出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-06,晚上10:20,晚間班機,星期四,TPE,"下午3:35 (星期五, 3月 7)",下午抵達,LHR,酷航 新加坡航空,新加坡航空,0.0,1.0,需轉機 1 次的航班。,5 小時 55 分鐘,25 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TR 893 SQ 308,SQ 308,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,14 小時 35 分鐘,33521,33467.0,33474.0,12536.48,33470.5,90,56
2025-03-06,晚上10:30,晚間班機,星期四,TPE,"晚上7:20 (星期五, 3月 7)",晚間抵達,LHR,長榮航空 長榮航空,長榮航空,1.0,1.0,需轉機 1 次的航班。,11 小時 15 分鐘,28 小時 50 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 61 BR 67,BR 67,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,13 小時 40 分鐘,31731,21928.0,30430.0,7675096.54,34392.25,89,90
2025-03-06,晚上11:10,晚間班機,星期四,TPE,"上午10:45 (星期五, 3月 7)",上午抵達,LHR,中華航空 漢莎航空,中華航空,0.0,2.0,需轉機 1 次的航班。,2 小時 25 分鐘,19 小時 35 分鐘,No,Airbus A350 Airbus A320neo,Airbus A350,1,CI 61 LH 904,CI 61,經濟艙 經濟艙,經濟艙,15 小時 25 分鐘,1 小時 45 分鐘,25550,25284.0,25313.0,230625.49,25305.25,91,73
2025-03-06,晚上11:10,晚間班機,星期四,TPE,"上午10:35 (星期五, 3月 7)",上午抵達,LHR,中華航空 英國航空,中華航空,0.0,2.0,需轉機 1 次的航班。,2 小時 20 分鐘,19 小時 25 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 73 BA 429,CI 73,經濟艙 經濟艙,經濟艙,15 小時 40 分鐘,1 小時 25 分鐘,24031,23899.0,23933.0,163792.25,23990.0,89,69
2025-03-06,晚上11:10,晚間班機,星期四,TPE,"上午11:20 (星期五, 3月 7)",上午抵達,LHR,中華航空 英國航空,中華航空,0.0,2.0,需轉機 1 次的航班。,3 小時 5 分鐘,20 小時 10 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 73 BA 431,CI 73,經濟艙 經濟艙,經濟艙,15 小時 40 分鐘,1 小時 25 分鐘,24026,23899.0,23932.5,170704.89,23937.75,89,66
2025-03-06,晚上11:10,晚間班機,星期四,TPE,"下午2:30 (星期五, 3月 7)",下午抵達,LHR,中華航空 英國航空,中華航空,0.0,2.0,需轉機 1 次的航班。,6 小時 20 分鐘,23 小時 20 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 73 BA 435,CI 73,經濟艙 經濟艙,經濟艙,15 小時 40 分鐘,1 小時 20 分鐘,23934,23906.0,23933.0,239.88,23925.25,78,36
2025-03-06,晚上11:10,晚間班機,星期四,TPE,"晚上8:40 (星期五, 3月 7)",晚間抵達,LHR,中華航空 英國航空,中華航空,0.0,2.0,需轉機 1 次的航班。,12 小時 35 分鐘,29 小時 30 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 73 BA 441,CI 73,經濟艙 經濟艙,經濟艙,15 小時 40 分鐘,1 小時 15 分鐘,23968,23899.0,23933.0,12077.04,23977.75,89,71
2025-03-06,晚上11:10,晚間班機,星期四,TPE,"上午10:45 (星期五, 3月 7)",上午抵達,LHR,中華航空 荷蘭航空,中華航空,0.0,2.0,需轉機 1 次的航班。,2 小時 30 分鐘,19 小時 35 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 73 KL 1005,CI 73,經濟艙 經濟艙,經濟艙,15 小時 40 分鐘,1 小時 25 分鐘,24230,21102.0,22807.0,8844788.69,26275.5,40,89
2025-03-06,晚上11:10,晚間班機,星期四,TPE,"下午1:50 (星期五, 3月 7)",下午抵達,LHR,中華航空 荷蘭航空,中華航空,0.0,2.0,需轉機 1 次的航班。,5 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 73 KL 1009,CI 73,經濟艙 經濟艙,經濟艙,15 小時 40 分鐘,1 小時 20 分鐘,24053,21234.0,22807.0,10568328.5,24570.5,89,50
2025-03-06,晚上11:10,晚間班機,星期四,TPE,"下午4:05 (星期五, 3月 7)",下午抵達,LHR,中華航空 荷蘭航空,中華航空,0.0,2.0,需轉機 1 次的航班。,7 小時 55 分鐘,24 小時 55 分鐘,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 73 KL 1011,CI 73,經濟艙 經濟艙,經濟艙,15 小時 40 分鐘,1 小時 20 分鐘,23676,21234.0,22805.0,5695722.25,24971.25,89,72
2025-03-06,晚上11:10,晚間班機,星期四,TPE,"下午5:00 (星期五, 3月 7)",下午抵達,LHR,中華航空 荷蘭航空,中華航空,0.0,2.0,需轉機 1 次的航班。,8 小時 50 分鐘,25 小時 50 分鐘,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 73 KL 1013,CI 73,經濟艙 經濟艙,經濟艙,15 小時 40 分鐘,1 小時 20 分鐘,23458,21102.0,22652.0,6582760.59,22425.25,40,81
2025-03-06,晚上11:10,晚間班機,星期四,TPE,"晚上7:15 (星期五, 3月 7)",晚間抵達,LHR,中華航空 荷蘭航空,中華航空,0.0,2.0,需轉機 1 次的航班。,11 小時,28 小時 5 分鐘,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 73 KL 1015,CI 73,經濟艙 經濟艙,經濟艙,15 小時 40 分鐘,1 小時 25 分鐘,25538,21102.0,25202.5,6619158.4,27077.25,38,66
2025-03-06,晚上11:10,晚間班機,星期四,TPE,"晚上8:50 (星期五, 3月 7)",晚間抵達,LHR,中華航空 荷蘭航空,中華航空,0.0,2.0,需轉機 1 次的航班。,12 小時 40 分鐘,29 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 73 KL 1017,CI 73,經濟艙 經濟艙,經濟艙,15 小時 40 分鐘,1 小時 20 分鐘,23432,21102.0,22652.0,18172021.88,22097.5,40,88
2025-03-06,晚上11:20,晚間班機,星期四,TPE,"上午10:25 (星期五, 3月 7)",上午抵達,LHR,中華航空 奧地利航空,中華航空,0.0,2.0,需轉機 1 次的航班。,1 小時 55 分鐘,19 小時 5 分鐘,No,Airbus A350 Airbus A320neo,Airbus A350,1,CI 63 OS 453,CI 63,經濟艙 經濟艙,經濟艙,14 小時 40 分鐘,2 小時 30 分鐘,128946,27275.0,132893.0,413089895.81,132937.25,90,53
2025-03-06,晚上11:25,晚間班機,星期四,TPE,"晚上9:45 (星期五, 3月 7)",晚間抵達,LHR,中華航空 英國航空,中華航空,0.0,2.0,需轉機 1 次的航班。,12 小時 25 分鐘,30 小時 20 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 75 BA 547,CI 75,經濟艙 經濟艙,經濟艙,15 小時 10 分鐘,2 小時 45 分鐘,24378,24024.0,24526.0,43312.52,24290.5,56,47
2025-03-06,晚上11:25,晚間班機,星期四,TPE,"下午1:10 (星期五, 3月 7)",下午抵達,LHR,中華航空 英國航空,中華航空,0.0,2.0,需轉機 1 次的航班。,3 小時 45 分鐘,21 小時 45 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 75 BA 549,CI 75,經濟艙 經濟艙,經濟艙,15 小時 10 分鐘,2 小時 50 分鐘,24333,24020.0,24249.0,84827.03,24269.75,42,79
2025-03-06,晚上11:40,晚間班機,星期四,TPE,"上午11:40 (星期五, 3月 7)",上午抵達,LHR,阿聯酋航空 阿聯酋航空,阿聯酋航空,1.0,0.0,需轉機 1 次的航班。,2 小時 10 分鐘,20 小時,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 1,EK 367,經濟艙 經濟艙,經濟艙,9 小時 55 分鐘,7 小時 55 分鐘,31435,23539.0,30174.0,14698156.36,30478.25,44,90
2025-03-06,晚上11:40,晚間班機,星期四,TPE,"下午1:50 (星期五, 3月 7)",下午抵達,LHR,阿聯酋航空 阿聯酋航空,阿聯酋航空,1.0,0.0,需轉機 1 次的航班。,4 小時 5 分鐘,22 小時 10 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 29,EK 367,經濟艙 經濟艙,經濟艙,9 小時 55 分鐘,8 小時 10 分鐘,30642,21791.0,30155.5,16231665.29,27685.5,44,90
2025-03-06,晚上11:40,晚間班機,星期四,TPE,"下午6:20 (星期五, 3月 7)",晚間抵達,LHR,阿聯酋航空 阿聯酋航空,阿聯酋航空,1.0,0.0,需轉機 1 次的航班。,8 小時 55 分鐘,26 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 3,EK 367,經濟艙 經濟艙,經濟艙,9 小時 55 分鐘,7 小時 50 分鐘,30833,21791.0,30155.5,15520758.5,29847.5,44,90
2025-03-06,晚上11:40,晚間班機,星期四,TPE,"下午4:10 (星期五, 3月 7)",下午抵達,LHR,阿聯酋航空 阿聯酋航空,阿聯酋航空,1.0,0.0,需轉機 1 次的航班。,6 小時 35 分鐘,24 小時 30 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 31,EK 367,經濟艙 經濟艙,經濟艙,9 小時 55 分鐘,8 小時,30642,21791.0,30155.5,16231665.29,30347.75,44,90
2025-03-06,晚上11:40,晚間班機,星期四,TPE,"晚上8:00 (星期五, 3月 7)",晚間抵達,LHR,阿聯酋航空 阿聯酋航空,阿聯酋航空,1.0,0.0,需轉機 1 次的航班。,10 小時 30 分鐘,28 小時 20 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 5,EK 367,經濟艙 經濟艙,經濟艙,9 小時 55 分鐘,7 小時 55 分鐘,30670,21791.0,30158.0,16139733.62,28921.75,44,90
2025-03-06,晚上11:55,晚間班機,星期四,TPE,"上午10:10 (星期六, 3月 8)",上午抵達,LHR,長榮航空 加拿大航空,長榮航空,0.0,1.0,需轉機 1 次的航班。,22 小時 5 分鐘,42 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 10 AC 860,BR 10,經濟艙 經濟艙,經濟艙,10 小時 40 分鐘,9 小時 30 分鐘,134035,123298.0,137370.0,38164248.04,127047.0,33,89
2025-03-06,晚上7:00,晚間班機,星期四,TPE,"清晨5:45 (星期五, 3月 7)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,1 小時 55 分鐘,18 小時 45 分鐘,No,Airbus A321 Boeing 787,Boeing 787,1,BR 809 BA 32,BA 32,經濟艙 經濟艙,經濟艙,1 小時 50 分鐘,15 小時,22846,20870.0,22374.5,13233813.86,24807.0,89,88
2025-03-06,晚上7:20,晚間班機,星期四,TPE,"清晨6:30 (星期六, 3月 8)",早晨抵達,LHR,長榮航空 加拿大航空,長榮航空,0.0,1.0,需轉機 1 次的航班。,21 小時 50 分鐘,43 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 36 AC 854,BR 36,經濟艙 經濟艙,經濟艙,14 小時,7 小時 20 分鐘,150098,149552.0,150355.5,123104.0,149842.0,29,70
2025-03-06,晚上7:20,晚間班機,星期四,TPE,"上午8:30 (星期六, 3月 8)",早晨抵達,LHR,長榮航空 加拿大航空,長榮航空,0.0,1.0,需轉機 1 次的航班。,23 小時 50 分鐘,45 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 36 AC 856,BR 36,經濟艙 經濟艙,經濟艙,14 小時,7 小時 20 分鐘,150092,149552.0,150355.0,123983.45,150045.25,29,71
2025-03-06,晚上7:20,晚間班機,星期四,TPE,"上午11:50 (星期五, 3月 7)",上午抵達,LHR,長榮航空 加拿大航空,長榮航空,0.0,1.0,需轉機 1 次的航班。,3 小時 20 分鐘,24 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 777,1,BR 36 AC 858,BR 36,經濟艙 經濟艙,經濟艙,14 小時,7 小時 10 分鐘,150092,149552.0,150355.0,122391.59,150376.0,29,69
2025-03-06,晚上7:25,晚間班機,星期四,TPE,"下午4:30 (星期五, 3月 7)",下午抵達,LHR,大韓航空 大韓航空,大韓航空,1.0,2.0,需轉機 1 次的航班。,11 小時 45 分鐘,29 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,KE 188 KE 907,KE 907,經濟艙 經濟艙,經濟艙,2 小時 30 分鐘,14 小時 50 分鐘,25768,25562.0,25788.0,4750.37,25739.75,26,90
2025-03-06,晚上7:30,晚間班機,星期四,TPE,"清晨5:45 (星期五, 3月 7)",凌晨抵達,LHR,國泰航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,1 小時 10 分鐘,18 小時 15 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 565 BA 32,BA 32,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時,23132,20970.0,22476.0,16661243.77,21376.0,89,89
2025-03-06,晚上7:30,晚間班機,星期四,TPE,"下午5:20 (星期五, 3月 7)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,13 小時,29 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 239,CX 239,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,17414,17253.0,17363.0,30444.61,17672.0,89,90
2025-03-06,晚上7:30,晚間班機,星期四,TPE,"清晨5:30 (星期五, 3月 7)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,1 小時 20 分鐘,18 小時,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 35 分鐘,18695,16753.0,18886.0,2750453.19,19406.75,89,90
2025-03-06,晚上7:30,晚間班機,星期四,TPE,"晚上8:10 (星期五, 3月 7)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,15 小時 55 分鐘,32 小時 40 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 40 分鐘,17414,17253.0,17363.0,30444.61,17367.75,89,90
2025-03-06,晚上7:30,晚間班機,星期四,TPE,"清晨6:20 (星期五, 3月 7)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,2 小時,18 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,18319,16843.0,17279.0,2403396.8,17856.75,39,89
2025-03-06,晚上7:30,晚間班機,星期四,TPE,"下午3:00 (星期五, 3月 7)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,10 小時 35 分鐘,27 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 50 分鐘,17414,17253.0,17363.0,30444.61,17342.5,89,90
2025-03-06,晚上7:40,晚間班機,星期四,TPE,"清晨5:45 (星期五, 3月 7)",凌晨抵達,LHR,國泰航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,1 小時,18 小時 5 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 451 BA 32,BA 32,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時,23132,20970.0,22476.0,16661243.77,22108.5,89,89
2025-03-06,晚上7:40,晚間班機,星期四,TPE,"下午5:20 (星期五, 3月 7)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,12 小時 50 分鐘,29 小時 40 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 239,CX 239,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,17414,17253.0,17363.0,30444.61,17417.25,89,90
2025-03-06,晚上7:40,晚間班機,星期四,TPE,"清晨5:30 (星期五, 3月 7)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,1 小時 10 分鐘,17 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 35 分鐘,18695,16753.0,18886.0,2750453.19,18355.0,89,90
2025-03-06,晚上7:40,晚間班機,星期四,TPE,"晚上8:10 (星期五, 3月 7)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,15 小時 45 分鐘,32 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 40 分鐘,17414,17253.0,17363.0,30444.61,17329.5,89,90
2025-03-06,晚上7:40,晚間班機,星期四,TPE,"清晨6:20 (星期五, 3月 7)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,1 小時 50 分鐘,18 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,18319,16843.0,17279.0,2403396.8,18020.5,39,89
2025-03-06,晚上7:40,晚間班機,星期四,TPE,"下午3:00 (星期五, 3月 7)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,10 小時 25 分鐘,27 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 50 分鐘,17414,17253.0,17363.0,30444.61,17580.75,89,90
2025-03-06,晚上8:15,晚間班機,星期四,TPE,"下午5:20 (星期五, 3月 7)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,12 小時 15 分鐘,29 小時 5 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 239,CX 239,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,17414,17253.0,17363.0,30444.61,17534.75,89,90
2025-03-06,晚上8:15,晚間班機,星期四,TPE,"晚上8:10 (星期五, 3月 7)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,15 小時 10 分鐘,31 小時 55 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 40 分鐘,17414,17253.0,17363.0,30444.61,17449.25,89,90
2025-03-06,晚上8:15,晚間班機,星期四,TPE,"清晨6:20 (星期五, 3月 7)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,1 小時 15 分鐘,18 小時 5 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,18513,16843.0,17279.0,5748325.85,18503.75,39,90
2025-03-06,晚上8:15,晚間班機,星期四,TPE,"下午3:00 (星期五, 3月 7)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,9 小時 50 分鐘,26 小時 45 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 50 分鐘,17414,17253.0,17363.0,30444.61,17451.0,89,90
2025-03-06,晚上8:45,晚間班機,星期四,TPE,"晚上7:20 (星期五, 3月 7)",晚間抵達,LHR,長榮航空 長榮航空,長榮航空,1.0,1.0,需轉機 1 次的航班。,13 小時,30 小時 35 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 205 BR 67,BR 67,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,13 小時 40 分鐘,32795,31106.0,31309.5,4889330.42,31628.0,90,90
2025-03-06,晚上9:15,晚間班機,星期四,TPE,"下午5:20 (星期五, 3月 7)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,11 小時 10 分鐘,28 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 239,CX 239,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,14 小時 45 分鐘,17414,17253.0,17363.0,30444.61,17398.5,89,90
2025-03-06,晚上9:15,晚間班機,星期四,TPE,"晚上8:10 (星期五, 3月 7)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,14 小時 5 分鐘,30 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,14 小時 40 分鐘,17414,17253.0,17363.0,30444.61,17337.5,89,90
2025-03-06,晚上9:15,晚間班機,星期四,TPE,"下午3:00 (星期五, 3月 7)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,8 小時 45 分鐘,25 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,14 小時 50 分鐘,17414,17253.0,17363.0,30444.61,17304.0,89,90
2025-03-06,清晨7:00,早晨班機,星期四,TPE,"清晨5:45 (星期五, 3月 7)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,13 小時 45 分鐘,30 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 891 BA 32,BA 32,經濟艙 經濟艙,經濟艙,2 小時,15 小時,22846,20870.0,22374.5,13233813.86,21666.25,89,88
2025-03-06,清晨7:05,早晨班機,星期四,TPE,"下午6:05 (星期五, 3月 7)",晚間抵達,LHR,長榮航空 韓亞航空,韓亞航空,0.0,1.0,需轉機 1 次的航班。,25 小時 55 分鐘,43 小時,No,Airbus A330 Airbus A350,Airbus A350,1,BR 170 OZ 521,OZ 521,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,14 小時 40 分鐘,26755,24418.0,24796.5,129342745.67,24834.25,26,88
2025-03-06,清晨7:15,早晨班機,星期四,TPE,"清晨5:45 (星期五, 3月 7)",凌晨抵達,LHR,中華航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,13 小時 30 分鐘,30 小時 30 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,CI 601 BA 32,BA 32,經濟艙 經濟艙,經濟艙,2 小時,15 小時,22846,20870.0,22374.5,13233813.86,21296.25,89,88
2025-03-06,清晨7:15,早晨班機,星期四,TSA,"清晨6:25 (星期五, 3月 7)",早晨抵達,LHR,長榮航空 日本航空,日本航空,0.0,3.0,需轉機 1 次的航班。,13 小時 55 分鐘,31 小時 10 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 JL 41,JL 41,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,158209,155966.0,156674.0,3976026.67,156920.25,32,77
2025-03-06,清晨7:15,早晨班機,星期四,TSA,"下午3:15 (星期五, 3月 7)",下午抵達,LHR,長榮航空 日本航空,日本航空,0.0,3.0,需轉機 1 次的航班。,22 小時 45 分鐘,40 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 JL 43,JL 43,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,158018,155966.0,156653.0,4073238.3,158239.25,32,77
2025-03-06,清晨7:15,早晨班機,星期四,TSA,"下午3:40 (星期五, 3月 7)",下午抵達,LHR,長榮航空 全日空航空,全日空航空,0.0,1.0,需轉機 1 次的航班。,22 小時 55 分鐘,40 小時 25 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 NH 211,NH 211,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 40 分鐘,155404,153414.0,154111.0,3939079.21,155036.5,32,89
2025-03-06,清晨7:25,早晨班機,星期四,TPE,"清晨5:40 (星期五, 3月 7)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,11 小時 10 分鐘,30 小時 15 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,BR 225 BA 12,BA 12,經濟艙 經濟艙,經濟艙,4 小時 40 分鐘,14 小時 25 分鐘,33626,27885.0,32994.0,2570224.79,32956.75,3,50
2025-03-06,清晨7:35,早晨班機,星期四,TPE,晚上7:20,晚間抵達,LHR,長榮航空 長榮航空,長榮航空,1.0,1.0,需轉機 1 次的航班。,1 小時 55 分鐘,19 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 75 BR 67,BR 67,經濟艙 經濟艙,經濟艙,4 小時 10 分鐘,13 小時 40 分鐘,26950,18204.0,29595.0,25998391.17,30140.75,71,89
2025-03-06,清晨7:40,早晨班機,星期四,TPE,晚上7:20,晚間抵達,LHR,THAI 長榮航空,長榮航空,0.0,1.0,需轉機 1 次的航班。,2 小時 5 分鐘,19 小時 40 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 BR 67,BR 67,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,13 小時 40 分鐘,67744,63030.0,67667.0,336930.18,67936.25,5,89
2025-03-06,清晨7:40,早晨班機,星期四,TPE,"清晨6:40 (星期五, 3月 7)",早晨抵達,LHR,THAI THAI,THAI,1.0,1.0,需轉機 1 次的航班。,13 小時 30 分鐘,31 小時,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 TG 910,TG 910,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,13 小時 35 分鐘,18572,15648.0,16498.0,14085324.99,15700.0,86,90
