出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-19,上午9:45,上午班機,星期三,TPE,下午3:45,下午抵達,JFK,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,1 小時 10 分鐘,18 小時,No,Airbus A330-900neo Airbus A321neo,Airbus A330-900neo,1,DL 68 DL 429,DL 68,商務艙 頭等艙,商務艙,11 小時 20 分鐘,5 小時 30 分鐘,157115,114070.0,153253.5,297631200.86,133772.25,68,66
2025-03-19,上午9:50,上午班機,星期三,TPE,晚上8:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時 40 分鐘,22 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時,15 小時 35 分鐘,118336,109675.0,110089.0,124894248.57,134562.5,91,77
2025-03-19,上午9:50,上午班機,星期三,TPE,"清晨5:45 (星期四, 3月 20)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 30 分鐘,31 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時,15 小時 25 分鐘,114471,109675.0,109816.0,74329189.68,109810.25,91,79
2025-03-19,下午1:20,下午班機,星期三,TPE,晚上8:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 5 分鐘,18 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 35 分鐘,115150,109675.0,109804.0,153496477.31,113149.25,91,81
2025-03-19,下午1:20,下午班機,星期三,TPE,"清晨5:45 (星期四, 3月 20)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 55 分鐘,28 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 25 分鐘,113414,109675.0,109804.0,79856077.48,116524.25,91,88
2025-03-19,下午1:30,下午班機,星期三,TSA,"上午11:30 (星期四, 3月 20)",上午抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,18 小時 5 分鐘,34 小時,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 NH 110,NH 110,商務艙 商務艙,商務艙,3 小時,12 小時 55 分鐘,124852,108901.0,108966.0,574552001.56,124775.5,91,87
2025-03-19,下午1:30,下午班機,星期三,TSA,晚上10:35,晚間抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,5 小時 25 分鐘,21 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 NH 160,NH 160,商務艙 商務艙,商務艙,3 小時,12 小時 40 分鐘,98402,89331.0,89399.0,1570632282.35,94325.5,91,93
2025-03-19,下午1:35,下午班機,星期三,TPE,"晚上11:45 (星期四, 3月 20)",晚間抵達,JFK,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,28 小時 15 分鐘,46 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 703 PR 126,PR 126,商務艙 商務艙,商務艙,2 小時 20 分鐘,15 小時 35 分鐘,135219,106343.0,130136.0,293766134.59,143945.0,91,89
2025-03-19,下午1:40,下午班機,星期三,TPE,"上午10:40 (星期四, 3月 20)",上午抵達,JFK,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,16 小時 50 分鐘,33 小時,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 222,OZ 222,商務艙 商務艙,商務艙,2 小時 20 分鐘,13 小時 50 分鐘,83974,67596.0,73222.0,519584472.57,79385.25,91,89
2025-03-19,下午2:45,下午班機,星期三,TPE,晚上10:59,晚間抵達,JFK,聯合航空 阿拉斯加航空,聯合航空,0,1,需轉機 1 次的航班。,3 小時 5 分鐘,20 小時 14 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,UA 852 AS 20,UA 852,商務艙 頭等艙,商務艙,11 小時 25 分鐘,5 小時 44 分鐘,159626,148911.0,162669.0,50492325.87,159560.5,39,59
2025-03-19,下午3:15,下午班機,星期三,TPE,"上午10:40 (星期四, 3月 20)",上午抵達,JFK,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,15 小時 5 分鐘,31 小時 25 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 160 OZ 222,OZ 222,商務艙 商務艙,商務艙,2 小時 30 分鐘,13 小時 50 分鐘,113274,106749.0,108073.5,105676567.6,107738.75,39,88
2025-03-19,下午3:20,下午班機,星期三,TPE,晚上10:35,晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,3 小時 35 分鐘,19 小時 15 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 196 NH 160,NH 160,商務艙 商務艙,商務艙,3 小時,12 小時 40 分鐘,149897,149753.0,149823.0,14967.11,149924.0,91,90
2025-03-19,下午3:35,下午班機,星期三,TSA,"下午5:25 (星期四, 3月 20)",下午抵達,JFK,日本航空 美國航空,美國航空,0,3,需轉機 1 次的航班。,21 小時 45 分鐘,37 小時 50 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 AA 168,AA 168,商務艙 商務艙,商務艙,2 小時 50 分鐘,13 小時 15 分鐘,138122,126572.0,126634.5,507367961.63,141611.0,91,82
2025-03-19,下午3:35,下午班機,星期三,TSA,"晚上7:40 (星期四, 3月 20)",晚間抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,24 小時 20 分鐘,40 小時 5 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 98 JL 4,JL 4,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,135983,106363.0,127287.0,616475329.87,130131.25,56,85
2025-03-19,下午3:35,下午班機,星期三,TSA,"上午11:00 (星期四, 3月 20)",上午抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,15 小時 40 分鐘,31 小時 25 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 98 JL 6,JL 6,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,162351,126964.0,158862.0,129832608.88,157826.0,31,86
2025-03-19,下午3:45,下午班機,星期三,TSA,"上午11:00 (星期四, 3月 20)",上午抵達,JFK,長榮航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,14 小時 45 分鐘,31 小時 15 分鐘,No,Airbus A321 Boeing 747,Boeing 747,2,BR 156 KE 81,KE 81,商務艙 商務艙,商務艙,2 小時 30 分鐘,14 小時,167803,166258.0,166343.0,73165571.96,166327.75,91,76
2025-03-19,下午3:45,下午班機,星期三,TPE,"上午11:00 (星期四, 3月 20)",上午抵達,JFK,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,14 小時 45 分鐘,31 小時 15 分鐘,No,Airbus A330 Boeing 747,Boeing 747,2,CI 162 KE 81,KE 81,商務艙 商務艙,商務艙,2 小時 30 分鐘,14 小時,134205,130323.0,130415.0,143759186.42,136197.5,90,66
2025-03-19,下午3:45,下午班機,星期三,TSA,"上午10:40 (星期四, 3月 20)",上午抵達,JFK,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,14 小時 35 分鐘,30 小時 55 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 156 OZ 222,OZ 222,商務艙 商務艙,商務艙,2 小時 30 分鐘,13 小時 50 分鐘,123259,116787.0,118109.0,104753106.87,125307.25,39,89
2025-03-19,下午3:50,下午班機,星期三,TPE,"下午1:10 (星期四, 3月 20)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,15 小時 35 分鐘,33 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 830,CX 830,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 40 分鐘,110474,110177.0,110310.5,2018876.68,110311.0,91,90
2025-03-19,下午3:50,下午班機,星期三,TPE,"清晨5:45 (星期四, 3月 20)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 25 分鐘,25 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 25 分鐘,114332,109675.0,109804.0,112675277.19,109788.5,91,89
2025-03-19,下午4:05,下午班機,星期三,TPE,"下午6:25 (星期四, 3月 20)",晚間抵達,JFK,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,15 小時 20 分鐘,38 小時 20 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,SQ 881 SQ 24,SQ 24,商務艙 商務艙,商務艙,4 小時 50 分鐘,18 小時 10 分鐘,167292,153681.0,178074.0,173264950.76,159811.25,85,41
2025-03-19,下午4:30,下午班機,星期三,TSA,"上午11:30 (星期四, 3月 20)",上午抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,15 小時 15 分鐘,31 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 NH 110,NH 110,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,152231,149782.0,149856.0,54343546.19,156397.75,91,90
2025-03-19,下午4:30,下午班機,星期三,TSA,"晚上10:35 (星期四, 3月 20)",晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,26 小時 35 分鐘,42 小時 5 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 NH 160,NH 160,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 40 分鐘,127898,102790.0,147494.0,528983511.59,143232.5,91,179
2025-03-19,下午4:50,下午班機,星期三,TSA,"上午11:30 (星期四, 3月 20)",上午抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,14 小時 55 分鐘,30 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 NH 110,NH 110,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,124490,108901.0,108966.0,444477218.45,118398.75,91,86
2025-03-19,下午4:50,下午班機,星期三,TSA,"晚上10:35 (星期四, 3月 20)",晚間抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,26 小時 15 分鐘,41 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 NH 160,NH 160,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 40 分鐘,91244,89331.0,89633.0,66655837.16,89667.25,91,178
2025-03-19,下午5:00,下午班機,星期三,TPE,"下午1:10 (星期四, 3月 20)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 25 分鐘,32 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 830,CX 830,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 40 分鐘,110324,110177.0,110310.0,9581.15,110378.5,91,89
2025-03-19,下午5:00,下午班機,星期三,TPE,"清晨5:45 (星期四, 3月 20)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,7 小時 15 分鐘,24 小時 45 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 25 分鐘,120519,109675.0,123249.5,128125380.74,116535.0,91,78
2025-03-19,下午5:10,下午班機,星期三,TPE,"上午10:40 (星期四, 3月 20)",上午抵達,JFK,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,13 小時 20 分鐘,29 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,OZ 714 OZ 222,OZ 222,商務艙 商務艙,商務艙,2 小時 20 分鐘,13 小時 50 分鐘,84876,67659.0,73222.0,471920303.16,71813.0,56,89
2025-03-19,下午5:35,下午班機,星期三,TPE,"下午6:25 (星期四, 3月 20)",晚間抵達,JFK,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,13 小時 55 分鐘,36 小時 50 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 879 SQ 24,SQ 24,商務艙 商務艙,商務艙,4 小時 45 分鐘,18 小時 10 分鐘,167292,153681.0,178074.0,173264950.76,172012.75,85,41
2025-03-19,下午6:25,晚間班機,星期三,TSA,"晚上7:40 (星期四, 3月 20)",晚間抵達,JFK,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,21 小時 30 分鐘,37 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 222 JL 4,JL 4,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,172349,105813.0,186453.5,950651925.37,166425.75,86,74
2025-03-19,下午6:25,晚間班機,星期三,TSA,"上午11:00 (星期四, 3月 20)",上午抵達,JFK,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,12 小時 50 分鐘,28 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 222 JL 6,JL 6,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,186486,186404.0,186457.0,8278.71,186561.5,89,35
2025-03-19,下午6:35,晚間班機,星期三,TPE,"下午1:10 (星期四, 3月 20)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,30 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 830,CX 830,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 40 分鐘,110469,110177.0,110310.0,2088786.38,110317.25,91,87
2025-03-19,下午6:35,晚間班機,星期三,TPE,"清晨5:45 (星期四, 3月 20)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 40 分鐘,23 小時 10 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 25 分鐘,115592,109675.0,109808.0,141014395.68,113154.5,91,79
2025-03-19,中午12:25,下午班機,星期三,TPE,晚上8:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時,19 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 35 分鐘,115422,109675.0,109812.0,140735386.38,113155.75,91,79
2025-03-19,中午12:25,下午班機,星期三,TPE,"清晨5:45 (星期四, 3月 20)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 50 分鐘,29 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 25 分鐘,113353,109675.0,109804.0,66017044.52,109743.25,91,85
2025-03-19,中午12:25,下午班機,星期三,TPE,"上午11:00 (星期四, 3月 20)",上午抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,18 小時 10 分鐘,34 小時 35 分鐘,No,Boeing 787-10 Boeing 747,Boeing 747,2,KE 186 KE 81,KE 81,商務艙 商務艙,商務艙,2 小時 25 分鐘,14 小時,99305,85479.0,88002.0,509739246.52,111016.75,39,80
2025-03-19,中午12:25,下午班機,星期三,TPE,晚上8:30,晚間抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,3 小時 40 分鐘,20 小時 5 分鐘,No,Boeing 787-10 Airbus A380,Airbus A380,2,KE 186 KE 85,KE 85,商務艙 商務艙,商務艙,2 小時 25 分鐘,14 小時,94491,85479.0,87555.0,597123402.38,87162.5,39,89
2025-03-19,凌晨12:05,凌晨班機,星期三,TPE,清晨7:56,早晨抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,3 小時 25 分鐘,19 小時 51 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,JX 12 AS 209,JX 12,商務艙 頭等艙,商務艙,10 小時 45 分鐘,5 小時 41 分鐘,125332,122392.0,123548.5,12450903.06,124097.75,50,62
2025-03-19,凌晨12:05,凌晨班機,星期三,TPE,下午5:41,下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,13 小時 11 分鐘,29 小時 36 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 12 AS 30,JX 12,商務艙 頭等艙,商務艙,10 小時 45 分鐘,5 小時 40 分鐘,126779,108354.0,126809.0,94967875.55,122039.25,68,64
2025-03-19,凌晨12:05,凌晨班機,星期三,TPE,下午3:00,下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,10 小時 30 分鐘,26 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 12 AS 42,JX 12,商務艙 頭等艙,商務艙,10 小時 45 分鐘,5 小時 40 分鐘,126751,123426.0,126183.5,12867696.98,125291.5,44,64
2025-03-19,凌晨2:20,凌晨班機,星期三,TPE,下午5:25,下午抵達,JFK,捷星日本航空 美國航空,美國航空,0,3,需轉機 1 次的航班。,10 小時 45 分鐘,27 小時 5 分鐘,No,Airbus A320 Boeing 787,Boeing 787,1,GK 12 AA 168,AA 168,經濟艙 商務艙,商務艙,3 小時 5 分鐘,13 小時 15 分鐘,129347,105902.0,126815.0,784790531.17,156841.25,57,64
2025-03-19,晚上10:10,晚間班機,星期三,TPE,"下午6:50 (星期四, 3月 20)",晚間抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,8 小時 50 分鐘,32 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 787,1,TK 25 TK 1,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,11 小時 5 分鐘,180983,167470.0,167685.0,1047811878.13,167642.25,91,82
2025-03-19,晚上10:10,晚間班機,星期三,TPE,"晚上11:15 (星期四, 3月 20)",晚間抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,13 小時 10 分鐘,37 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 787,1,TK 25 TK 11,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,11 小時 10 分鐘,167666,167470.0,167678.0,4612.85,167602.5,91,82
2025-03-19,晚上10:10,晚間班機,星期三,TPE,"中午12:15 (星期四, 3月 20)",下午抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時,26 小時 5 分鐘,No,Boeing 787 Airbus A330,Boeing 787,1,TK 25 TK 3,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,11 小時 20 分鐘,229812,167470.0,258639.0,1817277407.79,235847.5,91,82
2025-03-19,晚上11:30,晚間班機,星期三,TPE,"下午5:41 (星期四, 3月 20)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 21 分鐘,30 小時 11 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 28 AS 30,BR 28,商務艙 頭等艙,商務艙,11 小時 10 分鐘,5 小時 40 分鐘,130162,120691.0,131597.0,25922084.11,131886.25,15,66
2025-03-19,晚上11:30,晚間班機,星期三,TPE,"清晨7:56 (星期四, 3月 20)",早晨抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,3 小時 35 分鐘,20 小時 26 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 28 AS 35,BR 28,商務艙 頭等艙,商務艙,11 小時 10 分鐘,5 小時 41 分鐘,126908,120229.0,123929.0,45294480.12,125769.75,68,66
2025-03-19,晚上11:30,晚間班機,星期三,TPE,"下午3:00 (星期四, 3月 20)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,10 小時 40 分鐘,27 小時 30 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 28 AS 42,BR 28,商務艙 頭等艙,商務艙,11 小時 10 分鐘,5 小時 40 分鐘,124365,120440.0,123480.0,39083018.69,123670.0,39,66
2025-03-19,晚上11:40,晚間班機,星期三,TPE,"清晨6:00 (星期四, 3月 20)",早晨抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 27 分鐘,18 小時 20 分鐘,No,Boeing 787-10 Boeing 737MAX 9 Passenger,Boeing 787-10 Boeing 737MAX 9 Passenger,0,BR 26 AS 22,BR 26,商務艙 頭等艙,商務艙,10 小時 30 分鐘,5 小時 23 分鐘,123345,120205.0,123727.5,30056096.35,121268.0,56,66
2025-03-19,晚上11:40,晚間班機,星期三,TPE,"下午4:29 (星期四, 3月 20)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時 46 分鐘,28 小時 49 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 26 AS 26,BR 26,商務艙 頭等艙,商務艙,10 小時 30 分鐘,5 小時 33 分鐘,131070,123458.0,132144.0,45163289.46,129951.25,52,66
2025-03-19,晚上11:40,晚間班機,星期三,TPE,"晚上7:07 (星期四, 3月 20)",晚間抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,15 小時 31 分鐘,31 小時 27 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 26 AS 34,BR 26,商務艙 頭等艙,商務艙,10 小時 30 分鐘,5 小時 26 分鐘,130130,123476.0,131575.0,57890252.28,129767.25,68,61
2025-03-19,晚上11:40,晚間班機,星期三,TPE,"下午2:25 (星期四, 3月 20)",下午抵達,JFK,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 55 分鐘,26 小時 45 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 201,EK 201,商務艙 商務艙,商務艙,9 小時 55 分鐘,13 小時 55 分鐘,151686,145268.0,154768.5,21361626.89,152924.5,85,90
2025-03-19,晚上11:45,晚間班機,星期三,TPE,"下午5:41 (星期四, 3月 20)",下午抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 11 分鐘,29 小時 56 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 AS 30,CI 4,商務艙 頭等艙,商務艙,11 小時 5 分鐘,5 小時 40 分鐘,147415,118741.0,154318.5,288773897.97,146647.75,15,66
2025-03-19,晚上11:45,晚間班機,星期三,TPE,"清晨7:56 (星期四, 3月 20)",早晨抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,3 小時 25 分鐘,20 小時 11 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 AS 35,CI 4,商務艙 頭等艙,商務艙,11 小時 5 分鐘,5 小時 41 分鐘,127826,118421.0,122439.0,205744242.64,122040.0,68,52
2025-03-19,晚上11:45,晚間班機,星期三,TPE,"下午3:00 (星期四, 3月 20)",下午抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 30 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 AS 42,CI 4,商務艙 頭等艙,商務艙,11 小時 5 分鐘,5 小時 40 分鐘,122413,118414.0,122421.0,32642346.56,121796.25,45,62
