出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-02,上午8:20,早晨班機,星期日,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時,23 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,15 小時 35 分鐘,27928,22353.0,28078.0,4414700.84,28173.75,2,91
2025-03-02,上午8:20,早晨班機,星期日,TPE,"清晨5:45 (星期一, 3月 3)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,16 小時 50 分鐘,34 小時 25 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,15 小時 25 分鐘,27952,22340.0,28077.0,4110031.27,28030.0,11,91
2025-03-02,上午8:50,早晨班機,星期日,TPE,晚上9:35,晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,10 小時,25 小時 45 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 198 NH 160,NH 160,經濟艙 經濟艙,經濟艙,3 小時 5 分鐘,12 小時 40 分鐘,72982,72860.0,72928.0,12247.09,72925.25,73,56
2025-03-02,上午9:00,上午班機,星期日,TSA,下午6:40,晚間抵達,JFK,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,6 小時 55 分鐘,22 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 220 JL 4,JL 4,商務艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,60393,42899.0,60425.0,182731151.31,54597.0,85,83
2025-03-02,上午9:00,上午班機,星期日,TSA,"上午10:00 (星期一, 3月 3)",上午抵達,JFK,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,22 小時 15 分鐘,38 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CI 220 JL 6,JL 6,商務艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,50207,41599.0,41657.0,243460221.91,41620.0,85,78
2025-03-02,上午9:00,上午班機,星期日,TSA,"上午10:30 (星期一, 3月 3)",上午抵達,JFK,中華航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,22 小時 45 分鐘,38 小時 30 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 220 NH 110,NH 110,商務艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,78423,72885.0,72960.0,42687189.54,79603.25,85,91
2025-03-02,上午9:00,上午班機,星期日,TSA,晚上9:35,晚間抵達,JFK,中華航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,10 小時 5 分鐘,25 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 220 NH 160,NH 160,商務艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 40 分鐘,78423,72885.0,72960.0,42687189.54,79575.0,85,91
2025-03-02,上午9:30,上午班機,星期日,TSA,下午4:25,下午抵達,JFK,日本航空 美國航空,美國航空,0,3,需轉機 1 次的航班。,3 小時 50 分鐘,19 小時 55 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 AA 168,AA 168,商務艙 經濟艙,經濟艙,2 小時 50 分鐘,13 小時 15 分鐘,82019,64197.0,89546.0,82955831.87,85191.25,61,79
2025-03-02,上午9:30,上午班機,星期日,TPE,下午6:40,晚間抵達,JFK,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,6 小時 15 分鐘,22 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 100 JL 4,JL 4,經濟艙 經濟艙,經濟艙,3 小時,12 小時 55 分鐘,49112,43218.0,49012.0,50356764.56,43272.5,85,82
2025-03-02,上午9:30,上午班機,星期日,TSA,下午6:40,晚間抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,6 小時 25 分鐘,22 小時 10 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 96 JL 4,JL 4,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,53588,28239.0,60417.0,234100277.67,60423.5,52,76
2025-03-02,上午9:30,上午班機,星期日,TSA,"上午10:00 (星期一, 3月 3)",上午抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,21 小時 45 分鐘,37 小時 30 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 96 JL 6,JL 6,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,47848,26903.0,41620.0,271988681.12,56050.25,86,79
2025-03-02,上午9:50,上午班機,星期日,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時 40 分鐘,22 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時,15 小時 35 分鐘,27960,22353.0,28078.0,4319871.07,28170.75,2,91
2025-03-02,上午9:50,上午班機,星期日,TPE,"清晨5:45 (星期一, 3月 3)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,15 小時 30 分鐘,32 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時,15 小時 25 分鐘,27987,22340.0,28078.0,4225484.45,26665.25,11,91
2025-03-02,下午1:20,下午班機,星期日,TPE,"中午12:10 (星期一, 3月 3)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,18 小時 5 分鐘,35 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,22802,22715.0,22786.0,3279.25,22804.75,83,42
2025-03-02,下午1:20,下午班機,星期日,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 5 分鐘,18 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 35 分鐘,27928,22353.0,28078.0,4414700.84,27322.0,2,91
2025-03-02,下午1:20,下午班機,星期日,TPE,"清晨5:45 (星期一, 3月 3)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 55 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,27952,22340.0,28077.0,4110031.27,27324.75,11,91
2025-03-02,下午1:30,下午班機,星期日,TSA,"上午10:30 (星期一, 3月 3)",上午抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,18 小時 5 分鐘,34 小時,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 NH 110,NH 110,經濟艙 經濟艙,經濟艙,3 小時,12 小時 55 分鐘,49269,31116.0,46861.0,155489900.37,55695.5,54,91
2025-03-02,下午1:30,下午班機,星期日,TSA,晚上9:35,晚間抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,5 小時 25 分鐘,21 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 NH 160,NH 160,經濟艙 經濟艙,經濟艙,3 小時,12 小時 40 分鐘,44371,28099.0,42075.5,84208605.43,51953.25,32,92
2025-03-02,下午1:40,下午班機,星期日,TPE,"上午10:00 (星期一, 3月 3)",上午抵達,JFK,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,16 小時 50 分鐘,33 小時 20 分鐘,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 222,OZ 222,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,14 小時 10 分鐘,36480,29542.0,39014.0,28724726.58,38241.5,90,91
2025-03-02,下午3:15,下午班機,星期日,TPE,"上午10:00 (星期一, 3月 3)",上午抵達,JFK,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,15 小時 5 分鐘,31 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,BR 160 OZ 222,OZ 222,商務艙 經濟艙,經濟艙,2 小時 30 分鐘,14 小時 10 分鐘,39341,34419.0,34802.0,48891210.83,41944.25,9,85
2025-03-02,下午3:20,下午班機,星期日,TPE,晚上9:35,晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,3 小時 35 分鐘,19 小時 15 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 196 NH 160,NH 160,經濟艙 經濟艙,經濟艙,3 小時,12 小時 40 分鐘,72982,72860.0,72928.0,12054.35,72971.75,73,57
2025-03-02,下午3:35,下午班機,星期日,TSA,"下午4:25 (星期一, 3月 3)",下午抵達,JFK,日本航空 美國航空,美國航空,0,3,需轉機 1 次的航班。,21 小時 45 分鐘,37 小時 50 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 AA 168,AA 168,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,13 小時 15 分鐘,51843,36459.0,47672.5,108786663.28,47256.0,30,54
2025-03-02,下午3:35,下午班機,星期日,TSA,"下午6:40 (星期一, 3月 3)",晚間抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,24 小時 20 分鐘,40 小時 5 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 98 JL 4,JL 4,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,39045,31354.0,42131.0,16113417.78,38226.25,52,86
2025-03-02,下午3:35,下午班機,星期日,TSA,"上午10:00 (星期一, 3月 3)",上午抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,15 小時 40 分鐘,31 小時 25 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 98 JL 6,JL 6,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,40158,26915.0,36404.0,159392368.34,30273.0,66,65
2025-03-02,下午3:50,下午班機,星期日,TPE,"中午12:10 (星期一, 3月 3)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,15 小時 35 分鐘,33 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,22844,22715.0,22858.0,3543.96,22865.75,83,91
2025-03-02,下午3:50,下午班機,星期日,TPE,"清晨5:45 (星期一, 3月 3)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 25 分鐘,26 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,28094,22340.0,28078.0,4599051.11,26693.25,11,91
2025-03-02,下午4:30,下午班機,星期日,TSA,"晚上9:35 (星期一, 3月 3)",晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,26 小時 35 分鐘,42 小時 5 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 NH 160,NH 160,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 40 分鐘,41348,27757.0,29716.5,389464794.99,40560.0,52,126
2025-03-02,下午4:50,下午班機,星期日,TSA,"上午10:30 (星期一, 3月 3)",上午抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,14 小時 55 分鐘,30 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 NH 110,NH 110,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,43748,25018.0,40811.0,224726728.15,51372.0,52,91
2025-03-02,下午4:50,下午班機,星期日,TSA,晚上9:35,晚間抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,2 小時 15 分鐘,17 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 NH 160,NH 160,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 40 分鐘,36832,25303.0,32237.0,129974763.08,42842.25,52,178
2025-03-02,下午5:00,下午班機,星期日,TPE,"中午12:10 (星期一, 3月 3)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 25 分鐘,32 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,22844,22715.0,22858.0,3543.96,22831.5,83,91
2025-03-02,下午5:00,下午班機,星期日,TPE,"清晨5:45 (星期一, 3月 3)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 15 分鐘,25 小時 45 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,31375,22361.0,31328.0,11376627.07,31958.25,1,91
2025-03-02,下午5:10,下午班機,星期日,TPE,"上午10:00 (星期一, 3月 3)",上午抵達,JFK,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,13 小時 20 分鐘,29 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,OZ 714 OZ 222,OZ 222,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,14 小時 10 分鐘,39718,32107.0,39013.5,11561343.0,40234.5,90,78
2025-03-02,下午5:35,下午班機,星期日,TPE,晚上7:20,晚間抵達,JFK,中華航空,中華航空,0,2,直達航班。,Non-stop,14 小時 45 分鐘,No,Boeing 777,Boeing 777,1,CI 12,CI 12,經濟艙,經濟艙,14 小時 45 分鐘,未找到第二段飛行時間,25168,23824.0,24307.0,1681309.42,25225.0,12,91
2025-03-02,下午6:25,晚間班機,星期日,TSA,"下午6:40 (星期一, 3月 3)",晚間抵達,JFK,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,21 小時 30 分鐘,37 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 222 JL 4,JL 4,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,55856,41599.0,47457.0,139052402.54,50683.0,85,63
2025-03-02,下午6:25,晚間班機,星期日,TSA,"上午10:00 (星期一, 3月 3)",上午抵達,JFK,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,12 小時 50 分鐘,28 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 222 JL 6,JL 6,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,58784,41599.0,60457.0,160720672.91,58280.25,85,78
2025-03-02,下午6:25,晚間班機,星期日,TSA,"上午10:30 (星期一, 3月 3)",上午抵達,JFK,中華航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,13 小時 20 分鐘,29 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 222 NH 110,NH 110,商務艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,81670,72885.0,85952.0,38942442.83,82789.0,85,81
2025-03-02,下午6:25,晚間班機,星期日,TSA,"晚上9:35 (星期一, 3月 3)",晚間抵達,JFK,中華航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,24 小時 40 分鐘,40 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 222 NH 160,NH 160,商務艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 40 分鐘,189641,179270.0,191543.0,55880136.81,191620.25,74,81
2025-03-02,下午6:35,晚間班機,星期日,TPE,"中午12:10 (星期一, 3月 3)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,30 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,22844,22715.0,22858.0,3543.96,22840.75,83,91
2025-03-02,下午6:35,晚間班機,星期日,TPE,"晚上7:05 (星期一, 3月 3)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,19 小時 50 分鐘,37 小時 30 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 35 分鐘,32104,31685.0,31746.0,2050899.38,31726.75,83,35
2025-03-02,下午6:35,晚間班機,星期日,TPE,"清晨5:45 (星期一, 3月 3)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 40 分鐘,24 小時 10 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,30308,22361.0,31312.0,5171599.64,28136.5,1,91
2025-03-02,中午12:25,下午班機,星期日,TPE,"中午12:10 (星期一, 3月 3)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,19 小時,36 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,22802,22715.0,22786.0,3279.25,22855.0,83,42
2025-03-02,中午12:25,下午班機,星期日,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時,19 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 35 分鐘,27928,22353.0,28078.0,4414700.84,29701.75,2,91
2025-03-02,中午12:25,下午班機,星期日,TPE,"清晨5:45 (星期一, 3月 3)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,30 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,27952,22340.0,28077.0,4110031.27,27322.0,11,91
2025-03-02,中午12:25,下午班機,星期日,TPE,"上午10:00 (星期一, 3月 3)",上午抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,18 小時 10 分鐘,34 小時 35 分鐘,No,Boeing 777 Boeing 747,Boeing 747,2,KE 186 KE 81,KE 81,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,14 小時,58601,40790.0,46647.0,454155139.11,50522.0,85,71
2025-03-02,中午12:25,下午班機,星期日,TPE,晚上7:30,晚間抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,3 小時 40 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,KE 186 KE 85,KE 85,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,14 小時,47821,40790.0,40838.0,224267837.5,42290.5,85,50
2025-03-02,凌晨12:05,凌晨班機,星期日,TPE,下午5:30,下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,14 小時 11 分鐘,30 小時 25 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 12 AS 20,JX 12,經濟艙 經濟艙,經濟艙,10 小時 45 分鐘,5 小時 29 分鐘,34007,23251.0,33568.0,49212647.67,35910.5,38,90
2025-03-02,凌晨12:05,凌晨班機,星期日,TPE,下午3:00,下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,11 小時 41 分鐘,27 小時 55 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,JX 12 AS 30,JX 12,經濟艙 經濟艙,經濟艙,10 小時 45 分鐘,5 小時 29 分鐘,32344,22677.0,29502.0,49032407.83,34336.0,38,90
2025-03-02,凌晨12:25,凌晨班機,星期日,TPE,下午1:07,下午抵達,JFK,荷蘭航空 達美航空,荷蘭航空,0,0,需轉機 1 次的航班。,2 小時 30 分鐘,25 小時 42 分鐘,No,Boeing 787 Airbus A330-900neo,Boeing 787,1,KL 808 DL 49,KL 808,經濟艙 經濟艙,經濟艙,14 小時 50 分鐘,8 小時 22 分鐘,87729,56454.0,56561.0,1557585130.75,65297.5,88,61
2025-03-02,凌晨12:25,凌晨班機,星期日,TPE,下午3:50,下午抵達,JFK,荷蘭航空 荷蘭航空,荷蘭航空,1,0,需轉機 1 次的航班。,5 小時 15 分鐘,28 小時 25 分鐘,No,Boeing 787 Boeing 787-10,Boeing 787,1,KL 808 KL 641,KL 808,經濟艙 經濟艙,經濟艙,14 小時 50 分鐘,8 小時 20 分鐘,64267,56444.0,56558.0,487512934.96,56908.25,86,91
2025-03-02,凌晨2:20,凌晨班機,星期日,TPE,下午4:25,下午抵達,JFK,捷星日本航空 美國航空,美國航空,0,3,需轉機 1 次的航班。,10 小時 45 分鐘,27 小時 5 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,GK 12 AA 168,AA 168,經濟艙 經濟艙,經濟艙,3 小時 5 分鐘,13 小時 15 分鐘,39538,27959.0,31909.0,154347286.21,58909.5,73,83
2025-03-02,凌晨2:20,凌晨班機,星期日,TPE,上午10:00,上午抵達,JFK,捷星日本航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,4 小時 40 分鐘,20 小時 40 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,GK 12 JL 6,JL 6,經濟艙 經濟艙,經濟艙,3 小時 5 分鐘,12 小時 55 分鐘,54407,31859.0,60502.0,126649450.64,55027.75,73,91
2025-03-02,晚上10:10,晚間班機,星期日,TPE,"下午6:10 (星期一, 3月 3)",晚間抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,9 小時 10 分鐘,33 小時,No,Boeing 787 Boeing 777,Boeing 787,1,TK 25 TK 1,TK 25,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,11 小時 5 分鐘,46129,43507.0,43707.0,15997105.57,48144.75,85,91
2025-03-02,晚上10:10,晚間班機,星期日,TPE,"晚上10:15 (星期一, 3月 3)",晚間抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,13 小時 10 分鐘,37 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 787,1,TK 25 TK 11,TK 25,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,11 小時 10 分鐘,43663,43507.0,43678.0,5577.66,43650.75,85,91
2025-03-02,晚上11:10,晚間班機,星期日,TPE,"下午1:07 (星期一, 3月 3)",下午抵達,JFK,中華航空 達美航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 55 分鐘,26 小時 57 分鐘,No,Airbus A350 Airbus A330-900neo,Airbus A350,1,CI 73 DL 49,CI 73,經濟艙 經濟艙,經濟艙,15 小時 40 分鐘,8 小時 22 分鐘,57201,56444.0,56558.0,5688545.68,57235.25,86,90
2025-03-02,晚上11:10,晚間班機,星期日,TPE,"下午3:50 (星期一, 3月 3)",下午抵達,JFK,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 40 分鐘,29 小時 40 分鐘,No,Airbus A350 Boeing 787-10,Airbus A350,1,CI 73 KL 641,CI 73,經濟艙 經濟艙,經濟艙,15 小時 40 分鐘,8 小時 20 分鐘,57201,56444.0,56558.0,5688545.68,57608.75,86,90
2025-03-02,晚上11:30,晚間班機,星期日,TPE,"下午5:30 (星期一, 3月 3)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,14 小時 21 分鐘,31 小時,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,BR 28 AS 20,BR 28,經濟艙 經濟艙,經濟艙,11 小時 10 分鐘,5 小時 29 分鐘,27473,23139.0,24441.0,55853202.16,25368.0,61,86
2025-03-02,晚上11:30,晚間班機,星期日,TPE,"下午3:00 (星期一, 3月 3)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 51 分鐘,28 小時 30 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 28 AS 30,BR 28,經濟艙 經濟艙,經濟艙,11 小時 10 分鐘,5 小時 29 分鐘,26770,23091.0,24440.0,38623751.09,29410.25,83,86
