出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-18,中午12:25,下午班機,週二,TPE,"中午12:00 (星期三, 3月 19)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,57315,56987,57018,298187.2,57336.75,54,90
2025-03-18,中午12:25,下午班機,週二,TPE,"清晨7:15 (星期三, 3月 19)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,70080,56996,67197,142334700.21,64467.25,68,85
2025-03-18,中午12:25,下午班機,週二,TPE,"晚上8:50 (星期三, 3月 19)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,57613,57492,57524,110595.62,57523.75,54,72
2025-03-18,中午12:25,下午班機,週二,TPE,"上午9:35 (星期三, 3月 19)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,60776,56996,58278,21492154.96,62428.25,68,83
2025-03-18,中午12:25,下午班機,週二,TPE,"清晨6:55 (星期三, 3月 19)",早晨抵達,SYD,大韓航空 大韓航空,大韓航空,1,2,1,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,KE 186 KE 401,KE 401,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,82081,81604,82334,90622.84,82234.5,45,90
2025-03-18,中午12:30,下午班機,週二,TSA,"上午10:00 (星期三, 3月 19)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 561,MU 561,商務艙 商務艙,商務艙,上海,1 小時 45 分鐘,10 小時 40 分鐘,115153,111014,111407,108544067.05,115426.0,54,90
2025-03-18,中午12:30,下午班機,週二,TSA,"下午1:35 (星期三, 3月 19)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,114536,111014,111407,89629983.22,111121.75,54,89
2025-03-18,中午12:40,下午班機,週二,TPE,"清晨6:55 (星期三, 3月 19)",早晨抵達,SYD,真航空 大韓航空,大韓航空,0,2,1,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,LJ 732 KE 401,KE 401,經濟艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,86079,85866,86079,7252.31,86097.5,45,88
2025-03-18,中午12:50,下午班機,週二,TPE,"上午10:00 (星期三, 3月 19)",上午抵達,SYD,上海吉祥航空 中國東方航空,中國東方航空,0,2,1,5 小時 35 分鐘,18 小時 10 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,HO 1310 MU 561,MU 561,商務艙 商務艙,商務艙,上海,1 小時 55 分鐘,10 小時 40 分鐘,103745,103454,103844,78920.74,103949.5,54,75
2025-03-18,中午12:50,下午班機,週二,TPE,"下午1:35 (星期三, 3月 19)",下午抵達,SYD,上海吉祥航空 中國東方航空,中國東方航空,0,2,1,9 小時 30 分鐘,21 小時 45 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,HO 1310 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 55 分鐘,10 小時 20 分鐘,103745,103454,103844,78920.74,103661.5,54,75
2025-03-18,晚上11:45,晚間班機,週二,TPE,"清晨7:25 (星期四, 3月 20)",早晨抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,17 小時 55 分鐘,28 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 402,CI 57,商務艙 經濟艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,86075,80590,80606,89276347.51,92136.75,45,53
2025-03-18,晚上11:45,晚間班機,週二,TPE,"下午5:40 (星期三, 3月 19)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 10 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 464,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,82421,79503,79513,55904799.13,79512.75,74,60
2025-03-18,晚上11:45,晚間班機,週二,TPE,"下午5:55 (星期三, 3月 19)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 466,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,82032,79503,79512,49824688.14,79510.25,74,61
2025-03-18,晚上11:45,晚間班機,週二,TPE,"下午6:10 (星期三, 3月 19)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 40 分鐘,15 小時 25 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 468,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,79512,79503,79512,19.72,79511.5,74,52
2025-03-18,晚上11:45,晚間班機,週二,TPE,"下午6:25 (星期三, 3月 19)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 470,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,80967,79503,79517,17932587.48,86687.0,74,67
2025-03-18,晚上11:50,晚間班機,週二,TPE,"中午12:10 (星期三, 3月 19)",下午抵達,SYD,中華航空,中華航空,0,2,0,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,1,CI 51,CI 51,商務艙,商務艙,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,65622,60901,66763,4566266.58,65297.0,52,90
2025-03-18,晚上7:30,晚間班機,週二,TPE,"中午12:00 (星期三, 3月 19)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,57315,56987,57018,298187.2,57334.25,54,90
2025-03-18,晚上7:30,晚間班機,週二,TPE,"晚上8:50 (星期三, 3月 19)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,57822,57492,57526,297529.62,57525.5,54,90
2025-03-18,晚上7:40,晚間班機,週二,TPE,"中午12:00 (星期三, 3月 19)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,57315,56987,57018,298187.2,57015.5,54,90
2025-03-18,晚上7:40,晚間班機,週二,TPE,"晚上8:50 (星期三, 3月 19)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,57822,57492,57526,297529.62,57527.0,54,90
2025-03-18,晚上7:45,晚間班機,週二,TSA,"上午10:25 (星期四, 3月 20)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,55733,51660,55670,2829589.03,55795.75,43,52
2025-03-18,晚上8:15,晚間班機,週二,TPE,"中午12:00 (星期三, 3月 19)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,57315,56987,57018,298187.2,57015.5,54,90
2025-03-18,晚上8:15,晚間班機,週二,TPE,"晚上8:50 (星期三, 3月 19)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,57822,57492,57526,297529.62,58193.5,54,90
2025-03-18,晚上9:15,晚間班機,週二,TPE,"晚上8:50 (星期三, 3月 19)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,57822,57492,57526,297529.62,58169.25,54,90
2025-03-18,清晨7:00,早晨班機,週二,TPE,"清晨7:30 (星期三, 3月 19)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,1,BR 891 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,112647,84621,110684,321788022.18,126995.25,84,77
2025-03-18,清晨7:05,早晨班機,週二,TPE,"上午8:20 (星期三, 3月 19)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,BR 170 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,73104,70481,71232,9957128.43,72219.5,45,82
2025-03-18,清晨7:15,早晨班機,週二,TPE,"清晨7:15 (星期三, 3月 19)",早晨抵達,SYD,中華航空 國泰航空,國泰航空,0,3,1,9 小時 55 分鐘,21 小時,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,154977,154870,154961,3733.48,154976.5,90,77
2025-03-18,清晨7:15,早晨班機,週二,TSA,"上午10:30 (星期三, 3月 19)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 879,NH 879,經濟艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,209685,198102,201389,397690333.37,201571.5,7,89
2025-03-18,清晨7:15,早晨班機,週二,TSA,"晚上8:15 (星期三, 3月 19)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 889,NH 889,經濟艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,211278,199712,202961,397974778.78,235378.0,7,89
2025-03-18,清晨7:15,早晨班機,週二,TPE,"清晨7:30 (星期三, 3月 19)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,112647,84621,110684,321788022.18,97653.75,84,77
2025-03-18,清晨7:35,早晨班機,週二,TPE,"上午9:30 (星期三, 3月 19)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 701 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,86242,46049,104929,466622550.0,105217.75,88,90
2025-03-18,清晨7:55,早晨班機,週二,TPE,"清晨6:55 (星期三, 3月 19)",早晨抵達,SYD,中華航空 大韓航空,大韓航空,0,2,1,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CI 160 KE 401,KE 401,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,82081,81604,82334,90622.84,82233.5,45,90
2025-03-19,上午10:20,上午班機,週三,TPE,"上午9:30 (星期五, 3月 21)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,33 小時 45 分鐘,44 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,PR 891 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,54613,45079,50456,38539122.36,53546.75,60,81
2025-03-19,上午10:35,上午班機,週三,TPE,"清晨6:50 (星期四, 3月 20)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,商務艙 頭等艙,頭等艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,77912,65978,66052,2111425762.07,112923.5,91,79
2025-03-19,上午10:45,上午班機,週三,TPE,"中午12:00 (星期四, 3月 20)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,60514,56996,58278,20862415.82,59558.5,69,83
2025-03-19,上午10:45,上午班機,週三,TPE,"清晨7:15 (星期四, 3月 20)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,71033,57022,68717,61683919.52,72172.0,15,67
2025-03-19,上午10:45,上午班機,週三,TPE,"上午9:35 (星期四, 3月 20)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,66258,57012,67195,37455501.93,67566.5,68,76
2025-03-19,上午11:00,上午班機,週三,TPE,"上午10:25 (星期四, 3月 20)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,51497,46823,51052,15368554.02,52201.75,55,51
2025-03-19,上午11:15,上午班機,週三,TPE,"上午9:45 (星期四, 3月 20)",上午抵達,SYD,國泰航空 捷星航空,捷星航空,0,4,1,7 小時 15 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 564 JQ 14,JQ 14,商務艙 商務艙,商務艙,大阪市,2 小時 40 分鐘,9 小時 35 分鐘,75776,75157,76104,264677.7,75680.5,42,90
2025-03-19,上午8:20,早晨班機,週三,TPE,"中午12:00 (星期四, 3月 20)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,60432,56996,58276,20559220.18,62098.25,69,82
2025-03-19,上午8:20,早晨班機,週三,TPE,"上午9:35 (星期四, 3月 20)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 15 分鐘,64395,57012,67189,19559680.54,67197.0,68,56
2025-03-19,上午9:30,上午班機,週三,TSA,"清晨6:50 (星期四, 3月 20)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,商務艙 頭等艙,頭等艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,93408,65666,65745,2596143843.94,73130.25,91,79
2025-03-19,上午9:50,上午班機,週三,TPE,"中午12:00 (星期四, 3月 20)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,63715,57010,67181,21257565.15,64974.75,21,68
2025-03-19,下午1:20,下午班機,週三,TPE,"中午12:00 (星期四, 3月 20)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,60514,56996,58278,20862415.82,62114.75,69,83
2025-03-19,下午1:20,下午班機,週三,TPE,"清晨7:15 (星期四, 3月 20)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,74232,57022,68740,84411033.55,72540.5,15,86
2025-03-19,下午1:20,下午班機,週三,TPE,"晚上8:50 (星期四, 3月 20)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,57525,57501,57524,180.79,57520.0,54,56
2025-03-19,下午1:20,下午班機,週三,TPE,"上午9:35 (星期四, 3月 20)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,65000,57024,67193,16347511.71,62440.75,71,56
2025-03-19,下午1:30,下午班機,週三,TSA,"上午10:30 (星期四, 3月 20)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,3 小時,9 小時 45 分鐘,207123,193268,206377,32411633.24,206160.0,31,65
2025-03-19,下午1:30,下午班機,週三,TSA,"晚上8:15 (星期四, 3月 20)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,3 小時,9 小時 40 分鐘,204947,194830,206870,10370498.17,207704.5,31,90
2025-03-19,下午1:35,下午班機,週三,TPE,"上午9:30 (星期五, 3月 21)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,30 小時 25 分鐘,40 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,68002,46729,62960,110212261.82,64437.75,60,81
2025-03-19,下午1:40,下午班機,週三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,3 小時 15 分鐘,14 小時 50 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3088 CZ 3071,CZ 3071,商務艙 商務艙,商務艙,深圳市,2 小時 10 分鐘,9 小時 25 分鐘,70768,49266,66113,150812352.8,71688.0,21,89
2025-03-19,下午1:40,下午班機,週三,TPE,"上午8:20 (星期四, 3月 20)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,72368,67285,72363,8175930.2,72371.0,69,89
2025-03-19,下午1:55,下午班機,週三,TPE,"上午11:55 (星期四, 3月 20)",上午抵達,SYD,THAI THAI,THAI,1,0,1,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 471,TG 471,商務艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,55687,49864,54250,20289515.95,55492.75,29,90
2025-03-19,下午2:35,下午班機,週三,TPE,"晚上8:20 (星期四, 3月 20)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,15 小時,26 小時 45 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 301,CZ 301,商務艙 商務艙,商務艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,64399,49251,66110,195298565.98,61902.25,13,90
2025-03-19,下午2:35,下午班機,週三,TPE,"上午9:25 (星期四, 3月 20)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3098 CZ 325,CZ 325,商務艙 商務艙,商務艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,73977,49262,66113,511244634.17,69451.25,19,90
2025-03-19,下午3:00,下午班機,週三,TPE,"上午10:00 (星期四, 3月 20)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,商務艙 商務艙,商務艙,上海,2 小時,10 小時 40 分鐘,88889,88527,88558,2428785.56,88558.5,90,90
2025-03-19,下午3:00,下午班機,週三,TPE,"下午1:35 (星期四, 3月 20)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時,10 小時 20 分鐘,88972,88527,88558,3005500.91,88558.75,90,90
2025-03-19,下午3:10,下午班機,週三,TPE,"上午10:20 (星期四, 3月 20)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 123,MH 123,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,80376,47375,86452,158651366.21,91438.75,18,81
2025-03-19,下午3:10,下午班機,週三,TPE,"晚上8:35 (星期四, 3月 20)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 141,MH 141,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,53210,36774,47806,306715118.72,43396.75,35,81
2025-03-19,下午3:15,下午班機,週三,TPE,"上午8:20 (星期四, 3月 20)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 160 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,76268,71185,76263,8175930.2,78549.0,69,89
