出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-18,晚上7:40,晚間班機,星期二,TPE,"晚上8:10 (星期三, 3月 19)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,15 小時 45 分鐘,32 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 40 分鐘,92536,89882.0,90833.0,25617833.99,90810.0,64,80
2025-03-18,晚上7:40,晚間班機,星期二,TPE,"清晨6:20 (星期三, 3月 19)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 50 分鐘,18 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 255,CX 255,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 45 分鐘,90860,90230.0,90322.0,5984609.33,94556.5,90,49
2025-03-18,晚上7:40,晚間班機,星期二,TPE,"下午3:00 (星期三, 3月 19)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 25 分鐘,27 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 257,CX 257,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 50 分鐘,91034,89882.0,90829.0,203783.02,91061.75,64,80
2025-03-18,晚上8:15,晚間班機,星期二,TPE,"下午5:20 (星期三, 3月 19)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 15 分鐘,29 小時 5 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 239,CX 239,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 45 分鐘,91024,89882.0,90829.0,197791.42,91087.5,64,79
2025-03-18,晚上8:15,晚間班機,星期二,TPE,"晚上8:10 (星期三, 3月 19)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,15 小時 10 分鐘,31 小時 55 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 40 分鐘,92536,89882.0,90833.0,25617833.99,99949.0,64,80
2025-03-18,晚上8:15,晚間班機,星期二,TPE,"清晨6:20 (星期三, 3月 19)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 15 分鐘,18 小時 5 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 255,CX 255,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 45 分鐘,93737,90230.0,90328.0,46288179.42,90306.5,90,59
2025-03-18,晚上8:15,晚間班機,星期二,TPE,"下午3:00 (星期三, 3月 19)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 50 分鐘,26 小時 45 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 257,CX 257,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 50 分鐘,91034,89882.0,90829.0,203783.02,91072.5,64,80
2025-03-18,晚上8:45,晚間班機,星期二,TPE,"晚上7:20 (星期三, 3月 19)",晚間抵達,LHR,長榮航空 長榮航空,長榮航空,1,1,需轉機 1 次的航班。,13 小時,30 小時 35 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 205 BR 67,BR 67,商務艙 商務艙,商務艙,3 小時 55 分鐘,13 小時 40 分鐘,126479,106886.0,132219.5,110548138.33,119852.5,38,80
2025-03-18,晚上9:15,晚間班機,星期二,TPE,"下午5:20 (星期三, 3月 19)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 10 分鐘,28 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 239,CX 239,商務艙 商務艙,商務艙,2 小時 10 分鐘,14 小時 45 分鐘,91024,89882.0,90829.0,197791.42,90820.0,64,79
2025-03-18,晚上9:15,晚間班機,星期二,TPE,"晚上8:10 (星期三, 3月 19)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 5 分鐘,30 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 10 分鐘,14 小時 40 分鐘,92536,89882.0,90833.0,25617833.99,91104.5,64,80
2025-03-18,晚上9:15,晚間班機,星期二,TPE,"下午3:00 (星期三, 3月 19)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 45 分鐘,25 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 257,CX 257,商務艙 商務艙,商務艙,2 小時 10 分鐘,14 小時 50 分鐘,91034,89882.0,90829.0,203783.02,90819.25,64,80
2025-03-18,清晨7:05,早晨班機,星期二,TPE,"下午6:05 (星期三, 3月 19)",晚間抵達,LHR,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,25 小時 55 分鐘,43 小時,No,Airbus A330 Airbus A350,Airbus A350,1,BR 170 OZ 521,OZ 521,商務艙 商務艙,商務艙,2 小時 25 分鐘,14 小時 40 分鐘,83227,76654.0,77487.0,466474096.65,82572.75,38,80
2025-03-18,清晨7:15,早晨班機,星期二,TSA,晚上7:15,晚間抵達,LHR,長榮航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,2 小時 10 分鐘,20 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 BA 6,BA 6,商務艙 商務艙,商務艙,2 小時 50 分鐘,15 小時,284073,273916.0,275351.0,361162304.16,274277.75,28,79
2025-03-18,清晨7:15,早晨班機,星期二,TSA,"清晨6:25 (星期三, 3月 19)",早晨抵達,LHR,長榮航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,13 小時 55 分鐘,31 小時 10 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 JL 41,JL 41,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,284003,278153.0,286666.0,13020222.04,284923.5,45,48
2025-03-18,清晨7:15,早晨班機,星期二,TSA,"下午3:15 (星期三, 3月 19)",下午抵達,LHR,長榮航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,22 小時 45 分鐘,40 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 JL 43,JL 43,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,288908,279123.0,282676.0,332046022.53,285623.5,28,76
2025-03-18,清晨7:15,早晨班機,星期二,TSA,"下午3:40 (星期三, 3月 19)",下午抵達,LHR,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,22 小時 55 分鐘,40 小時 25 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 NH 211,NH 211,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 40 分鐘,283655,273460.0,277037.5,351669990.3,278200.5,28,80
2025-03-18,清晨7:25,早晨班機,星期二,TPE,"清晨5:40 (星期三, 3月 19)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,11 小時 10 分鐘,30 小時 15 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,BR 225 BA 12,BA 12,商務艙 商務艙,商務艙,4 小時 40 分鐘,14 小時 25 分鐘,110017,83965.0,111532.5,618222534.97,100017.75,90,70
2025-03-18,清晨7:35,早晨班機,星期二,TPE,晚上7:20,晚間抵達,LHR,長榮航空 長榮航空,長榮航空,1,1,需轉機 1 次的航班。,1 小時 55 分鐘,19 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 75 BR 67,BR 67,商務艙 商務艙,商務艙,4 小時 10 分鐘,13 小時 40 分鐘,112271,103029.0,103353.5,139307431.71,115498.0,90,80
2025-03-19,上午10:10,上午班機,星期三,TPE,"清晨7:25 (星期四, 3月 20)",早晨抵達,LHR,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,7 小時 15 分鐘,29 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,UA 872 UA 901,UA 872,商務艙 商務艙,商務艙,11 小時 25 分鐘,10 小時 35 分鐘,242569,242234.0,242585.0,14617.14,242580.5,91,79
2025-03-19,上午10:35,上午班機,星期三,TPE,"清晨6:25 (星期四, 3月 20)",早晨抵達,LHR,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 50 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 802 JL 41,JL 41,商務艙 商務艙,商務艙,3 小時 5 分鐘,14 小時 25 分鐘,76975,67131.0,74571.0,134259457.47,72710.75,74,57
2025-03-19,上午10:45,上午班機,星期三,TPE,"清晨5:30 (星期四, 3月 20)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 55 分鐘,26 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 251,CX 251,商務艙 商務艙,商務艙,2 小時 15 分鐘,14 小時 35 分鐘,112862,107341.0,107362.0,146965975.18,107360.5,56,36
2025-03-19,上午10:45,上午班機,星期三,TPE,"下午3:00 (星期四, 3月 20)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,19 小時 10 分鐘,36 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 257,CX 257,商務艙 商務艙,商務艙,2 小時 15 分鐘,14 小時 50 分鐘,94903,90732.0,90836.0,56776170.47,95397.25,91,71
2025-03-19,上午8:05,早晨班機,星期三,TPE,晚上7:20,晚間抵達,LHR,長榮航空 長榮航空,長榮航空,1,1,需轉機 1 次的航班。,1 小時 30 分鐘,19 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 BR 67,BR 67,商務艙 商務艙,商務艙,4 小時 5 分鐘,13 小時 40 分鐘,106896,102445.0,102672.0,88708826.61,102514.25,91,79
2025-03-19,上午8:05,早晨班機,星期三,TPE,晚上7:35,晚間抵達,LHR,長榮航空 THAI,THAI,0,1,需轉機 1 次的航班。,2 小時 10 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 TG 916,TG 916,商務艙 商務艙,商務艙,4 小時 5 分鐘,13 小時 15 分鐘,211005,208004.0,210857.0,1639420.86,211086.25,91,68
2025-03-19,上午8:20,早晨班機,星期三,TPE,"清晨5:40 (星期四, 3月 20)",凌晨抵達,LHR,中華航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,10 小時 10 分鐘,29 小時 20 分鐘,No,Airbus A350 Airbus A380,Airbus A380,2,CI 753 BA 12,BA 12,商務艙 商務艙,商務艙,4 小時 45 分鐘,14 小時 25 分鐘,124138,83971.0,111482.0,1880495051.73,112025.25,90,71
2025-03-19,上午8:20,早晨班機,星期三,TPE,晚上8:10,晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時,19 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 10 分鐘,14 小時 40 分鐘,92065,90230.0,90328.0,25849598.51,90547.0,91,79
2025-03-19,上午8:25,早晨班機,星期三,TPE,晚上7:35,晚間抵達,LHR,長榮航空 THAI,THAI,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,19 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 211 TG 916,TG 916,商務艙 商務艙,商務艙,4 小時 10 分鐘,13 小時 15 分鐘,211005,208004.0,210857.0,1639420.86,211069.75,91,68
2025-03-19,上午8:45,早晨班機,星期三,TPE,下午4:55,下午抵達,LHR,中華航空,中華航空,0,2,直達航班。,Non-stop,16 小時 10 分鐘,No,Airbus A350,Airbus A350,1,CI 81,CI 81,商務艙,商務艙,16 小時 10 分鐘,未找到第二段飛行時間,105206,93472.0,97814.0,168123871.56,107664.25,51,79
2025-03-19,上午8:45,早晨班機,星期三,TPE,下午5:30,下午抵達,LHR,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,2 小時 40 分鐘,16 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CI 501 MU 551,MU 551,商務艙 商務艙,商務艙,2 小時 5 分鐘,12 小時,101663,95810.0,96124.0,63593581.21,100218.5,56,77
2025-03-19,上午9:00,上午班機,星期三,TSA,"下午3:40 (星期四, 3月 20)",下午抵達,LHR,中華航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,20 小時 45 分鐘,38 小時 40 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 220 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,15 小時 5 分鐘,125021,124965.0,125019.5,488.74,125032.5,91,68
2025-03-19,上午9:00,上午班機,星期三,TSA,"清晨6:25 (星期四, 3月 20)",早晨抵達,LHR,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,12 小時 10 分鐘,29 小時 25 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 220 JL 41,JL 41,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,125023,124965.0,125031.0,563.08,125036.25,91,61
2025-03-19,上午9:00,上午班機,星期三,TSA,"下午3:15 (星期四, 3月 20)",下午抵達,LHR,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,21 小時,38 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 220 JL 43,JL 43,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,125023,124965.0,125028.5,488.34,125014.0,91,70
2025-03-19,上午9:30,上午班機,星期三,TSA,"下午3:40 (星期四, 3月 20)",下午抵達,LHR,日本航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,20 小時 15 分鐘,38 小時 10 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,15 小時 5 分鐘,125021,124965.0,125019.5,488.74,125021.5,91,68
2025-03-19,上午9:30,上午班機,星期三,TPE,"清晨6:25 (星期四, 3月 20)",早晨抵達,LHR,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,11 小時 30 分鐘,28 小時 55 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 100 JL 41,JL 41,商務艙 商務艙,商務艙,3 小時,14 小時 25 分鐘,125332,125277.0,125334.0,680.29,125356.0,91,45
2025-03-19,上午9:30,上午班機,星期三,TSA,"清晨6:25 (星期四, 3月 20)",早晨抵達,LHR,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,11 小時 40 分鐘,28 小時 55 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 JL 41,JL 41,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,77815,74195.0,74261.0,171273647.4,86947.75,91,57
2025-03-19,上午9:30,上午班機,星期三,TSA,"下午3:15 (星期四, 3月 20)",下午抵達,LHR,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,20 小時 30 分鐘,37 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 96 JL 43,JL 43,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,87289,66758.0,74265.0,543130040.78,99648.75,90,70
2025-03-19,上午9:35,上午班機,星期三,TPE,"清晨5:40 (星期四, 3月 20)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,8 小時 45 分鐘,28 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,BR 215 BA 12,BA 12,商務艙 商務艙,商務艙,4 小時 55 分鐘,14 小時 25 分鐘,125543,83971.0,111482.0,2076454409.91,128619.5,90,71
2025-03-19,上午9:35,上午班機,星期三,TPE,"清晨5:25 (星期四, 3月 20)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,8 小時 35 分鐘,27 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 215 BA 16,BA 16,商務艙 商務艙,商務艙,4 小時 55 分鐘,14 小時 20 分鐘,178544,86271.0,207153.0,1503429180.16,191364.25,43,44
2025-03-19,上午9:50,上午班機,星期三,TPE,晚上8:10,晚間抵達,LHR,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時 20 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 867 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時,14 小時 40 分鐘,202113,202053.0,202120.0,1464.52,202106.0,56,52
2025-03-19,上午9:50,上午班機,星期三,TPE,晚上8:10,晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時 20 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時,14 小時 40 分鐘,95021,90230.0,90332.0,100632357.14,103396.5,91,79
2025-03-19,上午9:50,上午班機,星期三,TPE,"下午3:00 (星期四, 3月 20)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,20 小時 20 分鐘,37 小時 10 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 257,CX 257,商務艙 商務艙,商務艙,2 小時,14 小時 50 分鐘,94660,90732.0,90836.0,55024584.39,95654.5,91,61
2025-03-19,下午1:25,下午班機,星期三,TPE,"清晨6:25 (星期四, 3月 20)",早晨抵達,LHR,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,7 小時 30 分鐘,25 小時,No,Boeing 767 Boeing 787,Boeing 787,1,JL 8664 JL 41,JL 41,商務艙 商務艙,商務艙,3 小時 5 分鐘,14 小時 25 分鐘,78127,74507.0,74571.0,171345587.28,74565.25,91,57
2025-03-19,下午1:30,下午班機,星期三,TSA,"清晨6:25 (星期四, 3月 20)",早晨抵達,LHR,全日空航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,7 小時 30 分鐘,24 小時 55 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 JL 41,JL 41,商務艙 商務艙,商務艙,3 小時,14 小時 25 分鐘,283327,278140.0,286661.0,15382101.49,286742.25,35,56
2025-03-19,下午1:30,下午班機,星期三,TSA,"下午3:15 (星期四, 3月 20)",下午抵達,LHR,全日空航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,16 小時 20 分鐘,33 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,NH 852 JL 43,JL 43,商務艙 商務艙,商務艙,3 小時,14 小時 25 分鐘,283365,271174.0,283384.0,22949066.07,285643.25,31,64
2025-03-19,下午1:30,下午班機,星期三,TSA,"下午3:40 (星期四, 3月 20)",下午抵達,LHR,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,16 小時 30 分鐘,34 小時 10 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 NH 211,NH 211,商務艙 商務艙,商務艙,3 小時,14 小時 40 分鐘,279097,264901.0,282165.0,60268893.44,278210.75,31,79
2025-03-19,下午1:55,下午班機,星期三,TPE,"清晨6:40 (星期四, 3月 20)",早晨抵達,LHR,THAI THAI,THAI,1,1,需轉機 1 次的航班。,7 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,TG 633 TG 910,TG 910,商務艙 商務艙,商務艙,3 小時 55 分鐘,13 小時 35 分鐘,71994,67940.0,73921.0,7902391.06,73971.0,85,79
2025-03-19,下午1:55,下午班機,星期三,TPE,"晚上7:35 (星期四, 3月 20)",晚間抵達,LHR,THAI THAI,THAI,1,1,需轉機 1 次的航班。,20 小時 30 分鐘,37 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,TG 633 TG 916,TG 916,商務艙 商務艙,商務艙,3 小時 55 分鐘,13 小時 15 分鐘,70244,68671.0,68772.5,6744812.92,68748.0,85,64
2025-03-19,下午2:10,下午班機,星期三,TPE,"清晨5:55 (星期四, 3月 20)",凌晨抵達,LHR,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,4 小時 50 分鐘,23 小時 45 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 322,SQ 322,商務艙 商務艙,商務艙,4 小時 45 分鐘,14 小時 10 分鐘,103875,103868.0,103874.0,9.62,103874.75,91,42
2025-03-19,下午2:35,下午班機,星期三,TPE,"下午6:15 (星期四, 3月 20)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,0,需轉機 1 次的航班。,20 小時 5 分鐘,35 小時 40 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 303,CZ 303,商務艙 商務艙,商務艙,2 小時 25 分鐘,13 小時 10 分鐘,71472,62618.0,62641.0,555029586.26,62649.0,90,79
2025-03-19,下午2:35,下午班機,星期三,TPE,"清晨6:25 (星期四, 3月 20)",早晨抵達,LHR,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,6 小時 20 分鐘,23 小時 50 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,CI 108 JL 41,JL 41,商務艙 商務艙,商務艙,3 小時 5 分鐘,14 小時 25 分鐘,125335,125277.0,125343.0,663.25,125319.5,91,61
2025-03-19,下午2:40,下午班機,星期三,TSA,"下午1:55 (星期四, 3月 20)",下午抵達,LHR,長榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,16 小時 25 分鐘,31 小時 15 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 772 MU 533,MU 533,商務艙 商務艙,商務艙,1 小時 50 分鐘,13 小時,112661,106805.0,107252.5,62887133.72,115797.25,56,78
2025-03-19,下午2:40,下午班機,星期三,TSA,"下午5:30 (星期四, 3月 20)",下午抵達,LHR,長榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,21 小時,34 小時 50 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 772 MU 551,MU 551,商務艙 商務艙,商務艙,1 小時 50 分鐘,12 小時,113280,106805.0,107252.5,107463179.41,112643.25,56,78
2025-03-19,下午2:45,下午班機,星期三,TPE,"清晨7:25 (星期四, 3月 20)",早晨抵達,LHR,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,2 小時 40 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,UA 852 UA 901,UA 852,商務艙 商務艙,商務艙,11 小時 25 分鐘,10 小時 35 分鐘,242569,242234.0,242585.0,14617.14,242567.5,91,79
2025-03-19,下午2:45,下午班機,星期三,TPE,"中午12:00 (星期四, 3月 20)",下午抵達,LHR,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,7 小時 15 分鐘,29 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,UA 852 UA 930,UA 852,商務艙 商務艙,商務艙,11 小時 25 分鐘,10 小時 35 分鐘,242569,242234.0,242585.0,14617.14,242547.5,91,79
2025-03-19,下午3:00,下午班機,星期三,TPE,"下午1:55 (星期四, 3月 20)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,15 小時 55 分鐘,30 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 533,MU 533,商務艙 商務艙,商務艙,2 小時,13 小時,86748,84860.0,85177.0,4904262.02,87315.0,56,79
