出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-20,晚上7:30,晚間班機,星期四,TPE,晚上9:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 50 分鐘,17 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,16809,15120,17003,2882436.12,18553.5,30,91
2025-03-20,晚上7:30,晚間班機,星期四,TPE,"上午10:05 (星期五, 3月 21)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 50 分鐘,29 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 884,CX 884,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,15702,15527,15656,31714.8,15602.5,91,91
2025-03-20,晚上7:30,晚間班機,星期四,TPE,"清晨6:00 (星期五, 3月 21)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,10 小時 50 分鐘,25 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 565 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,25133,24436,25145,88934.2,24934.25,91,91
2025-03-20,晚上7:40,晚間班機,星期四,TPE,下午4:20,下午抵達,LAX,長榮航空,長榮航空,0,1,0,Non-stop,11 小時 40 分鐘,No,Boeing 777,Boeing 777,1,BR 12,BR 12,經濟艙,經濟艙,Non-stop,11 小時 40 分鐘,未找到第二段飛行時間,24060,18953,21960,17067250.42,19669.25,86,91
2025-03-20,晚上7:40,晚間班機,星期四,TPE,晚上9:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 40 分鐘,17 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,16809,15120,17003,2882436.12,17730.0,30,91
2025-03-20,晚上7:40,晚間班機,星期四,TPE,"上午10:05 (星期五, 3月 21)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 40 分鐘,29 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 884,CX 884,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,15702,15527,15656,31714.8,15765.75,91,91
2025-03-20,晚上7:40,晚間班機,星期四,TPE,下午4:00,下午抵達,LAX,星宇航空,星宇航空,0,0,0,Non-stop,11 小時 20 分鐘,No,Airbus A350,Airbus A350,1,JX 6,JX 6,經濟艙,經濟艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,17926,17521,17786,90366.6,17819.25,70,91
2025-03-20,晚上7:40,晚間班機,星期四,TPE,"清晨6:00 (星期五, 3月 21)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,10 小時 40 分鐘,25 小時 20 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 451 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,25133,24436,25145,88934.2,25007.5,91,91
2025-03-20,晚上7:50,晚間班機,星期四,TPE,"清晨7:30 (星期五, 3月 21)",早晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,14 小時,26 小時 40 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 2275,BR 18,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 30 分鐘,22034,19633,20599,9106044.11,20532.5,40,87
2025-03-20,晚上7:50,晚間班機,星期四,TPE,"上午8:35 (星期五, 3月 21)",早晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,15 小時,27 小時 45 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 18 AS 981,BR 18,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 35 分鐘,19994,19551,19623,503738.53,19587.25,86,52
2025-03-20,晚上7:50,晚間班機,星期四,TPE,晚上8:14,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,2 小時 38 分鐘,15 小時 24 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 3351,BR 18,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 36 分鐘,23718,20499,22883,5237906.16,24578.5,91,82
2025-03-20,晚上7:50,晚間班機,星期四,TPE,晚上9:35,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,4 小時 6 分鐘,16 小時 45 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 2417,BR 18,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 29 分鐘,23901,20537,22876,3188662.57,23585.0,79,74
2025-03-20,晚上7:50,晚間班機,星期四,TPE,晚上11:24,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,5 小時 55 分鐘,18 小時 34 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 2148,BR 18,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 29 分鐘,21838,20499,20619,5143678.68,20644.75,91,80
2025-03-20,晚上8:15,晚間班機,星期四,TPE,晚上9:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 5 分鐘,16 小時 40 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,16809,15120,17003,2882436.12,16759.75,30,91
2025-03-20,晚上8:15,晚間班機,星期四,TPE,"上午10:05 (星期五, 3月 21)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 5 分鐘,28 小時 50 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 884,CX 884,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,15702,15527,15656,31714.8,15898.25,91,91
2025-03-20,晚上8:15,晚間班機,星期四,TPE,"清晨6:00 (星期五, 3月 21)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,10 小時 5 分鐘,24 小時 45 分鐘,No,Airbus A350 Boeing 787,Boeing 787,1,CX 531 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,25133,24436,25145,88934.2,25137.0,91,91
2025-03-20,晚上8:30,晚間班機,星期四,TPE,晚上10:49,晚間抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,1,3 小時 54 分鐘,17 小時 19 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 32 AS 1223,JX 32,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 35 分鐘,2 小時 50 分鐘,23209,22035,22998,2097928.12,23205.5,86,52
2025-03-20,晚上8:30,晚間班機,星期四,TPE,晚上11:59,晚間抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,1,5 小時 10 分鐘,18 小時 29 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 32 AS 1292,JX 32,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 35 分鐘,2 小時 44 分鐘,23240,21777,23224,1392431.27,23213.75,28,38
2025-03-20,晚上9:15,晚間班機,星期四,TPE,晚上9:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,1 小時,15 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 479 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 30 分鐘,16809,15120,17003,2882436.12,16871.25,30,91
2025-03-20,晚上9:15,晚間班機,星期四,TPE,"上午10:05 (星期五, 3月 21)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,13 小時,27 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 479 CX 884,CX 884,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 40 分鐘,15702,15527,15656,31714.8,15788.0,91,91
2025-03-20,晚上9:15,晚間班機,星期四,TPE,"清晨6:00 (星期五, 3月 21)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,9 小時,23 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 479 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 35 分鐘,25133,24436,25145,88934.2,25350.75,91,91
2025-03-20,晚上9:50,晚間班機,星期四,TPE,"上午9:00 (星期五, 3月 21)",上午抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,11 小時 10 分鐘,26 小時 10 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,PR 895 PR 112,PR 112,經濟艙 經濟艙,經濟艙,馬尼拉 (MNL),2 小時 20 分鐘,12 小時 40 分鐘,24281,18767,24035,22790755.51,23978.0,91,91
2025-03-20,清晨7:00,早晨班機,星期四,TPE,下午5:45,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,11 小時 5 分鐘,25 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 891 UA 802,UA 802,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,12 小時 40 分鐘,22637,22331,22660,106986.85,22477.25,56,91
2025-03-20,清晨7:05,早晨班機,星期四,TPE,上午9:40,上午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,4 小時 10 分鐘,17 小時 35 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,BR 170 OZ 202,OZ 202,商務艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時,34530,30164,30622,47074447.14,35604.0,40,91
2025-03-20,清晨7:05,早晨班機,星期四,TPE,下午3:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,10 小時 10 分鐘,23 小時 45 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,BR 170 OZ 204,OZ 204,商務艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時 10 分鐘,34626,30164,30622,49183625.55,33262.5,40,91
2025-03-20,清晨7:15,早晨班機,星期四,TSA,下午3:05,下午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,10 小時,22 小時 50 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 126,NH 126,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,10 小時,68133,67898,68249,26233.62,68260.25,91,53
2025-03-20,清晨7:15,早晨班機,星期四,TSA,上午10:50,上午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,5 小時 55 分鐘,18 小時 35 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 6,NH 6,經濟艙 經濟艙,經濟艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 50 分鐘,68475,68256,68607,29765.03,68357.5,91,46
2025-03-20,清晨7:15,早晨班機,星期四,TSA,中午12:15,下午抵達,LAX,長榮航空 新加坡航空,新加坡航空,0,1,1,7 小時 10 分鐘,20 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 SQ 12,SQ 12,經濟艙 經濟艙,經濟艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,10 小時,29342,26004,31799,8399796.09,30381.0,80,42
2025-03-20,清晨7:15,早晨班機,星期四,TSA,上午11:30,上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,6 小時 30 分鐘,19 小時 15 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 UA 33,UA 33,經濟艙 經濟艙,經濟艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 55 分鐘,28074,22071,28023,20228595.49,27722.25,48,91
2025-03-20,清晨7:15,早晨班機,星期四,TSA,下午1:40,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,8 小時 35 分鐘,21 小時 25 分鐘,No,Boeing 787-10 Boeing 787-10,Boeing 787-10,1,BR 192 UA 38,UA 38,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,10 小時,28795,21713,27676,14412676.85,28499.25,48,91
2025-03-20,清晨7:55,早晨班機,星期四,TPE,下午2:40,下午抵達,LAX,中華航空 大韓航空,大韓航空,0,2,1,8 小時 20 分鐘,21 小時 45 分鐘,No,Airbus A330 Boeing 747,Boeing 747,2,CI 160 KE 11,KE 11,商務艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時,57057,36306,58460,367897549.89,47387.75,91,73
2025-03-20,清晨7:55,早晨班機,星期四,TPE,上午9:30,上午抵達,LAX,中華航空 大韓航空,大韓航空,0,2,1,3 小時 10 分鐘,16 小時 35 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,CI 160 KE 17,KE 17,商務艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時,58385,36306,58460,376171229.01,68966.0,91,80
2025-03-20,清晨7:55,早晨班機,星期四,TPE,上午10:50,上午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,5 小時,17 小時 55 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 184 NH 6,NH 6,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 50 分鐘,67829,67655,67922,15705.62,67766.5,91,48
2025-03-20,清晨7:55,早晨班機,星期四,TPE,中午12:15,下午抵達,LAX,長榮航空 新加坡航空,新加坡航空,0,1,1,6 小時 15 分鐘,19 小時 20 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 184 SQ 12,SQ 12,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,10 小時,29084,25748,31540,8396259.36,30122.5,80,42
2025-03-20,清晨7:55,早晨班機,星期四,TPE,上午11:30,上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,5 小時 35 分鐘,18 小時 35 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 184 UA 33,UA 33,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 55 分鐘,42484,22162,40745,167482882.38,39930.5,7,86
2025-03-20,清晨7:55,早晨班機,星期四,TPE,下午1:40,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,7 小時 40 分鐘,20 小時 45 分鐘,No,Boeing 787-10 Boeing 787-10,Boeing 787-10,1,BR 184 UA 38,UA 38,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,10 小時,40730,22390,45747,77748025.29,41685.5,6,69
2025-03-21,上午10:10,上午班機,星期五,TPE,下午6:12,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,10 小時 5 分鐘,23 小時 2 分鐘,No,Boeing 777 Airbus A319,Boeing 777,1,UA 872 UA 1754,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,18436,16558,17276,3291546.21,20839.0,91,91
2025-03-21,上午10:10,上午班機,星期五,TPE,晚上7:28,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,11 小時 20 分鐘,24 小時 18 分鐘,No,Boeing 777 Airbus A319,Boeing 777,1,UA 872 UA 2385,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 33 分鐘,17095,16558,17076,52326.03,17152.75,91,91
2025-03-21,上午10:10,上午班機,星期五,TPE,晚上8:25,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,12 小時 18 分鐘,25 小時 15 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1812,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,17095,16558,17076,52326.03,17033.25,91,91
2025-03-21,上午10:10,上午班機,星期五,TPE,"凌晨12:30 (星期六, 3月 22)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,16 小時 23 分鐘,29 小時 20 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,UA 872 UA 2681,UA 872,經濟艙 頭等艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,17561,16558,17076,20015530.24,16993.25,91,91
2025-03-21,上午10:10,上午班機,星期五,TPE,上午10:35,上午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,2 小時 25 分鐘,15 小時 25 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1855,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 35 分鐘,17095,16558,17076,52326.03,17163.5,91,91
2025-03-21,上午10:10,上午班機,星期五,TPE,中午12:15,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,4 小時 5 分鐘,17 小時 5 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1897,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 35 分鐘,17095,16558,17076,52326.03,17174.0,91,91
2025-03-21,上午10:10,上午班機,星期五,TPE,下午2:27,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,6 小時 20 分鐘,19 小時 17 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 2153,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,17095,16558,17076,52326.03,17047.5,91,91
2025-03-21,上午10:20,上午班機,星期五,TPE,清晨7:00,早晨抵達,LAX,長榮航空,長榮航空,0,1,0,Non-stop,11 小時 40 分鐘,No,Boeing 777,Boeing 777,1,BR 6,BR 6,經濟艙,經濟艙,Non-stop,11 小時 40 分鐘,未找到第二段飛行時間,20768,19443,21114,514784.36,21274.75,41,91
2025-03-21,上午10:20,上午班機,星期五,TPE,晚上8:00,晚間抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,9 小時 55 分鐘,24 小時 40 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,PR 891 PR 102,PR 102,經濟艙 經濟艙,經濟艙,馬尼拉 (MNL),2 小時 15 分鐘,12 小時 30 分鐘,22777,18771,20990,18396720.11,21409.75,91,91
2025-03-21,上午10:30,上午班機,星期五,TPE,上午11:07,上午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,2 小時 50 分鐘,15 小時 37 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 8 AS 3274,BR 8,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 37 分鐘,24579,21579,24025,1828225.1,23890.75,71,70
2025-03-21,上午10:35,上午班機,星期五,TPE,下午2:20,下午抵達,LAX,日本航空 美國航空,美國航空,0,3,1,5 小時 45 分鐘,18 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 802 AA 26,AA 26,商務艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,9 小時 55 分鐘,51876,32864,56014,111329232.72,56123.25,91,84
2025-03-21,上午10:35,上午班機,星期五,TPE,上午10:50,上午抵達,LAX,日本航空 日本航空,日本航空,1,3,1,2 小時 30 分鐘,15 小時 15 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 802 JL 62,JL 62,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 40 分鐘,45372,25019,55753,138123707.15,37351.0,44,86
2025-03-21,上午10:45,上午班機,星期五,TPE,晚上9:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 25 分鐘,26 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,12 小時 30 分鐘,15588,15032,15150,1176310.15,15136.75,91,91
2025-03-21,上午10:45,上午班機,星期五,TPE,下午2:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 40 分鐘,18 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 882,CX 882,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,12 小時 40 分鐘,16160,15120,15186,1904405.86,16353.5,31,91
2025-03-21,上午11:30,上午班機,星期五,TSA,"上午10:05 (星期六, 3月 22)",上午抵達,LAX,上海航空 中國東方航空,中國東方航空,0,2,1,23 小時 35 分鐘,37 小時 35 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 583,MU 583,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),2 小時 5 分鐘,11 小時 55 分鐘,24660,18151,22011,145537376.4,27713.75,57,90
2025-03-21,上午8:20,早晨班機,星期五,TPE,晚上9:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 55 分鐘,28 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 30 分鐘,15588,15032,15150,1176310.15,15161.25,91,91
2025-03-21,上午8:20,早晨班機,星期五,TPE,下午2:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 10 分鐘,21 小時,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 882,CX 882,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 40 分鐘,16160,15120,15186,1904405.86,16614.0,31,91
2025-03-21,上午8:20,早晨班機,星期五,TPE,上午10:05,上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 55 分鐘,16 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 884,CX 884,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 40 分鐘,15202,15032,15149,33797.13,15278.5,91,91
2025-03-21,上午8:45,早晨班機,星期五,TPE,上午10:05,上午抵達,LAX,中華航空 中國東方航空,中國東方航空,0,2,1,2 小時 20 分鐘,16 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CI 501 MU 583,MU 583,商務艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,11 小時 55 分鐘,31639,28284,29096,41184585.94,30255.75,31,89
2025-03-21,上午8:50,早晨班機,星期五,TPE,上午11:30,上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,4 小時 40 分鐘,17 小時 40 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 198 UA 33,UA 33,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 55 分鐘,55420,23153,67706,385070649.34,56741.0,10,48
2025-03-21,上午9:00,上午班機,星期五,TSA,上午10:15,上午抵達,LAX,中華航空 日本航空,日本航空,0,3,1,3 小時 35 分鐘,16 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 220 JL 16,JL 16,商務艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,9 小時 50 分鐘,61384,55915,55965,68754164.16,61616.25,85,70
2025-03-21,上午9:00,上午班機,星期五,TSA,上午10:50,上午抵達,LAX,中華航空 全日空航空,全日空航空,0,1,1,4 小時 10 分鐘,16 小時 50 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 220 NH 6,NH 6,商務艙 經濟艙,經濟艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 50 分鐘,81444,81260,81330,26514.64,81485.5,87,91
2025-03-21,上午9:20,上午班機,星期五,TSA,下午3:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,7 小時 50 分鐘,21 小時 30 分鐘,No,Airbus A321 Airbus A380,Airbus A380,2,BR 156 OZ 204,OZ 204,經濟艙 經濟艙,經濟艙,首爾 (從 GMP 至 ICN),2 小時 30 分鐘,11 小時 10 分鐘,44622,43552,43840,18808365.39,43901.75,41,91
2025-03-21,上午9:30,上午班機,星期五,TSA,"清晨7:00 (星期六, 3月 22)",早晨抵達,LAX,日本航空 美國航空,美國航空,0,3,1,23 小時 45 分鐘,36 小時 30 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 AA 170,AA 170,商務艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,9 小時 55 分鐘,41431,28164,37458,147222188.0,43376.0,32,82
2025-03-21,上午9:30,上午班機,星期五,TSA,下午2:20,下午抵達,LAX,日本航空 美國航空,美國航空,0,3,1,7 小時 5 分鐘,19 小時 50 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 AA 26,AA 26,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,9 小時 55 分鐘,55554,32859,55830,95940376.71,36528.0,37,80
2025-03-21,上午9:30,上午班機,星期五,TSA,上午10:15,上午抵達,LAX,日本航空 日本航空,日本航空,1,3,1,3 小時 5 分鐘,15 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 16,JL 16,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,9 小時 50 分鐘,54894,33098,55961,17123804.03,56013.5,2,67
