出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-06,中午12:30,下午班機,星期四,TSA,"上午9:05 (星期五, 3月 7)",上午抵達,LAX,中華航空 中國東方航空,中國東方航空,0,2,1,22 小時 55 分鐘,36 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 201 MU 583,MU 583,商務艙 商務艙,商務艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,11 小時 55 分鐘,148364,137326,141833,504878438.52,141000.75,42,89
2025-03-06,中午12:40,下午班機,星期四,TPE,下午1:40,下午抵達,LAX,真航空 大韓航空,大韓航空,0,2,1,3 小時 35 分鐘,17 小時,No,Boeing 777 Boeing 747,Boeing 747,2,LJ 732 KE 11,KE 11,經濟艙 商務艙,商務艙,首爾 (ICN),2 小時 25 分鐘,11 小時,98714,82468,106288,123944397.28,106340.75,26,84
2025-03-06,凌晨12:05,凌晨班機,星期四,TPE,清晨7:31,早晨抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,1,11 小時 10 分鐘,23 小時 26 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 3318,JX 12,商務艙 頭等艙,商務艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 31 分鐘,106339,104439,106696,2311634.36,107280.5,78,90
2025-03-06,凌晨12:05,凌晨班機,星期四,TPE,上午9:22,上午抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,1,12 小時 55 分鐘,25 小時 17 分鐘,No,Airbus A350 Boeing 737MAX 8 Passenger,Airbus A350 Boeing 737MAX 8 Passenger,0,JX 12 AS 1049,JX 12,商務艙 頭等艙,商務艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 37 分鐘,107160,104439,106707,6357280.29,108894.25,78,90
2025-03-06,凌晨12:05,凌晨班機,星期四,TPE,中午12:10,下午抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,1,15 小時 47 分鐘,28 小時 5 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 3326,JX 12,商務艙 頭等艙,商務艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 33 分鐘,106520,104445,106705,2219327.91,106537.5,76,90
2025-03-06,凌晨12:25,凌晨班機,星期四,TPE,上午11:45,上午抵達,LAX,荷蘭航空 荷蘭航空,荷蘭航空,1,2,1,1 小時 25 分鐘,27 小時 20 分鐘,No,Boeing 787 Boeing 787-10,Boeing 787,1,KL 808 KL 601,KL 808,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,11 小時 5 分鐘,173460,149988,150022,1808544073.7,181243.5,75,91
2025-03-06,凌晨2:20,凌晨班機,星期四,TPE,清晨6:00,早晨抵達,LAX,捷星日本航空 美國航空,美國航空,0,3,1,6 小時 40 分鐘,19 小時 40 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,GK 12 AA 170,AA 170,經濟艙 商務艙,商務艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,9 小時 55 分鐘,104150,98096,98330,58191188.65,98232.5,42,81
2025-03-06,凌晨2:20,凌晨班機,星期四,TPE,上午9:15,上午抵達,LAX,捷星日本航空 日本航空,日本航空,0,3,1,10 小時,22 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,GK 12 JL 16,JL 16,經濟艙 商務艙,商務艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,9 小時 50 分鐘,104247,98090,98335,58408643.3,105933.25,56,85
2025-03-06,凌晨2:20,凌晨班機,星期四,TPE,上午9:50,上午抵達,LAX,捷星日本航空 日本航空,日本航空,0,3,1,10 小時 45 分鐘,23 小時 30 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,GK 12 JL 62,JL 62,經濟艙 商務艙,商務艙,東京都 (NRT),3 小時 5 分鐘,9 小時 40 分鐘,98120,97842,97899,2979542.87,97870.75,78,85
2025-03-06,凌晨2:20,凌晨班機,星期四,TPE,上午10:40,上午抵達,LAX,捷星日本航空 聯合航空,聯合航空,0,1,1,11 小時 20 分鐘,24 小時 20 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,GK 12 UA 33,UA 33,經濟艙 商務艙,商務艙,東京都 (NRT),3 小時 5 分鐘,9 小時 55 分鐘,140475,140382,140438,10067.48,140542.0,78,80
2025-03-06,凌晨2:30,凌晨班機,星期四,TPE,上午10:55,上午抵達,LAX,捷星日本航空 日本航空,日本航空,0,3,1,11 小時 50 分鐘,24 小時 25 分鐘,No,Airbus A320 Boeing 787,Boeing 787,1,GK 50 JL 60,JL 60,經濟艙 商務艙,商務艙,大阪市 (KIX),2 小時 30 分鐘,10 小時 5 分鐘,114894,97891,113337,136507248.62,122240.5,6,57
2025-03-06,晚上10:10,晚間班機,星期四,TPE,"上午11:05 (星期五, 3月 7)",上午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,1,2 小時 5 分鐘,28 小時 55 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TK 25 TK 179,TK 179,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 5 分鐘,259951,259704,259973,11867.83,259938.5,89,66
2025-03-06,晚上10:10,晚間班機,星期四,TPE,"下午5:00 (星期五, 3月 7)",下午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,1,7 小時 55 分鐘,34 小時 50 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TK 25 TK 9,TK 9,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 10 分鐘,192390,168704,168998,1610590195.1,169006.25,89,66
2025-03-06,晚上11:00,晚間班機,星期四,TPE,"凌晨12:12 (星期五, 3月 7)",凌晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,3 小時 45 分鐘,17 小時 12 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,BR 24 AS 1292,BR 24,商務艙 頭等艙,商務艙,西雅圖 (SEA),10 小時 40 分鐘,2 小時 47 分鐘,109536,108362,109839,840686.33,109548.0,89,91
2025-03-06,晚上11:30,晚間班機,星期四,TPE,"清晨7:31 (星期五, 3月 7)",早晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,11 小時 20 分鐘,24 小時 1 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 28 AS 3318,BR 28,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 31 分鐘,105998,104837,106267,929674.86,105660.25,89,91
2025-03-06,晚上11:30,晚間班機,星期四,TPE,"上午9:45 (星期五, 3月 7)",上午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,13 小時 28 分鐘,26 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,BR 28 AS 1049,BR 28,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 37 分鐘,109078,104867,109609,1999987.34,108101.5,75,48
2025-03-06,晚上11:30,晚間班機,星期四,TPE,晚上11:18,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,3 小時 15 分鐘,15 小時 48 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 28 AS 2148,BR 28,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 23 分鐘,105919,104837,106267,665680.0,105208.75,89,89
2025-03-06,晚上11:35,晚間班機,星期四,TPE,"凌晨12:12 (星期五, 3月 7)",凌晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,3 小時 10 分鐘,16 小時 37 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,CI 22 AS 1292,CI 22,商務艙 頭等艙,商務艙,西雅圖 (SEA),10 小時 40 分鐘,2 小時 47 分鐘,108591,108340,108419,221053.12,108622.5,89,91
2025-03-06,晚上11:40,晚間班機,星期四,TPE,"凌晨12:12 (星期五, 3月 7)",凌晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,3 小時 15 分鐘,16 小時 32 分鐘,No,Boeing 787-10 Boeing 737MAX 9 Passenger,Boeing 787-10 Boeing 737MAX 9 Passenger,0,BR 26 AS 1292,BR 26,商務艙 頭等艙,商務艙,西雅圖 (SEA),10 小時 30 分鐘,2 小時 47 分鐘,112229,108362,109839,48094644.27,109539.25,89,91
2025-03-06,晚上11:40,晚間班機,星期四,TPE,"中午12:45 (星期五, 3月 7)",下午抵達,LAX,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,1,2 小時 55 分鐘,29 小時 5 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 215,EK 215,頭等艙 頭等艙,頭等艙,杜拜 (DXB),9 小時 55 分鐘,16 小時 15 分鐘,190148,154553,188518,200821149.82,196172.25,91,91
2025-03-06,晚上11:40,晚間班機,星期四,TPE,晚上7:00,晚間抵達,LAX,星宇航空,星宇航空,0,0,0,Non-stop,11 小時 20 分鐘,No,Airbus A350,Airbus A350,1,JX 2,JX 2,商務艙,商務艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,99072,97663,99805,1163629.71,99917.5,89,91
2025-03-06,晚上11:45,晚間班機,星期四,TPE,"清晨7:31 (星期五, 3月 7)",早晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,11 小時 10 分鐘,23 小時 46 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,CI 4 AS 3318,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 31 分鐘,105561,104340,104419,13630524.31,104675.5,89,91
2025-03-06,晚上11:45,晚間班機,星期四,TPE,"上午9:45 (星期五, 3月 7)",上午抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,13 小時 18 分鐘,26 小時,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 AS 1049,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 37 分鐘,107485,104370,106421,5879012.78,109462.5,75,56
2025-03-06,晚上11:45,晚間班機,星期四,TPE,"上午10:00 (星期五, 3月 7)",上午抵達,LAX,中華航空 達美航空,中華航空,0,2,1,13 小時 37 分鐘,26 小時 15 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,CI 4 DL 1421,CI 4,商務艙 經濟艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 33 分鐘,122681,99835,107250,1214125730.16,111399.5,40,68
2025-03-06,晚上11:45,晚間班機,星期四,TPE,晚上10:29,晚間抵達,LAX,中華航空 達美航空,中華航空,0,2,1,2 小時 5 分鐘,14 小時 44 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,CI 4 DL 2054,CI 4,商務艙 商務艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 34 分鐘,109140,99835,107239,26794756.03,115541.0,40,74
2025-03-06,晚上11:45,晚間班機,星期四,TPE,晚上11:18,晚間抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,3 小時 5 分鐘,15 小時 33 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,CI 4 AS 2148,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 23 分鐘,104784,104340,104419,357673.16,104686.75,89,87
2025-03-06,晚上11:45,晚間班機,星期四,TPE,"凌晨12:30 (星期五, 3月 7)",凌晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,4 小時 8 分鐘,16 小時 45 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 4 UA 2681,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 32 分鐘,348144,276439,350849,199334656.06,350962.5,3,82
2025-03-06,晚上11:50,晚間班機,星期四,TPE,晚上7:35,晚間抵達,LAX,中華航空,中華航空,0,2,0,Non-stop,11 小時 45 分鐘,No,Boeing 777,Boeing 777,1,CI 8,CI 8,商務艙,商務艙,Non-stop,11 小時 45 分鐘,未找到第二段飛行時間,95237,89941,97662,11787852.48,95888.5,40,91
2025-03-06,晚上11:50,晚間班機,星期四,TPE,"上午8:00 (星期五, 3月 7)",早晨抵達,LAX,中華航空 菲律賓航空,菲律賓航空,0,0,1,9 小時 10 分鐘,24 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 709 PR 112,PR 112,商務艙 商務艙,商務艙,馬尼拉 (MNL),2 小時 20 分鐘,12 小時 40 分鐘,68573,62626,62919,336870349.99,62850.5,89,91
2025-03-06,晚上11:55,晚間班機,星期四,TPE,"上午11:10 (星期五, 3月 7)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,BR 10 AC 552,BR 10,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,125961,114307,129746,115671934.5,132751.0,42,90
2025-03-06,晚上11:55,晚間班機,星期四,TPE,"下午1:36 (星期五, 3月 7)",下午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,16 小時 5 分鐘,29 小時 41 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,BR 10 AC 554,BR 10,商務艙 經濟艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,2 小時 56 分鐘,124355,114306,114333,145668663.85,126613.25,16,43
2025-03-06,晚上11:55,晚間班機,星期四,TPE,晚上11:55,晚間抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,2 小時 20 分鐘,16 小時,No,Boeing 777 Airbus A320,Boeing 777,1,BR 10 AC 560,BR 10,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,125663,114307,129737,47902430.07,126012.75,42,56
2025-03-06,晚上11:55,晚間班機,星期四,TPE,晚上7:35,晚間抵達,LAX,長榮航空,長榮航空,0,1,0,Non-stop,11 小時 40 分鐘,No,Boeing 777,Boeing 777,1,BR 16,BR 16,商務艙,商務艙,Non-stop,11 小時 40 分鐘,未找到第二段飛行時間,99094,97906,99556,651076.5,98807.75,89,91
2025-03-06,晚上11:55,晚間班機,星期四,TPE,"上午10:59 (星期五, 3月 7)",上午抵達,LAX,中華航空 西捷航空,中華航空,0,2,1,13 小時 40 分鐘,27 小時 4 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 32 WS 1696,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 59 分鐘,199519,97345,238117,3765314739.4,238151.0,26,87
2025-03-06,晚上11:55,晚間班機,星期四,TPE,"上午11:10 (星期五, 3月 7)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 AC 552,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,100049,99988,100058,676.79,100055.0,89,41
2025-03-06,晚上11:55,晚間班機,星期四,TPE,"下午1:36 (星期五, 3月 7)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,16 小時 20 分鐘,29 小時 41 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,CI 32 AC 554,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 56 分鐘,113852,99988,100051,1905350770.35,174092.75,89,54
2025-03-06,晚上11:55,晚間班機,星期四,TPE,晚上11:55,晚間抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,2 小時 35 分鐘,16 小時,No,Boeing 777 Airbus A320,Boeing 777,1,CI 32 AC 560,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,100035,99988,100045,931.29,100003.0,89,56
2025-03-06,晚上7:25,晚間班機,星期四,TPE,"上午8:30 (星期五, 3月 7)",早晨抵達,LAX,大韓航空 大韓航空,大韓航空,1,2,1,15 小時 35 分鐘,29 小時 5 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,KE 188 KE 17,KE 17,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 30 分鐘,11 小時,84511,80201,83472,188698936.89,82740.25,26,91
2025-03-06,晚上7:30,晚間班機,星期四,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 50 分鐘,17 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,83528,83078,83218,3236723.06,83192.0,87,91
2025-03-06,晚上7:30,晚間班機,星期四,TPE,"清晨6:00 (星期五, 3月 7)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,11 小時 50 分鐘,26 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 565 UA 153,UA 153,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,109476,108741,109640,68497.3,109419.75,88,41
2025-03-06,晚上7:40,晚間班機,星期四,TPE,下午3:20,下午抵達,LAX,長榮航空,長榮航空,0,1,0,Non-stop,11 小時 40 分鐘,No,Boeing 777,Boeing 777,1,BR 12,BR 12,商務艙,商務艙,Non-stop,11 小時 40 分鐘,未找到第二段飛行時間,99094,97906,99556,651076.5,98853.0,89,91
2025-03-06,晚上7:40,晚間班機,星期四,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 40 分鐘,17 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,83528,83078,83218,3236723.06,83135.75,87,91
2025-03-06,晚上7:40,晚間班機,星期四,TPE,下午3:00,下午抵達,LAX,星宇航空,星宇航空,0,0,0,Non-stop,11 小時 20 分鐘,No,Airbus A350,Airbus A350,1,JX 6,JX 6,商務艙,商務艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,99072,97663,99805,1163629.71,98760.25,89,91
2025-03-06,晚上7:40,晚間班機,星期四,TPE,"清晨6:00 (星期五, 3月 7)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,11 小時 40 分鐘,26 小時 20 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 451 UA 153,UA 153,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,109212,108741,109176,113062.32,109197.75,89,89
2025-03-06,晚上7:50,晚間班機,星期四,TPE,"清晨7:31 (星期五, 3月 7)",早晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,15 小時,27 小時 41 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 3318,BR 18,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 31 分鐘,105998,104837,106267,929674.86,105988.75,89,91
2025-03-06,晚上7:50,晚間班機,星期四,TPE,下午6:59,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,2 小時 28 分鐘,15 小時 9 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 3351,BR 18,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 31 分鐘,106448,104837,106308,2466834.15,107194.25,89,87
2025-03-06,晚上7:50,晚間班機,星期四,TPE,晚上9:30,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,4 小時 59 分鐘,17 小時 40 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 3479,BR 18,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 31 分鐘,105941,104842,106266,460613.09,105576.5,85,72
2025-03-06,晚上8:15,晚間班機,星期四,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 5 分鐘,16 小時 40 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,83528,83078,83218,3236723.06,83230.5,87,91
2025-03-06,晚上8:15,晚間班機,星期四,TPE,"清晨6:00 (星期五, 3月 7)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,11 小時 5 分鐘,25 小時 45 分鐘,No,Airbus A350 Boeing 787,Boeing 787,1,CX 531 UA 153,UA 153,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,109202,108741,109176,114915.75,109282.75,89,91
2025-03-06,晚上8:30,晚間班機,星期四,TPE,"凌晨12:12 (星期五, 3月 7)",凌晨抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,1,6 小時 20 分鐘,19 小時 42 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,JX 32 AS 1292,JX 32,商務艙 頭等艙,商務艙,西雅圖 (SEA),10 小時 35 分鐘,2 小時 47 分鐘,109945,107296,109562,5195523.32,111030.75,68,90
2025-03-06,晚上9:15,晚間班機,星期四,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,1 小時,15 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 479 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,12 小時 30 分鐘,83528,83078,83218,3236723.06,83184.0,87,91
2025-03-06,晚上9:15,晚間班機,星期四,TPE,"上午9:05 (星期五, 3月 7)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,13 小時,27 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 479 CX 884,CX 884,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,12 小時 40 分鐘,94233,83578,93637,112343065.69,94114.5,87,36
2025-03-06,晚上9:15,晚間班機,星期四,TPE,"清晨6:00 (星期五, 3月 7)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,10 小時,24 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 479 UA 153,UA 153,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,12 小時 35 分鐘,109202,108741,109176,114915.75,109539.0,89,91
2025-03-06,晚上9:50,晚間班機,星期四,TPE,"上午8:00 (星期五, 3月 7)",早晨抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,11 小時 10 分鐘,26 小時 10 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,PR 895 PR 112,PR 112,商務艙 商務艙,商務艙,馬尼拉 (MNL),2 小時 20 分鐘,12 小時 40 分鐘,58570,50066,50365,314443865.13,70479.25,89,91
2025-03-06,清晨7:05,早晨班機,星期四,TPE,上午8:40,早晨抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,4 小時 10 分鐘,17 小時 35 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,BR 170 OZ 202,OZ 202,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 25 分鐘,11 小時,93512,92526,93603,471690.01,94051.0,26,91
2025-03-06,清晨7:05,早晨班機,星期四,TPE,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,10 小時 10 分鐘,23 小時 45 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,BR 170 OZ 204,OZ 204,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 25 分鐘,11 小時 10 分鐘,93512,92526,93603,471690.01,93170.0,26,91
2025-03-06,清晨7:15,早晨班機,星期四,TSA,下午5:50,下午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,13 小時 45 分鐘,26 小時 35 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 106,NH 106,經濟艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,10 小時,140140,113995,141088,24428852.64,140882.25,3,88
2025-03-06,清晨7:15,早晨班機,星期四,TSA,下午2:05,下午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,10 小時,22 小時 50 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 126,NH 126,經濟艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,10 小時,140077,113995,141001,24037392.81,140948.0,3,89
2025-03-06,清晨7:15,早晨班機,星期四,TSA,上午9:50,上午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,5 小時 55 分鐘,18 小時 35 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 6,NH 6,經濟艙 商務艙,商務艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 50 分鐘,141011,114367,141154,44741698.73,141115.5,3,91
