出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-11,下午4:55,下午班機,週二,TPE,"清晨6:10 (星期三, 3月 12)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 30 分鐘,20 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 919 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28630,28215,28288.0,2026332.63,29010.5,80,83
2025-03-11,下午5:00,下午班機,週二,TPE,"清晨7:30 (星期三, 3月 12)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 30 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20630,19294,20919.0,1932118.1,20527.0,21,86
2025-03-11,下午5:00,下午班機,週二,TPE,"清晨6:10 (星期三, 3月 12)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 25 分鐘,20 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28515,26647,28369.0,3568056.99,28374.75,90,76
2025-03-11,下午5:35,下午班機,週二,TPE,"清晨6:10 (星期三, 3月 12)",早晨抵達,ZRH,新加坡航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,19 小時 35 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 5 分鐘,27309,26954,26990.0,3730510.39,26983.75,80,36
2025-03-11,下午5:35,下午班機,週二,TPE,"上午8:00 (星期三, 3月 12)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,3 小時 10 分鐘,21 小時 25 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 346,SQ 346,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 30 分鐘,42374,42368,42374.0,12.21,42374.25,91,48
2025-03-11,下午6:10,晚間班機,週二,TPE,"清晨7:30 (星期三, 3月 12)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,4 小時 35 分鐘,20 小時 20 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 857 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 50 分鐘,28943,28720,28796.0,354796.73,28873.0,80,83
2025-03-11,下午6:10,晚間班機,週二,TPE,"清晨7:30 (星期三, 3月 12)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,4 小時 30 分鐘,20 小時 20 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 923 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,28942,28720,28797.5,350694.12,28916.5,80,84
2025-03-11,下午6:10,晚間班機,週二,TPE,"清晨6:10 (星期三, 3月 12)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 25 分鐘,19 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 857 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,28596,28215,28288.0,1945940.62,28341.5,80,83
2025-03-11,下午6:10,晚間班機,週二,TPE,"清晨6:10 (星期三, 3月 12)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時,No,Boeing 737 Boeing 777,Boeing 777,1,CI 923 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28630,28215,28288.0,2026332.63,28292.25,80,83
2025-03-11,下午6:35,晚間班機,週二,TPE,"清晨7:30 (星期三, 3月 12)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時,19 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20630,19294,20919.0,1932118.1,20933.0,21,86
2025-03-11,下午6:35,晚間班機,週二,TPE,"清晨6:10 (星期三, 3月 12)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 50 分鐘,18 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28736,26647,28374.0,3797955.07,27549.25,90,83
2025-03-11,下午6:50,晚間班機,週二,TPE,"清晨6:55 (星期三, 3月 12)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TG 635 TG 970,TG 970,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,20207,16232,21174.0,11361365.39,19067.75,84,85
2025-03-11,中午12:25,下午班機,週二,TPE,"清晨7:30 (星期三, 3月 12)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 10 分鐘,26 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20630,19294,20919.0,1932118.1,20539.0,21,86
2025-03-11,中午12:30,下午班機,週二,TSA,"晚上7:00 (星期三, 3月 12)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,21 小時 25 分鐘,37 小時 30 分鐘,No,Airbus A330 Airbus A340,Airbus A340,1,CI 201 LX 189,LX 189,經濟艙 經濟艙,經濟艙,上海 (),1 小時 45 分鐘,14 小時 20 分鐘,27799,27700,27754.0,9395.76,27807.0,49,85
2025-03-11,凌晨12:25,凌晨班機,週二,TPE,上午10:50,上午抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,1 小時 10 分鐘,17 小時 25 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,KL 808 KL 1919,KL 808,豪華經濟艙 經濟艙,豪華經濟艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 25 分鐘,32831,26403,26503.0,85803207.95,26453.25,89,86
2025-03-11,凌晨12:25,凌晨班機,週二,TPE,下午1:35,下午抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,4 小時,20 小時 10 分鐘,No,Boeing 787 Embraer 190,Boeing 787,1,KL 808 KL 1921,KL 808,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 20 分鐘,33498,26403,26509.0,95573406.17,40990.0,89,86
2025-03-11,凌晨12:25,凌晨班機,週二,TPE,下午4:45,下午抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,7 小時 5 分鐘,23 小時 20 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,KL 808 KL 1923,KL 808,豪華經濟艙 經濟艙,豪華經濟艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 25 分鐘,32769,26403,26503.0,84613924.21,32784.0,89,86
2025-03-11,凌晨12:25,凌晨班機,週二,TPE,下午6:25,晚間抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,8 小時 50 分鐘,25 小時,No,Boeing 787 Embraer 190,Boeing 787,1,KL 808 KL 1925,KL 808,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 20 分鐘,34043,26403,26503.0,165495578.7,36338.25,89,86
2025-03-11,晚上10:10,晚間班機,週二,TPE,"上午9:50 (星期三, 3月 12)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 50 分鐘,18 小時 40 分鐘,No,Boeing 787 Airbus A330,Boeing 787,1,TK 25 TK 1907,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,24711,24501,24598.0,1213627.48,24599.75,91,87
2025-03-11,晚上10:10,晚間班機,週二,TPE,"下午5:10 (星期三, 3月 12)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,10 小時 5 分鐘,26 小時,No,Boeing 787 Airbus A321neo,Boeing 787,1,TK 25 TK 1909,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,24711,24501,24598.0,1213627.48,24611.75,91,87
2025-03-11,晚上10:10,晚間班機,週二,TPE,"晚上10:20 (星期三, 3月 12)",晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,15 小時 20 分鐘,31 小時 10 分鐘,No,Boeing 787 Boeing 737MAX 8 Passenger,Boeing 787 Boeing 737MAX 8 Passenger,0,TK 25 TK 1911,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,24711,24501,24598.0,1213627.48,24594.5,91,87
2025-03-11,晚上10:10,晚間班機,週二,TPE,"下午1:50 (星期三, 3月 12)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,6 小時 50 分鐘,22 小時 40 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1913,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,24711,24501,24598.0,1213627.48,24599.5,91,87
2025-03-11,晚上11:10,晚間班機,週二,TPE,"上午10:30 (星期三, 3月 12)",上午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LH 1186,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,26384,25292,26811.0,924190.7,26488.5,80,77
2025-03-11,晚上11:10,晚間班機,週二,TPE,"下午1:55 (星期三, 3月 12)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 25 分鐘,21 小時 45 分鐘,No,Airbus A350 Canadair RJ 900,Airbus A350,1,CI 61 LH 1190,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,25833,25292,25310.0,1189020.8,25675.75,80,39
2025-03-11,晚上11:10,晚間班機,週二,TPE,"下午5:15 (星期三, 3月 12)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,8 小時 45 分鐘,25 小時 5 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 61 LH 1196,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,26375,25292,26811.0,905778.35,26112.75,80,77
2025-03-11,晚上11:10,晚間班機,週二,TPE,"晚上7:10 (星期三, 3月 12)",晚間抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 40 分鐘,27 小時,No,Airbus A350 Airbus A319,Airbus A350,1,CI 61 LH 1198,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,26375,25292,26811.0,905778.35,26118.0,80,77
2025-03-11,晚上11:10,晚間班機,週二,TPE,"上午10:05 (星期三, 3月 12)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 30 分鐘,17 小時 55 分鐘,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 61 LX 1069,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時,26384,25292,26811.0,924190.7,27102.75,80,77
2025-03-11,晚上11:10,晚間班機,週二,TPE,"下午3:40 (星期三, 3月 12)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 10 分鐘,23 小時 30 分鐘,No,Airbus A350 Airbus A220-100 Passenger,Airbus A350,1,CI 61 LX 1073,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,25983,25292,25313.5,1132106.25,25677.0,80,46
2025-03-11,晚上11:10,晚間班機,週二,TPE,"晚上9:50 (星期三, 3月 12)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 10 分鐘,29 小時 40 分鐘,No,Airbus A350 Airbus A321neo,Airbus A350,1,CI 61 LX 1077,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 5 分鐘,44770,25819,27349.0,2487143830.15,103905.75,80,87
2025-03-11,晚上11:10,晚間班機,週二,TPE,"上午10:50 (星期三, 3月 12)",上午抵達,ZRH,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A350 Airbus A321neo,Airbus A350,1,CI 73 KL 1919,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 25 分鐘,29777,26403,29003.0,53023187.58,28458.5,89,85
2025-03-11,晚上11:10,晚間班機,週二,TPE,"下午1:35 (星期三, 3月 12)",下午抵達,ZRH,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 25 分鐘,21 小時 25 分鐘,No,Airbus A350 Embraer 190,Airbus A350,1,CI 73 KL 1921,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 20 分鐘,29344,26403,26502.0,17264305.51,29797.0,89,56
2025-03-11,晚上11:10,晚間班機,週二,TPE,"下午4:45 (星期三, 3月 12)",下午抵達,ZRH,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 30 分鐘,24 小時 35 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 73 KL 1923,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 25 分鐘,28352,26403,26503.0,10997128.96,27126.25,89,67
2025-03-11,晚上11:10,晚間班機,週二,TPE,"下午6:25 (星期三, 3月 12)",晚間抵達,ZRH,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,9 小時 15 分鐘,26 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 73 KL 1925,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 20 分鐘,28409,26403,26503.0,11230227.49,27751.25,89,65
2025-03-11,晚上11:10,晚間班機,週二,TPE,"上午11:15 (星期三, 3月 12)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,2 小時,19 小時 5 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 73 LX 725,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 25 分鐘,28245,24484,26723.0,17336533.38,25976.75,80,85
2025-03-11,晚上11:10,晚間班機,週二,TPE,"下午4:50 (星期三, 3月 12)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 25 分鐘,24 小時 40 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 73 LX 729,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 35 分鐘,27721,24484,26721.0,17327723.3,27561.75,80,74
2025-03-11,晚上11:10,晚間班機,週二,TPE,"晚上8:25 (星期三, 3月 12)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,11 小時 5 分鐘,28 小時 15 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 73 LX 733,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 30 分鐘,26894,24484,26455.0,4902998.42,27546.25,80,55
2025-03-11,晚上11:10,晚間班機,週二,TPE,"晚上9:30 (星期三, 3月 12)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 10 分鐘,29 小時 20 分鐘,No,Airbus A350 Airbus A220-100 Passenger,Airbus A350,1,CI 73 LX 735,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 30 分鐘,26933,24484,26721.0,4230271.69,26524.25,80,71
2025-03-11,晚上11:20,晚間班機,週二,TPE,"上午10:55 (星期三, 3月 12)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 35 分鐘,18 小時 35 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,BR 95 LX 1613,BR 95,經濟艙 經濟艙,經濟艙,米蘭 (MXP),14 小時 55 分鐘,1 小時 5 分鐘,29424,25913,25993.0,25478924.52,34638.5,80,85
2025-03-11,晚上11:20,晚間班機,週二,TPE,"晚上8:00 (星期三, 3月 12)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 45 分鐘,27 小時 40 分鐘,No,Boeing 787 Airbus A220-300 Passenger,Boeing 787,1,BR 95 LX 1623,BR 95,經濟艙 經濟艙,經濟艙,米蘭 (MXP),14 小時 55 分鐘,1 小時,29424,25913,25993.0,25478924.52,30534.5,80,85
2025-03-11,晚上11:20,晚間班機,週二,TPE,"下午4:15 (星期三, 3月 12)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,8 小時,23 小時 55 分鐘,No,Boeing 787 Embraer 190,Boeing 787,1,BR 95 LX 1629,BR 95,經濟艙 經濟艙,經濟艙,米蘭 (MXP),14 小時 55 分鐘,1 小時,29424,25913,25993.0,25478924.52,25964.75,80,85
2025-03-11,晚上11:25,晚間班機,週二,TPE,"下午5:55 (星期三, 3月 12)",下午抵達,ZRH,中華航空 ITA,中華航空,0,2,需轉機 1 次的航班。,8 小時 45 分鐘,25 小時 30 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 75 AZ 574,CI 75,經濟艙 經濟艙,經濟艙,羅馬 (FCO),15 小時 10 分鐘,1 小時 35 分鐘,29383,29001,29281.0,764939.57,29309.75,49,42
2025-03-11,晚上11:25,晚間班機,週二,TPE,"晚上9:35 (星期三, 3月 12)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 25 分鐘,29 小時 10 分鐘,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 75 LX 1733,CI 75,經濟艙 經濟艙,經濟艙,羅馬 (FCO),15 小時 10 分鐘,1 小時 35 分鐘,30478,25513,27213.0,500606981.25,26762.0,80,85
2025-03-11,晚上11:25,晚間班機,週二,TPE,"下午4:25 (星期三, 3月 12)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 15 分鐘,24 小時,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 75 LX 1737,CI 75,經濟艙 經濟艙,經濟艙,羅馬 (FCO),15 小時 10 分鐘,1 小時 35 分鐘,28773,25513,27127.5,256723245.12,26816.5,80,84
2025-03-11,晚上11:30,晚間班機,週二,TPE,"上午11:20 (星期三, 3月 12)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 10 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A321 (Sharklets),Boeing 777,1,BR 87 LX 633,BR 87,豪華經濟艙 商務艙,豪華經濟艙,巴黎 (CDG),15 小時 15 分鐘,1 小時 25 分鐘,34592,25937,30639.5,82728628.01,33950.75,80,86
2025-03-11,晚上11:30,晚間班機,週二,TPE,"下午4:20 (星期三, 3月 12)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 20 分鐘,23 小時 50 分鐘,No,Boeing 777 Airbus A220-300 Passenger,Boeing 777,1,BR 87 LX 639,BR 87,豪華經濟艙 商務艙,豪華經濟艙,巴黎 (CDG),15 小時 15 分鐘,1 小時 15 分鐘,34148,25937,30626.5,83313229.98,38747.25,80,82
2025-03-11,晚上11:30,晚間班機,週二,TPE,"晚上9:10 (星期三, 3月 12)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時 10 分鐘,28 小時 40 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,BR 87 LX 645,BR 87,豪華經濟艙 商務艙,豪華經濟艙,巴黎 (CDG),15 小時 15 分鐘,1 小時 15 分鐘,34553,25981,30684.5,82097084.81,32318.5,80,86
2025-03-11,晚上11:40,晚間班機,週二,TPE,"晚上7:50 (星期三, 3月 12)",晚間抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 10 分鐘,No,Airbus A380 Boeing 777,Airbus A380,2,EK 367 EK 85,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,6 小時 55 分鐘,25313,20022,21755.5,31805644.13,22393.0,69,86
2025-03-11,晚上11:40,晚間班機,週二,TPE,"中午12:25 (星期四, 3月 13)",下午抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,26 小時 50 分鐘,43 小時 45 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 87,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時,26069,20022,21774.0,34293382.77,27096.25,69,161
2025-03-11,晚上11:45,晚間班機,週二,TPE,"上午11:10 (星期三, 3月 12)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 50 分鐘,18 小時 25 分鐘,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 67 LX 1485,CI 67,經濟艙 經濟艙,經濟艙,布拉格 (PRG),15 小時 10 分鐘,1 小時 25 分鐘,30622,27143,28513.0,31165546.08,28717.5,62,35
2025-03-11,晚上11:45,晚間班機,週二,TPE,"下午4:10 (星期三, 3月 12)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,6 小時 55 分鐘,23 小時 25 分鐘,No,Airbus A350 Airbus A220-100 Passenger,Airbus A350,1,CI 67 LX 1487,CI 67,經濟艙 經濟艙,經濟艙,布拉格 (PRG),15 小時 10 分鐘,1 小時 20 分鐘,29669,26940,28494.0,21361611.78,30146.75,90,82
2025-03-11,晚上11:45,晚間班機,週二,TPE,"晚上9:20 (星期三, 3月 12)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 5 分鐘,28 小時 35 分鐘,No,Airbus A350 Embraer 190,Airbus A350,1,CI 67 LX 1499,CI 67,經濟艙 經濟艙,經濟艙,布拉格 (PRG),15 小時 10 分鐘,1 小時 20 分鐘,31766,26940,28494.0,260817404.73,30061.75,90,85
2025-03-11,晚上7:00,晚間班機,週二,TPE,"清晨7:30 (星期三, 3月 12)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,3 小時 50 分鐘,19 小時 30 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 809 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 50 分鐘,13 小時 50 分鐘,28975,28720,28797.5,436013.0,29607.25,80,84
2025-03-11,晚上7:00,晚間班機,週二,TPE,"清晨6:10 (星期三, 3月 12)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 40 分鐘,18 小時 10 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 809 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 50 分鐘,13 小時 40 分鐘,28596,28215,28288.0,1945940.62,28982.25,80,83
2025-03-11,晚上7:30,晚間班機,週二,TPE,"清晨7:30 (星期三, 3月 12)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20630,19294,20919.0,1932118.1,20532.0,21,86
2025-03-11,晚上7:30,晚間班機,週二,TPE,"清晨6:10 (星期三, 3月 12)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 55 分鐘,17 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28736,26647,28374.0,3797955.07,30888.25,90,83
