出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-19,上午9:50,上午班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 20 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 867 LX 139,LX 139, ,,香港 (HKG),2 小時,13 小時 40 分鐘,28306,28215,28270.5,6300.4,28256.0,88,42
2025-03-19,上午9:50,上午班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 LX 139,LX 139, ,,香港 (HKG),2 小時,13 小時 40 分鐘,26725,25103,26723.0,1531002.56,26741.75,25,51
2025-03-19,下午1:20,下午班機,週三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 15 分鐘,25 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 383,CX 383, ,,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20521,19294,20925.0,495398.18,20491.0,29,76
2025-03-19,下午1:20,下午班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,8 小時 5 分鐘,23 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 LX 139,LX 139, ,,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,27209,25103,27503.0,1654959.3,27151.25,25,72
2025-03-19,下午1:30,下午班機,週三,TSA,"下午6:30 (星期四, 3月 20)",晚間抵達,ZRH,全日空航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,18 小時 40 分鐘,36 小時,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 LX 161,LX 161, ,,東京都 (),3 小時,14 小時 20 分鐘,103351,103288,103336.5,2654.45,103329.75,57,76
2025-03-19,下午1:55,下午班機,週三,TPE,"清晨6:55 (星期四, 3月 20)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,7 小時 45 分鐘,24 小時,No,Boeing 777 Boeing 777,Boeing 777,1,TG 633 TG 970,TG 970, ,,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,19452,17991,19484.0,2124999.96,19210.0,91,76
2025-03-19,下午2:10,下午班機,週三,TPE,"上午8:00 (星期四, 3月 20)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,6 小時 35 分鐘,24 小時 50 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 346,SQ 346,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 30 分鐘,42375,42368,42374.0,9.94,42372.75,91,41
2025-03-19,下午2:25,下午班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時 5 分鐘,22 小時 45 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 855 LX 139,LX 139, ,,香港 (HKG),2 小時,13 小時 40 分鐘,28314,27464,28293.5,15716.13,28340.0,50,76
2025-03-19,下午2:30,下午班機,週三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,8 小時 10 分鐘,24 小時,No,Boeing 737 Airbus A350,Airbus A350,1,CI 915 CX 383,CX 383, ,,香港 (HKG),2 小時,13 小時 50 分鐘,28854,28755,28836.0,6416.33,28846.5,57,44
2025-03-19,下午2:30,下午班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時,22 小時 40 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 915 LX 139,LX 139, ,,香港 (HKG),2 小時,13 小時 40 分鐘,28314,27464,28293.5,15716.13,28300.75,50,76
2025-03-19,下午2:40,下午班機,週三,TSA,"晚上7:00 (星期四, 3月 20)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,19 小時 10 分鐘,35 小時 20 分鐘,No,Boeing 787-10 Airbus A340,Airbus A340,1,BR 772 LX 189,LX 189, ,,上海 (),1 小時 50 分鐘,14 小時 20 分鐘,27788,27700,27754.0,5136.27,27798.0,57,76
2025-03-19,下午3:35,下午班機,週三,TSA,"下午6:30 (星期四, 3月 20)",晚間抵達,ZRH,日本航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,16 小時 45 分鐘,33 小時 55 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 LX 161,LX 161, ,,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,121044,120982,121027.5,2701.12,121021.5,57,74
2025-03-19,下午3:50,下午班機,週三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 45 分鐘,22 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 383,CX 383, ,,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20521,19294,20925.0,495398.18,20948.75,29,76
2025-03-19,下午3:50,下午班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 LX 139,LX 139, ,,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,27305,25103,27911.0,1818127.65,26351.0,25,76
2025-03-19,下午4:05,下午班機,週三,TPE,"上午8:00 (星期四, 3月 20)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,4 小時 35 分鐘,22 小時 55 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,SQ 881 SQ 346,SQ 346,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 50 分鐘,13 小時 30 分鐘,42375,42368,42374.0,9.94,42373.5,91,41
2025-03-19,下午4:30,下午班機,週三,TSA,"下午6:30 (星期四, 3月 20)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 50 分鐘,33 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 LX 161,LX 161, ,,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,47728,27995,39601.0,396308437.12,41821.0,42,76
2025-03-19,下午4:35,下午班機,週三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,6 小時 10 分鐘,21 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,BR 871 CX 383,CX 383, ,,香港 (HKG),1 小時 55 分鐘,13 小時 50 分鐘,28820,27969,28799.0,15764.59,28768.75,50,76
2025-03-19,下午4:35,下午班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時,20 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,BR 871 LX 139,LX 139, ,,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,28314,27464,28293.5,15716.13,28340.5,50,76
2025-03-19,下午4:50,下午班機,週三,TSA,"下午6:30 (星期四, 3月 20)",晚間抵達,ZRH,全日空航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 30 分鐘,32 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 LX 161,LX 161, ,,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,103351,103288,103336.5,2654.45,103330.5,57,76
2025-03-19,下午4:55,下午班機,週三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,5 小時 40 分鐘,21 小時 35 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 919 CX 383,CX 383, ,,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,28820,27969,28799.0,15764.59,28818.25,50,76
2025-03-19,下午4:55,下午班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 30 分鐘,20 小時 15 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 919 LX 139,LX 139, ,,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28314,27464,28293.5,15716.13,28318.75,50,76
2025-03-19,下午5:00,下午班機,週三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 30 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 383,CX 383, ,,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20521,19294,20925.0,495398.18,20506.25,29,76
2025-03-19,下午5:00,下午班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 25 分鐘,20 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 LX 139,LX 139, ,,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,27305,25103,27911.0,1818127.65,27567.25,25,76
2025-03-19,下午5:35,下午班機,週三,TPE,"上午8:00 (星期四, 3月 20)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,3 小時 10 分鐘,21 小時 25 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 346,SQ 346,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 30 分鐘,42375,42368,42374.0,9.94,42374.0,91,41
2025-03-19,下午6:10,晚間班機,週三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,4 小時 35 分鐘,20 小時 20 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 857 CX 383,CX 383, ,,香港 (HKG),1 小時 55 分鐘,13 小時 50 分鐘,28820,27969,28799.0,15764.59,28848.25,50,76
2025-03-19,下午6:10,晚間班機,週三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,4 小時 30 分鐘,20 小時 20 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 923 CX 383,CX 383, ,,香港 (HKG),2 小時,13 小時 50 分鐘,28820,27969,28799.0,15764.59,28648.75,50,76
2025-03-19,下午6:10,晚間班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 25 分鐘,19 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 857 LX 139,LX 139, ,,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,28314,27464,28293.5,15716.13,28320.75,50,76
2025-03-19,下午6:10,晚間班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時,No,Boeing 737 Boeing 777,Boeing 777,1,CI 923 LX 139,LX 139, ,,香港 (HKG),2 小時,13 小時 40 分鐘,28314,27464,28293.5,15716.13,28286.5,50,76
2025-03-19,下午6:25,晚間班機,週三,TSA,"下午6:30 (星期四, 3月 20)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 55 分鐘,31 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 222 LX 161,LX 161, ,,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,42491,27989,39526.5,190123646.85,31174.5,55,76
2025-03-19,下午6:35,晚間班機,週三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時,19 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 383,CX 383, ,,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20521,19294,20925.0,495398.18,20530.75,29,76
2025-03-19,下午6:35,晚間班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 50 分鐘,18 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 LX 139,LX 139, ,,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,27305,25103,27911.0,1818127.65,27727.25,25,76
2025-03-19,下午6:50,晚間班機,週三,TPE,"清晨6:55 (星期四, 3月 20)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TG 635 TG 970,TG 970, ,,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,19493,17991,19484.0,2254207.99,19629.0,91,76
2025-03-19,中午12:25,下午班機,週三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 10 分鐘,26 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 383,CX 383, ,,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20521,19294,20925.0,495398.18,20125.25,29,76
2025-03-19,中午12:25,下午班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時,24 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 LX 139,LX 139, ,,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,26135,25103,26683.0,822689.89,25914.5,25,36
2025-03-19,中午12:30,下午班機,週三,TSA,"晚上7:00 (星期四, 3月 20)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,21 小時 25 分鐘,37 小時 30 分鐘,No,Airbus A330 Airbus A340,Airbus A340,1,CI 201 LX 189,LX 189, ,,上海 (),1 小時 45 分鐘,14 小時 20 分鐘,27788,27700,27754.0,5136.27,27755.75,57,76
2025-03-19,晚上10:10,晚間班機,週三,TPE,"上午10:10 (星期四, 3月 20)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1907,TK 25, ,,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,30379,24572,27579.0,69914800.87,26087.0,55,76
2025-03-19,晚上10:10,晚間班機,週三,TPE,"下午5:10 (星期四, 3月 20)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,10 小時 5 分鐘,26 小時,No,Boeing 787 Airbus A321neo,Boeing 787,1,TK 25 TK 1909,TK 25, ,,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,28986,24528,24612.5,79204897.18,35706.25,91,76
2025-03-19,晚上10:10,晚間班機,週三,TPE,"晚上10:20 (星期四, 3月 20)",晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,15 小時 20 分鐘,31 小時 10 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,TK 25 TK 1911,TK 25, ,,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,28986,24528,24612.5,79204897.18,30145.5,91,76
2025-03-19,晚上10:10,晚間班機,週三,TPE,"下午1:50 (星期四, 3月 20)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,6 小時 50 分鐘,22 小時 40 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1913,TK 25, ,,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,28986,24528,24612.5,79204897.18,24615.0,91,76
2025-03-19,晚上11:10,晚間班機,週三,TPE,"上午10:30 (星期四, 3月 20)",上午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Airbus A350 Airbus A321,Airbus A350,1,CI 61 LH 1186,CI 61, ,,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,26395,25292,26814.0,927718.17,27284.75,88,76
2025-03-19,晚上11:10,晚間班機,週三,TPE,"下午1:35 (星期四, 3月 20)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 5 分鐘,21 小時 25 分鐘,No,Airbus A350 Canadair RJ 900,Airbus A350,1,CI 61 LH 1190,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,26126,25292,25328.0,787019.17,26484.75,88,58
2025-03-19,晚上11:10,晚間班機,週三,TPE,"下午5:15 (星期四, 3月 20)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,8 小時 45 分鐘,25 小時 5 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 61 LH 1196,CI 61, ,,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,26415,25292,26817.5,914670.28,26925.25,88,76
2025-03-19,晚上11:10,晚間班機,週三,TPE,"晚上7:10 (星期四, 3月 20)",晚間抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 40 分鐘,27 小時,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LH 1198,CI 61, ,,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,26415,25292,26817.5,914670.28,25746.0,88,76
2025-03-19,晚上11:10,晚間班機,週三,TPE,"上午10:05 (星期四, 3月 20)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 30 分鐘,17 小時 55 分鐘,No,Airbus A350 Embraer 190 E2,Airbus A350,1,CI 61 LX 1069,CI 61, ,,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時,26376,25292,26814.0,895856.59,26709.25,88,76
2025-03-19,晚上11:10,晚間班機,週三,TPE,"下午3:40 (星期四, 3月 20)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 10 分鐘,23 小時 30 分鐘,No,Airbus A350 Embraer 195,Airbus A350,1,CI 61 LX 1073,CI 61, ,,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,26415,25292,26817.5,914670.28,25741.75,88,76
2025-03-19,晚上11:10,晚間班機,週三,TPE,"晚上9:50 (星期四, 3月 20)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 10 分鐘,29 小時 40 分鐘,No,Airbus A350 Airbus A320neo,Airbus A350,1,CI 61 LX 1077,CI 61, ,,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 5 分鐘,26946,25819,27346.5,918424.7,27633.75,88,76
2025-03-19,晚上11:20,晚間班機,週三,TPE,"上午11:05 (星期四, 3月 20)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 40 分鐘,18 小時 45 分鐘,No,Airbus A350 Airbus A321,Airbus A350,1,CI 63 LX 1575,CI 63, ,,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,27773,25776,27805.0,2139490.54,27145.75,88,76
2025-03-19,晚上11:20,晚間班機,週三,TPE,"下午4:25 (星期四, 3月 20)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,8 小時 5 分鐘,24 小時 5 分鐘,No,Airbus A350 Embraer 190,Airbus A350,1,CI 63 LX 1579,CI 63, ,,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,27879,25776,27806.5,1980169.84,28461.0,87,76
2025-03-19,晚上11:20,晚間班機,週三,TPE,"晚上9:35 (星期四, 3月 20)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 15 分鐘,29 小時 15 分鐘,No,Airbus A350 Airbus A321neo,Airbus A350,1,CI 63 LX 1583,CI 63, ,,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,27800,25776,27806.5,2149805.63,28344.25,88,76
2025-03-19,晚上11:20,晚間班機,週三,TPE,"上午9:50 (星期四, 3月 20)",上午抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 25 分鐘,17 小時 30 分鐘,No,Airbus A350 Embraer 195,Airbus A350,1,CI 63 OS 551,CI 63, ,,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,79894,26293,80539.0,38829411.25,80645.25,72,76
2025-03-19,晚上11:20,晚間班機,週三,TPE,"下午6:40 (星期四, 3月 20)",晚間抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 15 分鐘,26 小時 20 分鐘,No,Airbus A350 Embraer 195,Airbus A350,1,CI 63 OS 553,CI 63, ,,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,79894,26293,80539.0,38829411.25,80532.0,72,76
2025-03-19,晚上11:20,晚間班機,週三,TPE,"晚上7:50 (星期四, 3月 20)",晚間抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,11 小時 30 分鐘,27 小時 30 分鐘,No,Airbus A350 Airbus A321,Airbus A350,1,CI 63 OS 565,CI 63, ,,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,79885,26293,80539.0,39348314.36,80641.25,72,75
2025-03-19,晚上11:20,晚間班機,週三,TPE,"下午2:20 (星期四, 3月 20)",下午抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 55 分鐘,22 小時,No,Airbus A350 Airbus A321,Airbus A350,1,CI 63 OS 569,CI 63, ,,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,79894,26293,80539.0,38829411.25,80693.25,72,76
2025-03-19,晚上11:30,晚間班機,週三,TPE,"上午11:20 (星期四, 3月 20)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 10 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A320neo,Boeing 777,1,BR 87 LX 633,BR 87, ,,巴黎 (CDG),15 小時 15 分鐘,1 小時 25 分鐘,32823,29252,30651.0,16128993.63,31237.25,88,47
2025-03-19,晚上11:30,晚間班機,週三,TPE,"晚上9:10 (星期四, 3月 20)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時 10 分鐘,28 小時 40 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,BR 87 LX 645,BR 87, ,,巴黎 (CDG),15 小時 15 分鐘,1 小時 15 分鐘,35427,29296,34551.5,24826089.17,36469.0,88,76
2025-03-19,晚上11:40,晚間班機,週三,TPE,"中午12:55 (星期四, 3月 20)",下午抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,4 小時 35 分鐘,20 小時 15 分鐘,No,Boeing 787 Airbus A319,Boeing 787,1,BR 71 LH 2368,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),14 小時 45 分鐘,55 分鐘,31597,27784,29598.0,14126298.85,29659.25,55,47
2025-03-19,晚上11:40,晚間班機,週三,TPE,"晚上7:35 (星期四, 3月 20)",晚間抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 15 分鐘,26 小時 55 分鐘,No,Boeing 787 Airbus A319,Boeing 787,1,BR 71 LH 2372,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),14 小時 45 分鐘,55 分鐘,30411,27784,29551.0,12273676.23,30610.75,55,35
2025-03-19,晚上11:40,晚間班機,週三,TPE,"上午10:10 (星期四, 3月 20)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 30 分鐘,No,Boeing 787 Airbus A320neo,Boeing 787,1,BR 71 LX 1101,BR 71, ,,慕尼黑 (MUC),14 小時 45 分鐘,1 小時,32293,27784,29803.0,18479714.64,30588.5,55,52
2025-03-19,晚上11:40,晚間班機,週三,TPE,"晚上9:45 (星期四, 3月 20)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 5 分鐘,No,Boeing 787 Airbus A220-300 Passenger,Boeing 787,1,BR 71 LX 1111,BR 71, ,,慕尼黑 (MUC),14 小時 45 分鐘,55 分鐘,34235,28312,35728.5,17515998.67,35222.0,56,76
2025-03-19,晚上11:40,晚間班機,週三,TPE,"晚上7:50 (星期四, 3月 20)",晚間抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 10 分鐘,No,Airbus A380 Boeing 777,Airbus A380,2,EK 367 EK 85,EK 367, ,,杜拜 (DXB),9 小時 55 分鐘,6 小時 55 分鐘,42041,30170,38606.5,25778504.41,40538.0,12,76
