出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-09,中午12:25,下午班機,週日,TPE,"上午9:35 (星期一, 3月 10)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,14559,14123,14154,351023.04,15406.75,45,89
2025-03-09,中午12:25,下午班機,週日,TPE,"清晨6:55 (星期一, 3月 10)",早晨抵達,SYD,大韓航空 大韓航空,大韓航空,1,2,1,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,KE 186 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,24382,24192,24407,4508.53,24409.5,36,89
2025-03-09,中午12:30,下午班機,週日,TSA,"上午10:00 (星期一, 3月 10)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 40 分鐘,25572,20363,22565,85199482.46,21479.25,45,89
2025-03-09,中午12:30,下午班機,週日,TSA,"下午1:35 (星期一, 3月 10)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,21271,20363,20423,1136398.63,20934.75,45,66
2025-03-09,中午12:40,下午班機,週日,TPE,"清晨6:55 (星期一, 3月 10)",早晨抵達,SYD,真航空 大韓航空,大韓航空,0,2,1,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,LJ 732 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,33037,24414,33138,3777333.19,32910.0,51,85
2025-03-09,中午12:50,下午班機,週日,TPE,"上午10:00 (星期一, 3月 10)",上午抵達,SYD,上海吉祥航空 中國東方航空,中國東方航空,0,2,1,5 小時 35 分鐘,18 小時 10 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,HO 1310 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 55 分鐘,10 小時 40 分鐘,23300,20363,22512,18929343.72,23407.25,45,82
2025-03-09,凌晨12:20,凌晨班機,週日,TPE,"中午12:50 (星期一, 3月 10)",下午抵達,SYD,酷航 酷航,酷航,1,4,1,21 小時 5 分鐘,33 小時 30 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,TR 875 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,6685,5599,6603,268076.36,7182.0,87,89
2025-03-09,凌晨12:20,凌晨班機,週日,TPE,晚上8:35,晚間抵達,SYD,酷航 酷航,酷航,1,4,1,4 小時 50 分鐘,17 小時 15 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,TR 875 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,6640,5599,6603,108163.18,6610.25,87,89
2025-03-09,凌晨1:30,凌晨班機,週日,TPE,"中午12:50 (星期一, 3月 10)",下午抵達,SYD,酷航 酷航,酷航,1,4,1,19 小時 55 分鐘,32 小時 20 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 897 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,6568,5599,6603,389587.23,6618.0,87,89
2025-03-09,凌晨1:30,凌晨班機,週日,TPE,晚上8:35,晚間抵達,SYD,酷航 酷航,酷航,1,4,1,3 小時 40 分鐘,16 小時 5 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 897 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,6512,5599,6603,209129.88,6602.25,87,89
2025-03-09,凌晨2:15,凌晨班機,週日,TPE,"上午10:45 (星期一, 3月 10)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,1,18 小時 30 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,1,5J 311 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 25 分鐘,8 小時 35 分鐘,10283,8042,10931,1636031.9,10020.0,91,89
2025-03-09,晚上10:20,晚間班機,週日,TPE,"晚上8:35 (星期一, 3月 10)",晚間抵達,SYD,酷航 酷航,酷航,1,4,1,6 小時 50 分鐘,19 小時 15 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 893 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,6450,5599,6603,239388.28,6455.5,88,89
2025-03-09,晚上11:50,晚間班機,週日,TPE,"中午12:10 (星期一, 3月 10)",下午抵達,SYD,中華航空,中華航空,0,2,0,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,1,CI 51,CI 51,經濟艙,經濟艙,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,16186,15161,16421,322538.97,15971.5,43,89
2025-03-09,晚上7:00,晚間班機,週日,TPE,"上午8:05 (星期二, 3月 11)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,1,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,10333,8352,9878,2841659.49,9905.25,6,89
2025-03-09,晚上7:30,晚間班機,週日,TPE,"中午12:00 (星期一, 3月 10)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14751,14123,14156,1261803.27,14768.75,45,89
2025-03-09,晚上7:30,晚間班機,週日,TPE,"晚上8:50 (星期一, 3月 10)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15065,14628,14662,349564.36,15277.25,45,89
2025-03-09,晚上7:40,晚間班機,週日,TPE,"中午12:00 (星期一, 3月 10)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14751,14123,14156,1261803.27,14790.0,45,89
2025-03-09,晚上7:40,晚間班機,週日,TPE,"晚上8:50 (星期一, 3月 10)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15065,14628,14662,349564.36,14666.0,45,89
2025-03-09,晚上8:15,晚間班機,週日,TPE,"中午12:00 (星期一, 3月 10)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14918,14123,14156,3789352.15,17115.5,45,89
2025-03-09,晚上8:15,晚間班機,週日,TPE,"晚上8:50 (星期一, 3月 10)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15065,14628,14662,349564.36,15278.0,45,89
2025-03-09,晚上9:15,晚間班機,週日,TPE,"清晨7:15 (星期二, 3月 11)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,19 小時 45 分鐘,31 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,15065,14628,14662,349564.36,14979.5,45,89
2025-03-09,晚上9:15,晚間班機,週日,TPE,"晚上8:50 (星期一, 3月 10)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,15065,14628,14662,349564.36,14966.5,45,89
2025-03-09,清晨6:25,早晨班機,週日,TPE,"上午8:05 (星期一, 3月 10)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,1,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 841 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,8753,8305,8497,268304.75,9277.25,65,89
2025-03-09,清晨7:00,早晨班機,週日,TPE,"上午10:20 (星期一, 3月 10)",上午抵達,SYD,長榮航空 馬來西亞航空,馬來西亞航空,0,3,1,11 小時 15 分鐘,24 小時 20 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,BR 217 MH 123,MH 123,經濟艙 經濟艙,經濟艙,吉隆坡,4 小時 45 分鐘,8 小時 20 分鐘,65630,61124,65882,1170235.72,65900.25,18,56
2025-03-09,清晨7:00,早晨班機,週日,TPE,"清晨7:30 (星期一, 3月 10)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,1,BR 891 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18451,18286,18388,13681.59,18527.0,45,89
2025-03-09,清晨7:05,早晨班機,週日,TPE,"上午8:20 (星期一, 3月 10)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,BR 170 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,29128,27688,27946,5723301.12,28032.25,36,88
2025-03-09,清晨7:15,早晨班機,週日,TSA,"上午10:30 (星期一, 3月 10)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,123675,122181,122669,2080808.68,124587.25,36,88
2025-03-09,清晨7:15,早晨班機,週日,TSA,"晚上8:15 (星期一, 3月 10)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,125248,123743,124237,2156514.11,124494.0,36,89
2025-03-09,清晨7:15,早晨班機,週日,TPE,"清晨7:30 (星期一, 3月 10)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18451,18286,18388,13681.59,18476.25,45,89
2025-03-09,清晨7:25,早晨班機,週日,TPE,"清晨6:30 (星期一, 3月 10)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,BR 225 QF 2,QF 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,7 小時 50 分鐘,34190,34150,34166,1820.37,34213.25,65,88
2025-03-09,清晨7:35,早晨班機,週日,TPE,"上午9:30 (星期一, 3月 10)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 701 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,18287,16932,18261,1310010.15,18041.75,89,88
2025-03-09,清晨7:55,早晨班機,週日,TPE,"清晨6:55 (星期一, 3月 10)",早晨抵達,SYD,中華航空 大韓航空,大韓航空,0,2,1,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CI 160 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,27860,27102,27339,6494243.93,27346.75,36,89
2025-03-10,上午10:20,上午班機,週一,TPE,"上午9:30 (星期二, 3月 11)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,PR 891 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,16300,12674,14458,14969310.92,15214.25,90,86
2025-03-10,上午10:35,上午班機,週一,TPE,"清晨6:50 (星期二, 3月 11)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,54340,54278,54349,1121.42,54352.0,82,82
2025-03-10,上午10:45,上午班機,週一,TPE,"中午12:00 (星期二, 3月 11)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,14529,14123,14154,334629.08,14153.75,46,86
2025-03-10,上午10:45,上午班機,週一,TPE,"清晨7:15 (星期二, 3月 11)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,14529,14123,14154,334629.08,14464.0,46,86
2025-03-10,上午10:45,上午班機,週一,TPE,"上午9:35 (星期二, 3月 11)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,14529,14123,14154,334629.08,14460.0,46,86
2025-03-10,上午10:45,上午班機,週一,TPE,"清晨7:30 (星期二, 3月 11)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 489 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,18522,18387,18409,18175.49,18617.0,46,86
2025-03-10,上午10:50,上午班機,週一,TPE,"清晨7:30 (星期二, 3月 11)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 909 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18451,18286,18388,13842.16,18403.5,46,81
2025-03-10,上午11:00,上午班機,週一,TPE,"上午10:25 (星期三, 3月 12)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,33 小時 15 分鐘,44 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,14176,9046,14468,25094982.61,13766.25,60,86
2025-03-10,上午11:15,上午班機,週一,TPE,"上午9:45 (星期二, 3月 11)",上午抵達,SYD,國泰航空 捷星航空,捷星航空,0,4,1,7 小時 15 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 564 JQ 14,JQ 14,經濟艙 經濟艙,經濟艙,大阪市,2 小時 40 分鐘,9 小時 35 分鐘,42135,38267,41318,18789919.34,40873.75,79,81
2025-03-10,上午8:20,早晨班機,週一,TPE,"中午12:00 (星期二, 3月 11)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,14529,14123,14154,334629.08,14450.75,46,86
2025-03-10,上午8:20,早晨班機,週一,TPE,"清晨7:15 (星期二, 3月 11)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,14529,14123,14154,334629.08,14764.75,46,86
2025-03-10,上午8:20,早晨班機,週一,TPE,"上午9:35 (星期二, 3月 11)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 15 分鐘,14529,14123,14154,334629.08,14150.5,46,86
2025-03-10,上午9:30,上午班機,週一,TPE,"上午9:10 (星期二, 3月 11)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,10 小時 15 分鐘,20 小時 40 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 912,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19401,19243,19305,127291.02,19341.25,37,86
2025-03-10,上午9:30,上午班機,週一,TPE,"上午9:40 (星期二, 3月 11)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,10 小時 45 分鐘,21 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 916,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19401,19243,19305,127291.02,19421.5,37,86
2025-03-10,上午9:30,上午班機,週一,TPE,"上午10:10 (星期二, 3月 11)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,11 小時 15 分鐘,21 小時 40 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 920,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19401,19243,19305,127291.02,19341.25,37,86
2025-03-10,上午9:30,上午班機,週一,TPE,"清晨7:50 (星期二, 3月 11)",早晨抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,8 小時 55 分鐘,19 小時 20 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 900,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19401,19243,19305,127291.02,19279.75,37,86
2025-03-10,上午9:30,上午班機,週一,TPE,"上午8:40 (星期二, 3月 11)",早晨抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,9 小時 45 分鐘,20 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 908,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19401,19243,19305,127291.02,19333.0,37,86
2025-03-10,上午9:30,上午班機,週一,TSA,"清晨6:50 (星期二, 3月 11)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,商務艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,55687,53962,54035,62803190.53,54011.75,90,83
2025-03-10,上午9:50,上午班機,週一,TPE,"中午12:00 (星期二, 3月 11)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 50 分鐘,23 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 499 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,14529,14123,14154,334629.08,14762.5,46,86
2025-03-10,上午9:50,上午班機,週一,TPE,"中午12:00 (星期二, 3月 11)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,14529,14123,14154,334629.08,14467.5,46,86
2025-03-10,上午9:50,上午班機,週一,TPE,"清晨7:15 (星期二, 3月 11)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,14529,14123,14154,334629.08,14146.0,46,86
2025-03-10,上午9:50,上午班機,週一,TPE,"清晨7:15 (星期二, 3月 11)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,7 小時 5 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 499 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,14529,14123,14154,334629.08,14142.25,46,86
2025-03-10,上午9:50,上午班機,週一,TPE,"上午9:35 (星期二, 3月 11)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 15 分鐘,20 小時 45 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 499 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,14529,14123,14154,334629.08,14482.75,46,86
2025-03-10,上午9:50,上午班機,週一,TPE,"上午9:35 (星期二, 3月 11)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 15 分鐘,14529,14123,14154,334629.08,14453.5,46,86
2025-03-10,上午9:50,上午班機,週一,TPE,"清晨7:30 (星期二, 3月 11)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,7 小時 20 分鐘,18 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CX 499 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,18522,18387,18409,18175.49,18537.5,46,86
2025-03-10,上午9:50,上午班機,週一,TPE,"清晨7:30 (星期二, 3月 11)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,18 小時 40 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,BR 867 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18448,18286,18388,13272.31,18492.5,46,86
2025-03-10,上午9:50,上午班機,週一,TPE,"清晨7:30 (星期二, 3月 11)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CX 469 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18522,18387,18409,18175.49,18583.25,46,86
2025-03-10,下午1:20,下午班機,週一,TPE,"中午12:00 (星期二, 3月 11)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14529,14123,14154,334629.08,14769.75,46,86
2025-03-10,下午1:20,下午班機,週一,TPE,"清晨7:15 (星期二, 3月 11)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14529,14123,14154,334629.08,14767.75,46,86
