出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-05,上午8:45,早晨班機,週三,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 15 分鐘,20 小時 15 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 81 BA 720,CI 81,商務艙 商務艙,商務艙,倫敦 (LHR),16 小時 10 分鐘,1 小時 50 分鐘,117513,117240,117603.0,47972.76,117579.75,88,78
2025-03-05,上午9:35,上午班機,週三,TPE,"清晨6:10 (星期四, 3月 6)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時 35 分鐘,27 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 215 LX 177,LX 177,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 55 分鐘,13 小時 5 分鐘,107742,103495,103567.5,137659573.96,114978.25,43,80
2025-03-05,上午9:50,上午班機,週三,TPE,"清晨7:30 (星期四, 3月 6)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,28 小時 40 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,91233,85683,86422.0,163781501.82,86358.75,91,87
2025-03-05,上午9:50,上午班機,週三,TPE,"清晨6:10 (星期四, 3月 6)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 20 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 867 LX 139,LX 139, ,,香港 (HKG),2 小時,13 小時 40 分鐘,106621,104285,104342.5,35414005.14,104340.0,74,62
2025-03-05,上午9:50,上午班機,週三,TPE,"清晨6:10 (星期四, 3月 6)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,111849,104386,104445.0,269479716.12,127260.5,74,54
2025-03-05,下午1:20,下午班機,週三,TPE,"清晨7:30 (星期四, 3月 6)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 15 分鐘,25 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,89036,85683,86422.0,91722185.31,96488.75,91,84
2025-03-05,下午1:30,下午班機,週三,TSA,"下午6:30 (星期四, 3月 6)",晚間抵達,ZRH,全日空航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,18 小時 40 分鐘,36 小時,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (),3 小時,14 小時 20 分鐘,188560,188485,188556.0,2109.18,188566.0,43,87
2025-03-05,下午1:55,下午班機,週三,TPE,"清晨6:55 (星期四, 3月 6)",早晨抵達,ZRH,THAI THAI,THAI,1,5,需轉機 1 次的航班。,7 小時 45 分鐘,24 小時,No,Boeing 777 Boeing 777,Boeing 777,1,TG 633 TG 970,TG 970, ,,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,86645,72354,81607.0,197072118.33,79605.5,88,85
2025-03-05,下午2:10,下午班機,週三,TPE,"清晨6:10 (星期四, 3月 6)",早晨抵達,ZRH,新加坡航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時 10 分鐘,23 小時,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 LX 177,LX 177,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 5 分鐘,102981,102922,102980.0,1130.0,102966.5,49,36
2025-03-05,下午2:10,下午班機,週三,TPE,"上午8:00 (星期四, 3月 6)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,6 小時 35 分鐘,24 小時 50 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 346,SQ 346,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 30 分鐘,91609,91467,91474.0,1030573.98,91470.5,89,56
2025-03-05,下午2:25,下午班機,週三,TPE,"清晨6:10 (星期四, 3月 6)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時 5 分鐘,22 小時 45 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 855 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,107785,104285,104351.0,83648940.04,104350.5,72,39
2025-03-05,下午2:30,下午班機,週三,TPE,"清晨6:10 (星期四, 3月 6)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時,22 小時 40 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 915 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,108735,104285,104351.0,117420042.72,113160.75,72,45
2025-03-05,下午2:35,下午班機,週三,TPE,"下午6:30 (星期四, 3月 6)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,17 小時 30 分鐘,34 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 108 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (NRT),3 小時 5 分鐘,14 小時 20 分鐘,106669,103944,104051.0,39282451.89,108433.25,43,80
2025-03-05,下午2:40,下午班機,週三,TSA,"晚上7:00 (星期四, 3月 6)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,19 小時 10 分鐘,35 小時 20 分鐘,No,Boeing 787-10 Airbus A340,Airbus A340,1,BR 772 LX 189,LX 189,商務艙 商務艙,商務艙,上海 (),1 小時 50 分鐘,14 小時 20 分鐘,122241,102822,103756.0,2637686279.43,162455.25,73,89
2025-03-05,下午3:20,下午班機,週三,TPE,"下午6:30 (星期四, 3月 6)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,16 小時 50 分鐘,34 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 196 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (NRT),3 小時,14 小時 20 分鐘,104045,103944,104024.0,5476.21,104038.25,43,85
2025-03-05,下午3:50,下午班機,週三,TPE,"清晨7:30 (星期四, 3月 6)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 45 分鐘,22 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,89641,85683,86422.0,107222962.81,88598.75,91,86
2025-03-05,下午3:50,下午班機,週三,TPE,"清晨6:10 (星期四, 3月 6)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,106923,104386,104444.0,89088195.82,115837.5,74,51
2025-03-05,下午4:05,下午班機,週三,TPE,"清晨6:10 (星期四, 3月 6)",早晨抵達,ZRH,新加坡航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 10 分鐘,21 小時 5 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,SQ 881 LX 177,LX 177,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 50 分鐘,13 小時 5 分鐘,102980,102922,102978.5,1009.85,102974.5,49,46
2025-03-05,下午4:05,下午班機,週三,TPE,"上午8:00 (星期四, 3月 6)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,4 小時 35 分鐘,22 小時 55 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,SQ 881 SQ 346,SQ 346,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 50 分鐘,13 小時 30 分鐘,91609,91467,91474.0,1030573.98,91473.5,89,56
2025-03-05,下午4:25,下午班機,週三,TPE,"下午6:30 (星期四, 3月 6)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 45 分鐘,33 小時 5 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 106 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (NRT),3 小時,14 小時 20 分鐘,106486,103944,104051.0,36960670.15,108498.25,43,86
2025-03-05,下午4:30,下午班機,週三,TSA,"下午6:30 (星期四, 3月 6)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 50 分鐘,33 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,104634,103944,104030.0,10029749.97,104027.25,43,89
2025-03-05,下午4:35,下午班機,週三,TPE,"清晨7:30 (星期四, 3月 6)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,6 小時 10 分鐘,21 小時 55 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 871 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 50 分鐘,104864,104790,104856.5,1462.24,104873.5,72,46
2025-03-05,下午4:35,下午班機,週三,TPE,"清晨6:10 (星期四, 3月 6)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時,20 小時 35 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,BR 871 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,107704,104285,104342.5,89268168.86,104319.5,74,64
2025-03-05,下午4:50,下午班機,週三,TSA,"下午6:30 (星期四, 3月 6)",晚間抵達,ZRH,全日空航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 30 分鐘,32 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 LX 161,LX 161,經濟艙 商務艙,商務艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,188560,188485,188556.0,2109.18,188581.25,43,87
2025-03-05,下午4:55,下午班機,週三,TPE,"清晨7:30 (星期四, 3月 6)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,5 小時 40 分鐘,21 小時 35 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 919 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,104864,104790,104856.5,1441.29,104864.5,72,48
2025-03-05,下午4:55,下午班機,週三,TPE,"清晨6:10 (星期四, 3月 6)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 30 分鐘,20 小時 15 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 919 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,107477,104285,104342.0,87350784.35,104336.25,74,63
2025-03-05,下午5:00,下午班機,週三,TPE,"清晨7:30 (星期四, 3月 6)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 30 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,93333,85683,86422.0,777809687.23,86542.75,91,86
2025-03-05,下午5:00,下午班機,週三,TPE,"清晨6:10 (星期四, 3月 6)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 25 分鐘,20 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,106743,104386,104444.0,82909411.6,115847.5,74,55
2025-03-05,下午5:35,下午班機,週三,TPE,"清晨6:10 (星期四, 3月 6)",早晨抵達,ZRH,新加坡航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,19 小時 35 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 LX 177,LX 177,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 5 分鐘,102979,102922,102975.0,1016.38,102956.25,49,47
2025-03-05,下午5:35,下午班機,週三,TPE,"上午8:00 (星期四, 3月 6)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,3 小時 10 分鐘,21 小時 25 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 346,SQ 346,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 30 分鐘,91609,91467,91474.0,1030573.98,91472.25,89,56
2025-03-05,下午6:10,晚間班機,週三,TPE,"清晨7:30 (星期四, 3月 6)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,4 小時 35 分鐘,20 小時 20 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 857 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 50 分鐘,104859,104790,104850.0,1388.5,104841.75,74,58
2025-03-05,下午6:10,晚間班機,週三,TPE,"清晨7:30 (星期四, 3月 6)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,4 小時 30 分鐘,20 小時 20 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 923 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,104859,104790,104850.0,1388.5,104861.25,74,58
2025-03-05,下午6:10,晚間班機,週三,TPE,"清晨6:10 (星期四, 3月 6)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 25 分鐘,19 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 857 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,107337,104285,104342.0,83746101.42,104375.75,74,66
2025-03-05,下午6:10,晚間班機,週三,TPE,"清晨6:10 (星期四, 3月 6)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時,No,Boeing 737 Boeing 777,Boeing 777,1,CI 923 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,107337,104285,104342.0,83746101.42,104350.25,74,66
2025-03-05,下午6:25,晚間班機,週三,TSA,"下午6:30 (星期四, 3月 6)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 55 分鐘,31 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 222 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,107190,103944,104058.0,45386135.95,108402.0,43,89
2025-03-05,下午6:35,晚間班機,週三,TPE,"清晨7:30 (星期四, 3月 6)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時,19 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,88142,85683,86415.0,63751246.75,86387.75,91,72
2025-03-05,下午6:35,晚間班機,週三,TPE,"清晨6:10 (星期四, 3月 6)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 50 分鐘,18 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,105096,104386,104441.0,11189054.63,104447.5,74,54
2025-03-05,下午6:50,晚間班機,週三,TPE,"清晨6:55 (星期四, 3月 6)",早晨抵達,ZRH,THAI THAI,THAI,1,5,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TG 635 TG 970,TG 970,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,86645,72354,81607.0,197072118.33,86869.75,88,85
2025-03-05,中午12:25,下午班機,週三,TPE,"清晨7:30 (星期四, 3月 6)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 10 分鐘,26 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,88564,85683,86422.0,75039520.73,86369.0,91,84
2025-03-05,中午12:30,下午班機,週三,TSA,"晚上7:00 (星期四, 3月 6)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,21 小時 25 分鐘,37 小時 30 分鐘,No,Airbus A330 Airbus A340,Airbus A340,1,CI 201 LX 189,LX 189,商務艙 商務艙,商務艙,上海 (),1 小時 45 分鐘,14 小時 20 分鐘,110809,103682,103756.0,478342636.97,103742.25,43,89
2025-03-05,中午12:50,下午班機,週三,TPE,"下午6:30 (星期四, 3月 6)",晚間抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,19 小時 20 分鐘,36 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 450 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (NRT),3 小時,14 小時 20 分鐘,104451,104086,104168.0,4987946.11,104154.25,43,61
2025-03-05,晚上10:10,晚間班機,週三,TPE,"上午10:10 (星期四, 3月 6)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1907,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,139498,96317,150258.0,468839504.44,136837.5,88,85
2025-03-05,晚上10:10,晚間班機,週三,TPE,"下午5:10 (星期四, 3月 6)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,10 小時 5 分鐘,26 小時,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1909,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,103244,96317,96453.0,323965418.35,96414.75,88,87
2025-03-05,晚上10:10,晚間班機,週三,TPE,"晚上10:20 (星期四, 3月 6)",晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,15 小時 20 分鐘,31 小時 10 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,TK 25 TK 1911,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,106337,96317,96470.0,440102691.44,109857.25,88,87
2025-03-05,晚上10:10,晚間班機,週三,TPE,"下午1:50 (星期四, 3月 6)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,6 小時 50 分鐘,22 小時 40 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1913,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,103863,96317,96453.0,348750700.86,96427.25,88,87
2025-03-05,晚上10:30,晚間班機,週三,TPE,"晚上7:25 (星期四, 3月 6)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 35 分鐘,27 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 837 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,122232,103386,120860.0,282914450.0,114847.5,89,59
2025-03-05,晚上11:10,晚間班機,週三,TPE,"上午10:30 (星期四, 3月 6)",上午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LH 1186,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,221128,111148,277927.0,6336093504.07,194664.25,91,85
2025-03-05,晚上11:10,晚間班機,週三,TPE,"上午10:05 (星期四, 3月 6)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 30 分鐘,17 小時 55 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LX 1069,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時,222089,111148,277927.0,6239149333.81,194698.5,91,86
2025-03-05,晚上11:10,晚間班機,週三,TPE,"下午3:40 (星期四, 3月 6)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 10 分鐘,23 小時 30 分鐘,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 61 LX 1073,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,140515,111148,111168.0,4046910483.48,117671.25,91,35
2025-03-05,晚上11:10,晚間班機,週三,TPE,"晚上9:50 (星期四, 3月 6)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 10 分鐘,29 小時 40 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LX 1077,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 5 分鐘,219429,111680,278458.0,6406270955.83,153465.0,91,87
2025-03-05,晚上11:20,晚間班機,週三,TPE,"晚上9:35 (星期四, 3月 6)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 15 分鐘,29 小時 15 分鐘,No,Airbus A350 Airbus A321neo,Airbus A350,1,CI 63 LX 1583,CI 63,商務艙 商務艙,商務艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,226768,113659,284172.0,6584233163.62,284122.75,89,86
2025-03-05,晚上11:30,晚間班機,週三,TPE,"上午11:20 (星期四, 3月 6)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 10 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A320neo,Boeing 777,1,BR 87 LX 633,BR 87,商務艙 商務艙,商務艙,巴黎 (CDG),15 小時 15 分鐘,1 小時 25 分鐘,242920,139396,273530.0,3342645325.11,241449.25,89,51
2025-03-05,晚上11:30,晚間班機,週三,TPE,"下午4:15 (星期四, 3月 6)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 15 分鐘,23 小時 45 分鐘,No,Boeing 777 Airbus A220-300 Passenger,Boeing 777,1,BR 87 LX 639,BR 87, ,,巴黎 (CDG),15 小時 15 分鐘,1 小時 15 分鐘,229059,139396,273530.0,4138067663.19,206461.25,89,77
2025-03-05,晚上11:30,晚間班機,週三,TPE,"晚上9:10 (星期四, 3月 6)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時 10 分鐘,28 小時 40 分鐘,No,Boeing 777 Airbus A321 (Sharklets),Boeing 777,1,BR 87 LX 645,BR 87,商務艙 商務艙,商務艙,巴黎 (CDG),15 小時 15 分鐘,1 小時 15 分鐘,227418,139440,273569.0,4206584214.18,174936.25,89,80
2025-03-05,晚上11:40,晚間班機,週三,TPE,"中午12:55 (星期四, 3月 6)",下午抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,4 小時 35 分鐘,20 小時 15 分鐘,No,Boeing 787 Airbus A320,Boeing 787,1,BR 71 LH 2368,BR 71,商務艙 商務艙,商務艙,慕尼黑 (MUC),14 小時 45 分鐘,55 分鐘,217002,142402,286256.0,5262035457.34,214460.5,89,58
