出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,0,600,870,-0.977473,0.5969613,69,133265.0,156522.03,151607.11,132400.80479873074,182789.26117937133,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,1765,1005,-0.977473,0.5969613,76,140892.0,105395.53,107531.086,94148.37642379281,120304.03550361542,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,71,104280.0,100699.21,99552.6,94704.36177204327,106536.78222292707,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,215,975,-0.977473,0.5969613,71,98096.0,95155.734,95240.805,91404.35935345109,99036.72393425649,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,580,985,-0.977473,0.5969613,19,99613.0,103824.266,103269.484,98507.59941022359,110556.39704224198,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,76,131668.0,129650.32,130365.84,118606.63114495193,145301.02498950818,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,76,125028.0,117777.31,120869.45,107721.44011375961,131244.19982726267,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,68,102746.0,88685.95,90402.03,85543.59056027154,101752.77011230716,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,220,975,-0.977473,0.5969613,71,97134.0,96309.92,95857.164,92105.53363880921,99822.42521949414,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,68,91026.0,96156.29,94152.58,88432.23651695019,100618.67058943733,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,73,108256.0,108013.85,108746.984,101306.13699475053,121803.11113676368,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,600,870,-0.977473,0.5969613,78,142781.0,155636.53,146876.48,128481.39961052884,176797.94958916891,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,66,124973.0,99558.39,97859.63,89466.50015489238,114034.05650152851,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,70,132065.0,116641.08,118250.35,107695.2645808684,128737.80791414692,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,660,970,-0.977473,0.5969613,25,106553.0,108278.4,106665.17,97442.32584530745,120313.39798461949,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,68,86907.0,91689.25,92127.766,87605.49711569502,100333.55111052677,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,69,100197.0,95296.77,93285.97,89177.35702005358,101226.68623145316,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1595,880,-0.977473,0.5969613,73,60597.0,59924.727,61502.465,56259.43482786373,74110.42978449284,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,995,1015,-0.977473,0.5969613,65,111126.0,140654.48,120158.484,102583.36371982675,136491.98385738017,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1175,1040,-0.977473,0.5969613,16,125228.0,119894.63,122173.93,103954.85042798983,133710.4504901434,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,76,135794.0,109071.98,112799.29,101881.34430920717,124370.24609407705,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,26,90416.0,88982.38,89794.37,86210.00508929105,93411.99858461788,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,68,315833.0,268876.53,265044.97,206374.5341109651,303796.72311148944,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,66,86862.0,93036.305,95817.68,88329.23522895982,105337.78132262021,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,510,1010,-0.977473,0.5969613,26,117046.0,130993.46,124778.15,116661.92992456518,136109.4473049983,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,68,111571.0,111600.76,115248.08,106437.35487008248,124743.9702667306,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,995,-0.977473,0.5969613,24,88620.0,91794.06,93164.875,90548.25620410137,97233.24604251764,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,1670,870,-0.977473,0.5969613,58,106331.0,91978.79,99148.78,86246.26228427014,114124.84370109651,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,63,87585.0,110299.93,107182.67,93269.51475868489,143273.69922135872,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,67,134443.0,125767.35,123409.13,111979.97347652717,135005.32087138377,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,85,75459.0,87826.34,97341.45,77328.20292282551,124405.86077848023,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,915,-0.977473,0.5969613,78,115928.0,117041.33,115906.664,101139.88490384934,132052.81948493645,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,470,870,-0.977473,0.5969613,71,131153.0,148286.89,153917.66,135456.56712402974,185714.2130074487,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,220,975,-0.977473,0.5969613,69,95499.0,96841.35,98463.35,93231.80326665638,106166.66188562702,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,975,-0.977473,0.5969613,24,97492.0,101471.5,104779.08,99572.25390053549,114562.21336671786,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1145,1040,-0.977473,0.5969613,13,129502.0,98047.305,95415.45,88542.49505744797,103172.32656543766,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,71,75933.0,91558.44,96820.766,82578.2663313131,125761.04860343978,CDG
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,800,1015,-0.977473,0.5969613,26,194409.0,162559.42,148781.55,127292.60854514121,166584.64048326938,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,470,990,-0.977473,0.5969613,71,99237.0,124078.02,126629.32,116075.26171862877,140807.19753043758,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,71,100571.0,100699.21,99552.6,94704.36177204327,106536.78222292707,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1595,880,-0.977473,0.5969613,71,62407.0,62573.918,62957.555,57163.99768839754,74076.91471028965,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,66,125077.0,121281.555,123330.89,110093.51209097155,135544.35239274747,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,660,970,-0.977473,0.5969613,24,114988.0,101482.914,103480.95,94439.00265764224,113651.90375030543,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1175,1040,-0.977473,0.5969613,22,125285.0,117954.695,118729.14,106122.33151189536,129475.44213340354,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1185,860,-0.977473,0.5969613,78,92625.0,103563.984,102186.05,94909.48141738116,114273.97141414502,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,17,289816.0,293031.4,269351.06,223827.54879706554,305279.1160364415,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,2,2,0,605,865,-0.977473,0.5969613,57,151155.0,203158.45,181347.05,149745.8504535049,225968.2767626642,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,500,970,-0.977473,0.5969613,25,101630.0,106098.34,106057.58,99947.29967783534,113672.1632459496,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,14,90974.0,92197.82,94483.41,90380.96523760974,98693.57470528243,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,725,1005,-0.977473,0.5969613,23,135141.0,148952.48,141772.53,130711.27378212777,157598.97219222577,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,77,111235.0,96051.35,101328.664,91021.84517795873,115942.9495442722,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,68,128281.0,102370.01,102375.375,97537.39926953119,111407.07182812617,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,76,88951.0,94628.32,90555.8,86283.17244958587,95498.18819857066,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,995,-0.977473,0.5969613,24,89952.0,91794.06,93164.875,90548.25620410137,97233.24604251764,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,78,326926.0,265868.22,257621.7,201292.7429306782,299517.5014130143,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,58,149738.0,130107.375,132315.19,120106.20849559431,145988.41195616501,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,60,105864.0,117573.96,119876.12,104184.08900342247,138676.82871889678,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,70,322466.0,265968.16,258920.23,205585.53853902195,299945.5933013745,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,17,90982.0,92502.46,92919.62,89837.4338005278,97114.9623616643,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,955,-0.977473,0.5969613,79,105734.0,120595.65,109643.6,95382.6724033931,136805.9528736506,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,465,875,-0.977473,0.5969613,85,131224.0,164777.55,154011.05,129201.50850064956,190229.76665591486,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,845,1005,-0.977473,0.5969613,62,82330.0,107608.75,101167.7,91858.75436340066,108635.24141070331,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,81,95863.0,100434.695,99039.25,92464.18540348817,107068.9640217639,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,985,-0.977473,0.5969613,60,104178.0,103015.8,103093.15,97210.59942580084,112932.11821664342,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,470,990,-0.977473,0.5969613,63,123824.0,124664.79,129233.08,117903.82091789131,139106.6659670863,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,995,-0.977473,0.5969613,9,99815.0,105869.31,104657.14,96386.36830678709,114431.63133160744,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,160,1055,-0.977473,0.5969613,54,134541.0,145695.55,150391.14,127553.20396266626,181827.1890396215,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,13,94633.0,93278.67,94429.36,91267.4815211204,98151.14170449921,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,430,890,-0.977473,0.5969613,56,128537.0,117648.77,112661.36,101709.73956644787,125571.23729442335,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,985,-0.977473,0.5969613,62,99191.0,100174.31,98929.93,92664.29846261123,105503.26650703415,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,69,87144.0,90232.95,91126.89,87011.4031199206,98894.94312685396,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1175,1040,-0.977473,0.5969613,20,125129.0,121479.85,122977.016,107824.65055697352,134995.0919076819,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,990,-0.977473,0.5969613,71,130716.0,141274.77,131403.36,118366.48390408412,146452.07781097756,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,69,98772.0,98862.78,95577.1,88181.0728850733,104829.34418442144,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1215,1010,-0.977473,0.5969613,72,100223.0,103254.02,109099.76,98695.14656323328,118136.4102637333,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,260,975,-0.977473,0.5969613,20,154142.0,126419.24,126339.336,113683.04513709247,140769.64969215062,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,580,965,-0.977473,0.5969613,30,104947.0,101699.94,100899.93,95142.24852722615,107137.1031918471,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,675,1010,-0.977473,0.5969613,25,105748.0,137939.61,121278.2,107955.16489758216,142184.30162737137,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,340,890,-0.977473,0.5969613,72,121724.0,121785.04,125336.305,115676.24288742969,139906.93947643368,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,71,100571.0,100389.59,100275.63,96387.44150395146,105817.13841949053,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,150,970,-0.977473,0.5969613,68,95356.0,98103.52,98715.24,94111.98571196063,104416.64619420972,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,790,1035,-0.977473,0.5969613,19,92399.0,97909.11,92883.02,85174.2053478312,101124.15183005418,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,985,-0.977473,0.5969613,70,179295.0,156762.4,142206.66,122823.72668812802,160647.69491095038,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1005,-0.977473,0.5969613,71,255299.0,181535.66,170382.14,140670.4207100679,204708.1586345131,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,800,1030,-0.977473,0.5969613,55,140744.0,116777.87,115546.65,107389.64198340633,131106.26836308488,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,505,1000,-0.977473,0.5969613,68,100546.0,102134.21,101548.46,97120.12589662401,108692.28757126711,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,71,278840.0,249627.16,230832.52,151291.91642973432,277475.86169570254,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,320,1125,-0.977473,0.5969613,69,122172.0,105985.484,102458.984,96210.15164628635,113222.9358108306,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,66,122683.0,109609.21,114599.13,105149.06775869863,126422.76741233749,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,71,134751.0,143934.14,146263.97,135072.62024801888,159211.74593528322,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,120,975,-0.977473,0.5969613,61,97169.0,105146.95,106098.04,98078.38130120166,119292.50796001965,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,67,96017.0,95530.445,94154.19,90547.48549346869,99992.04010230594,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,58,151077.0,109931.01,109153.45,102409.49975986042,122527.82930961545,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,78,129544.0,106801.37,102321.984,88274.53940960085,119659.49253705793,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,73,118157.0,118252.945,120208.0,111137.30046826278,135211.23963808353,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,73,313563.0,266631.75,262968.06,207942.04673345303,299744.2878756379,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,68,123241.0,111600.76,115248.08,106437.35487008248,124743.9702667306,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,835,1040,-0.977473,0.5969613,76,121419.0,115077.84,112292.36,100893.5607822658,119732.28716930862,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,69,93213.0,95294.77,95711.92,89573.75977000246,102758.48568791938,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,78,106490.0,93945.2,92688.26,88691.92018287034,97860.82486701148,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,76,92984.0,95287.05,92438.97,88426.79487130578,97490.77025783464,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1770,855,-0.977473,0.5969613,62,133387.0,118266.59,120618.42,110916.25110269005,136459.67626977156,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,580,965,-0.977473,0.5969613,24,97284.0,101822.125,101763.68,94843.77539411344,108715.94230826623,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,75,98354.0,94825.266,90256.445,85190.647766389,95150.16327544652,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,71,124868.0,109696.63,116252.055,106497.19768422168,125340.52290639615,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,69,91324.0,107856.875,100139.164,90560.35311866122,114507.01415245674,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,985,-0.977473,0.5969613,79,90689.0,98996.85,97550.37,92093.57065740868,103220.80671412675,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,69,138973.0,115224.45,115233.24,107073.71478908077,127110.43465016746,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,960,865,-0.977473,0.5969613,49,133438.0,115813.85,120512.64,110066.35078950904,133380.22284689196,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,70,117208.0,94951.95,92792.45,85392.58374112568,102406.02045833289,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,70,132563.0,163684.16,147617.66,133902.65167880568,172946.90349340168,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,680,890,-0.977473,0.5969613,29,53163.0,64275.023,67150.85,58347.29511772652,90078.6840485185,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,985,-0.977473,0.5969613,60,107009.0,107566.48,102862.164,95774.56089806816,109658.41151793218,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,920,1015,-0.977473,0.5969613,85,90404.0,131422.16,113817.32,98621.47734785058,130700.1953662301,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,985,-0.977473,0.5969613,68,93836.0,95203.664,96404.12,91558.33471537734,101302.64445832548,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,77,314975.0,277158.28,266664.8,208403.3108931021,310398.8484517645,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,66,127864.0,99412.28,99943.195,92580.73576305904,112023.41743837518,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,260,975,-0.977473,0.5969613,26,97932.0,95577.195,99687.414,94082.49745175755,107430.08075207491,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,230,870,-0.977473,0.5969613,71,130734.0,108199.53,111504.805,102862.59626757231,119529.67487957666,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,875,1000,-0.977473,0.5969613,68,150330.0,103099.64,101865.445,95837.53221737203,109657.92522496633,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,68,125384.0,123607.13,121589.49,110022.92343274549,130365.21755383648,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,65,90393.0,101737.68,92621.63,87171.3827381475,98564.97195607836,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,1000,-0.977473,0.5969613,75,157345.0,153932.62,138135.62,117330.11567494749,154586.48160149093,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,71,93216.0,132126.3,131113.58,111957.5010652478,146332.87385952446,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,69,326075.0,274719.9,275529.06,218107.98932003207,320338.4343835883,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,660,970,-0.977473,0.5969613,24,97429.0,101482.914,103480.95,94439.00265764224,113651.90375030543,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,985,-0.977473,0.5969613,62,122540.0,102602.53,100044.66,90894.46606927387,117676.12793569786,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,85,89859.0,89678.32,88316.77,83278.71049621991,92751.65165454132,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,400,970,-0.977473,0.5969613,21,113439.0,107042.83,110245.35,102526.8885862672,118883.46705527448,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,68,96464.0,98497.26,96589.64,93091.66506695178,102123.45703604654,CDG
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,800,1015,-0.977473,0.5969613,20,195429.0,170571.55,159417.5,134655.12604611457,177840.36896827404,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,445,875,-0.977473,0.5969613,85,93214.0,99979.13,98414.914,89534.16542492493,108756.3307930028,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,1450,1005,-0.977473,0.5969613,70,164746.0,153186.05,149145.38,131284.76587052373,172743.65283958334,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,67,144865.0,164356.78,153671.25,140607.0904645996,180459.27135314443,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,75,127216.0,114909.61,110955.74,93479.29578822828,129200.7784413118,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,400,970,-0.977473,0.5969613,21,111537.0,107042.83,110245.35,102526.8885862672,118883.46705527448,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,230,870,-0.977473,0.5969613,74,94068.0,114344.12,113506.55,106164.05474630045,122038.23074893293,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,555,1055,-0.977473,0.5969613,63,121132.0,112421.91,114228.15,105219.02804706054,124643.05055229622,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,580,965,-0.977473,0.5969613,25,101504.0,108477.05,105082.49,98475.47072205933,113525.48007070602,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,69,113641.0,102496.02,100371.21,94938.27139883059,105626.96419984904,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,71,130030.0,124071.875,115226.65,99174.78279811729,136226.47139306148,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,0,1055,-0.977473,0.5969613,20,88789.0,98915.31,96386.375,89314.71171406952,106513.6168667149,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,990,880,-0.977473,0.5969613,61,179420.0,153681.95,146939.53,130389.73401796253,172628.40475240047,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,75,88172.0,91239.33,93472.445,80687.97665263708,119477.54000160235,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,635,985,-0.977473,0.5969613,16,95086.0,95522.16,97726.08,93301.11504205574,105704.98430466137,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,64,100595.0,96335.555,98420.45,92432.62836457278,103490.79122573487,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,14,93179.0,92197.82,94483.41,90380.96523760974,98693.57470528243,CDG
