出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,69,100197,92629.5,92407.945,84870.59439869063,99667.97966482816,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1595,880,-0.977473,0.5969613,73,60597,67034.46,66262.13,57306.86953980764,90426.74635161679,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,995,1015,-0.977473,0.5969613,65,111126,139074.8,125956.28,105308.59954635386,149588.90275479358,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1175,1040,-0.977473,0.5969613,16,125228,134988.6,127945.195,111337.34780126026,145361.9777481565,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,76,135794,111738.14,107268.67,93177.6038799144,125414.56980145797,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,26,90416,90030.35,88742.63,81406.67976681121,94720.4916950417,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,68,315833,284572.9,284565.3,230516.33080917687,319288.8041820359,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,66,86862,99289.484,91929.06,84271.79897686515,101311.52578473282,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,510,1010,-0.977473,0.5969613,26,117046,117774.84,118983.95,104648.13064746484,129204.54891871022,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,1670,870,-0.977473,0.5969613,58,106331,89756.36,91302.26,74365.78009181452,113390.42935322819,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,63,87585,143529.1,121420.55,107035.34196735863,142348.11412272713,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,67,134443,123508.16,126040.16,113431.82150784587,138929.9876858014,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,85,75459,77503.11,82681.2,70042.66305280817,104768.44272064739,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,915,-0.977473,0.5969613,78,115928,116155.31,112658.78,97199.38238012536,133320.60058340698,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,470,870,-0.977473,0.5969613,71,131153,157580.5,149336.67,133200.6769866318,179264.637458659,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,220,975,-0.977473,0.5969613,69,95499,97736.24,100206.61,92048.24488433033,107476.82799304779,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,975,-0.977473,0.5969613,24,97492,92744.67,94585.47,85890.44086149859,102670.64502617311,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1145,1040,-0.977473,0.5969613,13,129502,93124.984,92903.84,85293.56819625947,104170.56468594637,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,71,75933,78024.984,82338.12,72985.66770014237,91427.14649875322,CDG
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,800,1015,-0.977473,0.5969613,26,194409,149749.53,136788.5,109471.42373530916,167043.21276945717,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,470,990,-0.977473,0.5969613,71,99237,128763.62,130360.25,111765.72424320577,141584.28016776187,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,71,100571,85572.016,84400.3,77774.68760763487,90054.00214575024,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1595,880,-0.977473,0.5969613,71,62407,66464.85,66948.41,56994.31573357665,92609.64072280486,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,66,125077,110898.93,125674.555,108033.33347160187,142938.56498884287,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1175,1040,-0.977473,0.5969613,22,125285,132707.19,125345.51,109429.56170468847,141877.60404489073,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1185,860,-0.977473,0.5969613,78,92625,102862.45,101225.51,93248.41160767846,115805.78229921311,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,17,289816,296812.03,288548.6,239895.95341132395,316929.5928480802,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,2,2,0,605,865,-0.977473,0.5969613,57,151155,179356.7,175177.0,147120.014300767,237224.62977944047,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,500,970,-0.977473,0.5969613,25,101630,94573.56,95753.28,89419.59341642034,103246.71937042441,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,725,1005,-0.977473,0.5969613,23,135141,133130.45,138103.48,120972.35064380629,154971.04470422035,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,77,111235,102524.57,95936.64,81552.32965804788,116875.81705726795,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,68,128281,87150.516,87437.81,80145.02545158847,94034.66375131543,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,76,88951,91514.266,91770.516,86123.72432186111,100026.81230838984,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,995,-0.977473,0.5969613,24,89952,97451.71,93861.11,87045.0378694919,114050.52278916273,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,78,326926,275834.56,287586.53,234889.24041161922,324180.52488577843,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,58,149738,141479.16,119516.875,106802.04765327285,141092.79574415454,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,60,105864,122964.7,113821.664,99006.50227029306,136154.57176937335,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,70,322466,295300.38,285343.88,231567.86245099638,317280.0623478549,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,17,90982,94870.305,91498.47,85011.53045512062,97311.53686195715,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,955,-0.977473,0.5969613,79,105734,112686.4,101730.88,86905.74060534983,120341.61317471905,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,465,875,-0.977473,0.5969613,85,131224,160023.28,147832.5,129265.28601259249,193938.4618916399,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,845,1005,-0.977473,0.5969613,62,82330,94014.76,90302.51,85070.16330649919,97751.87576028245,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,81,95863,103210.31,98683.52,88962.39205876818,109675.69723460847,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,985,-0.977473,0.5969613,60,104178,103443.06,102507.76,92459.60447908103,111667.83311420557,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,470,990,-0.977473,0.5969613,63,123824,127105.91,128858.82,110914.5824525639,140077.7129264952,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,995,-0.977473,0.5969613,9,99815,107929.83,106814.61,96843.45613196176,136242.78990043598,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,160,1055,-0.977473,0.5969613,54,134541,131588.45,138468.14,118791.61611530153,156672.7811915628,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,13,94633,94859.09,93443.39,85908.47168649979,99805.57641206153,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,430,890,-0.977473,0.5969613,56,128537,125720.7,106714.21,95053.8903521997,127903.00202799302,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,985,-0.977473,0.5969613,62,99191,106027.54,101600.09,94165.48705177144,110860.67819957712,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,69,87144,94944.62,89741.98,82833.67885088823,98987.15731555439,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1175,1040,-0.977473,0.5969613,20,125129,133876.8,127838.96,111006.6733941433,147406.60405303197,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,990,-0.977473,0.5969613,71,130716,126320.18,124468.18,111648.32480654506,141413.76713794694,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,69,98772,95342.68,95204.484,88030.12201112819,101417.91823435875,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1215,1010,-0.977473,0.5969613,72,100223,102005.04,99928.42,93218.98056581935,113380.29452583783,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,260,975,-0.977473,0.5969613,20,154142,108530.03,111351.99,97671.60756025261,125267.54414108966,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,580,965,-0.977473,0.5969613,30,104947,93660.73,89067.625,80563.21635099845,98077.11389947776,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,675,1010,-0.977473,0.5969613,25,105748,114551.82,121428.07,106906.30159168637,145508.61363786669,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,340,890,-0.977473,0.5969613,72,121724,145960.34,122213.2,105805.85408494319,142314.65452363837,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,71,100571,85501.29,86363.75,78537.71558625998,91320.4348521258,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,150,970,-0.977473,0.5969613,68,95356,95600.805,99501.914,89869.7011202201,109516.28099939681,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,790,1035,-0.977473,0.5969613,19,92399,97422.164,97106.32,83655.65860752777,113126.30098952242,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,985,-0.977473,0.5969613,70,179295,132177.45,128927.54,113233.28874770139,145143.22315989385,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1005,-0.977473,0.5969613,71,255299,150209.53,144564.48,130967.98537183902,166703.9258551203,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,800,1030,-0.977473,0.5969613,55,140744,119706.46,120002.97,107834.31706228293,132849.31927428252,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,505,1000,-0.977473,0.5969613,68,100546,85985.3,85751.09,79947.64892701998,94894.30801052754,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,71,278840,281180.8,275498.06,253184.1011587083,294641.36143364874,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,320,1125,-0.977473,0.5969613,69,122172,105727.34,102950.29,96587.81450904922,113998.81804414441,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,66,122683,108368.586,110177.555,98847.77354036878,122622.19781171707,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,71,134751,142594.11,146045.69,130737.49176528327,163641.89779269064,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,120,975,-0.977473,0.5969613,61,97169,96492.414,101386.86,93142.24794002927,113240.32712558718,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,67,96017,97278.63,94750.5,89214.81750620446,101092.74122944709,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,58,151077,103424.81,102171.625,92117.95500075829,110053.46404797296,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,78,129544,118837.89,106326.16,95360.07028950848,122829.02715161828,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,73,118157,118596.51,116837.47,105601.2447319306,150020.3750012966,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,73,313563,286096.22,286265.4,233870.23469119304,317261.89277097397,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,68,123241,108249.586,108039.71,98288.8729609764,121277.8063471829,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,835,1040,-0.977473,0.5969613,76,121419,115636.38,108611.414,94762.84044882651,127594.47572042895,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,69,93213,97377.85,95863.11,89029.07747902979,106625.0019451081,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,78,106490,93738.02,93181.664,87050.44844710725,98108.96993407152,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,76,92984,94548.94,92670.234,85873.98008214479,98057.42684689957,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1770,855,-0.977473,0.5969613,62,133387,110815.516,124902.2,106735.05550876523,164575.55873569546,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,75,98354,91363.234,92009.586,86185.27153147197,100680.80123425339,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,71,124868,106916.42,106880.44,96933.69503946787,118248.40687815983,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,69,91324,97412.5,96494.35,88441.68481877516,111416.80713636664,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,985,-0.977473,0.5969613,79,90689,99378.44,97527.58,89164.60936966087,108039.66224825157,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,69,138973,115476.15,115296.336,104540.63265209073,144665.27131498064,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,960,865,-0.977473,0.5969613,49,133438,118885.61,114180.01,104100.53210104494,131151.59151027142,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,70,117208,98015.7,94415.67,86887.36789063488,100655.45096626483,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,70,132563,142903.14,139705.03,126559.28383957378,178498.74864979036,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,680,890,-0.977473,0.5969613,29,53163,80157.67,78067.414,65905.59275206107,98028.84556988833,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,985,-0.977473,0.5969613,60,107009,111113.09,101441.984,93514.54556035053,113714.98130211377,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,920,1015,-0.977473,0.5969613,85,90404,137273.61,116194.75,96366.60247373309,138075.34206934122,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,985,-0.977473,0.5969613,68,93836,100715.63,95152.11,89571.82918246735,109980.12417062065,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,77,314975,275834.56,287444.22,235326.32931428996,321837.3349705041,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,66,127864,95690.48,96270.71,88257.95840707673,104473.78862573419,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,260,975,-0.977473,0.5969613,26,97932,90451.53,93434.3,85665.30311035394,101796.74356384341,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,230,870,-0.977473,0.5969613,71,130734,103425.7,106154.414,96341.5391064523,117865.81294592348,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,875,1000,-0.977473,0.5969613,68,150330,87499.71,85523.88,79459.70277877014,92263.9809471809,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,68,125384,120092.95,123874.664,110163.35545092165,135845.92267850117,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,65,90393,83304.734,79796.516,74723.29301084249,84861.54175819959,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,1000,-0.977473,0.5969613,75,157345,130415.96,126638.74,115168.13778580043,140911.8042227436,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,71,93216,122806.73,121146.305,108479.02637243891,157388.73521239473,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,69,326075,324748.44,300610.22,245789.09683246913,341885.8496037463,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,660,970,-0.977473,0.5969613,24,97429,89155.92,93803.22,82217.51793553821,104401.94169007048,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,985,-0.977473,0.5969613,62,122540,103413.67,106599.88,97945.31877522159,118521.2587030178,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,85,89859,97390.766,89324.695,82788.51260983937,100360.68428914,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,68,96464,96270.62,96342.81,89726.2430245986,103448.56966355821,CDG
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,800,1015,-0.977473,0.5969613,20,195429,155167.77,150561.62,119400.5531749985,175535.08003207739,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,445,875,-0.977473,0.5969613,85,93214,118124.9,101423.61,87868.38835351601,123341.57591064737,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,1450,1005,-0.977473,0.5969613,70,164746,146414.84,140383.23,117017.88136954802,174428.8618119162,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,67,144865,144354.39,144705.03,130173.15597818416,189756.78610603235,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,75,127216,120420.5,107555.91,95853.83457022202,124047.90983617122,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,400,970,-0.977473,0.5969613,21,111537,105093.82,100114.05,91809.89074156858,110097.7119434192,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,230,870,-0.977473,0.5969613,74,94068,102481.76,106832.234,95661.376984111,118689.44748668553,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,555,1055,-0.977473,0.5969613,63,121132,122145.85,105825.91,94339.04965900247,123264.38275098323,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,580,965,-0.977473,0.5969613,25,101504,94862.8,91053.74,81313.50732108418,99988.24243079679,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,69,113641,84660.92,85026.734,76701.08850377728,91765.81602806068,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,71,130030,119254.21,107943.516,93416.334925752,124004.5803301622,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,0,1055,-0.977473,0.5969613,20,88789,108952.31,97377.484,87264.53639034319,115142.65366112214,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,990,880,-0.977473,0.5969613,61,179420,137274.66,132904.52,118539.81147187433,153380.78076858533,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,75,88172,79527.805,80808.555,72245.29591800158,89355.75356121325,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,635,985,-0.977473,0.5969613,16,95086,95314.13,99458.65,92945.33522597057,108654.25174309916,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,64,100595,85196.79,85916.85,79526.61782970541,92217.19493691997,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,14,93179,97211.945,93835.25,87265.03989034539,117293.35531446824,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,580,965,-0.977473,0.5969613,24,97555,94562.555,88695.26,78500.9518637085,96383.51876202413,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,19,69210,71200.17,71842.08,66259.97319709498,75576.48022428722,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,76,109134,85508.95,83837.375,76337.13599830212,89548.16791663755,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,470,870,-0.977473,0.5969613,69,141123,162610.44,152002.34,133825.95440056027,187458.52786420894,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,85,67656,77819.36,74611.7,70500.8118310902,80539.34241678465,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1000,-0.977473,0.5969613,70,112692,150213.55,142038.31,127370.1894585855,162637.15031074468,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,67,141691,134316.98,135746.02,123425.00282279121,173342.87255861785,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,970,-0.977473,0.5969613,20,96324,92799.8,95980.84,86550.85705034756,104220.65940109783,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,20,280320,296175.84,285427.44,238001.14075815552,322135.362771194,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,465,875,-0.977473,0.5969613,67,169931,172328.92,155441.47,137264.07500649436,192826.8293366244,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,71,69049,74570.164,75914.0,70300.12860733687,81010.32597074304,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,0,210,1010,-0.977473,0.5969613,60,127539,132943.31,127470.445,110344.60577173946,144037.18600898326,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,67,97445,99586.5,98272.54,90078.37693265699,110756.41540789645,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1175,870,-0.977473,0.5969613,69,93215,112860.625,105341.06,95246.94927686822,119050.81873606645,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,69,276001,279317.44,277447.34,254224.1912138818,293121.24721368233,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,17,91295,98393.8,93029.38,87091.36346335054,117415.90946378907,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,995,-0.977473,0.5969613,17,90924,92959.5,90664.85,84925.35978156466,97059.61169903741,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,600,870,-0.977473,0.5969613,71,146384,146502.83,141306.56,126639.92324029011,184253.67757062387,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,71,105547,118020.07,117112.234,106084.72203048928,147156.37897306014,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,1055,1005,-0.977473,0.5969613,69,80158,82187.805,80214.56,73554.40883466488,86187.05309689307,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,75,92624,91338.75,92038.805,83704.35127617998,98512.82054869465,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,20,90836,93024.59,91365.15,83987.69502183018,95889.69853453328,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,20,87837,94701.63,92936.45,85585.00124265414,100144.55476505304,CDG
