出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,59,119089.0,105495.19,111163.125,104138.24011285519,119205.69256345641,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,95,1025,2.7842724,-2.49911,87,268062.0,211083.66,203094.33,162133.82006831272,243495.48943555274,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,87,106217.0,102350.586,106333.15,100954.68896453163,114789.72148264298,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,550,935,2.7842724,-2.49911,50,104565.0,104025.46,104814.26,100144.82695821683,109259.37944005916,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,14,86273.0,89118.945,88553.34,86859.20518083406,91448.50901966577,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,22,120876.0,138175.81,143116.31,121832.8782416365,166043.70378754105,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,175,955,2.7842724,-2.49911,77,86090.0,100396.484,106392.49,91412.95263313022,140698.99521353748,ZRH
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,590,1050,2.7842724,-2.49911,18,268072.0,235397.2,220974.5,170382.91332107608,267848.0651783461,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,105,1070,2.7842724,-2.49911,30,146833.0,139541.92,129490.67,112342.22460035542,167875.73751962048,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,49,75041.0,82661.25,81389.4,76952.7685146865,85811.55854558139,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,23,89110.0,83858.805,82311.43,77397.09473640987,87679.12553023416,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,91,212484.0,187001.25,174384.58,145363.13877015244,195843.6269686917,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,86,86091.0,90385.56,90734.74,84605.79876721629,99244.93260805757,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,965,980,2.7842724,-2.49911,50,103763.0,107626.81,111288.71,102725.32814912438,124825.44400989723,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,83,224398.0,162505.17,162175.88,135038.2661052462,196070.45272505816,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,920,950,2.7842724,-2.49911,84,96419.0,95778.4,98580.805,86954.6622863909,112098.07443154592,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,705,970,2.7842724,-2.49911,84,224814.0,155275.83,149732.27,121592.29232012699,191138.39942643282,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,545,970,2.7842724,-2.49911,8,128337.0,121326.09,119226.35,105896.268506917,136943.85986460643,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,490,950,2.7842724,-2.49911,35,104880.0,109055.96,109144.3,102025.92998434606,120465.95352588475,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,77,245253.0,209877.27,191877.84,165263.79410881049,221487.75358930873,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,960,2.7842724,-2.49911,88,91135.0,91294.59,89227.55,86562.34357117733,93392.60444079926,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,945,1040,2.7842724,-2.49911,57,106486.0,110689.086,113092.81,104382.83664539522,129223.55392289627,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,915,955,2.7842724,-2.49911,74,150130.0,162446.45,147477.52,126828.88849755042,171518.5512241792,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,87,105137.0,105816.414,105136.73,100677.98315572529,108124.79803175066,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,85,104705.0,104366.5,103896.48,99432.80487624732,107235.26920689252,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,190,1085,2.7842724,-2.49911,35,96413.0,114037.99,118463.8,105629.22319912634,154717.44774805554,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,550,935,2.7842724,-2.49911,46,106882.0,106702.71,108902.66,102393.34215133986,116185.18797921207,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,53,129490.0,111371.85,116866.88,110159.9777942409,126428.21716271386,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,48,87666.0,90699.62,87902.68,80193.03988164384,94471.15232894116,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,87,263221.0,197701.95,185667.42,158771.37178186266,210482.03390259147,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,790,990,2.7842724,-2.49911,81,233718.0,205812.75,186520.36,158644.14910897225,212985.91493009587,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,855,940,2.7842724,-2.49911,21,147688.0,146329.83,159486.08,142926.56271119232,182006.47396685573,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,77,138192.0,145632.61,124477.44,102633.6543910664,148248.42308649395,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,23,131838.0,122344.28,122031.164,113953.01047230906,131260.42536611125,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,1050,1045,2.7842724,-2.49911,46,112190.0,120379.39,118496.34,109333.4690684551,135574.51353402837,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,950,2.7842724,-2.49911,92,96436.0,91617.31,91501.18,85638.40630601901,96052.80288578058,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1135,955,2.7842724,-2.49911,43,291673.0,265474.5,251949.02,189437.3858338959,304678.19570387277,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,865,950,2.7842724,-2.49911,13,96439.0,101497.24,100224.58,93836.13733896644,105564.99026765488,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,74,127945.0,129972.945,120614.97,108759.69912206089,132509.3768084577,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,29,142626.0,117729.586,125846.54,115019.85054840778,138929.62332526373,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,165,960,2.7842724,-2.49911,11,150136.0,112348.06,122697.734,110592.8495533019,145612.51567976165,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,37,104724.0,104046.89,104515.91,100827.11832337236,108598.38550549695,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,755,965,2.7842724,-2.49911,13,86220.0,90646.78,90291.055,87759.24124982783,97242.28761867345,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,83,121205.0,114929.89,113120.97,100921.77418634608,125350.73161035443,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,91,87405.0,87617.37,89113.766,82302.01247801886,99765.38873751831,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,50,92254.0,86845.6,86061.35,83391.53193806871,89094.73378141924,ZRH
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,705,955,2.7842724,-2.49911,15,117740.0,105683.39,107155.18,102457.22084455301,112330.44797979528,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,95,104665.0,104331.07,105333.94,99938.3878303538,111018.18682808969,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,805,940,2.7842724,-2.49911,26,104368.0,123516.05,113757.2,104612.04127708051,126458.2914700389,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,53,104028.0,123106.68,120805.61,105522.00300180378,138935.5360211408,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,86,104421.0,113810.484,113432.85,103023.5101317474,125301.58445581085,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,53,108086.0,106761.95,105571.98,101453.22256708633,109717.17471493407,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,91,104452.0,102700.04,102347.266,96714.92595891174,105345.17535643614,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,48,85441.0,86365.4,85747.57,79968.55040587691,92631.07635368237,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,37,106873.0,105447.41,104240.37,100896.00000272554,107789.03850614453,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,855,940,2.7842724,-2.49911,21,110988.0,117780.91,118071.74,111798.84636929912,127191.96804254995,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,1285,965,2.7842724,-2.49911,46,112449.0,119329.3,118701.17,107871.08083331454,133595.4507875224,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,37,104464.0,104300.63,105245.266,101895.91487913394,109566.46730503636,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,190,1085,2.7842724,-2.49911,40,117911.0,101621.8,117194.46,102739.3237542018,145616.33459626467,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,415,990,2.7842724,-2.49911,89,253957.0,203062.95,188354.02,158827.5650508209,211371.58153252985,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,53,104444.0,106482.734,105405.38,101039.19937774478,109340.21029783029,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,54,104016.0,108819.914,113092.38,102828.091049677,131783.32033816157,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,335,955,2.7842724,-2.49911,50,89562.0,91424.766,93327.61,87953.28188486562,102658.48466475074,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1050,1045,2.7842724,-2.49911,53,105101.0,115636.27,116678.91,104176.68953122171,132788.2405382233,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,100,940,2.7842724,-2.49911,86,104866.0,104715.445,104907.766,100475.07066147658,107501.74066149694,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,1160,1040,2.7842724,-2.49911,44,113967.0,119700.76,122471.41,109601.00724813069,142819.62951284082,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,125,1010,2.7842724,-2.49911,92,226054.0,200627.92,190299.14,164102.38123677034,221728.41500032032,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,95,1055,2.7842724,-2.49911,92,267956.0,222353.64,212493.25,171423.99075532713,245714.35685750647,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,33,67808.0,80968.55,81057.86,76588.59870824078,89016.80520625165,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,435,990,2.7842724,-2.49911,89,241016.0,208276.95,188118.67,150289.90607184614,225652.82037883656,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1050,2.7842724,-2.49911,77,267994.0,233712.38,220217.56,178894.6967275549,272062.20173858927,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,45,189931.0,194307.28,185566.7,163123.7861713202,206691.54623888718,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,425,1030,2.7842724,-2.49911,72,243110.0,228692.83,199865.19,163070.1279555774,231356.45379992548,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,57,72675.0,85624.266,81260.19,77393.30639870877,85446.90364733749,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,26,117279.0,115347.48,117301.586,111124.86856680748,124686.03237662895,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,75,218791.0,206169.89,191224.95,162717.10271363246,219373.18952748284,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1150,970,2.7842724,-2.49911,46,112994.0,102972.58,113515.1,105928.63618035172,122088.05107667467,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,46,105052.0,117006.95,119611.98,108005.253836576,135563.57886009838,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,835,1030,2.7842724,-2.49911,89,104020.0,122907.84,122875.61,101720.34695143499,145689.71890098212,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,35,93683.0,87538.85,87754.93,84906.59801226422,90301.79107846944,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,24,115907.0,119254.33,126100.27,114637.22029912412,142739.85987517546,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,705,970,2.7842724,-2.49911,77,107336.0,117010.305,119047.29,109749.81011876547,129564.09288567377,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,185,955,2.7842724,-2.49911,89,90545.0,89141.81,88650.69,86454.43743952188,90872.7736520075,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,54,86258.0,89524.68,88800.55,85908.74615128823,92147.39434271921,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,410,955,2.7842724,-2.49911,74,150128.0,158468.45,143170.1,126993.22374165355,161996.18215082886,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,27,120216.0,125885.67,127830.305,118126.95808077583,143828.28792324435,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,950,2.7842724,-2.49911,88,96456.0,93841.69,95411.81,89882.73601515347,101220.75171683781,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,695,980,2.7842724,-2.49911,89,106763.0,110086.49,112176.44,104108.02793218913,123270.31060588374,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,850,960,2.7842724,-2.49911,22,98160.0,89766.2,88346.34,85806.32521410937,91543.38494810725,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,170,1015,2.7842724,-2.49911,81,120774.0,102533.27,108773.43,97879.19826919746,119826.06533195011,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,57,105312.0,106345.42,105316.66,99892.36626267454,109445.3031021062,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,420,940,2.7842724,-2.49911,46,110502.0,108743.15,110205.195,105507.31640730902,114315.16279592521,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,610,955,2.7842724,-2.49911,47,112318.0,111470.56,114095.97,107617.80503227029,130222.90056996177,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,27,117809.0,111626.734,111223.35,105266.56749481315,118273.70139385568,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1010,2.7842724,-2.49911,76,175751.0,187850.11,187216.1,161417.0770061067,214186.78759161697,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,435,1005,2.7842724,-2.49911,89,215319.0,223817.58,200057.22,170771.14729028108,230112.3583044571,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,275,945,2.7842724,-2.49911,77,104868.0,111223.99,109674.35,103589.87906806282,124562.6877758279,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,105,945,2.7842724,-2.49911,54,147130.0,160301.89,164143.6,149668.78160278982,181750.7899017138,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,12,104988.0,106606.59,105780.6,101208.6472545001,111020.19055225559,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,82,104958.0,107543.7,106561.16,101645.29935625191,111336.65232100849,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,725,990,2.7842724,-2.49911,56,178404.0,184678.14,173532.67,150360.68763612278,196781.34026768414,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,145,985,2.7842724,-2.49911,23,116734.0,126718.48,132539.73,116263.95183306193,156033.25699263145,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,640,980,2.7842724,-2.49911,54,232230.0,214349.28,183080.95,153406.8859893326,219022.69008434124,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,91,97043.0,93093.64,93821.47,87093.10769357048,100328.8649743879,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1120,1040,2.7842724,-2.49911,54,188655.0,182975.17,175484.66,149534.50923701058,197922.8200390996,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,87,110604.0,91974.14,91303.83,81440.18288952319,104245.26717153293,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,810,970,2.7842724,-2.49911,78,132025.0,111115.11,117561.41,108403.66776793975,130960.66008862048,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,945,1040,2.7842724,-2.49911,46,107157.0,117694.12,119898.87,108604.61273676857,136902.11968269115,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,25,137809.0,123353.125,123776.88,115572.78292816342,134427.960071717,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,70,975,2.7842724,-2.49911,8,108879.0,101509.44,103535.445,96537.80250311707,110864.86766891649,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,85,935,2.7842724,-2.49911,88,250143.0,170485.03,149432.97,120856.69356550512,188648.9622408724,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,610,955,2.7842724,-2.49911,44,86522.0,92237.75,90585.336,85697.88628431923,101238.53940833268,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,135,1105,2.7842724,-2.49911,27,117471.0,118949.69,121130.82,108532.31340984734,139701.20362909904,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,170,945,2.7842724,-2.49911,59,109462.0,110101.82,112704.664,106395.91741558418,118336.56495186148,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,70,100993.0,86453.0,85138.555,77726.22715905703,92695.38870921772,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,23,223473.0,122344.28,122031.164,113953.01047230906,131260.42536611125,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,23,271492.0,120224.734,121539.875,112027.31964776265,136763.85365501267,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,695,980,2.7842724,-2.49911,89,113791.0,110086.49,112176.44,104108.02793218913,123270.31060588374,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,800,960,2.7842724,-2.49911,81,203295.0,158163.92,160509.78,132504.9917815309,203214.7664469107,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,49,93606.0,95758.664,99522.22,91903.19800641028,109927.88229060537,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,75,139346.0,126390.8,128919.3,120074.352540966,139718.90107831036,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,89,86500.0,83338.35,85187.12,79440.67868550679,92114.48273639655,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,71,123317.0,108108.25,105373.12,95624.63173466583,115215.59853081263,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,550,935,2.7842724,-2.49911,40,104368.0,105590.305,106696.305,101004.03670985208,111705.94377675948,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,26,121884.0,117588.31,122342.99,111308.9614032543,147893.66919513748,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,620,1010,2.7842724,-2.49911,89,86988.0,87106.64,86621.61,80859.89301673046,93116.34476204721,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,82,96431.0,93642.59,94514.95,87524.30932862565,102624.18248788535,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,705,970,2.7842724,-2.49911,88,104331.0,100429.52,107703.516,100627.66469201626,120182.55858717427,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,30,77239.0,86535.9,86087.78,78949.238304414,91453.92947123482,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,78,150180.0,108748.64,108535.414,100955.08852254013,120411.80545342085,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,635,945,2.7842724,-2.49911,13,124341.0,116700.49,115230.6,108987.91202166984,121342.07276692537,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,125,1080,2.7842724,-2.49911,19,117638.0,131283.11,135363.48,115093.82073347777,156481.05249887737,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,420,940,2.7842724,-2.49911,40,122325.0,115719.016,119222.03,111299.98649078519,127094.61604470974,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,525,1005,2.7842724,-2.49911,81,118271.0,119532.38,121839.06,105206.44043972906,140966.89264844748,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,13,104353.0,112230.586,112680.27,105815.50863798207,120824.3130406911,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1175,1040,2.7842724,-2.49911,46,104259.0,122557.4,122282.805,111238.04165413317,143411.23266331662,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,1040,2.7842724,-2.49911,52,104141.0,112556.33,115151.51,104775.4770380195,130907.98070482069,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,89,86207.0,87979.336,87543.53,84600.4352469029,90507.63336795909,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,27,89355.0,87196.66,88250.766,84972.12128382802,91680.36616852815,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,87,89239.0,88436.04,86980.3,84946.38387993333,89965.19770207342,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,84,105112.0,107944.65,106776.516,100996.80770906086,111069.96968994968,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,91,89411.0,88535.53,88087.305,85488.34090128724,90728.01721991955,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,82,225234.0,162050.17,161511.86,136078.3171271598,197871.64105696583,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,1010,1040,2.7842724,-2.49911,40,104072.0,121168.6,124233.84,109702.49534965015,144181.0142198173,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,13,88546.0,91456.42,90488.98,87843.59998190342,96064.57014606259,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,940,950,2.7842724,-2.49911,30,113515.0,117633.41,118866.68,111194.64510923122,140380.07790452422,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,86,226228.0,198197.5,186192.98,156561.259623268,211070.9666914847,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,575,1080,2.7842724,-2.49911,15,114431.0,119784.69,113675.11,103036.92729263545,125870.84397296463,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,91,104851.0,103642.14,102440.52,98460.14741894374,105171.06624041306,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,725,990,2.7842724,-2.49911,61,206420.0,192612.12,181543.97,153612.36813484028,203892.8055199931,ZRH
