出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,78,28440,28010.777,28644.525,26607.717568965054,31316.366634365375,ZRH
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,975,980,2.7842724,-2.49911,47,27677,29212.043,28506.383,24591.23340812208,33374.97383037964,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,45,84571,50228.03,50924.668,42020.67870277291,58994.41009208846,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,0,105,960,2.7842724,-2.49911,88,40185,38329.45,35917.027,30930.42218492715,41987.721934232206,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,76,21927,24422.127,23147.857,21223.64896497303,27010.140451175543,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,24,48103,46931.78,43746.33,35506.622823124315,56132.07284504935,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,1610,1015,2.7842724,-2.49911,88,41638,39244.754,38300.18,31358.264577961505,48922.95987528261,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,87,28785,26107.154,27239.64,24708.44136292168,29544.505538898695,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,51,27835,30190.889,32514.525,28435.7713250687,39917.42828531032,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,745,1005,2.7842724,-2.49911,92,26807,34572.6,32307.365,26695.649719614754,39841.06801789659,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,835,1030,2.7842724,-2.49911,53,38173,50859.824,47758.05,40253.79877369839,58396.93928606066,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,75,30576,29791.855,30803.463,26266.91335664044,36049.283671618876,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,91,40673,35108.918,32983.824,27718.05797686378,40883.390476419874,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,85,965,2.7842724,-2.49911,81,61209,46814.523,58207.824,45203.952584658415,70384.48413330267,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,390,980,2.7842724,-2.49911,75,37882,33175.574,30633.662,25871.80768122912,36626.35584862908,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,430,980,2.7842724,-2.49911,59,28032,34080.047,30840.795,26320.58609761263,35924.455096295525,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,30,37225,43500.617,40308.69,36343.228384105474,44040.221293275405,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,30,27808,30906.928,31486.459,26562.934213576114,37115.148824383425,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,49,46349,45759.93,46564.324,37047.89765613985,58622.71248597802,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,85,945,2.7842724,-2.49911,78,36477,34054.152,33825.344,28947.78546529707,37782.30587778851,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,630,955,2.7842724,-2.49911,13,32064,34554.77,29604.299,25452.258073803998,38511.86335799763,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,275,955,2.7842724,-2.49911,81,40077,31253.76,33740.543,29407.20167560716,37575.25869447544,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,72,30491,29613.816,31234.957,27525.489161505488,34861.02191531783,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,445,1035,2.7842724,-2.49911,89,27219,28846.16,27670.518,24466.78244224064,31468.235581840825,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,1055,2.7842724,-2.49911,77,48667,34927.14,33246.27,29379.24975308866,38954.3697547827,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,550,935,2.7842724,-2.49911,50,29004,29286.803,30872.695,27922.414233098945,37162.46543436991,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,24,21152,20877.955,21148.258,19998.362213994063,22237.774167530326,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,0,165,955,2.7842724,-2.49911,54,57848,43419.008,43797.426,36259.415430092355,51214.80615178365,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,805,955,2.7842724,-2.49911,72,49325,40246.117,43656.387,36848.24314992093,50802.93657315862,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,84,21047,21182.959,20711.344,19527.53290128895,21387.726714926455,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,84,29130,26054.521,26472.182,24077.401990649567,28506.531064197512,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,84,24573,25232.22,25166.107,23544.82263762445,26844.920023246104,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,53,21138,21459.586,20844.053,19829.5073595545,21644.59552783472,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,105,960,2.7842724,-2.49911,78,35716,33833.312,31969.02,27651.643186560552,35774.45076283187,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1410,1035,2.7842724,-2.49911,80,27289,26625.492,28899.498,23909.976044061616,32819.03361186453,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,23,29176,39601.746,33856.324,28736.545135544395,43360.69737229384,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,425,975,2.7842724,-2.49911,8,37476,35435.285,33363.28,28828.175741562103,36785.88785431519,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,700,965,2.7842724,-2.49911,16,23315,21937.104,21789.725,20748.90031308095,22670.26646491289,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,19,69791,48360.805,41867.945,32804.496592345844,53563.865042717516,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,435,1005,2.7842724,-2.49911,95,26815,25829.23,27510.113,24109.22726918777,32757.039169181415,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,87,21257,24281.502,25112.857,21054.423894754476,29264.425822998754,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,84,26268,24876.412,27242.031,23433.62536209203,31090.36143576096,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,74,32065,30705.88,31244.074,26450.424580689356,36892.572656374665,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,100,940,2.7842724,-2.49911,82,30454,30056.094,28657.75,25951.37958665694,31758.905955625694,ZRH
凌晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,520,1060,2.7842724,-2.49911,18,20720,68767.97,43195.855,25509.90388919368,70907.3066778319,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,805,940,2.7842724,-2.49911,25,29392,35317.74,30206.672,25535.270449261196,40081.23919943338,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,105,1070,2.7842724,-2.49911,35,30375,26726.52,35029.99,30281.54736104927,42328.222084087174,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,30,26160,23343.951,25103.111,21113.570174671015,30213.888637583266,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,495,950,2.7842724,-2.49911,50,28792,29315.586,31591.465,27796.968054758614,37385.291779468236,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,76,27316,29697.787,29379.934,25210.76867662009,33706.65033526301,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,730,1030,2.7842724,-2.49911,81,26933,32174.379,30491.945,27142.401197013813,35704.95489792461,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,35,28459,27145.605,28493.2,24907.952342582972,32334.24490505844,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,310,1070,2.7842724,-2.49911,54,27438,28353.92,29302.447,25391.73950641946,35799.09594841574,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,240,955,2.7842724,-2.49911,69,21863,22074.928,22482.402,20635.282349220895,23733.86076637697,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,915,955,2.7842724,-2.49911,88,44209,31644.174,33307.996,29296.624785544085,38032.158514331335,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,77,29384,31427.059,35090.17,29623.226991883825,42487.98970501045,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,940,2.7842724,-2.49911,86,28938,29703.424,30485.723,26399.907905265616,33519.924720229974,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,53,20518,21039.281,20539.5,19388.40545337605,21333.540678928937,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,70,975,2.7842724,-2.49911,8,37325,29731.596,30436.336,26782.668079456234,34880.28307408945,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,75,22836,23727.008,22821.658,21365.73076088928,23827.195528664404,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,81,28975,27441.982,28476.193,25910.572152333876,31157.205089066872,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,47,31900,27184.934,28180.307,24888.17819601352,33157.387006178134,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,23,29544,37693.434,32180.73,27465.559105133423,40965.20388754405,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,12,28326,32338.037,28639.227,24201.606371404767,37702.63012802311,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,870,940,2.7842724,-2.49911,23,28949,36747.484,31329.77,26941.016890908566,39974.578636854545,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,40,21183,21195.447,20921.766,20012.306963063656,22368.67318497678,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,490,940,2.7842724,-2.49911,86,28938,29140.531,29771.547,26024.676421194283,32444.382417346256,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,425,975,2.7842724,-2.49911,8,51720,38566.1,38825.055,35361.5170471263,45530.42594878901,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,480,960,2.7842724,-2.49911,88,30041,33456.227,32227.906,28106.833718749585,37371.37224049546,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,78,45271,27310.76,26765.496,24398.477556554077,29204.42577127857,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,270,945,2.7842724,-2.49911,46,28389,29494.223,30045.719,26885.935428090692,34011.504122446095,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,72,29013,29859.64,29843.525,27183.607305084544,33464.019320270425,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,83,25884,26086.57,25935.348,23993.73520527007,27637.419359396135,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,37,42374,38281.047,36324.582,33824.89620050763,39062.94427418832,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,315,980,2.7842724,-2.49911,75,25848,32362.07,31296.145,26771.423903090632,36617.01922458586,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,335,980,2.7842724,-2.49911,85,26473,32615.648,28936.564,25262.08163911894,35186.71303120683,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,34,20651,22936.738,22078.023,20471.179823457318,23384.49516555932,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,91,27616,26161.24,26601.152,24278.535786632863,29137.439545586298,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,1610,1015,2.7842724,-2.49911,77,37033,46060.375,44433.383,37449.14434928285,54091.22296800107,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,30,20476,22221.225,21979.008,20673.18445628722,23329.373014156467,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,800,930,2.7842724,-2.49911,92,32598,30195.41,31587.066,26691.671905184307,38277.076422507635,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,40,27009,24524.92,26598.361,23130.599192541846,30011.566238670886,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,85,965,2.7842724,-2.49911,92,76156,55337.684,55447.195,42257.548836261005,67849.18631166274,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,620,1010,2.7842724,-2.49911,56,35877,28846.848,30001.795,26588.295487548425,34545.45107250445,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,325,980,2.7842724,-2.49911,92,25859,29183.668,28043.762,24097.323700729867,33005.10717806552,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,975,2.7842724,-2.49911,95,29618,24837.51,26693.455,23092.73717864792,30359.280613005107,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,240,955,2.7842724,-2.49911,74,38768,42592.836,39259.055,32304.826412630144,49628.96949451041,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,48,42732,39178.3,38353.438,35321.545978120994,40924.420171158,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,23,36997,25834.059,26238.95,24280.315874804728,28843.40849415484,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,720,1030,2.7842724,-2.49911,63,28372,32476.469,32939.188,28606.293552219755,39380.08887522153,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,960,2.7842724,-2.49911,78,33557,28657.695,30052.252,26360.979548202635,41346.44232909069,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,555,1050,2.7842724,-2.49911,89,30721,29572.893,28986.336,24784.138685897204,34168.7342796541,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,105,1070,2.7842724,-2.49911,35,26985,25266.537,27152.078,23501.38865496788,31211.612010735542,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,105,960,2.7842724,-2.49911,91,29165,30644.357,29326.547,25977.299707867725,32599.99981590293,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,37,28273,25578.771,27252.71,23796.034720882384,30637.559538259928,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,790,990,2.7842724,-2.49911,88,39432,41648.95,44050.02,34167.730621016715,55674.59808686964,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,56,30890,30023.12,32387.018,29113.318625411852,42777.36632616987,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,19,31130,35920.52,31100.66,25381.289252227823,40898.33335038825,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,240,970,2.7842724,-2.49911,8,41935,38811.656,37160.777,31811.334083642698,42265.6319532481,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,54,28346,25576.625,27406.1,24538.98824835164,32856.975802752066,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,405,955,2.7842724,-2.49911,44,24967,28203.215,26962.773,24380.080339316326,29865.408320166105,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,14,28340,32135.371,28481.951,23705.300862602187,37180.04076838299,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,23,43457,34666.336,30284.266,25094.001829470988,40443.99099984942,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,170,1015,2.7842724,-2.49911,92,22531,25224.232,26422.24,23696.093245630593,29810.802603945525,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,970,2.7842724,-2.49911,8,35949,32175.668,33204.504,28189.249207002187,37258.74098552228,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,14,27855,31137.312,27745.143,23378.688407756395,35906.30211325391,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,75,31693,28051.064,28372.748,25476.745438994956,31050.065872305662,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,34,29939,26363.215,27657.906,24248.56366499114,31157.437608087457,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,850,960,2.7842724,-2.49911,26,46795,38890.242,40080.875,34353.43507102812,46853.558648981016,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,95,1025,2.7842724,-2.49911,78,32726,31209.469,31371.6,26053.96996881839,37547.799915623575,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,70,975,2.7842724,-2.49911,8,41244,33264.54,33228.77,27776.90839391814,38815.040486892976,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,46,102854,50338.664,51958.266,42288.176518060965,60034.74521543939,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,1610,1015,2.7842724,-2.49911,78,98957,47031.652,46998.293,37523.84664373417,67559.08465908843,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,33,28768,25794.078,28563.014,24484.577226913447,34024.698748663395,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,49,42130,36675.92,36501.445,33556.32010327255,39077.73888706253,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,800,960,2.7842724,-2.49911,81,27691,32677.451,31993.51,27322.61824630321,36805.815844020384,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,675,955,2.7842724,-2.49911,78,33862,35327.945,32468.168,28610.532131280193,36677.2623255399,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,300,935,2.7842724,-2.49911,46,32731,29952.248,30438.95,27517.306533383406,34518.45820646015,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,620,1010,2.7842724,-2.49911,74,50218,52396.81,57706.883,45901.5307993235,73792.69181109992,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,955,2.7842724,-2.49911,80,24561,25984.74,26294.06,23708.20787603202,29146.421504450354,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,95,1055,2.7842724,-2.49911,70,46881,34466.758,33033.88,27843.63067885665,40397.519956394455,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,24,50497,42794.957,41336.375,33809.55573981914,55392.048252627406,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,57,27988,28467.94,31958.684,28525.62741903324,41101.80333864713,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,880,955,2.7842724,-2.49911,12,24583,26259.152,25797.201,23946.985311216806,27712.3294535507,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,570,1050,2.7842724,-2.49911,72,60184,40181.496,44942.8,36182.25403483745,57597.465814618154,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,485,945,2.7842724,-2.49911,46,28549,27746.254,28335.564,25787.146713593047,32099.660325889672,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,78,20476,23025.613,22177.568,21069.96001087533,23418.263226853673,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,95,1025,2.7842724,-2.49911,87,30680,28525.094,29088.053,25239.20810210376,35986.38239425169,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,425,940,2.7842724,-2.49911,46,29470,29431.506,28854.002,26403.164863346832,32973.4320528094,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,945,2.7842724,-2.49911,30,27333,26521.484,27293.678,23342.070964903574,31819.35055321295,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,300,1050,2.7842724,-2.49911,87,27584,28657.586,28963.76,25310.616672443826,33329.78781456869,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,665,1030,2.7842724,-2.49911,81,26894,31063.22,29999.906,26332.265613567164,34494.049015693396,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,425,1030,2.7842724,-2.49911,82,28953,28141.553,28850.314,25848.409207074714,32544.00147198334,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,550,935,2.7842724,-2.49911,45,30826,26381.45,27502.428,24370.0342262967,30916.611857428303,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,78,32090,27649.045,27512.371,24553.488445752744,30350.01680426705,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,635,945,2.7842724,-2.49911,15,35838,46986.64,45054.082,38548.05263869369,57362.805517499146,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,525,980,2.7842724,-2.49911,83,34272,30347.15,32729.04,28120.422140721326,36954.61889750121,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,25,28709,36351.23,30684.012,25266.60545831621,39422.03014086884,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,265,945,2.7842724,-2.49911,46,32372,29646.426,30022.975,26885.935428090692,33985.23798709935,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1120,1040,2.7842724,-2.49911,46,103351,98140.016,96384.72,81001.19840255317,108429.32264738852,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,705,970,2.7842724,-2.49911,81,42046,31986.035,34958.867,30089.52474326436,39957.84203235334,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,27,29772,31836.15,28795.281,24387.468495037134,37381.91190023007,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,89,28785,26189.898,27197.64,24595.664075383927,29759.919495562874,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,165,965,2.7842724,-2.49911,76,34752,33177.38,37252.22,28717.094647498852,43967.21800822069,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,87,28329,25130.035,25945.861,23570.56288214902,28022.800350321995,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,425,940,2.7842724,-2.49911,47,33474,29837.236,28871.646,26635.698581596633,33618.16954880345,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,790,990,2.7842724,-2.49911,89,48523,35107.95,33679.074,28193.96107723349,42532.93466139559,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,77,28375,28579.418,28892.828,26790.112952532574,31890.626359390055,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,960,2.7842724,-2.49911,77,23825,37952.86,35626.57,31254.126902352447,41210.26392253721,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,95,26987,28635.54,26935.916,23006.6524161573,32230.322522787767,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,83,22682,26132.986,27856.45,25059.220382131916,30799.176445896464,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,84,29441,27168.682,27224.215,25237.16877425409,29336.661361314244,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,155,1055,2.7842724,-2.49911,74,44090,50557.863,47486.547,37619.22052119986,59069.493597182816,ZRH
