出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,34,20907.0,21271.549,21053.955,20307.553306879014,21770.659122004334,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1120,1040,2.7842724,-2.49911,49,104387.0,102375.67,102678.0,96538.74619013836,109235.14287861968,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,27,21138.0,20958.492,21004.256,19960.766806367115,21740.7237986207,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,355,945,2.7842724,-2.49911,92,34798.0,33331.383,33456.45,31380.309693796647,36280.64290734704,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,940,950,2.7842724,-2.49911,22,29322.0,33871.73,33675.668,29619.728205104082,38436.265452179774,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,940,950,2.7842724,-2.49911,18,29807.0,32254.135,32159.01,28908.245808151696,37423.53456749663,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,95,1055,2.7842724,-2.49911,88,34027.0,38635.016,37005.133,32001.893519846788,43983.0163892351,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,30,28411.0,26163.336,27901.729,25065.385961947406,29493.419448266228,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,15,27663.0,25484.123,27573.154,24970.58923785461,30832.006885744384,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,81,20630.0,21174.434,20978.41,20417.61085384111,21355.19748070751,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,81,30478.0,34203.91,34979.01,30184.813728216315,40688.46117101324,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,300,935,2.7842724,-2.49911,46,28584.0,29017.066,29726.635,27638.606156108282,31793.88886100753,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,700,940,2.7842724,-2.49911,10,34039.0,34318.535,33907.9,30440.821812928498,37536.59595413052,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,555,955,2.7842724,-2.49911,46,22921.0,24258.402,24217.348,22955.907689713953,26796.860278576103,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,47,26568.0,23348.67,23076.639,22341.791154551778,24455.01662002969,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,545,970,2.7842724,-2.49911,8,36976.0,34109.117,33589.836,30874.440499496617,40386.754049205076,ZRH
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,705,955,2.7842724,-2.49911,4,40876.0,29107.145,32325.95,28383.51891424218,37063.517065694665,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,91,20733.0,26303.166,25188.055,22003.448261051893,28517.718629275856,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,780,950,2.7842724,-2.49911,27,28587.0,31997.203,30803.64,28855.29860045997,33431.71168749166,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,925,950,2.7842724,-2.49911,27,43834.0,36442.35,34943.7,32508.976081330653,38712.196983316164,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,445,1035,2.7842724,-2.49911,75,30385.0,30525.842,31183.762,27507.348926343468,36617.07946450664,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,24,32787.0,28065.754,30980.707,27382.131957444864,35076.18878037171,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,48,105885.0,109116.41,105047.125,100542.53962551814,110591.62082864121,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,83,46033.0,34320.727,32894.83,30318.72966355428,43146.900110822484,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,37,21092.0,22784.252,22198.518,20683.12984770449,26264.171664025765,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,125,1105,2.7842724,-2.49911,23,27926.0,26210.463,30592.963,24066.113753241192,40013.02769369519,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,91,20907.0,21047.43,20861.674,20282.06538265797,21522.54688303893,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,14,20928.0,21451.46,21112.629,20671.15672001128,21492.1609763395,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,17,54858.0,46297.93,42726.28,38288.50596194366,50384.35710713209,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,13,21081.0,21451.46,21216.258,20598.26939938921,21586.755304493832,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,53,20497.0,21145.475,20871.664,19930.614965805536,21447.305053476783,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,84,28330.0,31367.74,30090.568,26609.197668276105,34914.22694413584,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,26,21034.0,20782.14,20760.23,19697.961723649052,21338.650731164846,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,19,23138.0,22737.299,22598.162,21407.386041324295,23833.175620399667,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,335,945,2.7842724,-2.49911,46,30233.0,32256.227,31438.06,29131.799009569,33723.04964828662,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,53,42373.0,33264.473,33535.516,28527.118978286206,38452.41517430334,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,770,950,2.7842724,-2.49911,15,33169.0,42095.438,37235.062,32056.077074611414,41914.68599883209,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,53,33547.0,33264.473,33535.516,28527.118978286206,38452.41517430334,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,95,1055,2.7842724,-2.49911,71,36082.0,42053.47,35897.37,30626.452409407382,44993.88043542786,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,955,2.7842724,-2.49911,91,29732.0,28727.447,29033.951,25957.17794941379,31838.99443188314,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,87,29004.0,27801.244,28334.512,26029.864322204485,30031.782473827083,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,275,1100,2.7842724,-2.49911,43,43683.0,40796.92,40374.867,37498.84738080811,42369.645068364174,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,190,1095,2.7842724,-2.49911,26,195327.0,91373.516,93449.72,51432.837296112826,142754.9164583097,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,86,20627.0,21060.46,20749.72,20223.98539526671,21198.51543326628,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1105,950,2.7842724,-2.49911,14,24611.0,25227.457,24628.732,23534.319948660977,25714.146074969092,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,51,28395.0,25722.002,27156.48,25259.99167932686,29067.213638057234,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,76,27325.0,29009.207,29156.793,25632.98452578714,33861.22710855965,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,49,20418.0,21587.203,21151.021,20512.893356734723,22089.282090926343,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,470,940,2.7842724,-2.49911,88,29173.0,28441.67,28607.697,26253.075679962254,30439.331077612085,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,105,945,2.7842724,-2.49911,85,29674.0,29080.979,29212.74,26439.510892767397,31207.162955387033,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,10,21468.0,22328.635,21722.768,20903.11854282309,23405.204066395545,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,490,940,2.7842724,-2.49911,75,31708.0,32312.14,32016.982,28873.171175411393,34639.60556316196,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,84,26250.0,26520.32,25601.98,23129.016992291396,27976.091605571044,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,100,980,2.7842724,-2.49911,23,49296.0,39631.027,42686.324,39191.31224665434,50085.40668881549,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,955,2.7842724,-2.49911,84,29754.0,30517.08,30164.613,27428.08252836797,33129.631086061185,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,54,38144.0,36917.15,35807.035,30815.690155462664,45436.31572820706,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,955,2.7842724,-2.49911,77,29552.0,30604.693,29215.135,27472.168684817905,31342.04523155493,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,605,950,2.7842724,-2.49911,74,68153.0,68290.414,64094.08,46185.79941754043,85427.77817194382,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,87,28524.0,26249.637,27160.158,24730.125148430398,28520.108035847043,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,83,28721.0,31250.213,30733.918,26822.305472639782,36420.788635052966,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,78,28440.0,29236.736,29212.518,27571.450868553056,30779.915030588145,ZRH
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,975,980,2.7842724,-2.49911,47,27677.0,25960.219,28207.143,26289.64008663223,30882.042691591076,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,45,84571.0,46605.29,48998.31,42682.02391789538,59893.02024693613,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,0,105,960,2.7842724,-2.49911,88,40185.0,36512.832,36005.957,31578.52522374451,40669.507651168664,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,76,21927.0,23291.912,22757.498,21502.665424070492,24560.995322143743,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,70,975,2.7842724,-2.49911,8,37286.0,35386.99,33533.598,29391.913652893287,36860.936932929406,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,24,48103.0,37461.137,39688.215,34237.306961142924,47456.81014519447,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,1610,1015,2.7842724,-2.49911,88,41638.0,37401.375,36582.926,30783.098741515016,46812.16605644593,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,87,28785.0,27310.291,27845.559,25799.98894329953,29377.24855062944,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,51,27835.0,37158.19,34612.918,29887.363115616623,39327.50608967217,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,745,1005,2.7842724,-2.49911,92,26807.0,29205.607,29937.484,26218.15049089426,33582.96496810221,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,835,1030,2.7842724,-2.49911,53,38173.0,51007.297,50851.242,42922.67517457597,66181.42076733249,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,75,30576.0,29888.758,30113.535,26775.439776770498,33322.27269285111,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,91,40673.0,29927.293,29576.277,25660.60679908159,33264.090698400134,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,85,965,2.7842724,-2.49911,81,61209.0,58328.91,56171.15,48080.95714351999,64485.388639901896,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,390,980,2.7842724,-2.49911,75,37882.0,29001.738,28882.414,25891.60954099203,31874.973719204125,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,430,980,2.7842724,-2.49911,59,28032.0,33341.367,30833.297,27292.23673317214,34344.73269777611,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,30,37225.0,43844.062,42745.805,37470.15526703307,46320.56303290504,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,30,27808.0,30626.914,29070.664,27395.710339430883,32264.269194924123,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,49,46349.0,44302.34,43223.176,34941.89251708067,57496.63370767076,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,85,945,2.7842724,-2.49911,78,36477.0,34393.043,34237.43,31172.71114682016,37390.84892230141,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,630,955,2.7842724,-2.49911,13,32064.0,29383.184,30636.846,26893.367326894037,35439.30416246327,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,275,955,2.7842724,-2.49911,81,40077.0,34687.8,33774.41,30872.754076615256,36486.84927852095,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,72,30491.0,32480.186,31474.06,28133.350373432095,34802.66744001776,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,445,1035,2.7842724,-2.49911,89,27219.0,24218.363,25402.979,22955.62252977751,28390.442805375398,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,1055,2.7842724,-2.49911,77,48667.0,34396.027,32874.16,29499.362805055967,38805.18110656872,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,20,29010.0,29998.047,31357.809,27965.613258263133,36505.41499990241,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,550,935,2.7842724,-2.49911,50,29004.0,30624.957,29992.982,28097.57185865,31957.376263428403,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,24,21152.0,20942.908,20951.818,20207.884839655195,21443.06930389806,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,0,165,955,2.7842724,-2.49911,54,57848.0,54362.805,49937.535,43061.7573551122,56743.6128905734,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,83,26901.0,26787.125,26349.389,25109.605256645078,27596.63864632789,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,805,955,2.7842724,-2.49911,72,49325.0,53045.004,47392.715,40529.566120797856,56604.72966848396,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,84,21047.0,21200.684,20805.82,20258.914353771237,21286.905325090658,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,84,29130.0,27624.164,27240.186,24892.98167347644,28325.11351569079,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,84,24573.0,26483.115,25922.934,24652.428476460114,27021.507435664393,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,53,21138.0,21145.475,20871.664,19930.614965805536,21447.305053476783,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,105,960,2.7842724,-2.49911,78,35716.0,30534.2,31021.447,28037.58549862527,33057.56444776816,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1410,1035,2.7842724,-2.49911,80,27289.0,27131.24,30738.373,26965.58246813499,34962.15780166696,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,23,29176.0,31514.52,34771.863,30231.718956498244,38961.992902750666,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,425,975,2.7842724,-2.49911,8,37476.0,35347.965,34501.555,31619.805875422702,38923.71667526253,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,700,965,2.7842724,-2.49911,16,23315.0,21937.188,21436.45,20887.62376682429,22219.938042457674,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,19,69791.0,46132.383,47157.008,32599.775963370696,60294.49255013512,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,435,1005,2.7842724,-2.49911,95,26815.0,24705.943,25183.875,22724.193828551015,28294.26898153167,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,87,21257.0,22867.912,22276.799,20611.042604166225,28051.705597801018,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,84,26268.0,26102.348,25824.625,23350.02753454533,28218.99087411939,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,74,32065.0,31181.531,31182.988,27536.840597179085,34784.71886108041,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,100,940,2.7842724,-2.49911,82,30454.0,29631.021,29660.283,27172.716988289998,31218.63029127062,ZRH
凌晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,520,1060,2.7842724,-2.49911,18,20720.0,34604.566,37387.68,24294.002887475745,55712.98008814711,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,805,940,2.7842724,-2.49911,25,29392.0,30270.117,30206.96,26620.862436890788,36433.66873687158,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,105,1070,2.7842724,-2.49911,35,30375.0,31802.193,32334.922,28607.582657706844,39476.59534711902,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,30,26160.0,24500.373,24325.309,21512.40561258937,29400.652297527417,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,495,950,2.7842724,-2.49911,50,28792.0,29977.684,29116.334,27304.18659465443,31023.854240582725,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,76,27316.0,28162.28,27345.24,24312.824983680464,29672.516601232506,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,730,1030,2.7842724,-2.49911,81,26933.0,32574.646,30818.568,26365.695116223927,35638.0844222283,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,35,28459.0,25841.55,27612.996,25092.115424317413,29157.826124846295,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,310,1070,2.7842724,-2.49911,54,27438.0,27831.885,28003.484,25632.919131556144,30623.273216707763,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,240,955,2.7842724,-2.49911,69,21863.0,22435.344,22108.701,21101.4303958222,23020.707692342978,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,915,955,2.7842724,-2.49911,88,44209.0,39592.793,39460.254,34498.15974604319,45025.387740641396,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,77,29384.0,36360.906,34685.848,29004.023096663248,42333.23612288691,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,940,2.7842724,-2.49911,86,28938.0,28133.69,28847.508,26169.239797990056,30961.258318589145,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,53,20518.0,21023.457,20639.707,19986.64869977239,21086.801184196338,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,70,975,2.7842724,-2.49911,8,37325.0,32353.738,32383.867,29033.579079150833,34834.326476762006,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,75,22836.0,23472.586,22798.469,21848.96895338333,23692.535251530582,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,81,28975.0,29029.854,29190.348,27154.425301424802,30933.337511855032,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,47,31900.0,27854.322,29220.82,27226.350148842062,31657.264395661387,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,23,29544.0,29998.504,32402.527,29552.39609349786,36423.67866213536,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,12,28326.0,25722.81,28097.223,25287.496607625657,31268.64936804579,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,870,940,2.7842724,-2.49911,23,28949.0,30565.637,31098.168,28069.044316459756,35362.15275635284,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,40,21183.0,21793.943,21305.557,20354.47980502933,22529.57909760217,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,490,940,2.7842724,-2.49911,86,28938.0,28091.14,28496.732,26092.575613969835,30380.190296544635,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,425,975,2.7842724,-2.49911,8,51720.0,40243.816,38724.25,34982.80600235018,47979.29751880202,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,480,960,2.7842724,-2.49911,88,30041.0,28694.945,29554.848,26549.58056666457,32729.297642703925,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,78,45271.0,28657.504,28371.8,26863.72442860703,31346.494831237094,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,270,945,2.7842724,-2.49911,46,28389.0,28637.807,29454.926,27108.814246419977,31230.24257192185,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,72,29013.0,29907.777,30111.984,27953.432580212586,32209.36359300702,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,83,25884.0,26787.125,26349.389,25109.605256645078,27596.63864632789,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,37,42374.0,36858.574,35383.48,32143.04379548534,38530.69602557134,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,315,980,2.7842724,-2.49911,75,25848.0,30581.148,29837.379,25829.08316871106,33442.39370921194,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,335,980,2.7842724,-2.49911,85,26473.0,26378.758,27154.254,24443.2622836151,30858.206524237477,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,34,20651.0,22722.494,21807.75,20851.35633949375,23479.804725954313,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,91,27616.0,26616.607,27362.955,24841.58740464958,28955.515276415346,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,1610,1015,2.7842724,-2.49911,77,37033.0,44937.53,44368.85,34679.064572827076,59921.36388013814,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,30,20476.0,21997.629,21724.135,20908.208752023755,22523.180689788413,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,800,930,2.7842724,-2.49911,92,32598.0,33316.543,32489.016,28615.817933823855,43941.07214749595,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,40,27009.0,26134.232,27094.031,24863.69807578937,29123.693693490917,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,85,965,2.7842724,-2.49911,92,76156.0,59450.043,58364.355,47607.516850913584,67382.52220736291,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,620,1010,2.7842724,-2.49911,56,35877.0,31419.807,30533.617,26867.71378956664,34114.75375481868,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,325,980,2.7842724,-2.49911,92,25859.0,26016.78,26435.926,23612.075931750067,29748.37159028301,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,975,2.7842724,-2.49911,95,29618.0,26430.809,27159.951,23759.66887445654,29580.851985580466,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,240,955,2.7842724,-2.49911,74,38768.0,44481.89,44128.312,34158.31216739769,51096.04505967164,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,48,42732.0,41713.426,40627.17,38117.84142478726,43190.93970291643,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,23,36997.0,27742.604,27512.947,25259.52612969975,29933.43787273995,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,720,1030,2.7842724,-2.49911,63,28372.0,34041.977,32270.227,28199.70914626641,37732.29641641672,ZRH
