出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,420,755,-0.389354,-1.56618,99,27910,29202.21,29160.242,26038.445244723887,32998.76594326414,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,99,68796,27467.277,28266.656,23673.306025677586,33524.53402998673,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,34,14412,17937.207,17688.28,16233.02776456385,18968.712503133545,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,555,690,-0.389354,-1.56618,42,31960,33717.383,34579.594,31471.81764649078,38842.713794272684,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,91,18702,18980.066,18180.984,16920.64931803713,20282.79706141651,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,104,16958,25440.268,25207.809,22099.095141358,27936.423046113086,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,175,755,-0.389354,-1.56618,80,45284,49482.09,49360.062,41613.622594124936,57361.73875285204,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,95,670,-0.389354,-1.56618,34,69556,58089.094,53896.957,44828.98021181095,64482.013969889136,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,105,34333,26177.71,25462.38,22101.034772344516,30021.82762493231,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,77,18508,19261.129,18793.58,17734.541271923015,20014.348333779875,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,57,19979,19644.994,19579.06,17511.51226160608,20951.869295947454,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,240,670,-0.389354,-1.56618,100,18513,19841.572,19458.506,18204.348892154943,21185.62770584367,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,70,14453,15812.332,15745.29,15050.630739785807,16862.36518664465,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,535,675,-0.389354,-1.56618,34,19980,24385.354,23947.709,20843.150854961877,27213.75175274046,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,345,795,-0.389354,-1.56618,104,19085,23178.785,22581.357,20253.378574501876,24258.01486592312,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,570,675,-0.389354,-1.56618,36,36413,17879.854,18367.031,17267.299533975907,20897.436637896353,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,270,625,-0.389354,-1.56618,77,38086,32820.715,29213.658,26946.391308064532,31923.906989875308,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,175,645,-0.389354,-1.56618,70,21435,22857.426,21899.225,20814.183133977243,23080.601893488038,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,91,44455,34765.727,32482.695,27836.558730295234,38434.67916912636,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,107,23879,32735.219,33005.6,28436.66017789977,39517.67928097886,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,0,675,715,-0.389354,-1.56618,36,57523,48260.688,48011.598,40437.38233915588,56529.79767257432,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,805,675,-0.389354,-1.56618,29,14463,15223.438,16230.48,15019.938375678927,17433.920380574604,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,32,18525,21692.312,21184.312,19968.547802455287,22912.862406262117,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,95,18503,18686.238,19733.965,17626.354504741154,21931.7162032578,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,1,335,755,-0.389354,-1.56618,100,21346,33230.77,32971.84,28998.381422442948,36979.23066368324,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,500,690,-0.389354,-1.56618,46,34773,38012.63,37709.54,34032.47614448022,41370.59753509053,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,101,119415,120793.05,112919.516,105014.63461174791,119922.60456337007,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,60,720,-0.389354,-1.56618,96,38199,35011.184,34621.535,25071.171680338623,40230.92389501202,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,106,55817,39070.88,39765.43,36373.78497169322,47155.643647750665,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,675,785,-0.389354,-1.56618,26,64912,59567.695,55597.574,41689.98348945509,64200.542722865604,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,645,795,-0.389354,-1.56618,34,14603,22401.84,23009.172,19872.861863265374,25339.53666274944,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,79,19077,18964.197,18640.918,17655.366820176798,20179.62098010163,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,570,765,-0.389354,-1.56618,35,51129,46456.227,42017.547,36554.7588692195,48546.66928059155,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,805,675,-0.389354,-1.56618,28,14751,15852.559,16719.168,14890.976713844933,19480.765811672707,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,98,118891,125981.516,120231.96,111794.31774924939,128888.47635111306,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,39,18460,21643.812,21540.766,20183.532093401434,22982.007422099156,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,560,665,-0.389354,-1.56618,39,46564,51046.035,46124.465,42266.24565615878,52402.61627121491,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,40,18385,17896.914,17930.145,16808.164738858402,19166.206379458956,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,940,795,-0.389354,-1.56618,90,43817,30471.74,31803.072,28058.672981808977,37208.75204191531,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,205,680,-0.389354,-1.56618,106,17904,17988.963,17710.393,16079.660069981646,19828.911645367567,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,425,680,-0.389354,-1.56618,42,31948,37218.2,34918.28,31089.271779398223,39054.48846785516,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,102,26298,19629.879,19555.584,18123.10911613411,20859.80776465766,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,645,795,-0.389354,-1.56618,41,43091,49254.586,43561.438,36193.76482591842,51959.47692140035,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,110,18460,23173.305,22539.79,21333.931329612584,24536.888489970923,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,205,680,-0.389354,-1.56618,100,14494,16285.728,15717.803,14455.963070151993,17366.13977867362,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,108,119054,116106.47,109616.11,100561.75217922947,121486.89813048461,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,180,665,-0.389354,-1.56618,82,40393,32849.746,34828.816,28849.149333071095,42129.87341069222,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,106,18548,21131.041,22236.488,19876.735325398673,25063.382788873147,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,430,625,-0.389354,-1.56618,74,20886,21210.148,21087.596,20237.945114239,22585.985920802807,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,220,745,-0.389354,-1.56618,5,20965,12109.323,11515.815,8889.96940128504,14465.381094190387,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,105,37236,20339.518,19337.367,17235.59707335431,22335.39601728097,SYD
晚間班機,TPE,下午抵達,1,1,4,1,1,0,2,1,1385,745,-0.389354,-1.56618,43,17294,12715.734,13316.723,11305.619072971132,15944.594548580639,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,585,625,-0.389354,-1.56618,44,22057,20477.166,19665.895,17542.269926796424,22777.334362865233,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,455,665,-0.389354,-1.56618,36,18555,23202.473,23162.742,21481.724659025953,24766.682448142914,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,106,117309,117032.4,116383.734,106778.57258147746,123986.96070242341,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,55,33813,31928.86,30650.875,24856.436491194567,35646.07761534587,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,310,645,-0.389354,-1.56618,64,29533,24108.463,24629.436,23517.59536837293,25841.49157217409,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,305,660,-0.389354,-1.56618,90,44244,42863.168,42949.633,38717.617186668926,47633.55806194367,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,410,680,-0.389354,-1.56618,96,14596,16861.93,16607.098,15278.149410246471,17774.45139714602,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,104,37632,30450.389,29104.285,26148.198156955958,32920.87987207957,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,535,675,-0.389354,-1.56618,43,43258,47394.973,44661.44,40373.4506246787,50341.609664388445,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,95,28233,29080.87,29332.953,26456.989842672097,32238.041036492727,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,104,18545,21874.24,21565.06,20104.823282737343,23602.582063879723,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,69,22367,19299.707,20692.41,17644.652415806606,23115.318859379477,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,1,745,630,-0.389354,-1.56618,35,26154,28712.766,27156.844,24460.881327229028,31425.582298494326,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,585,625,-0.389354,-1.56618,44,19896,25207.688,24552.465,21385.41576005163,31468.826812008727,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,755,-0.389354,-1.56618,33,34122,37358.527,37459.92,33952.677302355674,42050.70058446656,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,570,735,-0.389354,-1.56618,86,50466,39861.836,39446.184,33001.41197612468,48256.99430801071,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,93,17384,18243.516,17701.95,16261.47369376462,19178.634828639784,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,415,645,-0.389354,-1.56618,77,27553,25236.89,25345.867,23556.12866010358,27996.708963179866,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,108,14518,15916.565,15813.976,14400.63213406889,17431.763545833186,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,86,44797,37540.03,35144.73,30513.962437221595,41092.77687211235,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1470,670,-0.389354,-1.56618,28,26130,29062.07,32329.926,28629.205313882387,40115.1489549009,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,440,695,-0.389354,-1.56618,36,31798,29266.672,30068.594,27702.65860851886,33722.51094310937,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,33,42920,22760.34,20585.566,19370.825082031282,22602.532488611385,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1545,760,-0.389354,-1.56618,96,65376,57737.656,58027.465,45725.29375894776,64761.08753421239,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,740,675,-0.389354,-1.56618,35,83862,32120.94,31094.906,25131.328298698896,41265.71620854843,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,102,14960,20174.973,19603.836,18064.907343785606,21268.790191542448,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,1,290,745,-0.389354,-1.56618,5,6590,11122.937,10680.168,8691.12638871595,13180.653481316056,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,740,675,-0.389354,-1.56618,26,83346,69858.65,62412.527,51600.31978552135,76451.18309709843,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,38,28413,26879.586,25101.436,22372.38710185143,27847.08566084483,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,175,645,-0.389354,-1.56618,66,21971,23012.66,22687.154,21357.883528881754,24022.65118865476,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,1,290,625,-0.389354,-1.56618,79,24713,26444.273,25288.764,22461.339472451316,29773.12938505381,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,0,2,0,605,670,-0.389354,-1.56618,45,9867,14849.718,14556.327,12751.60907842309,16355.433029392048,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,570,675,-0.389354,-1.56618,32,28789,17532.469,16918.584,15334.028216212382,18195.8122755749,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,625,-0.389354,-1.56618,64,24580,27766.77,26218.562,24262.675899565227,28175.166687950757,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1470,670,-0.389354,-1.56618,28,29196,27673.633,26928.852,19282.34826207744,39405.95611647482,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,27,21270,16354.197,15512.11,14481.753699222903,17019.939286439374,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,106,15737,17251.158,16586.092,15364.053037530863,18131.32846148438,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,565,755,-0.389354,-1.56618,39,39125,38495.33,38376.086,34724.54146947269,44937.30533357338,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1290,750,-0.389354,-1.56618,31,125395,125316.586,123670.45,117561.88720608615,131470.44291288502,SYD
早晨班機,TPE,下午抵達,1,1,2,1,1,0,2,0,825,775,-0.389354,-1.56618,34,29511,34164.07,33652.746,28381.518542277576,40693.668097134745,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,69,24109,24341.879,23235.602,22380.335984577338,24432.760796402694,SYD
上午班機,TPE,上午抵達,0,0,1,1,0,0,1,1,615,625,-0.389354,-1.56618,34,19440,25431.025,26482.383,20187.76934640659,33753.78777739416,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,66,10468,13804.398,11967.343,9636.075632255383,15497.25925179793,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,34,54350,47392.85,49856.78,44462.24661459021,53273.47054104088,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,440,625,-0.389354,-1.56618,68,20310,20956.094,21191.021,20544.347794681344,22436.580473265538,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,2,2,0,780,745,-0.389354,-1.56618,64,28661,46953.492,37527.29,27928.751523259485,46638.31134903499,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,1325,720,-0.389354,-1.56618,84,14483,13897.809,14273.43,11095.290849384643,17975.26449500268,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,435,740,-0.389354,-1.56618,82,45717,31065.473,33663.145,27801.812554638032,41369.89820059458,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1315,740,-0.389354,-1.56618,103,48448,42611.934,42391.023,34646.70239185946,48895.158726572394,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,63,17050,16449.338,17090.816,16061.364628895835,18657.304402682603,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,195,670,-0.389354,-1.56618,37,23408,20748.314,21863.102,19736.743028005043,24758.9686682571,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,26,14426,17224.377,16326.831,14803.09599350506,18319.744833330857,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,625,-0.389354,-1.56618,40,52476,50179.05,43789.53,34861.22222915822,51326.6814028082,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,565,755,-0.389354,-1.56618,36,35121,42159.2,39802.918,36019.98386047931,45187.32996072809,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,2,2,0,1275,735,-0.389354,-1.56618,5,30045,33990.297,32753.3,26606.06119882213,40010.37659117109,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,42,43167,33756.215,35884.844,29922.582435783384,45107.75632850088,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,910,695,-0.389354,-1.56618,105,8687,29246.525,28772.059,21008.243385281075,33061.36052900517,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,63,23250,24441.07,24418.238,22945.85479408329,25758.175878204962,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,0,2,0,540,745,-0.389354,-1.56618,45,31834,31784.576,29995.5,27115.842902901306,33005.835880435094,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,105,55599,59823.37,56748.793,53694.615335368,60207.38210599114,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,89,14830,25282.904,25569.209,21518.448653579282,30671.664903190773,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,0,2,0,605,670,-0.389354,-1.56618,46,13948,16946.441,15746.581,14335.240169183002,17912.664531693616,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,0,695,670,-0.389354,-1.56618,33,19233,24919.416,27031.03,24153.910123590827,30454.730392068297,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,290,625,-0.389354,-1.56618,70,20006,21468.756,21157.377,20232.83041712686,22280.62060165664,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,109,15930,17704.33,16786.098,15297.59081882536,19046.9356936662,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,104,20250,17343.607,17092.479,16282.17018045752,18139.51952903464,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,50,22319,18896.223,19733.645,16515.843127376473,25086.28240581138,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,465,625,-0.389354,-1.56618,63,24245,23710.043,24069.66,22614.789551038884,25821.919512603385,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,86,50875,32941.574,34255.457,28006.245405465274,44752.758409368755,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,510,670,-0.389354,-1.56618,100,14723,15263.316,15094.52,13972.008373638262,16474.331398622013,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,39,32077,30160.613,27635.363,23569.842422168134,32591.13627486562,SYD
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,425,795,-0.389354,-1.56618,34,89875,49482.418,51328.047,40907.2673645557,65162.37318946685,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,370,680,-0.389354,-1.56618,37,35033,36469.816,37402.84,33323.86329725447,42046.22926780964,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,45,16038,18012.69,18458.98,17154.18709654729,20281.139820243512,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,107,34851,23661.95,22610.709,20142.92100994262,25965.025437883087,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,1430,745,-0.389354,-1.56618,91,61718,60746.81,56027.656,49998.11026059264,63315.205861834176,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,725,665,-0.389354,-1.56618,36,17399,17974.316,19060.607,17535.68935666119,22154.470174713133,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,325,645,-0.389354,-1.56618,69,24229,22530.504,22220.97,20934.397143741466,23359.53678057027,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,35,21679,19696.754,19096.254,17115.170113726836,22998.9543241475,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,1,405,765,-0.389354,-1.56618,35,31943,26464.684,24933.56,19763.06011118997,31136.10657031522,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,180,665,-0.389354,-1.56618,104,18452,19881.94,20103.443,18802.360647597005,22441.53308530232,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,540,625,-0.389354,-1.56618,40,22927,24982.19,24327.77,20934.297815363072,31140.4667938561,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,535,675,-0.389354,-1.56618,31,21851,23704.887,21939.969,20047.743634333674,24826.97212657812,SYD
早晨班機,TPE,上午抵達,1,1,2,1,1,0,2,1,655,730,-0.389354,-1.56618,39,30791,29981.314,31257.783,27531.846649235198,34309.800451109375,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,195,670,-0.389354,-1.56618,33,25012,16929.414,17275.443,15806.421519142676,19314.14829483614,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1470,670,-0.389354,-1.56618,35,30699,32383.93,33426.215,28477.396846966352,38873.66733240616,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,380,625,-0.389354,-1.56618,69,19928,22269.49,21028.73,20083.05869700275,22342.928484444994,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,32,18008,19065.553,18883.162,17274.93923662052,21316.32812547251,SYD
凌晨班機,TPE,上午抵達,1,1,4,1,1,0,2,0,1110,660,-0.389354,-1.56618,5,23460,13869.273,13493.255,12187.819648715013,16400.990775971186,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,98,14504,19731.443,18836.97,17301.90696258168,20800.712699833468,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,112,15070,15706.894,14953.153,13161.711286955187,16463.35387043988,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,105,14529,20022.467,20114.895,18023.420690587238,22648.35930330582,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,280,625,-0.389354,-1.56618,77,36448,31690.775,27911.523,25686.90590521957,31163.980052482333,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,560,665,-0.389354,-1.56618,36,22511,31232.932,29211.012,25545.938198142478,34978.45821907172,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,0,2,0,1275,735,-0.389354,-1.56618,7,7756,11202.38,11312.734,8638.908175992781,15058.836488866076,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,625,-0.389354,-1.56618,57,50654,35457.664,33878.387,28991.902353671463,39781.8643292137,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1285,670,-0.389354,-1.56618,64,23371,19613.45,20251.795,17566.2683377243,23418.711034849446,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,0,435,740,-0.389354,-1.56618,64,57125,54628.33,55062.617,45146.33295084353,66765.15812702899,SYD
