出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,102,18464.0,20969.65,21168.275,18145.869794416336,24888.21380029399,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,250,645,-0.389354,-1.56618,64,27643.0,27413.418,27029.715,26043.714751468997,28444.306408685185,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,805,675,-0.389354,-1.56618,33,14568.0,20122.32,19916.783,17269.139144837092,22218.719032677924,SYD
晚間班機,TPE,晚間抵達,0,0,6,1,1,0,2,1,280,810,-0.389354,-1.56618,69,8817.0,9787.774,10260.532,9105.866791327122,12955.396123624023,SYD
早晨班機,TPE,早晨抵達,1,1,6,1,1,2,2,1,640,720,-0.389354,-1.56618,38,27949.0,29018.31,29059.742,28112.828116646702,35611.05291310419,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,104,141427.0,121894.62,119604.445,115827.67120181107,123459.03107045525,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,195,765,-0.389354,-1.56618,97,21755.0,18953.113,19999.547,17439.25978772536,24711.066027409677,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,33,22002.0,16402.277,16107.346,15027.97833075211,18408.251494958495,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,91,47616.0,36018.15,32820.59,26071.686991360926,38281.115893786766,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,340,645,-0.389354,-1.56618,66,20677.0,20985.174,21020.93,20442.17680598699,22085.509851719136,SYD
下午班機,TPE,早晨抵達,1,1,6,1,1,0,2,0,170,790,-0.389354,-1.56618,112,21329.0,16078.598,17166.059,11798.164650950313,25411.603511930385,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,95,14933.0,15330.909,15759.111,14676.83027254339,17442.774968608723,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,100,120023.0,117036.87,116056.43,110162.00279992762,122307.25263438156,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1385,720,-0.389354,-1.56618,67,50889.0,49229.37,46562.24,42315.80661861676,51537.991313930965,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,28,14529.0,15043.916,15120.873,14505.386009611406,16646.912410106463,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,230,725,-0.389354,-1.56618,29,42233.0,41535.938,41324.39,36636.98763664425,49986.45077506631,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,102,120230.0,128332.7,123971.57,118683.23906614454,131769.15075646827,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,95,34810.0,25222.068,26464.684,18535.12458930724,33658.54266777315,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,100,14439.0,15351.7,15485.754,14340.635170897272,16892.791500149357,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,104,14679.0,17978.861,17697.053,16187.202441192527,19945.06648700065,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,360,760,-0.389354,-1.56618,102,21337.0,30171.834,28985.285,24416.0311376105,35376.4179059116,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,0,365,745,-0.389354,-1.56618,106,31055.0,31818.242,32913.027,26571.779555547244,38383.66804580329,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,160,755,-0.389354,-1.56618,104,29556.0,40968.047,39457.168,32961.48676529193,49008.306688957906,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,89,14491.0,15309.168,15203.574,14006.01255871472,16640.09080207319,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,105,14601.0,18804.715,19058.918,15466.465217205008,23664.196033026812,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,2,2,0,780,745,-0.389354,-1.56618,77,27534.0,34437.32,35139.336,30255.760121925054,44153.589000941574,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,64,15543.0,18837.941,18805.791,17310.974347593732,20217.080488231433,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,97,18500.0,19799.191,19044.2,17696.090713068435,21309.891161799766,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,112,18448.0,19137.568,20063.93,18050.41453274432,22754.39708022149,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,945,690,-0.389354,-1.56618,102,60395.0,71232.836,64165.023,54666.78054420764,75996.1521669936,SYD
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,855,665,-0.389354,-1.56618,69,82183.0,83849.92,81778.734,74137.7607692158,87479.45744262221,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,0,2,1,1265,745,-0.389354,-1.56618,5,12010.0,9939.091,10322.774,6916.700650528397,15461.184919028026,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,390,670,-0.389354,-1.56618,37,45051.0,42774.96,42807.406,40721.590405794755,45334.849375262835,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,545,680,-0.389354,-1.56618,44,12608.0,21928.025,21192.213,16512.41473432044,23387.427524051953,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,111,29073.0,28627.348,27917.727,24401.80119997744,32068.057426634157,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,725,670,-0.389354,-1.56618,37,20756.0,20878.113,19559.986,18306.403687810354,20755.27076153187,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,107,20941.0,31110.064,29789.81,23080.156148091275,36530.977454084335,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,46,21259.0,21864.041,20694.107,19032.73963141214,21796.856066029253,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,505,645,-0.389354,-1.56618,58,20287.0,20731.977,20395.17,19543.32579892996,21541.37941489272,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,57,39740.0,17214.654,16911.55,15364.632218407884,20309.78895197076,SYD
晚間班機,TPE,晚間抵達,0,0,6,1,1,0,2,1,280,810,-0.389354,-1.56618,64,20862.0,12505.273,12179.422,9835.434122056256,14353.304528598293,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,625,665,-0.389354,-1.56618,43,43479.0,50086.152,47874.246,42835.23567480031,60141.39627383194,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,370,680,-0.389354,-1.56618,46,37717.0,38820.133,38947.586,34681.45008010903,43159.35978255882,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,89,18442.0,19361.652,19316.482,17781.97543530415,21288.27827375622,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,675,715,-0.389354,-1.56618,39,69858.0,63949.74,62018.844,54514.49480980367,67654.13947233917,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,105,19858.0,20418.836,20784.816,15713.94933713193,27721.988472241297,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,1430,745,-0.389354,-1.56618,101,70965.0,57542.29,56354.977,52173.93682194265,65861.55350684939,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,32,42679.0,45773.766,44664.637,40097.29325995442,53154.83122727277,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,39,46846.0,38766.707,38432.418,31541.54866748853,43321.15099407674,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,1205,785,-0.389354,-1.56618,46,18074.0,12973.959,12775.615,9974.59867803185,18247.960936323358,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,95,18435.0,18484.049,18483.22,17234.56479159103,20298.595763765563,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,59,20516.0,21935.848,22523.973,20496.19824248385,24889.10926469638,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,36,42397.0,32722.328,32629.4,23467.028494923943,39259.16290379615,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,1825,630,-0.389354,-1.56618,98,19891.0,22587.13,22172.324,18553.14973834837,28613.002992811547,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1040,670,-0.389354,-1.56618,82,37014.0,27135.846,26786.385,23483.486990317877,31008.127237296572,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,595,665,-0.389354,-1.56618,38,82273.0,75968.39,77088.45,65986.51274715354,85421.4277254843,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,27,14412.0,15156.232,15013.357,14266.027663569917,16375.45178554675,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,260,625,-0.389354,-1.56618,91,24255.0,26879.945,26732.562,23596.876435641356,30148.351292275187,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1825,630,-0.389354,-1.56618,98,23143.0,24968.256,24966.35,19246.928982945963,33602.80987501496,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,240,670,-0.389354,-1.56618,98,21887.0,22400.643,21300.844,19609.293313896727,23711.13164082913,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,105,118949.0,118572.76,117400.625,111482.19785046813,120744.35975267798,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,260,625,-0.389354,-1.56618,69,22389.0,22565.514,21992.385,20772.996582093274,24398.859755419624,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,42,85294.0,124430.086,96431.336,56652.548133759476,131863.22633025533,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,0,570,765,-0.389354,-1.56618,34,54932.0,53433.523,53073.695,44057.207665106274,59549.72786452932,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,570,675,-0.389354,-1.56618,36,17549.0,19882.623,19128.88,17219.593797723683,21382.263330884092,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,325,715,-0.389354,-1.56618,110,36564.0,33933.715,33491.633,23978.93379401124,39559.77085463575,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,28,18457.0,19862.607,19156.541,17341.06515172633,23777.05143784675,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,110,22821.0,27642.455,28189.932,24668.977784050996,33263.83690686722,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,410,680,-0.389354,-1.56618,110,23146.0,16869.666,16780.943,15307.558948246504,18834.165761263797,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,104,18525.0,20354.537,20111.94,19019.6189066342,24117.774245384662,SYD
晚間班機,TPE,上午抵達,0,0,6,1,1,2,2,1,1010,810,-0.389354,-1.56618,35,34439.0,23994.53,24829.244,22956.555196542176,29135.779225151437,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,84,18022.0,19417.48,18999.572,17819.34856260312,19907.92916113933,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,102,118325.0,117297.445,115482.65,110184.8635198076,120735.48187926617,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,32,37687.0,20657.963,20011.05,15421.470035537823,24624.588557753534,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,340,745,-0.389354,-1.56618,90,41266.0,43019.035,40328.535,35750.96728917579,45191.58470992807,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,725,665,-0.389354,-1.56618,44,23970.0,16557.406,16180.96,14883.714823154749,18499.394984904993,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,940,795,-0.389354,-1.56618,82,37495.0,27253.283,28821.383,25495.53734849639,32292.968573617705,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,1,315,745,-0.389354,-1.56618,90,10873.0,9338.062,9962.276,8055.301904584699,12021.018585859967,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,570,675,-0.389354,-1.56618,36,23770.0,19882.623,19128.88,17219.593797723683,21382.263330884092,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,98,43071.0,31327.021,31109.055,28087.194001676122,37757.53052854467,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1040,670,-0.389354,-1.56618,80,40955.0,39169.26,39309.86,34853.21888313273,46966.32907214938,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,105,15029.0,18716.791,18220.041,15831.616292805375,22134.667326702638,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,54,23804.0,25904.596,25577.453,23317.350772358874,26938.175294376626,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,1,315,745,-0.389354,-1.56618,109,10660.0,12677.952,12327.361,10571.0876515513,14666.873816692352,SYD
下午班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,170,790,-0.389354,-1.56618,102,21871.0,16886.986,16162.883,11448.216072199364,21495.795998551745,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,55,53852.0,33070.383,31707.432,21267.230374333172,65820.08119308631,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,103,23359.0,22405.557,21878.621,20279.376822907263,23456.331765223968,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,69,27949.0,23978.904,23412.13,22236.220695668293,24453.71639316734,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,570,675,-0.389354,-1.56618,34,23220.0,16638.473,16126.975,15146.92574356423,17739.875458964016,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,96,19750.0,17431.447,16845.646,15582.96052434279,19353.29433606807,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,38,82271.0,48160.594,48672.434,46097.05706674045,56210.43910140932,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,93,45690.0,38353.438,36863.812,32943.0510859713,41700.847232867374,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,440,695,-0.389354,-1.56618,35,27852.0,28987.691,28656.63,27041.142153096756,30917.621746554483,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,505,655,-0.389354,-1.56618,34,82258.0,92310.52,81704.21,71936.7171820022,93485.04389554108,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,385,680,-0.389354,-1.56618,35,18550.0,20402.406,19724.482,18191.542432273756,22457.692714508627,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,275,760,-0.389354,-1.56618,48,56895.0,54410.523,55394.71,48705.46430751003,58970.728372963364,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,425,750,-0.389354,-1.56618,36,58839.0,47162.67,45120.13,39823.91540609994,51959.92414251005,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,240,670,-0.389354,-1.56618,98,23195.0,23926.545,23077.168,20594.143381639577,25681.262822327626,SYD
凌晨班機,TPE,上午抵達,1,1,4,1,1,0,2,1,1110,660,-0.389354,-1.56618,2,11867.0,12840.113,12964.076,10579.011548892548,14673.062529671633,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,43,24818.0,23229.264,21869.484,19663.23941124973,24368.27428716946,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,730,755,-0.389354,-1.56618,101,53339.0,42747.516,44309.06,37002.258427500434,51567.659040542196,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,104,20899.0,16529.652,16069.262,14989.716392866487,18047.885371026598,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,46,49139.0,47671.137,47354.76,44546.91672477313,49430.43146917551,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,111,38460.0,31531.414,30434.246,26801.66276225513,39668.28675282332,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,36,54458.0,56992.37,56341.65,54484.63991601395,59025.94515735323,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,57,14946.0,19171.309,18434.701,16706.690813784662,20203.74837918874,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,560,665,-0.389354,-1.56618,38,49387.0,43387.92,44036.914,41992.57649609325,47326.014842360986,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,96,15112.0,17561.068,18131.443,16118.311034877257,19912.538225409935,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,57,37926.0,17037.371,16534.29,15418.700029970174,20414.352843472225,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,104,123554.0,121894.62,119604.445,115827.67120181107,123459.03107045525,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,35,21416.0,22022.42,21695.479,20085.924766505836,24650.08920896495,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,105,123536.0,120587.94,119388.03,115028.32185833497,123722.31755410621,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,2,1,1,705,625,-0.389354,-1.56618,46,50050.0,50584.82,49432.99,44866.36422563833,55077.32727255006,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,86,46970.0,48351.074,45545.805,37421.53147397714,55903.204060866985,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,100,20398.0,23420.037,23079.037,19333.549606617922,28820.964373358118,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,38,24434.0,21036.533,20240.557,18044.378181975742,22115.35937565101,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,390,670,-0.389354,-1.56618,44,18452.0,20508.299,20480.994,18739.53026851784,22970.048620105357,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,520,625,-0.389354,-1.56618,36,45136.0,35897.574,35092.418,25579.407477662844,43015.502859015156,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,0,2,1,1265,745,-0.389354,-1.56618,5,6718.0,9939.091,10322.774,6916.700650528397,15461.184919028026,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,570,675,-0.389354,-1.56618,35,15035.0,16288.058,16301.003,14809.460472757823,18575.25108048674,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,105,52529.0,27918.098,26368.797,22872.648961490726,32040.586159140792,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,32,18443.0,18983.145,18897.791,18232.316184840976,19492.901381942913,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,290,690,-0.389354,-1.56618,101,64815.0,64323.465,63141.613,57371.570150366075,68518.09956849058,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,104,18767.0,20721.242,20625.38,18776.25056079808,23377.016779307483,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1185,680,-0.389354,-1.56618,36,14908.0,21138.861,20099.188,18173.35076751646,21878.31987201358,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,102,26636.0,20735.576,19826.193,16697.603510964058,23438.116824066863,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,640,745,-0.389354,-1.56618,32,16548.0,40593.28,39313.797,18058.904037801778,47016.66587951288,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,785,800,-0.389354,-1.56618,102,51745.0,27797.797,26869.59,24355.824126538875,31234.674065446,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,97,14942.0,17976.924,17428.77,15834.605453570122,20400.850763728093,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,57,34642.0,19146.295,18304.566,16684.982521564976,20566.981029340728,SYD
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,805,745,-0.389354,-1.56618,38,41433.0,44780.31,43419.797,41431.84349402904,46419.76621452346,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,98,18444.0,29641.648,28143.297,20811.351098703923,41461.191623600665,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,70,14960.0,15490.466,15201.704,14673.153142892072,15977.480649091138,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,93,18423.0,18292.943,18132.793,16656.373236388048,20212.622141294643,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,195,695,-0.389354,-1.56618,97,10745.0,16444.977,19282.633,12128.41602616575,26407.151942033684,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,104,25083.0,23801.438,23433.934,18107.00453119597,27109.69135530499,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,570,675,-0.389354,-1.56618,39,14624.0,16282.652,17551.725,15732.275558261437,19980.550360515124,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,69,29438.0,22828.297,22201.355,20967.360735654725,23544.95343863249,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,1545,760,-0.389354,-1.56618,90,79234.0,54082.113,59499.562,43393.89787569915,76679.95689476123,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,70,20618.0,24193.154,23941.04,22297.03543894013,25528.098805154907,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,90,27933.0,28401.959,30357.541,26982.579910312787,33574.6466826193,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,100,29654.0,34106.19,34373.83,30340.273315668877,39476.92195153903,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,42,14529.0,17592.215,17512.23,16390.888663537375,19761.26628884778,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,101,15773.0,16392.535,16504.4,15612.033203405692,17801.94461062491,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,28,18540.0,21487.889,20969.389,18401.80063730958,25840.917958706013,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,34,54037.0,55249.934,54418.824,52945.53357097481,56292.558563704486,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,725,665,-0.389354,-1.56618,36,20823.0,19510.148,18665.646,16836.719191420176,21887.765746820707,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,110,19976.0,16691.383,16553.428,15341.175106062043,18691.928363883635,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,480,625,-0.389354,-1.56618,66,21907.0,22020.594,22019.5,20468.143610862586,23359.931110586225,SYD
