出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,670,995,-0.7021,0.1276154,84,34820,35180.715,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,950,-0.7021,0.1276154,84,29646,29035.502,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,950,-0.7021,0.1276154,84,29209,29066.033,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,395,950,-0.7021,0.1276154,84,28777,29214.996,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,455,950,-0.7021,0.1276154,84,30021,29783.758,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,575,950,-0.7021,0.1276154,84,26613,29271.64,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,695,950,-0.7021,0.1276154,84,30637,33098.652,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,825,950,-0.7021,0.1276154,84,31167,30596.492,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,950,-0.7021,0.1276154,84,30637,29668.318,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,935,-0.7021,0.1276154,84,32822,32750.49,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1180,1225,-0.7021,0.1276154,84,133569,165744.3,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1625,1020,-0.7021,0.1276154,84,43066,30864.424,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,650,950,-0.7021,0.1276154,14,34349,27631.832,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,965,-0.7021,0.1276154,14,21780,22318.691,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,950,-0.7021,0.1276154,14,21780,21727.117,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,730,965,-0.7021,0.1276154,14,21664,21447.186,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,0,565,1055,-0.7021,0.1276154,14,104478,105635.734,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1205,1040,-0.7021,0.1276154,14,39616,40261.703,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1285,1025,-0.7021,0.1276154,14,39844,43596.434,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,180,1110,-0.7021,0.1276154,96,43872,39052.586,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,95,1105,-0.7021,0.1276154,96,44673,40398.71,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,180,1105,-0.7021,0.1276154,96,40417,39739.46,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,855,1005,-0.7021,0.1276154,96,23838,27563.4,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,0,2,0,985,970,-0.7021,0.1276154,96,27994,33518.22,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,960,995,-0.7021,0.1276154,96,20942,24826.64,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,750,995,-0.7021,0.1276154,96,22525,24297.115,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,785,970,-0.7021,0.1276154,30,25732,25557.459,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,125,980,-0.7021,0.1276154,30,24773,25593.094,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,845,835,-0.7021,0.1276154,30,38308,31399.377,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,900,950,-0.7021,0.1276154,30,32865,33290.117,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,95,1065,-0.7021,0.1276154,30,24006,35146.64,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,155,1065,-0.7021,0.1276154,30,24006,37178.605,FRA
早晨班機,TPE,上午抵達,0,0,2,1,1,0,1,0,815,1065,-0.7021,0.1276154,30,23998,29057.36,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,870,945,-0.7021,0.1276154,30,34556,29677.316,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,0,95,975,-0.7021,0.1276154,30,22250,25434.373,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,960,-0.7021,0.1276154,30,21664,20796.932,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,590,1070,-0.7021,0.1276154,30,148842,155093.05,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,700,1055,-0.7021,0.1276154,30,68020,69950.12,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,645,1070,-0.7021,0.1276154,30,160909,141531.39,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,915,950,-0.7021,0.1276154,30,32190,33286.37,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,885,945,-0.7021,0.1276154,30,34180,30183.115,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,0,145,975,-0.7021,0.1276154,30,24686,29995.156,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,61,25216,28075.15,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,895,980,-0.7021,0.1276154,61,24220,25734.736,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,61,29171,26166.555,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,0,0,925,-0.7021,0.1276154,61,32498,26800.49,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,245,950,-0.7021,0.1276154,61,30314,32413.592,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,215,945,-0.7021,0.1276154,61,33901,31907.064,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,61,44565,43109.92,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,150,980,-0.7021,0.1276154,61,26554,33943.23,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,250,980,-0.7021,0.1276154,61,26907,34206.617,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,655,980,-0.7021,0.1276154,61,44287,39667.33,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,955,-0.7021,0.1276154,61,21893,23870.795,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,955,-0.7021,0.1276154,61,21893,22583.168,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,955,-0.7021,0.1276154,61,21893,22689.188,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,955,-0.7021,0.1276154,61,21893,23222.73,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1010,-0.7021,0.1276154,61,21893,22075.896,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,185,950,-0.7021,0.1276154,61,34057,30724.656,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,130,950,-0.7021,0.1276154,61,34410,30576.57,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,120,950,-0.7021,0.1276154,61,34451,32837.215,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,85,950,-0.7021,0.1276154,61,34460,33165.703,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,61,30817,29234.229,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,61,31150,26578.05,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,965,-0.7021,0.1276154,61,30817,26712.963,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,905,960,-0.7021,0.1276154,61,31084,27619.45,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,750,985,-0.7021,0.1276154,61,25957,28509.998,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,0,470,1100,-0.7021,0.1276154,61,39340,31323.824,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,620,975,-0.7021,0.1276154,61,33780,35567.125,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,250,945,-0.7021,0.1276154,61,30314,32077.346,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,220,940,-0.7021,0.1276154,61,33692,32148.154,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,150,995,-0.7021,0.1276154,61,35557,38286.594,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,195,995,-0.7021,0.1276154,61,35557,39174.79,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,390,995,-0.7021,0.1276154,61,33855,34727.52,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1180,1225,-0.7021,0.1276154,61,130505,167091.73,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1030,-0.7021,0.1276154,61,22859,26715.078,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,61,27470,28651.3,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,580,1020,-0.7021,0.1276154,61,32844,27946.15,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,680,835,-0.7021,0.1276154,26,23673,24594.414,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,650,950,-0.7021,0.1276154,26,27038,25713.467,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,965,-0.7021,0.1276154,26,21164,21661.84,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,950,-0.7021,0.1276154,26,21164,21144.81,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,645,960,-0.7021,0.1276154,26,26323,27039.229,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,26,25378,25077.291,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,885,970,-0.7021,0.1276154,26,24440,24987.217,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1100,965,-0.7021,0.1276154,26,24424,23198.07,FRA
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,160,960,-0.7021,0.1276154,26,24440,24617.742,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,0,565,1055,-0.7021,0.1276154,26,104480,108151.05,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1280,1060,-0.7021,0.1276154,26,104479,108997.11,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1285,1025,-0.7021,0.1276154,26,39368,42795.773,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1395,1035,-0.7021,0.1276154,26,104480,95090.42,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,26,25700,25630.246,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,410,970,-0.7021,0.1276154,87,23243,25194.133,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1190,980,-0.7021,0.1276154,87,23429,23566.438,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,600,835,-0.7021,0.1276154,87,33539,30966.822,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,0,1880,890,-0.7021,0.1276154,87,41705,31507.066,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,470,835,-0.7021,0.1276154,87,23980,24669.354,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,0,365,805,-0.7021,0.1276154,87,23477,24917.562,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1255,855,-0.7021,0.1276154,87,24005,32871.37,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,380,835,-0.7021,0.1276154,87,34053,30947.602,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,640,815,-0.7021,0.1276154,87,35164,29014.354,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,435,945,-0.7021,0.1276154,87,26494,26828.29,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,285,950,-0.7021,0.1276154,87,26955,28043.574,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1305,945,-0.7021,0.1276154,87,22161,23834.307,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,315,1065,-0.7021,0.1276154,87,38046,40653.797,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1030,1070,-0.7021,0.1276154,87,37861,38563.05,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,87,34768,34797.176,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,840,1060,-0.7021,0.1276154,87,34334,38045.453,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1035,1035,-0.7021,0.1276154,87,160114,160688.52,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,845,1025,-0.7021,0.1276154,87,160114,151869.03,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1145,1045,-0.7021,0.1276154,87,38095,40145.453,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,955,1035,-0.7021,0.1276154,87,34146,37373.35,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,955,-0.7021,0.1276154,87,21192,20740.064,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,955,-0.7021,0.1276154,87,21389,20829.705,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,955,-0.7021,0.1276154,87,23122,21811.701,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,955,-0.7021,0.1276154,87,21192,21000.951,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,350,950,-0.7021,0.1276154,87,27441,27780.861,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,280,950,-0.7021,0.1276154,87,26830,28043.574,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,180,1110,-0.7021,0.1276154,87,43873,40048.855,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,95,1105,-0.7021,0.1276154,87,43873,41267.207,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,0,200,1055,-0.7021,0.1276154,87,104483,114353.82,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,915,1060,-0.7021,0.1276154,87,104483,114964.97,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1035,1040,-0.7021,0.1276154,87,40838,41208.06,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,920,1025,-0.7021,0.1276154,87,40333,43166.7,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1030,1035,-0.7021,0.1276154,87,104483,98155.74,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,180,1105,-0.7021,0.1276154,87,39341,39258.605,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1120,860,-0.7021,0.1276154,87,24005,36259.098,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,1005,865,-0.7021,0.1276154,87,20272,26570.27,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,505,820,-0.7021,0.1276154,87,44528,40547.547,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,145,1055,-0.7021,0.1276154,87,63784,68986.18,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,860,1060,-0.7021,0.1276154,87,61380,65613.05,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,865,1025,-0.7021,0.1276154,87,161744,153314.52,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,440,945,-0.7021,0.1276154,87,25747,27640.346,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1170,950,-0.7021,0.1276154,87,22282,27252.088,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,975,1035,-0.7021,0.1276154,87,37478,37881.805,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,315,940,-0.7021,0.1276154,87,26059,29223.049,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,855,1005,-0.7021,0.1276154,87,27049,28252.588,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,960,995,-0.7021,0.1276154,87,24148,25203.072,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,750,995,-0.7021,0.1276154,87,26176,25213.746,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,845,835,-0.7021,0.1276154,23,32476,30004.998,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,900,950,-0.7021,0.1276154,23,33373,33786.266,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,870,945,-0.7021,0.1276154,23,28776,28842.775,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,0,95,975,-0.7021,0.1276154,23,23951,23981.9,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,960,-0.7021,0.1276154,23,21143,21560.064,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,895,830,-0.7021,0.1276154,23,44528,38209.63,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,90,990,-0.7021,0.1276154,23,111757,109172.92,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,590,1070,-0.7021,0.1276154,23,160812,157331.23,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,700,1055,-0.7021,0.1276154,23,63555,72471.87,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,915,950,-0.7021,0.1276154,23,32886,33782.465,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,885,945,-0.7021,0.1276154,23,29189,29920.615,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,0,145,975,-0.7021,0.1276154,23,23003,28847.48,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,710,1085,-0.7021,0.1276154,23,27924,30636.32,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,102,23243,27097.752,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,895,980,-0.7021,0.1276154,102,22511,23147.395,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,102,21920,24094.05,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,0,0,925,-0.7021,0.1276154,102,27737,25403.367,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,60,970,-0.7021,0.1276154,102,131543,116670.23,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,120,970,-0.7021,0.1276154,102,131543,104862.55,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,210,970,-0.7021,0.1276154,102,131543,101050.35,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,260,970,-0.7021,0.1276154,102,131396,105252.9,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,480,970,-0.7021,0.1276154,102,131169,94582.4,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,690,970,-0.7021,0.1276154,102,131787,107656.69,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,750,970,-0.7021,0.1276154,102,131763,94888.31,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,215,945,-0.7021,0.1276154,102,27892,27876.94,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,102,29572,36236.316,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,170,1010,-0.7021,0.1276154,102,27323,32936.734,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,410,1010,-0.7021,0.1276154,102,25935,32321.604,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,685,1010,-0.7021,0.1276154,102,27794,34160.03,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,795,965,-0.7021,0.1276154,102,32273,30641.521,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,135,1030,-0.7021,0.1276154,102,26986,32895.14,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,355,1030,-0.7021,0.1276154,102,27201,32609.334,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,670,1030,-0.7021,0.1276154,102,26925,31915.434,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,125,1010,-0.7021,0.1276154,102,33869,34255.23,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,285,1005,-0.7021,0.1276154,102,34193,33522.055,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,500,1005,-0.7021,0.1276154,102,29233,34092.953,FRA
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,585,1005,-0.7021,0.1276154,102,27749,32405.0,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,955,-0.7021,0.1276154,102,22734,20936.117,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,955,-0.7021,0.1276154,102,21374,20807.686,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,955,-0.7021,0.1276154,102,21374,20602.045,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,955,-0.7021,0.1276154,102,22897,21086.51,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1010,-0.7021,0.1276154,102,21374,20688.207,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,185,950,-0.7021,0.1276154,102,28369,27334.967,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,130,950,-0.7021,0.1276154,102,28723,27310.682,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,120,950,-0.7021,0.1276154,102,28808,28832.93,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,85,950,-0.7021,0.1276154,102,29147,29257.629,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,102,25245,28593.213,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,102,25245,23649.473,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,965,-0.7021,0.1276154,102,24647,23769.52,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,905,960,-0.7021,0.1276154,102,25436,24046.715,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,0,470,1100,-0.7021,0.1276154,102,39341,30435.35,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1210,1320,-0.7021,0.1276154,102,151959,139155.33,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,60,940,-0.7021,0.1276154,102,39555,35154.99,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,120,940,-0.7021,0.1276154,102,39559,32057.438,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,210,940,-0.7021,0.1276154,102,39723,35255.145,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,690,940,-0.7021,0.1276154,102,39568,36927.29,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,750,940,-0.7021,0.1276154,102,39534,33359.594,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,220,940,-0.7021,0.1276154,102,27670,28090.498,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,150,995,-0.7021,0.1276154,102,30866,35576.15,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,210,995,-0.7021,0.1276154,102,30809,34183.855,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,390,995,-0.7021,0.1276154,102,31711,32373.924,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,670,995,-0.7021,0.1276154,102,31128,34998.266,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,155,950,-0.7021,0.1276154,102,26825,28815.475,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,215,950,-0.7021,0.1276154,102,26538,28912.592,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,275,950,-0.7021,0.1276154,102,26538,27947.242,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,395,950,-0.7021,0.1276154,102,26362,28187.592,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,455,950,-0.7021,0.1276154,102,26538,28736.354,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,515,950,-0.7021,0.1276154,102,25981,27587.174,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,575,950,-0.7021,0.1276154,102,26286,28127.145,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,695,950,-0.7021,0.1276154,102,36440,32348.586,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,815,950,-0.7021,0.1276154,102,30102,28801.488,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,65,950,-0.7021,0.1276154,102,26958,29288.785,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,95,950,-0.7021,0.1276154,102,26958,29131.639,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1155,1225,-0.7021,0.1276154,102,131339,170635.66,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1030,-0.7021,0.1276154,102,23467,29709.969,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,102,24089,28232.684,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,580,1020,-0.7021,0.1276154,102,23232,27344.094,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,965,-0.7021,0.1276154,21,19485,20669.668,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,960,-0.7021,0.1276154,21,19173,26598.31,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,600,835,-0.7021,0.1276154,104,26192,28646.219,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,104,26883,26246.584,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,104,43874,37755.71,FRA
