出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,965,-0.7021,0.1276154,20,19642.0,21071.613,20003.457,19569.39618983714,20671.583543449302,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,28,111623.0,110075.37,109629.59,102016.00338756837,118926.40786774679,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,92,27214.0,32095.371,30185.477,27685.046514176796,34386.435002544924,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,82,19203.0,21151.547,20991.219,20197.839999453878,21696.331468040138,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,24,19366.0,20041.266,19815.95,19182.227084702394,20280.25104927692,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,0,1095,855,-0.7021,0.1276154,73,155361.0,137061.42,130495.95,47661.3566601987,159510.7050396503,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,690,940,-0.7021,0.1276154,102,39568.0,38396.55,37551.168,34826.76856220142,39838.49384787243,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,95,61559.0,62512.305,62964.7,60094.72353074476,65939.77816462507,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,91,71099.0,62440.508,62812.84,60275.5082922705,64828.552792016824,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,21,25128.0,24498.035,24360.389,23620.57056959031,25257.557425427705,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,175,935,-0.7021,0.1276154,65,40750.0,47270.297,44395.22,40326.06549570731,49080.66515697606,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,82,20735.0,23872.275,22577.547,20553.911192335505,24063.752662698604,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,250,945,-0.7021,0.1276154,66,31912.0,33364.332,32222.744,30786.590340176495,34741.11378624565,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,0,95,975,-0.7021,0.1276154,27,24549.0,23284.227,23000.594,20419.435040939457,25018.52429425126,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,680,1040,-0.7021,0.1276154,86,26411.0,27744.244,28298.998,25256.325331901604,31797.951506324418,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,100,61036.0,64077.883,63904.688,62062.87084387458,66075.79451819739,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,91,26118.0,25822.803,25578.234,24782.77191693871,26530.61587836622,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,84,19578.0,20805.025,20667.164,20008.42568825504,21393.894392882972,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1205,1040,-0.7021,0.1276154,19,51092.0,39623.05,39541.438,34103.30487109069,42713.005073162974,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,95,29717.0,41715.97,40424.34,33454.44148510463,46604.84534594994,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,955,-0.7021,0.1276154,68,20372.0,21828.975,21742.602,20940.16498741477,23009.562632375615,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,85,25715.0,26437.691,26167.354,25227.590531174294,27294.844298664888,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,31,19343.0,20156.623,19994.283,19340.820956440966,20644.88019908675,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,250,945,-0.7021,0.1276154,109,26676.0,27654.61,27916.129,26798.1886070021,30074.359564120714,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,785,965,-0.7021,0.1276154,84,84608.0,66507.33,60314.777,35546.25752314049,72449.61792402962,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,79,24613.0,23683.803,23367.873,21917.114433728108,25393.47951462355,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,715,945,-0.7021,0.1276154,11,29289.0,32168.947,32859.992,30616.853772377537,38069.620666572686,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,245,950,-0.7021,0.1276154,63,29781.0,31571.074,30588.936,28693.390103236576,32482.543581509824,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,65,950,-0.7021,0.1276154,92,28235.0,31125.2,30715.867,28634.125897921564,32950.32198920948,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,855,1005,-0.7021,0.1276154,95,22994.0,27570.314,27162.18,25416.82312993558,29420.031942702517,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,555,950,-0.7021,0.1276154,93,19052.0,21761.543,21067.975,20129.31143820259,22658.753501622414,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,93,125824.0,68388.11,67372.93,65242.97331803932,70429.93727773534,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,580,1020,-0.7021,0.1276154,106,32033.0,27831.46,27752.713,24919.426881641877,30141.771963570205,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,655,980,-0.7021,0.1276154,82,26060.0,28964.479,29259.303,26752.122158412887,33311.4900476787,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,85,132509.0,134001.6,130891.94,106340.78891399385,136691.60196670683,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,260,970,-0.7021,0.1276154,106,114711.0,115412.95,107861.6,90861.20907926171,124215.95657297995,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,1145,1045,-0.7021,0.1276154,87,49750.0,47326.59,46229.5,39753.16461854977,56482.318481185575,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,99,25824.0,26099.037,25988.607,25238.12252613642,26765.097778131254,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,805,1015,-0.7021,0.1276154,39,20057.0,24116.03,24267.564,21495.418784524336,28033.530719544127,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,94,29396.0,31847.75,28792.262,26305.076868685446,31391.848884975705,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,86,39463.0,43329.246,42131.906,39889.73114943051,44992.99756133727,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,93,29791.0,41570.574,39759.816,34879.91216703225,45838.057843237606,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,965,-0.7021,0.1276154,66,25227.0,29780.777,29025.783,26781.68278035338,32473.74913878561,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,415,950,-0.7021,0.1276154,108,34758.0,30907.547,30391.898,28112.44471572897,33399.2751833562,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,245,950,-0.7021,0.1276154,61,30314.0,31849.938,31413.904,29867.256912815705,32987.581461709895,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,92,19577.0,20238.799,20074.686,19570.99994120362,20801.890121964436,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,205,995,-0.7021,0.1276154,89,36835.0,33133.11,33665.906,30945.999840823482,38562.43250471095,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,750,940,-0.7021,0.1276154,80,39289.0,41357.43,40124.016,36957.77950468311,43336.563280163115,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,315,955,-0.7021,0.1276154,89,29079.0,30230.736,29793.248,28429.41388816486,31209.90270672143,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,635,965,-0.7021,0.1276154,93,26407.0,27705.533,28526.752,26402.41636950756,31602.504110650632,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,845,835,-0.7021,0.1276154,35,49283.0,39855.906,40652.05,34734.51024612624,47824.20061730608,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,17,27960.0,25809.334,25484.1,24488.251824337352,26645.82984852696,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,106,27273.0,28275.744,27437.979,24989.022115390588,30729.087084364477,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1210,1320,-0.7021,0.1276154,98,149173.0,131349.36,129774.766,103521.03654718891,141191.34307452798,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,84,29609.0,27167.879,26429.398,25509.78224401457,27374.939638440657,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,105,955,-0.7021,0.1276154,10,33856.0,33837.38,33230.547,30973.897366883095,36007.29464354703,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,390,825,-0.7021,0.1276154,82,34125.0,31552.05,31985.822,29142.200813254174,35314.67213477727,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,960,-0.7021,0.1276154,30,20983.0,21612.768,21096.326,20439.51819378447,22112.877536889122,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,33,111680.0,112330.38,109706.99,101573.10175041588,114901.06018337375,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,390,995,-0.7021,0.1276154,102,31711.0,31883.459,31555.691,28565.716449154097,35311.93155964359,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,4,29179.0,28917.086,28477.986,22103.819370420668,34999.68432347727,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,90,25035.0,23441.4,23411.238,21802.319331832223,24949.925981782133,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,700,1055,-0.7021,0.1276154,31,75216.0,68528.875,67984.805,65144.616226109145,73489.68204620255,FRA
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,970,985,-0.7021,0.1276154,92,32377.0,34390.55,33200.58,30970.769242651564,35466.183319129355,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,100,28525.0,34049.023,32980.395,29961.10624059435,35948.80420213774,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,99,154267.0,156096.14,156398.19,152137.41275615242,159002.29547612238,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,21,19485.0,19847.004,19678.578,19301.87594577001,20108.104770940346,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,955,-0.7021,0.1276154,93,23896.0,21289.268,20734.053,20099.54621977671,21551.257892540856,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,970,-0.7021,0.1276154,88,131778.0,110321.5,103754.086,85050.72065187267,115206.35806815684,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,475,830,-0.7021,0.1276154,96,29171.0,20722.705,20899.95,17772.359644484557,25164.638388201514,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,750,1025,-0.7021,0.1276154,82,65444.0,66522.94,69423.03,63101.37702655011,81967.18873743336,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,215,945,-0.7021,0.1276154,61,30326.0,31383.15,31161.406,29812.33363917138,33473.332536127826,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,87,22037.0,24021.523,23686.605,22546.337537660675,25486.249344817716,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,83,28833.0,27619.607,27025.332,25395.04768261279,29610.125968620374,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,580,965,-0.7021,0.1276154,82,40233.0,33816.184,33333.387,29328.84309124612,37710.45158312668,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,150,995,-0.7021,0.1276154,102,30866.0,31528.408,32372.504,30202.714743152137,35970.06853387929,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,2,2,0,1305,945,-0.7021,0.1276154,73,36949.0,35015.324,35617.33,29698.82073374594,44290.49113843644,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,970,-0.7021,0.1276154,95,103910.0,115070.055,103842.69,84454.11563397912,121826.08132556603,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,90,990,-0.7021,0.1276154,35,111968.0,116474.78,109179.9,84353.3343713276,119342.33415560439,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,845,835,-0.7021,0.1276154,35,27595.0,29119.084,29775.92,25454.64797296089,39048.30143029437,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,104,42836.0,36597.617,35941.22,29799.39481622309,54865.65683878026,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,89,53409.0,44752.17,41288.387,28012.325881505694,65884.00927822964,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,99,39808.0,39906.188,39657.34,38117.489711521455,41589.250134782196,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,98,24469.0,25844.285,25693.732,24079.54108478511,27456.780228643802,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,955,-0.7021,0.1276154,72,36757.0,34817.758,30164.756,26731.672403156936,34198.74604337264,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1255,855,-0.7021,0.1276154,95,25114.0,24167.326,24216.238,21996.528995338176,26659.222369692117,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,80,19397.0,22923.53,23266.203,21256.509980529667,25201.67514237516,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,89,30307.0,27336.219,26954.186,26063.920990054037,28133.141763123265,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,78,24424.0,26191.72,25831.422,24174.853087343065,27661.02582093515,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,22,104490.0,105854.266,103396.22,100603.71658482378,105483.01933735076,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,425,980,-0.7021,0.1276154,63,28154.0,29959.42,29869.04,27560.71731074273,32228.35457060803,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,500,950,-0.7021,0.1276154,86,26678.0,25612.922,24591.506,23202.382772172667,25758.798630396414,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,39,30636.0,32470.738,29936.627,29003.676640379097,31419.62318500474,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,795,965,-0.7021,0.1276154,108,25474.0,26221.29,27236.367,23931.890914984964,29869.675352369235,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1280,1060,-0.7021,0.1276154,14,104478.0,106687.96,105125.49,99335.6163206953,111002.07894097536,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,82,123876.0,44703.926,42591.66,33326.36456103027,55114.09252989656,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,130,1035,-0.7021,0.1276154,82,55915.0,34354.62,33225.793,29879.099591727307,37194.868966600465,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1110,870,-0.7021,0.1276154,73,52280.0,49160.777,46398.094,40508.96739668951,58381.1957140793,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,920,1025,-0.7021,0.1276154,90,40322.0,42143.12,40876.684,39581.65165068647,42476.358829254634,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,210,970,-0.7021,0.1276154,85,88740.0,86381.625,82562.53,67461.14110282106,95116.07035098254,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,440,945,-0.7021,0.1276154,96,33658.0,26470.162,26557.604,24773.73174943186,28874.523940386007,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,0,105,955,-0.7021,0.1276154,4,45887.0,51443.457,47734.555,40092.99045466594,51947.949608176146,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,435,945,-0.7021,0.1276154,93,31158.0,27024.87,25983.625,24882.069848942705,27218.932666177916,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,435,945,-0.7021,0.1276154,84,25032.0,26354.365,25578.674,24733.719240811657,26255.637175705488,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,210,995,-0.7021,0.1276154,98,30112.0,32381.705,32043.346,30100.98905034903,36135.730522136946,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,280,1100,-0.7021,0.1276154,10,39335.0,33906.023,33884.523,29397.833050855177,38442.33352026378,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,970,-0.7021,0.1276154,90,117199.0,108967.07,103126.78,86438.27868504831,112245.04618585578,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,860,1060,-0.7021,0.1276154,89,95947.0,65182.703,66285.39,63168.90551670187,69769.4755743859,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,925,880,-0.7021,0.1276154,94,35019.0,28518.674,28224.633,25106.145703137074,31099.61022698798,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,795,945,-0.7021,0.1276154,109,33221.0,31231.234,30423.74,28310.089676027957,34504.469905161124,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,435,945,-0.7021,0.1276154,87,26494.0,26578.455,26295.49,25456.6041188603,27181.241727877397,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,855,1005,-0.7021,0.1276154,99,28271.0,29037.385,28541.447,26860.748807450334,31851.7730628855,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1280,1060,-0.7021,0.1276154,17,104481.0,105506.26,104266.414,103070.0944839137,105814.16396099291,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,440,945,-0.7021,0.1276154,101,23364.0,25520.947,24591.037,23353.86763004416,25772.40712834303,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,905,960,-0.7021,0.1276154,85,38424.0,37315.477,36940.85,33867.59114783676,40167.965986212475,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,8,27172.0,30469.969,30565.549,28019.375008635878,32669.60533921974,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,695,965,-0.7021,0.1276154,78,28427.0,33589.258,33769.062,31142.744033912204,37053.6290442352,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,500,1035,-0.7021,0.1276154,99,25238.0,28298.54,28503.338,26366.928519090663,31423.219944938428,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,92,24420.0,26779.666,25770.25,24617.83643186234,27382.38135291174,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1030,-0.7021,0.1276154,93,21778.0,30150.059,29655.078,27036.542360758434,32167.576345248905,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,93,62161.0,68388.11,67372.93,65242.97331803932,70429.93727773534,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,87,34768.0,33953.43,32835.055,30904.81850004913,35368.44132872736,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,895,830,-0.7021,0.1276154,25,34103.0,38458.85,38299.742,34975.75040617488,42541.843343447035,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,395,965,-0.7021,0.1276154,106,26132.0,27197.951,27029.406,25857.089371747385,28999.021665106065,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,93,104497.0,107272.766,105144.14,103336.81200576073,108976.0401302381,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,750,940,-0.7021,0.1276154,98,39135.0,39055.566,36417.16,33388.62126322103,39843.80574947387,FRA
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,620,1035,-0.7021,0.1276154,86,26392.0,28847.37,29726.096,27476.828830999366,33586.80216144504,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,140,1035,-0.7021,0.1276154,63,32469.0,31887.99,31726.186,29447.41112511575,34939.21835724632,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,940,-0.7021,0.1276154,80,39421.0,38378.062,36346.1,33664.932827311946,38332.33345608818,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,885,945,-0.7021,0.1276154,25,22469.0,26858.47,26625.822,25062.809714811177,29276.71424552595,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,96,153848.0,156757.61,155330.92,151581.59497647441,157987.1722062385,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,895,980,-0.7021,0.1276154,104,25659.0,23362.682,22843.02,20020.205426926288,25055.65187496739,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,590,1070,-0.7021,0.1276154,30,148842.0,153665.69,156523.53,144032.7869454279,167240.3464346769,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,785,970,-0.7021,0.1276154,29,25818.0,23386.736,23279.432,21822.38678478141,24826.680891354277,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,-0.7021,0.1276154,99,26469.0,27929.23,28281.596,25950.37227640927,31055.262578807862,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,465,950,-0.7021,0.1276154,82,27829.0,30687.086,29110.838,28045.70082837591,30907.237680279442,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,0,470,1100,-0.7021,0.1276154,102,39341.0,30723.719,30871.43,26041.340330128853,35777.93524639119,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,2,1,1,0,925,-0.7021,0.1276154,71,30008.0,29299.291,30917.955,27166.45861866278,33839.490043025166,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,29,26823.0,28228.268,27982.047,25234.239747740896,29876.926147260117,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,410,1010,-0.7021,0.1276154,84,24356.0,26849.918,26635.627,24580.565202540478,28577.051928572535,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,220,940,-0.7021,0.1276154,64,29204.0,32367.719,31840.645,30081.64928557353,33934.099074459,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,610,970,-0.7021,0.1276154,97,112591.0,115447.3,103931.66,86456.76463141279,117093.02761515675,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,80,36098.0,29209.117,28146.035,25883.47011733762,30752.662207901856,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1145,1045,-0.7021,0.1276154,95,44827.0,46753.355,43652.973,36301.98148188166,50010.05982278428,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,87,24460.0,22592.107,22363.074,20824.812036522515,23917.744104049252,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1210,1320,-0.7021,0.1276154,108,135261.0,140281.39,133540.55,109407.5906776101,146221.50612806206,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,91,45029.0,40760.285,40820.973,34001.90011594288,47913.47239294333,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,1065,-0.7021,0.1276154,33,23418.0,25530.15,26907.98,24518.628346750877,31886.938087548195,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,200,1035,-0.7021,0.1276154,82,38345.0,37437.812,37997.844,34812.436199287,42583.31191364679,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,350,1100,-0.7021,0.1276154,10,39352.0,36342.324,35743.71,27173.737405690124,39627.23048388234,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,28,111817.0,110075.37,109629.59,102016.00338756837,118926.40786774679,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,1,100,960,-0.7021,0.1276154,6,31387.0,49196.047,45589.176,34418.80601769455,53091.8149524208,FRA
