出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,87,22587.0,28193.104,27455.178,25935.208568578335,29557.804453716075,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,85,1065,-0.7021,0.1276154,28,25129.0,25454.879,26397.682,24542.89454604542,31248.732262631165,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,96,25892.0,27895.45,27309.197,25731.40809037378,29163.747749470815,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,1,1890,880,-0.7021,0.1276154,102,44561.0,36086.402,32158.273,27619.49115896169,38710.75898452802,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,97,21108.0,21019.447,22035.97,19768.884677317095,24273.1436396202,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,29,24107.0,27798.7,26793.334,25041.53219172142,28407.549955616712,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,91,104478.0,114387.414,108055.99,99615.43465745827,117271.49699090427,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,87,61395.0,65519.94,64514.594,57862.7959571259,68758.34209473725,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,0,1880,890,-0.7021,0.1276154,87,41705.0,34921.48,34128.64,28039.1351058346,42289.84520893244,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,210,950,-0.7021,0.1276154,64,47605.0,51812.54,50477.742,44077.378427052245,57169.91579228192,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1190,980,-0.7021,0.1276154,89,25356.0,21959.646,23214.338,20604.76260199827,26369.84126361463,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,315,955,-0.7021,0.1276154,96,30164.0,30549.434,30608.459,29109.72875752573,32868.26411585716,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,84,26889.0,28801.488,28536.576,27191.09555185247,30729.866647013794,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,91,57670.0,46557.133,44642.96,38189.57779293568,51136.183830675065,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,97,19304.0,19654.664,19357.406,18813.84843713454,19698.144891840722,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,955,-0.7021,0.1276154,102,19579.0,19732.29,19686.275,18961.917411222894,20378.7307436173,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,94,43127.0,40024.992,36088.98,32867.014978659805,39223.205674156234,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,535,1035,-0.7021,0.1276154,65,53969.0,50278.74,48438.074,40605.652359225336,57266.44465127542,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,955,1035,-0.7021,0.1276154,89,39770.0,39741.734,37792.707,32659.755722726903,49793.60061108082,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,85,35926.0,27546.188,26644.215,24923.710471890656,29167.73789348631,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,77,104575.0,104991.234,104295.26,94561.05875144666,113581.43014780615,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,95,1090,-0.7021,0.1276154,27,37360.0,31024.732,29613.873,24514.068941450907,37211.23791818695,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,915,950,-0.7021,0.1276154,23,32886.0,32040.564,31669.867,30124.965044850323,34128.47747143575,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,19,104552.0,101503.73,102748.82,92747.12946090316,110806.22950259015,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,104,21430.0,21501.604,22593.055,18058.17507775342,26491.280669510645,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,390,995,-0.7021,0.1276154,61,33855.0,37089.54,35191.555,31844.603338570752,38897.52698937284,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,710,1040,-0.7021,0.1276154,89,29990.0,36034.504,33778.535,28852.91757302295,44057.97028354298,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,65,950,-0.7021,0.1276154,102,26958.0,36474.2,34542.973,31169.203255216842,39423.5293390357,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,95,20164.0,19774.283,19360.287,18769.36777737656,19781.505350352963,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,2,2,0,1880,890,-0.7021,0.1276154,83,47361.0,51644.61,46513.992,38292.93740079111,59461.118824991696,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,845,835,-0.7021,0.1276154,30,38923.0,29265.47,28873.986,26602.862939001465,33115.72236161281,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,97,38450.0,16950.611,16884.99,15395.037408933897,18828.50793877734,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,895,980,-0.7021,0.1276154,69,24637.0,28045.098,28608.215,25337.576825741035,31908.190847268685,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,84,24987.0,23832.896,24771.84,22168.80351025665,27155.818618991776,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,102,24067.0,29924.297,31339.63,28843.15129389754,34951.002024613925,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1285,1025,-0.7021,0.1276154,16,50096.0,43677.668,43219.3,40381.21186719959,50424.33836328043,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,96,32007.0,45867.15,39968.043,35119.67097102885,44922.02958551598,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1010,-0.7021,0.1276154,64,43590.0,32249.121,31506.494,27348.345523254844,35141.31706943376,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,102,43873.0,38896.4,37015.016,32902.56182608988,41281.81653041372,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,100,104480.0,108372.62,105425.086,94058.6650205158,112333.35653224749,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,140,1100,-0.7021,0.1276154,35,24864.0,25842.709,26357.91,24774.96097592022,30310.8751584217,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,120,945,-0.7021,0.1276154,79,37617.0,38611.223,35863.63,33038.21798640336,42172.79250706249,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,645,1040,-0.7021,0.1276154,86,24663.0,27350.379,26800.49,24666.35112047725,29231.07114157742,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,0,2,0,1055,955,-0.7021,0.1276154,93,21460.0,32337.666,29703.65,25601.784161023956,35119.18699066042,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,645,960,-0.7021,0.1276154,20,28709.0,38628.79,34919.28,31346.115163217386,39819.68086135762,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,350,1100,-0.7021,0.1276154,10,39335.0,39952.797,40566.926,31739.238083558423,47064.93237731297,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1180,1225,-0.7021,0.1276154,84,129934.0,126944.305,126812.05,108475.63311413891,142561.98645534235,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,435,945,-0.7021,0.1276154,93,25538.0,26914.346,26972.135,25203.76929129415,29061.630349285515,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,104,39209.0,40216.574,38792.78,37021.57187360747,42121.62644665337,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,210,950,-0.7021,0.1276154,106,37627.0,35109.086,35146.34,31926.430298843876,38573.551780990456,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,82,23082.0,31373.664,30194.662,24659.754523213312,34803.55117129734,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,84,43874.0,33229.816,34110.516,29498.803652305807,39084.0983234289,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,102,43873.0,38887.312,37061.96,31998.225948445852,41302.15534656191,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,120,950,-0.7021,0.1276154,103,30089.0,34596.516,31980.76,29252.02468947118,38258.1907520711,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,970,-0.7021,0.1276154,98,128020.0,113614.95,110446.45,94173.19480924995,122594.1464923363,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,26,153390.0,125102.24,117441.95,80402.76859132893,144168.7770002914,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1280,1060,-0.7021,0.1276154,29,104484.0,99582.6,99746.18,84906.37735786826,107153.59037352915,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,215,945,-0.7021,0.1276154,108,26524.0,28233.465,27893.56,26179.901482089055,29996.463235699346,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,795,965,-0.7021,0.1276154,102,32273.0,27522.527,28582.69,25541.190201289413,32505.42787527524,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,23,23653.0,26604.654,25368.914,23712.64228082892,27539.02897621873,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,300,1090,-0.7021,0.1276154,85,26661.0,33575.36,31232.932,28110.823363015337,37113.868370202326,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,120,950,-0.7021,0.1276154,92,24784.0,31080.527,28772.553,26997.039603285208,32818.096984007854,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,78,21826.0,24905.707,25203.121,23354.624922194005,28864.03805629431,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,0,145,975,-0.7021,0.1276154,27,27052.0,27030.076,24905.373,22448.18019488926,28493.66980476643,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,80,19409.0,21616.768,21116.174,20550.68631262214,21835.281275079837,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,95,1090,-0.7021,0.1276154,96,37144.0,36911.27,35868.555,31208.944287268285,40606.22259653225,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,205,940,-0.7021,0.1276154,86,27541.0,29307.115,29224.918,28580.46571525866,29906.718447824176,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,985,-0.7021,0.1276154,81,31107.0,28846.215,28031.809,25958.29816663881,31506.11173831278,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,95,26259.0,25583.7,26261.105,24361.645878669944,28326.136685137317,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,102,17554.0,23830.307,24257.338,21422.454219331707,26753.159950952275,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,130,1030,-0.7021,0.1276154,93,27625.0,28534.127,29304.098,26862.599725471522,33274.77311204056,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,80,44696.0,36442.766,34051.133,31049.72310830601,39616.945665293984,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,10,35516.0,31705.467,31551.418,29802.493453762385,33101.29858675487,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,785,970,-0.7021,0.1276154,27,27843.0,23917.191,24835.545,22754.997669901964,26690.673407724593,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,22,21113.0,27409.576,26366.457,24839.441025954573,28283.080733840947,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,0,365,805,-0.7021,0.1276154,99,27660.0,25719.623,24652.09,19747.022798145626,31267.982874424604,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,285,1005,-0.7021,0.1276154,104,37560.0,32058.66,32917.957,30073.69916606558,38738.24526472735,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,90,19632.0,20213.742,19930.617,19488.56973439447,20430.50536734675,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,915,950,-0.7021,0.1276154,26,29932.0,29062.598,28752.254,27956.041326606643,29651.900256921064,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,84,17504.0,21077.22,22711.184,20867.28691890887,25298.067484200867,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,95,21904.0,20790.824,22045.557,19543.270814188723,24592.89158980657,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,250,945,-0.7021,0.1276154,86,28877.0,29199.871,28811.709,28269.29373920414,29507.158287058945,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,23,29642.0,31738.594,32054.777,28072.583491296064,37961.24007273439,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,97,24425.0,23096.322,24669.12,22178.068622809587,27084.959627995373,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,415,950,-0.7021,0.1276154,82,38722.0,33687.234,34027.89,31362.39718436129,37378.99931695366,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,900,950,-0.7021,0.1276154,36,36122.0,35597.43,34532.332,32567.485026526752,36949.43228104976,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,140,1035,-0.7021,0.1276154,82,39632.0,37104.895,38682.023,33294.57879589835,43223.94015060296,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,90,17697.0,21259.604,22552.324,20042.52551719048,24976.955139993,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,0,95,975,-0.7021,0.1276154,31,25393.0,28388.445,26439.23,23228.428758794384,37333.13290879753,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,97,26229.0,20442.2,21663.555,19366.47669355029,23729.161006064478,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,102,39249.0,41111.297,39437.38,37275.938802033525,41794.42843345976,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,80,30684.0,26813.605,25689.469,23686.936080331678,29603.186956529335,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,845,835,-0.7021,0.1276154,25,26450.0,33092.625,28434.672,25383.073329357558,32984.78868621894,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,130,1100,-0.7021,0.1276154,30,39724.0,44306.777,42127.004,36525.41137968762,50765.012852821,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,20,19569.0,20230.02,19906.074,19443.969081503674,20482.49991811792,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1100,965,-0.7021,0.1276154,25,24396.0,22732.443,24383.795,22593.727872121817,25969.58906494154,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,955,-0.7021,0.1276154,87,28422.0,26577.492,25686.873,23789.38896195766,27747.23107169869,FRA
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1415,1060,-0.7021,0.1276154,33,138782.0,106289.25,105254.1,77844.50057494518,129220.3898224374,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,99,25075.0,28342.836,27883.08,26624.130783292785,30249.05494091626,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,0,190,970,-0.7021,0.1276154,57,38432.0,44819.36,42008.21,37824.496998118186,46155.16266727759,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,86,72717.0,69245.484,65511.383,61090.71801780795,71933.62315612893,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,955,1035,-0.7021,0.1276154,96,43527.0,42312.465,42496.27,36597.82083580605,50834.345777552284,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,955,-0.7021,0.1276154,82,28198.0,25258.586,24765.273,22584.105502226135,26145.190205594172,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,102,23243.0,23399.207,24992.984,22452.55719858882,28720.645683534556,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,825,965,-0.7021,0.1276154,82,37321.0,37438.207,36099.86,31551.210762478575,40899.540561929185,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,30,27851.0,31033.078,28458.111,26332.678103720755,31123.45179427254,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,955,-0.7021,0.1276154,55,19569.0,20322.94,20916.578,20069.554169249514,22368.048125594174,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,96,104496.0,108823.86,103988.37,94487.31011571366,114326.40335056819,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,580,1020,-0.7021,0.1276154,82,42870.0,43828.137,42869.34,37368.03371224475,48501.61497660782,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,950,-0.7021,0.1276154,21,28422.0,25932.479,25446.602,23228.675215671003,27687.85994700303,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,350,1100,-0.7021,0.1276154,10,23216.0,39952.797,40566.926,31739.238083558423,47064.93237731297,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,104,24365.0,27513.604,27270.756,25414.914881976878,29291.57289971505,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,93,19189.0,20019.965,19849.145,19465.044350754724,20326.01285837242,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,93,24135.0,28541.203,27947.51,26372.705283596093,30585.70650154864,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,415,970,-0.7021,0.1276154,86,131789.0,104584.7,100279.836,86075.99251442269,110702.9628155495,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,109,28947.0,19845.434,22346.658,19616.11459095893,26651.615608791697,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,185,1020,-0.7021,0.1276154,86,26726.0,30324.15,29507.447,26668.892679368302,32341.82714227347,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,93,19975.0,20019.965,19849.145,19465.044350754724,20326.01285837242,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,120,970,-0.7021,0.1276154,85,88740.0,93165.85,84333.836,70930.04193814158,104984.3333782307,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,95,975,-0.7021,0.1276154,24,23105.0,27085.506,25373.826,22647.047674469217,28370.929611935906,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,78,19580.0,20701.846,20786.7,19922.782247075647,21434.150070956428,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,710,1040,-0.7021,0.1276154,90,23924.0,28952.436,28753.514,25194.95521128331,34216.2935622797,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,210,995,-0.7021,0.1276154,88,32202.0,35380.68,33960.586,31134.615191793357,37546.4642515167,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,100,26480.0,28483.092,28006.957,26779.020163729827,30647.821581106113,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,89,21192.0,20959.953,20727.686,20215.40017846462,21185.962103594222,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,94,19189.0,19902.105,19939.686,19416.09355352842,20751.745126080932,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,350,1100,-0.7021,0.1276154,4,20982.0,28653.814,28130.309,23776.73113420218,35887.20852813064,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,17,19189.0,20571.867,20203.912,19686.35092842103,20915.566623089428,FRA
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,160,960,-0.7021,0.1276154,32,24402.0,23141.744,24768.32,22552.481729395433,26887.639351765698,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,905,960,-0.7021,0.1276154,82,40235.0,31111.162,31873.031,28329.056466891067,36061.58013837409,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,150,980,-0.7021,0.1276154,63,28061.0,27361.65,28817.37,26494.473727264107,31842.743969155574,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,32,16194.0,20201.967,22941.879,20226.572088053454,25161.24144254414,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,120,950,-0.7021,0.1276154,82,35790.0,31737.414,29963.02,27762.50760452739,33371.50058320261,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,85,22375.0,21364.32,23638.152,21096.058752008525,25897.18708204393,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,89,104507.0,112251.03,106804.016,94414.83680593317,115411.98232868721,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,645,1070,-0.7021,0.1276154,30,160909.0,117760.24,107367.44,76295.66120913667,138716.02096314688,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1030,-0.7021,0.1276154,64,28428.0,26130.693,25642.227,23431.791698357647,30136.021078771955,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,91,25661.0,28698.31,28292.225,26528.914970940292,31161.44344779522,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,89,30833.0,35572.08,32509.502,28162.167537262365,37554.57475599757,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,93,45905.0,44050.69,43339.785,38021.87700591485,49857.679146748465,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,670,1030,-0.7021,0.1276154,92,29120.0,31967.25,31262.793,27871.721132519004,40112.810518644765,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,840,1060,-0.7021,0.1276154,87,34334.0,35668.35,33749.04,28582.030333403836,38030.58618829948,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,340,990,-0.7021,0.1276154,69,39597.0,38425.6,38817.58,35076.381967439745,44727.945506889,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,750,985,-0.7021,0.1276154,64,29005.0,36021.586,32472.473,27748.874458707553,37748.41766424356,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,17,19555.0,20571.867,20203.912,19686.35092842103,20915.566623089428,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,960,995,-0.7021,0.1276154,95,25270.0,21470.332,23033.234,20127.08942001096,25604.106296176396,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,35,63718.0,67481.54,65130.258,59170.8535231252,72588.75006361313,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,645,960,-0.7021,0.1276154,23,26945.0,30567.648,29283.508,26980.21767409194,32357.284712325723,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,380,1035,-0.7021,0.1276154,82,38743.0,35645.19,37923.625,33879.40113471558,42756.773066384805,FRA
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,420,1015,-0.7021,0.1276154,73,46765.0,47335.617,46462.562,41410.49000916791,52828.259363014346,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,85,29857.0,21714.854,23385.777,21371.09514429582,25364.06858542877,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,965,-0.7021,0.1276154,24,19579.0,20890.941,20544.184,20079.76645427163,21101.489261078525,FRA
