出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,108,26290,24181.828,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,105,17488,19472.43,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,210,840,-1.262158,1.0504261,33,35397,94467.1,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,101,19700,16999.877,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,255,1015,-1.262158,1.0504261,110,21785,26053.553,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,965,1085,-1.262158,1.0504261,103,155489,135753.27,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,220,1025,-1.262158,1.0504261,121,27092,35286.664,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,96,65640,65936.73,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,270,1040,-1.262158,1.0504261,107,25649,35365.902,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,230,1000,-1.262158,1.0504261,115,18631,17789.62,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,135,1055,-1.262158,1.0504261,112,23982,29676.893,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,160,1015,-1.262158,1.0504261,106,31091,30624.373,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,380,1020,-1.262158,1.0504261,112,21706,25294.238,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,1010,-1.262158,1.0504261,120,16816,19042.438,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,170,1020,-1.262158,1.0504261,47,22392,25839.037,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,38,125950,93982.305,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,31,39660,43171.76,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,505,1030,-1.262158,1.0504261,111,26040,34223.195,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,345,975,-1.262158,1.0504261,12,29476,30092.549,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,145,1030,-1.262158,1.0504261,109,26774,33240.53,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,205,1140,-1.262158,1.0504261,111,29749,34572.7,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,103,15173,23242.162,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,120,159304,148515.47,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,105,134779,170177.86,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,92,35214,45926.11,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,40,125979,124408.016,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,95,1320,-1.262158,1.0504261,111,101929,96083.51,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,820,1050,-1.262158,1.0504261,111,156233,121723.62,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,112,154335,140592.11,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1025,-1.262158,1.0504261,41,17325,20360.672,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,92,126910,105080.49,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,515,1155,-1.262158,1.0504261,44,36525,32634.379,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,170,1020,-1.262158,1.0504261,45,23712,29824.207,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,102,23430,24462.432,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1395,925,-1.262158,1.0504261,112,16129,17880.877,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,695,1055,-1.262158,1.0504261,120,23580,39011.973,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1010,1005,-1.262158,1.0504261,79,33908,25383.387,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,43,126676,90305.695,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,1025,-1.262158,1.0504261,33,30441,38344.15,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,30,20231,25854.072,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,370,1320,-1.262158,1.0504261,104,101834,101931.52,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,105,21497,17841.713,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,230,1000,-1.262158,1.0504261,98,26347,25065.217,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,220,1025,-1.262158,1.0504261,84,23431,28803.988,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1130,1035,-1.262158,1.0504261,111,25769,34269.934,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1090,1010,-1.262158,1.0504261,106,50234,39023.957,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,112,23177,24561.295,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,660,1055,-1.262158,1.0504261,115,24596,33807.055,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,785,1015,-1.262158,1.0504261,97,18206,21090.854,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,121,126909,132748.72,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,475,1020,-1.262158,1.0504261,107,23776,32993.2,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,265,995,-1.262158,1.0504261,31,125377,70617.65,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,112,35204,105802.695,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,115,1070,-1.262158,1.0504261,32,30230,41249.027,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,98,35385,39763.457,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,107,26573,29866.047,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,545,1010,-1.262158,1.0504261,111,17301,16981.775,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,790,1035,-1.262158,1.0504261,108,159624,128131.9,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,850,1025,-1.262158,1.0504261,97,29135,33936.625,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1025,825,-1.262158,1.0504261,101,18701,21591.855,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,505,970,-1.262158,1.0504261,13,22935,24999.23,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1050,-1.262158,1.0504261,125,16349,28153.9,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,440,1025,-1.262158,1.0504261,115,21633,24349.1,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,0,1120,815,-1.262158,1.0504261,46,43446,48640.74,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,590,1015,-1.262158,1.0504261,121,17391,20429.082,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1025,-1.262158,1.0504261,35,17414,20360.672,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,995,1070,-1.262158,1.0504261,112,154742,127650.734,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,390,1150,-1.262158,1.0504261,13,33524,29860.58,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,380,1020,-1.262158,1.0504261,105,21918,31380.875,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,104,33623,27799.76,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,180,1010,-1.262158,1.0504261,34,16919,19603.836,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,107,17434,17210.402,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,108,18042,15831.526,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,107,66527,63381.793,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,2,1,355,1160,-1.262158,1.0504261,107,26650,30513.502,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,112,17373,19444.297,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,965,1085,-1.262158,1.0504261,96,155614,148289.72,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,111,26025,26094.832,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,120,27915,29704.643,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,895,1055,-1.262158,1.0504261,95,70055,67001.734,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,34,39219,42943.16,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,665,995,-1.262158,1.0504261,17,29516,26280.674,LHR
早晨班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,130,1070,-1.262158,1.0504261,31,156625,136846.7,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,102,68636,64419.6,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,795,1075,-1.262158,1.0504261,101,156284,142160.42,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,23,51350,25539.477,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1310,1280,-1.262158,1.0504261,100,150888,188654.05,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,35,40831,38412.41,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,117,17842,17172.986,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,160,845,-1.262158,1.0504261,35,29454,37402.52,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,107,24972,29303.12,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,95,68442,63707.344,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,84,19529,18391.379,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,665,995,-1.262158,1.0504261,35,21765,19359.031,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,36,65641,83082.82,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,910,1005,-1.262158,1.0504261,108,17324,17863.166,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,300,1000,-1.262158,1.0504261,118,18751,18969.172,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,375,1020,-1.262158,1.0504261,93,31278,35395.293,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,825,1020,-1.262158,1.0504261,34,21806,28891.643,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,120,20805,23080.557,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,35,158157,153016.67,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,114,29164,27288.604,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,665,1075,-1.262158,1.0504261,106,24265,32259.025,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,830,1025,-1.262158,1.0504261,97,30615,22459.77,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,705,1005,-1.262158,1.0504261,36,17556,17406.61,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,38,18819,16111.294,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,107,18196,17595.72,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,490,1010,-1.262158,1.0504261,106,18770,17820.32,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,160,1320,-1.262158,1.0504261,113,101851,101221.164,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,820,1030,-1.262158,1.0504261,65,125293,52264.008,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,470,1015,-1.262158,1.0504261,113,21178,24530.932,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,35,125399,100523.43,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,335,1035,-1.262158,1.0504261,102,43614,43113.418,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,102,17440,19194.562,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,97,21133,25955.168,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,635,1020,-1.262158,1.0504261,35,20773,22761.123,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,114,31214,28569.252,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,950,905,-1.262158,1.0504261,97,36846,22642.496,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,1010,-1.262158,1.0504261,101,17970,18648.867,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,115,1010,-1.262158,1.0504261,113,22846,27712.457,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1165,1020,-1.262158,1.0504261,97,29677,26999.623,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,335,1035,-1.262158,1.0504261,84,48698,43176.785,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,770,1035,-1.262158,1.0504261,65,43200,45723.152,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,115,1010,-1.262158,1.0504261,115,26376,28134.361,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,270,1010,-1.262158,1.0504261,98,26473,23334.291,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,650,1010,-1.262158,1.0504261,36,17950,15956.433,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,895,1055,-1.262158,1.0504261,106,68861,67946.95,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,665,995,-1.262158,1.0504261,45,18327,18649.65,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,810,1020,-1.262158,1.0504261,31,25176,28047.398,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,100,17417,16975.363,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,104,134919,171316.42,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,115,126881,131328.19,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,115,156791,157909.52,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,515,1155,-1.262158,1.0504261,45,29567,32634.379,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,40,158175,153016.67,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,34,18030,16077.54,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,103,17308,15684.529,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,1010,-1.262158,1.0504261,116,19367,17709.143,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1365,1035,-1.262158,1.0504261,39,164771,157489.77,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,115,1010,-1.262158,1.0504261,108,36673,30624.898,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1245,1075,-1.262158,1.0504261,47,68915,79108.055,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,185,1055,-1.262158,1.0504261,120,24866,32821.844,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,1010,-1.262158,1.0504261,116,17198,19436.064,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,98,19327,17895.531,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,33,29322,27581.887,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,800,1135,-1.262158,1.0504261,106,39432,36564.336,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1105,1005,-1.262158,1.0504261,106,17455,17078.254,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,40,159303,139445.88,LHR
上午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,730,1035,-1.262158,1.0504261,35,66497,65564.82,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,1050,-1.262158,1.0504261,110,32305,34511.887,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1105,1005,-1.262158,1.0504261,97,20665,18295.578,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,41,20869,27178.893,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,180,1010,-1.262158,1.0504261,42,16819,19072.846,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,111,135649,182025.22,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,255,1015,-1.262158,1.0504261,108,22148,26425.012,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,625,1015,-1.262158,1.0504261,79,18978,26687.932,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,120,22128,22688.215,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,33,164402,137183.44,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,1025,-1.262158,1.0504261,121,27836,38444.7,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,107,150063,178420.44,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,108,17338,18492.707,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,525,1020,-1.262158,1.0504261,79,18978,29807.516,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,96,21914,18208.94,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,845,1010,-1.262158,1.0504261,115,22049,18623.79,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,665,995,-1.262158,1.0504261,44,18271,18649.65,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,115,15499,21563.354,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,635,1020,-1.262158,1.0504261,36,17556,21144.266,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,120,101784,98940.78,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,135,1000,-1.262158,1.0504261,112,17351,17886.932,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,675,1055,-1.262158,1.0504261,105,36693,30967.887,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,910,1005,-1.262158,1.0504261,97,17425,19709.287,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,545,1010,-1.262158,1.0504261,106,18770,17850.139,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,104,17447,19030.602,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1435,845,-1.262158,1.0504261,41,38653,54560.277,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,820,1050,-1.262158,1.0504261,101,162560,122124.07,LHR
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,255,1140,-1.262158,1.0504261,120,22074,34459.69,LHR
凌晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,165,1160,-1.262158,1.0504261,13,33522,32767.703,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,110,71969,76822.414,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,41,157182,135578.84,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,103,18000,19012.55,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,38,43001,38412.41,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,106,17920,17849.986,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,116,21061,23263.584,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,730,1020,-1.262158,1.0504261,40,17633,21312.244,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,84,19276,19004.555,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,108,71736,71268.445,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,120,27606,38896.66,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,101,65308,63307.246,LHR
凌晨班機,TPE,下午抵達,0,0,1,1,1,0,2,0,165,1160,-1.262158,1.0504261,12,33523,38838.832,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,120,23331,31276.838,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,660,1140,-1.262158,1.0504261,37,28858,36253.74,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,120,1010,-1.262158,1.0504261,121,18851,20110.828,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,111,101817,93528.8,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,910,1005,-1.262158,1.0504261,102,30267,29701.385,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,40,51655,32264.287,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1105,1005,-1.262158,1.0504261,118,17320,16907.115,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,965,1085,-1.262158,1.0504261,105,160631,133772.02,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,705,1005,-1.262158,1.0504261,33,17739,17528.557,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1325,1210,-1.262158,1.0504261,100,139075,178266.34,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1230,1035,-1.262158,1.0504261,37,44654,38917.7,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,220,1055,-1.262158,1.0504261,102,30975,34848.586,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,120,19063,17873.97,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1325,1210,-1.262158,1.0504261,108,134497,176492.19,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,0,1430,1280,-1.262158,1.0504261,87,154611,231392.8,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1395,825,-1.262158,1.0504261,117,24637,70335.695,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,107,19160,21742.062,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,845,875,-1.262158,1.0504261,63,26111,32474.766,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,1020,-1.262158,1.0504261,37,18370,22354.459,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,107,16004,22650.121,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,230,1000,-1.262158,1.0504261,106,19020,19303.242,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,113,37024,35129.684,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1260,830,-1.262158,1.0504261,111,35446,117436.91,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,30,39346,43171.76,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,101,17494,16547.934,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,545,1015,-1.262158,1.0504261,79,38636,30641.113,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,113,37374,29877.244,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,110,68350,68962.89,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,170,1140,-1.262158,1.0504261,106,29618,38111.11,LHR
