出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,30,39346,43171.39,39020.793,33192.56807533238,52077.071101131354,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,101,17494,16547.793,17649.488,16160.993283239382,19914.67625537434,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,545,1015,-1.262158,1.0504261,79,38636,30640.85,28394.16,24183.50924141072,36272.664823786414,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,113,37374,29876.988,29090.467,26269.482465835838,32330.237847189972,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,110,68350,68962.3,57248.734,44278.778574335214,85195.87604812725,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,170,1140,-1.262158,1.0504261,106,29618,38110.785,33091.016,28776.66847608612,44645.92662984087,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,120,17394,18309.752,17409.98,15917.024342977467,22035.9645064495,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,635,975,-1.262158,1.0504261,15,24838,23537.326,23493.145,18394.401611524045,28640.753092624214,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,115,22526,28112.502,24106.14,20847.57230919932,31539.63254569955,LHR
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,925,-1.262158,1.0504261,120,17290,23787.346,27523.078,18639.704709514073,41656.9027009487,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,945,1005,-1.262158,1.0504261,72,20495,22342.863,24829.53,21529.136883373234,28715.026949888554,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,420,1025,-1.262158,1.0504261,105,21149,25294.36,22612.889,19784.770392706476,28729.58067893645,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,135,1000,-1.262158,1.0504261,107,19359,18046.736,18310.8,16394.12256992644,20773.63799341886,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,530,1050,-1.262158,1.0504261,67,35042,34214.156,34460.22,30018.394844444174,42523.11638040567,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,32,101781,99684.56,99623.64,81508.64330190129,129079.51957457958,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,280,1035,-1.262158,1.0504261,112,164305,147347.47,134133.8,105405.04494713269,190183.79630489898,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,185,1285,-1.262158,1.0504261,112,133771,172957.38,152572.97,133981.14342343612,193440.29743149906,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,105,1045,-1.262158,1.0504261,38,109330,115519.66,92946.38,65297.777688348506,119006.89382994048,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1375,900,-1.262158,1.0504261,40,34349,77115.445,93035.87,60159.29695778139,157613.9351724982,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,126,22554,27663.104,31764.484,24398.691633719925,35223.08982269109,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,2,2,1,280,1035,-1.262158,1.0504261,51,160028,141771.31,126405.62,96740.84760600571,178491.3778158813,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,106,28239,29833.537,29590.242,26809.08926465658,33832.59082044215,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,820,1050,-1.262158,1.0504261,84,162053,130325.695,122710.84,102314.96585051811,177684.80109013157,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1310,1280,-1.262158,1.0504261,108,137298,186774.9,163676.36,134408.3819315966,215920.94127160797,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,620,1050,-1.262158,1.0504261,44,43662,46062.92,37323.77,32433.14920311282,50338.86474152505,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1060,1015,-1.262158,1.0504261,105,17431,19768.645,18305.404,16369.357291950002,24271.910374553067,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,705,1040,-1.262158,1.0504261,101,25763,31199.617,26884.227,24414.612485642523,32137.941684188412,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,2,1,1,0,995,-1.262158,1.0504261,31,30045,34160.91,33016.902,25563.444466039156,46000.13050187666,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,255,1015,-1.262158,1.0504261,120,22544,26560.77,23515.383,20736.354147625665,29177.910431625045,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1120,885,-1.262158,1.0504261,113,26576,55802.195,51221.445,30420.065503742793,84122.47558971292,LHR
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,860,1020,-1.262158,1.0504261,44,20786,22589.393,20524.854,17963.344714603358,24657.679118084703,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,28,16911,18013.564,18477.016,15283.508228681525,22143.707511783985,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,38,40278,42942.793,38549.445,32929.95556885445,51474.35252371393,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,845,1010,-1.262158,1.0504261,91,47022,27040.312,28774.885,24752.942787448763,32860.750417569914,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,825,1020,-1.262158,1.0504261,35,26546,28891.395,26091.447,23278.26061887923,31323.849850274466,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,1010,-1.262158,1.0504261,116,17198,17992.652,18996.963,17384.395135344632,22615.352485393225,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,525,1020,-1.262158,1.0504261,101,17455,21741.234,18830.81,17065.32266353171,23337.427638822963,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,115,20629,29681.705,24726.828,21578.61646734881,31038.39551778193,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,1025,-1.262158,1.0504261,32,28019,38796.445,32231.78,25327.85298428252,41135.66338480973,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,84,28117,30342.809,28828.531,26207.357631995816,32013.56280888594,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,34,16962,15976.214,17278.738,15074.219052531073,19830.219876135787,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,2,1,355,1160,-1.262158,1.0504261,113,22747,31304.383,26895.229,24031.238522561693,33529.924217452775,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,1205,935,-1.262158,1.0504261,118,34130,35006.977,37658.04,27202.288335065343,55841.43482131498,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,107,18436,17249.184,18170.393,16218.086797053878,24079.303398274846,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1250,920,-1.262158,1.0504261,106,126906,129712.78,118445.95,79060.2432898654,169787.37171583186,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,115,22049,17355.785,19489.598,17030.842449793745,22631.83368910708,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,117,158339,145489.5,125968.055,104245.3293071687,179458.59074792845,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,830,1025,-1.262158,1.0504261,72,38316,27012.68,28098.723,23324.3434831228,34819.85402135062,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,0,800,1050,-1.262158,1.0504261,97,162211,190322.9,139118.44,112560.71612449657,182253.3793629397,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,30,26041,33416.75,34722.918,28424.619973291887,48066.59994214516,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,96,38920,40190.043,39056.87,32756.131645209814,49552.642208868194,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,690,1015,-1.262158,1.0504261,79,19727,27100.44,25015.83,21502.97508945088,32591.0181624032,LHR
凌晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,165,1160,-1.262158,1.0504261,4,21115,31122.914,26928.467,24275.771843334016,34251.53647815318,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,780,1010,-1.262158,1.0504261,79,19383,23045.1,24267.658,20458.20939794854,28288.401142151874,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,270,1000,-1.262158,1.0504261,23,128236,161302.52,156558.9,118205.93069483411,218980.7411027773,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1240,1020,-1.262158,1.0504261,106,32332,30800.555,30606.795,23545.250971528734,48953.799716757625,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,970,-1.262158,1.0504261,13,25633,25230.008,26025.316,21554.0652153506,31659.24125721279,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,1030,-1.262158,1.0504261,112,23780,22810.344,20873.195,18936.837319412534,26922.052470437542,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,955,1020,-1.262158,1.0504261,115,24994,24420.613,21368.152,18573.307770558666,26265.51178866342,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,35,155655,136977.8,136876.72,108408.05645440206,185790.52402944252,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1010,-1.262158,1.0504261,108,17313,16960.25,18751.488,17073.118475884123,26219.405123225333,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,21,101789,96833.69,100876.45,82743.22501047124,135728.10258645006,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,86,27921,19800.477,20970.45,18767.772434802726,26464.066558142786,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,810,1020,-1.262158,1.0504261,41,45308,31146.61,26922.56,23513.54558590276,33398.93993237571,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,107,18864,18012.277,18305.16,16615.81207675065,20130.559811318686,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,305,1035,-1.262158,1.0504261,104,34067,30484.473,30069.053,25923.960431891075,37484.01686463098,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,115,17411,15909.66,16853.488,15057.347204519261,19467.69272351697,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,590,1015,-1.262158,1.0504261,94,28075,30253.205,26323.016,23291.917580543057,32760.85307529631,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,115,144584,187714.36,159869.06,131880.77668171588,210102.73114671826,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,375,1140,-1.262158,1.0504261,51,38787,44299.508,37960.21,31799.49740376415,46580.53817731565,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,995,1070,-1.262158,1.0504261,98,160381,146161.34,118349.3,93334.41946186332,169171.0167159995,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,675,1055,-1.262158,1.0504261,79,41575,46472.58,35524.17,29854.82384159404,42821.94047177649,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1130,1035,-1.262158,1.0504261,102,43533,35063.176,28506.219,25418.835156548612,35694.43868103511,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1000,-1.262158,1.0504261,63,26703,28087.55,28170.902,24039.11991527517,32616.604164265693,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1215,1075,-1.262158,1.0504261,38,46072,38655.656,37712.13,30212.020752363256,58222.87159531088,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,120,1010,-1.262158,1.0504261,104,29522,18270.8,19674.525,17555.315833030334,23952.80700142122,LHR
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1050,-1.262158,1.0504261,35,17373,24498.924,22828.45,19638.55309920035,28958.89141734852,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,113,17337,17927.562,18222.004,16353.281328876688,23003.096472579407,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,205,1000,-1.262158,1.0504261,36,125921,100442.74,94484.94,76033.01542116093,113198.44887643242,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,1005,-1.262158,1.0504261,35,20710,18210.191,19130.36,17325.793032280475,22245.406842748867,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,1365,835,-1.262158,1.0504261,31,53048,48510.38,59016.934,40731.8988082005,82806.22196400384,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,105,25002,24051.945,21505.377,19267.559613201873,27261.29750997435,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,36,101827,98027.39,98359.555,79840.3813729205,129651.90171227237,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,100,65565,65225.734,59432.36,49379.81094984453,75953.30163093613,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,96,18616,18453.734,18575.184,16578.943727601534,20257.43487465348,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,955,900,-1.262158,1.0504261,101,14959,20727.488,21964.172,18426.626880335432,31849.64369433562,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,230,1000,-1.262158,1.0504261,112,18938,17385.97,17477.824,15711.116310844527,19220.10258881595,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1215,1075,-1.262158,1.0504261,33,40021,38467.215,38213.527,30302.254675809483,61000.65377263152,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,730,1020,-1.262158,1.0504261,35,20682,21509.232,18182.268,16353.75391444408,23169.01271647204,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,335,1035,-1.262158,1.0504261,106,44542,42920.11,40136.953,33047.118016423985,54923.16719279281,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,107,65492,63886.28,57335.117,48610.34041023711,73185.07924267743,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,850,1030,-1.262158,1.0504261,93,36739,49640.336,37711.914,32375.445083585426,44831.51020385206,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,985,890,-1.262158,1.0504261,118,37014,102248.14,101062.98,66822.45352995506,153942.6818967285,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,860,905,-1.262158,1.0504261,105,24842,28000.947,30069.912,24666.390524245933,44856.71209878216,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,34,17220,19387.133,18093.717,16118.796431175733,22276.304733431356,LHR
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,860,1020,-1.262158,1.0504261,45,20880,22589.393,20437.305,17718.923486546035,24477.562344046826,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,530,1025,-1.262158,1.0504261,116,22632,22931.729,20785.57,18565.815884600437,25736.671303763924,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1015,-1.262158,1.0504261,79,19383,27246.785,25014.924,21568.36032673413,30530.39238029962,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,945,910,-1.262158,1.0504261,117,14687,18010.25,20564.453,16401.693514943643,29351.271212515883,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,107,161802,143065.81,125460.44,102979.64757354734,166358.23218776745,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,530,1050,-1.262158,1.0504261,112,22630,32246.414,30573.246,26773.308882122335,37680.51677790942,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,105,17475,16957.84,17738.521,15896.878389327372,19837.252326751546,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,95,27801,26347.102,21707.938,19372.049512383925,27605.78936077787,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,44,17346,15717.653,17203.771,15962.722731110945,23063.311083513207,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,112,16955,17814.305,18123.387,16473.90796295749,20327.741135801247,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,125,975,-1.262158,1.0504261,15,28492,29607.828,27774.266,19737.73033890464,33421.7805251065,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,115,24231,24201.924,20679.646,18478.393241808903,25975.019903514443,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1650,840,-1.262158,1.0504261,32,45014,66587.555,88910.11,45564.91184824804,135583.47396566474,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,705,1040,-1.262158,1.0504261,97,25863,32285.896,27604.648,24857.81265670963,34261.0655902201,LHR
下午班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,250,1195,-1.262158,1.0504261,120,176881,189696.11,178191.9,160141.78937039914,195608.45424988444,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,165,1020,-1.262158,1.0504261,101,27860,25930.006,22377.133,19871.857843301157,27353.900327634245,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1185,1080,-1.262158,1.0504261,113,154610,155827.08,123395.37,95715.21827373767,168603.23349582867,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,101,17494,16134.036,17637.844,15911.720741713345,20408.083622328268,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,117,41934,35358.484,35532.035,28842.17684206998,48680.97964641116,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,1020,-1.262158,1.0504261,44,17345,21535.137,19050.521,16964.29759184733,24381.17725869882,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,1020,-1.262158,1.0504261,105,23127,34315.883,30168.38,26160.544667580252,39374.26050159814,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,103,17469,16165.781,18119.031,16631.296285493958,20806.58311376492,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,545,1010,-1.262158,1.0504261,117,17842,17201.574,18397.537,16352.5919711193,22615.976905981606,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1245,1075,-1.262158,1.0504261,44,66961,80226.12,68076.67,54611.2026518908,95614.50726708413,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,107,20797,24354.28,21746.232,19352.676013215656,26813.174718053033,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1160,905,-1.262158,1.0504261,44,13856,54433.203,62206.027,30901.902176908738,114922.87124230737,LHR
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1050,-1.262158,1.0504261,34,16426,24498.924,22642.863,19638.55309920035,28958.89141734852,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,675,1055,-1.262158,1.0504261,103,25469,31461.064,29334.688,26085.12120100435,36063.5964231855,LHR
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,925,-1.262158,1.0504261,126,20442,23395.703,26457.088,17576.840852301895,40235.38156206564,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,125,1055,-1.262158,1.0504261,30,63624,69629.04,59104.07,47570.1353370825,78501.83340751009,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1105,1025,-1.262158,1.0504261,115,27405,35380.746,28899.855,22925.662723462894,42885.882014949864,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,116,22401,25338.11,25274.73,23090.271734205722,28963.56757381498,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1130,1035,-1.262158,1.0504261,114,35233,36457.125,32945.848,25794.604538906064,43259.917637204664,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,60,1025,-1.262158,1.0504261,107,33829,29861.746,26551.727,22600.45292977867,34828.75732809037,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,855,1015,-1.262158,1.0504261,105,17431,20621.191,18013.65,16560.973799467138,22617.25437970414,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1070,1070,-1.262158,1.0504261,105,55889,36572.53,38406.586,31678.04761485371,54018.759176657295,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,150,1025,-1.262158,1.0504261,107,24865,32907.785,27772.994,24160.50851140967,35394.57895834201,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,102,21663,17410.727,19138.225,17233.598727204517,23294.781122744724,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,530,1025,-1.262158,1.0504261,107,21054,23681.115,21569.504,19345.00260964146,26313.269817295142,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,2,1,1,130,1070,-1.262158,1.0504261,72,40807,38716.457,41169.402,35076.788416433454,47786.19664818356,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,120,157538,162541.6,141380.97,116913.31624272966,201710.33781765238,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1065,-1.262158,1.0504261,101,17970,26962.543,21809.33,17161.304964443956,31415.255334724225,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,690,1015,-1.262158,1.0504261,97,17425,21206.791,19131.764,17419.581132759395,24111.05070718451,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,145,1030,-1.262158,1.0504261,100,27795,37030.195,30176.266,25802.458862716234,38519.83890890903,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,111,40210,33717.188,35681.79,29240.245098790896,49824.2895778417,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,105,29132,27395.88,27757.266,25945.964207197354,30381.205119468425,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,120,1010,-1.262158,1.0504261,112,17083,17783.953,18698.717,16686.92680474869,22496.050765793796,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,103,65316,63260.293,55462.637,43322.693112211724,79451.38071657397,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1025,-1.262158,1.0504261,37,17432,20360.498,18427.143,16510.101453537703,25319.297352007903,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1025,825,-1.262158,1.0504261,111,17533,20154.951,22890.52,17664.1359222853,29745.3133308775,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,108,29184,18227.74,18599.258,16801.095987368426,20392.2366602582,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,116,18157,21563.17,19351.205,17130.00784792491,25733.48858151749,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,820,1050,-1.262158,1.0504261,115,155880,127647.69,120795.01,100629.65842563105,165489.48230795673,LHR
