出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,108,24974.0,22648.738,22872.209,19828.884696815556,28358.834746394306,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,230,1000,-1.262158,1.0504261,110,18168.0,17869.982,19863.63,17462.240417423072,26675.638097069685,LHR
早晨班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,40,158100.0,151147.02,126561.11,87011.73297198483,160149.95267973928,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,220,1025,-1.262158,1.0504261,106,22653.0,29458.803,28991.451,24913.1172210869,37344.702636873844,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,105,21926.0,24013.621,20567.531,17915.634796855124,28472.495727358873,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,505,970,-1.262158,1.0504261,12,27849.0,37251.117,34059.902,29183.643393303202,41261.29195902602,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,118,17415.0,23580.219,19644.88,16839.579712249277,26378.792123023228,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1150,1025,-1.262158,1.0504261,42,17431.0,23296.244,19787.828,17271.551769503036,25986.881284600167,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,435,1320,-1.262158,1.0504261,40,101856.0,93105.19,97629.11,82692.86156177642,108295.35869949656,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,121,17570.0,17799.953,18959.748,17077.998825690738,24834.907232967525,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,855,1015,-1.262158,1.0504261,97,17626.0,25283.193,20979.432,18610.83076381412,28059.62899157259,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,96,16216.0,20257.105,23349.785,20045.44745721117,28587.451280042296,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1025,825,-1.262158,1.0504261,67,28493.0,28315.844,24408.459,21098.93053492491,29772.33718004574,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,250,1035,-1.262158,1.0504261,65,51979.0,45042.18,43279.11,38099.37223507494,50664.989655172896,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1030,-1.262158,1.0504261,125,25879.0,28363.928,28350.135,24393.207080513504,33872.01971326063,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,102,17440.0,22852.936,20171.643,17726.79004347947,29431.255211487878,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,118,17394.0,22533.576,18810.617,16513.507710803246,26304.5839053074,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,2,0,2,0,670,1145,-1.262158,1.0504261,41,30161.0,43395.742,42359.383,30376.353688527448,63554.23382951525,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,505,970,-1.262158,1.0504261,15,27975.0,35914.426,34037.887,28038.516723405242,40456.65885007074,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,0,140,1050,-1.262158,1.0504261,102,33301.0,32485.08,33839.57,28913.268810179754,40952.60333135872,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,965,1085,-1.262158,1.0504261,121,154268.0,100113.09,102506.484,73025.41456459425,140886.52868597856,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,120,21306.0,22560.414,22234.22,19783.28450049581,25445.397918851406,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,38,66917.0,91466.98,71954.26,50893.47285177702,90429.46722098532,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,110,1010,-1.262158,1.0504261,101,18770.0,22709.041,20950.04,18718.86959770718,26272.05621108952,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1000,1010,-1.262158,1.0504261,98,19383.0,24044.742,23737.486,21025.242268792023,27521.104230176443,LHR
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,118,126912.0,119058.53,111337.76,83606.55971062419,137229.59210629432,LHR
晚間班機,TSA,下午抵達,1,0,3,1,1,0,2,1,680,1075,-1.262158,1.0504261,113,69332.0,51295.164,53947.867,41637.06226205287,70998.92455912419,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,90,1065,-1.262158,1.0504261,39,28585.0,26467.283,28193.695,23505.2373893819,33737.607594044035,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,995,-1.262158,1.0504261,29,19200.0,22610.666,22391.244,19334.64905510548,27438.381065969774,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,1010,-1.262158,1.0504261,107,18463.0,22860.238,19957.246,17225.72019523856,27174.972323959373,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,335,1035,-1.262158,1.0504261,118,39146.0,42574.03,42142.035,34904.36221309604,54265.111906955484,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,32,28925.0,20472.771,20761.459,18644.632745499996,28981.072573014957,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,635,1020,-1.262158,1.0504261,42,17432.0,22947.723,19868.746,17908.125513618706,25000.012432786345,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,800,1135,-1.262158,1.0504261,115,23503.0,27340.363,20947.361,18210.81824462635,24891.326404650215,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,510,1050,-1.262158,1.0504261,107,31781.0,30209.957,31455.154,26664.433767430844,39014.88975593763,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,135,1000,-1.262158,1.0504261,121,20518.0,20055.512,21438.146,18854.26182004591,28691.48487120345,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,255,1015,-1.262158,1.0504261,112,52180.0,32139.877,34415.812,27491.24727273338,45356.12954321549,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,895,1055,-1.262158,1.0504261,113,69059.0,70428.99,56788.426,46893.59248877801,68620.35889551014,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,800,1135,-1.262158,1.0504261,112,17897.0,26961.977,21661.592,19019.248411450746,25830.401709750306,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,109,35518.0,37532.836,37480.97,33360.86824906688,43747.62437260418,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,2,2,1,85,1135,-1.262158,1.0504261,51,44064.0,45525.785,42391.066,34709.56511753205,49336.82062174753,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,705,1040,-1.262158,1.0504261,111,26194.0,30305.27,26783.371,24080.192151153755,31766.164692349485,LHR
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,115,126911.0,114758.484,104544.22,80380.13038449838,129313.1729490669,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1240,1015,-1.262158,1.0504261,45,23488.0,27856.74,26625.365,24357.324151667734,31158.82310084386,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,595,1010,-1.262158,1.0504261,40,19946.0,20203.951,19849.92,17567.45661653836,26088.395307012604,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,114,133865.0,125821.82,132445.72,107546.8216103523,161143.03066468184,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,160,845,-1.262158,1.0504261,32,31364.0,44324.105,40345.46,34727.98165339045,50655.664974707026,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1185,1080,-1.262158,1.0504261,112,154742.0,119415.7,118064.195,82009.83426676564,151723.941758408,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,113,33657.0,26779.232,27995.607,22002.193389220993,34442.14285541091,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,755,1015,-1.262158,1.0504261,113,23968.0,25672.496,29164.275,25074.711907347853,36183.79049341659,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,101,17482.0,22883.01,20249.033,17693.798929446315,27530.85413858762,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,105,157295.0,102131.68,103361.516,71426.52952182338,145271.7652452833,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,790,1035,-1.262158,1.0504261,120,157782.0,100855.195,104227.65,73809.85654644991,140325.74741018112,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,96,157688.0,100196.38,107752.01,75909.33866566296,141290.44095173597,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,675,1055,-1.262158,1.0504261,104,31409.0,31648.398,32093.533,27588.55524266346,37327.731191117666,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,220,1025,-1.262158,1.0504261,113,25328.0,26850.584,28787.54,25179.042402622163,34593.40602167357,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,40,125348.0,126573.9,113267.89,86580.16452165676,153308.7858652685,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,27,20480.0,25421.883,21235.53,18258.118742692663,28099.034336778615,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,101,17575.0,18277.3,20176.434,18203.398782939657,27438.003591805424,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,125,975,-1.262158,1.0504261,13,31112.0,32499.396,30939.191,26229.022838987876,37146.57050999613,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,101,17325.0,23128.66,20002.465,17558.190842797267,27435.357493246316,LHR
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,36,67023.0,76045.44,66371.67,55169.69814552856,83497.27748149101,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,105,17488.0,22373.975,19394.328,17151.484970176924,27219.455095073707,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,530,1050,-1.262158,1.0504261,115,28680.0,30095.963,30132.553,26019.106164075758,38096.767988125604,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,118,37366.0,35470.176,33510.547,24359.67803583677,43341.67712633727,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,545,1010,-1.262158,1.0504261,109,19059.0,23335.137,20058.705,17504.078868176766,26600.06144737378,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,97,17425.0,24886.877,20918.414,17762.77912321379,28427.506527587408,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,420,1025,-1.262158,1.0504261,109,24999.0,22172.938,24128.36,21206.665636074424,27877.528465716954,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,105,1045,-1.262158,1.0504261,35,116686.0,89331.85,84412.53,65460.56929551385,106209.43317127274,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,1010,-1.262158,1.0504261,115,25957.0,28062.168,25234.146,21474.75286218149,33339.7417214589,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,110,17440.0,23391.598,19908.125,17472.51452705938,26525.05117260096,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,395,1075,-1.262158,1.0504261,95,48067.0,47326.094,44133.406,37959.06067777215,53629.628050942345,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,230,1020,-1.262158,1.0504261,120,25131.0,28652.504,29043.09,25811.463920793478,33311.14138180712,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1025,825,-1.262158,1.0504261,113,15568.0,20900.686,21255.184,17272.63321569461,26946.5994710519,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,865,1150,-1.262158,1.0504261,111,22996.0,24931.516,25243.414,21463.276911647394,31812.31251873122,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,103,23513.0,23426.605,21069.463,18007.781233284375,30079.32197642221,LHR
早晨班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,38,158488.0,151820.1,125140.664,86865.89033126716,161550.70626376258,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,205,1000,-1.262158,1.0504261,40,126020.0,118717.02,107201.586,82711.5167395899,134989.75886301397,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,705,1005,-1.262158,1.0504261,35,20587.0,26741.717,21561.236,19260.410405890427,27535.828210627067,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,105,17404.0,22586.656,20378.506,17191.89885746529,28033.7900581192,LHR
下午班機,TPE,早晨抵達,1,0,3,1,2,0,2,0,250,1195,-1.262158,1.0504261,118,178448.0,188676.55,173497.27,150378.5164106461,194243.99379149696,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,660,1140,-1.262158,1.0504261,41,28772.0,29708.213,32114.139,27360.58937066809,39153.347507771716,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,375,1020,-1.262158,1.0504261,111,22771.0,24185.588,25468.281,22130.951184896698,32480.750737496724,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,115,1010,-1.262158,1.0504261,107,35306.0,31127.633,34768.28,29497.834479311477,44190.41612325131,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,117,40975.0,52945.34,41615.0,37156.342474490375,49061.02029336591,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1135,845,-1.262158,1.0504261,84,38101.0,44600.062,38374.254,31782.251145561804,52267.73879673752,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,101,19905.0,22585.838,20157.336,18157.702873601404,27403.515747012872,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,690,1015,-1.262158,1.0504261,108,17324.0,23440.283,19700.191,16643.0020446249,26487.752646128643,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,107,17325.0,22736.52,19141.766,16800.086122298162,27317.125155905363,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,800,1050,-1.262158,1.0504261,106,161518.0,113691.914,102617.41,69446.02637471483,153366.16846580256,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,795,1075,-1.262158,1.0504261,120,157162.0,106230.375,102358.98,74872.44293536221,137063.57840769598,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,2,2,0,280,1035,-1.262158,1.0504261,97,175843.0,106340.86,111526.92,79878.29229060307,145935.18846445627,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1010,1005,-1.262158,1.0504261,100,18611.0,23077.19,20339.479,17721.50373469518,27838.331527090937,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,0,625,1030,-1.262158,1.0504261,87,45126.0,49981.32,49436.29,43301.946771913084,63047.53067770485,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1060,1015,-1.262158,1.0504261,84,17303.0,27314.197,22052.98,18682.69449437447,31101.984588866682,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,860,905,-1.262158,1.0504261,109,25073.0,31486.58,29181.33,25384.257740178553,35009.70620996644,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,70,1000,-1.262158,1.0504261,91,49381.0,39433.508,38580.266,32131.24304043237,49704.43191416854,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,112,18513.0,17427.49,19538.135,17021.43720006853,23166.960581353967,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,103,26888.0,31839.096,28981.969,25134.30770464941,33922.399428294535,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,110,154586.0,105100.336,101072.13,68067.21337899056,141697.09563410742,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,102,20618.0,17752.467,20224.309,17817.445245674866,27394.051944088118,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1165,1020,-1.262158,1.0504261,120,36509.0,20470.0,23014.834,20173.98420910309,26806.158042981795,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1060,1015,-1.262158,1.0504261,101,17494.0,23586.178,20438.143,17535.355710244985,28514.066229594708,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,110,1040,-1.262158,1.0504261,41,123691.0,94337.37,88495.6,67364.3802928088,115103.0329597666,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,113,29779.0,30012.668,28994.797,25764.637510862147,34028.61562089549,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,102,16283.0,18542.492,21467.385,18169.72215613392,24789.37955177264,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,115,155287.0,107206.59,98649.93,65126.02716424335,141598.16154621445,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,340,1010,-1.262158,1.0504261,106,29743.0,28854.36,28534.588,25712.300719639752,33599.27606794205,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,45,39086.0,59260.13,46631.61,39197.796706338035,67360.940080557,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,105,20302.0,23546.127,20674.459,18315.14590038036,28174.11538412976,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,110,18428.0,23573.428,19966.613,16898.808887106174,27217.10456846695,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,280,1035,-1.262158,1.0504261,102,164081.0,102964.92,106228.85,77562.4119128947,142946.35235482716,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,35,125965.0,121425.76,116353.99,86182.28178990749,147068.8713025303,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,125,20818.0,23570.234,24469.62,21314.908645264848,27422.00594860492,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,101,17494.0,21876.785,19466.562,16808.519817490236,26989.5526723198,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,112,66784.0,81620.41,64723.445,52080.98985800059,78027.40120619016,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,32,39320.0,52370.082,49263.37,40525.4807088474,65585.83420222708,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,121,18237.0,22198.771,19388.002,17086.895503852058,25638.27345453108,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,470,1015,-1.262158,1.0504261,108,28766.0,21377.834,23092.38,20238.141024012974,26518.405162402796,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,200,1270,-1.262158,1.0504261,109,152072.0,140925.44,143974.1,125049.43512702643,165879.16994629914,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,965,1085,-1.262158,1.0504261,120,155604.0,101193.945,104071.11,73025.69139769749,143490.54958269777,LHR
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,730,1035,-1.262158,1.0504261,35,65100.0,70088.945,60276.824,45329.90781149623,75052.76425320108,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,106,25333.0,27517.672,23459.068,19766.52947776193,31461.960073259306,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,2,2,1,795,1075,-1.262158,1.0504261,63,161734.0,107968.125,100535.51,72152.5015138687,129741.44970024776,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,107,26969.0,24606.053,24558.576,22136.18098104075,28290.079952478955,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,108,16928.0,24552.582,22193.564,18416.52287018722,30281.514871418087,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,107,17584.0,22625.4,19204.926,16753.5097367306,27739.457397417755,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,120,16771.0,35603.164,33488.438,23048.23676291075,66101.03556716985,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,800,1135,-1.262158,1.0504261,98,41261.0,31319.105,32059.271,25075.690011575985,41633.494547731374,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,110,25642.0,27565.477,26844.516,23668.68484662102,30920.165781353095,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,89,103061.0,90928.35,103459.734,82067.3888806312,123533.25059138707,LHR
凌晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,390,1150,-1.262158,1.0504261,2,21582.0,30617.832,31765.455,27355.7036969784,38384.63080809218,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,110,17396.0,21926.604,19887.402,17361.624988107076,27271.255780500436,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,70,1025,-1.262158,1.0504261,100,37721.0,35178.867,34135.152,29168.99805237703,43087.12832748777,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,220,1055,-1.262158,1.0504261,113,24536.0,26068.316,28214.73,24557.68044385774,34461.169298234905,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,105,1045,-1.262158,1.0504261,35,108653.0,89331.85,84412.53,65460.56929551385,106209.43317127274,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,475,1050,-1.262158,1.0504261,116,23751.0,26976.791,27076.75,23078.079418210556,35269.54500153577,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,2,2,0,85,1135,-1.262158,1.0504261,97,42731.0,47613.477,44046.66,38051.34086487479,52339.95514555071,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,945,1005,-1.262158,1.0504261,79,19444.0,23833.943,23908.0,21326.085606843593,29660.134891903483,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,630,1040,-1.262158,1.0504261,99,25700.0,27448.762,29736.502,25236.038158616662,38414.32447429474,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,0,2,1,355,1160,-1.262158,1.0504261,104,33524.0,35836.758,33764.684,27878.510209328197,38187.55008681625,LHR
下午班機,TPE,凌晨抵達,1,0,1,1,2,0,2,1,170,1135,-1.262158,1.0504261,121,33522.0,26499.285,29960.906,24283.32756013825,34712.27301374383,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,112,25761.0,26798.164,26660.99,24109.827401904346,30622.878213747506,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,108,43444.0,38816.17,37666.48,33159.05354337539,44176.68872299622,LHR
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,255,1140,-1.262158,1.0504261,101,33535.0,39063.465,35889.156,31321.39880869533,43457.54332114327,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,220,1025,-1.262158,1.0504261,107,21904.0,25476.324,26718.314,22906.735276967873,34754.78038322387,LHR
