出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,160,845,-1.262158,1.0504261,36,30712,34544.355,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,36,125991,106169.195,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,810,1020,-1.262158,1.0504261,36,32688,26441.574,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,1015,-1.262158,1.0504261,36,17970,18180.898,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,745,1005,-1.262158,1.0504261,36,18684,19139.703,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,180,1010,-1.262158,1.0504261,36,16949,20848.129,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,785,1015,-1.262158,1.0504261,36,18205,18464.598,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,200,1005,-1.262158,1.0504261,36,125388,112220.414,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1375,1050,-1.262158,1.0504261,36,162165,163419.0,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,835,1035,-1.262158,1.0504261,36,164936,109455.02,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1365,1035,-1.262158,1.0504261,36,164722,158654.9,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1350,1075,-1.262158,1.0504261,36,162598,161244.69,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,0,670,1145,-1.262158,1.0504261,36,32460,32608.09,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,90,1065,-1.262158,1.0504261,36,25369,26568.217,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,115,1070,-1.262158,1.0504261,36,30198,29891.182,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,115,1025,-1.262158,1.0504261,36,31502,28575.44,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1050,-1.262158,1.0504261,101,20449,20661.232,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1030,-1.262158,1.0504261,101,20620,19736.092,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1025,825,-1.262158,1.0504261,101,18587,23665.764,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,165,1035,-1.262158,1.0504261,101,68198,40952.42,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,145,1030,-1.262158,1.0504261,101,28186,30228.17,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,505,1030,-1.262158,1.0504261,101,28014,29176.988,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,155,1020,-1.262158,1.0504261,101,33428,27920.123,LHR
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,900,1070,-1.262158,1.0504261,101,68198,42204.74,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,680,1075,-1.262158,1.0504261,101,68198,42514.43,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,195,1040,-1.262158,1.0504261,101,29494,30165.504,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,1010,-1.262158,1.0504261,101,17970,19094.924,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,135,1000,-1.262158,1.0504261,101,19020,20106.014,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1010,1005,-1.262158,1.0504261,101,17455,18460.793,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,1010,-1.262158,1.0504261,101,18770,19496.012,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,690,1015,-1.262158,1.0504261,101,17455,18060.012,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,1010,-1.262158,1.0504261,101,17970,19025.21,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,80,1000,-1.262158,1.0504261,101,19020,20643.033,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,955,1005,-1.262158,1.0504261,101,17455,17933.53,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,120,1010,-1.262158,1.0504261,101,18770,18789.047,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,635,1015,-1.262158,1.0504261,101,17455,17755.277,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,1010,-1.262158,1.0504261,101,17970,18837.186,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,70,1000,-1.262158,1.0504261,101,19020,20643.033,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,101,17455,17607.104,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,110,1010,-1.262158,1.0504261,101,18770,18738.135,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,625,1015,-1.262158,1.0504261,101,17455,17700.295,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,1010,-1.262158,1.0504261,101,17970,18738.135,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,910,1005,-1.262158,1.0504261,101,17455,18582.45,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,1010,-1.262158,1.0504261,101,18795,19522.432,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,590,1015,-1.262158,1.0504261,101,17455,17639.205,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1065,-1.262158,1.0504261,101,17970,19824.076,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,845,1010,-1.262158,1.0504261,101,17455,17344.814,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,525,1020,-1.262158,1.0504261,101,17455,18291.793,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,125,1025,-1.262158,1.0504261,101,33512,28454.422,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,70,1025,-1.262158,1.0504261,101,33512,28590.812,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,60,1025,-1.262158,1.0504261,101,33512,28205.34,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,525,1035,-1.262158,1.0504261,101,27860,24735.979,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,101,27860,20841.807,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,165,1020,-1.262158,1.0504261,101,27860,21899.143,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,830,1025,-1.262158,1.0504261,101,28135,19913.46,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,470,1015,-1.262158,1.0504261,101,27860,21095.018,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,101,27408,20773.223,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,705,1040,-1.262158,1.0504261,101,25763,25503.94,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,2,0,355,1160,-1.262158,1.0504261,101,33526,30452.275,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,200,1270,-1.262158,1.0504261,101,152055,173185.98,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,160,1015,-1.262158,1.0504261,101,33428,27839.77,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,255,1025,-1.262158,1.0504261,101,27340,28244.236,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,300,1025,-1.262158,1.0504261,101,27334,28325.621,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,675,1055,-1.262158,1.0504261,101,30573,29364.273,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,101,31587,30015.588,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,101,31362,27361.441,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,101,31112,26959.611,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,535,1065,-1.262158,1.0504261,101,31162,26589.51,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,395,1075,-1.262158,1.0504261,101,31112,27289.67,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,630,1070,-1.262158,1.0504261,101,31183,25987.986,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1245,1075,-1.262158,1.0504261,45,65737,62723.227,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,435,1320,-1.262158,1.0504261,45,101849,91795.46,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,2,0,2,0,515,1160,-1.262158,1.0504261,45,28159,30433.984,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1050,-1.262158,1.0504261,107,16808,21757.559,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,1205,935,-1.262158,1.0504261,107,19024,26193.744,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,950,905,-1.262158,1.0504261,107,14949,19803.857,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1225,845,-1.262158,1.0504261,107,16053,21127.998,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,845,875,-1.262158,1.0504261,107,18404,21860.768,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1120,815,-1.262158,1.0504261,107,18797,25437.453,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1120,885,-1.262158,1.0504261,107,28152,71641.41,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1395,825,-1.262158,1.0504261,107,28304,78204.6,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,925,1040,-1.262158,1.0504261,107,39701,35687.336,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,380,1050,-1.262158,1.0504261,107,65389,55841.43,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,505,1045,-1.262158,1.0504261,107,66022,57275.11,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,375,1020,-1.262158,1.0504261,107,22832,25586.018,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,225,1025,-1.262158,1.0504261,107,27860,25506.615,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,990,1060,-1.262158,1.0504261,107,161131,121165.13,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,800,1050,-1.262158,1.0504261,107,161131,116391.61,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,450,1045,-1.262158,1.0504261,107,163072,119317.46,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,260,1035,-1.262158,1.0504261,107,163072,110908.13,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,965,1085,-1.262158,1.0504261,107,160948,114696.88,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,775,1075,-1.262158,1.0504261,107,160948,112369.6,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,1010,-1.262158,1.0504261,107,17306,18190.924,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,450,1000,-1.262158,1.0504261,107,19127,17895.055,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,490,1010,-1.262158,1.0504261,107,18327,18182.494,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1005,1015,-1.262158,1.0504261,107,17463,18031.51,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,1010,-1.262158,1.0504261,107,18463,18552.256,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,300,1000,-1.262158,1.0504261,107,20156,18154.023,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1175,1005,-1.262158,1.0504261,107,17516,17484.377,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,340,1010,-1.262158,1.0504261,107,18827,18043.965,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,855,1015,-1.262158,1.0504261,107,17463,18101.896,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,1010,-1.262158,1.0504261,107,20266,18595.09,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,230,1000,-1.262158,1.0504261,107,20875,17715.613,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1105,1005,-1.262158,1.0504261,107,17463,17375.926,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,270,1010,-1.262158,1.0504261,107,19866,18593.6,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,785,1015,-1.262158,1.0504261,107,17463,17169.76,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,1010,-1.262158,1.0504261,107,17306,17446.865,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,505,1000,-1.262158,1.0504261,107,19127,17906.646,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,545,1010,-1.262158,1.0504261,107,18269,18190.924,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1060,1015,-1.262158,1.0504261,107,17463,19098.822,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1130,1035,-1.262158,1.0504261,107,26179,30776.42,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,0,85,1135,-1.262158,1.0504261,107,37374,30859.979,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,450,1050,-1.262158,1.0504261,107,38990,33669.793,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,335,1035,-1.262158,1.0504261,107,38675,40895.125,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,865,1035,-1.262158,1.0504261,107,38675,43944.7,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,850,1075,-1.262158,1.0504261,107,40046,33172.188,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1090,925,-1.262158,1.0504261,107,12894,15201.863,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1395,925,-1.262158,1.0504261,107,13401,14955.663,LHR
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,1160,925,-1.262158,1.0504261,107,17144,22884.537,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,160,1320,-1.262158,1.0504261,107,101965,91884.45,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,435,1320,-1.262158,1.0504261,107,101849,91500.39,LHR
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,255,1140,-1.262158,1.0504261,107,33528,30724.334,LHR
下午班機,TPE,凌晨抵達,0,0,1,1,2,0,2,0,170,1135,-1.262158,1.0504261,107,33528,30258.34,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,985,890,-1.262158,1.0504261,107,34755,76012.88,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1260,830,-1.262158,1.0504261,107,34958,107421.93,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,820,1050,-1.262158,1.0504261,107,161591,116744.69,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,280,1035,-1.262158,1.0504261,107,163801,106739.25,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,795,1075,-1.262158,1.0504261,107,161676,119559.97,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,255,1015,-1.262158,1.0504261,107,23856,25000.207,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,850,1030,-1.262158,1.0504261,107,34612,33440.79,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1165,1020,-1.262158,1.0504261,107,22172,21882.502,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,955,1020,-1.262158,1.0504261,107,25089,21304.908,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,205,1140,-1.262158,1.0504261,107,24834,27723.11,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,800,1135,-1.262158,1.0504261,107,24731,27256.012,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,160,845,-1.262158,1.0504261,43,30936,32644.465,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,0,600,1150,-1.262158,1.0504261,43,28159,35394.957,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,810,1020,-1.262158,1.0504261,43,28318,24037.842,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,1015,-1.262158,1.0504261,43,17306,16854.693,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,745,1005,-1.262158,1.0504261,43,17925,17441.873,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,180,1010,-1.262158,1.0504261,43,16956,20036.145,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,785,1015,-1.262158,1.0504261,43,17064,16558.512,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,200,1005,-1.262158,1.0504261,43,125388,106574.06,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1375,900,-1.262158,1.0504261,43,34035,99386.49,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1650,840,-1.262158,1.0504261,43,37737,104452.53,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,130,1040,-1.262158,1.0504261,43,123809,69059.97,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,110,1040,-1.262158,1.0504261,43,123798,80597.055,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1375,1050,-1.262158,1.0504261,43,162203,160751.22,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,835,1035,-1.262158,1.0504261,43,164735,100608.98,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1365,1035,-1.262158,1.0504261,43,164735,149772.81,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,825,1020,-1.262158,1.0504261,43,28318,24223.816,LHR
早晨班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,130,1070,-1.262158,1.0504261,43,162610,112796.6,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1350,1075,-1.262158,1.0504261,43,162610,154988.22,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,0,660,1145,-1.262158,1.0504261,43,27487,30683.953,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,90,1065,-1.262158,1.0504261,43,23635,24885.785,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,115,1025,-1.262158,1.0504261,43,26127,26886.355,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1050,-1.262158,1.0504261,113,16888,19597.78,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1030,-1.262158,1.0504261,113,16250,20244.611,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,895,1055,-1.262158,1.0504261,113,69059,64192.504,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,750,885,-1.262158,1.0504261,113,14842,19297.205,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1025,825,-1.262158,1.0504261,113,15568,22140.648,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,115,1030,-1.262158,1.0504261,113,131454,87293.42,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,165,1035,-1.262158,1.0504261,113,68825,39271.45,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,695,1035,-1.262158,1.0504261,113,73163,42585.445,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,145,1030,-1.262158,1.0504261,113,25597,29688.67,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,265,1030,-1.262158,1.0504261,113,25536,28993.967,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,155,1020,-1.262158,1.0504261,113,28404,30045.633,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,680,1075,-1.262158,1.0504261,113,68825,43066.61,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,1025,-1.262158,1.0504261,113,25361,28288.447,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,220,1025,-1.262158,1.0504261,113,25328,28210.021,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,150,1025,-1.262158,1.0504261,113,24649,28873.354,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,340,1020,-1.262158,1.0504261,113,24589,28677.6,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,475,1020,-1.262158,1.0504261,113,26890,28889.63,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,530,1020,-1.262158,1.0504261,113,25605,28588.713,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,660,1025,-1.262158,1.0504261,113,24956,29963.42,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,770,1010,-1.262158,1.0504261,113,24621,29685.188,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,1010,-1.262158,1.0504261,113,20199,18765.98,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,135,1000,-1.262158,1.0504261,113,20977,20196.014,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1010,1005,-1.262158,1.0504261,113,17463,18553.514,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,1010,-1.262158,1.0504261,113,19859,19267.596,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,690,1015,-1.262158,1.0504261,113,17463,17992.068,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,1010,-1.262158,1.0504261,113,17306,18802.312,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,80,1000,-1.262158,1.0504261,113,19127,21472.176,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,955,1005,-1.262158,1.0504261,113,17463,18539.61,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,120,1010,-1.262158,1.0504261,113,18327,19475.477,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,635,1015,-1.262158,1.0504261,113,17463,17713.55,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,1010,-1.262158,1.0504261,113,17306,18616.49,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,70,1000,-1.262158,1.0504261,113,19127,21472.176,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,113,17463,18202.152,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,110,1010,-1.262158,1.0504261,113,18327,19422.703,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,625,1015,-1.262158,1.0504261,113,17463,17658.697,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,1010,-1.262158,1.0504261,113,17984,19422.703,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,910,1005,-1.262158,1.0504261,113,17463,19011.408,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,1010,-1.262158,1.0504261,113,18916,19979.225,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,590,1015,-1.262158,1.0504261,113,17463,17597.752,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1065,-1.262158,1.0504261,113,17306,19265.023,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,845,1010,-1.262158,1.0504261,113,17463,17745.205,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,525,1020,-1.262158,1.0504261,113,17463,18248.805,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,70,1025,-1.262158,1.0504261,113,28396,29984.688,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,60,1025,-1.262158,1.0504261,113,28396,29580.424,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,520,1030,-1.262158,1.0504261,113,21033,20737.553,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,113,21021,20792.826,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,165,1020,-1.262158,1.0504261,113,24007,21970.184,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,830,1025,-1.262158,1.0504261,113,22170,20214.898,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,470,1015,-1.262158,1.0504261,113,21178,21045.443,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,113,21455,21252.752,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,705,1040,-1.262158,1.0504261,113,26179,25380.457,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,2,0,355,1160,-1.262158,1.0504261,113,33528,32491.215,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,200,1270,-1.262158,1.0504261,113,152137,180545.48,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,115,1000,-1.262158,1.0504261,113,38374,31259.662,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,115,1010,-1.262158,1.0504261,113,27845,30492.207,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,160,1015,-1.262158,1.0504261,113,28318,29959.162,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,210,1020,-1.262158,1.0504261,113,26673,29088.553,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,113,29197,31338.436,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,113,29779,30805.873,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,113,29612,30680.297,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,535,1065,-1.262158,1.0504261,113,29717,29231.16,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,395,1075,-1.262158,1.0504261,113,29612,30011.695,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,630,1070,-1.262158,1.0504261,113,29612,28569.879,LHR
