出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,54,81579.0,24624.998,25128.021,23274.523408665482,35418.60439904713,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,51,22860.0,25503.283,23307.422,22090.370224901213,26075.22860841726,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,30,43101.0,34409.25,35678.59,30339.537634591215,44474.588793129675,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,57,45766.0,44478.156,46245.945,37312.36607073882,56924.276224407025,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,72,22842.0,25642.496,23376.143,21485.08077737894,26455.63111791677,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,980,0.5468126,0.5891658,37,29646.0,28713.342,27763.3,25379.22331688057,30968.746763924693,JFK
晚間班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,73,44336.0,46923.992,46548.875,40430.7583708458,53885.99390413106,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,935,1065,0.5468126,0.5891658,50,26757.0,31678.717,32340.104,28027.225787394953,38320.25766933854,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1000,990,0.5468126,0.5891658,53,46944.0,51575.31,49369.1,40536.89248511264,58832.50550185892,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,790,1435,0.5468126,0.5891658,61,46919.0,56531.484,51900.42,42877.94403678278,63445.26846980299,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,0,220,985,0.5468126,0.5891658,49,47821.0,34046.945,32421.445,28435.89336271361,35955.3959832518,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,53,24590.0,24198.785,25833.764,23295.862540271846,33448.17023056058,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,55,40798.0,47332.953,43182.92,36820.6466730963,51574.09214726881,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,715,1065,0.5468126,0.5891658,46,42502.0,45964.45,43246.555,39393.919692471085,50160.19495216006,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,37,31838.0,31262.703,29062.93,26156.27863499658,34708.89976216248,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,52,27076.0,40282.984,43007.098,37516.52723268163,51204.21315756633,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,51,43466.0,49504.227,46797.965,38884.85409862713,54575.67198213383,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,905,1000,0.5468126,0.5891658,78,38171.0,35039.945,32801.004,29279.432520397557,37197.451472077264,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,56,72993.0,69097.66,72444.92,61458.90759726478,84537.71195052484,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,31,33265.0,36874.36,36506.25,31202.800833052806,42296.566011234754,JFK
早晨班機,TPE,晚間抵達,1,0,5,1,1,0,2,0,615,1075,0.5468126,0.5891658,18,50407.0,48275.695,46011.906,39101.19333005416,52746.02584460281,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,0,1,1,0,1206,948,0.5468126,0.5891658,58,29993.0,32579.088,34207.53,27760.400749811928,41551.51053983655,JFK
上午班機,TSA,上午抵達,1,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,29,61008.0,57589.395,55251.15,45902.88131078549,70048.46811276145,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1090,1060,0.5468126,0.5891658,66,36920.0,34414.766,34823.27,30852.588918733658,41333.37268919322,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,56,28631.0,29502.916,30632.553,27442.91639551597,34940.40046060711,JFK
上午班機,TSA,上午抵達,1,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,33,41881.0,54320.668,53375.055,45973.34573799753,68054.70542578545,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1090,1060,0.5468126,0.5891658,34,35875.0,36090.977,33282.562,27504.092823090497,39278.00513276204,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,57,28028.0,26210.213,25785.936,23982.426151766296,28010.408435701065,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,951,963,0.5468126,0.5891658,71,25770.0,33106.703,32794.84,28306.562403381708,37335.099224815036,JFK
上午班機,TSA,上午抵達,1,0,3,1,1,0,2,0,1335,945,0.5468126,0.5891658,30,74988.0,71017.48,64262.76,54394.01517274991,80348.27021096178,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,63,22913.0,25439.031,24022.693,22002.49083773634,27041.271745124355,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,235,1055,0.5468126,0.5891658,73,27952.0,28188.533,26003.705,24263.197704160102,29294.78566694814,JFK
凌晨班機,TPE,下午抵達,1,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,9,39719.0,41131.414,41406.566,35765.385871761515,50316.41408397144,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,54,58236.0,43164.39,49582.473,40535.969489388175,62652.34153033194,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,56,64240.0,43768.445,44092.934,38860.970712557144,51209.67054691776,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,995,1000,0.5468126,0.5891658,26,21329.0,24270.666,22253.865,20395.141501499154,24954.59441383193,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,29,33926.0,30658.68,28919.045,25137.979115692993,33334.49337537534,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1595,930,0.5468126,0.5891658,58,61190.0,47982.94,46371.37,39499.274888990825,54292.555271255536,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,55,26254.0,27672.867,25862.236,24513.962565449838,28961.623687018287,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,1,1,0,0,885,0.5468126,0.5891658,50,25938.0,25702.703,26576.605,23008.42702824942,32929.762426170615,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,26,27995.0,32940.633,29542.363,26457.0415689487,36446.40479874361,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,1385,0.5468126,0.5891658,12,57490.0,57002.754,56726.824,50694.14880679723,66343.78634505348,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,915,945,0.5468126,0.5891658,51,75643.0,73493.414,76377.45,64231.81149551982,89404.14235553327,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,74,22842.0,26492.059,23354.46,21762.20396495687,26732.061193496087,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,33,29029.0,34436.664,35337.72,29838.874831140558,43971.434408650246,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,1,2,0,325,940,0.5468126,0.5891658,50,48547.0,61199.21,59939.414,48671.95164071212,72546.20870943245,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,255,1075,0.5468126,0.5891658,58,46125.0,45563.094,46103.18,40033.15947919736,54771.71209095932,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,851,994,0.5468126,0.5891658,70,25840.0,32795.59,29983.03,26759.56747314998,35069.26652779823,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,1,1,0,0,885,0.5468126,0.5891658,63,25430.0,27452.82,27857.219,23354.370447019082,32400.7158461349,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,1,0,1,1,701,974,0.5468126,0.5891658,7,29496.0,27099.664,28835.79,23615.817227557272,35960.369334682044,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,335,1050,0.5468126,0.5891658,52,26254.0,51402.117,50429.72,30704.48168268751,65525.76827244943,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,74,43667.0,49337.566,45337.266,40877.252874517195,50610.29206050628,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,57,27322.0,28381.164,25710.277,24363.330404054414,29296.161677202126,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,455,1002,0.5468126,0.5891658,37,20825.0,23904.785,22781.123,20930.298617448534,24937.12157883,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,867,1007,0.5468126,0.5891658,53,25432.0,30352.736,27626.324,25011.746450760762,32152.55053434672,JFK
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,1055,960,0.5468126,0.5891658,53,49534.0,32472.35,31425.08,26097.077035492723,40408.86101635272,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,235,1055,0.5468126,0.5891658,41,31579.0,37051.816,39257.035,34235.11443652129,49722.88924786856,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,771,963,0.5468126,0.5891658,71,27141.0,32563.434,31679.262,27980.955980852068,37298.926333942894,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,49,26757.0,26834.941,24677.59,23155.177167109796,28418.856552517005,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,78,22838.0,26215.938,24757.314,22419.992881814363,28319.113016357864,JFK
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,415,945,0.5468126,0.5891658,22,72001.0,60248.15,59241.824,48347.14656837156,79370.57722340629,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1210,980,0.5468126,0.5891658,26,32997.0,30805.52,29508.404,26967.211067683176,33651.85765393966,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,715,1065,0.5468126,0.5891658,52,46365.0,37588.145,35312.316,30285.192919040583,42765.75820064404,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,55,43877.0,48145.805,45906.754,41296.48361080257,51011.80690487582,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,701,994,0.5468126,0.5891658,54,23550.0,29735.992,27642.111,24437.890071923353,32281.333672790355,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,57,23644.0,28689.855,27783.617,25637.36509678119,31362.945298446924,JFK
凌晨班機,TPE,下午抵達,1,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,7,41660.0,38158.863,39268.492,33537.89397768738,47732.322795254455,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,57,22355.0,25279.334,24268.213,22601.007963041844,28515.0642700272,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,210,1070,0.5468126,0.5891658,33,23011.0,31463.225,30450.271,27261.415807286863,35238.1575158232,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,1,2,1,665,990,0.5468126,0.5891658,63,29351.0,26050.049,26665.34,24375.858793726915,30197.461977996463,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,54,23036.0,25583.576,23157.2,21762.784075180494,26583.63898528202,JFK
凌晨班機,TPE,上午抵達,1,0,3,1,1,0,2,1,280,960,0.5468126,0.5891658,7,41826.0,44126.504,44224.035,38564.74032769841,53248.86809805991,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,530,1385,0.5468126,0.5891658,8,56965.0,57793.406,57787.895,51577.316379907475,63046.31761172823,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,155,930,0.5468126,0.5891658,57,48731.0,64002.945,62668.816,48180.658696875485,78327.5161408222,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,1011,963,0.5468126,0.5891658,73,26567.0,34266.992,34242.03,30321.48395644451,38999.023578103,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,1015,1020,0.5468126,0.5891658,65,41899.0,47699.785,47342.84,41784.94899156176,52994.64130413867,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,867,1007,0.5468126,0.5891658,43,39501.0,40875.94,37995.016,32827.41515600729,43767.689924318795,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1090,1060,0.5468126,0.5891658,52,26757.0,39539.777,39913.684,31389.128336798247,51032.61736777773,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,71,31555.0,34184.832,31119.53,28111.40178444472,36002.38862374928,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,2,2,1,435,1055,0.5468126,0.5891658,16,94238.0,97940.86,97362.07,83505.51761914387,111153.01455844214,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,400,1050,0.5468126,0.5891658,41,33873.0,40365.36,39955.426,33698.82125333747,52466.82598840319,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,870,1045,0.5468126,0.5891658,37,22337.0,25774.65,24059.377,22630.456649329924,27391.954763132093,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,1,2,0,435,1055,0.5468126,0.5891658,18,94223.0,90892.72,89866.67,74783.55204043914,105746.59135883366,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,275,1050,0.5468126,0.5891658,71,22372.0,26014.62,23989.357,22248.689703755477,26464.317056941785,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,2,2,1,385,945,0.5468126,0.5891658,26,37043.0,41951.96,44107.57,33224.40300391272,57440.57955849682,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1595,930,0.5468126,0.5891658,51,45942.0,49234.957,51299.86,43807.306557481446,61739.15960897052,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,57,25543.0,26847.152,25405.838,23593.53078824326,28304.875866328202,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,54,26745.0,30777.035,29667.299,26165.254327172686,38016.61674122595,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,1,1,1,851,994,0.5468126,0.5891658,63,29034.0,34335.266,30271.906,27188.046720486873,35551.34804865241,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1765,940,0.5468126,0.5891658,61,40327.0,34255.03,34583.812,29637.024176642128,40817.9098662163,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,710,930,0.5468126,0.5891658,17,72770.0,70920.08,69915.234,58295.39700117752,84018.26192173269,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1110,1015,0.5468126,0.5891658,53,47083.0,41504.895,38326.05,33406.68500938554,44794.14027881055,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1015,1020,0.5468126,0.5891658,52,40677.0,50871.902,48744.62,38258.85937866257,56240.574538493885,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,2,2,1,1460,945,0.5468126,0.5891658,50,31389.0,49092.934,44573.105,37441.666324560334,56787.61126788934,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,0,220,985,0.5468126,0.5891658,58,29634.0,29228.791,29022.85,25734.779539970954,33442.499757281286,JFK
上午班機,TPE,下午抵達,1,0,1,1,1,0,1,0,141,999,0.5468126,0.5891658,37,25278.0,32664.77,30543.752,28048.615779746553,35313.603664061025,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,495,1050,0.5468126,0.5891658,63,22416.0,28418.895,26715.51,24310.028735553453,30586.98635138715,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,58,28157.0,26718.467,25178.783,23422.4769809909,28145.703397263787,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,54,26206.0,25876.742,24549.467,23027.66360505546,27776.918990351292,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,1,2,0,1305,945,0.5468126,0.5891658,33,32148.0,33616.914,34540.7,28356.869243113797,49531.26846574123,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,360,1065,0.5468126,0.5891658,17,26254.0,39069.35,38840.65,33734.33709840399,46206.38944794903,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,29,40226.0,37447.133,36165.953,31294.132897163097,44915.249289268046,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,790,1435,0.5468126,0.5891658,73,43663.0,48260.18,45495.273,39022.92667900993,51663.54152835267,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,54,26736.0,26679.863,25116.377,23390.010579036418,27875.697343711377,JFK
晚間班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,55,42924.0,47661.543,46621.293,38806.47642422492,59105.74438625778,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,0,1,1,701,994,0.5468126,0.5891658,63,24245.0,30265.123,28791.383,25892.147856531992,35104.814642122954,JFK
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,1,335,949,0.5468126,0.5891658,76,29317.0,30708.398,29582.99,26883.326544279982,33492.29254776797,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,2,1,0,954,965,0.5468126,0.5891658,43,38383.0,33995.062,39779.844,33056.2836839847,48629.772353112014,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,950,1055,0.5468126,0.5891658,17,22948.0,25644.086,24609.385,22162.403988358958,28608.145380695332,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,875,1000,0.5468126,0.5891658,55,48141.0,60524.58,65732.05,55261.347749659006,81459.80039730533,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,56,24646.0,29842.018,27679.229,23631.65997519163,33983.88563155588,JFK
凌晨班機,TPE,下午抵達,1,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,12,33623.0,40309.883,41222.953,34565.195522723065,49103.97401460453,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,37,33815.0,34501.027,32053.31,28646.476819782514,35658.127728515225,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,62,22851.0,25531.562,23520.81,21670.52246252351,26422.50022540918,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,57,32264.0,38565.918,38128.742,33600.95039404331,46663.733411840694,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,1008,1011,0.5468126,0.5891658,57,27715.0,30521.068,28662.287,25715.74692069426,35867.56153242451,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,55,44669.0,48145.805,45906.754,41296.48361080257,51011.80690487582,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,55,29692.0,27020.977,26092.89,23616.06666835322,30616.643536981774,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,17,23728.0,24213.006,23807.977,21723.330865501892,26928.355339011894,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,711,999,0.5468126,0.5891658,72,22892.0,37199.71,30436.277,25609.059545144206,38436.0372653176,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,0,931,999,0.5468126,0.5891658,73,27975.0,32191.076,27905.428,24787.517227252552,32529.817399329095,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,1385,0.5468126,0.5891658,12,56987.0,57002.754,56726.824,50694.14880679723,66343.78634505348,JFK
早晨班機,TPE,晚間抵達,1,0,5,1,1,0,2,0,615,1075,0.5468126,0.5891658,19,46165.0,50595.824,46825.195,38916.85629818321,54334.16606689685,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,76,43667.0,46298.418,45100.42,40246.06777667324,49982.775418422636,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,1030,938,0.5468126,0.5891658,57,53025.0,51645.496,46305.17,39965.919780250704,57346.98250978622,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,836,953,0.5468126,0.5891658,60,25344.0,28079.945,27812.646,23645.550758909565,32319.165131698763,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,1,2,1,1,689,986,0.5468126,0.5891658,8,26192.0,37385.223,36323.855,33495.67853835381,43144.375690814355,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,65,22846.0,25662.803,24283.355,22572.55072012157,27242.796800873202,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,1,2,1,905,1000,0.5468126,0.5891658,63,35107.0,31678.959,32507.457,28801.565933833048,35564.120796813986,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,1,1,0,65,999,0.5468126,0.5891658,33,21209.0,24672.178,23271.707,21403.034679360448,26949.252405009713,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,37,31330.0,34378.45,34318.207,29844.11574404825,43058.830343891306,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1125,1060,0.5468126,0.5891658,66,36778.0,34371.434,34993.223,31202.92656196908,41551.81071970357,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,710,930,0.5468126,0.5891658,17,74247.0,68324.42,70821.875,60634.187380051255,84002.0397712021,JFK
凌晨班機,TPE,下午抵達,1,0,3,1,1,0,2,0,645,980,0.5468126,0.5891658,11,42829.0,42921.867,45848.21,38316.21406787814,55364.07685581713,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,56,31891.0,29502.916,30632.553,27442.91639551597,34940.40046060711,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,37,27448.0,29337.373,27612.26,25301.70671139086,31400.652802497043,JFK
晚間班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,51,41622.0,47454.54,48877.57,41081.68855559385,58808.91541448432,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,1,2,1,210,1070,0.5468126,0.5891658,35,33646.0,30850.68,29168.502,26115.371307777965,33866.97180856399,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,1,0,885,0.5468126,0.5891658,46,38948.0,38876.26,38514.387,32867.931060206574,45069.601659898704,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,48,25341.0,35843.867,32062.787,26415.382979774102,46653.84478994384,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,770,1050,0.5468126,0.5891658,58,22352.0,28025.205,25680.406,23931.618738145826,29016.84627254323,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,1,0,1,0,867,987,0.5468126,0.5891658,8,26825.0,34991.79,31952.346,28246.149409435522,38198.081309058325,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,1,2,1,940,945,0.5468126,0.5891658,64,28006.0,38996.836,38272.066,32786.66933717777,49173.36557560345,JFK
上午班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,474,995,0.5468126,0.5891658,35,28181.0,27366.607,26419.217,24390.141061037266,31408.71555630281,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,1,0,1,1,851,974,0.5468126,0.5891658,6,28240.0,31714.57,32228.215,27248.51532562595,41215.27328266171,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,60,24117.0,26655.193,27188.355,23754.542049798536,32407.428942587307,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,65,39396.0,34953.3,32807.793,29179.98919582539,37323.68464273371,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,800,990,0.5468126,0.5891658,53,41916.0,36048.496,36038.355,33172.253610439024,41611.31784722772,JFK
上午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1365,945,0.5468126,0.5891658,29,85952.0,75351.02,72054.86,61528.71248232849,82839.39252807182,JFK
