出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,55,44669,47089.594,47312.645,43806.849081388,51252.734722278714,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,55,29692,24975.828,24259.281,22936.138791548878,25471.710285646725,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,17,23728,24115.11,23560.055,22670.729159131683,24564.95490722368,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,711,999,0.5468126,0.5891658,72,22892,37005.414,33614.895,28642.581200933117,41794.69150518349,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,0,931,999,0.5468126,0.5891658,73,27975,35203.504,32524.14,26883.379745032962,39816.18437829997,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,1385,0.5468126,0.5891658,12,56987,57072.33,57444.035,50033.49034716574,65457.81155176272,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,615,1075,0.5468126,0.5891658,19,46165,56208.066,50305.215,44808.53708732935,61397.310124978474,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,76,43667,44893.793,44832.824,40886.38407344486,48641.63147319485,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,1030,938,0.5468126,0.5891658,57,53025,45074.797,45547.195,40253.45134599001,53246.35439733028,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,836,953,0.5468126,0.5891658,60,25344,29076.236,27518.932,25112.862904766003,30784.79127699102,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,2,1,1,689,986,0.5468126,0.5891658,8,26192,44261.883,39172.66,34758.26997144636,48295.358873103265,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,65,22846,24740.367,24087.8,23249.01220529109,25102.475350108878,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,1,2,1,905,1000,0.5468126,0.5891658,63,35107,30965.523,30442.723,26895.439802906207,34024.84396019484,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,1,1,0,65,999,0.5468126,0.5891658,33,21209,24771.887,25773.053,22854.304193812553,33127.27964971829,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,37,31330,35407.785,35577.88,32492.635692882264,38181.30193269773,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1125,1060,0.5468126,0.5891658,66,36778,33644.945,33898.1,29995.61431094276,38283.828584126924,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,710,930,0.5468126,0.5891658,17,74247,75073.15,77432.11,71618.10216577217,82456.12899234574,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,0,645,980,0.5468126,0.5891658,11,42829,46463.363,45569.266,39518.17393841117,51118.741195067334,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,56,31891,31612.352,30973.025,29044.1937244762,33309.33933778844,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,37,27448,29155.709,27899.572,26333.342998711003,30229.1299387125,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,51,41622,54201.39,51404.715,45081.39979904603,59473.65250226737,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,1,2,1,210,1070,0.5468126,0.5891658,35,33646,29290.043,28443.678,26126.77849038201,31059.80624485619,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,1,0,885,0.5468126,0.5891658,46,38948,41222.914,38694.645,33031.78927115607,46588.51178826598,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,48,25341,32338.992,33363.473,27963.168297480177,41102.7627377296,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,770,1050,0.5468126,0.5891658,58,22352,25863.643,25332.744,24082.76214053943,26942.58876167659,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,0,867,987,0.5468126,0.5891658,8,26825,34758.5,33370.03,28426.134039182594,38195.457565674355,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,1,2,1,940,945,0.5468126,0.5891658,64,28006,42685.51,38715.02,35483.45643951509,42958.962167330654,JFK
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,474,995,0.5468126,0.5891658,35,28181,35163.137,34250.98,29960.027588068548,43546.54797015755,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,851,974,0.5468126,0.5891658,6,28240,34241.902,30245.357,25923.40229430088,38262.80296253258,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,60,24117,24574.346,25992.797,23261.416838311183,29247.54742587456,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,65,39396,33869.18,33772.156,31313.928870618154,37299.09441193533,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,800,990,0.5468126,0.5891658,53,41916,35134.88,34086.19,31523.81921070473,37398.96593861478,JFK
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1365,945,0.5468126,0.5891658,29,85952,76506.34,74350.164,69376.02361839353,79643.12657232751,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,935,1065,0.5468126,0.5891658,58,22856,24246.258,24273.213,23353.98790421594,25637.942138622067,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,70,22334,24475.92,24155.205,23160.769924380238,25565.368132569787,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,710,930,0.5468126,0.5891658,18,72959,75073.15,77271.0,71552.62092846514,82456.12899234574,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,14,26254,27874.652,27684.508,26165.903765286523,31390.69702025469,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,1,2,0,230,965,0.5468126,0.5891658,32,76929,69697.734,66808.02,54560.089623751286,79332.43818598737,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,58,39591,44101.81,42239.57,38608.35102527792,45605.43647349751,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1030,938,0.5468126,0.5891658,55,43066,45575.656,44456.273,39524.87079600161,50210.057963420746,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,49,42964,37908.293,38625.18,34466.302478965226,43860.463731827505,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,54,23914,23019.18,22592.064,21917.07471855276,23394.596873590326,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,65,999,0.5468126,0.5891658,12,33904,35691.285,35222.71,29636.40517911459,46124.8772555875,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,715,1050,0.5468126,0.5891658,62,25027,26176.314,25891.53,24606.987715564217,27759.32587202503,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,62,22851,23157.904,22906.877,22344.34077183236,23659.39386060691,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,919,965,0.5468126,0.5891658,52,28756,39548.152,34617.406,28746.498071230406,41281.268301765376,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,871,999,0.5468126,0.5891658,76,25335,34114.227,30580.887,25956.130806641104,38289.145905256766,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,834,955,0.5468126,0.5891658,55,25288,33201.37,30253.32,27801.01314405901,34006.44678238433,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,790,1435,0.5468126,0.5891658,73,49092,45025.17,45855.69,41938.846196823964,49956.32892595978,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,53,36048,31765.121,30691.154,28879.194736716585,32407.040288307348,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,2,2,1,905,1000,0.5468126,0.5891658,50,63233,53326.72,49325.805,44193.09657684073,54399.75156758266,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,34,22727,26271.527,26726.215,24054.973618704185,31246.818283490622,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,53,24723,24269.74,24300.963,23249.047127697006,25273.85670343272,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,715,1050,0.5468126,0.5891658,53,24640,26312.424,25844.73,24387.17892648872,27320.662024525038,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,0,0,885,0.5468126,0.5891658,66,39386,35267.754,32114.262,29071.29107961478,35857.65657454265,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1460,0.5468126,0.5891658,78,44033,42257.098,42893.715,39963.63196735387,46713.52538984629,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,1011,963,0.5468126,0.5891658,66,42233,38503.734,40540.047,34702.02020580792,47039.210998967494,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,175,1445,0.5468126,0.5891658,76,57000,73847.305,63153.836,55604.47010365636,73471.0800254698,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,175,1442,0.5468126,0.5891658,73,57201,74588.3,61858.586,54103.51868540433,69724.0413810194,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,710,930,0.5468126,0.5891658,17,73000,72130.21,72312.18,69206.1481456966,75700.82753530043,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,150,1407,0.5468126,0.5891658,7,57214,69728.79,60584.812,52797.24329252165,69148.98183333364,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,2,1,1,689,1006,0.5468126,0.5891658,46,39865,44635.85,41239.746,34717.01730690302,49310.968677437755,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,64,41888,50834.85,47820.63,42873.789555216295,53207.94255288303,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,16,29970,30878.732,31016.006,29682.41082812397,32664.522450984947,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,51,26985,29362.453,28819.074,26595.6146773719,31445.654855311986,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,495,1050,0.5468126,0.5891658,49,34587,27624.928,27599.516,26181.617467787095,29812.180816431206,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,255,1075,0.5468126,0.5891658,34,55714,69854.516,62004.176,51995.87050776458,74772.18091403828,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,689,986,0.5468126,0.5891658,2,25260,32107.646,30111.639,26427.199703901166,35235.97482959233,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,57,60803,43897.492,44306.523,37790.10782085588,50940.42103728485,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,360,1065,0.5468126,0.5891658,19,23101,30274.273,29841.078,26650.80796678053,32252.532362056274,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,65,41014,45819.625,44911.31,40225.03001934255,49285.1208784019,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,711,999,0.5468126,0.5891658,55,25024,40070.29,34898.406,29319.033163233642,44113.13438556663,JFK
