出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,59,126814,126010.59,124886.72,119551.98830742612,128477.1601298588,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,31,103101,107930.234,110072.53,101948.36479696812,117329.10022612235,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,23,110237,108782.56,106372.6,98706.58093602605,114268.54973277671,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1200,1075,0.5468126,0.5891658,52,82178,110762.266,105012.47,89890.17680267092,122320.87429034269,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,71,125539,134036.88,131950.62,123174.21577080812,140428.5969184104,JFK
下午班機,TSA,下午抵達,0,0,2,1,1,1,2,0,1140,1005,0.5468126,0.5891658,63,203976,219180.84,206334.14,182653.26625284454,248574.37443649175,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,51,95244,93997.9,91167.66,86856.40742827943,95107.68224823153,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,60,110799,115880.47,114892.41,111698.91820944563,118263.8885885289,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,29,146656,134201.36,142304.88,129742.08073519664,155423.4029459374,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,35,132819,154963.53,137335.4,117140.82915238838,165782.84490444913,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,1470,945,0.5468126,0.5891658,13,118485,136209.48,125275.95,115523.30210081066,138341.5917611414,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,53,113322,117165.07,116483.23,114134.5770335095,118879.60662896396,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,1,2,0,600,945,0.5468126,0.5891658,18,158791,160462.19,153878.03,145010.52147247814,160503.54248380705,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1210,980,0.5468126,0.5891658,12,160300,127969.96,123175.62,110670.15216586359,140426.30013888056,JFK
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,1480,1020,0.5468126,0.5891658,18,182168,203344.53,194398.3,157470.23730433328,217460.19101948757,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,58,96333,101795.42,102355.85,97469.23953365038,107747.05170824398,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,57,110298,111224.84,111194.62,107918.46252492818,115558.09707982262,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,435,1011,0.5468126,0.5891658,35,134364,131363.64,136633.61,117185.85901201125,156319.32288394967,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,16,119756,124948.55,128329.88,119460.68038482068,164537.69439283985,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,65,173294,180336.4,176418.47,165303.58723773877,192648.94250526343,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,790,1435,0.5468126,0.5891658,73,185572,171807.1,167828.61,158538.98800584025,177586.34995905127,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,1,1,1,0,885,0.5468126,0.5891658,63,124796,121924.375,120613.586,109402.77548505522,132607.47441472998,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1025,1065,0.5468126,0.5891658,73,225193,137188.28,134869.83,126557.24708915733,146267.62906889213,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,22,186385,144761.36,142764.33,134701.30989862312,155147.78373935324,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1430,0.5468126,0.5891658,32,151939,166018.77,163959.12,153171.56933250098,183686.93044493583,JFK
上午班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,474,995,0.5468126,0.5891658,16,122426,152066.72,138759.89,127338.128284302,155120.01756656068,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,0,701,974,0.5468126,0.5891658,7,127977,137219.03,123424.91,110905.9381361358,136752.91760986275,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,770,1065,0.5468126,0.5891658,54,117823,123097.64,120444.16,117207.35765388327,125456.74983021553,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,76,167634,158374.03,161275.75,152409.26112592864,172389.1255061443,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,54,110296,117158.37,115503.02,111617.47466970158,117974.64178775647,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,1010,970,0.5468126,0.5891658,63,87160,91230.98,91735.95,87538.11020004484,96994.5678038553,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,14,105341,125462.59,121662.336,115338.2613976166,128587.05807902712,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,74,112796,125464.625,121927.164,116954.46073455733,126180.69576281404,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1000,990,0.5468126,0.5891658,62,219758,195733.98,190035.62,160899.03129637794,216482.82151727297,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1430,0.5468126,0.5891658,73,166966,161055.5,158335.67,148157.39418219397,168223.7543198779,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,33,77274,82771.14,82965.63,78305.73294623174,88404.3634783034,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,7,129891,116466.9,117368.73,112066.02859165052,122523.20787653893,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,315,1390,0.5468126,0.5891658,5,199362,189320.56,178830.31,158390.41357663542,215125.08212433176,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,310,949,0.5468126,0.5891658,73,142881,126706.03,126328.85,115165.08169950717,136301.19719679613,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,29,140962,115311.734,114386.21,110524.87097696241,119557.70912757491,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,51,171534,106610.766,107544.22,101000.0585281407,115527.62645471765,JFK
晚間班機,TPE,晚間抵達,0,0,5,1,1,1,2,1,1080,1075,0.5468126,0.5891658,63,122216,117302.26,115084.1,101101.8452012434,129640.0692685554,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,450,1055,0.5468126,0.5891658,17,306054,287922.16,284355.88,261015.36626898855,298441.90585112764,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,851,994,0.5468126,0.5891658,60,129113,159214.67,136919.55,123547.83945456421,158176.59029354027,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,56,91120,104482.516,105503.13,100408.14730430488,113465.35081473018,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,1,2,0,230,965,0.5468126,0.5891658,33,160135,140310.83,137870.03,129911.14152484594,151050.89074338655,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,766,963,0.5468126,0.5891658,39,129160,115876.71,115570.9,105463.88493259373,127649.7111535066,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,14,152074,149774.81,147313.89,139767.87137153925,156214.33967853055,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,24,155842,152650.39,145566.8,133599.93879222925,161623.0187172311,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,32,93107,107930.234,109979.35,101882.57585228932,117584.18653061017,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,235,1055,0.5468126,0.5891658,66,163054,144860.1,142783.53,135390.62910217865,154699.0566078222,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,37,122257,131780.61,128828.23,122503.71914852026,137614.2826625275,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,280,1055,0.5468126,0.5891658,22,128833,144032.33,144084.81,135532.48305087382,163930.38664751648,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,51,138676,135827.6,135833.55,129223.91439495316,148780.0040033775,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,2,2,1,220,985,0.5468126,0.5891658,50,102675,128694.99,110719.38,98343.98908262784,121616.29849237138,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1290,945,0.5468126,0.5891658,64,120221,164866.67,159758.11,145513.6787865409,170137.02303525354,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,51,136451,135425.72,133799.83,126406.35628111551,143029.67133577442,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,64,183640,175404.52,174773.67,166912.2391246455,184760.58914302362,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,240,1050,0.5468126,0.5891658,76,110260,126655.65,124393.66,118161.85267285035,132182.7867304349,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,715,1065,0.5468126,0.5891658,54,115893,122488.23,120943.59,117393.94993210526,125150.47500690796,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,970,0.5468126,0.5891658,31,83941,93282.586,89835.14,85601.8780835727,95752.30881100212,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,52,124295,122761.055,119693.68,106571.73662301947,133759.83744708283,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,0,1011,963,0.5468126,0.5891658,64,134268,141160.42,135018.86,120516.41351096379,154875.35990566656,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,57,123507,120055.28,117658.31,114712.34197961993,123012.11540422747,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,600,945,0.5468126,0.5891658,14,149782,150503.92,150725.98,146845.7099473249,155819.80718583672,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,39,140091,136383.92,140977.72,135130.57100124558,152151.17883980204,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,770,1050,0.5468126,0.5891658,59,118677,121204.89,122536.945,116468.99782805005,130272.65795914413,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,65,175538,131563.11,131370.28,124629.01281595066,142811.00463178713,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,63,126796,128020.26,128662.72,121141.13513342774,137566.63433005835,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,1595,930,0.5468126,0.5891658,39,131993,129855.734,144503.69,126372.25085034384,163575.92416781964,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1275,1000,0.5468126,0.5891658,59,188259,194190.95,181608.03,158061.34148793994,210195.4680616021,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,141,1010,0.5468126,0.5891658,18,129496,159737.86,152029.6,130074.7627074788,178685.73847156984,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,77,133013,120079.9,119430.74,114612.7116879429,124436.94335909677,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,895,945,0.5468126,0.5891658,49,109975,110470.26,111178.6,105412.39092409091,118688.08353054458,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,701,994,0.5468126,0.5891658,64,132892,172176.64,144125.22,129407.58386870242,178157.426788939,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,56,112706,116897.09,115919.82,111477.69800389478,123383.37056687532,JFK
上午班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,430,1029,0.5468126,0.5891658,18,160447,165103.95,153622.31,135016.78029110588,181208.62893914434,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,74,88693,102745.39,101397.69,95777.48606436682,108850.39797591463,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,17,112665,121740.336,120479.43,116178.69505893599,126165.87120864943,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,776,953,0.5468126,0.5891658,71,137266,127102.875,122859.555,112942.58458654858,134537.9121133334,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,1385,0.5468126,0.5891658,9,154671,158552.66,152604.25,138233.3659604622,175464.87636126776,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,53,139881,147519.72,141597.14,133210.98595266612,149151.9325238895,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,52,146065,137357.94,131835.28,121496.14989481802,147380.06867002536,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,641,994,0.5468126,0.5891658,77,121019,143439.33,128527.32,115170.45255742458,154633.01997147893,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,655,945,0.5468126,0.5891658,9,149749,151707.62,149299.36,143348.35684612126,154382.21406015166,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,0,905,1000,0.5468126,0.5891658,58,115969,124237.99,124173.195,117881.97249544784,130781.24686186644,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,0,665,990,0.5468126,0.5891658,71,118523,114932.85,114371.164,107855.63528303034,121616.15061376139,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,1025,1065,0.5468126,0.5891658,59,127365,123422.08,124003.734,116589.53427800549,133216.1979054795,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,55,109941,120767.83,118091.9,114188.53493612484,122670.94917352464,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,65,114566,127275.234,127499.38,120527.31840188234,138423.86043095114,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,240,1050,0.5468126,0.5891658,78,111163,127209.586,126595.63,122635.79606580593,134946.77713118418,JFK
上午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1260,1000,0.5468126,0.5891658,26,146476,126440.1,127492.33,112758.0696685153,140617.08084667675,JFK
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1140,1005,0.5468126,0.5891658,62,195838,211706.61,207174.9,181706.0107597414,248723.1384937134,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,62,111325,115000.5,113878.77,111366.90441770235,117438.4358966487,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1025,1065,0.5468126,0.5891658,43,219391,159812.06,160583.58,140440.5066239862,194776.79733323207,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,565,1050,0.5468126,0.5891658,34,127932,137557.33,136627.62,127145.9063916757,152016.56774657802,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,59,122118,129771.055,128573.91,123748.58825620556,134752.32544672608,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,871,999,0.5468126,0.5891658,76,122708,139525.55,129205.34,114930.05300305068,146629.49439760143,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,400,1050,0.5468126,0.5891658,64,130646,136693.44,133688.61,127712.37858349977,141361.13291703133,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,70,157835,117747.555,119405.34,109154.19710988205,132599.80451633313,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,345,1050,0.5468126,0.5891658,52,118845,141513.58,139094.03,129427.60310986592,149341.4818518722,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,1030,938,0.5468126,0.5891658,66,156743,139073.61,130750.71,120604.43938986043,148501.17777478945,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,1010,1055,0.5468126,0.5891658,17,114585,130093.85,129411.78,120497.19514478339,141394.56048966863,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,48,135473,143173.23,142172.89,132323.36191493124,148830.72364021363,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,1,2,1,665,990,0.5468126,0.5891658,63,93764,99705.195,100543.76,93453.07606494638,109832.04338601753,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,920,1380,0.5468126,0.5891658,56,180937,168611.17,169717.23,151141.36953097873,181233.0018090886,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,1010,1055,0.5468126,0.5891658,14,120688,126382.96,121345.305,114735.3317831907,127832.45068049378,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,710,930,0.5468126,0.5891658,17,145620,150793.56,149056.22,145579.25715194186,152678.4501155405,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,55,127688,114837.52,113297.27,108729.78195124693,118211.6293798885,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,33,134009,142025.05,140796.47,135283.37006209383,150914.4825232835,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,33,151343,143796.39,137443.38,129187.66579949831,148166.57509986128,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,1,705,1065,0.5468126,0.5891658,63,113503,112283.26,111000.62,107725.80374912402,114286.52672714076,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,36,92425,109856.18,105978.914,98461.03947172554,113855.8149787519,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,851,994,0.5468126,0.5891658,70,126825,163718.81,143554.42,126353.46334682916,168356.162493938,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,235,1055,0.5468126,0.5891658,43,182555,167607.39,165048.69,147673.30520421345,180309.2579527396,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,61,102067,86392.336,88982.05,85297.43208762837,93672.9912749279,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,37,122918,121335.81,122888.38,112872.63424146673,130565.1734178548,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1065,0.5468126,0.5891658,61,117373,131431.44,127442.734,119736.19526813054,136256.6121396524,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,1390,0.5468126,0.5891658,8,159715,166301.16,154114.19,140097.82292496512,179202.8456968424,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,24,131549,126360.91,129513.766,123226.93540784303,136809.1885499903,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,53,126461,125835.86,126290.43,120735.71216604943,131698.73703259765,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,710,1050,0.5468126,0.5891658,32,126377,125983.31,126067.93,120137.25656784012,131311.6373691747,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,0,851,974,0.5468126,0.5891658,8,135426,144183.5,124349.3,112621.71391672466,139905.2282906437,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,615,1075,0.5468126,0.5891658,17,132915,134695.9,132386.38,123399.55398929823,145563.23287104702,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,800,990,0.5468126,0.5891658,48,89491,96688.26,94673.37,89511.94824889688,100177.13724392993,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,29,138965,125928.66,125248.36,118597.19789160104,132524.91828487505,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,905,1000,0.5468126,0.5891658,53,160352,163077.42,159674.95,139852.11188614077,178450.55861003455,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,35,155943,128469.12,128858.945,123094.47424219755,141764.1040715676,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,76,142766,121917.516,124387.49,118170.1299608188,130843.84505767815,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,3,121735,123679.06,124969.88,114251.45813575976,128224.35250750426,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,970,0.5468126,0.5891658,23,109017,101775.04,97840.13,89927.47574320342,106422.35311513676,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,1,2,0,1010,990,0.5468126,0.5891658,63,87335,89778.875,93184.51,88074.49606588818,99281.93042318772,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,2,1,1,0,885,0.5468126,0.5891658,34,123178,129000.34,127794.71,111896.7856508374,150947.73627926607,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,605,1070,0.5468126,0.5891658,43,126349,140670.98,136948.28,126585.53520536622,149380.91360517024,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,1,0,465,944,0.5468126,0.5891658,36,122903,127501.445,120837.18,105259.88166817308,137519.83857478542,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,64,163131,159380.4,159402.3,150864.68576447043,166958.85777172673,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,30,132733,143162.45,139690.52,131934.5364126225,146750.65789345338,JFK
上午班機,TPE,下午抵達,0,0,1,1,0,0,1,1,146,1014,0.5468126,0.5891658,29,173065,163591.78,157335.89,139104.91813766325,180216.03823285282,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,1011,1009,0.5468126,0.5891658,15,103538,134498.23,120860.46,100241.82733134841,140160.21869373624,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,36,136939,126336.69,124449.43,108909.87848706145,139592.55653549352,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,655,945,0.5468126,0.5891658,16,150108,142501.53,147339.33,138154.1716681,160785.1914696702,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,710,930,0.5468126,0.5891658,15,149605,151879.17,149785.81,146113.1354409772,153920.88917786526,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,30,147394,128289.75,127043.49,119043.12687571984,136051.72875587145,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,235,1055,0.5468126,0.5891658,52,122365,136521.34,135544.2,129794.25381178485,143315.95373531472,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,0,1,1,951,968,0.5468126,0.5891658,35,135064,124906.49,114044.84,96900.13207692716,126868.78553496419,JFK
