出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1460,0.5468126,0.5891658,54,157025.0,159550.58,158630.39,145474.636600042,173096.01212675162,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,255,1075,0.5468126,0.5891658,58,134428.0,138311.48,137680.05,119980.79198972923,148714.09715144915,JFK
上午班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,474,995,0.5468126,0.5891658,35,124329.0,126878.46,125963.49,114588.85034289045,136248.32837316702,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,65,176933.0,169995.86,163334.39,150287.50892051135,175660.20487770127,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,435,1050,0.5468126,0.5891658,30,120519.0,124407.66,125396.32,117197.05212001302,135802.99212139883,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,1011,963,0.5468126,0.5891658,66,141278.0,127111.36,136139.88,124121.7198628979,154542.08691844737,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,120,1060,0.5468126,0.5891658,50,125811.0,146387.33,145108.3,127350.61597034326,177029.1323478849,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,530,1430,0.5468126,0.5891658,73,205545.0,168223.12,162527.33,144063.34277841653,175036.0346711649,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,866,963,0.5468126,0.5891658,76,123759.0,122629.54,121619.65,111794.57895954637,132749.0139774157,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,2,2,1,775,985,0.5468126,0.5891658,50,165988.0,145943.22,142664.16,128596.31093055324,163740.85542129463,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,70,133860.0,127461.81,123448.45,111337.61059836412,140471.72040223572,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,59,126814.0,122151.914,121772.15,112418.94344978598,130953.48820274284,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,31,103101.0,108861.85,105871.836,99270.17615248982,115193.86374602377,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,23,110237.0,107367.03,105376.63,94702.92120976483,114992.77067545749,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1200,1075,0.5468126,0.5891658,52,82178.0,116974.375,108144.445,87876.46064165619,139500.8456761345,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,71,125539.0,131774.95,126369.34,103794.36758924254,143825.70579086585,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,1,2,0,1140,1005,0.5468126,0.5891658,63,203976.0,196691.69,203295.28,179476.6004896716,241647.12034568193,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,51,95244.0,95741.59,95326.586,89944.37468294441,102028.33333408131,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,60,110799.0,109743.82,110463.516,101280.28879789253,116257.13575258463,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,29,146656.0,147879.75,142061.34,126552.99566687124,149674.34841915293,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,35,132819.0,157104.08,147890.33,117437.63790667191,163271.3195667943,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,1470,945,0.5468126,0.5891658,13,118485.0,119734.32,119411.15,106294.23167714624,139195.3000826107,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,53,113322.0,114219.76,112294.5,101955.65461372853,116737.10364715417,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,1,2,0,600,945,0.5468126,0.5891658,18,158791.0,145358.58,136267.44,123051.1169084274,146967.38848965484,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1210,980,0.5468126,0.5891658,12,160300.0,110997.65,121236.11,108300.7396928265,150410.60492562523,JFK
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,1480,1020,0.5468126,0.5891658,18,182168.0,184882.03,193710.22,160349.06304208477,219075.65209601723,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,58,96333.0,99705.29,98175.68,94270.9087497737,103972.82111055005,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,57,110298.0,113785.63,111929.16,106527.64348382737,116312.61290209874,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,435,1011,0.5468126,0.5891658,35,134364.0,147415.78,132226.89,120918.32955478273,152315.699150661,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,16,119756.0,123249.766,121392.875,111419.2271499044,157217.72709468278,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,65,173294.0,176907.23,177688.23,158397.32066329184,193471.08959351608,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,790,1435,0.5468126,0.5891658,73,185572.0,161783.81,160004.52,138819.8188070938,176391.26196675262,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,1,1,1,0,885,0.5468126,0.5891658,63,124796.0,114070.836,118601.71,105407.82695891793,134926.95615028054,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1025,1065,0.5468126,0.5891658,73,225193.0,122708.62,126987.05,106099.39034332131,141211.65334937308,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,22,186385.0,159599.89,154868.55,138602.2412880168,168567.585320125,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1430,0.5468126,0.5891658,32,151939.0,166059.94,159856.27,145956.09413603914,175154.92382275933,JFK
上午班機,TPE,晚間抵達,1,0,1,1,0,0,1,1,474,995,0.5468126,0.5891658,16,122426.0,129439.305,130466.34,114513.03960593506,140853.4730852315,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,0,0,1,0,701,974,0.5468126,0.5891658,7,127977.0,124493.586,128902.945,113776.8460246167,140929.20478481293,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,770,1065,0.5468126,0.5891658,54,117823.0,116377.96,113315.21,96762.99489892686,121634.66583380765,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,76,167634.0,141645.89,154257.4,133985.32813081198,170366.2913269586,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,54,110296.0,112597.34,109320.45,94561.0159152882,115902.45657675569,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,1010,970,0.5468126,0.5891658,63,87160.0,98558.62,94664.61,87934.64158824165,100462.68171210679,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,14,105341.0,120630.73,120726.02,105471.95671841767,134650.0439961473,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,74,112796.0,116028.984,114566.57,105319.86098108254,122239.06509953,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1000,990,0.5468126,0.5891658,62,219758.0,233502.73,239004.78,198953.17325231948,275192.5782954881,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1430,0.5468126,0.5891658,73,166966.0,152682.28,150701.55,138751.64815885914,168714.5152053435,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,33,77274.0,85618.95,82443.57,76055.25075521274,91015.49986959886,JFK
凌晨班機,TPE,下午抵達,1,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,7,129891.0,112802.625,111688.6,101877.83922960605,120482.74819254068,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,315,1390,0.5468126,0.5891658,5,199362.0,188759.16,176160.58,163094.76755743916,199540.90719239393,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,310,949,0.5468126,0.5891658,73,142881.0,128501.22,120696.9,112456.01275284811,137606.2608415212,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,29,140962.0,108585.52,112241.61,104826.98732370493,117183.87811647273,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,51,171534.0,111453.766,108899.13,98000.75161383269,117659.70205201919,JFK
晚間班機,TPE,晚間抵達,1,0,5,1,1,1,2,1,1080,1075,0.5468126,0.5891658,63,122216.0,114359.6,110022.68,86686.7601364088,129240.45405759983,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,450,1055,0.5468126,0.5891658,17,306054.0,277992.94,270716.47,225527.25370043755,304696.9594986689,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,0,1,1,851,994,0.5468126,0.5891658,60,129113.0,144569.17,133478.03,121928.56036590318,149674.06650488568,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,56,91120.0,108799.164,105314.55,96470.20558124794,115533.45219375848,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,1,2,0,230,965,0.5468126,0.5891658,33,160135.0,135926.72,137744.66,126566.85782128062,158000.23200428556,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,766,963,0.5468126,0.5891658,39,129160.0,118721.33,118071.29,106105.7500248172,136269.13620167933,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,14,152074.0,167525.1,156377.31,146502.21342913932,168774.1511317697,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,24,155842.0,157075.31,157864.34,142194.6922398045,177087.27397002748,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,32,93107.0,108288.31,106475.016,99820.93774562658,114683.01581189876,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,235,1055,0.5468126,0.5891658,66,163054.0,163920.36,147349.58,133836.32452282685,167407.33998963825,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,37,122257.0,127370.68,122016.5,115952.50066038113,132462.53276665646,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,280,1055,0.5468126,0.5891658,22,128833.0,138719.53,141545.02,124940.90138303272,155295.312177588,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,51,138676.0,149870.84,146968.69,131702.85673296987,185093.08672271832,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,2,2,1,220,985,0.5468126,0.5891658,50,102675.0,107414.14,109378.33,100176.77659120927,128548.07648738261,JFK
晚間班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1290,945,0.5468126,0.5891658,64,120221.0,148253.23,154995.31,140966.58008170273,172474.1392374472,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,51,136451.0,141400.25,137518.89,127781.02352714482,148736.9470380213,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,64,183640.0,170736.25,172450.75,158259.65496887895,185220.9971949301,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,240,1050,0.5468126,0.5891658,76,110260.0,124460.23,120870.14,108962.1067934274,129687.32822326611,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,715,1065,0.5468126,0.5891658,54,115893.0,115635.5,115627.56,106324.91604809902,122569.38329530982,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,970,0.5468126,0.5891658,31,83941.0,94776.35,95414.266,86165.23916171896,105217.06881671326,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,52,124295.0,112269.125,117423.13,108070.66495725581,133862.12249082053,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,0,0,1,0,1011,963,0.5468126,0.5891658,64,134268.0,123703.6,134542.75,122642.84284090382,152944.7816023436,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,57,123507.0,123766.02,117049.92,108125.72866484425,122956.75837660496,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,600,945,0.5468126,0.5891658,14,149782.0,141056.67,134480.92,123536.5817548217,143971.77710247686,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,39,140091.0,150834.4,146793.88,135711.1468275797,155739.70142252525,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,770,1050,0.5468126,0.5891658,59,118677.0,119762.414,117881.484,108347.5454686704,125453.98903297751,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,65,175538.0,142602.53,130006.54,115076.98706842455,145590.2256211459,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,63,126796.0,141367.75,128587.16,113633.0512466572,157500.035096128,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,1595,930,0.5468126,0.5891658,39,131993.0,127349.55,131374.55,115585.85572961773,145424.5648550475,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1275,1000,0.5468126,0.5891658,59,188259.0,199496.89,196409.02,169087.88508544624,224061.29689392858,JFK
上午班機,TPE,下午抵達,1,0,1,1,1,0,1,1,141,1010,0.5468126,0.5891658,18,129496.0,157692.2,145986.92,132085.76224196728,162652.70021270224,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,77,133013.0,120443.125,118117.805,110754.28969493428,122783.80778425855,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,895,945,0.5468126,0.5891658,49,109975.0,110828.836,109508.8,104378.93194090943,117634.05083966465,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,0,1,0,701,994,0.5468126,0.5891658,64,132892.0,145780.19,141113.17,127412.03689071113,159426.8126906882,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,56,112706.0,124509.85,121554.25,112122.88204266029,131096.86304530076,JFK
上午班機,TPE,晚間抵達,1,0,1,1,0,0,1,1,430,1029,0.5468126,0.5891658,18,160447.0,147648.36,142726.48,124284.51197551235,165481.62680368088,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,74,88693.0,96781.44,98638.36,93218.42937814108,105603.54850170742,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,17,112665.0,117093.24,117252.37,108359.19388167035,127620.765328575,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,776,953,0.5468126,0.5891658,71,137266.0,119418.664,123606.07,112923.99782196431,138556.16357201707,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,1385,0.5468126,0.5891658,9,154671.0,146597.6,153126.45,144934.22068234324,163807.10255682998,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,53,139881.0,143422.23,149458.48,137651.24485472092,165664.593838458,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,52,146065.0,137184.1,140023.03,115383.43188557347,155335.038242236,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,0,1,1,641,994,0.5468126,0.5891658,77,121019.0,124897.68,122004.63,109079.11066878753,134466.50295093172,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,655,945,0.5468126,0.5891658,9,149749.0,139882.62,136719.39,125091.8502459239,145852.94843102092,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,0,905,1000,0.5468126,0.5891658,58,115969.0,125834.3,121030.7,113785.97996875497,130543.18546024906,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,0,665,990,0.5468126,0.5891658,71,118523.0,119747.23,117409.25,110741.58379943777,124996.00432797118,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,1025,1065,0.5468126,0.5891658,59,127365.0,124649.336,116764.73,100550.51044786607,127253.9890271421,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,55,109941.0,121210.09,117795.625,112138.74350725801,125038.58913794557,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,65,114566.0,139648.95,135357.94,121184.81051044518,147617.07417742992,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,240,1050,0.5468126,0.5891658,78,111163.0,121821.63,122911.36,114188.0666686904,133351.26521928218,JFK
上午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1260,1000,0.5468126,0.5891658,26,146476.0,140890.62,135370.06,114668.04113801819,150858.4164662376,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1140,1005,0.5468126,0.5891658,62,195838.0,192413.3,197623.16,173632.64472701369,224371.8482836731,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,62,111325.0,110276.16,110278.48,102011.80293529457,115657.68330305142,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1025,1065,0.5468126,0.5891658,43,219391.0,195847.52,187602.52,131497.7819341223,231499.07509094483,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,565,1050,0.5468126,0.5891658,34,127932.0,145628.03,142887.73,129424.10075340979,163128.91610410833,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,59,122118.0,124018.76,122055.84,114455.50905792731,130557.71502627725,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,871,999,0.5468126,0.5891658,76,122708.0,143341.55,129443.75,117599.38220766156,147027.1017595084,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,400,1050,0.5468126,0.5891658,64,130646.0,128154.38,130630.805,120065.26343309075,143298.9007901866,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,70,157835.0,115931.43,117951.99,109428.61463165777,133684.4809515309,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,30,122322.0,142606.75,134525.56,122579.85144118434,149456.57992199983,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,345,1050,0.5468126,0.5891658,52,118845.0,147428.72,143467.78,125266.57348853051,158294.39511867985,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,1030,938,0.5468126,0.5891658,66,156743.0,130045.97,137584.48,124098.72810532385,153074.99558606686,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,1010,1055,0.5468126,0.5891658,17,114585.0,129241.58,125959.05,118433.6237820983,141134.3229437428,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,48,135473.0,144836.2,151117.9,137611.86130286622,169466.1741267241,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,1,2,1,665,990,0.5468126,0.5891658,63,93764.0,94372.19,94888.05,89011.50585638816,102987.98593999661,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,920,1380,0.5468126,0.5891658,56,180937.0,184340.28,173442.17,158602.302427188,186861.18313634704,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,1010,1055,0.5468126,0.5891658,14,120688.0,117383.836,119729.3,112933.51565113995,126014.95429237848,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,710,930,0.5468126,0.5891658,17,145620.0,143632.75,139988.98,128213.51849425337,151683.29842864966,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,55,127688.0,119518.36,116861.2,109935.48843104689,123351.45417180368,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,33,134009.0,144256.67,141359.0,132464.18450338228,150172.97754651078,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,33,151343.0,151123.67,148850.39,138345.08475197383,160669.41723582463,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,1,705,1065,0.5468126,0.5891658,63,113503.0,110273.42,108431.234,99671.56080369481,113649.24827887346,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,36,92425.0,100993.22,100695.945,94332.77448236816,108560.06935269794,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,851,994,0.5468126,0.5891658,70,126825.0,159532.62,140765.86,126181.96531655839,157791.4423431809,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,235,1055,0.5468126,0.5891658,43,182555.0,173950.06,163499.75,143140.382686285,184919.94036979153,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,61,102067.0,88732.99,89209.94,84541.50733512106,96707.79180654098,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,37,122918.0,137990.4,132428.05,121868.09756712118,142411.0707044122,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1065,0.5468126,0.5891658,61,117373.0,116163.4,118592.21,109859.45332250072,125053.71952209156,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,1390,0.5468126,0.5891658,8,159715.0,159794.84,155056.22,147634.7184309294,164415.5646888637,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,24,131549.0,131534.14,126970.45,117657.25589967384,138101.70689432023,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,53,126461.0,124952.01,124098.14,114337.8549161936,133101.19170553584,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,710,1050,0.5468126,0.5891658,32,126377.0,124058.15,125709.555,118874.63814435914,131637.20806819675,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,1,0,1,0,851,974,0.5468126,0.5891658,8,135426.0,122245.96,129252.8,116929.18351046418,142547.67412602974,JFK
早晨班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,615,1075,0.5468126,0.5891658,17,132915.0,121921.7,120062.375,105760.81199035072,134591.22752895494,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,800,990,0.5468126,0.5891658,48,89491.0,96931.54,98185.984,91763.58003030316,104583.05307058492,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,29,138965.0,133509.98,128812.99,120842.37926057648,139592.09724882484,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,905,1000,0.5468126,0.5891658,53,160352.0,185751.02,174144.92,148394.43970856536,196737.6095047416,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,35,155943.0,131142.22,128075.82,120591.56090224629,139607.80371370254,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,76,142766.0,125292.086,120551.61,108482.71459216009,129754.4081854431,JFK
凌晨班機,TPE,下午抵達,1,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,3,121735.0,121183.97,121075.38,110941.97423270097,126992.31238367406,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,970,0.5468126,0.5891658,23,109017.0,103924.62,103271.555,95982.29595136047,112665.17852241384,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,1,2,0,1010,990,0.5468126,0.5891658,63,87335.0,99378.34,95085.25,87960.45389500167,103783.6330067972,JFK
