出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,70,57836.0,61086.96,61069.312,59688.51008125425,62896.94943398094,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,106,97566.0,102816.85,102020.9,92605.00181053395,110712.61547881992,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,70,57836.0,60802.22,60233.04,58971.89536083186,61596.5523250804,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,103,58958.0,62272.566,61190.574,59113.68161577484,64693.33309661771,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,27,203004.0,189157.05,171941.34,141981.44877813393,208553.29177591743,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,105,46753.0,85977.836,83168.36,73322.26369564708,98849.60238629552,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,95,207123.0,184268.22,149056.94,116053.68573138436,184449.91070179112,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,74,60893.0,61040.312,61175.05,59169.68400890295,63999.71030478854,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,31,82978.0,116056.1,118632.14,93424.90574929756,146458.6004769901,SYD
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,590,770,-0.389354,-1.56618,33,204882.0,185438.27,183330.1,163368.14842262564,205237.78755384457,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,145,645,-0.389354,-1.56618,80,84892.0,90036.27,87365.55,84085.09438472832,93497.80956839323,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,90,670,-0.389354,-1.56618,80,116493.0,124529.21,126554.71,119380.05545284375,135710.15996410282,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,37,64321.0,64988.914,65617.18,62783.485389817164,70976.54628010717,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,2,2,1,720,795,-0.389354,-1.56618,43,71953.0,84267.67,90637.1,80989.1464122572,100103.29263236931,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,109,203119.0,183684.48,153673.6,118848.25452097815,191762.69839458805,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,195,695,-0.389354,-1.56618,102,196280.0,104751.6,111302.73,82989.95438020288,128481.1331072621,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,260,625,-0.389354,-1.56618,62,102771.0,109431.54,107292.62,101764.96876607486,112190.47393730485,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,34,65141.0,67202.164,67332.586,62409.61339389862,72827.11176712356,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,91,78407.0,91706.21,89746.086,80451.15609830501,97079.10305081021,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,98,86334.0,74249.9,80461.805,73276.9688073521,92926.94856632606,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1040,670,-0.389354,-1.56618,112,59985.0,63440.332,61393.113,59631.23041341308,65609.59128887874,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,55,63557.0,68181.67,66586.09,63868.977079303,75580.2499088805,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,175,755,-0.389354,-1.56618,100,83365.0,80684.414,82093.8,79567.01661859325,84539.14905698998,SYD
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,1,880,665,-0.389354,-1.56618,38,155369.0,154129.47,153180.5,145352.01066920438,156058.24721822445,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,110,120332.0,137762.53,124232.42,101833.81132381968,144205.55709994325,SYD
晚間班機,TPE,下午抵達,0,0,3,1,1,2,2,1,185,655,-0.389354,-1.56618,41,154908.0,151907.42,147575.44,127233.13505190547,158958.98995375712,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,32,85348.0,106697.22,104556.18,95944.15099303923,123768.44027480482,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,105,64931.0,81362.85,79173.79,70194.67154747198,89212.05873797408,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,595,665,-0.389354,-1.56618,43,154880.0,150282.89,150520.28,132133.13145957526,163256.6680432932,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,27,217268.0,189157.05,171941.34,141981.44877813393,208553.29177591743,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,34,58379.0,60744.086,59342.305,57818.2113080434,61658.57313743305,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,70,61094.0,61579.938,60500.4,59126.99634369258,62060.5595674115,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,32,85890.0,115561.086,114862.5,94233.83260215216,132060.51127066356,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,108,65345.0,65563.88,65997.88,63461.69524192409,68935.26342999499,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,107,204155.0,206872.23,163817.69,127477.31995891707,204026.71253339908,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,54,89842.0,90640.82,88963.55,86167.6181471805,92791.60248224043,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,105,113545.0,129320.484,127938.6,113356.61137976251,149564.81297904757,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,180,760,-0.389354,-1.56618,106,68336.0,84932.0,78954.52,72245.4526643904,87401.4121379543,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,74,54488.0,59633.176,59677.04,57181.90380609616,66837.050385983,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,86,249343.0,206610.8,194407.0,160805.69018812152,225398.91405559445,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,435,740,-0.389354,-1.56618,104,89209.0,91298.164,90710.516,87638.28960143279,95058.2530513029,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,2,2,1,720,795,-0.389354,-1.56618,38,71964.0,84925.76,90667.016,81397.89762128759,99353.3593609575,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,40,65873.0,71567.04,69901.164,67570.88610237073,74359.53038066928,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,43,81710.0,85774.56,89847.65,82626.91304862215,97340.62844964766,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,41,65843.0,74596.91,72967.59,68676.1057542141,79317.95284277535,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,45,64112.0,61434.992,60294.88,58000.629566996875,63039.304233073235,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,180,760,-0.389354,-1.56618,102,62800.0,83964.914,78251.82,68632.16736139084,87996.61644223124,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,0,745,630,-0.389354,-1.56618,34,101771.0,83246.76,86623.92,65267.70171674598,98129.77162926875,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,107,90069.0,102770.19,99735.44,78071.09612770955,143172.8587479935,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,99,66051.0,75452.78,74508.1,67341.93695746076,80372.02427114063,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,69,58374.0,60046.004,59605.258,58175.597394871475,61279.01342407026,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,390,670,-0.389354,-1.56618,36,66225.0,71433.18,71022.01,66688.26455623902,84210.83317299081,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,104,140502.0,90950.29,91663.63,85608.2276574319,97792.63497433417,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,68,57896.0,59282.176,59621.176,57062.690421671155,61697.994135533365,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,32,74903.0,65359.613,65530.88,63484.808546025626,68791.99963732413,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,325,645,-0.389354,-1.56618,59,83114.0,84069.32,83759.45,81348.91354835987,86584.28693867166,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,102,109814.0,93947.17,91650.516,89295.21444585359,94952.20670362852,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,96,152991.0,152368.23,150168.7,135653.9917604495,164799.52123780796,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,107,72854.0,76373.16,75176.32,72061.45332144709,84645.22774737971,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,1490,730,-0.389354,-1.56618,102,128381.0,106657.13,102745.1,92917.22713199255,117637.84277158162,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,104,78404.0,88738.32,82274.23,74813.4643246709,91992.54241040442,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,105,70561.0,88400.45,89962.63,66846.68564321085,95680.7700458977,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,62,63114.0,63952.18,63729.344,61170.74900763986,66955.89082348852,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,107,196806.0,206872.23,163817.69,127477.31995891707,204026.71253339908,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,38,218876.0,197548.34,174604.08,139180.06477204693,208320.806295631,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,63,89291.0,95118.625,93740.34,90908.27815386183,97289.90422540213,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,555,670,-0.389354,-1.56618,36,66327.0,69368.3,68616.51,59526.784058305595,75579.61020250325,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,96,204454.0,182797.8,151584.27,117162.21617782931,186888.47287129448,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,30,154963.0,164888.38,160860.1,154617.98239914665,190218.1381049622,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,107,57986.0,101761.65,92462.6,77963.00600781442,109996.88888090066,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,655,680,-0.389354,-1.56618,32,59559.0,73223.43,71214.36,63761.71742056907,76097.93201427076,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,625,-0.389354,-1.56618,64,82157.0,91260.38,90038.08,86619.96632688594,93189.29663659258,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,62,104040.0,98653.5,95805.25,81975.69026978583,111044.45251294793,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,105,75816.0,88477.875,88017.016,77427.59456436225,105392.60846799887,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,48,108743.0,98317.445,97069.65,89531.8578605096,106759.46025006071,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,35,66387.0,98085.836,97070.945,87744.2046950511,104097.99307267155,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,340,745,-0.389354,-1.56618,90,155316.0,157423.84,155315.97,141936.5217335383,167917.74894287522,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,84,80520.0,76431.16,77375.71,73037.44123167296,79634.7947931538,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,27,154977.0,126419.84,124221.05,105373.95775666498,145419.9327287076,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,565,670,-0.389354,-1.56618,104,59113.0,62918.06,61273.145,59016.85884293826,64299.79851169405,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,27,60514.0,63919.438,61942.473,59406.14648691403,65554.59086226736,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,280,670,-0.389354,-1.56618,110,68250.0,69878.1,70143.58,67835.54421655688,72863.35509063643,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,1,320,770,-0.389354,-1.56618,97,111346.0,121178.77,118222.05,111669.84590103902,126340.65172687409,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,41,97910.0,89308.336,92030.3,87469.89921714808,101665.67522995622,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,0,1315,740,-0.389354,-1.56618,77,107389.0,121074.805,122403.445,115819.1575921771,135418.80591287563,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1315,740,-0.389354,-1.56618,67,126144.0,138354.22,134125.11,121979.0368042637,144046.28676208307,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,32,59729.0,64025.777,64631.29,62771.544267051875,68425.54879588216,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,645,625,-0.389354,-1.56618,40,92557.0,91695.37,91750.39,86095.13584263115,104323.53024786494,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,295,645,-0.389354,-1.56618,80,84893.0,88595.586,87556.72,85663.66712847042,90275.09153708226,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,103,202379.0,197689.33,163338.77,126267.90046514277,199945.17130772554,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,660,670,-0.389354,-1.56618,37,64321.0,64665.633,65405.254,63026.29562496447,66999.46532653284,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,62,92789.0,85726.48,86535.32,76843.83758294309,94149.35511635961,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,610,665,-0.389354,-1.56618,36,154933.0,108648.61,108996.695,88006.92045441899,144919.99498436152,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,110,117230.0,96983.23,96999.97,90762.1559586329,109013.37508058627,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,340,745,-0.389354,-1.56618,82,198925.0,147801.5,148838.6,129410.85745698113,161449.46159094654,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,1490,730,-0.389354,-1.56618,82,135024.0,122473.04,118366.0,103836.73523559976,137788.82126988826,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,75,770,-0.389354,-1.56618,103,67788.0,79769.734,84896.37,76999.83982463018,96923.55675982888,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,700,755,-0.389354,-1.56618,39,232970.0,219937.78,197158.56,169178.54719506975,219792.89748915134,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,31,91144.0,74444.74,73795.91,66208.36751895066,81924.9111110625,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,230,725,-0.389354,-1.56618,52,96631.0,99127.98,99979.516,95154.15379224841,106856.56179822836,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,27,97334.0,126419.84,124221.05,105373.95775666498,145419.9327287076,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,104,62331.0,75909.51,73877.734,67366.29481007693,78692.23139914616,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,44,63691.0,82763.72,80854.5,73792.12881205897,89570.21683206622,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,105,49071.0,81362.85,79173.79,70194.67154747198,89212.05873797408,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,105,57673.0,67169.875,65846.74,60773.062603354396,76422.7788050539,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,25,118862.0,133853.56,133914.34,123636.43168492714,142649.36666128074,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,660,670,-0.389354,-1.56618,28,78550.0,90998.445,92771.04,85668.38521353065,99270.6518822943,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,430,625,-0.389354,-1.56618,79,81946.0,83701.0,83935.375,81696.1014134837,87159.86943086682,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,84,75805.0,73862.234,72784.53,68966.19575445811,75740.9695081808,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1290,750,-0.389354,-1.56618,36,236664.0,199438.3,176944.86,146930.43995690098,206947.8590561668,SYD
上午班機,TPE,上午抵達,0,0,6,1,1,0,2,1,435,735,-0.389354,-1.56618,47,78622.0,77233.42,78658.85,74662.75499278444,82003.53651737697,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,31,96867.0,80548.72,71408.19,65887.06930865467,78869.68637620367,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,625,670,-0.389354,-1.56618,33,62450.0,63471.68,63969.625,61672.28608686695,66380.92751078356,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,32,74313.0,115561.086,114862.5,94233.83260215216,132060.51127066356,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,390,670,-0.389354,-1.56618,25,118985.0,131771.31,133908.22,121060.95776419085,145413.97636393568,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,45,65839.0,68693.305,68728.89,65636.32868885584,73350.29734805503,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,710,680,-0.389354,-1.56618,45,59182.0,61358.99,60914.41,59241.610486641235,62642.573022618664,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,109,90009.0,84823.445,86237.99,79753.17713960826,98035.58165104786,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,165,665,-0.389354,-1.56618,64,154868.0,151710.53,151116.31,145822.20424349443,157294.01026794472,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,2,2,0,335,755,-0.389354,-1.56618,77,193248.0,156107.77,156839.72,140668.1669288103,173996.81063626817,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,57,51140.0,55168.27,55818.59,51798.429549370805,66924.44958725951,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,725,665,-0.389354,-1.56618,37,91808.0,89784.78,92968.016,86001.28049058856,100261.05891672953,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,520,675,-0.389354,-1.56618,36,81435.0,74062.984,72968.43,67436.4515068569,77955.10833795922,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,35,104434.0,97230.86,98258.484,78017.51411462718,122377.5818726094,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,79,101889.0,96889.3,100118.82,95525.07508217121,103639.316478973,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,108,54107.0,65219.203,63070.656,57477.728676561055,69495.02724742149,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,310,645,-0.389354,-1.56618,66,84942.0,85561.66,85941.44,83260.37403979518,89928.97016679299,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,675,785,-0.389354,-1.56618,31,116043.0,118279.23,116291.76,111675.59958305143,121025.89667333987,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1250,670,-0.389354,-1.56618,77,97417.0,77706.56,78970.63,73385.9174438935,93933.20369022626,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,64,69149.0,74206.44,70384.07,62941.29335162226,76243.61036603969,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,59,79519.0,85982.92,86867.305,82604.00902919935,94347.76587460907,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1470,670,-0.389354,-1.56618,66,52405.0,66191.08,63343.12,56838.58040734133,74901.3817835815,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,70,61430.0,62058.246,60202.37,58279.72943731528,63726.356232304955,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,51,54139.0,69406.016,71257.57,61950.65589745267,84534.31983117148,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,95,670,-0.389354,-1.56618,41,124653.0,118391.516,116510.445,106957.91334385196,126795.68783519017,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,103,69912.0,70629.7,72954.09,67573.71675772122,87446.7056237624,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,435,740,-0.389354,-1.56618,99,90834.0,93947.625,93761.54,88404.70914966996,101705.11767292472,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,32,62374.0,68142.93,68262.74,61797.00538300219,73739.06081470098,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,32,211898.0,208735.5,182213.67,153833.91052761523,205191.30182267798,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,740,675,-0.389354,-1.56618,39,154918.0,161575.19,155373.3,141210.14167682908,162275.5444464104,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,34,57950.0,69825.21,69457.53,63516.11791780776,74777.2173002873,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,105,251150.0,215586.11,193393.1,160187.31906710443,221302.81611732088,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,445,755,-0.389354,-1.56618,43,107033.0,102846.96,110080.086,95509.78048836885,134570.2556046237,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,104,70992.0,80239.125,74542.0,66813.91295586033,85175.74872052293,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,86,81384.0,82576.39,81934.87,75900.48904679088,88519.66497712566,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,102,206912.0,187020.34,148956.03,121194.2357568333,187744.0929351907,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,99,76617.0,65456.55,65832.805,61262.85072693252,76937.88853296098,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,390,670,-0.389354,-1.56618,48,83685.0,76611.84,75944.99,70381.65152254113,82459.16837792328,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,95,53210.0,67971.97,67400.17,61759.81964250249,71450.21658294102,SYD
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,590,770,-0.389354,-1.56618,29,211190.0,172370.19,174586.42,151330.67612150425,193112.25223937226,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,99,89275.0,81878.16,80928.87,77616.59183229264,83778.59195736694,SYD
