出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,295,645,-0.389354,-1.56618,80,84893,88839.086,88647.39,85190.61933061336,92027.19644805139,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,103,202379,216400.38,209850.25,198945.56966790068,222624.92098132856,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,660,670,-0.389354,-1.56618,37,64321,63942.24,64169.31,61558.9588276535,67627.68620900424,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,62,92789,87592.55,83967.24,78105.40710743125,90090.62801663473,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,610,665,-0.389354,-1.56618,36,154933,106071.234,110869.85,97024.58709369837,125949.02977555584,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,110,117230,98628.766,99837.83,92604.78764456527,112920.05899467517,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,340,745,-0.389354,-1.56618,82,198925,137286.3,136324.89,122642.63815707939,151358.53627236953,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,1490,730,-0.389354,-1.56618,82,135024,103461.516,102864.81,90001.10722899319,125831.91777867632,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,75,770,-0.389354,-1.56618,103,67788,71473.94,74338.96,69302.26620182404,80294.76022129103,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,700,755,-0.389354,-1.56618,39,232970,229204.62,224650.95,205313.62773675672,245706.40725858777,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,31,91144,75388.05,73776.91,68997.55815589585,83290.12815121967,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,230,725,-0.389354,-1.56618,52,96631,107489.664,99631.336,94098.77273392347,104839.04461121856,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,27,97334,114873.56,118279.336,106930.39366393856,134126.55393248468,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,104,62331,64899.047,64232.13,62051.77543057203,67092.2738969471,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,44,63691,74278.086,74720.086,69553.39501453031,82396.46295421947,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,105,49071,66849.26,65517.754,60028.91555411863,71651.16079142943,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,105,57673,64995.918,65252.613,62119.509202309644,70359.45102494406,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,25,118862,127259.58,129180.086,119683.80195647618,137357.47887414016,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,660,670,-0.389354,-1.56618,28,78550,100972.516,96391.24,88501.76133037439,109694.68302434502,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,430,625,-0.389354,-1.56618,79,81946,90150.2,87507.38,84473.64949125808,92452.58583210551,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,84,75805,72404.03,68342.734,62564.942192189126,72857.34281473598,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1290,750,-0.389354,-1.56618,36,236664,230458.58,224282.33,206804.82612820432,236905.0719446595,SYD
上午班機,TPE,上午抵達,0,0,6,1,1,0,2,1,435,735,-0.389354,-1.56618,47,78622,80602.97,78979.52,75894.85767931251,81924.21770459114,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,31,96867,66986.336,66570.98,62372.11405085555,75775.47954175838,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,625,670,-0.389354,-1.56618,33,62450,60502.07,61874.457,58654.62642692375,65008.40870511705,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,32,74313,104079.25,102397.35,92986.66863011582,117580.72151831813,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,390,670,-0.389354,-1.56618,25,118985,134670.73,131129.7,119287.45111717771,141335.75656576914,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,45,65839,68152.62,69216.97,66136.5617413964,73279.20336047684,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,710,680,-0.389354,-1.56618,45,59182,65025.617,62738.426,60967.044745843064,65505.892837917505,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,109,90009,89523.06,92902.336,84420.99492804869,101519.94206319266,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,165,665,-0.389354,-1.56618,64,154868,159184.61,153813.77,147634.8451477374,163727.32112452635,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,2,2,0,335,755,-0.389354,-1.56618,77,193248,161139.84,145568.19,131955.79286500506,167677.89887056686,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,57,51140,56940.598,57181.07,53382.64728889966,62127.94297796856,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,725,665,-0.389354,-1.56618,37,91808,95679.336,94076.734,87277.31412157202,99893.59281657865,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,520,675,-0.389354,-1.56618,36,81435,73982.44,71946.43,66997.80403493204,76635.69758239751,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,35,104434,106111.195,103718.766,93745.4941486953,119248.37162665161,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,79,101889,104300.93,102248.44,97421.78601134858,106457.62023879573,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,108,54107,64567.035,63692.28,58977.63502761172,70091.16744920076,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,310,645,-0.389354,-1.56618,66,84942,88224.68,88177.914,83981.94419228088,94034.80499647224,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,675,785,-0.389354,-1.56618,31,116043,124926.86,117450.24,110676.23959705212,126804.07410484731,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1250,670,-0.389354,-1.56618,77,97417,83168.28,82844.98,76128.22663343658,92275.00684599165,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,64,69149,61637.164,61783.355,58561.09382106945,64711.807912823235,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,59,79519,88374.41,88354.18,83205.3670690576,98694.50887532813,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1470,670,-0.389354,-1.56618,66,52405,65271.285,65265.93,58115.00707868073,72930.32620899592,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,70,61430,65295.938,65069.723,62038.696961005284,70516.38199205001,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,51,54139,68875.805,69911.56,63042.30879762553,80173.90329648461,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,95,670,-0.389354,-1.56618,41,124653,123541.02,115156.78,107738.87002863275,125441.37927336193,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,103,69912,72680.34,72605.38,67915.51748538906,78856.90241165533,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,435,740,-0.389354,-1.56618,99,90834,93570.375,92518.34,88007.09461119515,96838.90298612259,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,32,62374,61395.867,62166.65,59781.48865876183,64801.41982618997,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,32,211898,210009.2,216036.42,208386.54701847798,224699.2227497118,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,740,675,-0.389354,-1.56618,39,154918,128315.445,131530.88,112091.19256851997,149146.399361339,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,34,57950,60218.105,62381.582,59937.39559497439,65503.879700877515,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,105,251150,238329.0,232355.61,220399.2956972065,243199.06587358995,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,445,755,-0.389354,-1.56618,43,107033,109881.75,110568.81,98489.34051967144,128202.1688296558,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,104,70992,78072.48,78954.9,71633.61848624818,88483.78535757179,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,86,81384,75004.375,77251.25,72911.5719875425,85944.06315520505,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,102,206912,201531.7,201217.14,191330.06304314945,208679.97527245415,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,99,76617,68490.586,70733.65,65624.09218754024,77471.89746295271,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,390,670,-0.389354,-1.56618,48,83685,76752.55,75370.15,70404.32399388331,81274.96175311977,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,95,53210,67861.336,68862.336,64404.023009308294,72644.90793352458,SYD
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,590,770,-0.389354,-1.56618,29,211190,170358.6,174922.58,141023.47864605638,204949.74178233137,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,99,89275,78273.914,78968.83,75146.36456200607,83652.17423589034,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,32,235258,225165.72,226389.17,216154.48205147387,234746.64051784016,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,110,155505,152995.52,151611.45,143860.12774468018,162405.11393034444,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,290,670,-0.389354,-1.56618,102,64555,69326.766,67611.34,64594.754257498025,71229.16509395072,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,109,90280,96964.08,99081.664,91322.18975076248,111431.30940878775,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,109,58844,63904.016,63889.695,61157.202982847746,66501.86161296835,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,44,79774,76923.586,75528.305,68977.28091252263,83685.0751200902,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,40,72631,68507.57,70634.15,67633.11213087554,75441.66836059539,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,28,208053,207615.38,212930.62,203778.52627192254,220919.0982680425,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1095,625,-0.389354,-1.56618,45,104879,92074.54,95319.13,87592.31004603665,103898.9034228031,SYD
上午班機,TSA,早晨抵達,1,0,1,1,1,0,2,0,430,770,-0.389354,-1.56618,45,88295,126360.42,110595.49,97671.43290817642,129450.55437575132,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,112,57411,57377.73,59167.574,55936.875578667765,62784.72633116895,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,45,65833,74759.29,73279.875,68742.97326263276,83617.33052604085,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,660,670,-0.389354,-1.56618,41,99024,96348.695,95751.086,91605.84354660711,101907.4260822375,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1530,735,-0.389354,-1.56618,97,94517,100126.84,99433.42,93540.64648697274,105444.48248464578,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,435,740,-0.389354,-1.56618,86,111046,100998.13,100204.79,93935.17452892609,107562.21011460929,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,39,121026,105870.82,101973.04,93796.01409852918,112066.6083924496,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,2,2,1,805,675,-0.389354,-1.56618,26,123307,89612.836,93123.125,86501.45102837618,102449.55564264674,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,34,65160,73140.73,70980.84,66124.83895757313,77551.13597045785,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,68,79519,84581.836,83649.93,78319.5105888044,92940.99637316926,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,34,66669,103308.984,99816.89,89591.81619464495,116630.62043874567,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,104,58647,59186.42,59201.156,57182.61138739431,62497.29790426537,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,51,57562,69598.63,68705.56,65207.50581713427,72789.66990033745,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,535,675,-0.389354,-1.56618,31,65477,72101.875,74184.57,68856.92290405095,80531.36425049466,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,90,59984,67956.87,67169.68,64078.16192837203,70746.4273522188,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,465,625,-0.389354,-1.56618,44,87339,97021.16,96219.86,88164.04278926193,105448.87204831313,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,104,92853,80708.35,81004.23,78141.17515706262,83142.29640473203,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,43,101935,97279.0,95870.42,88036.85110286225,102930.40948930384,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,32,63360,64188.527,64188.035,60843.656652008234,67070.72556589829,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,28,211592,222599.12,222297.67,214296.2200815461,232210.86056329415,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,59,57411,69493.77,69060.04,64554.57983519679,73201.99094570238,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,110,53322,69037.91,68768.09,62863.67003218096,73347.98018330357,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,510,670,-0.389354,-1.56618,82,91602,76248.484,74898.516,69242.38232038273,80772.29356870202,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,42,116356,91859.74,88933.945,81223.62125886537,98901.94858600805,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,435,740,-0.389354,-1.56618,80,139266,121578.13,121888.22,112516.4736147523,132997.29379114322,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,110,201082,199332.77,197932.3,188640.47514811263,207426.21413427455,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,36,65651,70699.19,71804.54,67367.33400456348,80261.00495814144,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,59,57411,68980.914,69557.56,65114.637191279086,74286.84539417808,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,0,405,765,-0.389354,-1.56618,32,90217,123964.24,123915.55,111229.96351249839,137463.4687065334,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,39,88634,84579.9,81612.47,69576.9851003159,94616.55463100823,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,625,-0.389354,-1.56618,64,87938,85685.04,86495.305,83366.85167946687,91545.70070349681,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,240,670,-0.389354,-1.56618,98,66497,81696.49,80170.97,72543.87889449784,90410.89492693573,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,57,57315,73292.67,71963.31,67554.20101753566,80664.82926368917,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,625,-0.389354,-1.56618,44,125346,101515.25,102081.92,95025.88092849319,110897.18608858746,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,105,58957,67300.234,65717.76,63374.98459053571,68802.36454439355,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,112,57659,62276.605,62411.277,59152.73781718559,65477.683325893675,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1530,735,-0.389354,-1.56618,102,94322,99756.08,100233.56,95136.84083483054,107432.1452253002,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,36,68832,107069.78,108429.68,95024.7435953683,121394.74049285575,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,106,80990,78825.336,78094.3,72575.03230312903,83732.53717450163,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,34,59551,62268.65,61638.695,58317.638163536954,66393.93357167029,SYD
早晨班機,TPE,上午抵達,1,1,2,1,1,0,2,0,655,730,-0.389354,-1.56618,34,101003,69324.71,66781.2,57566.72685300981,80864.03034000806,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,660,670,-0.389354,-1.56618,62,78281,70508.836,68142.93,63717.92423911152,75653.57268690338,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,27,68262,73588.164,72019.266,64836.50877666959,85763.54580208061,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,104,58862,60512.113,60983.465,58085.50835239682,63736.12050697277,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,2,2,1,1330,630,-0.389354,-1.56618,35,56761,71481.37,73962.19,68710.51756967019,92894.36981767695,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,355,770,-0.389354,-1.56618,39,154513,119337.15,121603.414,106180.99976482906,136535.9623172249,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,31,91336,73718.88,73326.086,66973.4516730082,82562.56236302029,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,27,66043,84035.98,83261.61,77327.35668206833,95083.40876660813,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,103,66577,63908.77,63339.977,60502.201214294466,66439.67048774062,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,101,65873,69570.1,69754.06,66915.91512232971,74636.75904814099,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,33,75868,82755.59,81774.21,76363.61857623728,90311.08384551105,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,107,70077,83297.19,77643.0,68046.42755437219,86302.16226402204,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,135,680,-0.389354,-1.56618,101,94160,99857.35,101538.77,93151.00460359307,109555.62682959733,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,75,670,-0.389354,-1.56618,77,126795,126220.47,126758.84,115026.5035867543,145657.6200047259,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,44,106931,95549.85,98113.91,90533.9246502346,105436.35246965519,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,99,56381,77238.875,74711.39,70674.28811922375,79875.59370115375,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,2,2,0,365,745,-0.389354,-1.56618,64,225186,196872.78,196735.77,176040.33290220326,222201.90301363237,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1470,670,-0.389354,-1.56618,91,66643,62500.74,63559.15,57039.06879274044,69607.4236978603,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,95,715,-0.389354,-1.56618,101,154066,160373.3,164595.2,151242.29081635043,187530.05164025546,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,104,56327,72506.99,68743.05,62840.77088011265,74585.64076742779,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,1880,695,-0.389354,-1.56618,39,97787,100642.76,92807.85,82250.24481040845,106233.02120447131,SYD
上午班機,TPE,早晨抵達,0,0,6,1,1,2,2,1,375,735,-0.389354,-1.56618,20,76194,103710.76,100351.97,83106.5970694178,128053.31322475577,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,180,760,-0.389354,-1.56618,102,70284,74938.67,75124.5,71361.1809039094,78346.45485315853,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,180,760,-0.389354,-1.56618,102,68980,64648.43,65969.375,60126.45252359875,70016.5562517789,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,440,665,-0.389354,-1.56618,44,77052,71992.766,70455.734,66807.17334807708,75819.50779172033,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,59,58375,62108.812,61131.195,58786.54856273571,64221.37718205897,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,595,665,-0.389354,-1.56618,36,154913,150155.53,145339.3,131131.21494624263,164227.99018106126,SYD
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,60,850,-0.389354,-1.56618,62,123749,108174.98,108440.02,99289.9031007876,130127.87931786453,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,36,208313,225209.11,227536.78,216803.83884594517,240082.3184989615,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,54,60154,70853.29,69678.99,65262.054775751545,74013.88803373548,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,1430,745,-0.389354,-1.56618,98,108644,102153.99,102627.68,90402.89158460662,115558.26238855523,SYD
上午班機,TPE,上午抵達,0,0,6,1,1,0,2,1,435,735,-0.389354,-1.56618,45,75959,78092.805,77359.04,74050.22761627173,80636.8435283889,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,445,730,-0.389354,-1.56618,98,102619,100123.59,91766.49,84045.35723258459,98936.03034912431,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,105,69670,74820.555,72705.164,67296.3057638943,77513.23360598362,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,280,670,-0.389354,-1.56618,104,74932,74196.1,71250.91,67863.76959661128,76349.08551569754,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,110,71419,75183.27,73624.945,67514.94498784762,78151.15617813093,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,96,77048,68167.11,68996.51,61488.981820910165,75851.36257133052,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,30,60852,69042.45,65723.71,62147.96111477484,70092.00134678218,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,890,670,-0.389354,-1.56618,104,60845,60598.45,60284.703,57613.60793553894,63273.77854064151,SYD
