出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,28,67371,81750.27,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,28,95175,94891.03,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,28,61677,61583.99,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,28,65147,74658.26,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,105,59562,69003.81,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,410,680,-0.389354,-1.56618,105,59203,68383.94,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,240,765,-0.389354,-1.56618,105,47752,56907.48,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,610,760,-0.389354,-1.56618,105,46453,64728.504,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,105,77602,85911.12,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,180,760,-0.389354,-1.56618,105,71793,78283.55,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,26,58662,62468.8,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,26,154947,163451.89,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,26,86083,83389.87,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,26,78779,122634.56,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,1,745,630,-0.389354,-1.56618,26,64127,71323.11,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,805,675,-0.389354,-1.56618,26,57582,61923.984,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,26,59475,67057.29,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,26,208421,208606.14,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,26,209443,225058.81,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,26,80923,103384.19,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,570,765,-0.389354,-1.56618,26,81142,83944.66,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,675,785,-0.389354,-1.56618,26,112880,118934.72,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,66,55081,63292.7,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,66,89539,95466.516,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,66,80674,86764.555,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,175,645,-0.389354,-1.56618,66,81165,83890.16,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,645,-0.389354,-1.56618,66,80349,86077.19,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,66,79792,87164.64,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,250,645,-0.389354,-1.56618,66,80089,82536.63,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,66,83821,85111.03,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,66,84999,86000.63,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1095,625,-0.389354,-1.56618,66,107297,97376.46,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,66,58412,69063.13,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,66,58093,62736.688,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,66,57949,68376.96,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,66,57998,61766.62,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,66,57949,67711.555,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,66,57998,61766.62,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,66,57949,69024.016,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,66,57998,60791.086,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,66,57998,63406.277,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,66,57554,63142.637,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,2025,625,-0.389354,-1.56618,34,53876,54186.918,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,645,625,-0.389354,-1.56618,34,81738,87758.445,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,525,625,-0.389354,-1.56618,34,81738,83146.55,SYD
上午班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,555,625,-0.389354,-1.56618,34,81738,83154.555,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,96,113911,117339.4,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,96,58349,63512.312,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,360,670,-0.389354,-1.56618,96,58463,63877.996,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,96,59894,66584.19,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,96,58349,62173.766,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,96,74802,83647.77,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,180,760,-0.389354,-1.56618,96,70285,75974.836,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,570,765,-0.389354,-1.56618,28,113915,111229.93,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,28,82334,84198.984,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,28,68244,76857.805,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,74,54563,62681.49,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,74,89868,93221.76,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,74,67166,69336.22,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,74,80795,89320.6,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,250,645,-0.389354,-1.56618,74,79513,85234.91,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,74,81865,87893.46,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,74,83150,89355.7,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,325,645,-0.389354,-1.56618,74,84377,88062.27,SYD
晚間班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1210,630,-0.389354,-1.56618,74,64838,74778.47,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,74,57985,64733.69,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,74,63394,62819.91,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,74,58463,64133.7,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,74,61162,61848.56,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,74,58463,64131.867,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,74,61162,61848.56,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,74,58574,65374.95,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,74,61203,60871.727,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,74,61162,62647.6,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,74,54488,61784.945,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,74,51695,54528.027,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,440,695,-0.389354,-1.56618,35,91215,86571.23,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1185,680,-0.389354,-1.56618,35,60484,62133.93,SYD
上午班機,TPE,早晨抵達,0,0,6,1,1,0,2,1,375,735,-0.389354,-1.56618,35,76765,76348.83,SYD
上午班機,TSA,早晨抵達,1,0,1,1,1,0,2,1,430,770,-0.389354,-1.56618,35,88590,100949.12,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,99,56896,59828.793,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,1,335,755,-0.389354,-1.56618,99,104166,114922.22,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,195,695,-0.389354,-1.56618,99,70868,106341.266,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,99,66112,86963.46,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,99,78781,104170.01,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,99,88550,91400.62,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,435,740,-0.389354,-1.56618,99,90834,92679.87,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,945,690,-0.389354,-1.56618,99,153522,141920.11,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,99,67501,64573.008,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,99,61753,63125.777,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,99,69663,67696.19,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,99,64056,61655.332,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,99,63812,63212.105,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,99,61417,62417.168,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,755,-0.389354,-1.56618,99,56057,70526.66,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,815,760,-0.389354,-1.56618,99,56418,67712.39,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,240,765,-0.389354,-1.56618,99,44505,58758.707,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,610,760,-0.389354,-1.56618,99,54312,66041.26,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,99,56381,71190.94,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,99,74278,83557.76,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,180,760,-0.389354,-1.56618,99,70378,77442.96,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,29,82142,84198.984,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,1,745,630,-0.389354,-1.56618,29,64039,71046.6,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,805,675,-0.389354,-1.56618,29,61293,62524.824,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,29,63249,76857.805,SYD
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,590,770,-0.389354,-1.56618,29,203385,193527.42,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,29,208254,210630.2,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,29,209843,227142.4,SYD
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,645,770,-0.389354,-1.56618,29,201398,150659.73,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,570,765,-0.389354,-1.56618,29,74278,84759.164,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,675,785,-0.389354,-1.56618,29,113793,120088.72,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1985,680,-0.389354,-1.56618,44,54900,61109.22,SYD
上午班機,TPE,上午抵達,0,0,1,1,0,0,1,0,645,625,-0.389354,-1.56618,44,89394,93931.945,SYD
上午班機,TPE,上午抵達,0,0,1,1,0,0,1,0,765,625,-0.389354,-1.56618,44,89223,90916.125,SYD
上午班機,TSA,早晨抵達,1,0,1,1,1,0,2,0,430,770,-0.389354,-1.56618,44,88284,102290.086,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,345,795,-0.389354,-1.56618,104,70102,61592.332,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,104,70992,80315.3,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,104,103920,90029.49,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,200,760,-0.389354,-1.56618,104,88884,90605.21,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,435,740,-0.389354,-1.56618,104,89384,91388.24,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1530,735,-0.389354,-1.56618,104,97056,99418.445,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,325,715,-0.389354,-1.56618,104,89384,102563.695,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,945,690,-0.389354,-1.56618,104,145885,139401.6,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,290,690,-0.389354,-1.56618,104,152142,142825.75,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,340,745,-0.389354,-1.56618,104,113395,116970.92,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,0,365,745,-0.389354,-1.56618,104,127601,131997.7,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,600,725,-0.389354,-1.56618,104,113396,119942.33,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,104,76987,73695.41,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,104,57733,66708.38,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,104,199278,197659.53,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,905,760,-0.389354,-1.56618,104,205960,199726.84,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,104,202291,203808.16,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,715,750,-0.389354,-1.56618,104,208973,204667.72,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,510,670,-0.389354,-1.56618,104,60310,62754.582,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,225,670,-0.389354,-1.56618,104,89079,72074.516,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1040,670,-0.389354,-1.56618,104,58656,59887.59,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,360,670,-0.389354,-1.56618,104,59903,65297.12,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,670,-0.389354,-1.56618,104,80267,74170.84,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,890,670,-0.389354,-1.56618,104,60845,61763.324,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,290,670,-0.389354,-1.56618,104,62249,67519.65,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,104,62246,60695.445,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,565,670,-0.389354,-1.56618,104,59113,61432.004,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,280,670,-0.389354,-1.56618,104,74932,71030.14,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,104,58136,59036.188,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,90,670,-0.389354,-1.56618,104,78368,77797.32,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,175,755,-0.389354,-1.56618,104,82951,79645.52,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,755,-0.389354,-1.56618,104,54617,66358.445,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,105,765,-0.389354,-1.56618,104,57451,70621.35,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,360,760,-0.389354,-1.56618,104,53547,65243.715,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,730,755,-0.389354,-1.56618,104,55580,66262.51,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,240,765,-0.389354,-1.56618,104,45462,56320.914,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,610,760,-0.389354,-1.56618,104,56171,62342.684,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,155,760,-0.389354,-1.56618,104,55334,62840.64,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,104,57813,68003.29,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1545,760,-0.389354,-1.56618,104,91043,105053.734,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,1430,745,-0.389354,-1.56618,104,92253,91935.375,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,160,755,-0.389354,-1.56618,104,86079,86284.23,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,145,755,-0.389354,-1.56618,104,203565,236587.1,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,735,750,-0.389354,-1.56618,104,209778,239487.8,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,180,665,-0.389354,-1.56618,104,74413,73018.83,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,75,770,-0.389354,-1.56618,104,75811,83607.336,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,180,760,-0.389354,-1.56618,104,71945,75887.43,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,175,795,-0.389354,-1.56618,104,85970,78662.53,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,785,800,-0.389354,-1.56618,104,47963,62527.152,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,570,765,-0.389354,-1.56618,33,111572,114855.49,SYD
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,805,745,-0.389354,-1.56618,33,119251,114112.836,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,520,675,-0.389354,-1.56618,33,70612,69639.0,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,570,765,-0.389354,-1.56618,33,76048,85836.266,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,645,795,-0.389354,-1.56618,66,54802,57798.59,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,230,725,-0.389354,-1.56618,66,89384,97587.5,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,66,71050,71462.414,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,235,645,-0.389354,-1.56618,66,87926,89501.55,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,265,645,-0.389354,-1.56618,66,90565,87392.875,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,280,645,-0.389354,-1.56618,66,81665,86820.43,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,295,645,-0.389354,-1.56618,66,82846,86820.43,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,310,645,-0.389354,-1.56618,66,84942,85956.6,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,355,645,-0.389354,-1.56618,66,86399,84675.62,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,1095,625,-0.389354,-1.56618,66,105541,96407.055,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,200,625,-0.389354,-1.56618,66,80439,85770.72,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,195,670,-0.389354,-1.56618,66,59693,67400.82,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,725,670,-0.389354,-1.56618,66,60937,62016.242,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,140,670,-0.389354,-1.56618,66,59693,66731.164,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,66,60709,61057.312,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,670,-0.389354,-1.56618,66,59693,66081.77,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,660,670,-0.389354,-1.56618,66,60709,61057.312,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,95,670,-0.389354,-1.56618,66,59693,66935.19,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,625,670,-0.389354,-1.56618,66,61103,60092.926,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,66,60990,63261.38,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1470,670,-0.389354,-1.56618,66,52405,61733.23,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,345,795,-0.389354,-1.56618,97,61658,60426.703,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,940,795,-0.389354,-1.56618,97,56556,53807.75,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,0,335,755,-0.389354,-1.56618,97,107047,112779.18,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,195,695,-0.389354,-1.56618,97,75138,91681.2,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,97,70472,77440.52,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,97,74049,89311.83,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,195,765,-0.389354,-1.56618,97,88551,91552.414,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,430,745,-0.389354,-1.56618,97,88547,97551.02,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1530,735,-0.389354,-1.56618,97,94517,96401.36,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,325,715,-0.389354,-1.56618,97,88547,97524.98,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,0,365,745,-0.389354,-1.56618,97,122251,127007.15,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,600,725,-0.389354,-1.56618,97,111281,115297.55,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,97,67383,71143.29,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,97,67543,66579.805,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,97,208095,199023.52,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,905,760,-0.389354,-1.56618,97,209140,203929.48,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,97,208181,203887.48,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,715,750,-0.389354,-1.56618,97,208920,199224.25,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,510,670,-0.389354,-1.56618,97,59640,61693.33,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,355,680,-0.389354,-1.56618,97,66513,66898.62,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,360,670,-0.389354,-1.56618,97,62387,64192.87,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,290,670,-0.389354,-1.56618,97,62333,66377.81,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,565,670,-0.389354,-1.56618,97,59607,60393.117,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,240,670,-0.389354,-1.56618,97,66416,71578.84,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,90,670,-0.389354,-1.56618,97,67542,76515.46,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,295,670,-0.389354,-1.56618,97,65744,71244.93,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,175,755,-0.389354,-1.56618,97,82322,80840.77,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,105,765,-0.389354,-1.56618,97,65548,70232.06,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,815,760,-0.389354,-1.56618,97,59779,66550.29,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,240,765,-0.389354,-1.56618,97,44511,57038.1,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,610,760,-0.389354,-1.56618,97,54137,63252.207,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,155,760,-0.389354,-1.56618,97,57173,63229.29,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,1430,745,-0.389354,-1.56618,97,77614,89013.62,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,160,755,-0.389354,-1.56618,97,86087,86280.6,SYD
