出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,97,67383,72080.29,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,385,680,-0.389354,-1.56618,37,110765,114577.61,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1040,670,-0.389354,-1.56618,67,109836,101792.22,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,360,670,-0.389354,-1.56618,106,68214,71827.83,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,910,695,-0.389354,-1.56618,93,140744,128933.44,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,26,73127,69462.96,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,107,121103,132589.67,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,180,665,-0.389354,-1.56618,101,108652,118666.086,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,195,695,-0.389354,-1.56618,93,105103,110097.414,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,99,210674,193035.81,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,600,725,-0.389354,-1.56618,93,164312,159735.11,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,510,670,-0.389354,-1.56618,102,58473,63157.21,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,79,48433,56765.844,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,510,670,-0.389354,-1.56618,90,102375,103161.8,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,57,125025,94325.766,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,815,760,-0.389354,-1.56618,102,59136,75884.39,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,545,625,-0.389354,-1.56618,44,81550,97917.98,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,910,695,-0.389354,-1.56618,99,83721,92424.6,SYD
晚間班機,TPE,上午抵達,0,0,5,1,1,0,2,0,1210,630,-0.389354,-1.56618,62,105085,94523.695,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,104,57940,59584.34,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,107,95549,115942.16,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,35,215672,226415.08,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,175,755,-0.389354,-1.56618,80,91344,111992.05,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,175,755,-0.389354,-1.56618,101,103556,104460.5,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1470,670,-0.389354,-1.56618,32,57686,77104.19,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,40,92557,97349.625,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,33,79348,69135.02,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,35,65151,73803.086,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,45,74933,95776.48,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1545,760,-0.389354,-1.56618,109,88041,101312.336,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,640,745,-0.389354,-1.56618,33,92002,102906.22,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,180,760,-0.389354,-1.56618,100,68198,75481.57,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,55,73954,67218.7,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,110,113606,128342.125,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,64,96271,69894.9,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,645,795,-0.389354,-1.56618,33,59089,61124.605,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,295,670,-0.389354,-1.56618,102,70359,71069.17,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,290,625,-0.389354,-1.56618,64,87189,89974.04,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,95,74232,73839.91,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1825,630,-0.389354,-1.56618,95,68002,71354.13,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,107,103844,110571.87,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,140,670,-0.389354,-1.56618,33,66063,69019.805,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,520,675,-0.389354,-1.56618,31,70045,71659.305,SYD
