出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,369,758,0.5468126,1.7011215,59,19594,22307.393,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1370,770,0.5468126,1.7011215,97,69067,78724.82,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,38,22107,26475.943,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,395,890,0.5468126,1.7011215,75,43174,45457.02,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,220,760,0.5468126,1.7011215,59,84507,74573.79,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,708,777,0.5468126,1.7011215,80,17039,17040.393,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,0,705,805,0.5468126,1.7011215,100,21574,29562.627,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,280,895,0.5468126,1.7011215,85,21577,31576.705,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,1070,801,0.5468126,1.7011215,109,76466,55850.805,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,2,0,0,0,680,0.5468126,1.7011215,95,32930,37573.38,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,2,2,1,230,805,0.5468126,1.7011215,58,42043,43015.176,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,758,0.5468126,1.7011215,82,27863,25166.227,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,39,22172,30488.979,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,72,15659,16667.395,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,110,1635,0.5468126,1.7011215,97,57219,59917.01,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,830,805,0.5468126,1.7011215,97,28121,29631.049,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,145,780,0.5468126,1.7011215,67,16719,17955.35,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,2,2,1,230,750,0.5468126,1.7011215,58,56098,44828.38,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,70,42375,41295.434,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,67,34741,31389.076,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,38,26505,30488.979,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,103,25970,24908.105,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,72,55311,46916.7,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,78,39690,34903.1,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,145,1635,0.5468126,1.7011215,99,67001,58851.47,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,355,760,0.5468126,1.7011215,47,76796,66975.61,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,710,795,0.5468126,1.7011215,97,23478,24084.654,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,665,880,0.5468126,1.7011215,99,26578,36915.457,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,75,885,0.5468126,1.7011215,84,17897,17539.895,LAX
上午班機,TPE,上午抵達,1,1,1,1,0,0,1,1,150,778,0.5468126,1.7011215,59,18720,18238.766,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,237,761,0.5468126,1.7011215,60,21356,23358.96,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,250,760,0.5468126,1.7011215,61,81335,71669.625,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,270,905,0.5468126,1.7011215,88,21409,30464.418,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,61,15165,16486.42,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,595,885,0.5468126,1.7011215,59,43477,34389.96,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,1,960,776,0.5468126,1.7011215,66,16995,17341.738,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,100,23630,23223.482,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,670,757,0.5468126,1.7011215,94,19922,27275.463,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,2,1,0,660,748,0.5468126,1.7011215,63,30702,33194.09,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,69,57637,52910.258,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,94,19144,23670.098,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,140,820,0.5468126,1.7011215,94,36101,39439.562,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,97,19533,19420.314,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,525,776,0.5468126,1.7011215,66,27027,19051.957,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,750,0.5468126,1.7011215,69,25385,30369.473,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,740,768,0.5468126,1.7011215,87,20068,23913.725,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,174,799,0.5468126,1.7011215,94,23070,27443.527,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,81,18577,20745.941,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,58,17275,18107.838,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,60,765,0.5468126,1.7011215,59,24329,52072.81,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,1,2,0,460,785,0.5468126,1.7011215,40,25199,30419.562,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,582,760,0.5468126,1.7011215,55,21999,23394.32,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,78,20823,16883.428,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,820,803,0.5468126,1.7011215,99,28402,35738.973,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,65,32416,31290.205,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,0,0,1,1,775,742,0.5468126,1.7011215,17,20919,22107.438,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,280,761,0.5468126,1.7011215,101,24300,24448.998,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,40,15535,15744.539,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,732,777,0.5468126,1.7011215,65,16732,16253.934,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,69,27867,27417.969,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,37,22870,26971.93,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,66,15535,16361.749,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1220,760,0.5468126,1.7011215,83,47738,42783.773,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,1,2,1,115,820,0.5468126,1.7011215,80,34995,31064.436,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,610,815,0.5468126,1.7011215,37,36711,34997.195,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,235,757,0.5468126,1.7011215,97,114324,109467.66,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,97,23500,22607.734,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,74,18417,16545.031,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,320,785,0.5468126,1.7011215,33,25873,31358.258,LAX
上午班機,TPE,上午抵達,1,1,1,1,0,0,1,1,150,778,0.5468126,1.7011215,56,17163,18566.646,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,75,885,0.5468126,1.7011215,73,27957,18983.434,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,71,20200,19736.055,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,885,0.5468126,1.7011215,84,17684,17194.209,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1485,770,0.5468126,1.7011215,71,22615,27171.17,LAX
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1035,890,0.5468126,1.7011215,99,16389,19713.855,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,200,850,0.5468126,1.7011215,63,17293,20102.025,LAX
早晨班機,TPE,下午抵達,1,0,1,1,2,0,2,1,610,815,0.5468126,1.7011215,40,31094,35864.59,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,970,816,0.5468126,1.7011215,92,33591,35765.4,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,2,2,0,475,1615,0.5468126,1.7011215,103,44883,51163.836,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,320,875,0.5468126,1.7011215,75,22046,26935.195,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,440,760,0.5468126,1.7011215,68,19776,20502.61,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,885,0.5468126,1.7011215,97,24354,25384.5,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,0,755,820,0.5468126,1.7011215,100,43004,36690.613,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,765,810,0.5468126,1.7011215,103,35086,36251.766,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,59,15288,17114.24,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,44,27590,33019.36,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,79,30183,39882.824,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,1,1,1,140,820,0.5468126,1.7011215,82,41367,39803.258,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,77,21506,37396.598,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,41,17565,15291.992,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,32,25561,33246.27,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,2,0,0,0,680,0.5468126,1.7011215,103,29988,29787.936,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,150,778,0.5468126,1.7011215,67,19024,22157.525,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,44,18086,15138.377,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,413,758,0.5468126,1.7011215,87,24574,28059.17,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,115,890,0.5468126,1.7011215,38,15610,16768.24,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,130,780,0.5468126,1.7011215,78,46147,36179.754,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,16,42064,41049.863,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,780,890,0.5468126,1.7011215,102,15817,16201.188,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,740,768,0.5468126,1.7011215,99,20769,22799.49,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,18,38747,38162.21,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,150,758,0.5468126,1.7011215,98,23520,22870.662,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,78,24349,26251.064,LAX
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,1090,800,0.5468126,1.7011215,88,25108,23826.988,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,2,2,1,935,810,0.5468126,1.7011215,83,47810,39453.445,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,680,780,0.5468126,1.7011215,13,67215,62813.14,LAX
早晨班機,TPE,上午抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,45,31479,33322.26,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,780,0.5468126,1.7011215,60,16402,16960.848,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,375,752,0.5468126,1.7011215,64,20436,19899.05,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,405,778,0.5468126,1.7011215,84,18588,18096.012,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,845,885,0.5468126,1.7011215,109,15702,15800.77,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,1,1,0,420,777,0.5468126,1.7011215,61,17121,19735.207,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,220,777,0.5468126,1.7011215,80,16696,18739.117,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,755,820,0.5468126,1.7011215,99,41257,35570.074,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,0,1125,760,0.5468126,1.7011215,104,68999,69888.1,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1285,770,0.5468126,1.7011215,99,77243,70311.21,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,59,32321,36521.68,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,85,20480,16720.523,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,77,22982,38072.93,LAX
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,1,1345,830,0.5468126,1.7011215,85,28232,29780.748,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,80,15144,16476.092,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,270,770,0.5468126,1.7011215,75,73925,69631.03,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,1,2,1,1060,765,0.5468126,1.7011215,80,53670,49530.01,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1570,0.5468126,1.7011215,104,42528,47706.656,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,115,890,0.5468126,1.7011215,45,15312,15894.676,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,1,960,776,0.5468126,1.7011215,61,18014,17350.373,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,415,753,0.5468126,1.7011215,92,25536,24579.924,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,43,52702,52609.062,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,840,760,0.5468126,1.7011215,109,22034,24760.809,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,2,2,1,725,880,0.5468126,1.7011215,24,48340,48367.26,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,290,880,0.5468126,1.7011215,58,16903,18501.633,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,835,880,0.5468126,1.7011215,49,17256,16236.426,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,60,20504,16626.908,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,0,770,766,0.5468126,1.7011215,102,21644,21721.254,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,2,0,1,0,680,0.5468126,1.7011215,99,31266,33468.227,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,2,1,1,770,800,0.5468126,1.7011215,96,28413,30964.785,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,0,475,1615,0.5468126,1.7011215,104,44959,48675.867,LAX
上午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,555,880,0.5468126,1.7011215,66,23034,25123.182,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,680,780,0.5468126,1.7011215,16,67264,61149.27,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,110,1605,0.5468126,1.7011215,100,58401,62273.16,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,2,1,1,675,755,0.5468126,1.7011215,99,26271,40879.566,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,183,753,0.5468126,1.7011215,94,20867,23000.11,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,890,885,0.5468126,1.7011215,105,15788,15611.0,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,97,15333,16728.5,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,1,2,0,400,780,0.5468126,1.7011215,16,42510,41480.598,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,140,840,0.5468126,1.7011215,35,54602,40315.92,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,59,16422,18162.908,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,185,748,0.5468126,1.7011215,77,22914,24822.07,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1485,770,0.5468126,1.7011215,54,25817,30273.812,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,400,780,0.5468126,1.7011215,18,34628,42900.3,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,139,804,0.5468126,1.7011215,99,24827,27350.17,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,155,770,0.5468126,1.7011215,85,71884,70013.79,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,158,766,0.5468126,1.7011215,102,25760,24522.277,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,150,765,0.5468126,1.7011215,69,37881,36820.207,LAX
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,103,27070,30306.137,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,710,755,0.5468126,1.7011215,11,34424,35167.16,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,880,885,0.5468126,1.7011215,99,16067,16064.037,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,345,780,0.5468126,1.7011215,34,22581,29410.883,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,280,780,0.5468126,1.7011215,49,44040,34912.09,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,820,803,0.5468126,1.7011215,83,40081,37260.887,LAX
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,750,830,0.5468126,1.7011215,39,24960,28292.791,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,710,797,0.5468126,1.7011215,95,23330,23015.932,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,755,890,0.5468126,1.7011215,44,29138,31571.826,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,148,761,0.5468126,1.7011215,92,26622,26710.16,LAX
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,0,1415,840,0.5468126,1.7011215,65,23665,26508.184,LAX
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,410,770,0.5468126,1.7011215,63,80992,69519.3,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,92,16508,17139.312,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,92,15515,17313.908,LAX
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,470,820,0.5468126,1.7011215,61,44765,41893.547,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,91,23886,24262.404,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,66,20307,21269.967,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,95,875,0.5468126,1.7011215,80,23428,23399.877,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,905,767,0.5468126,1.7011215,102,23922,24986.717,LAX
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,495,770,0.5468126,1.7011215,61,73654,62860.242,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,37,17240,15596.326,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,345,780,0.5468126,1.7011215,53,46654,41526.35,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,75,885,0.5468126,1.7011215,54,38318,31162.684,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,140,820,0.5468126,1.7011215,96,37417,39667.176,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,250,770,0.5468126,1.7011215,84,53130,44877.06,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,81,36146,37740.734,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,220,760,0.5468126,1.7011215,65,85295,73140.445,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,250,760,0.5468126,1.7011215,59,80353,72777.8,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,640,880,0.5468126,1.7011215,99,24359,24568.791,LAX
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,97,21627,21986.115,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,755,890,0.5468126,1.7011215,39,31923,32672.248,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,1,1,0,900,761,0.5468126,1.7011215,92,27616,29006.828,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,0,65,845,0.5468126,1.7011215,60,17597,19763.855,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1005,820,0.5468126,1.7011215,105,23305,23794.629,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,600,770,0.5468126,1.7011215,47,74588,65051.047,LAX
上午班機,TPE,上午抵達,1,1,1,1,0,2,1,0,150,778,0.5468126,1.7011215,43,32541,33980.77,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1525,830,0.5468126,1.7011215,88,20668,20689.688,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,109,795,0.5468126,1.7011215,94,23012,25196.2,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,2,1,1,730,743,0.5468126,1.7011215,8,33337,35811.816,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,595,885,0.5468126,1.7011215,61,35479,34057.207,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,85,31678,33979.344,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,0,185,728,0.5468126,1.7011215,16,29537,25979.264,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,42,68274,64638.195,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,75,67898,63985.0,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,452,777,0.5468126,1.7011215,84,16690,17755.26,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,39,16896,15596.326,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,99,80314,26126.83,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,680,0.5468126,1.7011215,99,25602,21225.852,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,185,728,0.5468126,1.7011215,13,25433,24516.617,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,340,848,0.5468126,1.7011215,54,25243,28606.959,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,82,40128,41203.46,LAX
早晨班機,TPE,上午抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,40,31100,34462.156,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,109,46470,42635.836,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,78,40364,36926.09,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,1,1,750,758,0.5468126,1.7011215,83,37441,33751.805,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,740,870,0.5468126,1.7011215,97,23144,24244.547,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,880,0.5468126,1.7011215,61,18834,16432.434,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,59,32307,36845.887,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,42,28013,35127.17,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,375,750,0.5468126,1.7011215,43,32743,43405.97,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,183,733,0.5468126,1.7011215,13,20720,23673.98,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,2,1,1,105,795,0.5468126,1.7011215,99,29072,29444.646,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,190,885,0.5468126,1.7011215,82,23862,25436.047,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,0,1380,770,0.5468126,1.7011215,49,111570,38617.297,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,240,747,0.5468126,1.7011215,99,35305,31947.135,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,0,1125,760,0.5468126,1.7011215,98,81293,75500.14,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,103,54129,52578.918,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,99,46634,46305.438,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,1,785,767,0.5468126,1.7011215,85,20438,24658.793,LAX
