出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,40,15535.0,16382.672,15843.988,15413.605092890997,16649.842710457415,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,732,777,0.5468126,1.7011215,65,16732.0,16861.479,16604.658,16276.41620879009,16934.389726147023,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,69,27867.0,29430.607,28859.67,25009.77559051481,34528.78767924222,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,37,22870.0,26338.988,25313.762,23654.768065210126,27434.38154306923,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,66,15535.0,16247.936,15899.27,15314.670862526193,16741.827249586888,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1220,760,0.5468126,1.7011215,83,47738.0,35600.383,35748.754,30479.75554311183,43521.62868981716,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,680,780,0.5468126,1.7011215,16,67301.0,66500.484,66858.56,64421.78392479932,68247.83001473984,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,1,2,1,115,820,0.5468126,1.7011215,80,34995.0,31655.553,32049.64,30512.59761508853,33691.22131875918,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,610,815,0.5468126,1.7011215,37,36711.0,34956.266,34339.945,32907.34516077657,36240.31553037801,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,235,757,0.5468126,1.7011215,97,114324.0,132007.64,119366.516,107426.02363988999,135572.28321560423,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,97,23500.0,24388.006,24212.105,22935.210235265935,24877.8906929827,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,74,18417.0,17631.855,17255.023,16556.836886947607,18335.527117494996,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,320,785,0.5468126,1.7011215,33,25873.0,28129.666,27620.74,25641.29217194848,30895.204812108303,LAX
上午班機,TPE,上午抵達,1,1,1,1,0,0,1,1,150,778,0.5468126,1.7011215,56,17163.0,17954.443,17815.732,16828.569472774838,18529.28267886828,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,75,885,0.5468126,1.7011215,73,27957.0,20786.402,20135.393,17943.31300764482,22636.404097481285,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,71,20200.0,20138.37,19518.207,17667.527927181756,21253.601547954397,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,885,0.5468126,1.7011215,84,17684.0,17878.574,17649.488,16829.023691871243,18661.12426408767,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1485,770,0.5468126,1.7011215,71,22615.0,23666.078,23863.67,19558.897828535188,31212.981307425613,LAX
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1035,890,0.5468126,1.7011215,99,16389.0,20774.748,19089.697,17184.662998081247,21642.99628222737,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,200,850,0.5468126,1.7011215,63,17293.0,20186.443,19256.023,17965.610153875845,21589.387086092975,LAX
早晨班機,TPE,下午抵達,1,0,1,1,2,0,2,1,610,815,0.5468126,1.7011215,40,31094.0,34987.652,34176.586,32140.54781317503,36425.154158009565,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,2,0,1,0,680,0.5468126,1.7011215,99,26661.0,32288.975,30705.06,28672.187933092457,34477.75895829443,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,970,816,0.5468126,1.7011215,92,33591.0,39373.906,38097.19,34802.13804179228,42061.07667264042,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,2,2,0,475,1615,0.5468126,1.7011215,103,44883.0,49333.895,49257.734,45201.28518246953,56101.43910679577,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,320,875,0.5468126,1.7011215,75,22046.0,25214.613,25916.803,24115.803101196565,28373.64158755533,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,440,760,0.5468126,1.7011215,68,19776.0,20623.277,20186.443,19532.17498450561,21048.761589463957,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,885,0.5468126,1.7011215,97,24354.0,26465.492,25457.088,24489.05115440226,27561.658326295088,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,0,755,820,0.5468126,1.7011215,100,43004.0,37461.562,38208.535,35657.66693401024,40113.67892814033,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,765,810,0.5468126,1.7011215,103,35086.0,31902.834,32848.71,29750.642792465336,37066.7400121167,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,59,15288.0,16711.453,16288.943,15773.736291348356,16884.157311918687,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,44,27590.0,31833.113,31130.543,29658.977973608617,33261.1967966715,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,79,30183.0,37527.934,38550.105,34280.95237313315,41307.4398206852,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,1,1,1,140,820,0.5468126,1.7011215,82,41367.0,38260.57,37761.293,35092.42271373667,39915.7989576672,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,77,21506.0,39100.14,37575.85,33665.82700062941,43794.54915251283,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,41,17565.0,16697.305,16088.415,15248.711293123188,17032.290965814744,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,32,25561.0,27578.914,27699.166,24297.67611333103,40420.965639656904,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,2,0,0,0,680,0.5468126,1.7011215,103,29988.0,29267.508,28984.125,26281.685719876194,33249.28440897919,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,150,778,0.5468126,1.7011215,67,19024.0,21336.078,21191.102,19534.528810417374,24092.09529927638,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,44,18086.0,16465.834,16068.526,15570.803303912067,16565.637059860786,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,413,758,0.5468126,1.7011215,87,24574.0,23883.137,23362.436,21739.47872613147,25079.475443126626,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,115,890,0.5468126,1.7011215,38,15610.0,15926.147,16064.251,15399.623899170167,17229.313522401637,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,130,780,0.5468126,1.7011215,78,46147.0,37602.844,37076.63,33243.65557797743,42484.69145145394,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,16,42064.0,41600.637,40772.883,38009.97242567612,44112.59167923621,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,780,890,0.5468126,1.7011215,102,15817.0,15965.399,15839.078,15433.71968674292,16218.905060426705,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,740,768,0.5468126,1.7011215,99,20769.0,20656.582,20828.393,19442.278854091874,23962.02866710737,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,18,38747.0,35758.78,35413.29,32563.886955840193,38865.63705610608,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,150,758,0.5468126,1.7011215,98,23520.0,24193.34,23517.379,22331.12597776087,25205.641253171183,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,78,24349.0,23773.963,25018.979,21666.786087207685,32609.98769004037,LAX
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,1090,800,0.5468126,1.7011215,88,25108.0,25896.963,24838.812,22266.780911375703,27355.57912044533,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,2,2,1,935,810,0.5468126,1.7011215,83,47810.0,42562.707,42678.43,37447.12559970831,49817.024743088325,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,680,780,0.5468126,1.7011215,13,67215.0,68617.75,67122.68,65379.59591712157,68258.28218514693,LAX
早晨班機,TPE,上午抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,45,31479.0,32055.633,32285.557,30993.504813288688,33691.31128681644,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,780,0.5468126,1.7011215,60,16402.0,17463.846,16957.742,16660.545345979524,17484.79148830932,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,375,752,0.5468126,1.7011215,64,20436.0,20172.162,19865.28,19289.731434780828,20462.840958255354,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,405,778,0.5468126,1.7011215,84,18588.0,18257.527,18324.375,17329.791090600378,19255.618500635166,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,845,885,0.5468126,1.7011215,109,15702.0,15918.69,15524.897,15036.937894515704,16033.493894155747,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,400,780,0.5468126,1.7011215,18,41122.0,39956.305,39639.418,36652.634805356516,42883.840125174065,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,1,1,0,420,777,0.5468126,1.7011215,61,17121.0,18976.193,18300.482,17501.6371025607,19358.577187341834,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,220,777,0.5468126,1.7011215,80,16696.0,17366.812,17182.963,16757.991063504203,17931.131810692386,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,755,820,0.5468126,1.7011215,99,41257.0,38761.016,38297.04,36203.6305567226,41382.36371150668,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,0,1125,760,0.5468126,1.7011215,104,68999.0,79775.9,75294.85,70439.30786158808,79801.78446549215,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1285,770,0.5468126,1.7011215,99,77243.0,75681.234,76000.414,71743.11201687009,80199.32670154367,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,237,763,0.5468126,1.7011215,63,21459.0,22155.412,22539.424,21568.677623553973,23988.944521388126,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,59,32321.0,29804.502,29721.787,24854.76824455247,34270.076865475006,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,85,20480.0,16685.97,16618.553,15984.806600857004,17492.543260979404,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,77,22982.0,33155.965,33407.19,27700.942665277005,39356.039256306794,LAX
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,1,1345,830,0.5468126,1.7011215,85,28232.0,29289.121,29425.838,27263.781861337655,36792.35767492936,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,80,15144.0,16124.622,15836.8125,15576.161517789074,16181.778726840166,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,270,770,0.5468126,1.7011215,75,73925.0,81023.16,74281.914,67189.04434741104,82931.45024866251,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,1,2,1,1060,765,0.5468126,1.7011215,80,53670.0,53641.383,53135.74,47206.36793478914,58092.14235563415,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1570,0.5468126,1.7011215,104,42528.0,49600.395,49160.027,44718.82427039754,54206.622066214724,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,115,890,0.5468126,1.7011215,45,15312.0,15130.236,15098.94,14549.495683625788,15671.738825510252,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,1,960,776,0.5468126,1.7011215,61,18014.0,17751.418,17417.188,16857.638900716665,18096.674489570843,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,415,753,0.5468126,1.7011215,92,25536.0,24053.643,23689.654,22273.989647888764,24943.595515124965,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,43,52702.0,51374.72,51384.375,48293.399102542346,56554.11989735035,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,840,760,0.5468126,1.7011215,109,22034.0,23366.67,22325.078,20759.381542640152,24192.49612515775,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,2,2,1,725,880,0.5468126,1.7011215,24,48340.0,37771.484,39298.54,34209.22698331472,46667.9580463238,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,290,880,0.5468126,1.7011215,58,16903.0,19600.49,18870.723,17644.310385844594,20220.285321540363,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,835,880,0.5468126,1.7011215,49,17256.0,16362.014,16294.397,15756.341530676824,17099.61215203352,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,60,20504.0,17722.186,17120.9,16257.197233129824,18349.063172637205,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,0,770,766,0.5468126,1.7011215,102,21644.0,21790.576,21196.943,19598.459997697224,22825.684229838887,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,2,0,1,0,680,0.5468126,1.7011215,99,31266.0,32288.975,30705.06,28672.187933092457,34477.75895829443,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,2,1,1,770,800,0.5468126,1.7011215,96,28413.0,29396.105,28771.922,26984.51449906483,30956.007225034406,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,0,475,1615,0.5468126,1.7011215,104,44959.0,50503.887,49409.234,45490.66754123839,54153.3957356671,LAX
上午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,555,880,0.5468126,1.7011215,66,23034.0,25943.734,24387.703,22925.83982715911,26246.586048694575,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,680,780,0.5468126,1.7011215,16,67264.0,66500.484,66858.56,64421.78392479932,68247.83001473984,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,110,1605,0.5468126,1.7011215,100,58401.0,64315.86,63705.28,59396.1831120994,67957.83696522331,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,2,1,1,675,755,0.5468126,1.7011215,99,26271.0,37118.875,38667.934,33136.238433297185,47860.27093386004,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,183,753,0.5468126,1.7011215,94,20867.0,23113.754,22305.436,20858.96127440688,23724.332075119757,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,890,885,0.5468126,1.7011215,105,15788.0,15723.141,15430.38,14924.461658947483,15939.531833601974,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,97,15333.0,16223.33,15913.515,15451.721692862406,16228.46625446009,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,1,2,0,400,780,0.5468126,1.7011215,16,42510.0,42667.44,42028.688,33978.70763641376,46599.83757207959,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,140,840,0.5468126,1.7011215,35,54602.0,47185.125,46810.06,37393.8658500522,52324.24387655125,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,59,16422.0,17616.643,17526.984,16735.941575279838,18345.778282203086,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,185,748,0.5468126,1.7011215,77,22914.0,24883.127,24218.271,22213.575664438737,25787.74680180875,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1485,770,0.5468126,1.7011215,54,25817.0,30984.074,29803.877,24378.660288584204,41806.72681393375,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,400,780,0.5468126,1.7011215,18,34628.0,39956.305,39639.418,36652.634805356516,42883.840125174065,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,755,890,0.5468126,1.7011215,44,30473.0,31156.77,30686.53,28866.28441588643,33592.16631871555,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,139,804,0.5468126,1.7011215,99,24827.0,24615.229,24515.262,23276.50182433177,26060.685372905387,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,155,770,0.5468126,1.7011215,85,71884.0,74728.49,72822.86,69548.82653153264,76796.62543946614,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,158,766,0.5468126,1.7011215,102,25760.0,22329.848,21943.799,20852.760363540696,23934.583178833014,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,150,765,0.5468126,1.7011215,69,37881.0,41901.58,39621.24,34963.00556955821,43466.48191847759,LAX
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,103,27070.0,26597.45,26654.05,24832.329806669408,30742.04035366147,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,710,755,0.5468126,1.7011215,11,34424.0,33569.145,33388.746,30952.43442192236,36335.732078786496,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,880,885,0.5468126,1.7011215,99,16067.0,16014.382,15761.351,15422.164269403049,16117.814892721495,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,345,780,0.5468126,1.7011215,34,22581.0,27696.445,26563.885,24044.57473529218,30083.00415646906,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,280,780,0.5468126,1.7011215,49,44040.0,37831.8,39464.62,35037.59362935526,43308.827383401374,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,820,803,0.5468126,1.7011215,83,40081.0,39086.16,39338.137,35615.51244232239,43854.94885220317,LAX
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,750,830,0.5468126,1.7011215,39,24960.0,27144.906,26321.535,24920.398334643593,28668.91015261897,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,710,797,0.5468126,1.7011215,95,23330.0,23509.73,24025.441,21813.627041747113,26266.528199811604,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,755,890,0.5468126,1.7011215,44,29138.0,31156.77,30686.53,28866.28441588643,33592.16631871555,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,148,761,0.5468126,1.7011215,92,26622.0,24835.639,24807.729,23647.772147393967,25853.18780665291,LAX
上午班機,TSA,上午抵達,1,0,2,1,1,0,2,0,1415,840,0.5468126,1.7011215,65,23665.0,22774.781,22728.953,20741.45963205303,27345.287536533004,LAX
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,410,770,0.5468126,1.7011215,63,80992.0,77049.28,75442.7,71703.38096493974,79616.40454610508,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,81,59800.0,47304.207,45376.844,39339.40028870963,51395.513125378755,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,92,16508.0,16554.975,16320.448,15985.052813591934,16647.36053561373,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,92,15515.0,16641.963,16387.203,16041.52862868086,16703.871982503635,LAX
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,470,820,0.5468126,1.7011215,61,44765.0,49355.402,45946.086,42499.35828330246,50657.579293055736,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,91,23886.0,26716.555,26128.5,24617.10098347115,28017.039575900544,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,66,20307.0,21565.0,20906.627,20036.08002153665,22170.40513310195,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,95,875,0.5468126,1.7011215,80,23428.0,23443.814,23045.21,22594.69270494321,23663.139832561566,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,905,767,0.5468126,1.7011215,102,23922.0,22541.078,23232.232,21338.05089160613,25287.104106664054,LAX
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,495,770,0.5468126,1.7011215,61,73654.0,75046.88,71699.57,66984.94958644865,74998.8558365236,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,37,17240.0,16457.686,16313.71,15364.609505021044,17248.57984016711,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,345,780,0.5468126,1.7011215,53,46654.0,39027.195,39683.67,35122.63109990451,43221.67709375936,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,75,885,0.5468126,1.7011215,54,38318.0,35793.48,34943.633,32041.810763845864,38744.14022783997,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,140,820,0.5468126,1.7011215,96,37417.0,39274.184,38491.03,37029.93539381091,39987.72965770672,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,250,770,0.5468126,1.7011215,84,53130.0,41177.77,42232.32,34668.867862473024,48181.99125400458,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,81,36146.0,34392.453,33122.902,28958.963225029627,42827.42858265302,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,220,760,0.5468126,1.7011215,65,85295.0,76569.19,78095.86,73148.82762121255,83267.48300731072,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,250,760,0.5468126,1.7011215,59,80353.0,80886.43,78613.484,75455.04103223172,81835.39889770468,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,640,880,0.5468126,1.7011215,99,24359.0,25038.576,24511.988,23992.460646960368,25105.466898778996,LAX
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,97,21627.0,22973.846,22588.488,19154.53450640662,27000.784813193142,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,755,890,0.5468126,1.7011215,39,31923.0,33338.984,32778.3,30885.910029190625,35194.2794096022,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,1,1,0,900,761,0.5468126,1.7011215,92,27616.0,30352.88,29199.258,25818.95955831415,32798.852344788764,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,0,65,845,0.5468126,1.7011215,60,17597.0,19194.031,18959.098,18086.1692226778,20601.453607898253,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1005,820,0.5468126,1.7011215,105,23305.0,23386.334,22859.736,19198.55597140552,27004.857626530313,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,600,770,0.5468126,1.7011215,47,74588.0,73254.586,70140.695,64886.13088363168,74112.08720604522,LAX
上午班機,TPE,上午抵達,1,1,1,1,0,2,1,0,150,778,0.5468126,1.7011215,43,32541.0,31899.305,32403.855,29903.824295292507,35207.69867048421,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1525,830,0.5468126,1.7011215,88,20668.0,18560.186,19415.48,17571.15935128755,21432.843346215745,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,109,795,0.5468126,1.7011215,94,23012.0,23524.803,24051.164,23164.244750904396,25640.614794141373,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,2,1,1,730,743,0.5468126,1.7011215,8,33337.0,38293.35,37100.363,34200.714440579446,43981.863926258404,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,595,885,0.5468126,1.7011215,61,35479.0,32509.068,32703.922,30206.63241016022,35098.095109887436,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,85,31678.0,37417.465,35889.84,32904.779631573605,39975.331586677385,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,0,185,728,0.5468126,1.7011215,16,29537.0,25735.742,25147.969,23289.730173664964,27031.65525389642,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,42,68274.0,67243.58,66451.35,64178.54903032999,67836.67151834961,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,75,67898.0,70050.79,64879.676,55166.39929131715,71731.64394437616,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,452,777,0.5468126,1.7011215,84,16690.0,17139.72,16851.85,16361.947177646662,17560.01413091042,LAX
