出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,66,15885,16510.479,16836.523,16101.389723820223,17885.10097171234,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1570,0.5468126,1.7011215,99,41309,46502.816,45807.652,43367.28539558849,47855.125983204554,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,680,763,0.5468126,1.7011215,97,105754,77635.82,68615.33,41605.972675100056,92280.375078859,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,725,880,0.5468126,1.7011215,37,23166,24114.648,23387.605,21710.079055289632,25569.77921480523,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,181,803,0.5468126,1.7011215,96,28497,28634.229,30906.81,27563.730382308608,34268.13470674181,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,37,116120,34898.84,35393.707,30613.025232470056,40889.963810312285,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,83,31421,34984.75,33128.117,28566.54125329411,35935.216432514826,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,610,815,0.5468126,1.7011215,42,32925,34212.26,33101.273,31139.73918133859,35623.40034929459,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,600,885,0.5468126,1.7011215,92,24935,26436.86,26510.23,25170.979340165417,28443.22743052428,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,890,885,0.5468126,1.7011215,109,15702,15705.53,15631.693,14910.714718475188,16338.908309565113,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,56,30685,37968.137,35640.434,32046.823498384634,40364.5205918307,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,150,778,0.5468126,1.7011215,61,18014,17752.55,17216.756,16285.65716683579,18328.419125199638,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,79,25959,29639.33,28955.639,26578.347688760892,31737.08218672334,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,100,15129,16616.873,16357.879,15927.584820885617,16973.490367375332,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,970,777,0.5468126,1.7011215,70,16420,16588.006,16183.954,15375.928960438088,16977.545574931675,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,200,850,0.5468126,1.7011215,62,17281,18601.244,17387.71,16288.72738892193,18478.034170097126,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,87,76814,70641.63,69326.5,63085.53836674866,74537.49504512332,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,85,19014,21134.648,20438.26,19518.613644089848,21851.180992955502,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,815,820,0.5468126,1.7011215,87,36927,36984.668,37883.14,35037.66547255361,40885.348815815465,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,2,2,1,220,760,0.5468126,1.7011215,67,48003,52257.18,58582.68,50004.89718527088,67792.38928032907,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,610,815,0.5468126,1.7011215,46,32829,35867.05,33230.23,31298.597335963288,36076.474930645236,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,610,830,0.5468126,1.7011215,63,19618,21167.469,21418.61,19869.488481486474,23546.822344409215,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,60,880,0.5468126,1.7011215,99,18434,16997.736,17244.445,15919.824273378772,18383.787516864926,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,755,820,0.5468126,1.7011215,103,39874,34698.32,36865.78,33363.77320891782,40034.10538871514,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,150,765,0.5468126,1.7011215,56,30899,34493.133,35153.78,31965.34188865953,39768.589477914655,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,620,761,0.5468126,1.7011215,100,28586,25085.162,24125.645,22385.9401523398,28843.25101030262,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,1,2,0,1090,760,0.5468126,1.7011215,92,73903,65325.027,64297.34,56075.45181130871,76421.20089584157,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,0,0,680,0.5468126,1.7011215,98,19124,18716.273,20123.414,18707.601714097025,21746.617867366942,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,369,758,0.5468126,1.7011215,59,19594,22307.201,21551.861,19827.066463324903,23430.567659621654,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1370,770,0.5468126,1.7011215,97,69067,78724.14,72516.53,67781.72402132745,77155.43029924063,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,38,22107,26475.717,27266.152,24689.39483192534,30054.38696641482,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,395,890,0.5468126,1.7011215,75,43174,45456.63,46648.777,39742.95324360825,55022.744862730346,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,220,760,0.5468126,1.7011215,59,84507,74573.15,76722.69,69918.01389879796,84221.92882191644,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,708,777,0.5468126,1.7011215,80,17039,17040.248,16514.982,15733.88036290737,17192.734275669518,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,0,705,805,0.5468126,1.7011215,100,21574,29562.373,28976.248,25440.890009236304,33514.19094260307,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,280,895,0.5468126,1.7011215,85,21577,31576.434,29131.223,24220.34302558019,34430.15394769513,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,1070,801,0.5468126,1.7011215,109,76466,55850.324,50496.71,35114.637231412074,68162.97011136221,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,2,0,0,0,680,0.5468126,1.7011215,95,32930,37573.055,31478.742,26657.529107187947,35703.962300232015,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,2,2,1,230,805,0.5468126,1.7011215,58,42043,43014.81,44661.016,37913.66487257702,54814.452032981906,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,758,0.5468126,1.7011215,82,27863,25166.012,25959.426,23281.52437009143,30664.44057611132,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,39,22172,30488.717,29502.297,26698.480375074043,31972.42978613152,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,72,15659,16667.25,16363.106,15699.145093019079,16936.575076627807,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,110,1635,0.5468126,1.7011215,97,57219,59916.496,59767.484,56263.721956322974,64648.74747185643,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,830,805,0.5468126,1.7011215,97,28121,29630.795,30434.246,27737.866153048883,33829.57406275726,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,145,780,0.5468126,1.7011215,67,16719,17955.197,16780.48,15701.147836107599,17930.57944354234,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,2,2,1,230,750,0.5468126,1.7011215,58,56098,44827.992,38494.703,32617.444052505438,46909.82720936071,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,70,42375,41295.082,37902.51,34345.813618009,42315.93475054461,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,67,34741,31388.807,31743.316,28960.700472804478,35355.64528670403,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,38,26505,30488.717,29747.025,26951.57337419306,32254.627142864112,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,103,25970,24907.893,25325.957,23307.35077027757,27788.008385860678,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,72,55311,46916.297,45389.96,33919.84777014327,63727.2268421738,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,78,39690,34902.8,35630.1,32936.08961597524,39228.92002756493,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,145,1635,0.5468126,1.7011215,99,67001,58850.96,58076.074,52659.34124821937,62746.12792714479,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,355,760,0.5468126,1.7011215,47,76796,66975.03,69678.46,62449.80787793653,75959.35930511236,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,710,795,0.5468126,1.7011215,97,23478,24084.447,24025.625,22322.584621819184,25983.898704384337,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,665,880,0.5468126,1.7011215,99,26578,36915.14,31236.268,28583.20521622197,34882.69073933152,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,75,885,0.5468126,1.7011215,84,17897,17539.744,17511.83,16464.747841777058,18652.679439804302,LAX
上午班機,TPE,上午抵達,1,1,1,1,0,0,1,1,150,778,0.5468126,1.7011215,59,18720,18238.61,17699.35,16814.8523773578,18746.05079361285,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,237,761,0.5468126,1.7011215,60,21356,23358.76,24343.83,22550.628295379094,26620.00748997007,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,250,760,0.5468126,1.7011215,61,81335,71669.01,72088.81,66993.97044229475,75238.92993394997,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,270,905,0.5468126,1.7011215,88,21409,30464.156,30699.701,27027.74981315898,35160.80853938191,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,61,15165,16486.277,16048.54,15476.510169242069,16562.81359271175,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,595,885,0.5468126,1.7011215,59,43477,34389.664,31642.545,29591.61661280885,34760.85569141287,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,1,960,776,0.5468126,1.7011215,66,16995,17341.588,17800.04,16512.22063619073,19406.030003965407,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,100,23630,23223.283,23296.71,22011.45185080134,24662.35519947688,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,670,757,0.5468126,1.7011215,94,19922,27275.229,26662.516,23834.961132007877,32832.547658197145,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,2,1,0,660,748,0.5468126,1.7011215,63,30702,33193.805,33212.36,28622.4818375972,38463.99244442088,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,69,57637,52909.8,53013.598,45409.40236455635,59040.093153247435,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,94,19144,23669.895,23003.818,20701.94114672106,25472.02062639094,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,140,820,0.5468126,1.7011215,94,36101,39439.223,36455.594,33485.029794357244,39253.03141587891,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,97,19533,19420.148,18724.236,18032.419022621423,19504.944523978334,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,525,776,0.5468126,1.7011215,66,27027,19051.793,19058.955,17585.704710288497,20637.84635859433,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,750,0.5468126,1.7011215,69,25385,30369.213,31897.236,27923.28903714384,36345.89127895796,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,740,768,0.5468126,1.7011215,87,20068,23913.52,22992.148,20910.839079344663,26076.010104239384,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,174,799,0.5468126,1.7011215,94,23070,27443.293,24777.652,22629.332740485,27655.573495857276,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,81,18577,20745.762,19987.99,18233.828624994574,22141.58200267152,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,58,17275,18107.682,18152.76,17376.61712299516,19070.59780749965,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,60,765,0.5468126,1.7011215,59,24329,52072.36,42106.96,30839.483188338214,63646.85120602001,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,1,2,0,460,785,0.5468126,1.7011215,40,25199,30419.303,30101.762,26902.157851747008,33464.31373494442,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,582,760,0.5468126,1.7011215,55,21999,23394.12,22145.041,20680.610014492184,24007.731767815665,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,78,20823,16883.283,16755.197,16045.12476083118,17624.57979859877,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,820,803,0.5468126,1.7011215,99,28402,35738.664,34026.85,30772.37539670637,36847.86010218501,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,65,32416,31289.936,32096.932,27999.169540429775,35288.23172480506,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,0,0,1,1,775,742,0.5468126,1.7011215,17,20919,22107.246,21696.555,20456.07252099679,23548.104109906788,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,280,761,0.5468126,1.7011215,101,24300,24448.787,23183.98,21874.281679690735,24898.19806291699,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,40,15535,15744.403,15818.199,15121.082636657147,16606.931003796108,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,732,777,0.5468126,1.7011215,65,16732,16253.794,16461.986,15726.540788709279,17098.021340187395,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,69,27867,27417.732,28293.412,24652.60246100151,32577.21671637886,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,37,22870,26971.697,26993.855,24926.611776099187,29614.667207559713,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,66,15535,16361.608,16281.644,15399.346681152738,17010.79801272168,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1220,760,0.5468126,1.7011215,83,47738,42783.406,38538.344,33263.66718485995,42516.73566246352,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,1,2,1,115,820,0.5468126,1.7011215,80,34995,31064.17,31647.283,28991.553277220482,34421.59545930979,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,610,815,0.5468126,1.7011215,37,36711,34996.895,33977.69,31707.421509913664,36095.41791334576,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,235,757,0.5468126,1.7011215,97,114324,109466.72,115788.45,100589.8440195461,152433.76179564788,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,97,23500,22607.541,23339.254,22013.08251994484,24510.118727044253,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,74,18417,16544.889,16730.318,16030.167533158301,17648.327237078192,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,320,785,0.5468126,1.7011215,33,25873,31357.988,28171.117,25548.760251618758,31680.25388603255,LAX
上午班機,TPE,上午抵達,1,1,1,1,0,0,1,1,150,778,0.5468126,1.7011215,56,17163,18566.488,17927.34,16888.721502114557,19144.711962580222,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,75,885,0.5468126,1.7011215,73,27957,18983.27,18810.078,17593.733196709185,20974.047294268876,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,71,20200,19735.885,19232.566,17314.22546893537,20667.014624695952,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,885,0.5468126,1.7011215,84,17684,17194.062,17103.535,15936.962889816976,18338.265797933927,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1485,770,0.5468126,1.7011215,71,22615,27170.936,25902.273,22176.29407388405,32011.683652287622,LAX
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1035,890,0.5468126,1.7011215,99,16389,19713.688,19246.549,17115.04524130582,21459.51793826156,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,200,850,0.5468126,1.7011215,63,17293,20101.854,19070.227,17875.573050240648,20524.803203338728,LAX
早晨班機,TPE,下午抵達,1,0,1,1,2,0,2,1,610,815,0.5468126,1.7011215,40,31094,35864.28,36760.664,34120.334831723805,41341.90888415147,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,970,816,0.5468126,1.7011215,92,33591,35765.09,37153.406,33525.35493245307,40339.047459049594,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,2,2,0,475,1615,0.5468126,1.7011215,103,44883,51163.395,53164.527,47809.74681838789,58840.20542641567,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,320,875,0.5468126,1.7011215,75,22046,26934.965,27051.996,24560.105806378968,30740.523873652393,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,440,760,0.5468126,1.7011215,68,19776,20502.432,20652.742,19625.6282163196,21977.113071392338,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,885,0.5468126,1.7011215,97,24354,25384.283,25774.209,24246.566222940346,28839.917230784922,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,0,755,820,0.5468126,1.7011215,100,43004,36690.297,36311.316,33511.132263582025,40110.70269537919,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,765,810,0.5468126,1.7011215,103,35086,36251.457,33646.84,30518.587717537386,38756.42628436858,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,59,15288,17114.092,16805.816,16178.521127259348,17818.890558393494,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,44,27590,33019.074,32681.72,30763.771831180547,35934.181449730626,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,79,30183,39882.484,40666.94,36927.34687558416,44101.50867861467,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,1,1,1,140,820,0.5468126,1.7011215,82,41367,39802.918,36644.383,33445.010722967214,39761.888299940896,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,77,21506,37396.277,37694.367,33807.246323670035,42960.08373058945,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,41,17565,15291.86,16116.135,15186.885590034224,17121.732910736635,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,32,25561,33245.984,30600.783,25872.799604376603,43222.54788257315,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,2,0,0,0,680,0.5468126,1.7011215,103,29988,29787.68,30878.615,26548.14745899974,35404.109518948244,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,150,778,0.5468126,1.7011215,67,19024,22157.336,23503.812,20575.655208430806,27128.421200327557,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,44,18086,15138.247,15970.135,14948.163392344444,16912.425103079655,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,413,758,0.5468126,1.7011215,87,24574,28058.93,24652.232,21927.906040230926,27586.080104015087,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,115,890,0.5468126,1.7011215,38,15610,16768.098,16210.71,15518.343625735375,17492.516567971117,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,130,780,0.5468126,1.7011215,78,46147,36179.44,36987.844,32990.56482551346,40958.599904093615,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,16,42064,41049.51,39943.844,37370.43578307332,41980.68787007865,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,780,890,0.5468126,1.7011215,102,15817,16201.05,15977.493,15182.619477684468,17043.715694988143,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,740,768,0.5468126,1.7011215,99,20769,22799.295,21537.766,19964.791639010007,23945.958168175843,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,18,38747,38161.887,37333.168,34463.36068750249,39904.10915008419,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,150,758,0.5468126,1.7011215,98,23520,22870.465,23878.014,21541.656252649635,27183.031122247543,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,78,24349,26250.84,25546.492,21972.20165316285,29395.646953924082,LAX
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,1090,800,0.5468126,1.7011215,88,25108,23826.783,25920.709,23359.992377146624,30458.666223247863,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,2,2,1,935,810,0.5468126,1.7011215,83,47810,39453.105,39680.492,34166.362043111294,46041.1267195107,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,680,780,0.5468126,1.7011215,13,67215,62812.6,62494.305,55100.39004563628,66979.94455765186,LAX
早晨班機,TPE,上午抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,45,31479,33321.977,34961.3,31569.697028988827,38311.53787249871,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,780,0.5468126,1.7011215,60,16402,16960.701,17337.834,16604.61715178268,18326.68778362943,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,375,752,0.5468126,1.7011215,64,20436,19898.879,20210.195,18862.219986640295,21827.401589176934,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,405,778,0.5468126,1.7011215,84,18588,18095.855,18392.904,16953.059081657266,19832.445059539183,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,845,885,0.5468126,1.7011215,109,15702,15800.634,15564.631,14802.367507865321,16384.56691805495,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,1,1,0,420,777,0.5468126,1.7011215,61,17121,19735.037,18813.738,17212.362288092478,20584.03906304166,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,220,777,0.5468126,1.7011215,80,16696,18738.957,17857.732,16994.45033997084,19082.89237250819,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,755,820,0.5468126,1.7011215,99,41257,35569.77,36132.273,33559.13406342139,39237.56608915518,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,0,1125,760,0.5468126,1.7011215,104,68999,69887.5,69859.445,62078.75172907705,76814.04020534891,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1285,770,0.5468126,1.7011215,99,77243,70310.61,75479.195,69075.84293744405,82633.73545052033,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,59,32321,36521.363,34546.496,30272.64506212691,37903.66391808966,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,85,20480,16720.38,16510.006,15803.769649026328,17497.71121062607,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,77,22982,38072.6,36011.863,31554.17632386508,40325.640527249394,LAX
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,1,1345,830,0.5468126,1.7011215,85,28232,29780.492,31194.828,27349.426006708247,39865.92063385659,LAX
