出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,675,1010,-0.977473,0.5969613,12,25728,29050.266,29785.293,25357.970411204675,38362.94705618738,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1055,-0.977473,0.5969613,76,22613,26834.787,27268.936,23779.61345536436,31342.439795993894,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1005,-0.977473,0.5969613,75,68610,58968.887,53824.94,40374.8772259201,70694.19955507612,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,810,1000,-0.977473,0.5969613,25,28572,27665.453,28776.367,25249.826220429833,34196.986486760026,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,235,865,-0.977473,0.5969613,69,23508,24798.408,26725.857,23074.685187101695,38399.112677232784,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,73,26213,23314.137,30376.598,25083.238720009216,43206.539508008165,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,64,34355,34283.89,38378.723,32319.984260948797,53881.415192456894,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,67,27999,30958.496,32477.707,28489.868326965665,37462.47654259182,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,500,1000,-0.977473,0.5969613,70,40305,40283.33,40388.27,36352.947637159385,47710.51589062351,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,320,1125,-0.977473,0.5969613,62,37762,38780.13,36159.09,32215.851929509237,43824.14458290946,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1145,1040,-0.977473,0.5969613,16,41023,45239.953,43913.53,36089.74180469316,61313.09410246008,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,500,970,-0.977473,0.5969613,24,35708,28941.836,31101.254,25985.88003130192,38939.52343552157,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,25,23607,23871.842,23542.445,19810.43401303178,27997.724943094454,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1080,875,-0.977473,0.5969613,69,32951,33243.066,37762.336,30093.092654674303,55979.929440044885,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1000,-0.977473,0.5969613,14,25245,24144.957,25384.646,22636.922232471916,28349.097813274664,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,67,47025,76442.52,102427.336,74131.7546880012,168738.37026529512,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,285,975,-0.977473,0.5969613,78,25362,26042.348,25439.176,21252.174083422655,29469.036869605072,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1175,870,-0.977473,0.5969613,74,39276,25896.543,26964.934,21507.224210335247,38669.01017746806,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,805,890,-0.977473,0.5969613,20,26072,31431.914,33999.082,26154.087886025078,54619.08326561395,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,85,155860,125847.5,121011.32,102403.60332896483,160541.87172553618,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,75,21876,22557.982,22429.846,19619.623185832832,25273.868152826606,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,69,41200,45086.23,41035.188,34231.1313556682,51543.14755499426,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,280,990,-0.977473,0.5969613,78,21316,24043.572,23963.404,21772.025375017427,28141.7490613025,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1025,-0.977473,0.5969613,71,28780,35006.375,29705.408,25727.908876302452,36440.36940616756,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,16,23623,27032.396,26882.201,23281.50660694178,31583.028726775512,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,860,880,-0.977473,0.5969613,24,37975,70277.43,87318.06,56144.19528861255,133322.96868725808,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,95,1000,-0.977473,0.5969613,73,26287,35804.168,31336.883,26680.883874787298,39513.01190408295,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,765,1045,-0.977473,0.5969613,20,25942,30815.746,25999.49,21077.48636746024,33823.29135887934,CDG
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,430,1005,-0.977473,0.5969613,69,29047,30860.186,31020.383,27164.015518540506,38945.58366800641,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,125,1000,-0.977473,0.5969613,62,40694,38694.125,41294.766,35937.811731522874,48290.147578764816,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,825,1000,-0.977473,0.5969613,55,53082,53011.98,49077.207,39786.00378720417,61656.451850241596,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,70,27637,30887.422,30083.682,27433.76864840627,33506.57272932078,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,0,800,1030,-0.977473,0.5969613,61,50779,41460.625,34526.207,31190.936237758546,44879.8821905366,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,560,890,-0.977473,0.5969613,60,40378,34632.4,44909.21,35786.29000609282,68250.7085549302,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,320,1125,-0.977473,0.5969613,78,23265,30419.156,27139.236,24387.59758091964,34242.17738225337,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,340,890,-0.977473,0.5969613,61,43980,37969.695,48070.195,39123.795261980755,71920.74938987565,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,455,1040,-0.977473,0.5969613,60,30509,33126.285,31316.117,27707.430519792775,40222.213349071644,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,74,26195,24402.918,24399.871,20529.953524450197,28868.446977421674,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,340,890,-0.977473,0.5969613,69,28742,33481.22,37385.97,30208.670662128003,55742.37171095269,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,510,1010,-0.977473,0.5969613,21,45477,46731.02,45557.62,30804.282689463813,70934.79416651242,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,510,1010,-0.977473,0.5969613,19,25997,47403.61,45797.3,32000.897046338083,71782.19248267631,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,17,21034,20753.559,21910.633,20270.83575767596,27027.22590834351,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,15,21799,21489.385,22659.195,20073.39848291476,25238.260326706866,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,975,1060,-0.977473,0.5969613,68,161000,159717.14,142530.48,114529.13815851827,182024.23164286328,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,76,21799,20556.373,21205.012,19758.013604781852,23133.94207739409,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,400,970,-0.977473,0.5969613,21,46218,42646.938,44215.176,36203.67630559132,51636.907487069584,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,650,1125,-0.977473,0.5969613,58,24968,34194.65,29743.594,23949.744941456494,36613.41461320015,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,620,1005,-0.977473,0.5969613,79,67139,52081.45,48994.805,37876.58375699954,61521.91926065184,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1005,-0.977473,0.5969613,78,81698,55664.637,50746.305,36565.05602452385,67298.9628564275,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,74,29992,30322.473,31102.826,28114.872562960052,36781.58784245472,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,560,1000,-0.977473,0.5969613,76,27488,33804.574,32087.229,27539.40718355931,37794.51762215423,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,580,965,-0.977473,0.5969613,25,25079,29117.668,28172.031,22971.660476754463,33358.26895397207,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1065,1055,-0.977473,0.5969613,17,45348,39495.645,37680.133,34077.729959373195,46058.97048172953,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,280,1000,-0.977473,0.5969613,75,27323,36463.973,32887.332,28684.33847104769,37646.24593462035,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,76,26627,21469.309,22845.46,21211.40391982884,25025.432259521003,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,85,27196,30221.598,27156.74,24946.676978264695,32682.137576936228,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1460,1305,-0.977473,0.5969613,77,49591,69137.8,68888.55,53225.943225904615,113947.39211264267,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,58,25826,23924.879,23827.512,21037.718429216715,27283.40071547153,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1000,-0.977473,0.5969613,10,24364,25063.066,25830.586,22796.71962330609,31426.390769183807,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,78,23620,27302.53,25826.594,23425.915666730125,30694.96324549925,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,69,23887,24304.463,24555.625,20396.35189308059,28513.024715110838,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,970,-0.977473,0.5969613,22,27404,29197.059,29746.572,26001.943771558515,37003.272119552705,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,285,975,-0.977473,0.5969613,74,25673,26496.076,25653.479,21506.343757580886,29340.58911656209,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,560,1000,-0.977473,0.5969613,66,36044,37966.906,34627.445,30163.012244028407,42335.69693324707,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,21,21798,19327.393,20438.338,17260.696994703958,22723.290647825317,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,73,41600,27519.115,36215.414,25972.073981624326,62733.74519401051,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,1,0,955,-0.977473,0.5969613,60,35954,30010.78,31949.969,26427.48261914005,41046.50084832979,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,1450,1005,-0.977473,0.5969613,76,31502,33125.242,38598.594,30408.969793217846,57213.14115377918,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1460,1305,-0.977473,0.5969613,49,80660,81543.38,74005.65,54229.41593017682,113687.57708118028,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,995,-0.977473,0.5969613,76,19716,22641.502,22847.66,20829.489837201734,24812.630483652527,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,650,970,-0.977473,0.5969613,25,27875,26231.594,25545.08,21842.38261121131,30920.11859943448,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,600,1020,-0.977473,0.5969613,14,58882,38928.836,36403.445,30738.042255762964,46938.2721993329,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,805,890,-0.977473,0.5969613,9,45105,42187.676,49525.758,37717.467100169226,75132.00046294344,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,0,1055,-0.977473,0.5969613,15,47353,55806.348,45835.58,36517.32723330102,59081.950360623065,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,185,1080,-0.977473,0.5969613,16,81949,70793.17,63405.918,48661.63282083913,82357.35297910737,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,71,26916,30869.516,27464.238,25396.637746398028,33670.97578193145,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,120,975,-0.977473,0.5969613,63,27009,34565.91,31277.645,25578.165173224883,37888.74918657554,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,64,154795,131388.33,125749.37,102269.38357027086,164356.9946977103,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,70,24859,28415.127,29132.668,26339.782486754342,34716.446169596355,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,66,24463,25277.479,25586.848,24016.73292830748,29246.971428944278,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,0,1055,-0.977473,0.5969613,20,31379,55457.664,39291.72,29456.889661258512,51329.86079672616,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,970,-0.977473,0.5969613,24,26753,28476.736,30908.049,26124.441966493854,38524.9492720207,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,64,65378,74460.44,52086.715,42652.0628287184,68768.3444993726,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,635,985,-0.977473,0.5969613,17,24051,25774.232,24342.182,21827.916300168235,28428.57338656775,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,68,26326,21561.01,23469.988,21813.562029189205,25407.079781161836,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1015,-0.977473,0.5969613,68,25732,37763.777,32213.709,28501.961312578176,40032.83018193573,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,17,23803,24586.488,23968.342,19921.495459490998,28325.59166552525,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,66,23831,21814.697,22904.123,21144.848067831816,25849.85384981607,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,470,990,-0.977473,0.5969613,81,25155,46404.11,45919.234,32312.319317623474,76693.11935474514,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,580,1040,-0.977473,0.5969613,68,35766,33666.355,31143.045,27753.23612510342,38798.961408437535,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,58,47234,26351.826,28765.94,24305.29659811068,40877.029688635754,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,410,990,-0.977473,0.5969613,76,96864,75945.42,58628.676,34588.86170020093,78042.91428013814,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,210,1010,-0.977473,0.5969613,74,50835,34073.875,29076.266,25854.285043067564,33946.356358877,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,49,58081,44441.52,40771.72,34050.57889802273,51793.37990243869,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,790,1005,-0.977473,0.5969613,20,19581,24811.277,24523.61,20770.35486961431,29777.786500124756,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1275,995,-0.977473,0.5969613,24,21136,20720.55,21966.266,19384.10488237924,27472.16016967125,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,290,1020,-0.977473,0.5969613,71,29691,31483.336,26579.344,24420.38598836922,32501.725071038356,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,0,1205,995,-0.977473,0.5969613,19,34461,33959.223,34311.008,29577.913203504377,41546.635644992166,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,975,-0.977473,0.5969613,24,30360,28576.557,28068.86,23035.43172143797,35471.66748207426,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,78,36856,77047.96,96248.13,64046.67323822693,157771.47080414035,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,1765,1005,-0.977473,0.5969613,55,53007,43046.984,48268.605,38580.229300899075,70150.97921161402,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,150,985,-0.977473,0.5969613,47,34013,42174.4,38864.62,32712.10244240272,47152.394526916585,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1175,870,-0.977473,0.5969613,69,21654,27569.078,27597.252,22664.8915798945,39922.243375208905,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1055,-0.977473,0.5969613,78,32202,27006.885,27912.03,24198.869071685236,32587.20227230332,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,985,-0.977473,0.5969613,68,22786,23272.127,23401.148,21570.198861792698,27117.397171703742,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,805,970,-0.977473,0.5969613,13,42570,30075.506,29707.617,24560.636935353676,34610.55775838041,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,20,163175,147202.52,145690.95,104878.92551783816,185255.4366492327,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,78,22694,24381.586,24013.209,21812.80009645248,26405.209637596527,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,975,-0.977473,0.5969613,22,26750,28044.11,27809.465,22675.16144818256,35345.91118816744,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,60,36429,35895.523,38675.273,31663.597732628437,54485.39985906132,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,580,965,-0.977473,0.5969613,20,25195,25518.295,26730.676,20885.83643659527,30556.129551644077,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,60,21763,23357.824,22184.422,20139.32027856531,25949.45100538483,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,600,870,-0.977473,0.5969613,77,31701,56233.16,58876.113,35990.81426841118,109395.71480315192,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,1,0,955,-0.977473,0.5969613,62,33639,30139.191,31436.32,26785.21674319361,40604.83913141865,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,0,220,1000,-0.977473,0.5969613,57,48359,54542.12,47846.586,41027.001991483456,56129.39895187655,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,26,23540,18634.021,19725.78,16829.40770114719,22634.29228035028,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,985,-0.977473,0.5969613,78,22061,22690.834,22853.436,20914.408697404135,25817.94261406815,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,80,40922,81398.4,97031.336,63672.595958395774,158949.37147477854,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,895,1055,-0.977473,0.5969613,78,43814,52126.12,45471.11,39238.10121042549,57574.77176396878,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,76,160675,133652.53,122482.62,101826.84825548415,161157.04679200397,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,855,885,-0.977473,0.5969613,21,36619,79033.17,89616.59,57679.474473028466,144470.88586919656,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,370,970,-0.977473,0.5969613,69,28653,28006.342,27457.48,23900.24957193559,33180.04579956598,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1100,1000,-0.977473,0.5969613,21,19716,22671.494,22076.695,19914.907497331118,25330.252340627503,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1595,880,-0.977473,0.5969613,71,15184,16813.754,20886.16,15687.83906804555,35515.37656541337,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,67,21774,26932.602,23270.752,20993.831444297477,27929.825636043694,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,985,-0.977473,0.5969613,60,22098,23684.414,23420.217,20994.615829869817,26980.013111077526,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,585,975,-0.977473,0.5969613,24,30286,27215.984,29494.025,24769.146758802184,37349.06669781332,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,465,875,-0.977473,0.5969613,64,37976,95303.5,102717.86,74043.74314947722,153706.8621944515,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,585,975,-0.977473,0.5969613,26,32189,26142.06,28447.664,23814.894611976713,34032.32035194677,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,490,975,-0.977473,0.5969613,72,23956,25889.406,25823.984,21808.065788096952,29180.896440541885,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,15,162688,133720.23,136614.98,95166.2602156236,178509.59267003057,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,68,20401,23794.787,24172.582,22462.491992503426,26351.190303926167,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,985,-0.977473,0.5969613,62,27947,28017.27,28331.89,25616.412120859073,31326.78358545387,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,215,975,-0.977473,0.5969613,71,26854,26651.533,24846.773,21235.415010148092,29394.138718913673,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,71,25290,34951.9,29550.506,26672.869007040423,37420.91673760108,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,440,1330,-0.977473,0.5969613,20,101824,103315.39,100890.21,85272.7082402425,127400.2023136844,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,440,1000,-0.977473,0.5969613,61,52350,36559.28,37183.074,32448.53050154085,44129.16195634217,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,21,38885,40755.973,41907.535,35870.089513329076,58162.64806087793,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1020,1015,-0.977473,0.5969613,69,36734,44754.734,37845.367,34055.214893672426,46771.13118888892,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,205,1045,-0.977473,0.5969613,76,30528,33592.59,31408.21,27361.080595475374,41942.99608611649,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,0,580,1040,-0.977473,0.5969613,61,34413,35013.42,31460.016,27698.938884571697,39428.461586314894,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,985,-0.977473,0.5969613,79,21798,22643.62,22405.557,20523.760864711796,25831.037909857914,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,875,1000,-0.977473,0.5969613,47,41731,40644.61,39275.457,34462.13474127678,44351.100014448675,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,490,975,-0.977473,0.5969613,67,23364,24263.238,24930.518,21390.845778076196,28574.05481014344,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,985,-0.977473,0.5969613,68,30898,33354.023,35715.36,32071.109034185174,41850.45820451636,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,78,25770,26825.14,28014.703,23565.73419799318,36052.795783144655,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,430,1010,-0.977473,0.5969613,64,28245,30257.678,28885.113,25593.896945079443,32549.197536117383,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1275,995,-0.977473,0.5969613,21,19744,21141.826,22075.77,19580.272731798344,27121.125452402506,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,675,1010,-0.977473,0.5969613,19,23528,26585.555,27659.49,24439.654455963762,32875.57494960065,CDG
