出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,15,25893.0,33103.766,28156.666,25225.654388332485,33411.476308128265,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,510,1010,-0.977473,0.5969613,20,29715.0,67746.625,77666.41,56825.36776639242,104248.02851493457,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,20,25855.0,28912.344,26301.46,23951.68709410281,29911.4556511326,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,280,1000,-0.977473,0.5969613,71,26285.0,28111.188,28526.262,25934.9006234416,33763.54227724965,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,650,970,-0.977473,0.5969613,19,25096.0,29952.02,27282.488,24513.780207664815,31601.681314371708,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,79,21764.0,25185.604,23326.857,21693.73785733217,25731.331401935884,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,300,1010,-0.977473,0.5969613,56,33178.0,32449.564,31202.623,28473.138616020766,34499.243849793595,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,805,890,-0.977473,0.5969613,16,29989.0,30301.455,29706.768,25494.180585677055,35970.71947115152,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,78,31494.0,29884.111,27929.816,25286.638057366123,31696.634644933714,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1065,1055,-0.977473,0.5969613,14,44611.0,47010.934,40767.01,36223.95824117627,46326.685082970595,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1055,-0.977473,0.5969613,61,24599.0,26102.148,27156.117,24406.560272581835,29776.594464883317,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1020,1015,-0.977473,0.5969613,71,32584.0,39916.73,37783.88,33068.407608486625,43060.39084422936,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,0,325,1005,-0.977473,0.5969613,70,38043.0,43273.95,38306.684,34701.10926745502,43897.952747559735,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,135,975,-0.977473,0.5969613,25,38484.0,35051.945,33431.0,29394.631409851165,38529.951912306926,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,78,38993.0,46311.93,39753.37,37134.18032273253,44487.35336623267,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,69,20326.0,25491.318,24351.818,22175.640551116114,26630.390573929846,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,71,23911.0,24262.914,22509.777,21236.935530294228,26801.477445565397,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,18,21511.0,24526.65,23164.488,21450.996421285156,27237.53536332014,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,70,25091.0,24000.938,22485.746,20249.50655338883,24478.277865765016,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,960,1025,-0.977473,0.5969613,76,39637.0,40876.996,38497.125,34055.711006945574,43166.99889747284,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1100,1000,-0.977473,0.5969613,25,21487.0,21535.156,20557.863,19451.12844786185,23199.584795825736,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,16,22071.0,24660.32,23007.328,21333.752280494675,27140.564649960746,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,73,18275.0,21335.875,20715.908,18492.615887243468,25780.07766819897,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,71,21783.0,25944.354,23182.234,21797.293658989474,28789.216102402235,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,210,1010,-0.977473,0.5969613,76,24916.0,26612.09,26124.738,24320.68912642786,30244.117888758457,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1000,-0.977473,0.5969613,70,26807.0,34333.727,33370.38,29714.456131257888,37818.30734262546,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,960,1035,-0.977473,0.5969613,78,40665.0,40576.17,37534.734,33843.73418316097,42896.03258024388,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1065,1055,-0.977473,0.5969613,24,38984.0,46669.38,39820.418,36797.69771275638,44221.54215641495,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,580,885,-0.977473,0.5969613,61,51472.0,47661.227,52088.055,41997.61986792053,75969.1087380141,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,58,35909.0,36560.293,34673.445,30241.746284492732,39758.253753036115,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,21,23749.0,27219.021,24600.514,21995.869232085824,27552.755449915927,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,75,30050.0,31556.203,27889.57,25625.748780130114,31704.01974784079,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,74,44126.0,34436.727,33068.93,29949.882297314856,36659.01039282433,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,960,1025,-0.977473,0.5969613,64,38853.0,40028.96,38826.5,34210.173949086384,44963.79631756375,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,18,22098.0,24526.65,23164.488,21450.996421285156,27237.53536332014,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,68,28809.0,31529.43,29366.85,26333.739181139073,33927.53163260973,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,23,25750.0,24450.49,22283.066,20877.812516652295,26835.830198368607,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,68,23010.0,25495.258,23728.908,22530.290860241326,28659.078375917914,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,73,27260.0,27187.76,27033.658,24969.911717030114,29243.465484067074,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1015,-0.977473,0.5969613,69,25879.0,31291.547,29351.982,26443.31998895633,33367.00380220846,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,500,1330,-0.977473,0.5969613,15,101845.0,111317.91,100820.58,83528.77117644396,111645.28492690941,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,80,975,-0.977473,0.5969613,20,33287.0,31951.4,32970.55,28178.801881602765,38760.75199935217,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,81,23810.0,25405.668,23831.328,22113.789673852294,28034.458467568387,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,135,975,-0.977473,0.5969613,21,33173.0,33522.63,32581.45,27543.079873183742,37626.617382149234,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,71,37083.0,88774.21,89481.914,60238.1824563128,120762.32764097657,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,805,1050,-0.977473,0.5969613,78,162768.0,91319.85,83630.47,61920.19200164733,122529.54413348391,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,68,35327.0,26582.46,25473.99,23254.979709008243,27678.688628288204,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,675,1010,-0.977473,0.5969613,12,25728.0,37338.258,35246.57,25642.187829823957,46175.17095869358,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1055,-0.977473,0.5969613,76,22613.0,25900.174,25499.125,22811.38197929589,30270.11388568496,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1005,-0.977473,0.5969613,75,68610.0,71647.21,65978.875,55702.16724537753,75488.64866534427,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,810,1000,-0.977473,0.5969613,25,28572.0,33510.355,29657.709,24919.42034600068,34116.139787526125,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,235,865,-0.977473,0.5969613,69,23508.0,25247.723,25607.475,22490.737560982194,30585.442516392268,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,73,26213.0,27551.52,26672.283,24134.916418690398,32269.271336920683,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,64,34355.0,37748.402,35681.28,32364.747343017993,40286.5760287474,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,67,27999.0,28218.713,29676.61,26743.300952918875,33613.81664807754,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,500,1000,-0.977473,0.5969613,70,40305.0,42428.68,39062.42,34767.900267734396,44675.051390566776,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,320,1125,-0.977473,0.5969613,62,37762.0,42646.043,38410.027,34555.78532693818,43065.222594007275,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1145,1040,-0.977473,0.5969613,16,41023.0,59634.027,47589.33,36403.91330356829,59099.93307094255,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,500,970,-0.977473,0.5969613,24,35708.0,34811.812,31845.625,28901.700051580076,36812.02235044529,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,25,23607.0,27439.393,24671.47,22393.917343424222,28250.863380926396,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1080,875,-0.977473,0.5969613,69,32951.0,34513.105,31242.941,27249.038322298165,37849.4245783481,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1000,-0.977473,0.5969613,14,25245.0,29463.383,27371.41,24411.383133176692,30991.249569340114,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,67,47025.0,90811.7,89550.47,61056.647397535,125086.83685472759,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,285,975,-0.977473,0.5969613,78,25362.0,29536.023,25455.049,22639.43373605043,28341.76706779294,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1175,870,-0.977473,0.5969613,74,39276.0,23220.25,23739.639,20034.494049873087,27850.940821954322,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,805,890,-0.977473,0.5969613,20,26072.0,28955.53,28180.334,23938.654105341007,32762.77777072083,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,85,155860.0,99529.25,87563.82,58786.083231923374,122883.45652131726,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,75,21876.0,24127.002,22784.078,21283.13309064225,26964.467644616223,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,69,41200.0,44553.684,39105.25,32479.67275538699,47873.59743246015,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,280,990,-0.977473,0.5969613,78,21316.0,23990.615,23426.135,21811.967981888098,26009.36511357169,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1025,-0.977473,0.5969613,71,28780.0,32547.754,29523.773,26426.34152520037,36009.11300229451,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,16,23623.0,33195.133,28713.451,25255.113169506054,34087.53174657111,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,860,880,-0.977473,0.5969613,24,37975.0,72097.95,78810.53,53865.87180179104,108596.31933467992,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,95,1000,-0.977473,0.5969613,73,26287.0,25310.744,27060.615,24397.082610583886,30722.30557718759,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,765,1045,-0.977473,0.5969613,20,25942.0,25666.498,24623.658,21308.64993105136,29713.066142326745,CDG
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,430,1005,-0.977473,0.5969613,69,29047.0,31441.988,29574.414,27204.376832963386,33197.67693178002,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,125,1000,-0.977473,0.5969613,62,40694.0,40544.84,39890.93,36139.94382936478,47084.46614163141,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,825,1000,-0.977473,0.5969613,55,53082.0,51942.016,48799.973,41562.204422619456,55868.34331609016,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,70,27637.0,31782.334,31455.395,28060.42245758048,38179.63969348726,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,0,800,1030,-0.977473,0.5969613,61,50779.0,37007.812,34853.004,29875.745814463247,40361.341946102795,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,560,890,-0.977473,0.5969613,60,40378.0,41879.566,41226.297,35204.495510140994,48743.631046533475,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,320,1125,-0.977473,0.5969613,78,23265.0,28544.197,25499.027,23037.45737564519,29604.07983079978,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,340,890,-0.977473,0.5969613,61,43980.0,46072.5,44832.4,40098.980666893214,53905.52845752773,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,455,1040,-0.977473,0.5969613,60,30509.0,32982.44,29387.443,26792.23432496066,33974.46601147719,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,74,26195.0,28100.734,25396.729,22580.143242651444,28645.76991411513,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,340,890,-0.977473,0.5969613,69,28742.0,36769.85,32068.781,28700.2588819113,36669.54586972346,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,510,1010,-0.977473,0.5969613,21,45477.0,63088.945,73926.51,55906.78956948489,102520.73363244648,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,510,1010,-0.977473,0.5969613,19,25997.0,65687.805,75933.695,56618.18123824129,102819.83426919451,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,17,21034.0,24513.975,22392.014,21004.583131381907,26937.867001745693,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,15,21799.0,23623.729,22771.826,21117.63006787029,27550.35774980821,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,975,1060,-0.977473,0.5969613,68,161000.0,133710.28,119934.55,81631.24365010472,164459.50587892742,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,76,21799.0,23479.123,22008.29,20604.045837434838,25516.549030038714,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,400,970,-0.977473,0.5969613,21,46218.0,47667.91,45454.98,41112.85689471423,50947.7221490979,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,650,1125,-0.977473,0.5969613,58,24968.0,33341.59,30108.395,21686.383393511725,34809.738748548254,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,620,1005,-0.977473,0.5969613,79,67139.0,56525.88,52256.53,43964.47683099641,64726.263166672594,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1005,-0.977473,0.5969613,78,81698.0,70140.234,60761.645,46739.65819023586,71560.12930190671,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,74,29992.0,29874.908,29676.752,26429.180804320204,34002.32735347589,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,560,1000,-0.977473,0.5969613,76,27488.0,26622.47,26521.736,23659.027757510557,29933.70408126879,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,580,965,-0.977473,0.5969613,25,25079.0,30409.96,31506.225,27401.143446633494,37032.880819640304,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1065,1055,-0.977473,0.5969613,17,45348.0,44981.523,38994.938,36261.19896978666,44557.11941243427,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,280,1000,-0.977473,0.5969613,75,27323.0,27901.941,28121.78,25566.88961393235,31950.15610681013,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,76,26627.0,23259.701,22513.686,21178.09808234565,24879.378973369086,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,85,27196.0,30763.33,26931.523,24487.920772703237,30230.641373439365,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1460,1305,-0.977473,0.5969613,77,49591.0,73869.49,65484.957,49000.334846600665,115374.19171634303,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,58,25826.0,27789.447,25318.857,23083.703639303178,30369.227155253488,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1000,-0.977473,0.5969613,10,24364.0,29055.39,27457.875,23657.79128476897,33702.532668764805,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,78,23620.0,27598.99,25437.355,22883.301041448623,29337.50562693671,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,69,23887.0,27140.092,25452.184,22593.873860372434,28808.73467017881,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,970,-0.977473,0.5969613,22,27404.0,30192.617,29320.479,27153.348637047944,32719.50648146679,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,285,975,-0.977473,0.5969613,74,25673.0,29628.76,25683.492,23307.591951569393,28388.416224900266,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,560,1000,-0.977473,0.5969613,66,36044.0,28225.334,28911.158,25499.116217589475,32096.217248671972,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,21,21798.0,23595.854,21817.07,20169.053025470384,25315.841503081654,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,73,41600.0,57744.594,47418.938,32561.181288431482,73907.09603342136,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,1,0,955,-0.977473,0.5969613,60,35954.0,33757.023,34748.79,30844.11883270743,40440.09162443602,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,1450,1005,-0.977473,0.5969613,76,31502.0,33866.176,35671.242,31611.70928558761,43836.36502974365,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,440,1330,-0.977473,0.5969613,20,101833.0,115361.234,101453.21,86888.89051536506,110109.01559212872,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1460,1305,-0.977473,0.5969613,49,80660.0,103624.25,73941.31,51992.90274587727,105814.92838127543,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,995,-0.977473,0.5969613,76,19716.0,22503.553,22034.31,20309.42286458018,23952.074287141488,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,650,970,-0.977473,0.5969613,25,27875.0,28193.91,25243.703,22996.091506192875,28341.04876078395,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,600,1020,-0.977473,0.5969613,14,58882.0,44590.41,39477.758,32387.577222178716,46847.11901160768,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,805,890,-0.977473,0.5969613,9,45105.0,43411.473,43063.734,36775.20058233315,50486.85717571259,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,0,1055,-0.977473,0.5969613,15,47353.0,52103.406,48570.234,37864.93411429515,59725.596428676516,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,185,1080,-0.977473,0.5969613,16,81949.0,89521.44,74140.72,59500.41734067828,94734.5282953583,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,71,26916.0,30699.408,27401.447,24938.47129186688,30590.894053341526,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,120,975,-0.977473,0.5969613,63,27009.0,35342.535,32738.998,26602.140497603395,37278.894017833285,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,64,154795.0,119926.31,112634.29,74256.00704092576,155097.19288619095,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,70,24859.0,32356.084,31169.014,26341.55919599577,37485.69171917016,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,66,24463.0,27675.717,27788.254,25357.767264748716,30476.81901777162,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,0,1055,-0.977473,0.5969613,20,31379.0,39366.62,38159.047,31276.209175294884,46492.59368275796,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,970,-0.977473,0.5969613,24,26753.0,35062.242,32270.658,29695.157963982325,37414.810072003296,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,64,65378.0,52426.6,53888.734,42641.523669544964,72024.63176281999,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,635,985,-0.977473,0.5969613,17,24051.0,27325.322,24746.078,22761.800033819392,28018.153157561195,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,68,26326.0,25062.373,24251.3,21953.276190457727,27567.008005556923,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1015,-0.977473,0.5969613,68,25732.0,34002.035,30414.979,27025.271504340133,34666.9295535796,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,17,23803.0,27522.238,24885.834,22249.416995414354,28552.622213575996,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,66,23831.0,25851.115,24274.139,22555.53778160919,28735.33723007786,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,470,990,-0.977473,0.5969613,81,25155.0,65723.65,72059.05,55728.35225466582,101432.34997720158,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,580,1040,-0.977473,0.5969613,68,35766.0,36012.035,33841.668,30145.852070724122,38258.33852392717,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,58,47234.0,25927.557,25985.459,23026.33714781978,30716.816707411166,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,410,990,-0.977473,0.5969613,76,96864.0,81177.92,73106.836,53528.74520486489,84290.36018668558,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,210,1010,-0.977473,0.5969613,74,50835.0,29146.951,27820.234,25425.480824163995,31700.631199753545,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,49,58081.0,49501.254,42859.12,36780.31100323765,49653.418337011855,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,790,1005,-0.977473,0.5969613,20,19581.0,25009.557,24174.75,21104.772391089187,28142.799157432302,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1275,995,-0.977473,0.5969613,24,21136.0,21390.316,21015.697,19519.37037290593,23819.659625734334,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,290,1020,-0.977473,0.5969613,71,29691.0,30856.123,27785.34,25172.57037949236,32968.305825503994,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,0,1205,995,-0.977473,0.5969613,19,34461.0,35542.676,33768.355,30762.53739342384,38758.59508816912,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,975,-0.977473,0.5969613,24,30360.0,28926.604,28185.414,24437.780530482443,32241.8198854737,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,78,36856.0,81415.17,86766.625,56596.29268711051,118389.77134769536,CDG
