出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,215,975,-0.977473,0.5969613,71,26854,26651.762,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,71,25290,34952.2,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,440,1330,-0.977473,0.5969613,20,101824,103316.27,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,440,1000,-0.977473,0.5969613,61,52350,36559.594,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,21,38885,40756.32,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1020,1015,-0.977473,0.5969613,69,36734,44755.117,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,205,1045,-0.977473,0.5969613,76,30528,33592.88,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,0,580,1040,-0.977473,0.5969613,61,34413,35013.723,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,985,-0.977473,0.5969613,79,21798,22643.812,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,875,1000,-0.977473,0.5969613,47,41731,40644.957,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,490,975,-0.977473,0.5969613,67,23364,24263.445,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,985,-0.977473,0.5969613,68,30898,33354.312,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,78,25770,26825.371,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,430,1010,-0.977473,0.5969613,64,28245,30257.938,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1275,995,-0.977473,0.5969613,21,19744,21142.006,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,675,1010,-0.977473,0.5969613,19,23528,26585.783,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,17,161948,133422.67,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,17,24829,27032.627,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,790,1035,-0.977473,0.5969613,20,40334,39898.88,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,985,-0.977473,0.5969613,78,26645,25602.885,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,100,1000,-0.977473,0.5969613,71,26484,35940.33,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,68,31420,23873.436,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,64,33172,29562.938,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,740,970,-0.977473,0.5969613,25,35506,33936.074,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,70,37821,44240.15,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,70,22711,21061.768,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,60,29187,44770.656,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,1005,-0.977473,0.5969613,71,33212,36738.617,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,63,31775,32678.574,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,325,860,-0.977473,0.5969613,64,29709,33240.086,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,56,36705,84515.31,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,995,-0.977473,0.5969613,68,23941,24171.613,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,425,1015,-0.977473,0.5969613,75,26881,36013.03,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,555,1055,-0.977473,0.5969613,62,49545,42144.445,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,280,990,-0.977473,0.5969613,76,26087,23758.348,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,75,20083,23333.178,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1005,-0.977473,0.5969613,71,82246,55336.945,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,16,156957,133422.67,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,155,880,-0.977473,0.5969613,68,17252,17402.842,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,290,1020,-0.977473,0.5969613,75,24119,31826.83,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1040,-0.977473,0.5969613,78,21511,27876.566,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,2,2,1,685,1030,-0.977473,0.5969613,49,39984,47389.145,CDG
