出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
凌晨班機,TPE,晚間抵達,0,0,2,1,1,0,2,0,425,1040,-0.977473,0.5969613,25,43074,34985.348,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1000,-0.977473,0.5969613,19,29225,23164.111,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,805,890,-0.977473,0.5969613,19,30177,29635.88,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,675,1010,-0.977473,0.5969613,19,37474,30110.979,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,805,970,-0.977473,0.5969613,19,41819,24810.12,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,19,26854,23769.203,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,855,885,-0.977473,0.5969613,19,42019,86686.4,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,725,1005,-0.977473,0.5969613,19,48147,83246.836,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,820,890,-0.977473,0.5969613,19,27530,26430.078,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,19,162028,167676.78,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1000,-0.977473,0.5969613,80,28563,22276.777,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,230,870,-0.977473,0.5969613,80,27879,23871.432,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,205,1045,-0.977473,0.5969613,80,30546,31043.557,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,455,1040,-0.977473,0.5969613,80,30511,30503.26,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,835,1040,-0.977473,0.5969613,80,30417,33150.336,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,345,1005,-0.977473,0.5969613,80,76004,50686.234,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,620,1005,-0.977473,0.5969613,80,76350,56853.723,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1005,-0.977473,0.5969613,80,79714,39833.332,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,150,970,-0.977473,0.5969613,80,34409,25764.697,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,125,1015,-0.977473,0.5969613,80,29842,29018.201,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,80,29153,29363.182,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,325,1005,-0.977473,0.5969613,80,31303,29026.725,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,685,1020,-0.977473,0.5969613,80,38099,33898.133,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,105,1025,-0.977473,0.5969613,80,33790,29327.36,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,160,1025,-0.977473,0.5969613,80,37199,29485.955,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,365,1020,-0.977473,0.5969613,80,36137,30559.225,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,425,1020,-0.977473,0.5969613,80,35826,33027.703,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,100,1000,-0.977473,0.5969613,80,27915,31822.37,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,280,1000,-0.977473,0.5969613,80,26705,29284.29,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,560,1000,-0.977473,0.5969613,80,27424,32034.729,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,80,35026,33361.53,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,605,1015,-0.977473,0.5969613,80,28786,30913.031,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,985,-0.977473,0.5969613,80,27082,22097.93,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,80,28586,22585.365,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1040,-0.977473,0.5969613,80,27082,21389.969,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,80,27786,21639.725,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,985,-0.977473,0.5969613,80,27082,21994.672,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,120,975,-0.977473,0.5969613,80,32755,25837.188,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,80,25719,23839.627,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,280,990,-0.977473,0.5969613,80,28525,23741.834,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,1000,-0.977473,0.5969613,80,25601,23968.479,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,995,-0.977473,0.5969613,80,24498,23007.57,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,80,34062,24517.717,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,80,26029,24023.494,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,790,1015,-0.977473,0.5969613,80,36303,27705.877,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,155,890,-0.977473,0.5969613,80,21539,16848.475,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,0,580,1030,-0.977473,0.5969613,80,39757,29275.242,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,0,685,1030,-0.977473,0.5969613,80,39943,30991.729,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,915,-0.977473,0.5969613,80,31318,24513.156,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,345,975,-0.977473,0.5969613,80,37201,29592.98,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,805,975,-0.977473,0.5969613,80,50192,28401.879,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,125,985,-0.977473,0.5969613,80,36396,30345.385,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,500,985,-0.977473,0.5969613,80,29385,29606.672,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,605,985,-0.977473,0.5969613,80,28298,30655.23,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,835,985,-0.977473,0.5969613,80,33808,30609.13,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1055,-0.977473,0.5969613,80,27705,29136.057,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,135,1050,-0.977473,0.5969613,80,30806,27956.412,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,555,1055,-0.977473,0.5969613,80,31025,28537.936,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1175,1040,-0.977473,0.5969613,17,65083,69087.9,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,69,25737,22292.334,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,575,875,-0.977473,0.5969613,69,30298,32021.045,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,1310,865,-0.977473,0.5969613,69,31135,31508.418,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,440,1000,-0.977473,0.5969613,69,27931,27953.426,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,480,905,-0.977473,0.5969613,69,33893,34088.5,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,440,880,-0.977473,0.5969613,69,27873,23436.035,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,330,855,-0.977473,0.5969613,69,37602,34912.754,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,69,27780,30054.059,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,69,23856,22680.838,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,69,28616,31134.818,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,305,1005,-0.977473,0.5969613,69,27608,26779.08,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,605,865,-0.977473,0.5969613,69,36810,57793.74,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,345,885,-0.977473,0.5969613,69,30974,30533.762,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,69,35443,78130.35,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1080,875,-0.977473,0.5969613,69,32951,31261.033,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,69,65395,59080.906,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,470,990,-0.977473,0.5969613,69,34768,57145.31,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,210,1010,-0.977473,0.5969613,69,28539,27065.441,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,410,990,-0.977473,0.5969613,69,89547,65181.46,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,69,154195,113776.734,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,69,154195,115145.03,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,69,24292,22564.566,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,69,24292,22584.201,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,69,24292,21878.934,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,69,24292,22177.018,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,69,60242,29420.14,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,69,36973,28283.08,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,69,36972,27202.803,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,69,36972,27165.262,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,69,44780,38738.066,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,69,44573,39819.434,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,1040,1035,-0.977473,0.5969613,69,45620,40571.645,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,160,1330,-0.977473,0.5969613,69,101828,97264.625,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,69,33172,27378.121,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,470,870,-0.977473,0.5969613,69,43433,80870.54,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,69,42347,102461.43,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,69,155260,116828.77,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,220,1000,-0.977473,0.5969613,69,34234,27303.31,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,69,42493,83452.0,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,10,26638,24643.77,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,810,885,-0.977473,0.5969613,10,30301,28661.605,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,675,1010,-0.977473,0.5969613,10,25719,27791.145,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,210,1055,-0.977473,0.5969613,10,82039,80534.82,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,10,24270,25169.348,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,10,155260,178197.0,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,68,65397,47214.023,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,280,1000,-0.977473,0.5969613,68,26809,29063.844,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,660,1040,-0.977473,0.5969613,68,42985,32603.303,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,765,1040,-0.977473,0.5969613,68,44582,31408.602,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,68,27872,25292.092,CDG
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,430,990,-0.977473,0.5969613,68,28984,28728.215,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,590,990,-0.977473,0.5969613,68,29033,28325.19,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,990,-0.977473,0.5969613,68,28962,28540.25,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,125,985,-0.977473,0.5969613,68,35281,29818.69,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,500,985,-0.977473,0.5969613,68,28754,29018.643,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,985,-0.977473,0.5969613,68,33363,30298.307,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1175,1040,-0.977473,0.5969613,26,65064,64867.55,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,440,1000,-0.977473,0.5969613,64,27530,26801.104,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,295,1015,-0.977473,0.5969613,64,29660,25763.543,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,950,1050,-0.977473,0.5969613,64,65379,54052.98,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,64,65378,56031.984,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,470,990,-0.977473,0.5969613,64,26652,57138.77,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,210,1010,-0.977473,0.5969613,64,26402,26524.115,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,160,1330,-0.977473,0.5969613,64,101829,92577.22,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,855,885,-0.977473,0.5969613,19,39856,82766.164,CDG
早晨班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,155,870,-0.977473,0.5969613,19,51423,92640.45,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,725,1005,-0.977473,0.5969613,19,37091,78303.71,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,64,24656,20573.613,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,64,65064,42006.13,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,64,24498,28598.258,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,64,27240,29058.605,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,685,1020,-0.977473,0.5969613,64,38470,32264.656,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,105,1025,-0.977473,0.5969613,64,25521,29065.62,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1025,-0.977473,0.5969613,64,23474,28975.611,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,365,1020,-0.977473,0.5969613,64,30323,29953.764,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,425,1020,-0.977473,0.5969613,64,30721,32373.338,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,110,1000,-0.977473,0.5969613,64,26451,31042.787,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,280,1000,-0.977473,0.5969613,64,26444,28540.25,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,560,1000,-0.977473,0.5969613,64,26444,31109.145,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,815,1000,-0.977473,0.5969613,64,28677,30001.309,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1015,-0.977473,0.5969613,64,24512,30482.96,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,64,23741,20731.521,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,64,23741,21462.164,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,64,23741,22723.34,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,64,23823,20301.648,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,64,23741,20634.648,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,64,24902,23015.71,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,64,23583,23182.654,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,64,23137,23081.129,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,995,-0.977473,0.5969613,64,22144,22155.793,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,64,24101,23648.3,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,64,23448,23134.11,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,790,1015,-0.977473,0.5969613,64,25764,25791.297,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1595,880,-0.977473,0.5969613,64,16269,17832.902,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,580,1030,-0.977473,0.5969613,64,35865,29131.918,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,64,27323,26540.766,CDG
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,430,990,-0.977473,0.5969613,64,28809,28414.15,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,590,990,-0.977473,0.5969613,64,29001,29078.678,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,990,-0.977473,0.5969613,64,28864,29051.873,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,64,25623,29513.666,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,64,23692,28668.494,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,64,23717,28894.812,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1175,1040,-0.977473,0.5969613,14,65078,66851.36,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,81,28131,31999.766,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,435,885,-0.977473,0.5969613,81,22411,23338.05,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,81,29647,33158.273,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,81,26655,31028.076,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,81,18206,23116.135,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,81,27071,28261.348,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,305,1005,-0.977473,0.5969613,81,23741,27210.066,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,600,870,-0.977473,0.5969613,81,30538,63925.105,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,81,29207,29931.46,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,81,31920,77872.59,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,81,29611,34802.22,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,720,1050,-0.977473,0.5969613,81,65393,56165.2,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1020,1015,-0.977473,0.5969613,81,30129,34484.94,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,410,990,-0.977473,0.5969613,81,91055,66230.48,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,81,36973,29341.15,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1020,1130,-0.977473,0.5969613,81,36973,34951.53,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,200,1130,-0.977473,0.5969613,81,36972,30723.572,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,1040,1035,-0.977473,0.5969613,81,38219,38104.605,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,160,1330,-0.977473,0.5969613,81,101831,102930.07,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,465,875,-0.977473,0.5969613,81,39838,84892.64,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,81,41874,108350.914,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,920,1015,-0.977473,0.5969613,81,37731,35615.188,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,81,25488,25791.445,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,185,1055,-0.977473,0.5969613,16,82018,65523.63,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,230,870,-0.977473,0.5969613,73,23681,23112.674,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,73,65078,45546.24,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,100,1000,-0.977473,0.5969613,73,26354,29607.828,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,73,21449,23683.396,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1015,-0.977473,0.5969613,73,25751,31066.064,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,155,880,-0.977473,0.5969613,73,15900,16408.457,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,660,1040,-0.977473,0.5969613,73,36506,31353.652,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,765,1040,-0.977473,0.5969613,73,37756,30517.809,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,73,26213,25059.098,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,345,975,-0.977473,0.5969613,73,37813,28754.229,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,975,-0.977473,0.5969613,73,39753,27644.562,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,125,985,-0.977473,0.5969613,73,30018,29468.58,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,500,985,-0.977473,0.5969613,73,27043,28767.531,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,605,985,-0.977473,0.5969613,73,26992,29786.373,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,985,-0.977473,0.5969613,73,33688,29792.963,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,24,24578,20280.768,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,24,23034,20699.062,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,24,23199,24397.87,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,650,970,-0.977473,0.5969613,24,23811,23415.838,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,24,24486,23050.354,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,820,995,-0.977473,0.5969613,24,21056,20433.738,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,975,990,-0.977473,0.5969613,24,20493,21289.754,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1100,1000,-0.977473,0.5969613,24,19900,21470.148,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,135,995,-0.977473,0.5969613,24,20394,20931.826,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1205,995,-0.977473,0.5969613,24,19968,22087.121,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1065,1055,-0.977473,0.5969613,24,39567,37890.332,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,24,39271,42164.426,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,440,1330,-0.977473,0.5969613,24,101832,98809.24,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,560,890,-0.977473,0.5969613,75,26798,29942.88,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,425,1015,-0.977473,0.5969613,75,26881,28476.166,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,480,905,-0.977473,0.5969613,75,29636,32913.28,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,75,24067,25894.617,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,330,855,-0.977473,0.5969613,75,27898,31975.635,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,75,30382,27929.098,CDG
