出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,185,1285,-1.262158,1.0504261,115,268272,217329.4,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1150,1010,-1.262158,1.0504261,106,88014,91278.14,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,810,1020,-1.262158,1.0504261,37,103505,109551.836,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,110,970,-1.262158,1.0504261,12,120253,100699.79,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,845,1035,-1.262158,1.0504261,103,120351,129347.375,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,40,124001,112455.79,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1325,1210,-1.262158,1.0504261,91,417257,281045.44,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,620,1050,-1.262158,1.0504261,47,101772,113821.555,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,700,1035,-1.262158,1.0504261,45,102210,100050.29,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,110,339489,211849.2,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,100,137119,148473.97,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,450,1050,-1.262158,1.0504261,92,125557,116317.375,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1220,850,-1.262158,1.0504261,63,109950,118563.83,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,103,122212,142743.64,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,620,1050,-1.262158,1.0504261,45,116396,112509.97,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,845,1010,-1.262158,1.0504261,95,89271,101264.33,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,255,1000,-1.262158,1.0504261,41,202020,198096.78,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,30,125024,138780.4,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1015,-1.262158,1.0504261,65,104472,120078.64,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,113,91124,92468.33,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,108,312744,247818.73,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,375,1140,-1.262158,1.0504261,96,103609,104233.805,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,102,91236,93634.11,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1065,-1.262158,1.0504261,115,116358,99563.33,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,36,242503,218561.95,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,101,88507,102086.89,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,29,343992,310455.97,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,113,109435,107548.73,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1165,1020,-1.262158,1.0504261,120,68356,69734.44,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,940,915,-1.262158,1.0504261,120,90798,104197.63,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,395,1075,-1.262158,1.0504261,99,135187,109766.75,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,200,1005,-1.262158,1.0504261,28,201426,212435.5,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,650,1010,-1.262158,1.0504261,41,89175,86941.31,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1010,-1.262158,1.0504261,101,89322,94414.77,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,44,107710,108545.14,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,33,95338,104268.51,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,40,287284,265744.78,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,112,95226,104975.516,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,465,1030,-1.262158,1.0504261,107,103043,90174.37,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,108,120867,154243.88,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,114,108930,110616.06,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,111,90363,92425.75,LHR
早晨班機,TPE,下午抵達,0,0,3,1,1,0,2,1,95,1005,-1.262158,1.0504261,30,202084,206646.66,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,107,103047,87304.33,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,45,125340,116762.39,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,107,90307,96652.484,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,955,1005,-1.262158,1.0504261,95,89271,100109.37,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,1010,-1.262158,1.0504261,111,89197,95747.25,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,112,98125,110708.086,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,38,125017,127819.45,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,1010,-1.262158,1.0504261,121,105288,93532.1,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,185,1285,-1.262158,1.0504261,111,276687,237103.22,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,118,98502,112139.75,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,103,97275,120294.81,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,635,1020,-1.262158,1.0504261,41,89187,95359.59,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,590,1025,-1.262158,1.0504261,36,87948,106928.45,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,120,1010,-1.262158,1.0504261,107,139625,93362.15,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,335,1035,-1.262158,1.0504261,104,125020,108601.78,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,1090,895,-1.262158,1.0504261,125,112211,94022.914,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,125,1025,-1.262158,1.0504261,121,144368,133391.5,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,115,1025,-1.262158,1.0504261,40,95870,97742.2,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,1050,-1.262158,1.0504261,111,134289,146064.36,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1130,1035,-1.262158,1.0504261,107,92759,91293.03,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,100,104347,87050.664,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,105,1045,-1.262158,1.0504261,32,210681,175932.08,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,505,1045,-1.262158,1.0504261,114,125679,118561.0,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,110,1010,-1.262158,1.0504261,111,89197,96203.164,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,111,88592,90326.97,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,109,108944,136211.56,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1230,840,-1.262158,1.0504261,98,92680,96998.67,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,590,1015,-1.262158,1.0504261,125,89752,92907.56,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,110,242503,228502.5,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,112,100367,90674.19,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,120,1010,-1.262158,1.0504261,112,89187,90566.25,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1025,825,-1.262158,1.0504261,99,111448,99881.92,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,41,90415,99750.94,LHR
上午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,730,1035,-1.262158,1.0504261,41,124991,132025.53,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,165,1035,-1.262158,1.0504261,111,125248,116878.37,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,610,1150,-1.262158,1.0504261,44,86241,91522.47,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1025,825,-1.262158,1.0504261,95,92810,93486.53,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,121,92194,92659.98,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,160,1015,-1.262158,1.0504261,79,162673,151741.64,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,700,1035,-1.262158,1.0504261,49,124192,101079.46,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,112,89187,93681.36,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,790,1035,-1.262158,1.0504261,121,282671,261988.3,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,345,975,-1.262158,1.0504261,8,188896,171096.81,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,108,177620,164448.03,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,99,125625,130971.48,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,33,125335,126870.48,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,255,1000,-1.262158,1.0504261,43,202117,206189.75,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,113,90442,96255.11,LHR
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,925,-1.262158,1.0504261,120,105751,88184.89,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,110,177444,169435.03,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,955,1005,-1.262158,1.0504261,120,90183,91598.35,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,820,1050,-1.262158,1.0504261,108,304812,298709.78,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,1020,-1.262158,1.0504261,114,155064,116476.89,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1130,1035,-1.262158,1.0504261,104,89504,91979.49,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1230,1030,-1.262158,1.0504261,118,69280,72122.64,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,160,1015,-1.262158,1.0504261,111,112308,130883.33,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,170,1020,-1.262158,1.0504261,44,103063,90776.46,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,655,1020,-1.262158,1.0504261,32,102066,106354.04,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,675,1055,-1.262158,1.0504261,79,116811,126526.59,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,110,1040,-1.262158,1.0504261,29,210337,190418.22,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,525,1160,-1.262158,1.0504261,43,124030,107674.34,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,109,113236,121947.984,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,990,1060,-1.262158,1.0504261,114,281219,275424.0,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,101,113022,103365.16,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,86,125464,121940.54,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,865,1150,-1.262158,1.0504261,109,98049,97420.86,LHR
下午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,990,1030,-1.262158,1.0504261,121,89554,93142.84,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1105,1025,-1.262158,1.0504261,93,155806,154797.38,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,375,1140,-1.262158,1.0504261,92,103874,114814.75,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,980,1045,-1.262158,1.0504261,103,286178,267570.2,LHR
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,860,1020,-1.262158,1.0504261,47,103067,85767.12,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,0,185,1285,-1.262158,1.0504261,87,294610,220970.7,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,60,1025,-1.262158,1.0504261,79,163822,168669.72,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,107,158483,143966.27,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,850,1030,-1.262158,1.0504261,106,113125,101862.914,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,33,201489,200885.62,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1005,1015,-1.262158,1.0504261,98,87896,95725.7,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1070,1070,-1.262158,1.0504261,63,125150,143681.52,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,115,1010,-1.262158,1.0504261,102,122908,143103.89,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1030,-1.262158,1.0504261,113,123408,107745.33,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,120,1010,-1.262158,1.0504261,116,95513,96333.805,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,115,283306,266374.28,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,4,201996,208541.69,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,109,242486,220990.52,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,45,90671,108802.375,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,450,970,-1.262158,1.0504261,13,95048,90621.11,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,38,125383,119816.45,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,1205,935,-1.262158,1.0504261,106,85624,111045.93,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,27,125039,133693.72,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,160,845,-1.262158,1.0504261,40,126914,130890.56,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,112,90094,96000.98,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,770,1010,-1.262158,1.0504261,94,89128,95982.125,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,1030,-1.262158,1.0504261,111,103041,89366.016,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,98,103076,89137.9,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,110,331174,250254.77,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,40,310900,257740.16,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,340,1010,-1.262158,1.0504261,63,94350,104510.125,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,101,107087,97211.945,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,103,125603,111630.03,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,0,85,1135,-1.262158,1.0504261,125,94246,105307.12,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,103,89070,98851.375,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,115,124748,124953.67,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,30,125028,105566.64,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,41,122242,118928.02,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,108,89124,92646.46,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,115,278394,288822.28,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,640,1160,-1.262158,1.0504261,117,104836,100633.734,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,33,129551,118695.17,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,116,89543,90888.21,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,41,90324,86986.516,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,865,1150,-1.262158,1.0504261,107,92524,98803.586,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,210,840,-1.262158,1.0504261,41,141442,157872.62,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1245,1075,-1.262158,1.0504261,47,125166,132715.3,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,98,103076,89024.484,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,95,94801,92961.72,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,115,90861,90347.39,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,103,125291,110462.99,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1220,1010,-1.262158,1.0504261,30,88069,113386.234,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,86,242476,250744.73,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1120,885,-1.262158,1.0504261,112,103898,140844.81,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,205,1000,-1.262158,1.0504261,32,201994,208570.14,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1000,1010,-1.262158,1.0504261,106,89069,96198.02,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,42,202040,212545.55,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1395,825,-1.262158,1.0504261,63,137937,154873.86,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,120,157962,112871.28,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,1050,-1.262158,1.0504261,110,154069,130179.86,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,114,115782,101728.66,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,104,83659,84170.96,LHR
早晨班機,TPE,下午抵達,0,0,3,1,1,0,2,1,95,1005,-1.262158,1.0504261,44,202033,195491.1,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,111,108535,106285.5,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1230,840,-1.262158,1.0504261,110,87237,93243.36,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,101,103026,90045.98,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,110,1040,-1.262158,1.0504261,40,215439,179294.62,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,955,1020,-1.262158,1.0504261,109,72530,75324.516,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,101,88120,90213.24,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,98,91012,97320.76,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1090,925,-1.262158,1.0504261,115,79387,81386.836,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,32,88513,97051.32,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1025,825,-1.262158,1.0504261,108,99042,98349.14,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,610,1150,-1.262158,1.0504261,40,116401,117511.414,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,113,358929,289998.3,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,160,1010,-1.262158,1.0504261,87,142441,141362.62,LHR
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,1160,925,-1.262158,1.0504261,112,77115,90261.695,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,115,90861,91581.67,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,29,150655,113083.22,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,120,89702,90236.65,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,690,1045,-1.262158,1.0504261,23,125448,134017.19,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,111,80941,104910.664,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,113,103076,83906.88,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1050,-1.262158,1.0504261,115,92874,87236.83,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,375,1140,-1.262158,1.0504261,86,133954,118028.625,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,36,89493,108566.68,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,80,1000,-1.262158,1.0504261,120,89084,93646.7,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,120,103188,104237.88,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,28,124972,133693.72,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,106,117094,113882.58,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,116,88643,87274.86,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,110,277025,303412.06,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,0,85,1135,-1.262158,1.0504261,97,117840,119116.56,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1375,1050,-1.262158,1.0504261,41,312508,295951.38,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,95,94801,94529.734,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1030,-1.262158,1.0504261,108,74337,80508.4,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,107,87592,91130.625,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,116,125141,108789.1,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,112,109875,106462.93,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,625,1015,-1.262158,1.0504261,91,133358,117201.73,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,111,312680,248443.45,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,113,90442,99332.01,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,170,1140,-1.262158,1.0504261,106,104289,107711.836,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1060,1015,-1.262158,1.0504261,100,100966,88352.664,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,980,1045,-1.262158,1.0504261,100,308745,270682.66,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,625,1015,-1.262158,1.0504261,100,100874,95640.93,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,107,88890,94156.08,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,103,124355,105979.92,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,980,1045,-1.262158,1.0504261,107,284496,264147.62,LHR
