出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,36,210012.0,176793.89,154746.3,132155.2674842726,183372.05895186772,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,103,103021.0,102891.59,99767.586,90861.13542427974,107943.14042075106,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,27,164007.0,121742.89,115430.45,103417.03623088272,126730.85959165105,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1160,925,-1.262158,1.0504261,98,73409.0,102192.28,111210.2,91897.09361836067,135078.5394840533,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,105,97070.0,99871.35,101887.2,90435.7113004414,114395.66998194877,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,105,103780.0,100011.84,99040.195,92383.34273916762,106117.60777584057,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,650,1010,-1.262158,1.0504261,43,91013.0,86662.34,87037.72,83841.41168030136,92316.12799331057,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,160,845,-1.262158,1.0504261,32,127999.0,137100.52,133799.58,121291.51867254158,157255.20793042463,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,107,107865.0,99223.22,97500.61,87488.91241638894,105581.05679480465,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,780,1010,-1.262158,1.0504261,65,104141.0,135544.08,131928.23,105076.43826987497,160443.21017574033,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,600,1145,-1.262158,1.0504261,40,178350.0,138219.17,133441.38,102986.35307950956,167825.65778937528,LHR
晚間班機,TSA,下午抵達,1,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,107,125216.0,114613.34,120487.81,107483.78276463074,133986.2577285887,LHR
早晨班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1650,840,-1.262158,1.0504261,32,148778.0,171659.7,163304.8,138386.13977509533,212491.9266594227,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,115,89371.0,94586.19,93761.54,87150.5497535223,103705.91341881144,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,255,1145,-1.262158,1.0504261,112,104229.0,110994.266,99688.266,91529.32579449944,112166.56597247712,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,36,89246.0,89968.63,88211.22,84375.4801940636,92227.84802646907,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,105,90574.0,97169.41,95822.25,90493.44848463089,103809.22659785718,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,38,90459.0,90531.7,89812.44,84767.01820823291,97074.45319099542,LHR
下午班機,TPE,晚間抵達,1,0,3,1,1,2,2,0,900,1035,-1.262158,1.0504261,97,158945.0,133980.27,138740.56,118651.55967285659,161904.69433126133,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,85,1025,-1.262158,1.0504261,47,103047.0,107423.055,106843.336,96285.63522922329,116002.07128523299,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,111,90851.0,91697.91,92041.18,86315.70251656366,100663.45954025007,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,108,329101.0,262864.5,247429.31,184830.60761346077,298125.63599825616,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,110,1040,-1.262158,1.0504261,33,209824.0,179071.28,162036.89,138296.41511895528,193190.81089870195,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,170,1020,-1.262158,1.0504261,31,103044.0,102989.28,102925.84,95724.16433748615,111515.93520793004,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,80,1000,-1.262158,1.0504261,87,180462.0,173040.2,163749.27,138643.60070627756,180441.5200776501,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1090,1010,-1.262158,1.0504261,107,156525.0,161114.66,166541.92,124616.28394104823,201209.00921851248,LHR
下午班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,980,1040,-1.262158,1.0504261,113,88705.0,94583.03,99017.055,89382.9249478698,109824.7193394164,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,33,201470.0,204317.06,188541.81,163668.65291291082,206770.69415819854,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,995,-1.262158,1.0504261,38,96486.0,95883.31,103061.89,92109.13513427484,115848.3820720397,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,36,90607.0,97075.3,96108.52,89511.61958963131,101795.56402567105,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,810,1035,-1.262158,1.0504261,100,344726.0,274803.75,303703.88,247036.3248223943,370279.9467585593,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,985,890,-1.262158,1.0504261,107,119520.0,149359.03,146535.39,125764.62874506456,179833.19619514083,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,121,103874.0,113374.45,103916.29,96307.34306814114,115023.45125881478,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,32,210681.0,187792.97,159892.25,137068.22213560098,184873.82064132584,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,41,311200.0,267933.78,262806.1,198578.1741823284,310324.2602833106,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,105,90571.0,95480.08,93593.84,87121.28184975876,103810.444319106,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,335,1035,-1.262158,1.0504261,121,85658.0,100168.1,109281.88,91951.51278329999,125193.67061308888,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,725,1165,-1.262158,1.0504261,105,103873.0,103723.125,107993.97,96337.44366901804,123487.98983819778,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,107,75349.0,102212.266,97704.92,88107.76870288918,107738.74416149117,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,102,91588.0,96232.25,96064.54,90238.90918125602,104033.14350985005,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1435,1070,-1.262158,1.0504261,41,102963.0,104708.66,117244.766,99033.59297507704,132446.91018771625,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1060,1030,-1.262158,1.0504261,109,82956.0,88022.305,92601.15,83920.55580954088,110728.96648180121,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,112,94125.0,92962.336,93984.19,85092.86656075742,104017.2778103608,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,40,119328.0,101155.93,101151.2,90481.61937947191,127438.15522033026,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,36,89454.0,112128.414,107042.625,93919.90161050567,122042.3043157161,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1465,1070,-1.262158,1.0504261,36,125688.0,99540.07,112024.95,85316.41040226305,134227.56086436758,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,705,1040,-1.262158,1.0504261,120,88539.0,86847.836,89681.06,84031.67625430894,98154.16987867502,LHR
上午班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,45,202015.0,196414.08,189516.56,168573.6340059741,206415.74145435385,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1430,1280,-1.262158,1.0504261,72,237173.0,217542.98,220227.64,174678.44767814962,264765.8433543937,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,112,89692.0,93981.85,95837.33,88496.61501864076,106444.94536592803,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,117,90869.0,87884.16,89964.26,84142.26575826651,99928.35461299866,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,32,83823.0,90547.336,94767.85,82729.38122633127,114709.94889778191,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,965,890,-1.262158,1.0504261,108,128728.0,98683.99,95585.31,87418.79931000115,107657.64695126192,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,103,113089.0,97967.3,96669.445,90513.11890067343,103572.11779632614,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1065,-1.262158,1.0504261,113,103717.0,108369.82,103878.34,93787.34438319237,122524.04626517178,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,118,361671.0,307501.97,278973.75,206983.24411976317,334446.86985311634,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,650,1320,-1.262158,1.0504261,49,251855.0,221849.53,228521.03,208937.92196616036,247436.79815521443,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1260,1035,-1.262158,1.0504261,40,125006.0,120259.25,128684.56,115516.78282353772,144038.56310488997,LHR
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,21,125946.0,144624.05,130244.06,118164.58259244816,148269.1970433249,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,115,89272.0,93132.27,90719.34,84967.42128618047,97400.53990083329,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,340,1010,-1.262158,1.0504261,125,89102.0,94673.37,90772.305,85705.35458126393,98000.35673871983,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,106,91223.0,104836.85,106320.68,94284.15039407964,119696.68909256047,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,107,91758.0,101175.805,101386.664,90264.00331220056,117991.25792217698,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1325,1210,-1.262158,1.0504261,116,374444.0,313320.3,283842.16,220098.43019162788,343274.09854180895,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,945,1005,-1.262158,1.0504261,94,101320.0,101350.31,101221.45,90437.9235673797,111961.2808559732,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,40,312765.0,261872.16,257940.31,199548.8189882553,304197.6323628513,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1060,1030,-1.262158,1.0504261,92,106047.0,96763.9,96034.68,85894.2949292618,109341.03147365777,LHR
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,37,125332.0,117975.164,117480.26,105728.5082009195,130186.69455801795,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,470,1015,-1.262158,1.0504261,95,150500.0,117005.51,113688.875,101594.21645871748,127191.6405311712,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,595,1010,-1.262158,1.0504261,45,89051.0,98434.91,97417.61,89677.19882691932,106903.12829725907,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,102,256241.0,241961.67,232812.31,176712.0854318271,300703.2760937348,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,111,90810.0,93402.586,92599.47,87191.76335731197,100019.80109838722,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,270,1000,-1.262158,1.0504261,30,202074.0,215725.75,197484.88,171980.06060883534,221849.44937531694,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,96,92826.0,126067.2,120854.234,99115.66104435328,143676.12416752003,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,111,284630.0,259581.11,245371.78,184430.8874385352,296955.88797547924,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,113,113239.0,102627.09,103289.68,91258.52985430995,112957.45512360868,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,205,1000,-1.262158,1.0504261,41,202083.0,192815.03,178575.52,160365.1894500879,199551.63553008265,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,185,1285,-1.262158,1.0504261,115,268272.0,259384.88,231832.34,188591.35016474925,271914.10355317715,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1150,1010,-1.262158,1.0504261,106,88014.0,90825.734,93650.19,86766.66625460246,104370.99357208751,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,810,1020,-1.262158,1.0504261,37,103505.0,109310.445,104393.58,95165.5159982446,120425.82470325014,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,110,970,-1.262158,1.0504261,12,120253.0,127317.85,117647.766,102114.74556157473,143402.70881595256,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,845,1035,-1.262158,1.0504261,103,120351.0,130228.29,133678.16,111720.30521928865,160686.60259095833,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,40,124001.0,122753.914,118186.2,105155.51338376479,133679.99010683197,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1325,1210,-1.262158,1.0504261,91,417257.0,325586.34,307003.25,234927.957921255,365539.4136763823,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,620,1050,-1.262158,1.0504261,47,101772.0,109447.305,110883.49,100051.37688284753,119691.09574527094,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,700,1035,-1.262158,1.0504261,45,102210.0,111542.664,112374.21,104790.91372410842,122058.49808819164,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,110,339489.0,250208.23,252760.3,185147.12722187315,308870.253103475,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,100,137119.0,144902.66,148144.4,131016.17821199399,173477.66792297343,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,450,1050,-1.262158,1.0504261,92,125557.0,110736.914,106987.414,94820.51650378307,117453.39431214848,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1220,850,-1.262158,1.0504261,63,109950.0,119252.62,116185.11,106856.60001347728,131588.50443013106,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,103,122212.0,128855.625,128080.83,115219.5569937791,143936.67640170045,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,620,1050,-1.262158,1.0504261,45,116396.0,107842.88,107254.45,97805.15170718743,117643.62906893039,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,845,1010,-1.262158,1.0504261,95,89271.0,98753.47,98978.34,90687.0348176231,110777.34991820519,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,255,1000,-1.262158,1.0504261,41,202020.0,191113.75,175788.0,156715.68806618295,194060.99171024252,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,30,125024.0,130462.61,131626.48,115210.11019994832,147826.22707006297,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1015,-1.262158,1.0504261,65,104472.0,108021.48,108237.62,100162.83871659344,126172.72975502633,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,113,91124.0,91725.28,91034.64,82240.02851775372,99989.54406467249,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,108,312744.0,256154.95,277668.62,223013.6753406377,331526.66888022627,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,375,1140,-1.262158,1.0504261,96,103609.0,110089.33,103048.23,91794.60663044793,116667.03123556572,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,102,91236.0,98371.75,95715.2,88854.85610810973,104816.5832791996,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1065,-1.262158,1.0504261,115,116358.0,102754.12,104925.27,93662.69827506096,121910.26200252837,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,33,136602.0,117034.74,112525.31,104063.22727255405,122092.81328711571,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,36,242503.0,222158.42,228963.86,203637.59158439861,250540.36565695555,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,101,88507.0,100773.95,107056.71,92129.82230395562,127430.70227684721,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,29,343992.0,297213.4,259888.02,201209.9158952202,305762.5178143484,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,113,109435.0,92956.58,96630.09,87970.71801680062,106389.92843500571,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1165,1020,-1.262158,1.0504261,120,68356.0,91814.2,91933.27,80542.52430306558,103000.64210053698,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,940,915,-1.262158,1.0504261,120,90798.0,101336.2,101836.11,92439.8240171378,111208.9752862591,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,395,1075,-1.262158,1.0504261,99,135187.0,88723.94,96225.46,87761.09719916043,103715.79673400323,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,2,2,1,200,1005,-1.262158,1.0504261,28,201426.0,208506.5,193358.42,173947.31859675434,209913.26109678383,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,650,1010,-1.262158,1.0504261,41,89175.0,87448.57,87923.22,83615.78548763988,93866.9963500847,LHR
早晨班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,40,318475.0,255414.86,259751.98,205469.0025607221,299026.6479124104,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1010,-1.262158,1.0504261,101,89322.0,93743.38,99173.086,91955.40861623536,109085.94805107074,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,44,107710.0,112918.66,109407.125,99019.65125536325,126328.74799539718,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,33,95338.0,105587.79,104405.33,94447.13812960911,115469.20351884764,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,40,287284.0,261872.16,257940.31,199548.8189882553,304197.6323628513,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,112,95226.0,92962.336,93984.19,85092.86656075742,104017.2778103608,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,465,1030,-1.262158,1.0504261,107,103043.0,94118.19,95095.23,88480.47539168614,102028.79309063319,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,108,120867.0,143758.0,143900.94,121989.15495851114,167936.88673923933,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,114,108930.0,97963.66,100369.586,90854.65185350034,110922.28331040408,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,111,90363.0,94177.27,91225.664,85418.51946823156,99013.19929996887,LHR
早晨班機,TPE,下午抵達,1,0,3,1,1,0,2,1,95,1005,-1.262158,1.0504261,30,202084.0,196823.22,192877.73,168249.56172653215,213531.9608355995,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,107,103047.0,99223.22,97500.61,87488.91241638894,105581.05679480465,LHR
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,45,125340.0,123163.984,122280.586,111101.03139815913,133787.11028000212,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,107,90307.0,95863.47,92702.23,86345.74353134992,101883.03738114504,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,955,1005,-1.262158,1.0504261,95,89271.0,101126.23,98099.875,89559.78317071247,108432.00092730336,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,1010,-1.262158,1.0504261,111,89197.0,92477.766,92551.086,87200.35977400666,99952.10382685972,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,112,98125.0,91356.44,94002.74,86025.08340529147,104213.08837473464,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,38,125017.0,113251.8,123291.5,105647.24403678387,139878.53917005993,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,1010,-1.262158,1.0504261,121,105288.0,102707.68,99407.445,92449.81070379795,107964.35402433698,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,185,1285,-1.262158,1.0504261,111,276687.0,287467.78,248400.11,203829.77027050604,281320.4048482915,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,118,98502.0,90483.28,94346.37,85514.43415899797,104930.92196835882,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,103,97275.0,100292.46,103845.46,92815.76668098674,113053.83250614669,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,635,1020,-1.262158,1.0504261,41,89187.0,91281.37,89435.08,84719.27478932957,95754.91367730232,LHR
上午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,590,1025,-1.262158,1.0504261,36,87948.0,94298.78,91160.61,81021.23173085714,103578.52108507747,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,120,1010,-1.262158,1.0504261,107,139625.0,96140.8,93651.44,87765.22771656352,100937.34341342501,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,335,1035,-1.262158,1.0504261,104,125020.0,115349.46,122458.33,110022.06303479205,137376.4843252462,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,1090,895,-1.262158,1.0504261,125,112211.0,95932.43,102694.36,90055.00268991984,121739.26811564401,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,125,1025,-1.262158,1.0504261,121,144368.0,134015.9,127501.94,109773.16894010613,142540.07840100903,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,115,1025,-1.262158,1.0504261,40,95870.0,101913.445,100453.664,89628.32247364934,119621.5431957525,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,1050,-1.262158,1.0504261,111,134289.0,94058.516,116186.77,88206.34344236871,147410.07990597942,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,450,970,-1.262158,1.0504261,13,112212.0,97266.29,98906.445,92945.67870866948,106350.49227820593,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1130,1035,-1.262158,1.0504261,107,92759.0,85849.77,90144.62,82380.86426807792,98841.36577632008,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,100,104347.0,104584.41,102460.26,92803.10519260625,111682.89262127574,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,105,1045,-1.262158,1.0504261,32,210681.0,172828.94,159353.66,134693.13032064025,185503.6181310536,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,505,1045,-1.262158,1.0504261,114,125679.0,125363.56,124951.05,110895.99364252179,144358.18519063178,LHR
