出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,38,125017,127819.21,123286.68,104891.22885825348,133909.52214053116,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,1010,-1.262158,1.0504261,121,105288,93531.92,97818.766,89754.74896840013,121893.89318109889,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,185,1285,-1.262158,1.0504261,111,276687,237102.77,247208.55,202808.0983595613,307185.68715174706,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,118,98502,112139.54,99741.62,90668.55446107531,115242.90947321626,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,103,97275,120294.58,109365.6,97459.93984317414,122987.61085689563,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,635,1020,-1.262158,1.0504261,41,89187,95359.414,87988.06,82761.04504241615,101330.2136524201,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,590,1025,-1.262158,1.0504261,36,87948,106928.25,103820.5,91465.79409879327,121999.97495394637,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,120,1010,-1.262158,1.0504261,107,139625,93361.97,96013.62,89681.13728415882,118548.37809418242,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,335,1035,-1.262158,1.0504261,104,125020,108601.58,116087.87,105234.30427067509,138496.13288738328,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,1090,895,-1.262158,1.0504261,125,112211,94022.734,95815.945,79469.65326734784,122647.84892878204,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,125,1025,-1.262158,1.0504261,121,144368,133391.23,134519.9,113667.03841221955,156402.97839811104,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,115,1025,-1.262158,1.0504261,40,95870,97742.016,100156.26,89097.98812724084,114624.85055692506,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,1050,-1.262158,1.0504261,111,134289,146064.08,129024.95,111750.57097173395,159873.02988591575,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1130,1035,-1.262158,1.0504261,107,92759,91292.85,90899.82,83889.19041091515,107442.07113121677,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,100,104347,87050.5,86892.91,80728.09156084085,98359.3552806788,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,105,1045,-1.262158,1.0504261,32,210681,175931.73,195363.98,161530.06250930094,220806.11529294748,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,505,1045,-1.262158,1.0504261,114,125679,118560.77,131558.47,110791.39386498525,177185.8666440936,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,110,1010,-1.262158,1.0504261,111,89197,96202.98,99321.4,91531.43169289126,122384.45916195912,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,111,88592,90326.8,92894.45,85279.95039166603,113362.48980911545,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,109,108944,136211.3,104265.625,93061.20294677156,118836.50138311929,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1230,840,-1.262158,1.0504261,98,92680,96998.484,101159.89,90275.54137930015,119476.37208525729,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,590,1015,-1.262158,1.0504261,125,89752,92907.39,91548.23,87384.76387495143,97054.86095709915,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,110,242503,228502.06,228253.12,205637.17810952518,258077.9506319131,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,112,100367,90674.016,89949.164,84325.87438551782,99198.36710865734,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,120,1010,-1.262158,1.0504261,112,89187,90566.08,93101.72,86399.6335923149,114837.04544946218,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1025,825,-1.262158,1.0504261,99,111448,99881.734,99730.68,91963.90460374868,123744.25711529423,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,41,90415,99750.75,101577.23,95932.34358962049,108510.07754557334,LHR
上午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,730,1035,-1.262158,1.0504261,41,124991,132025.28,131445.1,113422.47531642312,146129.8020891222,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,165,1035,-1.262158,1.0504261,111,125248,116878.14,131554.95,109888.63856705322,167650.37643847422,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,610,1150,-1.262158,1.0504261,44,86241,91522.3,103965.555,88699.5373135494,126254.73629969882,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1025,825,-1.262158,1.0504261,95,92810,93486.35,103371.17,91054.68986878764,124426.88323925878,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,121,92194,92659.805,92762.016,88093.7667044105,103875.37795693174,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,160,1015,-1.262158,1.0504261,79,162673,151741.34,148656.73,127829.29625990255,167548.16926307353,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,700,1035,-1.262158,1.0504261,49,124192,101079.266,103614.17,94312.89909740651,114932.83704932254,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,112,89187,93681.18,95307.23,88052.35977679968,116723.30787588224,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,790,1035,-1.262158,1.0504261,121,282671,261987.81,278307.56,229087.96089010092,320746.27593211835,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,345,975,-1.262158,1.0504261,8,188896,171096.48,149446.94,125246.20048046722,180348.31797598186,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,108,177620,164447.72,169565.16,148933.88014635222,203023.26925760342,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,99,125625,130971.23,128437.266,120594.57409782628,136806.79440307728,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,33,125335,126870.234,129072.46,117781.3893422294,150926.6446098795,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,255,1000,-1.262158,1.0504261,43,202117,206189.36,198022.73,177324.7961146198,213387.66385135852,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,113,90442,96254.92,93833.46,90359.78099973769,104222.90323396094,LHR
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,925,-1.262158,1.0504261,120,105751,88184.73,81996.305,70114.86302812335,106303.56582476274,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,110,177444,169434.7,175663.33,153861.51252191793,206534.27194601088,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,955,1005,-1.262158,1.0504261,120,90183,91598.18,92294.59,87301.3931913152,103893.67177837843,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,820,1050,-1.262158,1.0504261,108,304812,298709.22,287999.88,234756.80456279422,342820.9295237088,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,1020,-1.262158,1.0504261,114,155064,116476.67,121964.15,105002.86756220661,151873.4032797853,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1130,1035,-1.262158,1.0504261,104,89504,91979.31,90833.445,83984.50718744943,101036.83619003967,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1230,1030,-1.262158,1.0504261,118,69280,72122.51,76925.414,69807.96362778355,88485.8929147086,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,160,1015,-1.262158,1.0504261,111,112308,130883.08,134457.06,115662.05405149578,166068.22649357814,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,170,1020,-1.262158,1.0504261,44,103063,90776.29,91830.58,83290.0467328345,98631.66154057665,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,655,1020,-1.262158,1.0504261,32,102066,106353.836,105077.586,92199.45131498299,118607.5021186467,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,675,1055,-1.262158,1.0504261,79,116811,126526.35,123053.98,113865.50907805562,138998.35531618976,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,110,1040,-1.262158,1.0504261,29,210337,190417.86,199912.64,165570.52505289554,223488.06430746827,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,525,1160,-1.262158,1.0504261,43,124030,107674.14,105886.78,93042.50720113478,139395.91048156485,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,109,113236,121947.75,111009.83,99189.22169931908,126364.06185481916,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,990,1060,-1.262158,1.0504261,114,281219,275423.47,283776.12,235592.90707597142,337907.5809451764,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,101,113022,103364.96,105706.27,99131.59451601052,114935.43208231071,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,86,125464,121940.305,133000.5,114673.43529493806,185550.6868475809,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,865,1150,-1.262158,1.0504261,109,98049,97420.67,99766.26,93247.66460229199,111020.8999375105,LHR
下午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,990,1030,-1.262158,1.0504261,121,89554,93142.664,92447.43,80697.71923795034,110334.93258143171,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1105,1025,-1.262158,1.0504261,93,155806,154797.08,148855.06,120539.23876309503,182284.92015596904,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,375,1140,-1.262158,1.0504261,92,103874,114814.53,109876.62,99237.83423964783,135657.90851437594,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,980,1045,-1.262158,1.0504261,103,286178,267569.66,266105.9,224976.39123925014,303262.42802609975,LHR
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,860,1020,-1.262158,1.0504261,47,103067,85766.95,86419.945,78897.5761091489,92567.99598523215,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,0,185,1285,-1.262158,1.0504261,87,294610,220970.28,238975.61,182691.20935954442,292140.01947357046,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,60,1025,-1.262158,1.0504261,79,163822,168669.39,165308.92,144176.85826109565,186818.28504738162,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,107,158483,143966.0,141647.92,126243.6021669395,158606.03092884977,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,850,1030,-1.262158,1.0504261,106,113125,101862.72,109254.89,100121.28021086732,129334.06873901338,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,33,201489,200885.23,199281.06,181899.76478935746,212743.00505980194,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1005,1015,-1.262158,1.0504261,98,87896,95725.52,95734.195,88495.74150466088,104224.50351636705,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1070,1070,-1.262158,1.0504261,63,125150,143681.25,135723.48,112203.17753422697,162105.79692409927,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,115,1010,-1.262158,1.0504261,102,122908,143103.61,137839.8,113844.57183465215,159525.47298737636,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1030,-1.262158,1.0504261,113,123408,107745.12,108721.89,95312.85507253018,134032.4326717897,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,120,1010,-1.262158,1.0504261,116,95513,96333.625,96993.86,88024.38820659545,119222.05286557712,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,115,283306,266373.78,278514.66,227702.2284425131,368354.8006929203,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,4,201996,208541.3,210889.89,176919.7775486152,262519.8170545507,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,109,242486,220990.1,229714.72,204916.10163493635,283279.8650388618,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,45,90671,108802.17,109962.36,101858.59866072788,120669.26387169668,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,450,970,-1.262158,1.0504261,13,95048,90620.94,90489.15,82923.73532459352,99492.71357321665,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,38,125383,119816.23,124280.54,113282.77184900265,147122.75729950285,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,1205,935,-1.262158,1.0504261,106,85624,111045.72,104155.51,79376.06716663876,150314.1484724275,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,27,125039,133693.45,130394.195,111294.68998669117,146906.4630672104,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,160,845,-1.262158,1.0504261,40,126914,130890.32,128612.664,118138.51147747005,142392.80818909995,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,112,90094,96000.8,95797.03,90826.00014175828,108751.08014167832,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,770,1010,-1.262158,1.0504261,94,89128,95981.94,97636.18,90639.44278567068,103852.21189284831,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,1030,-1.262158,1.0504261,111,103041,89365.85,87863.125,82441.36420550504,97768.75083434755,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,98,103076,89137.734,83437.516,74960.79072164887,91379.67587563812,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,110,331174,250254.28,274012.12,221710.9387144499,367863.9347514931,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,40,310900,257739.66,270596.2,225655.6395197593,304735.4931902271,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,340,1010,-1.262158,1.0504261,63,94350,104509.92,103509.68,95581.44436250335,115143.01054269708,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,101,107087,97211.766,97233.65,92931.68558629083,103067.50195277826,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,103,125603,111629.82,122567.92,103647.95043466851,160470.73165820664,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,0,85,1135,-1.262158,1.0504261,125,94246,105306.914,102553.42,90342.89232601794,111664.81400197848,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,103,89070,98851.19,98364.9,93570.28839860922,103834.30909310469,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,115,124748,124953.44,124502.97,114933.86464249574,137909.6335950285,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,30,125028,105566.445,104040.54,94809.70183069874,118070.92521347076,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,41,122242,118927.8,119284.24,109805.29216483497,130781.84553685218,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,108,89124,92646.28,91869.734,83343.15636245487,102571.96936198046,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,115,278394,288821.72,282468.75,258685.03127323682,312046.8684490566,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,640,1160,-1.262158,1.0504261,117,104836,100633.55,98608.26,93408.76928825084,110267.23347249201,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,33,129551,118694.945,118025.92,110151.06138322731,126691.13279225178,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,116,89543,90888.03,92540.14,85393.11105165143,104561.97533072492,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,41,90324,86986.35,86164.414,81612.65504973567,90520.24282074142,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,865,1150,-1.262158,1.0504261,107,92524,98803.4,99693.305,93680.10927001292,107203.71891086893,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,210,840,-1.262158,1.0504261,41,141442,157872.33,137849.0,124136.97607568018,169549.97278715853,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1245,1075,-1.262158,1.0504261,47,125166,132715.05,125617.99,106707.12759342621,139849.8412067616,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,98,103076,89024.32,87312.484,81732.36211057672,93079.8425300824,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,95,94801,92961.54,91637.84,85480.65713942616,95697.02291695554,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,115,90861,90347.22,90908.32,87233.01724905067,101439.74800873983,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,103,125291,110462.78,127987.3,106852.55691590956,161365.11128753642,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1220,1010,-1.262158,1.0504261,30,88069,113386.02,110831.69,100504.63113466698,126808.08302232595,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,86,242476,250744.27,249232.05,218858.7984440676,309482.9610590754,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1120,885,-1.262158,1.0504261,112,103898,140844.55,110825.03,100162.95095698071,144379.1437784094,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,205,1000,-1.262158,1.0504261,32,201994,208569.73,204373.39,181055.13492351706,220571.50863570033,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1000,1010,-1.262158,1.0504261,106,89069,96197.84,94269.914,87292.73894597629,103409.66658156257,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,42,202040,212545.14,203840.42,181720.2773621641,217968.08328597498,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1395,825,-1.262158,1.0504261,63,137937,154873.56,142645.66,124220.46415369313,188780.50925660328,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,120,157962,112871.07,112885.28,100613.61370906807,125821.9518725504,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,1050,-1.262158,1.0504261,110,154069,130179.61,125051.78,108601.14305034705,160917.89861614644,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,114,115782,101728.46,101560.86,94652.33479535466,115240.16737218265,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,104,83659,84170.805,83063.88,78170.63746668692,89221.7903169037,LHR
早晨班機,TPE,下午抵達,0,0,3,1,1,0,2,1,95,1005,-1.262158,1.0504261,44,202033,195490.72,191791.31,169851.38376980613,205364.3862221101,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,111,108535,106285.3,106271.81,103428.62063548162,110209.42904160712,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1230,840,-1.262158,1.0504261,110,87237,93243.18,92540.14,82008.04910582466,109621.74950821929,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,101,103026,90045.805,87586.37,82573.52155567575,92537.3720720578,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,110,1040,-1.262158,1.0504261,40,215439,179294.28,199790.67,163131.06302303053,235332.45060295748,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,955,1020,-1.262158,1.0504261,109,72530,75324.375,73943.29,68625.77283388532,82649.40566330575,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,101,88120,90213.07,89754.13,84068.39231079028,95729.03709891424,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,98,91012,97320.57,95883.5,85100.10967027902,105828.63085766512,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1090,925,-1.262158,1.0504261,115,79387,81386.68,76743.4,66551.28258951662,87050.85939079357,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,32,88513,97051.14,98441.85,91564.798642642,111721.53050201054,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1025,825,-1.262158,1.0504261,108,99042,98348.95,98531.74,85837.31658791639,126635.69319472599,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,610,1150,-1.262158,1.0504261,40,116401,117511.19,118862.6,102463.94119217861,144519.93322873442,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,113,358929,289997.78,300249.78,224461.36269393162,366644.795972245,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,160,1010,-1.262158,1.0504261,87,142441,141362.36,140514.23,123137.11582620237,167611.5808812234,LHR
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,1160,925,-1.262158,1.0504261,112,77115,90261.52,87648.2,75161.15611132096,110551.66571420057,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,115,90861,91581.49,90180.38,84562.60576492624,98735.88476784133,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,29,150655,113083.0,112379.56,102928.32109178042,128324.32906328098,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,120,89702,90236.48,90248.01,85035.95961417454,100134.22868487795,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,690,1045,-1.262158,1.0504261,23,125448,134016.94,134239.38,119621.74568960504,155847.79894330422,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,111,80941,104910.46,98787.01,80744.22627267349,128401.18258987395,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,113,103076,83906.72,86084.83,79711.4028903407,97409.2974376989,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1050,-1.262158,1.0504261,115,92874,87236.664,90002.36,82777.01767176596,111648.65754795811,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,375,1140,-1.262158,1.0504261,86,133954,118028.4,115531.445,105980.13474711118,145612.928812261,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,36,89493,108566.47,99678.57,91574.64931408103,120080.069727598,LHR
