出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,835,880,0.5468126,1.7011215,50,90021.0,87258.96,87693.1,83917.90673150095,91865.710407262,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,62,99204.0,97607.23,98313.6,95479.14628901477,101753.07336262515,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,375,750,0.5468126,1.7011215,44,135796.0,110129.76,109551.0,104802.58955621083,117797.214336075,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,166,761,0.5468126,1.7011215,100,105813.0,107798.98,107307.76,105357.6464295742,109452.23128689692,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,1,2,0,400,780,0.5468126,1.7011215,16,109294.0,104141.6,103981.02,96847.11819869386,113103.81695926235,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,81,112725.0,97650.99,95867.95,92210.6233969605,102519.09840303028,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,400,765,0.5468126,1.7011215,34,99890.0,107552.73,106345.016,97845.84215406126,119764.49496522611,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,72,85559.0,90121.06,88797.664,86179.98253344248,92818.35362538365,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,610,736,0.5468126,1.7011215,15,108219.0,110155.39,109537.836,105398.94337534017,113155.77944908394,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,945,762,0.5468126,1.7011215,83,344494.0,121300.64,124604.766,113708.55593901279,145541.08221618738,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,600,746,0.5468126,1.7011215,59,106390.0,109901.13,108478.086,105426.06389668204,111962.6235665864,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,736,0.5468126,1.7011215,16,107763.0,109058.35,107869.32,105479.58147722791,109967.29733965182,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,1060,765,0.5468126,1.7011215,84,115779.0,120725.1,122127.1,116301.12160815534,129257.19306937912,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1525,830,0.5468126,1.7011215,88,121790.0,117169.54,118535.56,112219.94666536122,125496.49050452927,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,400,780,0.5468126,1.7011215,18,132266.0,105356.54,104632.59,102135.90468027777,110841.51438722057,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,670,900,0.5468126,1.7011215,88,95709.0,97838.17,95657.445,87297.26368969605,104272.61540064194,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,440,777,0.5468126,1.7011215,72,82784.0,83485.04,82784.72,80187.3213686045,87790.70981600585,LAX
晚間班機,TPE,凌晨抵達,0,0,1,1,1,1,1,0,195,797,0.5468126,1.7011215,86,125526.0,126518.625,121922.4,115126.52376881619,131984.01950272286,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,750,0.5468126,1.7011215,78,114197.0,130400.414,129230.484,118833.80977212034,141472.01661890713,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,85,97931.0,97491.96,96419.195,93681.97875469593,99446.69807050997,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,0,680,780,0.5468126,1.7011215,18,140404.0,142826.56,139034.62,133765.64812602557,142007.0764897929,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,355,760,0.5468126,1.7011215,31,135117.0,138912.16,142328.77,131606.05273304431,155150.43966940045,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,1,2,1,400,780,0.5468126,1.7011215,18,141350.0,106197.96,108048.57,101331.66804934475,114780.74231406894,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,85,83449.0,83454.15,83286.625,81724.33006606332,85131.20523530357,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,185,728,0.5468126,1.7011215,18,106505.0,109532.195,107693.76,104610.94634250285,110843.6972718759,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,345,853,0.5468126,1.7011215,59,108593.0,95828.734,97816.71,89368.35168784621,107720.02241977125,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1380,770,0.5468126,1.7011215,72,83742.0,150305.39,113341.16,87688.21530881578,176838.15888568255,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,370,890,0.5468126,1.7011215,49,90427.0,89912.37,91918.11,88063.3778847629,97345.66704829758,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,74,277951.0,217502.53,204135.73,151604.65773297483,248977.47170292048,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,60,880,0.5468126,1.7011215,98,83709.0,87885.33,87399.375,85256.6910787387,91941.61280482494,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,737,0.5468126,1.7011215,13,105582.0,108650.78,107378.6,106009.21194823661,109591.80685469227,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,755,865,0.5468126,1.7011215,97,101195.0,102151.266,100998.04,97547.10404984384,108197.34182149619,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,740,761,0.5468126,1.7011215,97,109179.0,113507.734,110405.805,106563.19194563813,115527.29867954818,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,75,93581.0,81156.41,81220.67,75711.06004738597,86876.77654704823,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,85,146379.0,153591.25,155274.2,148103.379942677,163044.29089518398,LAX
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,100,171072.0,173417.86,172145.12,168147.5264646932,180124.41702391638,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,776,0.5468126,1.7011215,72,81756.0,79788.91,80756.625,78196.41001954622,83314.12224054975,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,375,750,0.5468126,1.7011215,35,108553.0,118920.31,117005.51,110775.17626346949,128404.17356032979,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,645,765,0.5468126,1.7011215,18,104700.0,111477.05,111217.945,108627.02336652004,116623.67998181071,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,729,0.5468126,1.7011215,18,107746.0,108306.695,107197.6,105893.67053231552,109193.15511960365,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,905,767,0.5468126,1.7011215,102,129234.0,116507.555,114066.164,107386.22903453503,122571.21851700485,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,415,753,0.5468126,1.7011215,103,107485.0,106975.07,106729.58,103504.40250091828,111220.56538873375,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,62,105543.0,104424.15,102800.38,97340.32674542957,106705.79702695357,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,100,123631.0,125187.22,124244.51,121681.59721321266,131261.01684601558,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,82,169853.0,158019.33,159902.31,151884.90028814913,166397.76912862252,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,1150,804,0.5468126,1.7011215,97,254594.0,258421.92,250997.39,215367.1534065963,260072.47921140518,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1570,0.5468126,1.7011215,82,181146.0,156423.84,155096.16,149318.04424670266,163235.3626214483,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,72,145291.0,158714.83,156055.95,142499.82271877755,175254.8808579047,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,845,885,0.5468126,1.7011215,100,90771.0,91449.27,90587.06,87796.90566234413,93458.08501024463,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,0,1380,770,0.5468126,1.7011215,49,169937.0,115714.16,118793.92,104008.03034246639,153420.74865062867,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,1,2,0,175,1570,0.5468126,1.7011215,86,161369.0,178570.25,176213.33,161293.3603088524,191714.49268455093,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,60,880,0.5468126,1.7011215,97,86839.0,86168.52,85486.62,84175.14064191098,88614.52563016799,LAX
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,42,138208.0,142789.25,143023.53,137732.216360424,146937.67757800224,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1195,850,0.5468126,1.7011215,82,132338.0,140042.12,139103.84,126490.23667335414,147302.88282934402,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,405,778,0.5468126,1.7011215,80,83457.0,84780.5,84035.66,82205.87492120333,86951.91536025771,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,14,100170.0,104207.37,102756.17,99419.10799225021,105753.5476309739,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,706,848,0.5468126,1.7011215,62,82771.0,103708.19,101185.74,94242.23576004448,109428.03543400894,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,55,86959.0,92446.11,90457.74,86971.26385962483,94523.7400330129,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,640,880,0.5468126,1.7011215,109,126664.0,119655.22,116531.12,107161.23450161029,124476.95454973163,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,320,875,0.5468126,1.7011215,75,100834.0,101272.63,98417.35,93635.69039144552,108479.7790073739,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,820,1610,0.5468126,1.7011215,64,176592.0,171980.86,169502.75,165703.9856827715,175893.80417165346,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,59,98129.0,111518.09,107929.516,100835.45309200966,118871.61407427394,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,59,113446.0,130047.336,134307.12,123822.7545292998,146325.9660571462,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,38,84816.0,87305.99,85636.1,82990.84082396397,88688.57071338095,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,952,757,0.5468126,1.7011215,92,238408.0,118680.69,110340.33,103974.56133331977,132237.56496732545,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,0,0,680,0.5468126,1.7011215,100,101022.0,102673.79,101725.35,98941.23881072126,108491.15710425335,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,0,247,751,0.5468126,1.7011215,43,119526.0,115576.3,120036.62,111822.859916463,131989.95758766704,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,0,2,1,0,465,751,0.5468126,1.7011215,103,328888.0,340429.6,337944.03,304164.8738590337,393174.953820414,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,695,865,0.5468126,1.7011215,103,98409.0,100073.195,100424.35,97454.07512734007,104166.92372799497,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,244,805,0.5468126,1.7011215,102,111615.0,111991.195,107437.914,100316.29553703777,117741.82071827934,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,80,101800.0,105467.52,104755.5,102205.72920532088,107075.30523275706,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,185,760,0.5468126,1.7011215,69,121426.0,131362.39,132952.95,124174.05752410153,143136.53656137394,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,215,780,0.5468126,1.7011215,75,118822.0,104996.445,105745.5,98172.62878425862,112090.69014225397,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,1,785,767,0.5468126,1.7011215,85,106814.0,107892.984,110264.695,105581.44697274698,115841.26168856942,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,2,1,0,815,820,0.5468126,1.7011215,103,187416.0,183569.78,168206.77,141977.73872920216,195758.61747511057,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,985,801,0.5468126,1.7011215,77,113696.0,117575.195,111209.57,106135.22860968082,120407.14038816874,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,0,155,875,0.5468126,1.7011215,49,102869.0,107561.86,113311.54,105274.66935829539,130201.16892530468,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,720,777,0.5468126,1.7011215,70,83430.0,84020.91,83353.21,81212.42685861823,85593.76168317784,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,0,2,1,1,134,805,0.5468126,1.7011215,91,109170.0,113898.76,112377.21,105289.31603773021,130942.60779369259,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,885,0.5468126,1.7011215,100,108255.0,112354.81,110895.016,106972.22290766423,118142.28305270453,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,130,780,0.5468126,1.7011215,77,85555.0,110247.34,110774.516,102306.11608020116,120595.35328565227,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,83,77407.0,74781.11,74274.83,70839.67663565223,78137.25352546047,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,32,101529.0,102201.734,102218.89,99764.51578924172,112403.9776490529,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,125,875,0.5468126,1.7011215,102,96122.0,94795.6,93772.086,91081.96960459731,96544.18522952168,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,63,113726.0,130569.53,127990.59,121100.63703613612,136661.81138430067,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,97,99798.0,103865.766,102335.164,100950.48648030208,104927.4470646256,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,1,1,0,139,804,0.5468126,1.7011215,92,112131.0,120703.23,112461.8,107001.15136283606,121411.7572750923,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,775,761,0.5468126,1.7011215,101,113455.0,103916.69,108890.41,103364.91507116547,115083.28671409254,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,290,780,0.5468126,1.7011215,40,101273.0,101445.85,100439.484,96604.47941826173,104715.99499543509,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,43,147476.0,138921.95,137723.64,135346.1579609191,139543.0854041774,LAX
下午班機,TPE,下午抵達,1,1,1,1,0,1,1,0,312,777,0.5468126,1.7011215,83,84397.0,90487.336,90527.13,86876.37678174047,95536.09207734512,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,166,761,0.5468126,1.7011215,99,105630.0,106913.26,107155.8,104785.11002283821,109880.08992719892,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,2,2,1,475,1615,0.5468126,1.7011215,83,168678.0,213550.67,192316.97,171458.4647406165,230013.81200712826,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,506,760,0.5468126,1.7011215,70,106098.0,108491.12,105718.07,101968.06235596826,109873.80528030074,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,0,708,777,0.5468126,1.7011215,81,84454.0,89404.63,90531.79,85249.41431700485,99732.39327569187,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,340,848,0.5468126,1.7011215,68,114522.0,120965.86,123093.414,109172.48614727259,135807.01031482263,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,1130,801,0.5468126,1.7011215,103,151357.0,128618.8,136025.16,115977.50038793264,168547.28261418434,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,81,97193.0,95820.516,94647.37,91068.1897545782,100352.2667400387,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,250,805,0.5468126,1.7011215,45,105943.0,100510.68,98709.125,95508.72617167438,102409.99541734633,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,1210,805,0.5468126,1.7011215,99,251981.0,258791.61,245417.66,155669.45337681487,262131.17175414684,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,81,127484.0,128232.38,126524.54,120419.55990945939,132758.17382359266,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,0,320,776,0.5468126,1.7011215,73,81761.0,84580.79,86327.02,83644.35636861733,92394.12075995348,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,390,875,0.5468126,1.7011215,81,89149.0,87665.17,87739.53,84686.59121573302,90066.93922327111,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,880,0.5468126,1.7011215,59,93377.0,90594.67,88765.32,86724.03043385326,91455.64550576039,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,109,90876.0,91379.18,89974.21,86512.2503196422,92322.4737285571,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,44,120208.0,119763.33,118536.35,115578.44009520194,121255.75478964578,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1210,835,0.5468126,1.7011215,74,163573.0,163313.06,157793.3,139996.30045236484,181699.59050425884,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,817,758,0.5468126,1.7011215,94,112193.0,125122.88,128722.12,118076.38372947194,143643.95862028986,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,1,2,0,110,1195,0.5468126,1.7011215,83,208202.0,188984.12,180087.55,151049.62307078973,197420.05988669398,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,1425,765,0.5468126,1.7011215,67,111854.0,139544.19,137396.45,119036.7126415921,160409.68885343178,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1135,750,0.5468126,1.7011215,88,117772.0,116493.23,112742.83,107391.4675587234,118446.61916918725,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,91,84658.0,88334.05,87921.125,85952.9382221328,89926.00064068634,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,700,880,0.5468126,1.7011215,104,108001.0,111613.64,110102.98,106183.67061125835,115036.53871998814,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,125,794,0.5468126,1.7011215,102,111118.0,108635.97,109332.76,106431.78732793636,114863.70524773562,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,225,875,0.5468126,1.7011215,99,93625.0,91609.8,90701.34,88531.68296344261,93205.48407250628,LAX
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,80,141168.0,141749.55,139876.88,132699.33266683767,145167.66678554463,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,130,780,0.5468126,1.7011215,72,84734.0,94460.7,93665.195,88535.38535537457,100708.68621960291,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,1,2,1,610,815,0.5468126,1.7011215,40,100940.0,105312.234,104862.55,102330.64753282163,109127.11403852183,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,413,758,0.5468126,1.7011215,96,105891.0,106257.42,107352.59,104719.78996872637,112244.07742218564,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,97,104542.0,108729.46,107996.445,104998.82951485296,111281.38615281972,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,100,84167.0,86228.62,85149.19,83943.37255462451,86888.66470946833,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,32,101673.0,104126.01,103694.34,99828.44436005966,121199.61616173702,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,36,101672.0,101771.74,101749.32,98368.49922568334,107597.79083610649,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,965,816,0.5468126,1.7011215,103,121473.0,130827.3,134790.36,123684.95815822508,157978.234005112,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,0,190,807,0.5468126,1.7011215,91,111736.0,112956.57,114622.96,109617.8762066028,124073.4006766359,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,0,1,0,415,776,0.5468126,1.7011215,60,82583.0,84893.695,86400.58,82833.24436684622,90096.49426396417,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,710,776,0.5468126,1.7011215,60,82824.0,83492.44,84625.97,82170.47774307047,88465.68648320432,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,945,885,0.5468126,1.7011215,102,91287.0,95874.9,94243.04,90579.46793954761,99147.49036300868,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,345,853,0.5468126,1.7011215,62,83107.0,99480.47,97707.53,91061.18771452521,105665.38635508428,LAX
晚間班機,TPE,凌晨抵達,0,0,5,1,1,0,1,0,320,802,0.5468126,1.7011215,100,112384.0,124183.62,121794.68,112810.80123849577,145674.68967981933,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,605,777,0.5468126,1.7011215,68,83452.0,82400.336,82048.72,79713.54477335647,84876.69748354213,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,290,780,0.5468126,1.7011215,34,98095.0,100274.1,98957.484,96329.84127142333,102443.71063985158,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,195,753,0.5468126,1.7011215,101,105848.0,107526.78,107842.164,105491.2636164393,110713.62909688281,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,0,115,820,0.5468126,1.7011215,49,124961.0,126614.23,127136.58,118550.25486349,140500.41533484525,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,275,895,0.5468126,1.7011215,66,89929.0,88364.21,88302.04,86104.51099665364,92845.52421554705,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,155,805,0.5468126,1.7011215,99,101036.0,103148.71,102711.3,100454.65797577775,105535.83613113686,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,2,1,1,670,737,0.5468126,1.7011215,17,105143.0,109187.914,108831.64,102848.11796720533,121841.68284493084,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,379,748,0.5468126,1.7011215,54,106057.0,108293.58,109412.34,105356.49596464337,113333.94646948951,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,755,890,0.5468126,1.7011215,47,79368.0,78124.24,77578.164,73262.75067901477,85017.17341137034,LAX
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,1090,800,0.5468126,1.7011215,84,72692.0,79993.33,78680.914,75050.4613034713,83769.87549047184,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,405,875,0.5468126,1.7011215,83,98833.0,101781.734,99317.99,96940.06002671317,102750.92288705928,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,83,95651.0,98484.86,98752.055,94676.53209021952,103857.37706893578,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,610,830,0.5468126,1.7011215,63,100492.0,114280.12,113414.46,107064.00670211013,120963.99243565094,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,440,780,0.5468126,1.7011215,83,108764.0,99399.766,98173.06,95236.28805407256,102452.96314248079,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,59,146791.0,133304.12,134457.33,119225.69416251128,150420.39527570788,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,44,140975.0,141417.25,140789.75,138112.9417881762,142203.50027684608,LAX
