出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,晚間抵達,0,0,1,1,1,1,1,0,139,804,0.5468126,1.7011215,92,112131,119127.586,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,775,761,0.5468126,1.7011215,101,113455,121550.77,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,290,780,0.5468126,1.7011215,40,101273,113620.914,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,43,147476,136641.56,LAX
下午班機,TPE,下午抵達,1,1,1,1,0,1,1,0,312,777,0.5468126,1.7011215,83,84397,94306.78,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,166,761,0.5468126,1.7011215,99,105630,108367.86,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,2,2,1,475,1615,0.5468126,1.7011215,83,168678,178461.62,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,506,760,0.5468126,1.7011215,70,106098,104581.61,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,0,708,777,0.5468126,1.7011215,81,84454,92645.58,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,340,848,0.5468126,1.7011215,68,114522,116871.68,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,1130,801,0.5468126,1.7011215,103,151357,128322.055,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,81,97193,97244.586,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,250,805,0.5468126,1.7011215,45,105943,105061.35,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,1210,805,0.5468126,1.7011215,99,251981,227846.42,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,81,127484,126487.016,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,0,320,776,0.5468126,1.7011215,73,81761,92329.805,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,390,875,0.5468126,1.7011215,81,89149,88398.17,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,880,0.5468126,1.7011215,59,93377,90325.42,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,109,90876,87187.42,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,44,120208,120196.53,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1210,835,0.5468126,1.7011215,74,163573,162757.98,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,817,758,0.5468126,1.7011215,94,112193,142469.05,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,1,2,0,110,1195,0.5468126,1.7011215,83,208202,180787.9,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,1425,765,0.5468126,1.7011215,67,111854,136971.39,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1135,750,0.5468126,1.7011215,88,117772,113745.7,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,91,84658,90405.74,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,700,880,0.5468126,1.7011215,104,108001,116173.37,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,125,794,0.5468126,1.7011215,102,111118,107663.98,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,225,875,0.5468126,1.7011215,99,93625,93647.87,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,130,780,0.5468126,1.7011215,72,84734,101667.26,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,1,2,1,610,815,0.5468126,1.7011215,40,100940,108749.89,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,413,758,0.5468126,1.7011215,96,105891,111771.5,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,97,104542,108611.31,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,100,84167,89212.83,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,32,101673,105218.875,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,36,101672,102097.5,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,965,816,0.5468126,1.7011215,103,121473,131330.7,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,0,190,807,0.5468126,1.7011215,91,111736,118059.58,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,0,1,0,415,776,0.5468126,1.7011215,60,82583,89220.91,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,710,776,0.5468126,1.7011215,60,82824,84922.28,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,945,885,0.5468126,1.7011215,102,91287,96742.305,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,345,853,0.5468126,1.7011215,62,83107,106271.81,LAX
晚間班機,TPE,凌晨抵達,0,0,5,1,1,0,1,0,320,802,0.5468126,1.7011215,100,112384,127222.445,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,605,777,0.5468126,1.7011215,68,83452,83823.38,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,290,780,0.5468126,1.7011215,34,98095,102168.8,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,195,753,0.5468126,1.7011215,101,105848,109451.69,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,0,115,820,0.5468126,1.7011215,49,124961,146350.34,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,275,895,0.5468126,1.7011215,66,89929,91781.55,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,155,805,0.5468126,1.7011215,99,101036,104933.48,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,2,1,1,670,737,0.5468126,1.7011215,17,105143,110329.39,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,379,748,0.5468126,1.7011215,54,106057,110877.78,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,755,890,0.5468126,1.7011215,47,79368,86513.87,LAX
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,1090,800,0.5468126,1.7011215,84,72692,79003.78,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,405,875,0.5468126,1.7011215,83,98833,101935.31,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,83,95651,99309.47,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,610,830,0.5468126,1.7011215,63,100492,110429.08,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,440,780,0.5468126,1.7011215,83,108764,98721.08,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,44,140975,137960.27,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,965,759,0.5468126,1.7011215,101,179692,138425.48,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,108,795,0.5468126,1.7011215,98,111973,106241.516,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,1070,801,0.5468126,1.7011215,103,184848,132439.28,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,53,148100,128181.64,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,32,140774,134335.56,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,185,728,0.5468126,1.7011215,15,107832,110602.875,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,983,777,0.5468126,1.7011215,59,83479,90592.25,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,60,880,0.5468126,1.7011215,77,84528,96255.66,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,37,239485,152601.2,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,475,846,0.5468126,1.7011215,43,122733,107004.86,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,150,778,0.5468126,1.7011215,61,81339,86670.86,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,780,0.5468126,1.7011215,59,82784,87311.734,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,80,141743,146058.78,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,2,1,1,65,845,0.5468126,1.7011215,54,113442,112935.13,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,94,76334,75680.945,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,600,885,0.5468126,1.7011215,98,108919,119664.46,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,94,83889,87833.3,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,1090,800,0.5468126,1.7011215,72,87189,86047.234,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,94,83335,88233.6,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,94,188488,188820.9,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,185,748,0.5468126,1.7011215,97,104832,105038.51,LAX
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,85,1555,0.5468126,1.7011215,16,166406,179885.17,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,2,2,1,880,885,0.5468126,1.7011215,99,115936,100819.52,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,230,757,0.5468126,1.7011215,85,107600,111839.95,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,765,810,0.5468126,1.7011215,103,119743,130622.586,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,1,345,780,0.5468126,1.7011215,40,97148,104337.74,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,100,172213,175462.23,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,250,850,0.5468126,1.7011215,67,115410,108873.9,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,105,168935,179586.75,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,91,88563,90742.96,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,195,753,0.5468126,1.7011215,97,107186,111580.54,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,80,109470,106580.164,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,0,0,1,1,730,743,0.5468126,1.7011215,17,106265,112251.35,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,2,1,0,770,800,0.5468126,1.7011215,95,118060,112280.69,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,1,770,795,0.5468126,1.7011215,92,154377,104071.01,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,35,142172,136599.34,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,784,776,0.5468126,1.7011215,61,84581,86034.84,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,2,2,0,845,885,0.5468126,1.7011215,103,110971,116464.56,LAX
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,80,141197,128059.695,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,2,1,1,525,776,0.5468126,1.7011215,61,84528,84830.33,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,1090,800,0.5468126,1.7011215,32,122465,103016.39,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,784,776,0.5468126,1.7011215,68,83335,81613.64,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,60,765,0.5468126,1.7011215,78,129077,135651.8,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,540,885,0.5468126,1.7011215,105,111514,120278.87,LAX
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,85,1555,0.5468126,1.7011215,17,163257,171573.28,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,78,98800,103511.85,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,95,875,0.5468126,1.7011215,83,97971,100262.15,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,1,1,710,797,0.5468126,1.7011215,91,112066,113963.95,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,44,97980,99215.555,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,749,0.5468126,1.7011215,97,106259,107040.38,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1135,750,0.5468126,1.7011215,98,112428,116765.06,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,59,98130,113024.35,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,345,875,0.5468126,1.7011215,80,99182,100630.375,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,101,98994,98311.07,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,2,1,1,960,776,0.5468126,1.7011215,59,125623,95786.62,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,60,141585,131096.06,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,0,0,0,0,680,0.5468126,1.7011215,100,100376,101938.234,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,1,2,1,740,885,0.5468126,1.7011215,61,92273,86988.67,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,60,880,0.5468126,1.7011215,88,98190,99767.875,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,1,2,0,270,760,0.5468126,1.7011215,61,116006,125257.08,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,99,90052,88994.09,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,45,141004,138287.2,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,39,144420,150491.28,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,1,65,845,0.5468126,1.7011215,59,85914,110017.64,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,190,885,0.5468126,1.7011215,71,108521,101383.375,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,323,777,0.5468126,1.7011215,88,94257,93560.914,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,0,115,890,0.5468126,1.7011215,42,87058,104645.46,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,96,99338,101280.65,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,1,2,1,475,1615,0.5468126,1.7011215,82,175141,184998.25,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,44,97157,104554.79,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,0,0,705,0.5468126,1.7011215,100,96197,97067.24,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,1150,804,0.5468126,1.7011215,103,249121,249110.61,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,99,84206,88780.39,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,0,947,738,0.5468126,1.7011215,18,107256,113436.85,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,440,780,0.5468126,1.7011215,50,152818,129353.914,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,710,755,0.5468126,1.7011215,18,110190,111971.12,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,0,250,805,0.5468126,1.7011215,32,122980,130677.91,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,78,90472,99600.84,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,600,770,0.5468126,1.7011215,39,140253,138497.06,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,2,1,0,910,753,0.5468126,1.7011215,95,332378,181600.94,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,44,141244,135425.33,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1465,770,0.5468126,1.7011215,83,100258,91700.266,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,605,777,0.5468126,1.7011215,63,84436,86953.76,LAX
上午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,495,880,0.5468126,1.7011215,60,99086,100698.06,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,685,885,0.5468126,1.7011215,63,89797,90828.68,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,395,776,0.5468126,1.7011215,59,82432,83250.17,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1135,750,0.5468126,1.7011215,104,110803,113200.18,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,70,85345,85707.76,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1260,760,0.5468126,1.7011215,83,114589,129384.39,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1005,820,0.5468126,1.7011215,103,133453,146489.7,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,270,770,0.5468126,1.7011215,73,142472,131038.07,LAX
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,85,1555,0.5468126,1.7011215,19,184706,187784.73,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,270,905,0.5468126,1.7011215,80,153271,149526.34,LAX
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,85,1555,0.5468126,1.7011215,18,193027,210606.3,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1220,760,0.5468126,1.7011215,74,85319,99963.21,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,800,870,0.5468126,1.7011215,85,98714,128530.76,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1265,765,0.5468126,1.7011215,75,167521,115998.336,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1135,750,0.5468126,1.7011215,97,111194,116855.63,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,186,793,0.5468126,1.7011215,104,110159,107429.51,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,72,118761,109730.53,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,380,777,0.5468126,1.7011215,60,100133,86584.52,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,2,0,0,0,705,0.5468126,1.7011215,103,109516,126426.836,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,645,765,0.5468126,1.7011215,18,138912,112302.85,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,390,875,0.5468126,1.7011215,83,97407,90729.9,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,110,1195,0.5468126,1.7011215,73,183018,171320.5,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,135,753,0.5468126,1.7011215,103,106532,109558.625,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,115,820,0.5468126,1.7011215,69,108916,105104.14,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,1,65,845,0.5468126,1.7011215,56,117322,110522.11,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,80,70001,77436.61,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,125,748,0.5468126,1.7011215,103,104806,102425.48,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1210,835,0.5468126,1.7011215,32,187707,214060.22,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1525,830,0.5468126,1.7011215,99,119571,124574.47,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,84,96706,89537.83,LAX
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,85,1555,0.5468126,1.7011215,12,212470,191225.69,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,784,776,0.5468126,1.7011215,58,83356,87332.555,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,736,0.5468126,1.7011215,17,108669,112618.82,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,595,885,0.5468126,1.7011215,60,61421,87390.55,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,905,816,0.5468126,1.7011215,100,119478,129169.87,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,280,895,0.5468126,1.7011215,75,177224,157207.2,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,506,760,0.5468126,1.7011215,61,106754,105327.0,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,85,170047,188932.77,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,1,2,0,1060,765,0.5468126,1.7011215,74,169621,139181.61,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,44,98678,103416.04,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,100,99204,103604.984,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,74,93711,91558.44,LAX
下午班機,TPE,早晨抵達,1,1,1,1,0,0,1,1,1125,778,0.5468126,1.7011215,78,128254,93945.65,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,0,215,760,0.5468126,1.7011215,69,181876,161294.83,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,80,84138,90898.61,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,2,2,0,1005,820,0.5468126,1.7011215,103,208996,160836.62,LAX
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,220,810,0.5468126,1.7011215,83,70298,75834.19,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,0,510,748,0.5468126,1.7011215,63,111629,118535.11,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,60,880,0.5468126,1.7011215,97,92244,87781.55,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,1,1,0,680,763,0.5468126,1.7011215,92,332059,229193.27,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,830,805,0.5468126,1.7011215,97,100016,107124.016,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,600,775,0.5468126,1.7011215,17,99465,119961.89,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,2,1,0,960,776,0.5468126,1.7011215,43,120317,109776.06,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,1,1,0,680,761,0.5468126,1.7011215,86,110875,130602.78,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,186,793,0.5468126,1.7011215,99,110730,109677.91,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,2,2,1,425,765,0.5468126,1.7011215,67,149586,160116.56,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,66,85066,89439.86,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,2,0,1,0,680,0.5468126,1.7011215,99,97292,109234.055,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,1,0,1,1,730,739,0.5468126,1.7011215,19,107542,105417.55,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,600,770,0.5468126,1.7011215,40,141104,137478.77,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,97,181906,163325.83,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,595,875,0.5468126,1.7011215,74,87917,92999.49,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,725,880,0.5468126,1.7011215,37,98654,101956.7,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,820,804,0.5468126,1.7011215,98,238119,217854.2,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,125,875,0.5468126,1.7011215,91,104901,94542.445,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,59,108868,129645.13,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,729,0.5468126,1.7011215,17,104563,107648.47,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,592,777,0.5468126,1.7011215,60,85749,85060.805,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,0,965,759,0.5468126,1.7011215,95,238309,167247.34,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1195,850,0.5468126,1.7011215,72,184800,151390.97,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,0,0,1,1,245,762,0.5468126,1.7011215,91,331802,342191.2,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,1,2,0,600,775,0.5468126,1.7011215,17,117074,121660.016,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,780,890,0.5468126,1.7011215,100,91100,92015.81,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,66,139613,100559.96,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,825,770,0.5468126,1.7011215,34,140915,134159.14,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,83,141067,145518.5,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,897,763,0.5468126,1.7011215,99,114528,117704.22,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,740,870,0.5468126,1.7011215,100,98659,113792.69,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,84,89523,97090.2,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,1070,801,0.5468126,1.7011215,100,248172,136019.19,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,540,875,0.5468126,1.7011215,78,86523,90716.14,LAX
