出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,66,113910.0,127884.69,127367.03,121075.95035279612,135110.09164873342,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1205,840,0.5468126,1.7011215,82,133453.0,151302.78,151404.55,133307.6514547083,168427.58978233812,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,355,760,0.5468126,1.7011215,49,141410.0,163316.48,159017.55,145795.00163396288,179539.92491783475,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,2,2,1,1305,750,0.5468126,1.7011215,75,146565.0,139110.61,139978.17,125979.72898337788,150225.4578666806,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,820,1610,0.5468126,1.7011215,53,239576.0,171217.6,173588.12,158049.59551025022,197896.44330461856,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,115,776,0.5468126,1.7011215,54,85734.0,113870.95,111687.75,100838.49195608024,132225.6289557307,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,0,230,805,0.5468126,1.7011215,84,99051.0,108748.125,104933.18,98846.85677337731,114122.33771326065,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,1,65,845,0.5468126,1.7011215,55,105117.0,131802.73,128550.62,100705.38475292856,153193.25230799618,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,0,240,745,0.5468126,1.7011215,103,128358.0,133046.05,123063.13,116216.88772507822,135211.51043007907,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,379,748,0.5468126,1.7011215,59,127613.0,122893.77,126208.555,116799.47909516559,138632.68622674784,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,32,101263.0,105962.84,107175.21,102197.6028060196,114213.51652024171,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,738,0.5468126,1.7011215,17,108382.0,109063.445,108041.56,106747.49514693188,109317.2537609067,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,1,2,0,500,805,0.5468126,1.7011215,40,125522.0,128623.336,126273.805,120292.62309691039,131444.97737637203,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,270,770,0.5468126,1.7011215,83,140326.0,145849.58,145478.25,136049.85712509483,156777.00345174104,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,320,785,0.5468126,1.7011215,36,117824.0,130033.57,124195.82,112025.0573647077,133803.4332628331,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,729,0.5468126,1.7011215,11,105985.0,110265.64,108335.73,105461.27745031097,112022.9099741784,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,115,890,0.5468126,1.7011215,42,91164.0,93577.875,92223.32,88575.85790697072,95263.41918096459,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,61,103323.0,109989.53,107273.586,102009.84748553544,120131.04402003891,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,215,780,0.5468126,1.7011215,88,105266.0,113851.41,117397.38,104580.47733939214,132823.81149639314,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,92,108074.0,126749.78,128490.43,116150.66111128066,143060.7886271582,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,1,225,756,0.5468126,1.7011215,97,346104.0,345425.72,346482.16,336368.48748078424,358624.8466188923,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,130,885,0.5468126,1.7011215,80,107909.0,107914.08,108360.73,103357.78324098965,114352.03398514824,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,109,795,0.5468126,1.7011215,91,111183.0,111980.625,110062.766,106664.73316886213,113405.77254000936,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,900,761,0.5468126,1.7011215,85,106620.0,118069.15,113303.55,108059.1918361205,125321.10893911037,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1090,760,0.5468126,1.7011215,105,158343.0,158843.7,162961.45,151186.79505766675,185504.42307780383,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,600,775,0.5468126,1.7011215,15,103596.0,114214.86,113971.56,110423.55143380194,116541.46867249742,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,97,99041.0,100727.55,99712.8,98104.99350392006,104356.54928056351,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,56,84086.0,86480.21,86000.305,83031.40575309323,89556.0507520125,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,805,0.5468126,1.7011215,83,100033.0,104607.05,103386.555,100677.12382549663,108149.8686310349,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,640,880,0.5468126,1.7011215,103,108243.0,111307.18,109832.195,100675.5396046359,116191.11336261847,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,96,108982.0,110422.76,111580.54,105414.91928500685,120582.77476178692,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,1,2,0,1115,840,0.5468126,1.7011215,83,155788.0,152882.77,148938.42,135145.5273674431,174758.96537900582,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,670,756,0.5468126,1.7011215,88,114500.0,108051.15,111130.69,105136.99988335489,115946.21148677802,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,440,780,0.5468126,1.7011215,58,135146.0,142394.34,139980.7,125262.36840985533,164527.65597705822,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,970,793,0.5468126,1.7011215,83,128116.0,124463.08,123772.75,112988.63790216215,151085.7811245006,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,115,890,0.5468126,1.7011215,44,88012.0,93726.23,92069.01,88566.19044542573,97714.78414638128,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,2,0,1,0,680,0.5468126,1.7011215,99,113619.0,100003.55,99541.586,97433.28193091162,109577.34542883797,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,32,140580.0,161290.52,158431.58,144514.9819180162,182632.7910507174,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,1,2,0,355,760,0.5468126,1.7011215,44,140953.0,150978.17,152557.69,137476.21186074053,172237.88263615625,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,460,785,0.5468126,1.7011215,47,98758.0,108801.445,107933.53,103107.77586748969,113120.72608676308,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,650,880,0.5468126,1.7011215,105,110337.0,111799.11,110359.27,103408.02456998799,117219.44433820226,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,880,0.5468126,1.7011215,103,108249.0,110634.2,109804.55,99744.56137091877,115527.94596754272,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,140,820,0.5468126,1.7011215,92,145426.0,134715.83,129661.2,120480.83221265303,146508.94441901371,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,80,127933.0,134297.27,132503.2,125539.05127128481,140307.9229171367,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,109,795,0.5468126,1.7011215,91,110596.0,111980.625,110062.766,106664.73316886213,113405.77254000936,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,610,815,0.5468126,1.7011215,39,97956.0,110393.8,109053.05,104188.79374141771,114614.96064295822,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,610,830,0.5468126,1.7011215,59,108488.0,105709.7,104168.62,100563.5743739032,108668.6405719746,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,1,2,0,110,1195,0.5468126,1.7011215,74,147021.0,178864.42,180978.7,155510.99851417623,204933.36320234303,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,504,776,0.5468126,1.7011215,71,81200.0,94560.21,88638.94,82498.92858767389,96210.55995291671,LAX
早晨班機,TPE,下午抵達,0,0,1,1,1,0,2,0,635,890,0.5468126,1.7011215,45,109481.0,102033.84,102336.43,95096.81668457798,109325.35199114664,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,320,776,0.5468126,1.7011215,78,81101.0,101740.1,97422.26,87751.41823755452,108218.65956503202,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,0,174,799,0.5468126,1.7011215,91,111462.0,112474.99,109926.3,106457.38418912688,114416.21209502972,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,80,113612.0,131659.0,131236.92,122282.99345478001,149316.431555735,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,39,140726.0,148771.48,151218.67,139365.66011376653,169258.41025504793,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1370,770,0.5468126,1.7011215,99,123501.0,130392.2,133543.34,117944.04013220694,155771.59319962203,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,245,780,0.5468126,1.7011215,63,84486.0,108637.73,100958.74,92733.6327427529,108566.06660386136,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,620,761,0.5468126,1.7011215,100,119881.0,119049.9,120112.88,108454.54142872461,132674.23327330436,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,39,97406.0,103808.625,104637.78,100171.47920614533,109894.29523466685,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,220,895,0.5468126,1.7011215,67,93049.0,94032.6,94112.625,90745.30674858461,98936.9856849976,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,85,100670.0,106238.17,108662.39,97126.61196337723,122446.53272601067,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,708,777,0.5468126,1.7011215,80,111761.0,88988.33,88470.625,81377.72459434565,93120.21224001562,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,680,0.5468126,1.7011215,100,101927.0,101920.734,101004.875,96353.74146413805,107665.30906866505,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,1,2,1,215,805,0.5468126,1.7011215,80,106155.0,106158.37,106873.5,101946.67063944298,113514.43734440002,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,77,97916.0,105172.625,99893.266,92490.26440102607,111985.30259290664,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,79,115184.0,133853.44,135803.23,124585.42686761067,149485.29968955094,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,700,880,0.5468126,1.7011215,95,112145.0,129257.234,134735.22,113869.74151296768,150588.41515127764,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,44,84620.0,86394.81,84246.055,83018.50935568429,86372.64420244453,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,580,875,0.5468126,1.7011215,87,250118.0,228793.39,214668.2,181921.9404662118,236946.76557446923,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,145,780,0.5468126,1.7011215,59,83479.0,98384.88,94979.03,89702.14103347666,101947.75713321172,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,315,890,0.5468126,1.7011215,33,249858.0,222845.52,202112.4,168538.7193992607,235525.55206751195,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,965,816,0.5468126,1.7011215,102,124355.0,126394.414,126549.88,118209.40567632945,142854.68941418067,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,13,97874.0,103233.64,102348.83,98786.45844765654,107986.68403004717,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,102,198919.0,188275.89,196651.17,166305.93267220995,228979.01630726006,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,42,140564.0,143954.73,142376.02,136590.00765006573,148133.47489421393,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1240,760,0.5468126,1.7011215,59,141210.0,150045.03,148332.3,133787.5377081383,166764.79137768206,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,2,2,0,270,760,0.5468126,1.7011215,63,108679.0,165612.53,156936.36,137257.60839369896,176889.266299492,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,91,83684.0,87291.086,86589.89,84248.94117106886,91901.44947191337,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,335,780,0.5468126,1.7011215,49,98332.0,108890.41,109150.125,103711.12819054304,116499.34454250702,LAX
下午班機,TPE,下午抵達,1,1,1,1,0,0,1,0,135,776,0.5468126,1.7011215,73,82479.0,102516.36,95740.04,90547.13144372437,104791.36594162302,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,67,118340.0,119025.83,118333.945,115285.69524820651,124118.81680760616,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,270,760,0.5468126,1.7011215,59,101091.0,115257.31,114476.36,107400.29886541904,121965.56662344326,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,43,97476.0,104397.95,104233.016,99640.3590789924,109472.2380664412,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,65,151346.0,118269.07,121260.16,112232.27362821202,139809.15528155112,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,500,777,0.5468126,1.7011215,69,84427.0,101469.76,95058.51,86566.05648265975,103569.48547543239,LAX
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,97,82100.0,91999.32,89723.92,84313.49256749515,97932.53193310241,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,59,141115.0,137751.23,143146.34,129707.44640511884,156040.2249827635,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,846,0.5468126,1.7011215,66,92399.0,100160.94,98263.36,93180.77853042181,104576.46052219367,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,44,97251.0,103601.914,104236.79,99964.01272553799,109722.51909841679,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,145,780,0.5468126,1.7011215,60,83643.0,99715.75,96867.68,91289.55328465936,104850.33332874894,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,85,113063.0,116905.34,116282.44,112560.48532821515,125149.91106172226,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,87,83589.0,88523.96,88163.28,85959.92252566804,90756.63802258785,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,83,84512.0,103095.805,108858.53,97074.61520327193,120226.6537084495,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1755,890,0.5468126,1.7011215,58,249820.0,237841.73,242562.83,195480.63156562007,272177.88696953113,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,195,753,0.5468126,1.7011215,83,105427.0,111004.11,109786.32,106433.79709078211,114045.67455825479,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,985,801,0.5468126,1.7011215,83,100051.0,105572.28,105282.914,101723.94605034126,109873.87601004996,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,835,880,0.5468126,1.7011215,50,90021.0,87742.2,87614.77,83366.09836561474,91616.20321120034,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,62,99204.0,99312.78,98522.44,94473.91830635638,103607.17651458635,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,375,750,0.5468126,1.7011215,44,135796.0,107437.81,109052.11,104658.23351036907,115810.06752630795,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,166,761,0.5468126,1.7011215,100,105813.0,108304.94,107195.66,104255.16460246178,109906.78075855806,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,1,2,0,400,780,0.5468126,1.7011215,16,109294.0,108931.85,104147.164,97600.75939214864,114288.53494226342,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,81,112725.0,113509.47,115628.88,104484.50491122535,126983.09622729305,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,400,765,0.5468126,1.7011215,34,99890.0,119650.766,121821.05,109736.08396192476,150876.95175429108,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,72,85559.0,89129.234,88962.87,86253.52131098509,91799.33189155434,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,610,736,0.5468126,1.7011215,15,108219.0,111253.586,109567.92,106695.11239109018,112230.12226562254,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,945,762,0.5468126,1.7011215,83,344494.0,125516.2,124529.21,114662.09774347847,139114.81837239984,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,600,746,0.5468126,1.7011215,59,106390.0,109587.68,108947.33,104215.99794926784,114002.99020054529,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,736,0.5468126,1.7011215,16,107763.0,108269.31,107614.49,105512.51107218854,110492.23692551324,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,1060,765,0.5468126,1.7011215,84,115779.0,124115.54,122410.92,114591.858352828,130223.40044045835,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1525,830,0.5468126,1.7011215,88,121790.0,122906.91,120562.07,114481.63537614538,129078.44552477518,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,400,780,0.5468126,1.7011215,18,132266.0,105259.125,105348.5,102143.62434540819,115004.2314068197,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,670,900,0.5468126,1.7011215,88,95709.0,96091.94,95767.984,84964.75739432921,103793.88502885516,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,440,777,0.5468126,1.7011215,72,82784.0,96079.2,88167.31,82022.42730535379,95948.19539712125,LAX
晚間班機,TPE,凌晨抵達,0,0,1,1,1,1,1,0,195,797,0.5468126,1.7011215,86,125526.0,129806.086,123713.51,115278.10372960729,139130.9720267096,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,750,0.5468126,1.7011215,78,114197.0,128311.41,129841.37,118368.0078482897,141506.9818721939,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,85,97931.0,98423.08,96397.22,93339.77366270973,99463.48629403832,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,0,680,780,0.5468126,1.7011215,18,140404.0,133283.28,129460.3,121511.10077512056,137069.4443674095,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,355,760,0.5468126,1.7011215,31,135117.0,160859.94,162864.03,143552.10504235083,192721.2473838021,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,1,2,1,400,780,0.5468126,1.7011215,18,141350.0,109328.164,107803.81,101937.24269314646,120378.92705522859,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,85,83449.0,83406.805,83006.39,81320.61292645193,84710.242328356,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,185,728,0.5468126,1.7011215,18,106505.0,108665.086,107411.27,104668.18761802632,112756.77656239996,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,345,853,0.5468126,1.7011215,59,108593.0,99594.48,97266.016,88919.43839113269,109141.46660477693,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1380,770,0.5468126,1.7011215,72,83742.0,157140.8,128612.17,99341.89980367736,182315.2406175721,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,370,890,0.5468126,1.7011215,49,90427.0,91714.78,92219.72,88754.0034140472,96606.03182400738,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,74,277951.0,216141.11,205766.83,151226.4003571138,242404.31300230345,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,60,880,0.5468126,1.7011215,98,83709.0,87349.88,87340.72,85077.58501375631,91908.8645385166,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,737,0.5468126,1.7011215,13,105582.0,107619.42,107437.6,105964.52287926491,109717.13024489596,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,755,865,0.5468126,1.7011215,97,101195.0,104259.36,102723.25,97181.99388311149,110566.12655417138,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,740,761,0.5468126,1.7011215,97,109179.0,110808.75,111050.17,105051.5992329077,121901.12983570418,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,75,93581.0,99164.0,92472.3,85095.67243171256,106075.72070234008,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,85,146379.0,153765.36,154510.94,146544.0295140514,162409.27645194088,LAX
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,100,171072.0,158588.34,165703.84,153031.02767688662,176283.59989936178,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,776,0.5468126,1.7011215,72,81756.0,96661.06,90416.6,82755.52026425647,97426.46876817262,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,375,750,0.5468126,1.7011215,35,108553.0,118758.695,116341.45,108547.6436471342,130406.9110336465,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,645,765,0.5468126,1.7011215,18,104700.0,111845.08,111088.305,107873.08433929147,115409.34076538897,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,729,0.5468126,1.7011215,18,107746.0,108395.664,107158.45,105513.81418079099,108958.26199455526,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,905,767,0.5468126,1.7011215,102,129234.0,113829.805,114630.945,107812.91565865901,123311.09327345176,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,415,753,0.5468126,1.7011215,103,107485.0,108617.32,106595.0,102677.63152129884,111007.00951655762,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,62,105543.0,102676.63,102436.22,96548.24341745523,106082.92372714583,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,100,123631.0,139893.69,137867.67,125241.78706406293,151427.2036110363,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,82,169853.0,157380.16,159283.16,149973.4477261908,167802.71190649213,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,1150,804,0.5468126,1.7011215,97,254594.0,261077.92,252238.95,220649.45868781512,262702.6179672376,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1570,0.5468126,1.7011215,82,181146.0,161290.67,156196.36,150992.311616366,163439.61047344358,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,72,145291.0,169746.86,155621.55,143094.29059389923,170971.08656024418,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,845,885,0.5468126,1.7011215,100,90771.0,90959.92,90549.234,88003.95144914756,93877.30284797968,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,0,1380,770,0.5468126,1.7011215,49,169937.0,125997.016,144268.64,121871.62499921923,180098.5830166945,LAX
