出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,750,1025,-0.7021,0.1276154,102,125376.0,126457.71,127700.414,123208.94745138973,134578.76141805417,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,84,306082.0,285121.1,290108.12,279244.96850287064,297875.83430546796,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,102,93898.0,103312.53,102270.57,97777.494853249,110066.73917329463,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,955,-0.7021,0.1276154,87,83226.0,86465.2,86790.95,83602.8880229417,92628.1898619673,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,0,2,0,985,970,-0.7021,0.1276154,96,87884.0,86772.664,85784.38,80884.9515481954,90674.69830768464,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,106,107196.0,102532.88,103404.1,98155.61613392693,110164.49011466192,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,100,174038.0,174181.97,174322.56,170496.94279304132,177166.2873348444,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,85,150170.0,100334.65,95522.07,87183.41098840904,103491.03550224466,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,0,565,1055,-0.7021,0.1276154,29,173953.0,170357.94,166703.05,155099.4263910351,175067.08191947459,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,87,135607.0,123268.1,121359.65,115910.78286064113,128847.9656808063,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,90,990,-0.7021,0.1276154,24,163621.0,160594.0,164409.14,157524.62552364042,170834.21464489066,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,360,1090,-0.7021,0.1276154,10,88761.0,82287.09,80711.35,75288.62010446099,87687.7198205224,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,22,81703.0,85548.6,85602.3,82957.00438634356,88992.95743345568,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,102,90608.0,77003.95,76025.86,70146.35642600323,82903.09322737323,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,970,-0.7021,0.1276154,93,111865.0,95276.78,102412.09,96219.08202892139,110452.4967888621,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,97,95869.0,99826.31,95539.47,88173.47925492718,105833.0263198293,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,805,1015,-0.7021,0.1276154,39,49529.0,50082.715,49560.203,48160.19708640532,55730.84626403639,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,77,124735.0,117923.42,112475.2,105654.8134534557,119828.80798720801,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,955,-0.7021,0.1276154,64,81368.0,87723.63,87743.05,84470.97489832007,93899.45949400538,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,27,83858.0,84241.71,82797.43,81300.51138913563,84696.19868373587,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,106,91219.0,93705.4,92886.66,90468.9419698075,96092.86968875868,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,190,970,-0.7021,0.1276154,71,150103.0,113836.43,116168.83,103277.35135791467,131436.55681295873,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,905,960,-0.7021,0.1276154,104,97276.0,97361.234,96002.99,84407.31518982079,106062.12025679406,FRA
上午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,735,1000,-0.7021,0.1276154,19,98992.0,106556.99,100226.39,93062.65403747055,108652.2674052249,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,920,1025,-0.7021,0.1276154,83,126105.0,116441.8,119025.6,108865.82505410831,130571.26247077622,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,700,1055,-0.7021,0.1276154,30,184032.0,161541.44,161731.05,145960.04734268208,188681.9607349718,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,670,995,-0.7021,0.1276154,80,212230.0,179277.36,177893.06,143997.88766189507,206969.0271930074,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,91,100865.0,102849.414,96279.71,86542.65686300094,107744.0409834059,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,810,955,-0.7021,0.1276154,29,49534.0,54655.32,53843.836,50313.82888171209,57553.09109392123,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,106,128423.0,99858.59,96641.8,86234.01791694635,107983.14655046548,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,1160,835,-0.7021,0.1276154,80,108953.0,107003.53,104803.56,96923.94036359855,112667.67131669671,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,84,89077.0,96878.58,95617.22,92707.49175568247,103279.84574633584,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,90,81481.0,86127.28,85722.88,83712.74357789765,88102.85535698524,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,215,950,-0.7021,0.1276154,94,248129.0,182721.97,160780.34,131888.18487608223,195127.4503772578,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1255,855,-0.7021,0.1276154,82,115947.0,102248.44,107010.58,98372.79123958474,117437.6743060966,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,104,81387.0,79633.98,79526.89,76905.17956922992,84837.01909383936,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,85,150170.0,97458.5,95069.48,86126.50052749595,104636.70653006085,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1030,-0.7021,0.1276154,78,129759.0,116433.69,112204.8,100859.87478091443,124057.58733844991,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,92,81577.0,86026.72,85916.85,84017.7390946049,89722.21488057057,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,23,81367.0,84240.51,84045.914,82604.76924305623,85842.62958301784,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,915,950,-0.7021,0.1276154,29,202573.0,187635.97,184226.23,165901.4137470333,196339.31104078438,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,860,1035,-0.7021,0.1276154,87,125377.0,128430.89,128799.11,125309.31321803319,135315.82178682514,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,465,850,-0.7021,0.1276154,83,91647.0,117207.875,112383.64,103473.28130974778,132412.81029217484,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,32,89085.0,91169.305,90845.23,88341.78551774261,93726.2832786068,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,95,93781.0,94456.74,94117.92,91802.80322026873,96469.7133712096,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,25,94688.0,94375.52,94277.914,84942.04376550243,99725.2029788177,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,280,1100,-0.7021,0.1276154,4,99606.0,92700.73,92496.11,79668.98380148513,100340.40249672702,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,29,163947.0,168435.19,166246.45,163501.09291588422,170624.77764685458,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,73,102805.0,102808.81,99210.445,89824.22772229697,108735.1741601643,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,89,90494.0,86567.016,85624.51,83277.59264299968,89616.00605790995,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,86,277277.0,297111.1,294407.6,283302.957708205,302884.9778427978,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,560,955,-0.7021,0.1276154,8,101528.0,114528.12,114982.516,98699.87875977712,134563.35124306814,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,93,114102.0,114203.2,114167.05,108386.82027397277,120458.9284371797,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,100,294737.0,106182.46,104512.016,96270.55627026643,112539.55729313062,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,955,-0.7021,0.1276154,87,92624.0,88277.87,86795.59,84722.06430162131,89528.66024235771,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,106,278634.0,287583.25,281981.84,270632.00530138786,290352.53248056094,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,860,1060,-0.7021,0.1276154,89,137087.0,144830.53,145306.31,139753.15982247674,151333.63112554836,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,180,1110,-0.7021,0.1276154,99,113452.0,112958.08,111493.74,104393.07567826704,119732.25576800847,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,955,-0.7021,0.1276154,99,92192.0,88464.375,87683.82,83005.26071535556,90981.04892229334,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,85,86901.0,100073.0,103827.734,90851.43081946333,117145.3006367604,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,24,139444.0,171069.56,170892.16,146284.32729035558,202731.83512345247,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,92,99646.0,98951.07,93041.27,85625.50104452265,100589.34278181926,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,39,90166.0,98607.32,98600.92,94306.90671926306,103993.43049019792,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,97,67247.0,70141.37,69747.48,67827.72154931845,72320.96470642953,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,710,990,-0.7021,0.1276154,63,254404.0,164980.55,165839.95,144737.19974092214,188871.29626793467,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,130,1035,-0.7021,0.1276154,64,217632.0,146723.47,148581.34,122816.0663119335,166608.5876509873,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,130,950,-0.7021,0.1276154,82,98400.0,101413.45,100354.266,95727.23403416034,108269.58063382666,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,97,102998.0,90381.34,87210.625,83695.84407739119,91949.42133500322,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,91,84996.0,93132.09,93077.305,90823.67877211297,95387.88938643287,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,435,945,-0.7021,0.1276154,85,92253.0,90835.0,90252.31,88508.55601742592,92557.76482055963,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,815,950,-0.7021,0.1276154,102,248642.0,183894.11,159073.97,129754.6989851094,200689.0781768812,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,620,975,-0.7021,0.1276154,80,124437.0,126293.8,126696.484,109766.79357698814,145445.49100696805,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,680,835,-0.7021,0.1276154,23,91156.0,110396.54,110080.51,99443.88608305277,125428.77676213908,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,260,940,-0.7021,0.1276154,102,185720.0,165432.25,147457.12,120896.05223543271,184687.36073330225,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,260,955,-0.7021,0.1276154,10,132401.0,117692.43,112971.87,105995.29402732862,124028.05143408148,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,86,70557.0,84507.734,82594.82,77726.26422229598,86533.06688979949,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1175,980,-0.7021,0.1276154,101,95993.0,91172.086,90037.39,85661.79222136221,94233.77643383168,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1170,950,-0.7021,0.1276154,84,89772.0,100284.62,104226.16,94008.99652742298,118880.83673651476,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,565,940,-0.7021,0.1276154,93,90187.0,94990.54,93966.35,92033.25901009094,96106.8598973698,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,90,990,-0.7021,0.1276154,27,164493.0,164867.94,168472.14,159458.2467150899,179725.71722323706,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,96,83741.0,84177.305,84337.53,82524.24713867703,86679.75397683472,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,905,960,-0.7021,0.1276154,66,103547.0,105685.914,101898.086,92272.03905130042,108810.64387812905,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,440,945,-0.7021,0.1276154,73,135702.0,139515.31,135287.72,125830.1357375107,144514.85787900715,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,85,128031.0,116495.555,115856.71,110616.01857824979,121371.28445776505,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,25,88774.0,91682.164,91093.695,88964.47071455362,93174.96915763855,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,102,90599.0,89662.414,88215.93,85247.8228622283,94524.83080369,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,99,81365.0,86117.34,85234.74,82719.2908080273,88422.31699176333,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,84,81368.0,89264.23,88617.805,84719.31518711428,97064.364987736,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,945,-0.7021,0.1276154,85,214885.0,169524.1,157909.97,130586.72296775231,190588.9050780416,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1205,1040,-0.7021,0.1276154,16,83076.0,87061.71,86292.87,78028.51741940663,94733.2295684328,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,85,1065,-0.7021,0.1276154,30,118026.0,124110.92,122591.88,111288.03256428297,140667.64708855585,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,91,83156.0,70153.875,70248.27,68659.70270502636,72677.05775040909,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,84,97256.0,100913.79,95307.86,86698.80006647299,103348.84573673578,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1505,1305,-0.7021,0.1276154,69,240910.0,240996.05,230860.92,188683.08087782928,260388.5997295431,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,23,77021.0,86152.75,88245.55,76681.95698967302,107311.1869462623,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,900,965,-0.7021,0.1276154,64,150120.0,147154.23,133108.11,118063.45711122912,148006.4622365622,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,92,83062.0,85258.88,85426.71,81909.5227741801,95995.00896688417,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,750,995,-0.7021,0.1276154,89,76839.0,74952.54,73329.66,69478.63898271798,79695.69307302589,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1625,1020,-0.7021,0.1276154,84,100286.0,107103.89,98497.07,91632.50845884459,107370.96298491335,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,600,835,-0.7021,0.1276154,90,133677.0,115716.37,117806.3,111662.82526629628,122933.57500149767,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,31,82947.0,82797.91,83114.125,81085.99921774124,85137.21135887605,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,104,94018.0,96407.98,96097.34,92298.5721912879,99070.53798760891,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,85,96449.0,94613.164,93974.87,87038.6813374226,103303.07132016942,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,95,89712.0,94602.42,93518.27,90714.4552935482,96019.3274419768,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,660,1035,-0.7021,0.1276154,89,198095.0,164664.12,169116.84,140698.73355893596,198059.24714444138,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,83,112927.0,101067.31,96413.586,87504.81484531683,105087.84525286844,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,2,2,0,145,1055,-0.7021,0.1276154,83,159820.0,168064.38,170208.53,151070.12321786114,199552.12081664224,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,140,1100,-0.7021,0.1276154,39,119885.0,120285.516,118848.32,108172.17252967178,133627.2236262346,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,93,83611.0,88552.92,87703.73,85229.43893731176,90123.64378795361,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,61,118639.0,107892.055,104493.58,95043.66768944681,111602.83109180578,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,955,-0.7021,0.1276154,93,90599.0,86162.61,86389.125,84710.57961448569,88960.22861147067,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,855,1005,-0.7021,0.1276154,73,118151.0,101045.73,103921.74,96991.6771537477,111422.72045643486,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,85,950,-0.7021,0.1276154,102,106483.0,100252.49,98270.57,94877.17126863149,102936.05156474523,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,750,1025,-0.7021,0.1276154,104,125373.0,128695.234,126582.47,121929.4063137685,132183.63448855284,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,965,-0.7021,0.1276154,95,245666.0,188442.6,159116.45,131739.04780944934,194462.6056561978,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,680,835,-0.7021,0.1276154,11,153323.0,127831.89,125801.42,113963.03890038312,141246.16697957207,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,100,76193.0,76543.27,77069.93,71588.01493534427,83180.73199044599,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,860,1035,-0.7021,0.1276154,86,125392.0,130129.46,129989.055,125323.37379680669,137390.66070419515,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,82,98183.0,102880.41,97195.445,90388.72958201621,104582.16788959375,FRA
下午班機,TPE,凌晨抵達,0,0,5,1,1,0,2,1,485,875,-0.7021,0.1276154,86,139215.0,152569.77,147533.64,108414.78456782676,195207.04291066888,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,955,-0.7021,0.1276154,82,84110.0,86673.17,85507.65,82564.43833502501,89862.58983177546,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,1030,1070,-0.7021,0.1276154,96,103123.0,116934.78,114605.48,100139.2447586964,124436.40933052512,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,97,121910.0,107732.99,113032.43,100011.47413643212,124424.15993768552,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,795,955,-0.7021,0.1276154,27,92910.0,93093.734,94147.73,91280.26429992229,99711.59657060243,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,93,74277.0,77064.195,76618.2,73892.87720330866,80607.55294093527,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,185,950,-0.7021,0.1276154,109,93553.0,93990.64,93494.02,91318.60378416447,96923.24017231894,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,755,1100,-0.7021,0.1276154,87,104143.0,106532.805,107759.51,100174.60553703248,112625.27446167525,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,960,-0.7021,0.1276154,30,92225.0,91925.82,90300.79,86180.34210927214,94719.41673304085,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,99,107684.0,102294.766,102046.49,95271.21226394226,107691.48759123676,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,380,835,-0.7021,0.1276154,100,144198.0,131202.62,131001.586,123435.21737526312,139125.2633033679,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,795,955,-0.7021,0.1276154,31,87526.0,92268.805,92175.93,89953.60922257268,95915.89524784146,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,750,970,-0.7021,0.1276154,108,125059.0,123316.19,119759.336,104604.32460199272,148096.63219567176,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,95,94177.0,95857.9,94543.26,91687.38521473217,98222.88351674263,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,92,130202.0,113596.97,107631.945,95720.48996012364,119261.68957515397,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,83,109521.0,88687.05,89015.15,85474.89375229749,94956.39946651076,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,94,71097.0,73476.52,72504.984,69469.12787479586,75707.96975155876,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,885,970,-0.7021,0.1276154,20,97196.0,118945.61,112188.53,99689.55161643661,123464.47375246328,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,87,82840.0,85850.016,85117.6,83128.10639694093,86954.69753053537,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,865,1025,-0.7021,0.1276154,83,311763.0,320949.7,302974.88,288349.72591104504,314381.1259743063,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,33,97353.0,102673.5,100469.47,97188.5906718519,105548.96393296668,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,86,95908.0,102792.63,101296.01,93241.13522961314,108109.34450629912,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,100,137076.0,143922.62,142433.45,139076.7668485125,149449.89523367843,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,88,81768.0,85936.6,85458.9,83391.70093803623,87951.17862554188,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1315,1315,-0.7021,0.1276154,63,280558.0,245204.06,245154.72,185224.81710592558,282601.7851294982,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,95,103935.0,108381.61,105988.62,99513.8110282729,112765.26401819458,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,95,1105,-0.7021,0.1276154,88,111137.0,109595.305,110069.07,106587.5243545721,116222.05824687536,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,840,1060,-0.7021,0.1276154,90,101859.0,111033.86,112612.164,105296.45059965707,122742.21914760603,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,90,990,-0.7021,0.1276154,36,164691.0,162737.95,165220.19,156506.67415682264,174595.51938652698,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,99,92523.0,94147.55,92961.625,90201.63806342993,96204.63738264797,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,670,1030,-0.7021,0.1276154,93,114476.0,114231.414,117815.51,105400.81552516975,135829.2695684644,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,29,81367.0,86184.55,84377.195,82843.6252087851,87705.72435911246,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,315,940,-0.7021,0.1276154,95,92358.0,98756.016,97955.9,93916.0837689159,102643.27400217381,FRA
