出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,755,1100,-0.7021,0.1276154,87,104143,104387.7,105947.586,100717.36899327884,110477.47230153302,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,960,-0.7021,0.1276154,30,92225,84270.484,86106.664,82369.41021916713,91343.52774814688,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,99,107684,104111.21,102039.97,96914.6695939244,107675.85724387682,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,380,835,-0.7021,0.1276154,100,144198,131904.08,127328.05,119720.760590857,135196.0084615174,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,795,955,-0.7021,0.1276154,31,87526,104392.68,95930.33,89667.83873607073,105083.92169226099,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,750,970,-0.7021,0.1276154,108,125059,98703.76,99242.44,88392.944436563,117468.26221026469,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,95,94177,99162.2,96013.8,92344.3294627806,100366.18550783498,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,92,130202,111483.32,104795.37,94873.30546654975,113726.31468396253,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,83,109521,89871.734,88653.48,86208.07711700875,91591.06290366659,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,94,71097,71336.65,72918.625,69562.78663542251,78076.3416835347,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,885,970,-0.7021,0.1276154,20,97196,90419.19,90720.12,83305.13035047989,97912.52140110145,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,87,82840,87707.57,86535.57,84151.96997726617,88999.45032104188,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,865,1025,-0.7021,0.1276154,83,311763,298545.47,288504.6,255867.76938045162,324177.2786842931,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,33,97353,104491.086,103769.82,99620.13497424772,109550.0868465559,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,86,95908,91683.74,87859.016,79472.20740176631,96468.27585626952,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,100,137076,153077.83,147431.95,141472.73843837442,155330.69780116846,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,88,81768,87337.88,86553.89,84603.67671702387,89554.08424843609,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1315,1315,-0.7021,0.1276154,63,280558,176328.98,212600.28,168149.2503320383,260915.41106825185,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,95,103935,109486.24,105598.164,99509.74918918053,113476.49969195973,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,95,1105,-0.7021,0.1276154,88,111137,112540.12,110159.27,104352.27236236265,115495.27760130465,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,840,1060,-0.7021,0.1276154,90,101859,110692.36,111636.53,103648.90678711381,119608.13373206384,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,90,990,-0.7021,0.1276154,36,164691,169224.61,165066.64,150473.42485771736,179489.90464075317,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,99,92523,96512.94,96430.32,90999.94662103512,102229.84904382746,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,670,1030,-0.7021,0.1276154,93,114476,100682.695,109245.1,99119.87931286082,123165.65551200832,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,29,81367,84043.83,84174.17,81839.50418196645,87232.63872244197,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,315,940,-0.7021,0.1276154,95,92358,101711.195,98036.27,94122.65572096636,102614.41542681558,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1175,980,-0.7021,0.1276154,72,92452,101296.3,104129.88,93480.14048599392,114738.0509295666,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,950,-0.7021,0.1276154,87,245441,124125.484,122044.44,109859.87240767095,136434.63330930358,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,655,980,-0.7021,0.1276154,80,111790,113019.71,110135.12,101070.10175783177,121347.16463172295,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,745,950,-0.7021,0.1276154,15,106828,117643.39,114179.13,104538.06793526397,123347.44571978717,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,104,122851,96512.85,99926.805,92083.90347277155,111305.15586707796,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,960,-0.7021,0.1276154,73,102132,87966.586,84986.93,80019.62034091947,90759.11780645867,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,750,1025,-0.7021,0.1276154,82,125388,129463.01,128295.13,123384.63256804833,132413.55218719703,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1035,1040,-0.7021,0.1276154,96,88801,84001.44,81363.94,76744.97205242308,87361.87821178787,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,700,1055,-0.7021,0.1276154,24,165739,172683.95,178862.2,161507.08402962761,202284.11240242934,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,950,-0.7021,0.1276154,15,103555,102830.77,99116.07,91170.17003636464,106178.17203192165,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,90,111605,83861.76,80300.67,75607.85614377283,92299.17955703301,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,780,965,-0.7021,0.1276154,93,180904,120762.3,118330.79,106345.61386266738,133832.5624686725,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,82,92907,97760.48,96532.55,93284.52845160029,100121.15369458486,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,104,72385,82906.47,84302.15,77704.50558243715,91057.03451073918,FRA
下午班機,TPE,凌晨抵達,0,0,5,1,1,2,2,1,485,875,-0.7021,0.1276154,73,110711,138514.62,138668.34,116729.2022585065,173096.57339345565,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,670,1030,-0.7021,0.1276154,104,114961,103796.64,105458.875,93993.65334020837,121519.65323924288,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,90,990,-0.7021,0.1276154,31,163322,173692.45,166016.72,154839.63131624187,178445.1127837503,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,86,98810,104804.266,103896.18,96778.62400534855,111226.54784970163,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,25,98140,86435.52,84488.72,82569.38929478335,87648.9507946056,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1035,1040,-0.7021,0.1276154,73,125869,101523.28,102691.61,94006.64759788613,117589.15715129334,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,950,-0.7021,0.1276154,92,248112,123602.305,123407.13,111819.39938703373,137762.3913646875,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,950,-0.7021,0.1276154,92,246681,125351.24,125140.664,113861.08405775709,142939.44424130494,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,86,69175,82498.07,83065.31,79302.26384493959,88421.59178213839,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1035,1040,-0.7021,0.1276154,99,94866,79843.1,81420.45,76020.81449594215,88695.72232235741,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,78,97264,84795.305,84824.18,79291.56299470853,93317.53549009684,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,960,995,-0.7021,0.1276154,77,79069,83916.01,83013.36,77052.37753862845,88912.48284981646,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,995,875,-0.7021,0.1276154,99,98404,95630.35,97742.95,92375.42688226252,103034.05554899307,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,80,83385,90318.7,88618.99,85438.67971824795,93567.44402730442,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,795,965,-0.7021,0.1276154,78,171482,120537.01,110769.445,94681.50954168348,122401.1244047216,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,89,326807,159040.75,181241.58,142629.172657226,219892.40700650308,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,120,950,-0.7021,0.1276154,82,93368,97821.28,95879.48,93095.13421336141,99754.35019108218,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,92,144482,124057.91,124116.37,119049.41656654995,129289.06234909141,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,88,81768,88159.16,87391.46,85051.48716033938,89996.4123028667,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,750,1025,-0.7021,0.1276154,61,125376,135945.66,128966.27,118649.70110177623,138965.11652812405,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,1090,1035,-0.7021,0.1276154,93,125379,129119.49,129356.13,120978.48843974873,137203.7830487223,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,475,830,-0.7021,0.1276154,94,112465,103506.62,101694.99,96530.99441985635,108101.98069254289,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,670,995,-0.7021,0.1276154,102,175976,139491.5,138979.2,122961.79486788466,156675.12330112525,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,955,-0.7021,0.1276154,82,84110,93632.77,88753.64,84231.98162551271,94405.31084729757,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,84,112793,86403.375,81679.28,76433.40594285814,86642.94064573546,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,19,92306,87512.98,86680.12,83826.4747913885,88600.90360871353,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1180,1225,-0.7021,0.1276154,84,288154,220035.34,238220.16,188135.07407628204,280031.13412881776,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,750,1025,-0.7021,0.1276154,92,125373,128614.38,128481.86,124000.02145484087,133980.68662741335,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,0,365,805,-0.7021,0.1276154,90,143759,112474.99,110873.66,104489.67413085539,120228.35925867564,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,840,1105,-0.7021,0.1276154,87,94798,102760.09,102224.06,96936.50075938804,107481.50204197127,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,82,85722,88949.04,87581.69,85545.35274268614,90403.09203672555,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,0,1010,-0.7021,0.1276154,85,91978,106394.92,106545.61,95135.79743962592,121901.07461462461,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,955,-0.7021,0.1276154,82,81362,90050.875,88750.25,82772.7449775829,95227.10832369354,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,78,69671,71392.664,73271.21,69590.77664028962,77686.87967770529,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,435,945,-0.7021,0.1276154,101,93017,92629.5,91985.72,88948.88410066978,94777.21549838915,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,795,945,-0.7021,0.1276154,85,230586,141211.6,130539.02,116157.57341836687,153716.6838533385,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,96,119404,116190.66,118084.35,112563.53134048443,123742.77016454216,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,985,970,-0.7021,0.1276154,86,95557,84411.24,87548.29,80060.73913588276,99140.49351261313,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,350,1100,-0.7021,0.1276154,4,90841,81953.55,79790.35,75981.91910906008,83826.4747913885,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,24,137071,173838.78,174773.5,159111.14389411846,197727.84270673138,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,670,1030,-0.7021,0.1276154,92,149692,106297.055,109322.016,99389.26726759004,120142.33511319567,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,390,825,-0.7021,0.1276154,73,143839,135726.84,132762.64,123671.06665615848,143644.0853365655,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,220,940,-0.7021,0.1276154,78,117933,104582.41,110821.23,101902.07848319088,118162.17383658855,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,89,103304,83861.76,80505.02,75717.30059118566,92475.14042066078,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,24,94828,116629.95,114894.82,103143.04382156245,131026.74609141368,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,82,91648,107623.52,105884.16,95776.26666334145,118611.45268677242,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,155,1090,-0.7021,0.1276154,36,171523,115972.34,137505.27,113396.00402961706,181230.22777700366,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,955,-0.7021,0.1276154,64,129317,107180.836,104212.54,97592.56168979133,111882.0627492481,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,950,-0.7021,0.1276154,84,189466,123893.33,123612.555,110995.57133995407,139312.8681341983,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,106,82840,84089.52,82948.15,80975.93782245547,86234.56892752247,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,950,-0.7021,0.1276154,27,89480,94307.77,92833.875,89647.31110404406,95811.13304097645,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,90,89268,87787.66,87034.81,84721.1957253115,89680.94912374398,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,120,950,-0.7021,0.1276154,78,119343,103420.08,106097.836,98796.80336387015,114627.9278360214,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,93,104383,77297.45,80699.5,71346.42102358228,97179.66066882711,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,30,164992,164943.27,162795.39,156870.1491495718,171687.25417833056,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,96,66343,74967.41,74070.61,70836.64499336682,77309.18594256495,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,83,98196,79298.78,78227.65,69886.29809956536,91467.89199310444,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,99,103036,95788.53,99711.66,90713.40632949022,108531.74154383395,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,750,940,-0.7021,0.1276154,98,191708,121598.66,122361.08,112130.59193668202,133773.17814638946,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,930,855,-0.7021,0.1276154,25,93567,104711.65,102616.72,97575.73098446194,107422.6863701652,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,410,970,-0.7021,0.1276154,90,70920,77312.055,77908.84,73980.91931838682,81733.89183492842,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,26,277874,278630.22,272701.88,260456.2092885013,285760.63510528114,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,102,89093,94236.93,92325.31,89797.80426159059,95170.93439685632,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1170,950,-0.7021,0.1276154,87,90356,98796.805,96085.8,88874.54964259951,105062.01909007001,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,820,945,-0.7021,0.1276154,23,134674,117882.836,117521.164,109538.50106442053,129320.59724323421,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,655,980,-0.7021,0.1276154,84,113495,111632.055,110067.914,99257.15718842413,122138.00822345134,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,710,1085,-0.7021,0.1276154,30,114451,114160.625,111012.69,103583.798601336,120871.52541168891,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,85,93639,105149.66,106525.49,98472.36454959244,116976.4440371851,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,950,-0.7021,0.1276154,94,247509,123737.46,124282.195,111502.11577300701,143346.6240750902,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,340,975,-0.7021,0.1276154,88,148986,101171.37,100301.74,91807.22027090863,110069.46839530452,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,975,1035,-0.7021,0.1276154,89,89078,109209.89,107530.88,100537.40267547528,114277.29538619707,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,95,78094,75595.54,74421.32,71090.96421433825,77358.65162579653,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,93,89254,84982.96,86452.01,84221.74809931118,88774.05134335278,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,600,835,-0.7021,0.1276154,86,132414,121979.51,119570.805,110254.44413139584,129270.75658679914,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,25,163638,163339.53,159004.81,152743.65569229206,166083.79162004762,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,29,277933,283368.84,279754.62,268535.9805596104,296171.06064041576,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,102,98442,102319.55,101619.95,98084.72790967603,105064.09316573234,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,95,130567,128262.23,124302.7,119494.44473267408,130782.93687851274,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,755,1100,-0.7021,0.1276154,84,90918,102360.445,104995.04,99328.63224459144,111137.64758521233,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,94,102410,76938.84,79875.77,69950.52960843418,96033.38937058952,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,84,106177,89519.305,88162.77,83007.53266539538,93860.24010918484,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,95,111744,98748.67,100730.52,92952.55306158589,107622.71101536807,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1110,870,-0.7021,0.1276154,72,127002,141597.55,144439.9,127021.73044499064,182362.1786037982,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,102,94816,110879.58,107670.85,101130.66418180386,112627.7368349958,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,435,995,-0.7021,0.1276154,86,258911,155349.0,131695.8,115434.00045976085,158181.5721901149,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,965,1040,-0.7021,0.1276154,102,125373,124038.39,124753.27,116946.53069291798,135839.2929286041,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,860,1035,-0.7021,0.1276154,95,125373,132890.33,133152.55,120876.54277414827,141683.41399392227,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,580,1020,-0.7021,0.1276154,82,113795,97724.305,84726.266,72553.77290798642,102502.41028845558,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,100,101651,101254.48,101529.58,95776.28036439035,108255.61115092415,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1425,1035,-0.7021,0.1276154,17,135708,102942.05,102091.07,88785.07931711854,113080.48273944132,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,840,1060,-0.7021,0.1276154,87,95965,113562.63,111077.49,102176.03869435536,124949.08156483324,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,99,94049,106326.76,104310.98,99340.4029107564,112430.04580188933,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,89,67431,82006.79,82683.805,78985.36264720863,86844.90466289505,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,91,128415,130102.414,127278.03,122615.02067003633,132834.63919367502,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,91,88179,91416.836,88669.2,86398.8384546447,91433.75376244274,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,0,1145,1045,-0.7021,0.1276154,83,134287,115864.78,122056.19,106540.9302194763,152742.1298207512,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,0,845,835,-0.7021,0.1276154,23,127577,145923.73,140685.2,125241.25853950843,154596.01299338305,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,97,149326,196155.38,205532.45,151705.2951840959,241361.08942880027,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,715,990,-0.7021,0.1276154,71,252170,136919.94,136339.06,120223.52931785355,153864.72971442997,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,104,88000,98860.234,99866.21,91895.29699846495,107949.86799166395,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,680,835,-0.7021,0.1276154,28,91621,122683.46,117759.45,105232.20425430007,127920.13204260253,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,995,875,-0.7021,0.1276154,106,95221,94444.04,95849.305,91035.6028221194,101118.95382285566,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,515,955,-0.7021,0.1276154,8,96937,93303.41,94430.8,86849.68159399493,108636.6581990796,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,85,950,-0.7021,0.1276154,106,94753,101746.41,96926.45,91922.45599793253,103634.39440827903,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,91,84598,83301.24,82861.97,78930.18775649442,87020.74941261188,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,77,127036,128668.234,128512.734,121520.80056680557,136181.4692076868,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,350,950,-0.7021,0.1276154,96,96043,99787.09,100646.6,92409.6787470835,107250.74610072756,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,86,69487,74849.6,72777.586,69885.07675409588,75651.03846682001,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,955,-0.7021,0.1276154,84,85445,87871.92,87621.875,84899.22158349064,90680.7128492827,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,96,134500,138037.39,138783.58,132487.11197805215,145485.5347507476,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,99,90469,103102.195,100905.7,96714.61235873858,104752.61473568772,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,104,137072,142391.36,141474.03,132168.32210450002,154503.75346952776,FRA
