出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-04,凌晨1:30,凌晨班機,星期二,TPE,晚上8:35,晚間抵達,SYD,酷航 酷航,酷航,1,4,1.0,3 小時 40 分鐘,220,16 小時 5 分鐘,965,745,No,Boeing 787 Boeing 787,Boeing 787,1.0,TR 897 TR 20,TR 20,經濟艙 經濟艙,0,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,18436.0,8934.0,18302.0,12256492.35,16715.0,46.0,87.0,9.82,9.1,16.32,9.81,3.85,澳洲,-0.389354,-1.56618,1,5,9.82,8.84565551587301,0.9743444841269895,6944.154571916278,18398.05074107136,62.25603098042166
2025-01-25,凌晨12:20,凌晨班機,星期六,TPE,晚上8:35,晚間抵達,SYD,酷航 酷航,酷航,1,4,1.0,5 小時,300,17 小時 15 分鐘,1035,735,No,Airbus A321neo Boeing 787,Boeing 787,1.0,TR 875 TR 20,TR 20,經濟艙 經濟艙,1,經濟艙,4 小時 35 分鐘,7 小時 40 分鐘,2,31318.0,27334.0,31406.0,249799.76,31361.0,44.0,66.0,10.35,10.22,12.43,10.35,3.81,澳洲,-0.389354,-1.56618,0,5,10.35,9.369208253968246,0.9807917460317537,11721.83069957801,31257.04281960959,62.498593461873696
2025-02-22,晚上9:15,晚間班機,星期六,TPE,"清晨7:00 (星期日, 2月 23)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,1.0,50 分鐘,0,17 小時 45 分鐘,1065,1065,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 237,CX 237,經濟艙 經濟艙,0,經濟艙,2 小時 10 分鐘,14 小時 45 分鐘,2,59212.0,20676.0,34031.0,1806628899.66,32229.5,90.0,53.0,10.99,9.94,21.31,10.44,4.51,英國,-1.262158,1.0504261,0,79,10.99,10.008366666666666,0.9816333333333347,22211.526985062996,59278.38405100574,62.53014089258706
2025-02-12,下午2:35,下午班機,星期三,TPE,"晚上8:20 (星期四, 2月 13)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,15 小時,900,26 小時 45 分鐘,1605,705,No,Airbus A330 Airbus A350,Airbus A350,1.0,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,0,經濟艙,2 小時 25 分鐘,9 小時 20 分鐘,2,34425.0,30639.0,32857.0,9105884.43,34434.25,30.0,91.0,10.45,10.33,16.02,10.4,3.43,澳洲,-0.389354,-1.56618,1,105,10.45,9.459646428571425,0.9903535714285745,12831.346848127894,34544.37470927775,62.85546646562481
2025-02-21,晚上11:20,晚間班機,星期五,TPE,"下午2:05 (星期六, 2月 22)",下午抵達,LHR,中華航空 奧地利航空,中華航空,0,2,1.0,5 小時 35 分鐘,335,22 小時 45 分鐘,1365,1030,No,Airbus A350 Airbus A320neo,Airbus A350,1.0,CI 2063 OS 461,CI 2063,經濟艙 經濟艙,0,經濟艙,14 小時 40 分鐘,2 小時 30 分鐘,1,115505.0,24225.0,132885.5,1618798133.84,132886.75,77.0,50.0,11.66,10.1,21.2,11.8,4.36,英國,-1.262158,1.0504261,1,106,11.66,10.618139999999991,1.0418600000000087,40869.526868799614,115844.03041946566,64.72021327226528
2025-01-20,下午4:50,下午班機,星期一,TSA,"晚上7:00 (星期二, 1月 21)",晚間抵達,FRA,全日空航空 漢莎航空,漢莎航空,0,1,1.0,15 小時 55 分鐘,955,33 小時 10 分鐘,1990,1035,No,Boeing 787 Boeing 747,Boeing 747,2.0,NH 854 LH 717,LH 717,商務艙 經濟艙,1,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,2,119731.0,109682.0,123065.5,34430498.05,116396.5,30.0,40.0,11.69,11.61,17.35,11.72,3.43,德國,-0.7021,0.1276154,1,96,11.69,10.646599999999989,1.0434000000000108,42049.383324405426,119372.00637718744,64.77450233052188
2025-02-21,下午6:10,晚間班機,星期五,TPE,"清晨5:45 (星期六, 2月 22)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,1.0,2 小時 40 分鐘,160,19 小時 35 分鐘,1175,1015,No,Boeing 787-10 Boeing 787,Boeing 787,1.0,BR 857 BA 32,BA 32,經濟艙 經濟艙,0,經濟艙,1 小時 55 分鐘,15 小時,2,92357.0,36089.0,94463.0,292185988.17,84069.75,5.0,37.0,11.43,10.49,19.49,11.46,1.79,英國,-1.262158,1.0504261,1,106,11.43,10.381804285714288,1.0481957142857112,32267.12811936505,92041.97481768382,64.94302932626167
2025-02-16,下午1:40,下午班機,星期日,TPE,"清晨7:30 (星期一, 2月 17)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,3 小時 15 分鐘,195,14 小時 50 分鐘,890,695,No,Airbus A330 Airbus A330,Airbus A330,1.0,CZ 3088 CZ 3071,CZ 3071,經濟艙 經濟艙,0,經濟艙,2 小時 10 分鐘,9 小時 25 分鐘,2,36889.0,32827.0,39204.0,15929946.59,39219.75,44.0,85.0,10.52,10.4,16.58,10.58,3.81,澳洲,-0.389354,-1.56618,0,98,10.52,9.461899999999993,1.0581000000000067,12860.295811801949,37049.12449201164,65.28852978813352
2025-02-20,下午2:35,下午班機,星期四,TPE,"上午9:25 (星期五, 2月 21)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,4 小時 15 分鐘,255,15 小時 50 分鐘,950,695,No,Airbus A330 Airbus A330,Airbus A330,1.0,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,0,經濟艙,2 小時 15 分鐘,9 小時 20 分鐘,2,68796.0,30654.0,56421.0,795759919.65,54569.75,76.0,80.0,11.14,10.33,20.49,10.94,4.34,澳洲,-0.389354,-1.56618,1,99,11.14,10.079899999999986,1.0601000000000145,23858.599562845353,68871.65644405661,65.35788335187593
2025-01-25,下午6:25,晚間班機,星期六,TSA,"晚上7:00 (星期日, 1月 26)",晚間抵達,FRA,中華航空 漢莎航空,漢莎航空,0,1,1.0,14 小時 20 分鐘,860,31 小時 35 分鐘,1895,1035,No,Airbus A330 Boeing 747,Boeing 747,2.0,CI 222 LH 717,LH 717,經濟艙 經濟艙,1,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,2,108174.0,90798.0,109110.5,194595022.82,116137.5,87.0,44.0,11.59,11.42,19.09,11.6,4.48,德國,-0.7021,0.1276154,0,57,11.59,10.527499999999996,1.0625000000000036,37328.03754223625,108012.25803610642,65.44092474230267
2025-01-22,下午4:30,下午班機,星期三,TSA,"下午6:30 (星期四, 1月 23)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,15 小時 50 分鐘,950,33 小時,1980,1030,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 190 LX 161,LX 161,商務艙 經濟艙,1,經濟艙,2 小時 50 分鐘,14 小時 20 分鐘,2,104941.0,46661.0,95067.0,572853793.6,109362.0,85.0,51.0,11.56,10.75,20.17,11.46,4.45,瑞士,2.7842724,-2.49911,1,40,11.56,10.485299999999997,1.0747000000000035,35785.569337698915,104820.01337962851,65.85998400124822
2025-02-04,下午5:15,下午班機,星期二,TSA,"清晨5:45 (星期三, 2月 5)",凌晨抵達,FRA,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,6 小時 5 分鐘,365,19 小時 30 分鐘,1170,805,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 219,MU 219,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,11 小時 50 分鐘,2,49939.0,36084.0,49178.5,83865956.7,67345.0,1.0,86.0,10.82,10.49,18.24,10.8,0.69,德國,-0.7021,0.1276154,1,91,10.82,9.71994333333334,1.10005666666666,16646.301412305264,50011.087008521754,66.71477784622282
2025-01-20,下午6:35,晚間班機,星期一,TPE,"清晨5:45 (星期二, 1月 21)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,1.0,6 小時 40 分鐘,400,24 小時 10 分鐘,1450,1050,No,Airbus A321neo Airbus A350,Airbus A350,1.0,CX 473 CX 844,CX 844,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,2,86678.0,37330.0,94244.0,372332287.85,94311.5,89.0,66.0,11.37,10.53,19.74,11.45,4.5,美國,0.5468126,0.5891658,1,52,11.37,10.224966666666647,1.1450333333333518,27583.32401280101,86681.86748434913,68.1786689496724
2025-01-24,清晨7:15,早晨班機,星期五,TPE,"清晨6:30 (星期六, 1月 25)",早晨抵達,FRA,中華航空 漢莎航空,漢莎航空,0,1,1.0,14 小時 30 分鐘,870,30 小時 15 分鐘,1815,945,No,Boeing 737 Airbus A340,Airbus A340,1.0,CI 601 LH 797,LH 797,商務艙 經濟艙,1,經濟艙,2 小時,13 小時 45 分鐘,2,110714.0,110667.0,110718.0,389.93,124231.75,34.0,51.0,11.61,11.61,5.97,11.61,3.56,德國,-0.7021,0.1276154,1,30,11.61,10.40168333333334,1.2083166666666596,32914.9859594963,110194.25038775145,70.13003324250124
2025-01-24,晚上11:45,晚間班機,星期五,TPE,"中午12:12 (星期六, 1月 25)",下午抵達,LAX,中華航空 聯合航空,中華航空,0,2,1.0,15 小時 45 分鐘,945,28 小時 27 分鐘,1707,762,No,Boeing 777 Embraer 175,Boeing 777,1.0,CI 4 UA 5530,CI 4,經濟艙 經濟艙,1,經濟艙,11 小時 5 分鐘,1 小時 37 分鐘,1,114029.0,113792.0,113939.0,52436.48,113841.0,48.0,44.0,11.64,11.64,10.87,11.64,3.89,美國,0.5468126,1.7011215,1,83,11.64,10.41883333333333,1.2211666666666705,33484.346278364006,113550.16492766769,70.51140674283144
2025-01-24,清晨7:15,早晨班機,星期五,TPE,"清晨7:05 (星期六, 1月 25)",早晨抵達,FRA,中華航空 國泰航空,國泰航空,0,3,1.0,15 小時,900,30 小時 50 分鐘,1850,950,No,Boeing 737 Boeing 777,Boeing 777,1.0,CI 601 CX 289,CX 289,商務艙 經濟艙,1,經濟艙,2 小時,13 小時 50 分鐘,2,119923.0,111172.0,111229.0,116822255.05,139489.0,34.0,40.0,11.69,11.62,18.58,11.62,3.56,德國,-0.7021,0.1276154,1,30,11.69,10.382033333333336,1.3079666666666636,32274.51967471105,119372.00637718744,72.96307513444052
2025-01-24,清晨7:55,早晨班機,星期五,TPE,下午6:45,晚間抵達,FRA,中華航空 漢莎航空,漢莎航空,0,1,1.0,1 小時 35 分鐘,95,17 小時 50 分鐘,1070,975,No,Airbus A330 Boeing 747,Boeing 747,2.0,CI 160 LH 713,LH 713,商務艙 經濟艙,1,經濟艙,2 小時 25 分鐘,13 小時 50 分鐘,2,116567.0,116488.0,116560.0,2265.67,137061.75,34.0,61.0,11.67,11.67,7.73,11.67,3.56,德國,-0.7021,0.1276154,1,30,11.67,10.281833333333333,1.3881666666666668,29197.352996231006,117008.28228088471,75.04676384690345
2025-03-03,中午12:25,下午班機,星期一,TPE,下午1:40,下午抵達,LAX,大韓航空 大韓航空,大韓航空,1,2,1.0,3 小時 50 分鐘,230,17 小時 15 分鐘,1035,805,No,Boeing 787-10 Boeing 747,Boeing 747,2.0,KE 186 KE 11,KE 11,經濟艙 經濟艙,0,經濟艙,2 小時 25 分鐘,11 小時,2,81931.0,37551.0,82887.0,43748421.74,82898.5,90.0,47.0,11.31,10.53,17.59,11.33,4.51,美國,0.5468126,1.7011215,1,81,11.31,9.917322662337662,1.392677337662338,20278.625156552505,81633.90850160981,75.15906621553884
2025-01-25,上午8:20,早晨班機,星期六,TPE,晚上10:45,晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,1.0,3 小時 10 分鐘,190,21 小時 25 分鐘,1285,1095,No,Airbus A350 Airbus A220-100 Passenger,Airbus A350,1.0,CI 81 LX 339,CI 81,經濟艙 經濟艙,1,經濟艙,16 小時 35 分鐘,1 小時 40 分鐘,1,195327.0,195056.0,195363.0,53934.97,195476.0,2.0,35.0,12.18,12.18,10.9,12.18,1.1,瑞士,2.7842724,-2.49911,0,26,12.18,10.423549999999992,1.756450000000008,33642.65382679033,194852.86221810002,82.73432915286925
2025-01-25,上午8:20,早晨班機,星期六,TPE,晚上9:30,晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,1.0,1 小時 45 分鐘,105,20 小時 10 分鐘,1210,1105,No,Airbus A350 Airbus A220-100 Passenger,Airbus A350,1.0,CI 81 LX 327,CI 81,經濟艙 經濟艙,1,經濟艙,16 小時 35 分鐘,1 小時 50 分鐘,1,195311.0,195056.0,195360.0,56722.63,195069.75,3.0,42.0,12.18,12.18,10.95,12.18,1.39,瑞士,2.7842724,-2.49911,0,26,12.18,10.26366666666666,1.9163333333333394,28671.723342110272,194852.86221810002,85.28544922782925
