出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格天數,Region,經濟指標,機場指標,competing_flights
2025-03-15,週六,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A330,1,OZ 714,商務艙,0,17172,13103,16703.5,13368370.93,19896.75,65,84,9.75,9.48,16.41,9.72,26,韓國,-0.059982,1.5913391,12
2025-03-15,週六,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,CI 160,經濟艙,0,9407,6551,9100.0,5701215.05,8265.0,81,83,9.15,8.79,15.56,9.12,10,韓國,-0.059982,1.5913391,4
2025-03-15,週六,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,CI 160,商務艙,0,18500,17909,18657.0,76148.38,18734.75,49,84,9.83,9.79,11.24,9.83,42,韓國,-0.059982,1.5913391,4
2025-03-15,週六,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A321,0,BR 170,經濟艙,0,11204,6530,11657.0,2240045.55,10281.0,19,83,9.32,8.78,14.62,9.36,72,韓國,-0.059982,1.5913391,4
2025-03-15,週六,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A321,0,BR 170,商務艙,0,23185,20167,22517.5,7169045.16,21347.5,87,84,10.05,9.91,15.79,10.02,4,韓國,-0.059982,1.5913391,4
2025-03-15,週六,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A320,0,IT 602,經濟艙,0,3686,3099,3699.0,39944.17,3549.0,10,83,8.21,8.04,10.6,8.22,81,韓國,-0.059982,1.5913391,4
2025-03-15,週六,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 787,1,KE 188,經濟艙,0,6346,5969,6023.0,523343.54,6021.0,73,83,8.76,8.69,13.17,8.7,18,韓國,-0.059982,1.5913391,4
2025-03-15,週六,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 787,1,KE 188,商務艙,0,17798,17355,17522.0,283824.59,17436.25,42,84,9.79,9.76,12.56,9.77,49,韓國,-0.059982,1.5913391,4
2025-03-15,週六,下午6:15,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Boeing 787,1,TR 896,經濟艙,0,2932,2399,2688.0,259934.95,3018.5,91,84,7.98,7.78,12.47,7.9,0,韓國,-0.059982,1.5913391,4
2025-03-16,週日,上午10:45,上午班機,TPE,下午2:20,下午抵達,ICN,易斯達航空,0,直達航班。,Non-stop,2 小時 35 分鐘,155,No,1,Boeing 737,0,ZE 882,經濟艙,0,4942,2600,5200.0,484258.36,5100.0,60,79,8.51,7.86,13.09,8.56,31,韓國,-0.059982,1.5913391,1
2025-03-16,週日,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,CI 162,經濟艙,0,7288,5270,6204.0,6827134.92,6095.25,37,79,8.89,8.57,15.74,8.73,54,韓國,-0.059982,1.5913391,12
2025-03-16,週日,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,CI 162,商務艙,0,18310,17337,18657.0,289609.36,17869.75,50,79,9.82,9.76,12.58,9.83,41,韓國,-0.059982,1.5913391,12
2025-03-16,週日,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 787-10,1,KE 186,經濟艙,0,7875,6541,8051.0,1081708.19,7232.25,74,79,8.97,8.79,13.89,8.99,17,韓國,-0.059982,1.5913391,12
2025-03-16,週日,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 787-10,1,KE 186,商務艙,0,18184,16681,17525.0,2257860.29,18168.75,88,79,9.81,9.72,14.63,9.77,3,韓國,-0.059982,1.5913391,12
2025-03-16,週日,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 737,0,7C 2602,經濟艙,0,5693,3561,5711.0,1334446.96,5807.75,70,69,8.65,8.18,14.1,8.65,21,韓國,-0.059982,1.5913391,12
2025-03-16,週日,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 777,1,LJ 732,經濟艙,0,6894,5782,6683.0,977896.48,6759.75,52,79,8.84,8.66,13.79,8.81,39,韓國,-0.059982,1.5913391,12
2025-03-16,週日,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 787,1,BR 160,經濟艙,0,7251,5990,6413.0,3774839.8,8876.0,26,79,8.89,8.7,15.14,8.77,65,韓國,-0.059982,1.5913391,12
2025-03-16,週日,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 787,1,BR 160,商務艙,0,20210,20167,20185.0,1586.82,20223.0,88,79,9.91,9.91,7.37,9.91,3,韓國,-0.059982,1.5913391,12
2025-03-16,週日,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A380,2,OZ 712,經濟艙,0,7708,5395,7069.0,2966352.39,7280.5,88,79,8.95,8.59,14.9,8.86,3,韓國,-0.059982,1.5913391,12
2025-03-16,週日,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A330,1,OZ 714,經濟艙,0,10488,5398,10499.0,8680594.6,11768.0,84,79,9.26,8.59,15.98,9.26,7,韓國,-0.059982,1.5913391,12
2025-03-16,週日,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A380,2,OZ 712,商務艙,0,14800,13103,15186.5,2325632.52,14166.25,66,78,9.6,9.48,14.66,9.63,25,韓國,-0.059982,1.5913391,12
2025-03-16,週日,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A330,1,OZ 714,商務艙,0,15416,13103,15228.0,2486337.24,15805.0,66,79,9.64,9.48,14.73,9.63,25,韓國,-0.059982,1.5913391,12
2025-03-16,週日,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,CI 160,經濟艙,0,6973,6002,6760.0,454599.65,6867.5,82,79,8.85,8.7,13.03,8.82,9,韓國,-0.059982,1.5913391,4
2025-03-16,週日,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,CI 160,商務艙,0,18516,17909,18657.0,86234.47,18709.0,50,79,9.83,9.79,11.36,9.83,41,韓國,-0.059982,1.5913391,4
2025-03-16,週日,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,BR 170,經濟艙,0,7691,5990,7341.0,848710.02,7576.0,26,79,8.95,8.7,13.65,8.9,65,韓國,-0.059982,1.5913391,4
2025-03-16,週日,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,BR 170,商務艙,0,20210,20167,20185.0,1586.82,20219.5,88,79,9.91,9.91,7.37,9.91,3,韓國,-0.059982,1.5913391,4
2025-03-16,週日,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A320,0,IT 602,經濟艙,0,3936,3399,3699.0,171327.49,3899.0,87,79,8.28,8.13,12.05,8.22,4,韓國,-0.059982,1.5913391,4
2025-03-16,週日,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,KE 188,經濟艙,0,7197,5997,6633.0,1390260.55,6837.75,66,79,8.88,8.7,14.15,8.8,25,韓國,-0.059982,1.5913391,4
2025-03-16,週日,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,KE 188,商務艙,0,19575,18577,18756.0,1924759.0,20236.75,37,78,9.88,9.83,14.47,9.84,54,韓國,-0.059982,1.5913391,4
2025-03-16,週日,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 787,1,TR 896,經濟艙,0,3804,2688,3588.0,686777.02,4288.0,68,79,8.24,7.9,13.44,8.19,23,韓國,-0.059982,1.5913391,4
2025-03-17,週一,上午10:45,上午班機,TPE,下午2:20,下午抵達,ICN,易斯達航空,0,直達航班。,Non-stop,2 小時 35 分鐘,155,No,0,Boeing 737,0,ZE 882,經濟艙,0,4772,3000,5000.0,521778.64,5050.0,62,79,8.47,8.01,13.17,8.52,29,韓國,-0.059982,1.5913391,3
2025-03-17,週一,上午9:30,上午班機,TPE,下午1:00,下午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,BR 154,經濟艙,0,7147,5986,6413.0,3244711.33,8702.75,24,78,8.87,8.7,14.99,8.77,67,韓國,-0.059982,1.5913391,3
2025-03-17,週一,上午9:30,上午班機,TPE,下午1:00,下午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,BR 154,商務艙,0,20211,20167,20185.5,1577.75,20183.75,89,76,9.91,9.91,7.36,9.91,2,韓國,-0.059982,1.5913391,3
2025-03-17,週一,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,經濟艙,0,5781,5270,5837.0,123194.55,5725.25,38,79,8.66,8.57,11.72,8.67,53,韓國,-0.059982,1.5913391,12
2025-03-17,週一,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,商務艙,0,18313,17337,18657.5,286403.52,18152.75,51,80,9.82,9.76,12.57,9.83,40,韓國,-0.059982,1.5913391,12
2025-03-17,週一,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,經濟艙,0,6690,5969,6635.0,345781.81,6005.0,75,79,8.81,8.69,12.75,8.8,16,韓國,-0.059982,1.5913391,12
2025-03-17,週一,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,商務艙,0,17179,16608,16690.0,1002624.93,18337.0,23,80,9.75,9.72,13.82,9.72,68,韓國,-0.059982,1.5913391,12
2025-03-17,週一,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 737,0,7C 2602,經濟艙,0,5070,3271,4560.5,2893867.27,5313.0,91,78,8.53,8.09,14.88,8.43,0,韓國,-0.059982,1.5913391,12
2025-03-17,週一,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 777,1,LJ 732,經濟艙,0,5810,4384,5786.0,232438.57,5334.75,19,77,8.67,8.39,12.36,8.66,72,韓國,-0.059982,1.5913391,12
2025-03-17,週一,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,BR 160,經濟艙,0,6301,5880,6409.0,46670.74,6290.5,38,79,8.75,8.68,10.75,8.77,53,韓國,-0.059982,1.5913391,12
2025-03-17,週一,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,BR 160,商務艙,0,22260,20167,20185.0,9831355.64,21883.75,89,80,10.01,9.91,16.1,9.91,2,韓國,-0.059982,1.5913391,12
2025-03-17,週一,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,經濟艙,0,7683,4867,6522.0,8708440.19,6582.5,89,79,8.95,8.49,15.98,8.78,2,韓國,-0.059982,1.5913391,12
2025-03-17,週一,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,經濟艙,0,11413,5398,14488.0,13208525.54,11726.75,84,79,9.34,8.59,16.4,9.58,7,韓國,-0.059982,1.5913391,12
2025-03-17,週一,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,商務艙,0,14870,13103,15186.5,2973304.04,15986.5,67,80,9.61,9.48,14.91,9.63,24,韓國,-0.059982,1.5913391,12
2025-03-17,週一,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,商務艙,0,16075,13107,15958.5,851626.76,16329.75,55,80,9.69,9.48,13.65,9.68,36,韓國,-0.059982,1.5913391,12
2025-03-17,週一,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,經濟艙,0,6906,6002,6667.0,700345.52,6137.25,83,79,8.84,8.7,13.46,8.81,8,韓國,-0.059982,1.5913391,4
2025-03-17,週一,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,商務艙,0,18510,17909,18657.5,73353.74,18399.0,51,80,9.83,9.79,11.2,9.83,40,韓國,-0.059982,1.5913391,4
2025-03-17,週一,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,BR 170,經濟艙,0,7686,5990,8167.0,1016286.62,8206.25,27,79,8.95,8.7,13.83,9.01,64,韓國,-0.059982,1.5913391,4
2025-03-17,週一,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,BR 170,商務艙,0,20209,20167,20185.0,1580.78,20217.75,89,80,9.91,9.91,7.37,9.91,2,韓國,-0.059982,1.5913391,4
2025-03-17,週一,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A320,0,IT 602,經濟艙,0,3426,3099,3099.0,160438.17,3499.0,87,79,8.14,8.04,11.99,8.04,4,韓國,-0.059982,1.5913391,4
2025-03-17,週一,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,KE 188,經濟艙,0,6027,5969,6023.0,666.48,6011.0,75,79,8.7,8.69,6.5,8.7,16,韓國,-0.059982,1.5913391,4
2025-03-17,週一,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,KE 188,商務艙,0,17723,16611,17521.0,662024.44,17458.75,31,79,9.78,9.72,13.4,9.77,60,韓國,-0.059982,1.5913391,4
2025-03-17,週一,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787,1,TR 896,經濟艙,0,3341,2399,2888.0,726451.74,3438.0,91,79,8.11,7.78,13.5,7.97,0,韓國,-0.059982,1.5913391,4
2025-03-18,週二,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,經濟艙,0,5968,5270,5837.0,1991459.56,5898.25,39,78,8.69,8.57,14.5,8.67,52,韓國,-0.059982,1.5913391,12
2025-03-18,週二,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,商務艙,0,18339,17337,18658.0,274550.41,18329.5,52,79,9.82,9.76,12.52,9.83,39,韓國,-0.059982,1.5913391,12
2025-03-18,週二,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,經濟艙,0,6511,5969,6038.5,1235922.96,6481.5,76,78,8.78,8.69,14.03,8.71,15,韓國,-0.059982,1.5913391,12
2025-03-18,週二,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,商務艙,0,17919,16681,17521.0,538592.87,17532.5,90,79,9.79,9.72,13.2,9.77,1,韓國,-0.059982,1.5913391,12
2025-03-18,週二,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 737,0,7C 2602,經濟艙,0,4832,3268,4561.0,1797524.22,4598.75,90,77,8.48,8.09,14.4,8.43,1,韓國,-0.059982,1.5913391,12
2025-03-18,週二,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 777,1,LJ 732,經濟艙,0,5468,3984,5388.0,347116.88,5109.75,31,77,8.61,8.29,12.76,8.59,60,韓國,-0.059982,1.5913391,12
2025-03-18,週二,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,BR 160,經濟艙,0,6435,5880,6410.0,1319864.63,6467.25,39,78,8.77,8.68,14.09,8.77,52,韓國,-0.059982,1.5913391,12
2025-03-18,週二,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,BR 160,商務艙,0,20210,20167,20185.0,1574.49,20222.75,90,79,9.91,9.91,7.36,9.91,1,韓國,-0.059982,1.5913391,12
2025-03-18,週二,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,經濟艙,0,6440,4867,5838.0,2057528.92,7986.0,90,78,8.77,8.49,14.54,8.67,1,韓國,-0.059982,1.5913391,12
2025-03-18,週二,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,經濟艙,0,9292,4867,9333.0,10414799.71,8523.5,90,78,9.14,8.49,16.16,9.14,1,韓國,-0.059982,1.5913391,12
2025-03-18,週二,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,商務艙,0,14716,13103,15148.0,1955940.61,15456.25,68,79,9.6,9.48,14.49,9.63,23,韓國,-0.059982,1.5913391,12
2025-03-18,週二,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,商務艙,0,14711,13103,15148.0,1867958.24,15186.5,68,79,9.6,9.48,14.44,9.63,23,韓國,-0.059982,1.5913391,12
2025-03-18,週二,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,經濟艙,0,7611,6006,7126.0,6853414.31,7059.75,83,79,8.94,8.7,15.74,8.87,8,韓國,-0.059982,1.5913391,4
2025-03-18,週二,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,商務艙,0,18523,17909,18658.0,69499.58,18609.25,52,79,9.83,9.79,11.15,9.83,39,韓國,-0.059982,1.5913391,4
2025-03-18,週二,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,BR 170,經濟艙,0,8703,5986,8644.0,4561259.89,8922.75,25,79,9.07,8.7,15.33,9.06,66,韓國,-0.059982,1.5913391,4
2025-03-18,週二,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,BR 170,商務艙,0,20210,20167,20185.0,1574.49,20204.25,90,79,9.91,9.91,7.36,9.91,1,韓國,-0.059982,1.5913391,4
2025-03-18,週二,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A320,0,IT 602,經濟艙,0,3304,2799,3099.0,910882.45,3299.0,89,78,8.1,7.94,13.72,8.04,2,韓國,-0.059982,1.5913391,4
2025-03-18,週二,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,KE 188,經濟艙,0,6042,5969,6024.0,8821.98,6038.25,76,77,8.71,8.69,9.09,8.7,15,韓國,-0.059982,1.5913391,4
2025-03-18,週二,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,KE 188,商務艙,0,17222,16609,16692.0,457185.88,17367.0,31,79,9.75,9.72,13.03,9.72,60,韓國,-0.059982,1.5913391,4
2025-03-18,週二,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787,1,TR 896,經濟艙,0,3048,2499,2688.0,322757.83,2965.75,66,77,8.02,7.82,12.68,7.9,25,韓國,-0.059982,1.5913391,4
2025-03-19,週三,上午10:45,上午班機,TPE,下午2:20,下午抵達,ICN,易斯達航空,0,直達航班。,Non-stop,2 小時 35 分鐘,155,No,0,Boeing 737,0,ZE 882,經濟艙,0,5439,3000,5200.0,1158424.24,5200.0,64,66,8.6,8.01,13.96,8.56,27,韓國,-0.059982,1.5913391,3
2025-03-19,週三,上午9:30,上午班機,TPE,下午1:00,下午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,BR 154,經濟艙,0,7590,5994,7155.5,4233033.3,8998.5,32,76,8.93,8.7,15.26,8.88,59,韓國,-0.059982,1.5913391,3
2025-03-19,週三,上午9:30,上午班機,TPE,下午1:00,下午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,BR 154,商務艙,0,21095,20167,20186.0,4072487.36,20783.75,91,78,9.96,9.91,15.22,9.91,0,韓國,-0.059982,1.5913391,3
2025-03-19,週三,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,經濟艙,0,6372,5270,5842.0,1779942.3,6461.0,40,78,8.76,8.57,14.39,8.67,51,韓國,-0.059982,1.5913391,12
2025-03-19,週三,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,商務艙,0,18317,17337,18658.0,291809.0,18415.75,53,79,9.82,9.76,12.58,9.83,38,韓國,-0.059982,1.5913391,12
2025-03-19,週三,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,經濟艙,0,6902,5969,6052.0,3282751.19,7525.25,77,78,8.84,8.69,15.0,8.71,14,韓國,-0.059982,1.5913391,12
2025-03-19,週三,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,商務艙,0,16706,16528,16685.0,47361.79,16629.25,40,79,9.72,9.71,10.77,9.72,51,韓國,-0.059982,1.5913391,12
2025-03-19,週三,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 737,0,7C 2602,經濟艙,0,4351,3268,3991.0,1257423.16,4883.0,91,75,8.38,8.09,14.04,8.29,0,韓國,-0.059982,1.5913391,12
2025-03-19,週三,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 777,1,LJ 732,經濟艙,0,5309,3484,4888.5,1410760.62,5336.0,32,72,8.58,8.16,14.16,8.49,59,韓國,-0.059982,1.5913391,12
2025-03-19,週三,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787-10,1,BR 160,經濟艙,0,6861,5880,6410.0,2024188.86,7903.25,40,78,8.83,8.68,14.52,8.77,51,韓國,-0.059982,1.5913391,12
