出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-03-06,下午1:20,下午班機,週四,TPE,"中午12:00 (星期五, 3月 7)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,58349,56987,57025,13729084.59,42,90
2025-03-06,中午12:25,下午班機,週四,TPE,"中午12:00 (星期五, 3月 7)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 461 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,58349,56987,57025,13729084.59,42,90
2025-03-06,下午3:50,下午班機,週四,TPE,"清晨7:15 (星期五, 3月 7)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,78202,57022,68783,306197023.29,2,83
2025-03-06,清晨7:00,早晨班機,週四,TPE,"清晨7:15 (星期五, 3月 7)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,154954,154863,154955,3756.74,86,91
2025-03-06,下午1:20,下午班機,週四,TPE,"清晨7:15 (星期五, 3月 7)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,77959,57022,85487,169129043.02,2,77
2025-03-06,中午12:25,下午班機,週四,TPE,"清晨7:15 (星期五, 3月 7)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 461 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,78493,57022,85504,86725436.03,2,75
2025-03-06,上午10:45,上午班機,週四,TPE,"清晨7:15 (星期五, 3月 7)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,74784,57022,68743,83839819.39,2,76
2025-03-06,上午8:20,早晨班機,週四,TPE,"清晨7:15 (星期五, 3月 7)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,68108,57022,67966,9671357.04,2,48
2025-03-06,清晨7:15,早晨班機,週四,TPE,"清晨7:15 (星期五, 3月 7)",早晨抵達,SYD,中華航空 國泰航空,國泰航空,0,0,3,1,9 小時 55 分鐘,21 小時,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,154953,154863,154955,3710.56,86,90
2025-03-06,晚上8:15,晚間班機,週四,TPE,"晚上8:50 (星期五, 3月 7)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,61203,57502,58776,21014648.86,43,89
2025-03-06,晚上7:40,晚間班機,週四,TPE,"晚上8:50 (星期五, 3月 7)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,61162,57502,58775,20926668.43,43,90
2025-03-06,晚上7:30,晚間班機,週四,TPE,"晚上8:50 (星期五, 3月 7)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,61162,57502,58775,20926668.43,43,90
2025-03-06,下午6:35,晚間班機,週四,TPE,"晚上8:50 (星期五, 3月 7)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,63394,58761,67672,21021717.9,89,61
2025-03-06,下午5:00,下午班機,週四,TPE,"晚上8:50 (星期五, 3月 7)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,62795,57509,58826,21944003.39,17,66
2025-03-06,下午3:50,下午班機,週四,TPE,"晚上8:50 (星期五, 3月 7)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,60572,57502,58771,18135337.21,43,83
2025-03-06,下午1:20,下午班機,週四,TPE,"晚上8:50 (星期五, 3月 7)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,59720,57502,58761,14025965.28,43,63
2025-03-06,中午12:25,下午班機,週四,TPE,"晚上8:50 (星期五, 3月 7)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 461 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,58001,57502,57524,394356.83,43,42
2025-03-06,晚上9:15,晚間班機,週四,TPE,"晚上8:50 (星期五, 3月 7)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,61162,57502,58775,20926668.43,43,90
2025-03-06,清晨7:15,早晨班機,週四,TPE,"上午9:35 (星期五, 3月 7)",上午抵達,SYD,中華航空 國泰航空,國泰航空,0,0,3,1,12 小時 5 分鐘,23 小時 20 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 601 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時,9 小時 15 分鐘,154966,154870,154958,3041.31,78,78
2025-03-06,下午2:35,下午班機,週四,TPE,"晚上8:20 (星期五, 3月 7)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,15 小時 10 分鐘,26 小時 45 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 301,CZ 301,商務艙 商務艙,商務艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,67569,57161,66113,92666803.2,7,91
2025-03-06,下午2:35,下午班機,週四,TPE,"上午9:25 (星期五, 3月 7)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,4 小時 15 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3098 CZ 325,CZ 325,商務艙 商務艙,商務艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,71673,66104,66117,180834539.42,62,91
2025-03-06,下午2:05,下午班機,週四,TPE,"上午9:25 (星期五, 3月 7)",上午抵達,SYD,中華航空 中國南方航空,中國南方航空,0,0,5,1,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 521 CZ 325,CZ 325,經濟艙 商務艙,商務艙,廣州市,2 小時 10 分鐘,9 小時 20 分鐘,149511,143686,153262,22228202.71,41,91
2025-03-06,下午3:35,下午班機,週四,TSA,"清晨6:50 (星期六, 3月 8)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,1,3,1,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,81914,65662,65745,743632559.08,86,91
2025-03-06,下午1:25,下午班機,週四,TPE,"清晨6:50 (星期六, 3月 8)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,1,3,1,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 8664 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,98132,66198,95905,1083985032.07,89,91
2025-03-06,上午10:35,上午班機,週四,TPE,"清晨6:50 (星期五, 3月 7)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,1,3,1,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,67026,65978,66045,28798476.69,78,90
2025-03-06,上午9:30,上午班機,週四,TSA,"清晨6:50 (星期五, 3月 7)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,1,3,1,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,經濟艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,130482,95362,142174,382215089.95,86,86
2025-03-06,中午12:40,下午班機,週四,TPE,"清晨6:55 (星期五, 3月 7)",早晨抵達,SYD,真航空 大韓航空,大韓航空,0,0,2,1,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,LJ 732 KE 401,KE 401,經濟艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,86077,85866,86079,7589.53,33,91
2025-03-06,中午12:25,下午班機,週四,TPE,"清晨6:55 (星期五, 3月 7)",早晨抵達,SYD,大韓航空 大韓航空,大韓航空,1,1,2,1,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,KE 186 KE 401,KE 401,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,82142,81604,82339,89099.41,33,91
2025-03-06,清晨7:55,早晨班機,週四,TPE,"清晨6:55 (星期五, 3月 7)",早晨抵達,SYD,中華航空 大韓航空,大韓航空,1,0,2,1,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CI 160 KE 401,KE 401,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,82334,81604,82344,744818.59,33,90
2025-03-06,上午8:40,早晨班機,週四,TPE,"上午10:25 (星期五, 3月 7)",上午抵達,SYD,華信航空 廈門航空,廈門航空,0,0,2,1,11 小時 35 分鐘,22 小時 45 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,AE 991 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,68244,61383,61692,89131667.35,42,68
2025-03-06,晚上7:45,晚間班機,週四,TSA,"上午10:25 (星期六, 3月 8)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,1,2,1,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,54488,48041,53914,22303809.48,86,84
2025-03-06,上午11:00,上午班機,週四,TPE,"上午10:25 (星期五, 3月 7)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,1,2,1,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,55647,42726,51051,140060782.89,79,91
2025-03-06,下午3:10,下午班機,週四,TPE,"上午10:20 (星期五, 3月 7)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,1,3,1,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 123,MH 123,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,73433,41385,86447,258904497.73,4,91
2025-03-06,下午3:10,下午班機,週四,TPE,"晚上8:35 (星期五, 3月 7)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,1,3,1,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 141,MH 141,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,53320,36773,47764,466550636.61,21,90
2025-03-06,下午5:15,下午班機,週四,TSA,"上午10:00 (星期六, 3月 8)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 561,MU 561,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,99117,93896,93930,73745313.86,62,91
2025-03-06,下午3:00,下午班機,週四,TPE,"上午10:00 (星期五, 3月 7)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,3 小時 5 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,商務艙 商務艙,商務艙,上海,2 小時 15 分鐘,10 小時 40 分鐘,90445,88525,88555,10778258.27,86,91
2025-03-06,中午12:30,下午班機,週四,TSA,"上午10:00 (星期五, 3月 7)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,1,0,2,1,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 561,MU 561,商務艙 商務艙,商務艙,上海,1 小時 45 分鐘,10 小時 40 分鐘,114628,111014,111407,75926170.65,42,88
2025-03-06,上午8:45,早晨班機,週四,TPE,"上午10:00 (星期五, 3月 7)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,1,0,2,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 501 MU 561,MU 561,商務艙 商務艙,商務艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,113915,111014,111400,34626192.45,42,63
2025-03-06,中午12:30,下午班機,週四,TSA,"下午1:35 (星期五, 3月 7)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,1,0,2,1,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,114460,111014,111407,74487296.49,42,88
2025-03-06,下午6:40,晚間班機,週四,TPE,"下午1:35 (星期五, 3月 7)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5006 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,89868,88525,88555,8271232.63,86,91
2025-03-06,下午5:15,下午班機,週四,TSA,"下午1:35 (星期五, 3月 7)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,89868,88525,88555,8271232.63,86,91
2025-03-06,下午4:30,下午班機,週四,TPE,"下午1:35 (星期五, 3月 7)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,1,0,2,1,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 503 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,113911,111014,111400,34769663.32,42,69
2025-03-06,下午3:00,下午班機,週四,TPE,"下午1:35 (星期五, 3月 7)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,7 小時,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時 15 分鐘,10 小時 20 分鐘,89868,88525,88555,8271232.63,86,91
2025-03-06,清晨7:15,早晨班機,週四,TSA,"上午10:30 (星期五, 3月 7)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,1,0,1,1,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,203150,200424,201371,7162699.95,16,77
2025-03-06,下午4:30,下午班機,週四,TSA,"上午10:30 (星期五, 3月 7)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,1,0,1,1,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,249675,232048,260395,241343327.76,86,76
2025-03-06,下午4:50,下午班機,週四,TSA,"上午10:30 (星期五, 3月 7)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,1,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 879,NH 879,經濟艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,203208,193259,201379,23805432.27,16,77
2025-03-06,下午1:30,下午班機,週四,TSA,"上午10:30 (星期五, 3月 7)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,1,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,3 小時,9 小時 45 分鐘,204498,193196,206337,19143311.83,32,77
2025-03-06,下午4:50,下午班機,週四,TSA,"晚上8:15 (星期五, 3月 7)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,1,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,203580,194821,202943,19036077.26,16,90
2025-03-06,下午4:30,下午班機,週四,TSA,"晚上8:15 (星期五, 3月 7)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,1,0,1,1,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,253111,233619,262023,226958702.95,86,89
2025-03-06,下午1:30,下午班機,週四,TSA,"晚上8:15 (星期五, 3月 7)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,1,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,3 小時,9 小時 40 分鐘,204454,194758,202943,9153639.45,32,90
2025-03-06,清晨7:15,早晨班機,週四,TSA,"晚上8:15 (星期五, 3月 7)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,1,0,1,1,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 889,NH 889,經濟艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,211046,199705,202957,348780357.72,3,90
2025-03-06,下午3:15,下午班機,週四,TPE,"上午8:20 (星期五, 3月 7)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,1,0,1,1,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 160 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,74802,70481,75976,10480499.34,33,83
2025-03-06,下午1:40,下午班機,週四,TPE,"上午8:20 (星期五, 3月 7)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,1,1,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,70285,63044,72080,17736059.18,42,83
2025-03-06,清晨7:05,早晨班機,週四,TPE,"上午8:20 (星期五, 3月 7)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,1,0,1,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,BR 170 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,74802,70481,75976,10480499.34,33,83
2025-03-06,晚上11:50,晚間班機,週四,TPE,"上午9:30 (星期六, 3月 8)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,5,1,20 小時 10 分鐘,30 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 709 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,64838,45830,50557,585676567.24,86,89
2025-03-06,晚上9:50,晚間班機,週四,TPE,"上午9:30 (星期六, 3月 8)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,PR 895 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,51695,44180,44706,129385531.81,86,82
2025-03-06,下午1:35,下午班機,週四,TPE,"上午9:30 (星期六, 3月 8)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,5,1,30 小時 25 分鐘,40 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,65040,45830,50788,586776131.59,86,89
2025-03-06,上午10:20,上午班機,週四,TPE,"上午9:30 (星期六, 3月 8)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,33 小時 45 分鐘,44 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,PR 891 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,53876,44180,49137,136250328.53,86,89
2025-03-06,清晨7:15,早晨班機,週四,TPE,"清晨7:30 (星期五, 3月 7)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,131547,110621,143132,246422200.96,72,81
2025-03-06,清晨7:00,早晨班機,週四,TPE,"清晨7:30 (星期五, 3月 7)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,0,3,1,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,1,BR 891 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,131690,110621,143132,245054814.04,72,82
