出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,查詢日期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,最低價格出現日期,筆數
2025-03-18,星期二,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,2025-03-07,4092,3813,4135,22967.67,3923.5,84,2024-12-24,79
2025-03-18,星期二,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 915,經濟艙,2025-03-07,3974,3822,3983,11239.32,4059.0,82,2024-12-26,79
2025-03-18,星期二,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,UO 113,經濟艙,2025-03-07,1514,1430,1520,1617.62,1493.75,48,2025-01-29,79
2025-03-18,星期二,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,2025-03-07,2258,1955,2256,102405.81,2200.75,54,2025-01-23,77
2025-03-18,星期二,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,2025-03-07,4520,4396,4528,5391.54,4562.25,76,2025-01-01,79
2025-03-18,星期二,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,2025-03-04,3592,3300,3617,29801.67,3602.75,82,2024-12-26,76
2025-03-18,星期二,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 871,經濟艙,2025-03-07,4092,3813,4135,22967.67,4123.0,84,2024-12-24,79
2025-03-18,星期二,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CI 919,經濟艙,2025-03-07,3974,3822,3983,11239.32,4051.0,82,2024-12-26,79
2025-03-18,星期二,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 421,經濟艙,2025-03-07,4520,4396,4528,5391.54,4534.25,76,2025-01-01,79
2025-03-18,星期二,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,UO 115,經濟艙,2025-03-07,1706,1430,1801,40405.33,1592.5,44,2025-02-02,79
2025-03-18,星期二,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,2025-03-07,4092,3813,4135,22967.67,4183.25,84,2024-12-24,79
2025-03-18,星期二,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 923,經濟艙,2025-03-07,4004,3822,3985,15297.83,4109.5,82,2024-12-26,79
2025-03-18,星期二,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,2025-03-07,4520,4396,4528,5391.54,4504.5,76,2025-01-01,79
2025-03-18,星期二,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 777,1,BR 869,經濟艙,2025-03-07,4092,3813,4135,22967.67,4133.25,84,2024-12-24,79
2025-03-18,星期二,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,經濟艙,2025-03-07,4520,4396,4528,5391.54,4556.5,76,2025-01-01,79
2025-03-18,星期二,晚上10:55,晚間班機,TPE,"凌晨12:55 (星期三, 3月 19)",凌晨抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,2025-03-07,2273,2201,2305,2242.32,2279.0,21,2025-02-25,47
2025-03-18,星期二,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321,0,BR 809,經濟艙,2025-03-07,4092,3813,4135,22967.67,3976.5,84,2024-12-24,79
2025-03-18,星期二,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,2025-03-07,4520,4396,4528,5391.54,4484.25,76,2025-01-01,79
2025-03-18,星期二,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,2025-03-07,4520,4396,4528,5391.54,4536.75,76,2025-01-01,79
2025-03-18,星期二,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A350,1,CX 531,經濟艙,2025-03-07,4520,4396,4528,5391.54,4502.75,76,2025-01-01,79
2025-03-18,星期二,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,2025-02-14,2335,1955,2169,180144.19,2608.25,54,2025-01-23,56
2025-03-18,星期二,晚上9:10,晚間班機,TPE,晚上11:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 921,經濟艙,2025-03-07,4004,3822,3985,15297.83,4105.5,82,2024-12-26,79
2025-03-18,星期二,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,2025-03-07,1537,1430,1520,7750.04,1516.25,48,2025-01-29,79
2025-03-18,星期二,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,2025-03-07,4520,4396,4528,5391.54,4542.5,76,2025-01-01,79
2025-03-18,星期二,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,2025-03-07,2803,1955,2257,12676971.95,2293.5,54,2025-01-23,79
2025-03-18,星期二,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,2025-03-07,4092,3813,4135,22967.67,4243.0,84,2024-12-24,79
2025-03-18,星期二,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,2025-03-07,4004,3822,3985,15297.83,4028.0,82,2024-12-26,79
2025-03-19,星期三,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,2025-03-07,4521,4396,4528,5329.4,4488.5,77,2025-01-01,78
2025-03-19,星期三,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,2025-03-07,4006,3822,3985,15251.47,3905.5,83,2024-12-26,78
2025-03-19,星期三,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,2025-03-07,2295,2021,2305,20037.35,2224.0,84,2024-12-25,78
2025-03-19,星期三,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,2025-03-07,2792,1955,1960,12922187.53,2485.0,55,2025-01-23,78
2025-03-19,星期三,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A330,1,BR 851,經濟艙,2025-03-07,4093,3813,4135,23052.92,4017.0,85,2024-12-24,78
2025-03-19,星期三,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 903,經濟艙,2025-03-07,4006,3822,3985,15251.47,4053.75,83,2024-12-26,78
2025-03-19,星期三,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,2025-03-07,3688,3300,3689,49448.4,3517.0,83,2024-12-26,78
2025-03-19,星期三,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,2025-03-07,4521,4396,4528,5329.4,4521.25,77,2025-01-01,78
2025-03-19,星期三,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 867,經濟艙,2025-03-07,4093,3813,4135,23052.92,3967.5,85,2024-12-24,78
2025-03-19,星期三,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CX 469,經濟艙,2025-03-07,4521,4396,4528,5329.4,4467.5,77,2025-01-01,78
2025-03-19,星期三,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,2025-03-07,4521,4396,4528,5329.4,4582.0,77,2025-01-01,78
2025-03-19,星期三,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 111,經濟艙,2025-03-07,1511,1430,1520,493.94,1520.0,49,2025-01-29,78
2025-03-19,星期三,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,2025-03-07,4093,3813,4135,23052.92,3991.25,85,2024-12-24,78
2025-03-19,星期三,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 915,經濟艙,2025-03-07,3975,3822,3983,11154.67,3950.25,83,2024-12-26,78
2025-03-19,星期三,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,UO 113,經濟艙,2025-03-07,1518,1430,1520,2752.72,1516.25,49,2025-01-29,78
2025-03-19,星期三,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,2025-03-07,2139,1955,1959,101306.31,2329.5,55,2025-01-23,76
2025-03-19,星期三,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,2025-03-07,4521,4396,4528,5329.4,4502.25,77,2025-01-01,78
2025-03-19,星期三,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,2025-03-04,3593,3300,3617,29986.1,3455.0,83,2024-12-26,75
2025-03-19,星期三,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A330,1,BR 871,經濟艙,2025-03-07,4093,3813,4135,23052.92,4054.75,85,2024-12-24,78
2025-03-19,星期三,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 919,經濟艙,2025-03-07,3975,3822,3983,11154.67,4060.75,83,2024-12-26,78
2025-03-19,星期三,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 421,經濟艙,2025-03-07,4521,4396,4528,5329.4,4567.0,77,2025-01-01,78
2025-03-19,星期三,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320,0,UO 115,經濟艙,2025-03-07,1541,1430,1520,8710.99,1512.5,49,2025-01-29,78
2025-03-19,星期三,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,2025-03-07,4093,3813,4135,23052.92,4029.5,85,2024-12-24,78
2025-03-19,星期三,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 923,經濟艙,2025-03-07,4006,3822,3985,15251.47,3993.5,83,2024-12-26,78
2025-03-19,星期三,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,2025-03-07,4521,4396,4528,5329.4,4516.25,77,2025-01-01,78
2025-03-19,星期三,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787,1,BR 869,經濟艙,2025-03-07,4093,3813,4135,23052.92,4143.25,85,2024-12-24,78
2025-03-19,星期三,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,經濟艙,2025-03-07,4521,4396,4528,5329.4,4476.5,77,2025-01-01,78
2025-03-19,星期三,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,2025-03-07,4521,4396,4528,5329.4,4521.0,77,2025-01-01,78
2025-03-19,星期三,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,2025-03-07,4521,4396,4528,5329.4,4501.75,77,2025-01-01,78
2025-03-19,星期三,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A350,1,CX 531,經濟艙,2025-03-07,4521,4396,4528,5329.4,4554.5,77,2025-01-01,78
2025-03-19,星期三,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,2025-02-14,2316,1955,2168,180466.42,2280.0,55,2025-01-23,55
2025-03-19,星期三,晚上9:10,晚間班機,TPE,晚上11:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 921,經濟艙,2025-03-07,4006,3822,3985,15251.47,4059.75,83,2024-12-26,78
2025-03-19,星期三,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,2025-03-07,1518,1430,1520,2752.72,1512.5,49,2025-01-29,78
2025-03-19,星期三,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,2025-03-07,4521,4396,4528,5329.4,4507.75,77,2025-01-01,78
2025-03-19,星期三,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,2025-03-07,2214,2021,2202,8940.38,2230.25,84,2024-12-25,78
2025-03-19,星期三,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,2025-03-07,2717,1955,1959,12957073.01,1960.0,55,2025-01-23,78
2025-03-19,星期三,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,2025-03-07,4093,3813,4135,23052.92,4131.0,85,2024-12-24,78
2025-03-19,星期三,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,2025-03-07,4006,3822,3985,15251.47,3929.75,83,2024-12-26,78
2025-03-20,星期四,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,2025-03-07,4522,4396,4528,5262.13,4535.25,78,2025-01-01,77
2025-03-20,星期四,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,2025-03-07,4008,3822,3985,15973.13,4020.75,84,2024-12-26,77
2025-03-20,星期四,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,2025-03-07,2218,2021,2205,9135.77,2276.25,85,2024-12-25,77
2025-03-20,星期四,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,2025-03-07,2843,1955,2170,13019292.04,2504.75,56,2025-01-23,77
2025-03-20,星期四,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,2025-03-07,4095,3813,4136,23141.48,4122.0,86,2024-12-24,77
2025-03-20,星期四,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A330,1,CI 903,經濟艙,2025-03-07,4008,3822,3985,15973.13,3976.0,84,2024-12-26,77
2025-03-20,星期四,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,2025-03-07,3958,3408,3794,306305.4,3767.25,84,2024-12-26,77
2025-03-20,星期四,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,2025-03-07,4522,4396,4528,5262.13,4470.0,78,2025-01-01,77
2025-03-20,星期四,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A330,1,BR 867,經濟艙,2025-03-07,4095,3813,4136,23141.48,4082.5,86,2024-12-24,77
2025-03-20,星期四,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CX 469,經濟艙,2025-03-07,4522,4396,4528,5262.13,4541.25,78,2025-01-01,77
2025-03-20,星期四,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,2025-03-07,4522,4396,4528,5262.13,4544.75,78,2025-01-01,77
2025-03-20,星期四,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 111,經濟艙,2025-03-07,1552,1430,1520,11652.91,1588.75,50,2025-01-29,77
2025-03-20,星期四,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,2025-03-07,4095,3813,4136,23141.48,4031.75,86,2024-12-24,77
2025-03-20,星期四,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 915,經濟艙,2025-03-07,3977,3822,3983,11207.51,3916.0,84,2024-12-26,77
2025-03-20,星期四,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,UO 113,經濟艙,2025-03-07,1511,1430,1520,499.91,1520.0,50,2025-01-29,77
2025-03-20,星期四,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,2025-03-07,4522,4396,4528,5262.13,4451.0,78,2025-01-01,77
2025-03-20,星期四,下午4:20,下午班機,TPE,下午6:20,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A320,0,HX 255,經濟艙,2025-03-07,2229,1955,2256,87525.4,2312.75,56,2025-01-23,75
2025-03-20,星期四,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,2025-03-04,3595,3300,3617,31145.96,3602.25,84,2024-12-26,74
2025-03-20,星期四,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787,1,BR 871,經濟艙,2025-03-07,4095,3813,4136,23141.48,4168.75,86,2024-12-24,77
2025-03-20,星期四,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 919,經濟艙,2025-03-07,3977,3822,3983,11207.51,4020.75,84,2024-12-26,77
2025-03-20,星期四,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 421,經濟艙,2025-03-07,4522,4396,4528,5262.13,4484.0,78,2025-01-01,77
2025-03-20,星期四,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 115,經濟艙,2025-03-07,1545,1430,1520,12394.06,1588.75,50,2025-01-29,77
2025-03-20,星期四,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,2025-03-07,4095,3813,4136,23141.48,4089.5,86,2024-12-24,77
2025-03-20,星期四,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 923,經濟艙,2025-03-07,4008,3822,3985,15973.13,3956.5,84,2024-12-26,77
2025-03-20,星期四,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,2025-03-07,4522,4396,4528,5262.13,4529.75,78,2025-01-01,77
2025-03-20,星期四,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787,1,BR 869,經濟艙,2025-03-07,4095,3813,4136,23141.48,4112.75,86,2024-12-24,77
2025-03-20,星期四,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,經濟艙,2025-03-07,4522,4396,4528,5262.13,4502.5,78,2025-01-01,77
2025-03-20,星期四,晚上10:30,晚間班機,TPE,"凌晨12:20 (星期五, 3月 21)",凌晨抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 607,經濟艙,2025-03-07,4008,3822,3985,15973.13,3977.75,84,2024-12-26,77
