出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,competing_flights,預測最低價格_rf,預測最低價格_svr,預測最低價格_xgb,效能_rf,效能_svr,效能_xgb
2025-03-10,星期一,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787,1,JL 802,經濟艙,0,10536,7592,10278.0,3405751.61,10300.75,26,90,9.26,8.93,15.04,9.24,3.3,日本,-0.84717,-1.180738,7,,,,,,
2025-03-10,星期一,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787,1,JL 802,商務艙,0,25150,22924,22945.0,12431148.77,26842.5,91,87,10.13,10.04,16.34,10.04,4.52,日本,-0.84717,-1.180738,7,23719.670661779888,25328.95176376851,23758.734,0.11633898996815169,0.05638626194398773,0.11488369656328583
2025-03-10,星期一,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 802,經濟艙,0,10554,8645,10370.0,1642168.77,10364.75,35,90,9.26,9.06,14.31,9.25,3.58,日本,-0.84717,-1.180738,7,,,,,,
2025-03-10,星期一,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 802,商務艙,0,24539,22011,24972.0,1298181.31,25009.25,76,91,10.11,10.0,14.08,10.13,4.34,日本,-0.84717,-1.180738,7,21797.414849353707,23391.13604725858,21954.428,0.1284258884471263,0.06470061888067094,0.12214769597748833
2025-03-10,星期一,上午10:40,上午班機,TPE,下午2:55,下午抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 15 分鐘,195,No,1,Airbus A320neo,0,MM 622,經濟艙,0,6830,5630,6140.0,2014079.76,7410.0,89,90,8.83,8.64,14.52,8.72,4.5,日本,-0.84717,-1.180738,7,,,,,,
2025-03-10,星期一,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A321neo,0,CI 108,經濟艙,0,9787,8092,8901.0,11148805.83,8931.25,77,90,9.19,9.0,16.23,9.09,4.36,日本,-0.84717,-1.180738,16,,,,,,
2025-03-10,星期一,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,1,Airbus A321neo,0,CI 104,經濟艙,0,10737,8769,9851.0,14759732.74,9755.5,44,90,9.28,9.08,16.51,9.2,3.81,日本,-0.84717,-1.180738,16,,,,,,
2025-03-10,星期一,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A321neo,0,CI 108,商務艙,0,22769,21341,23336.0,694151.33,22935.5,44,91,10.03,9.97,13.45,10.06,3.81,日本,-0.84717,-1.180738,16,20925.417372374715,21645.631720854857,20865.479,0.08764067178065814,0.056238943085833874,0.09025403781801138
2025-03-10,星期一,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,1,Airbus A321neo,0,CI 104,商務艙,0,24302,22771,24912.0,796530.38,23978.75,44,91,10.1,10.03,13.59,10.12,3.81,日本,-0.84717,-1.180738,16,22451.359060888102,21012.561394599095,22350.578,0.06369768812435585,0.12370071856960453,0.0679006151279779
2025-03-10,星期一,下午1:30,下午班機,TPE,下午5:30,下午抵達,NRT,台灣虎航,6,直達航班。,Non-stop,3 小時,180,No,1,Airbus A320,0,IT 202,經濟艙,0,5757,4599,5099.0,1596216.05,5224.0,60,81,8.66,8.43,14.28,8.54,4.11,日本,-0.84717,-1.180738,16,,,,,,
2025-03-10,星期一,下午2:55,下午班機,TPE,晚上7:00,晚間抵達,NRT,台灣虎航,6,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A320,0,IT 700,經濟艙,0,5592,4099,5099.0,2009960.44,5474.0,90,80,8.63,8.32,14.51,8.54,4.51,日本,-0.84717,-1.180738,16,4569.489694022129,4763.130485716621,4328.3926,0.16523754219544595,0.1298628999421592,0.20928158967391305
2025-03-10,星期一,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,180,No,1,Boeing 777,1,CX 450,經濟艙,0,10027,9923,10035.0,601.81,10022.75,90,90,9.21,9.2,6.4,9.21,4.51,日本,-0.84717,-1.180738,16,9907.129716549765,8638.477900918657,9704.256,0.011535784435432853,0.13811300282670358,0.031777121111970265
2025-03-10,星期一,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,180,No,1,Boeing 777,1,CX 450,商務艙,0,19695,19687,19696.0,11.4,19695.0,91,91,9.89,9.89,2.52,9.89,4.52,日本,-0.84717,-1.180738,16,,,,,,
2025-03-10,星期一,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,捷星日本航空,6,直達航班。,Non-stop,3 小時,180,No,1,Airbus A320,0,GK 14,經濟艙,0,5453,4358,5138.0,514417.93,5093.0,91,90,8.6,8.38,13.15,8.54,4.52,日本,-0.84717,-1.180738,16,,,,,,
2025-03-10,星期一,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 767,1,JL 8664,經濟艙,0,10158,7169,10276.0,870226.56,10159.25,26,90,9.23,8.88,13.68,9.24,3.3,日本,-0.84717,-1.180738,16,,,,,,
2025-03-10,星期一,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 767,1,JL 8664,商務艙,0,24548,22924,22944.0,11870346.54,22942.0,91,83,10.11,10.04,16.29,10.04,4.52,日本,-0.84717,-1.180738,16,,,,,,
2025-03-10,星期一,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A321neo,0,JX 804,經濟艙,0,16650,8111,13504.0,33141495.32,16595.0,76,90,9.72,9.0,17.32,9.51,4.34,日本,-0.84717,-1.180738,16,,,,,,
2025-03-10,星期一,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A321neo,0,JX 804,商務艙,0,24512,22011,24972.0,1293650.31,24251.5,76,89,10.11,10.0,14.07,10.13,4.34,日本,-0.84717,-1.180738,16,,,,,,
2025-03-10,星期一,下午2:50,下午班機,TPE,下午6:45,晚間抵達,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,175,No,1,Airbus A321neo,0,TR 874,經濟艙,0,7492,5499,7449.0,2440872.52,8649.0,91,88,8.92,8.61,14.71,8.92,4.52,日本,-0.84717,-1.180738,16,,,,,,
2025-03-10,星期一,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,180,No,1,Boeing 787-10,1,BR 196,經濟艙,0,10319,9165,9835.0,1548283.13,10786.0,76,90,9.24,9.12,14.25,9.19,4.34,日本,-0.84717,-1.180738,16,,,,,,
2025-03-10,星期一,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,180,No,1,Boeing 787-10,1,BR 196,商務艙,0,25183,24892,25290.0,42378.1,25198.25,91,91,10.13,10.12,10.65,10.14,4.52,日本,-0.84717,-1.180738,16,,,,,,
2025-03-10,星期一,凌晨2:20,凌晨班機,TPE,清晨6:25,早晨抵達,NRT,捷星日本航空,6,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A321neo,0,GK 12,經濟艙,0,6082,3688,5138.0,7407069.43,6490.5,91,90,8.71,8.21,15.82,8.54,4.52,日本,-0.84717,-1.180738,2,4570.320250439235,4721.982519339115,4573.5293,0.2958446575087844,0.2724778492659864,0.29535023544025885
2025-03-10,星期一,凌晨2:25,凌晨班機,TPE,清晨6:30,早晨抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A320,0,MM 620,經濟艙,0,6353,5230,6140.0,1682605.21,5807.5,91,84,8.76,8.56,14.34,8.72,4.52,日本,-0.84717,-1.180738,2,4570.320250439235,4721.982519339115,4573.5293,0.21303138175820321,0.18691648397087984,0.2124788124192854
2025-03-10,星期一,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 800,經濟艙,0,13051,9059,13431.0,7716517.07,12233.75,76,90,9.48,9.11,15.86,9.51,4.34,日本,-0.84717,-1.180738,7,10472.391448404553,10195.493586699722,10445.059,0.1439753592803063,0.16660929096150223,0.14620957647900276
2025-03-10,星期一,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 800,商務艙,0,24539,22011,24972.0,1298181.31,23686.5,76,91,10.11,10.0,14.08,10.13,4.34,日本,-0.84717,-1.180738,7,,,,,,
2025-03-10,星期一,清晨6:40,早晨班機,TPE,上午10:45,上午抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787,1,TR 898,經濟艙,0,5779,4199,5499.0,1871001.83,5049.0,91,88,8.66,8.34,14.44,8.61,4.52,日本,-0.84717,-1.180738,7,4365.52827760841,4629.86660703657,4458.016,0.13536774062023973,0.08301314972537734,0.11704969037804516
2025-03-10,星期一,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787-10,1,BR 198,經濟艙,0,9948,9165,9831.0,610905.38,9915.0,76,90,9.21,9.12,13.32,9.19,4.34,日本,-0.84717,-1.180738,7,9279.81423501173,9044.244670925014,9212.582,0.06406311295897826,0.08782202007816295,0.07084397062531518
2025-03-10,星期一,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787-10,1,BR 184,經濟艙,0,10299,9165,9836.0,1602500.37,9833.5,76,90,9.24,9.12,14.29,9.19,4.34,日本,-0.84717,-1.180738,7,,,,,,
2025-03-10,星期一,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787-10,1,BR 198,商務艙,0,32288,24907,32914.0,24705243.16,29048.75,66,91,10.38,10.12,17.02,10.4,4.2,日本,-0.84717,-1.180738,7,,,,,,
2025-03-10,星期一,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787-10,1,BR 184,商務艙,0,25938,24892,25290.0,5555030.16,27221.25,91,91,10.16,10.12,15.53,10.14,4.52,日本,-0.84717,-1.180738,7,,,,,,
2025-03-10,星期一,上午9:35,上午班機,TPE,下午2:30,下午抵達,SIN,長榮航空,1,直達航班。,Non-stop,4 小時 55 分鐘,295,No,1,Boeing 777,1,BR 215,商務艙,0,20565,19226,19411.0,4563093.11,21836.0,76,90,9.93,9.86,15.33,9.87,4.34,新加坡,2.1585612,1.0416285,2,18535.15208485928,17801.2058051151,18545.773,0.15116541102494593,0.18477716591339532,0.15067899626763143
2025-03-10,星期一,上午9:35,上午班機,TPE,下午2:30,下午抵達,SIN,長榮航空,1,直達航班。,Non-stop,4 小時 55 分鐘,295,No,1,Boeing 777,1,BR 215,經濟艙,0,6121,5739,6131.0,49154.39,6052.25,31,91,8.72,8.66,10.8,8.72,3.47,新加坡,2.1585612,1.0416285,2,,,,,,
2025-03-10,星期一,下午2:10,下午班機,TPE,下午6:55,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,SQ 877,商務艙,0,24108,21749,21756.0,12218614.09,21753.5,91,51,10.09,9.99,16.32,9.99,4.52,新加坡,2.1585612,1.0416285,5,,,,,,
2025-03-10,星期一,下午2:10,下午班機,TPE,下午6:55,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,SQ 877,經濟艙,0,8494,8136,8145.0,1764693.99,8144.25,91,89,9.05,9.0,14.38,9.01,4.52,新加坡,2.1585612,1.0416285,5,,,,,,
2025-03-10,星期一,下午5:35,下午班機,TPE,晚上10:20,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,SQ 879,商務艙,0,25340,21749,25656.0,6247522.8,25305.75,91,51,10.14,9.99,15.65,10.15,4.52,新加坡,2.1585612,1.0416285,5,,,,,,
2025-03-10,星期一,下午5:35,下午班機,TPE,晚上10:20,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,SQ 879,經濟艙,0,8174,8136,8143.0,11400.25,8142.0,91,89,9.01,9.0,9.34,9.01,4.52,新加坡,2.1585612,1.0416285,5,5484.523401075243,7332.842941968388,5574.678,0.32639113226784044,0.09938062613996708,0.31531832195329773
2025-03-10,星期一,下午4:10,下午班機,TPE,晚上8:55,晚間抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,TR 899,經濟艙,0,4210,3298,4398.0,277296.7,4423.0,89,91,8.35,8.1,12.53,8.39,4.5,新加坡,2.1585612,1.0416285,5,,,,,,
2025-03-10,星期一,凌晨1:30,凌晨班機,TPE,清晨6:15,早晨抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,TR 897,經濟艙,0,3358,2299,3298.0,549634.33,3295.5,89,91,8.12,7.74,13.22,8.1,4.5,新加坡,2.1585612,1.0416285,1,,,,,,
2025-03-10,星期一,上午8:20,早晨班機,TPE,下午1:05,下午抵達,SIN,中華航空,2,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Airbus A350,1,CI 753,商務艙,0,19153,17623,19238.0,2701220.55,18978.75,44,90,9.86,9.78,14.81,9.86,3.81,新加坡,2.1585612,1.0416285,8,,,,,,
2025-03-10,星期一,上午8:20,早晨班機,TPE,下午1:05,下午抵達,SIN,中華航空,2,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Airbus A350,1,CI 753,經濟艙,0,5857,5552,5812.0,55751.64,5809.5,76,91,8.68,8.62,10.93,8.67,4.34,新加坡,2.1585612,1.0416285,8,5541.386393677709,5739.582073091297,5536.959,0.04615089187060697,0.012035102316671419,0.04691299003786901
2025-03-10,星期一,上午8:25,早晨班機,TPE,下午1:25,下午抵達,SIN,星宇航空,5,直達航班。,Non-stop,5 小時,300,No,1,Airbus A321neo,0,JX 771,商務艙,0,23291,21060,21142.5,18444513.49,23961.0,46,48,10.06,9.96,16.73,9.96,3.85,新加坡,2.1585612,1.0416285,8,21135.301957883523,19543.41269536438,21085.176,0.11792905313286078,0.18436573200766332,0.12002104330996202
2025-03-10,星期一,上午8:25,早晨班機,TPE,下午1:25,下午抵達,SIN,星宇航空,5,直達航班。,Non-stop,5 小時,300,No,1,Airbus A321neo,0,JX 771,經濟艙,0,5542,5327,5388.0,68387.48,5660.75,45,55,8.62,8.58,11.13,8.59,3.83,新加坡,2.1585612,1.0416285,8,,,,,,
2025-03-10,星期一,上午8:45,早晨班機,TPE,下午1:25,下午抵達,SIN,星宇航空,5,直達航班。,Non-stop,4 小時 40 分鐘,280,No,1,Airbus A321neo,0,JX 771,商務艙,0,21260,18585,21057.0,5625949.49,22966.75,76,35,9.96,9.83,15.54,9.96,4.34,新加坡,2.1585612,1.0416285,8,,,,,,
2025-03-10,星期一,上午8:45,早晨班機,TPE,下午1:25,下午抵達,SIN,星宇航空,5,直達航班。,Non-stop,4 小時 40 分鐘,280,No,1,Airbus A321neo,0,JX 771,經濟艙,0,5626,5278,5883.0,89180.58,5733.0,75,36,8.64,8.57,11.4,8.68,4.33,新加坡,2.1585612,1.0416285,8,,,,,,
2025-03-10,星期一,清晨7:25,早晨班機,TPE,中午12:05,下午抵達,SIN,長榮航空,1,直達航班。,Non-stop,4 小時 40 分鐘,280,No,1,Boeing 777,1,BR 225,商務艙,0,20399,19226,19410.5,4117752.53,19382.5,76,90,9.92,9.86,15.23,9.87,4.34,新加坡,2.1585612,1.0416285,8,,,,,,
2025-03-10,星期一,清晨7:25,早晨班機,TPE,中午12:05,下午抵達,SIN,長榮航空,1,直達航班。,Non-stop,4 小時 40 分鐘,280,No,1,Boeing 777,1,BR 225,經濟艙,0,6106,5739,6131.0,35504.58,5961.0,31,91,8.72,8.66,10.48,8.72,3.47,新加坡,2.1585612,1.0416285,8,,,,,,
2025-03-10,星期一,晚上7:55,晚間班機,TPE,"凌晨12:40 (星期二, 3月 11)",凌晨抵達,SIN,中華航空,2,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Airbus A330,1,CI 755,商務艙,0,18765,17623,19238.0,467727.09,18937.5,44,90,9.84,9.78,13.06,9.86,3.81,新加坡,2.1585612,1.0416285,2,,,,,,
2025-03-10,星期一,晚上7:55,晚間班機,TPE,"凌晨12:40 (星期二, 3月 11)",凌晨抵達,SIN,中華航空,2,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Airbus A330,1,CI 755,經濟艙,0,5517,5219,5470.0,45372.04,5480.5,76,91,8.62,8.56,10.72,8.61,4.34,新加坡,2.1585612,1.0416285,2,,,,,,
2025-03-11,星期二,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,1,Airbus A350,1,CI 831,經濟艙,0,8450,5420,6470.0,16203707.57,11023.5,78,91,9.04,8.6,16.6,8.78,4.37,泰國,-1.882734,0.4139873,4,,,,,,
2025-03-11,星期二,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,1,Airbus A350,1,CI 831,商務艙,0,20985,19586,21178.5,1952079.09,20814.75,45,90,9.95,9.88,14.48,9.96,3.83,泰國,-1.882734,0.4139873,4,,,,,,
2025-03-11,星期二,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,5,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Airbus A350,1,JX 741,經濟艙,0,5578,5056,5402.0,587692.19,5781.5,68,91,8.63,8.53,13.28,8.59,4.23,泰國,-1.882734,0.4139873,4,5428.210231203113,5625.861419169422,5440.392,0.06110693916749755,0.026920103922957305,0.05899989797738476
2025-03-11,星期二,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,5,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Airbus A350,1,JX 741,商務艙,0,20858,18469,20924.0,3069409.76,20370.25,78,90,9.95,9.82,14.94,9.95,4.37,泰國,-1.882734,0.4139873,4,,,,,,
2025-03-11,星期二,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 777,1,TG 633,經濟艙,0,5963,5693,6089.0,43437.17,5910.0,21,91,8.69,8.65,10.68,8.71,3.09,泰國,-1.882734,0.4139873,7,,,,,,
2025-03-11,星期二,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 777,1,TG 633,商務艙,0,16568,15358,16684.5,143492.27,16686.5,17,90,9.72,9.64,11.87,9.72,2.89,泰國,-1.882734,0.4139873,7,,,,,,
2025-03-11,星期二,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A330,1,CI 835,經濟艙,0,6938,5202,5649.0,8464971.66,7433.75,78,91,8.84,8.56,15.95,8.64,4.37,泰國,-1.882734,0.4139873,7,5368.542058030097,5768.8863059590185,5395.388,0.2778150922441437,0.22396014044607115,0.2742037082772827
2025-03-11,星期二,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A330,1,CI 835,商務艙,0,19475,18429,19917.5,449216.81,19976.25,45,90,9.88,9.82,13.02,9.9,3.83,泰國,-1.882734,0.4139873,7,,,,,,
2025-03-11,星期二,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,5,直達航班。,Non-stop,4 小時,240,No,1,Airbus A330-900neo,1,JX 745,經濟艙,0,5560,5056,5402.0,1012163.43,5365.75,68,91,8.62,8.53,13.83,8.59,4.23,泰國,-1.882734,0.4139873,7,5274.721776866204,5507.09597556696,5336.992,0.016964678401676564,-0.026342258876570858,0.005359514047430462
2025-03-11,星期二,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,5,直達航班。,Non-stop,4 小時,240,No,1,Airbus A330-900neo,1,JX 745,商務艙,0,20586,18469,20924.0,840676.61,20963.25,78,90,9.93,9.82,13.64,9.95,4.37,泰國,-1.882734,0.4139873,7,,,,,,
2025-03-11,星期二,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,6,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A321,0,VZ 567,經濟艙,0,3870,3071,4131.0,171338.13,3486.5,4,91,8.26,8.03,12.05,8.33,1.61,泰國,-1.882734,0.4139873,7,3591.647006473712,3715.390405696744,3644.6738,-0.030158326824526554,-0.06565048205843797,-0.045367511293560876
2025-03-11,星期二,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,1,Airbus A330,1,CI 833,經濟艙,0,6011,5494,5943.0,171452.16,6240.0,89,91,8.7,8.61,12.05,8.69,4.5,泰國,-1.882734,0.4139873,8,5523.818260450591,5962.272170524344,5587.6284,0.11477271467137966,0.044507664980073094,0.1045467278896234
2025-03-11,星期二,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,1,Airbus A330,1,CI 833,商務艙,0,20704,19586,21178.5,512091.49,20083.25,45,90,9.94,9.88,13.15,9.96,3.83,泰國,-1.882734,0.4139873,8,,,,,,
2025-03-11,星期二,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 211,經濟艙,0,6442,5536,6027.0,603548.38,6515.0,31,91,8.77,8.62,13.31,8.7,3.47,泰國,-1.882734,0.4139873,8,,,,,,
2025-03-11,星期二,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 67,經濟艙,0,6173,5536,5996.0,198006.23,6444.0,31,91,8.73,8.62,12.2,8.7,3.47,泰國,-1.882734,0.4139873,8,,,,,,
2025-03-11,星期二,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Boeing 777,1,BR 75,經濟艙,0,5907,5536,5900.0,91258.02,5664.75,31,91,8.68,8.62,11.42,8.68,3.47,泰國,-1.882734,0.4139873,8,,,,,,
2025-03-11,星期二,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 211,商務艙,0,21298,21166,21261.5,6077.4,21292.0,77,90,9.97,9.96,8.71,9.96,4.36,泰國,-1.882734,0.4139873,8,,,,,,
2025-03-11,星期二,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 67,商務艙,0,21298,21166,21261.5,6077.4,21213.0,77,90,9.97,9.96,8.71,9.96,4.36,泰國,-1.882734,0.4139873,8,,,,,,
2025-03-11,星期二,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Boeing 777,1,BR 75,商務艙,0,21488,21166,21261.5,818322.42,22354.0,77,90,9.98,9.96,13.62,9.96,4.36,泰國,-1.882734,0.4139873,8,,,,,,
2025-03-11,星期二,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787,1,TG 635,經濟艙,0,5963,5693,6089.0,43437.17,6007.25,21,91,8.69,8.65,10.68,8.71,3.09,泰國,-1.882734,0.4139873,9,,,,,,
2025-03-11,星期二,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787,1,TG 635,商務艙,0,21319,16694,21372.0,245949.23,21369.25,1,89,9.97,9.72,12.41,9.97,0.69,泰國,-1.882734,0.4139873,9,18269.233725359925,18391.12786913224,18341.338,0.14506902556898696,0.13936484110896544,0.14169482360752014
2025-03-11,星期二,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期三, 3月 12)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Airbus A321neo,0,CI 837,經濟艙,0,5233,4931,5100.0,83272.84,5220.0,78,91,8.56,8.5,11.33,8.54,4.37,泰國,-1.882734,0.4139873,9,,,,,,
2025-03-11,星期二,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期三, 3月 12)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Airbus A321neo,0,CI 837,商務艙,0,19168,18140,19602.5,434457.98,19277.5,45,90,9.86,9.81,12.98,9.88,3.83,泰國,-1.882734,0.4139873,9,17591.811220631058,18260.471698917256,17652.877,0.08744332923713874,0.05275727148659029,0.08427560870833874
2025-03-11,星期二,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期三, 3月 12)",凌晨抵達,BKK,泰越捷航空,6,直達航班。,Non-stop,4 小時,240,No,1,Airbus A321,0,VZ 565,經濟艙,0,3884,2771,3702.0,2333542.11,3652.0,8,91,8.26,7.93,14.66,8.22,2.2,泰國,-1.882734,0.4139873,9,,,,,,
