出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,competing_flights,預測最低價格_rf,預測最低價格_svr,預測最低價格_xgb,效能_rf,效能_svr,效能_xgb
2025-03-09,星期日,上午8:40,早晨班機,TPE,下午1:25,下午抵達,SIN,星宇航空,5,直達航班。,Non-stop,4 小時 45 分鐘,285,No,0,Airbus A321neo,0,JX 771,商務艙,0,22517,21060,21142.0,13918005.51,21124.25,45,52,10.02,9.96,16.45,9.96,3.83,新加坡,2.1585612,1.0416285,8,20860.95365525739,20415.320418036285,20907.986,0.012464174810590114,0.03355998825822055,0.01023769704841592
2025-03-09,星期日,上午8:40,早晨班機,TPE,下午1:25,下午抵達,SIN,星宇航空,5,直達航班。,Non-stop,4 小時 45 分鐘,285,No,0,Airbus A321neo,0,JX 771,經濟艙,0,5677,5327,5770.0,68178.3,5609.0,44,54,8.64,8.58,11.13,8.66,3.81,新加坡,2.1585612,1.0416285,8,,,,,,
2025-03-09,星期日,上午8:45,早晨班機,TPE,下午1:25,下午抵達,SIN,星宇航空,5,直達航班。,Non-stop,4 小時 40 分鐘,280,No,0,Airbus A321neo,0,JX 771,商務艙,0,20029,18585,21055.0,1525784.88,19204.5,75,36,9.9,9.83,14.24,9.95,4.33,新加坡,2.1585612,1.0416285,8,20337.821094142153,20459.818862218217,20377.408,-0.05901330907558921,-0.06536587061460683,-0.061074654540602465
2025-03-09,星期日,上午8:45,早晨班機,TPE,下午1:25,下午抵達,SIN,星宇航空,5,直達航班。,Non-stop,4 小時 40 分鐘,280,No,0,Airbus A321neo,0,JX 771,經濟艙,0,5657,5278,5884.0,110657.38,5593.25,74,37,8.64,8.57,11.61,8.68,4.32,新加坡,2.1585612,1.0416285,8,,,,,,
2025-03-09,星期日,清晨7:25,早晨班機,TPE,中午12:05,下午抵達,SIN,長榮航空,1,直達航班。,Non-stop,4 小時 40 分鐘,280,No,0,Boeing 777,1,BR 225,商務艙,0,21055,19226,19411.0,6990582.36,20582.75,75,90,9.95,9.86,15.76,9.87,4.33,新加坡,2.1585612,1.0416285,8,,,,,,
2025-03-09,星期日,清晨7:25,早晨班機,TPE,中午12:05,下午抵達,SIN,長榮航空,1,直達航班。,Non-stop,4 小時 40 分鐘,280,No,0,Boeing 777,1,BR 225,經濟艙,0,6105,5739,6131.0,35347.19,6062.25,30,91,8.72,8.66,10.47,8.72,3.43,新加坡,2.1585612,1.0416285,8,,,,,,
2025-03-09,星期日,晚上7:55,晚間班機,TPE,"凌晨12:40 (星期一, 3月 10)",凌晨抵達,SIN,中華航空,2,直達航班。,Non-stop,4 小時 45 分鐘,285,No,0,Airbus A330,1,CI 755,商務艙,0,18764,17623,19237.5,466583.9,18311.25,43,90,9.84,9.78,13.05,9.86,3.78,新加坡,2.1585612,1.0416285,3,17411.33239233043,17796.696087199623,17397.387,0.04914561308865148,0.028100425301406325,0.049907203563383164
2025-03-09,星期日,晚上7:55,晚間班機,TPE,"凌晨12:40 (星期一, 3月 10)",凌晨抵達,SIN,中華航空,2,直達航班。,Non-stop,4 小時 45 分鐘,285,No,0,Airbus A330,1,CI 755,經濟艙,0,5820,5219,5502.0,822902.21,5734.0,75,91,8.67,8.56,13.62,8.61,4.33,新加坡,2.1585612,1.0416285,3,5216.561052750719,4735.094033842015,5190.8027,0.09024048609160816,0.17420752810568277,0.09473269369114057
2025-03-09,星期日,晚上10:20,晚間班機,TPE,"凌晨3:05 (星期一, 3月 10)",凌晨抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 45 分鐘,285,No,0,Boeing 787,1,TR 893,經濟艙,0,3195,2399,3298.0,286623.5,3198.0,27,91,8.07,7.78,12.57,8.1,3.33,新加坡,2.1585612,1.0416285,3,,,,,,
2025-03-10,星期一,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,1,Airbus A350,1,CI 831,經濟艙,0,5873,5420,5602.0,486339.93,5720.0,77,91,8.68,8.6,13.09,8.63,4.36,泰國,-1.882734,0.4139873,6,,,,,,
2025-03-10,星期一,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,1,Airbus A350,1,CI 831,商務艙,0,21915,19586,21178.0,7709091.82,20829.75,44,90,9.99,9.88,15.86,9.96,3.81,泰國,-1.882734,0.4139873,6,19396.669356946877,20328.753536579043,19587.4,0.0687997044157094,0.024051967182561352,0.05964303985285469
2025-03-10,星期一,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,5,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Airbus A330-900neo,1,JX 741,經濟艙,0,6153,5056,5909.0,1212420.38,5674.0,67,91,8.72,8.53,14.01,8.68,4.22,泰國,-1.882734,0.4139873,6,,,,,,
2025-03-10,星期一,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,5,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Airbus A330-900neo,1,JX 741,商務艙,0,20581,18469,20924.0,835764.72,19717.25,77,90,9.93,9.82,13.64,9.95,4.36,泰國,-1.882734,0.4139873,6,19078.737087118086,19738.384469912187,19020.188,0.03238346690750046,-0.001071877158943937,0.03535292700554083
2025-03-10,星期一,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 777,1,BR 201,經濟艙,0,6582,5536,6572.0,751058.64,6746.75,30,91,8.79,8.62,13.53,8.79,3.43,泰國,-1.882734,0.4139873,6,,,,,,
2025-03-10,星期一,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 777,1,BR 201,商務艙,0,24891,21176,25398.0,13675914.39,25481.25,30,90,10.12,9.96,16.43,10.14,3.43,泰國,-1.882734,0.4139873,6,,,,,,
2025-03-10,星期一,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 777,1,TG 633,經濟艙,0,5967,5693,6089.0,42781.96,5890.0,20,91,8.69,8.65,10.66,8.71,3.04,泰國,-1.882734,0.4139873,7,,,,,,
2025-03-10,星期一,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 777,1,TG 633,商務艙,0,16568,15358,16684.0,143395.15,16349.0,16,90,9.72,9.64,11.87,9.72,2.83,泰國,-1.882734,0.4139873,7,,,,,,
2025-03-10,星期一,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A330,1,CI 835,經濟艙,0,6093,5202,5535.0,3525007.51,5487.5,77,91,8.72,8.56,15.08,8.62,4.36,泰國,-1.882734,0.4139873,7,,,,,,
2025-03-10,星期一,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A330,1,CI 835,商務艙,0,19558,18429,19917.0,851920.02,19262.5,44,90,9.88,9.82,13.66,9.9,3.81,泰國,-1.882734,0.4139873,7,,,,,,
2025-03-10,星期一,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,5,直達航班。,Non-stop,4 小時,240,No,1,Airbus A321neo,0,JX 745,經濟艙,0,5589,5056,5402.0,968633.44,5229.0,67,91,8.63,8.53,13.78,8.59,4.22,泰國,-1.882734,0.4139873,7,5130.221191690589,4819.480011276146,5093.3804,0.018890573400155104,0.07831707567868695,0.025936054485800344
2025-03-10,星期一,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,5,直達航班。,Non-stop,4 小時,240,No,1,Airbus A321neo,0,JX 745,商務艙,0,21085,18469,20924.0,6189757.48,20920.75,77,90,9.96,9.82,15.64,9.95,4.36,泰國,-1.882734,0.4139873,7,,,,,,
2025-03-10,星期一,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,6,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A321,0,VZ 567,經濟艙,0,3940,3371,3702.0,150503.47,3936.5,7,91,8.28,8.12,11.92,8.22,2.08,泰國,-1.882734,0.4139873,7,,,,,,
2025-03-10,星期一,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A320,0,TG 637,經濟艙,0,5972,5693,6094.0,46573.09,5931.5,20,91,8.7,8.65,10.75,8.72,3.04,泰國,-1.882734,0.4139873,7,,,,,,
2025-03-10,星期一,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,1,Airbus A330,1,CI 833,經濟艙,0,5742,5420,5644.0,54066.47,5754.5,77,91,8.66,8.6,10.9,8.64,4.36,泰國,-1.882734,0.4139873,7,,,,,,
2025-03-10,星期一,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,1,Airbus A330,1,CI 833,商務艙,0,20702,19586,21178.0,510931.62,20869.75,44,90,9.94,9.88,13.14,9.96,3.81,泰國,-1.882734,0.4139873,7,,,,,,
2025-03-10,星期一,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Airbus A330,1,BR 211,經濟艙,0,5837,5536,5872.0,29302.27,5736.5,30,91,8.67,8.62,10.29,8.68,3.43,泰國,-1.882734,0.4139873,7,,,,,,
2025-03-10,星期一,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 67,經濟艙,0,6226,5536,6025.0,224094.9,6096.0,30,91,8.74,8.62,12.32,8.7,3.43,泰國,-1.882734,0.4139873,7,6277.076934096143,6088.368847889171,5978.1396,-0.029704221472464452,0.0012518294145060917,0.019334047172326115
2025-03-10,星期一,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Airbus A330,1,BR 211,商務艙,0,21629,21166,21360.0,1288032.64,21288.25,76,90,9.98,9.96,14.07,9.97,4.34,泰國,-1.882734,0.4139873,7,20448.49828492804,20716.74670673401,20597.525,0.03944672366549441,0.02684594991443584,0.032446284188460774
2025-03-10,星期一,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 67,商務艙,0,22910,21166,21369.0,8634093.16,22310.75,76,83,10.04,9.96,15.97,9.97,4.34,泰國,-1.882734,0.4139873,7,,,,,,
2025-03-10,星期一,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787,1,TG 635,經濟艙,0,5967,5693,6089.0,42781.96,5913.75,20,91,8.69,8.65,10.66,8.71,3.04,泰國,-1.882734,0.4139873,10,,,,,,
2025-03-10,星期一,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787,1,TG 635,商務艙,0,16793,15358,16690.0,492869.57,17506.75,16,90,9.73,9.64,13.11,9.72,2.83,泰國,-1.882734,0.4139873,10,,,,,,
2025-03-10,星期一,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期二, 3月 11)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Airbus A321neo,0,CI 837,經濟艙,0,10105,4974,13298.0,19127366.21,9618.0,67,91,9.22,8.51,16.77,9.5,4.22,泰國,-1.882734,0.4139873,10,4915.563068700839,4971.030715503347,4931.7417,0.4889204544914911,0.4831533878661523,0.48723833445427844
2025-03-10,星期一,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期二, 3月 11)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Airbus A321neo,0,CI 837,商務艙,0,19167,18140,19602.0,433391.22,19277.0,44,90,9.86,9.81,12.98,9.88,3.81,泰國,-1.882734,0.4139873,10,17632.023321498316,18963.358460807365,17713.588,0.08533364519902908,0.01627024636575374,0.08110245937516211
2025-03-10,星期一,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期二, 3月 11)",凌晨抵達,BKK,泰越捷航空,6,直達航班。,Non-stop,4 小時,240,No,1,Airbus A320,0,VZ 565,經濟艙,0,4050,3372,4131.0,37051.32,4131.25,36,61,8.31,8.12,10.52,8.33,3.61,泰國,-1.882734,0.4139873,10,,,,,,
2025-03-10,星期一,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,6,直達航班。,Non-stop,4 小時,240,No,1,Airbus A320,0,VZ 569,經濟艙,0,4024,3371,3702.0,407787.49,3808.75,1,91,8.3,8.12,12.92,8.22,0.69,泰國,-1.882734,0.4139873,10,3265.5024792623353,3114.8694072339367,3237.5618,0.1426314462061476,0.18218066104786695,0.1499673731334099
2025-03-10,星期一,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 205,經濟艙,0,7183,5611,7076.0,936235.3,7854.0,20,91,8.88,8.63,13.75,8.86,3.04,泰國,-1.882734,0.4139873,10,5671.087120071611,5167.696959796646,5590.6987,0.27793645020733243,0.34202992617817085,0.28817179393064046
2025-03-10,星期一,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期二, 3月 11)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 61,經濟艙,0,5825,5499,5859.0,30800.91,5729.0,67,91,8.67,8.61,10.34,8.68,4.22,泰國,-1.882734,0.4139873,10,,,,,,
2025-03-10,星期一,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 205,商務艙,0,21300,21166,21309.5,6098.07,21295.25,76,90,9.97,9.96,8.72,9.97,4.34,泰國,-1.882734,0.4139873,10,,,,,,
2025-03-10,星期一,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期二, 3月 11)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 61,商務艙,0,21300,21166,21309.5,6098.07,21314.5,76,90,9.97,9.96,8.72,9.97,4.34,泰國,-1.882734,0.4139873,10,,,,,,
2025-03-10,星期一,上午9:20,上午班機,TSA,中午12:45,下午抵達,GMP,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 737,0,CI 260,經濟艙,0,7190,6400,7088.0,150114.29,6821.75,26,88,8.88,8.76,11.92,8.87,3.3,韓國,-0.059982,-2.39234,2,,,,,,
2025-03-10,星期一,上午9:20,上午班機,TSA,中午12:45,下午抵達,GMP,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 737,0,CI 260,商務艙,0,21118,18481,20185.0,8246935.87,21192.5,44,91,9.96,9.82,15.93,9.91,3.81,韓國,-0.059982,-2.39234,2,,,,,,
2025-03-10,星期一,下午2:05,下午班機,TSA,下午5:30,下午抵達,GMP,德威航空,6,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 737,0,TW 668,經濟艙,0,4779,3921,4783.0,501440.76,4258.5,89,88,8.47,8.27,13.13,8.47,4.5,韓國,-0.059982,-2.39234,1,,,,,,
2025-03-10,星期一,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,6,直達航班。,Non-stop,2 小時,120,No,1,Boeing 737,0,HB 703,經濟艙,0,2215,2021,2202.0,10859.0,2177.25,75,89,7.7,7.61,9.29,7.7,4.33,香港,0.6313249,-0.229905,12,,,,,,
2025-03-10,星期一,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CI 909,經濟艙,0,4560,3776,3983.0,5403564.89,6293.25,90,89,8.43,8.24,15.5,8.29,4.51,香港,0.6313249,-0.229905,12,,,,,,
2025-03-10,星期一,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CI 909,商務艙,0,14549,13354,14887.0,365772.45,14031.5,91,91,9.59,9.5,12.81,9.61,4.52,香港,0.6313249,-0.229905,12,,,,,,
2025-03-10,星期一,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,135,No,1,Boeing 777,1,CX 489,經濟艙,0,4511,4354,4527.0,6528.57,4415.5,90,89,8.41,8.38,8.78,8.42,4.51,香港,0.6313249,-0.229905,12,4364.218872708406,4041.295161090182,4458.773,0.011613889093329001,0.08474801017094738,-0.009800237621730268
2025-03-10,星期一,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,CX 469,經濟艙,0,4511,4354,4527.0,6528.57,4397.0,90,89,8.41,8.38,8.78,8.42,4.51,香港,0.6313249,-0.229905,12,,,,,,
2025-03-10,星期一,上午9:50,上午班機,TPE,中午12:05,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,135,No,1,Airbus A321neo,0,CX 499,經濟艙,0,4511,4354,4527.0,6528.57,4463.0,90,89,8.41,8.38,8.78,8.42,4.51,香港,0.6313249,-0.229905,12,,,,,,
2025-03-10,星期一,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,135,No,1,Boeing 777,1,CX 489,商務艙,0,14319,14278,14288.0,2652.39,14342.0,91,91,9.57,9.57,7.88,9.57,4.52,香港,0.6313249,-0.229905,12,,,,,,
2025-03-10,星期一,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,CX 469,商務艙,0,14319,14278,14288.0,2652.39,14313.5,91,91,9.57,9.57,7.88,9.57,4.52,香港,0.6313249,-0.229905,12,,,,,,
2025-03-10,星期一,上午9:50,上午班機,TPE,中午12:05,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,135,No,1,Airbus A321neo,0,CX 499,商務艙,0,14335,14278,14288.0,29297.81,14710.0,91,91,9.57,9.57,10.29,9.57,4.52,香港,0.6313249,-0.229905,12,14328.416324134123,15364.706220577511,14346.98,0.0259404266394206,-0.044507560882223726,0.024678418167912983
2025-03-10,星期一,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Boeing 777,1,BR 867,經濟艙,0,4086,3813,4135.0,22830.04,4040.75,76,89,8.32,8.25,10.04,8.33,4.34,香港,0.6313249,-0.229905,12,,,,,,
2025-03-10,星期一,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Boeing 777,1,BR 867,商務艙,0,14975,14867,14887.0,106895.06,15303.25,91,91,9.61,9.61,11.58,9.61,4.52,香港,0.6313249,-0.229905,12,14867.30051734458,13821.078253202546,14789.717,0.028487378998279456,0.09685339694492699,0.0335571334928855
2025-03-10,星期一,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A330,1,HX 253,經濟艙,0,3009,1955,2258.0,11906342.55,2438.0,46,89,8.01,7.58,16.29,7.72,3.85,香港,0.6313249,-0.229905,12,1987.415945159582,2301.012788335989,2014.0281,0.18481708566054883,0.056188355891718965,0.1739015274110439
2025-03-10,星期一,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Boeing 737,0,CI 915,經濟艙,0,3971,3776,3969.0,13444.39,3954.5,90,89,8.29,8.24,9.51,8.29,4.51,香港,0.6313249,-0.229905,24,,,,,,
2025-03-10,星期一,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CI 919,經濟艙,0,3971,3776,3969.0,13444.39,4032.25,90,89,8.29,8.24,9.51,8.29,4.51,香港,0.6313249,-0.229905,24,3815.0952742570908,3501.1053559810957,3822.847,0.05385447969320088,0.1317241351649586,0.05193206675475851
2025-03-10,星期一,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Boeing 737,0,CI 915,商務艙,0,14515,13354,14887.0,285537.48,14685.5,91,91,9.58,9.5,12.56,9.61,4.52,香港,0.6313249,-0.229905,24,,,,,,
2025-03-10,星期一,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CI 919,商務艙,0,14515,13354,14887.0,285537.48,14671.5,91,91,9.58,9.5,12.56,9.61,4.52,香港,0.6313249,-0.229905,24,,,,,,
2025-03-10,星期一,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A330,1,CX 495,經濟艙,0,4511,4354,4527.0,6528.57,4540.75,90,89,8.41,8.38,8.78,8.42,4.51,香港,0.6313249,-0.229905,24,4376.462050859051,4647.660964281444,4370.623,0.03618079593480139,-0.023544780990242525,0.03746670773000055
2025-03-10,星期一,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A330,1,CX 443,經濟艙,0,4511,4354,4527.0,6528.57,4455.0,90,89,8.41,8.38,8.78,8.42,4.51,香港,0.6313249,-0.229905,24,,,,,,
2025-03-10,星期一,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CX 421,經濟艙,0,4511,4354,4527.0,6528.57,4527.25,90,89,8.41,8.38,8.78,8.42,4.51,香港,0.6313249,-0.229905,24,,,,,,
2025-03-10,星期一,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A330,1,CX 461,經濟艙,0,4511,4354,4527.0,6528.57,4510.5,90,89,8.41,8.38,8.78,8.42,4.51,香港,0.6313249,-0.229905,24,,,,,,
2025-03-10,星期一,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A330,1,CX 495,商務艙,0,14319,14278,14288.0,2652.39,14310.0,91,91,9.57,9.57,7.88,9.57,4.52,香港,0.6313249,-0.229905,24,14328.416324134098,13833.56151444309,14335.902,-0.001286954866114432,0.03329409402913415,-0.0018100869147449337
2025-03-10,星期一,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A330,1,CX 443,商務艙,0,14319,14278,14288.0,2652.39,14312.0,91,91,9.57,9.57,7.88,9.57,4.52,香港,0.6313249,-0.229905,24,,,,,,
2025-03-10,星期一,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CX 421,商務艙,0,15656,14278,14397.0,4896877.01,15398.5,91,79,9.66,9.57,15.4,9.57,4.52,香港,0.6313249,-0.229905,24,14724.694713145193,15835.058724066112,14717.116,0.04375785218396646,-0.028350730529993935,0.044250010654446864
2025-03-10,星期一,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A330,1,CX 461,商務艙,0,14319,14278,14288.0,2652.39,14370.25,91,91,9.57,9.57,7.88,9.57,4.52,香港,0.6313249,-0.229905,24,14328.416324134098,13833.56151444309,14335.902,0.0029111306947271257,0.037347191980439426,0.0023901919764791842
2025-03-10,星期一,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,5,直達航班。,Non-stop,2 小時,120,No,1,Airbus A330-900neo,1,JX 235,經濟艙,0,3612,3300,3617.0,46056.47,3620.5,74,89,8.19,8.1,10.74,8.19,4.32,香港,0.6313249,-0.229905,24,3318.667496427805,3464.872631960651,3316.2039,0.0833676297672131,0.042985048484836134,0.08404809904105096
2025-03-10,星期一,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,5,直達航班。,Non-stop,2 小時,120,No,1,Airbus A330-900neo,1,JX 235,商務艙,0,14213,12895,14569.0,477802.94,14589.5,76,91,9.56,9.46,13.08,9.59,4.34,香港,0.6313249,-0.229905,24,,,,,,
2025-03-10,星期一,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,BR 855,經濟艙,0,4086,3813,4135.0,22830.04,4099.0,76,89,8.32,8.25,10.04,8.33,4.34,香港,0.6313249,-0.229905,24,,,,,,
2025-03-10,星期一,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Boeing 787-10,1,BR 871,經濟艙,0,4086,3813,4135.0,22830.04,4137.0,76,89,8.32,8.25,10.04,8.33,4.34,香港,0.6313249,-0.229905,24,3815.933916248785,3461.703358976728,3799.8896,0.07760843213710782,0.16323341576583805,0.08148666946156635
